Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-3.0,-3.85,-3.5,0.5160342270972185,-4.0,-0.0054968733812503,-0.0192307692307692,1.7,-3.0,-5.0,-1.3,-4.7,0.6038438631320799,-186,0.5976877262641599,-0.015169199277209,-0.033797542605744,0.056,0.61,0.66,0.5478475380366,2,151.75,151.04806403298352,151.5,151.5,151.75,2.0,151.0,153.0,151.096128065967,148.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,3.0,3.85,3.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0238095238095238,1.7,3.0,5.0,1.3,4.7,0.3961561368679201,154,0.4023122737358403,-0.0205105297987465,-0.0101966017229015,0.056,0.39,0.34,0.4521524619634,2,151.75,151.04806403298352,151.5,151.5,151.75,2.0,151.0,153.0,151.096128065967,148.06,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,3.0,-0.4,1.5,0.547999242711806,1.5,0.0358041207605864,-0.0134119822434479,2.2,-1.5,,2.7,-0.4,0.4377684341702944,-100,0.3982300884955753,0.0211017675036276,-0.0222161752948845,0.103,0.55,,0.404613559690027,2,166.5,165.53,166.0,164.5,166.5,0.7,166.0,,164.61300584882,165.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-3.0,0.4,-1.5,0.452000757288194,-1.5,-0.0839621197419684,-0.0369930582606024,2.2,1.5,,-2.7,0.4,0.5622315658297057,-120,0.6017699115044248,-0.0673980637999239,-0.0232383701596609,0.103,0.4499999999999999,,0.595386440309973,2,166.5,165.53,166.0,164.5,166.5,0.7,166.0,,164.61300584882,165.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01525845250106,-0.0323605951179875,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-18.5,-21.1,-19.5,0.5320425632110974,-18.5,0.0071019456339003,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,0.9419393710467604,-3231,0.931367746675862,-0.0273755559382609,0.0,0.032,0.93,,0.975021990835318,3,154.5,152.0,153.5,152.5,154.5,1.6,152.0,,152.279284902463,149.42000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,6.0,7.2,6.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0369930582606024,1.6,7.2,,6.2,9.4,0.2932869118017676,202,0.3037738679467672,-0.0242534107788774,-0.0313548092622036,0.004,0.28,,0.285599911313536,2,169.5,171.79000000000002,170.5,164.5,169.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0227622641792982,-0.0703813117983459,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-6.0,-7.2,-6.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0134119822434479,1.6,-7.2,,-6.2,-9.4,0.7067130881982324,-250,0.6962261320532328,-0.0210646895795453,-0.0140567328380802,0.004,0.72,,0.714400088686464,2,169.5,171.79000000000002,170.5,164.5,169.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0227622641792982,-0.0703813117983459,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,18.5,21.1,19.5,0.4679574367889025,18.5,-0.0535736636895663,-0.0558520870206213,2.7,17.7,,21.1,23.0,0.0580606289532396,1338,0.0686322533241381,-0.0133679424753317,0.0,0.032,0.0699999999999999,,0.0249780091646824,3,154.5,152.0,153.5,152.5,154.5,1.6,152.0,,152.279284902463,149.42000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Cincinnati Bearcats,3,9.0,6.6,8.0,0.5320425632110974,7.5,0.0082330394015736,0.0038391051459989,5.6,6.6,,6.4,16.2,0.2615572843037897,300,0.24000520901159,0.0115572843037897,0.0113077662177478,0.004,0.28,,0.286218719191979,2,155.75,156.14,156.0,155.5,155.75,1.7,159.0,,155.861940615249,156.14,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Georgia Bulldogs,3,-9.0,-6.6,-8.0,0.4679574367889025,-7.5,-0.0680054402412599,-0.0509179480274509,5.6,-6.6,,-6.4,-16.2,0.7384427156962102,-385,0.7599947909884099,-0.0532013429038983,-0.0551221992074385,0.004,0.72,,0.713781280808021,2,155.75,156.14,156.0,155.5,155.75,1.7,159.0,,155.861940615249,156.14,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Kansas St Wildcats,3,5.0,5.5,5.0,0.5,5.75,-0.0238095238095238,-0.0145631067961164,2.1,7.3,,5.5,3.1,0.29471328763741,232,0.3070498648980594,-0.0253071936733938,-0.0155777803226391,0.032,0.26,,0.304753420753521,2,156.25,156.0,156.0,156.5,156.25,1.3,156.0,,154.618302943344,157.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Creighton Bluejays,3,-5.0,-5.5,-5.0,0.5,-5.75,-0.0238095238095238,-0.0348837209302325,2.1,-7.3,,-5.5,-3.1,0.7052867123625901,-290,0.6929501351019407,-0.0169355098596321,-0.0287386941846532,0.032,0.74,,0.695246579246479,2,156.25,156.0,156.0,156.5,156.25,1.3,156.0,,154.618302943344,157.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-16.5,-16.3,-16.5,0.5,-14.5,-0.0238095238095238,0.0038391051459989,2.0,-13.6,,-17.4,-16.3,0.9072023518135496,-1600,0.9039548022598868,-0.0339741187746855,-0.0357756699632456,0.043,0.88,,0.940899802734425,3,159.5,158.0,159.0,157.5,159.5,0.5,158.0,,158.574175025881,157.68,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,16.5,16.3,16.5,0.5,14.5,-0.0238095238095238,-0.0509179480274509,2.0,13.6,,17.4,16.3,0.0927976481864501,860,0.096045197740113,-0.0072023518135498,-0.0095674672916563,0.043,0.12,,0.0591001972655747,3,159.5,158.0,159.0,157.5,159.5,0.5,158.0,,158.574175025881,157.68,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-9.5,-8.7,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0454545454545454,1.5,-8.7,,-9.0,-6.2,0.7952828688523921,-490,0.7964740129050091,-0.0420187184491952,-0.0363038183817174,0.006,0.79,,0.79818344959955,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,9.5,8.7,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0049504950495049,1.5,8.7,,9.0,6.2,0.2047171311476079,365,0.2035259870949908,-0.0092416789210419,-0.0092584196354139,0.006,0.2099999999999999,,0.20181655040045,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,2,10.0,10.6,10.0,0.5,10.5,-0.0238095238095238,-0.0238095238095238,0.9,9.2,,10.6,10.8,0.1627138443406639,480,0.1653312979104829,-0.0104495739501906,-0.0099365493040023,0.014,0.17,,0.15019278154169,2,138.5,139.81,139.0,135.5,138.5,3.6,134.0,,140.479447611326,139.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,2,-10.0,-10.6,-10.0,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,0.9,-9.2,,-10.6,-10.8,0.8372861556593361,-690,0.834668702089517,-0.0369227051001576,-0.0358949653184331,0.014,0.83,,0.84980721845831,2,138.5,139.81,139.0,135.5,138.5,3.6,134.0,,140.479447611326,139.81,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0012513893202928,-0.0463676582987548,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0241956579602528,1.8,0.2,,3.0,-0.3,0.4593391827261334,-102,0.4782608695652174,-0.0406608172738665,-0.0434238099641153,0.07,0.49,,0.390834991774099,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0305973338933349,1.8,-0.2,,-3.0,0.3,0.5406608172738665,-118,0.5217391304347826,-0.0047937281806789,-0.0028110887551143,0.07,0.51,,0.609165008225901,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-4.5,-1.8,-3.5,0.4679574367889025,-3.25,-0.0558520870206213,-0.0509179480274509,1.7,-1.8,,-3.1,0.2,0.6200089371164965,-181,0.6494657438831011,-0.0599705815726997,-0.0412622709075081,0.029,0.57,,0.611104260699784,2,152.0,152.0,152.0,151.75,152.0,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,4.5,1.8,3.5,0.5320425632110974,3.25,0.0082330394015736,0.0014711203011019,1.7,1.8,,3.1,-0.2,0.3799910628835035,148,0.3505342561168991,0.0129876958801365,-0.006454079082222,0.029,0.43,,0.388895739300216,2,152.0,152.0,152.0,151.75,152.0,4.9,152.0,,157.398367186028,147.67,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,9.5,11.6,10.5,0.4652972649083076,9.5,-0.0585122589012162,-0.0585122589012162,1.9,11.6,,10.8,14.4,0.1620979493639562,420,0.1839826839826839,-0.030209742943736,-0.030209742943736,0.014,0.13,,0.150426429490457,2,132.5,134.87,133.5,132.5,132.5,2.6,132.0,,137.19875150657,134.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-9.5,-11.6,-10.5,0.5347027350916924,-9.5,0.0108932112821685,0.0108932112821685,1.9,-11.6,,-10.8,-14.4,0.8379020506360437,-580,0.816017316017316,-0.0150391258345444,-0.0150391258345444,0.014,0.87,,0.849573570509543,2,132.5,134.87,133.5,132.5,132.5,2.6,132.0,,137.19875150657,134.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,4.5,5.7,5.0,0.4831483753809493,4.5,-0.0218021196685556,-0.0218021196685556,1.8,2.9,,5.7,6.2,0.3289227007513323,198,0.3209003813598735,-0.0066477690473254,-0.0066477690473254,0.061,0.38,,0.293890040285582,2,139.5,139.0,139.5,139.5,139.5,3.5,139.0,,144.952553290857,138.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.5,-0.0286029208354947,-0.0286029208354947,1.8,-2.9,,-5.7,-6.2,0.6710772992486678,-245,0.6790996186401266,-0.0390676282875641,-0.0390676282875641,0.061,0.62,,0.706109959714418,2,139.5,139.0,139.5,139.5,139.5,3.5,139.0,,144.952553290857,138.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-16.5,-21.7,-18.5,0.5638787496655561,-16.5,0.0400692258560322,0.0493156428694395,6.6,-19.1,,-21.7,-31.6,0.9399715322415532,-2500,0.92423966490621,-0.0215669292969082,-0.0248260022563424,0.022,0.94,,0.971406799153793,3,149.5,155.0,151.5,149.5,149.5,3.7,155.0,,158.898053635322,151.42000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,16.5,21.7,18.5,0.4361212503344439,16.5,-0.0876882734750799,-0.0987624705957886,6.6,19.1,,21.7,31.6,0.0600284677584465,1060,0.0757603350937898,-0.0187892662317012,-0.0229193558338433,0.022,0.06,,0.0285932008462066,3,149.5,155.0,151.5,149.5,149.5,3.7,155.0,,158.898053635322,151.42000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,1.5,0.4,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0077752967123053,1.2,0.4,,-1.4,0.8,0.4903645131158964,108,0.4596322941646683,0.0095952823466656,0.0095952823466656,0.044,0.49,,0.552193464134249,1,158.5,158.717625386505,158.5,158.5,158.5,1.3,159.0,,158.717625386505,156.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0398437509067422,1.2,-0.4,,1.4,-0.8,0.5096354868841037,-130,0.5403677058353318,-0.0555819044202441,-0.0555819044202441,0.044,0.51,,0.447806535865751,1,158.5,158.717625386505,158.5,158.5,158.5,1.3,159.0,,158.717625386505,156.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,1.5,-4.3,-1.0,0.5796559401666019,-1.5,0.0558464163570781,0.0082330394015736,2.6,-0.4,,-5.2,-4.3,0.5296138132424325,-125,0.4675324675324675,0.041808935193652,0.0065257901544094,0.116,0.51,,0.673390317904795,1,173.5,174.76,174.0,174.5,173.5,0.9,175.0,,173.420115788167,174.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,-1.5,4.3,1.0,0.420344059833398,1.5,-0.1034654639761258,-0.0558520870206213,2.6,0.4,,5.2,4.3,0.4703861867575675,105,0.5324675324675325,-0.085169368797988,-0.0498862237587454,0.116,0.49,,0.326609682095205,1,173.5,174.76,174.0,174.5,173.5,0.9,175.0,,173.420115788167,174.76,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,3.5,2.6,3.0,0.5160342270972185,3.5,-0.018849493833014,-0.018849493833014,1.9,3.0,,-0.4,2.6,0.4209631805360025,146,0.3893026404874746,0.0144591154953521,0.0144591154953521,0.089,0.39,,0.515247441169061,2,155.5,154.838676703275,155.0,155.5,155.5,1.4,157.0,,154.838676703275,154.38,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-3.5,-2.6,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,-0.0282293490484379,1.9,-3.0,,0.4,-2.6,0.5790368194639974,-176,0.6106973595125254,-0.0586443399562923,-0.0586443399562923,0.089,0.61,,0.484752558830939,2,155.5,154.838676703275,155.0,155.5,155.5,1.4,157.0,,154.838676703275,154.38,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,8.5,6.2,7.5,0.5320425632110974,8.5,0.0082330394015736,0.0082330394015736,4.2,5.6,,6.2,13.1,0.2604635547139841,310,0.2336448598130841,0.0165611156895938,0.0,0.004,0.29,,0.284564499229768,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-8.5,-6.2,-7.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.0558520870206213,4.2,-5.6,,-6.2,-13.1,0.7395364452860159,-400,0.7663551401869159,-0.0604635547139841,0.0,0.004,0.71,,0.715435500770232,2,147.5,147.36,147.5,147.5,147.5,0.7,147.0,,148.336475425387,147.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Penn State Nittany Lions,2,11.5,11.3,11.5,0.5,11.5,-0.0238095238095238,-0.0238095238095238,3.5,10.2,,11.3,16.8,0.1594364419905753,487,0.1670724923166717,-0.0152393779941691,0.0,0.012,0.16,,0.143600783328958,3,144.5,144.571180916358,144.5,144.5,144.5,2.2,141.0,,144.571180916358,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
