Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,4.0,6.2,5.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0360823938498199,1.3,8.4,6.0,5.3,6.4,0.33661773443328,190.0,157.0,0.37323546886656,-0.0517332443620024,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.303713238609171,2.0,146.5,146.0,146.5,145.5,146.5,2.4,146.0,146.0,147.717321995503,142.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,2.65,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,1.9,4.0,1.5,3.4,0.4230950335109125,160.0,125.0,0.426190067021825,-0.0213494109335319,0.0095028518575612,0.042,0.42,0.36,0.441394995026237,2.0,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-2.65,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.9,-4.0,-1.5,-3.4,0.5769049664890875,-194.0,-149.0,0.573809932978175,-0.021482130285106,-0.0539821820511771,0.042,0.58,0.64,0.558605004973763,2.0,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.3,-1.0,-2.6,-3.0,0.5462337662337663,-125.0,-125.0,0.5324675324675325,-0.0093217893217892,-0.0099305555555555,0.036,0.56,0.53,0.601967934976477,1.0,133.5,128.908490959213,131.5,130.5,133.5,1.3,128.0,131.0,128.966981918426,128.85,0.4658349641191438,0.5341650358808562,-0.0533958051116254,0.0103555120713323,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,1.5,1.95,1.5,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.0,1.3,1.0,2.6,3.0,0.4537662337662337,104.0,105.0,0.4675324675324675,-0.0340386442825467,-0.0358210784313726,0.036,0.4399999999999999,0.47,0.398032065023523,1.0,133.5,128.908490959213,131.5,130.5,133.5,1.3,128.0,131.0,128.966981918426,128.85,0.4658349641191438,0.5341650358808562,-0.0533958051116254,0.0103555120713323,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,5.5,8.75,7.0,0.4495651839673769,6.5,-0.0719659165110919,-0.0574827184138827,1.7,10.6,7.0,7.8,9.7,0.2684432569675525,250.0,204.0,0.3153176514169289,-0.0605076709121206,-0.0369482852486496,0.065,0.15,0.28,0.221568862518176,2.0,141.5,143.162246228848,142.0,144.5,141.5,1.9,142.0,145.0,144.324492457696,141.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Green Bay Phoenix,2,4.0,0.65,2.5,0.5504348160326231,2.5,0.0323625268759966,-0.0117813508501865,1.5,-1.5,1.0,2.1,0.3,0.4204000256711525,115.0,159.0,0.3708000513423051,0.0342938837510571,-0.0075615754976709,0.071,0.56,0.47,0.419862713709822,2.0,144.5,146.452101652919,145.5,144.5,144.5,1.4,144.0,147.0,145.904203305838,147.12,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0177855064950074,-0.0292933363864446,1,1,0,0
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Charlotte 49ers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.5,-0.0400408491002152,-0.0218021196685556,1.2,1.1,-1.0,-0.4,1.4,0.5135897280984643,-120.0,-116.0,0.5123247897973037,-0.0244943342015143,-0.023886369146528,0.046,0.4499999999999999,0.54,0.514854666399625,1.0,137.5,138.76,138.0,139.5,137.5,1.4,137.0,139.0,140.430751756817,138.52,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-9.5,-12.35,-10.5,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.6,-12.7,-12.0,-12.9,-11.5,0.8306323033484883,-800.0,-499.0,0.8012646066969765,-0.002515638809465,-0.0336397194536728,0.02,0.84,0.86,0.879314958899374,2.0,165.5,170.250313817951,167.5,164.5,165.5,4.3,177.0,172.0,168.500627635902,167.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0026775599022417,-0.0497564027836938,1,1,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.8,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.6,-6.7,0.6494604316546763,-188.0,-205.0,0.6489208633093525,-0.0226707158863072,-0.0154243766831727,0.03,0.61,0.65,0.66977600836148,2.0,161.5,160.93,161.5,159.5,161.5,1.5,161.0,161.0,157.871574300179,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,8.0,6.65,7.5,0.5173678180739623,5.5,-0.0064417057355615,-0.0223183131234672,1.0,6.8,6.0,6.5,8.3,0.2486998304023773,235.0,303.0,0.2386550112542957,0.0005471210427714,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.258744649550459,2.0,135.5,127.665,132.5,125.5,135.5,3.1,123.0,128.0,130.478926046664,127.33,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0193283066361827,-0.0277505362452692,0,0,0,1
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-8.0,-6.65,-7.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0280867273805831,1.0,-6.8,-6.0,-6.5,-8.3,0.7513001695976227,-295.0,-380.0,0.7613449887457043,-0.0403438890024858,-0.0138565893510804,0.04,0.78,0.7,0.741255350449541,2.0,135.5,127.665,132.5,125.5,135.5,3.1,123.0,128.0,130.478926046664,127.33,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0193283066361827,-0.0277505362452692,0,0,0,1
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.8,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.5,3.1,5.0,4.6,6.7,0.3505395683453237,155.0,175.0,0.3510791366906475,-0.0130967952910399,-0.0295102638397032,0.03,0.39,0.35,0.33022399163852,2.0,161.5,160.93,161.5,159.5,161.5,1.5,161.0,161.0,157.871574300179,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,9.5,12.35,10.5,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.6,12.7,12.0,12.9,11.5,0.1693676966515117,540.0,384.0,0.1987353933030233,-0.0372756301352699,-0.0114991694352159,0.02,0.16,0.14,0.120685041100626,2.0,165.5,170.250313817951,167.5,164.5,165.5,4.3,177.0,172.0,168.500627635902,167.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0026775599022417,-0.0497564027836938,1,1,1,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.9,-6.4,-5.0,-3.3,-7.8,0.6542771084337349,-200.0,-200.0,0.6385542168674698,-0.0123895582329317,-0.0128260869565216,0.051,0.73,0.67,0.628277012255522,2.0,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.9,6.4,5.0,3.3,7.8,0.3457228915662651,164.0,165.0,0.3614457831325302,-0.0316355989997726,-0.0326284584980237,0.051,0.27,0.33,0.371722987744478,2.0,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.0,6.1,4.0,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,3.7,9.1,0.3392857009124804,152.0,141.0,0.3985714018249609,-0.0756592026687867,-0.0663667778803027,0.051,0.27,0.28,0.36345850268834,2.0,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.0,-6.1,-4.0,0.5320425632110974,-3.5,0.0082330394015736,0.0059762125001969,2.2,-6.2,-6.0,-3.7,-9.1,0.6607142990875194,-184.0,-167.0,0.6014285981750389,0.0345787295557233,0.0224708861902933,0.051,0.73,0.72,0.63654149731166,2.0,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,1.5,0.6,1.0,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.5,1.7,1.0,0.2,-1.7,0.4714510231762694,122.0,102.0,0.4729020463525388,-0.0224514158481208,0.0002936034329424,0.026,0.4399999999999999,0.47,0.490872078860409,1.0,154.5,150.81711636192398,153.0,152.5,154.5,1.6,150.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-1.5,-0.6,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.5,-1.7,-1.0,-0.2,1.7,0.5285489768237306,-146.0,-122.0,0.5270979536474613,-0.0219560736813199,-0.0442399888427424,0.026,0.56,0.53,0.509127921139591,1.0,154.5,150.81711636192398,153.0,152.5,154.5,1.6,150.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,North Carolina Central Eagles,3,-1.0,-1.2,-1.0,0.5,-1.0,-0.0192307692307692,-0.0238095238095238,1.0,-1.4,-1.0,0.7,-1.4,,,,0.0,0.0,0.0,0.043,0.55,0.54,0.471872772336761,1.0,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0323605951179876,-0.01525845250106,0,1,0,1
Morgan St Bears vs. North Carolina Central Eagles,Jan 12 06:00PM ET,2026-01-11 18:25:07 UTC,Morgan St Bears,3,1.0,1.2,1.0,0.5,1.0,-0.0192307692307692,-0.0238095238095238,1.0,1.4,1.0,-0.7,1.4,,,,0.0,0.0,0.0,0.043,0.4499999999999999,0.46,0.528127227663239,1.0,148.5,147.425,148.0,148.5,148.5,1.5,145.0,147.0,148.348782060425,147.85000000000002,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.012980029170005,-0.0323605951179876,-0.01525845250106,0,1,0,1
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alcorn St Braves,3,8.0,7.1,7.5,0.5160342270972185,8.0,0.008645064535642,0.008645064535642,1.5,7.2,7.0,5.5,9.2,,,,0.0,0.0,0.0,0.026,0.26,0.26,0.304793047081122,2.0,151.5,156.98000000000002,153.5,151.5,151.5,1.5,159.0,157.0,155.288748804551,156.96,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.052618288410613,0.0095560874536753,-0.052618288410613,0,1,1,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.0,-7.1,-7.5,0.4839657729027816,-8.0,-0.046550659022101,-0.046550659022101,1.5,-7.2,-7.0,-5.5,-9.2,,,,0.0,0.0,0.0,0.026,0.74,0.74,0.695206952918878,2.0,151.5,156.98000000000002,153.5,151.5,151.5,1.5,159.0,157.0,155.288748804551,156.96,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.052618288410613,0.0095560874536753,-0.052618288410613,0,1,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,2.0,3.1,2.5,0.4839657729027816,2.0,-0.0352649963279876,-0.0352649963279876,2.3,2.2,5.0,4.0,-0.2,,,,0.0,0.0,0.0,0.056,0.43,0.32,0.361765939195793,1.0,167.0,169.3850404785255,168.0,167.0,167.0,2.9,174.0,169.0,169.770080957051,167.07,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.047172532565124,-0.0129761036946738,-0.047172532565124,0,1,1,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Prairie View Panthers,3,-2.0,-3.1,-2.5,0.5160342270972185,-2.0,-0.0031965421335508,-0.0031965421335508,2.3,-2.2,-5.0,-4.0,0.2,,,,0.0,0.0,0.0,0.056,0.57,0.68,0.638234060804207,1.0,167.0,169.3850404785255,168.0,167.0,167.0,2.9,174.0,169.0,169.770080957051,167.07,0.508554996783795,0.4743585679133448,-0.0129761036946738,-0.047172532565124,-0.0129761036946738,-0.047172532565124,0,1,1,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Delaware St Hornets,1,10.5,10.4,10.5,0.5,10.5,-0.0192307692307692,-0.0192307692307692,2.2,9.8,11.0,9.6,14.4,,,,0.0,0.0,0.0,0.022,0.14,0.15,0.182456306626756,3.0,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0052392909929515,-0.0477534929354106,0.0052392909929515,0,1,0,0
Howard Bison vs. Delaware St Hornets,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Howard Bison,1,-10.5,-10.4,-10.5,0.5,-10.5,-0.0192307692307692,-0.0192307692307692,2.2,-9.8,-11.0,-9.6,-14.4,,,,0.0,0.0,0.0,0.022,0.86,0.85,0.817543693373244,3.0,130.5,127.5,129.5,130.5,130.5,4.8,126.0,129.0,135.297851871254,124.48,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0052392909929515,-0.0477534929354106,0.0052392909929515,0,1,0,0
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Maryland-Eastern Shore Hawks,1,6.0,5.95,6.0,0.5,6.0,-0.0192307692307692,-0.0192307692307692,2.2,4.9,7.0,7.7,2.9,,,,0.0,0.0,0.0,0.034,0.29,0.25,0.222940916947915,2.0,132.5,125.92,130.0,132.5,132.5,2.0,124.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0715471286990516,0.0290329267565924,-0.0715471286990516,0.0290329267565924,0,1,0,1
Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Norfolk St Spartans,1,-6.0,-5.95,-6.0,0.5,-6.0,-0.0192307692307692,-0.0192307692307692,2.2,-4.9,-7.0,-7.7,-2.9,,,,0.0,0.0,0.0,0.034,0.71,0.75,0.777059083052085,2.0,132.5,125.92,130.0,132.5,132.5,2.0,124.0,127.0,128.313358929912,124.84,0.4611631516747801,0.5388368483252198,-0.0715471286990516,0.0290329267565924,-0.0715471286990516,0.0290329267565924,0,1,0,1
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,2.0,0.8,1.5,0.5168516246190507,2.0,-0.0023791446117186,-0.0023791446117186,1.3,1.2,2.0,0.4,-1.1,,,,0.0,0.0,0.0,0.038,0.4499999999999999,0.41,0.486855188421878,1.0,145.0,147.5,146.0,145.0,145.0,1.8,149.0,146.0,149.005321325461,145.89,0.508554996783795,0.4743585679133448,-0.0012489247848324,-0.0583517124604869,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,2.5,3.45,3.0,0.4831483753809493,2.5,-0.0360823938498199,-0.0360823938498199,2.4,1.9,5.0,0.9,5.9,,,,0.0,0.0,0.0,0.069,0.42,0.33,0.464739592950673,1.0,143.0,142.298783277793,142.5,143.0,143.0,2.5,142.0,145.0,142.597566555586,138.95,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,-2.5,-3.45,-3.0,0.5168516246190507,-2.5,-0.0023791446117186,-0.0023791446117186,2.4,-1.9,-5.0,-0.9,-5.9,,,,0.0,0.0,0.0,0.069,0.58,0.67,0.535260407049327,1.0,143.0,142.298783277793,142.5,143.0,143.0,2.5,142.0,145.0,142.597566555586,138.95,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
