Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,12.0,11.4,12.0,0.5,9.5,-0.0238095238095238,-0.0585122589012162,1.9,12.0,10.0,10.8,14.3,0.1452366054715123,420.0,0.1413427561837455,-0.0029115426766358,-0.030209742943736,0.015,0.13,0.16,0.149130454759279,3.0,135.0,134.345,134.5,132.5,135.0,2.2,134.0,132.0,137.363585205395,134.69,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-12.0,-11.4,-12.0,0.5,-9.5,-0.0238095238095238,0.0108932112821685,1.9,-12.0,-10.0,-10.8,-14.3,0.8547633945284878,-580.0,0.8586572438162545,-0.0452366054715122,-0.0150391258345444,0.015,0.87,0.84,0.850869545240721,3.0,135.0,134.345,134.5,132.5,135.0,2.2,134.0,132.0,137.363585205395,134.69,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Coastal Carolina Chanticleers,2,17.5,12.8,15.5,0.5671069149700017,16.0,0.0455758144915328,0.0266252922230992,2.1,13.6,12.0,14.6,9.9,0.0988059701492537,850.0,0.0776119402985074,0.0178998212819398,0.0051212081328634,0.02,0.12,0.13,0.0916218714762298,3.0,144.5,141.0,143.0,140.75,144.5,3.7,142.0,140.0,142.785563969355,134.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388540738123165,-0.02380818636831,1,1,0,1
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,12.0,10.45,11.5,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,3.9,7.8,11.0,9.9,16.8,0.1612793252006825,467.0,0.1415227851684121,0.0129113726784273,0.0110235834559519,0.032,0.2299999999999999,0.17,0.181035865232953,3.0,155.0,150.225,153.0,149.5,155.0,1.9,150.0,149.0,153.399613849734,150.45,0.4624333836521225,0.5225634700046342,-0.0658685031403303,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0218021196685556,1.6,3.0,4.0,6.0,6.2,0.3751806140878988,198.0,0.4003612281757977,-0.0414860525787679,-0.0066477690473254,0.049,0.38,0.35,0.284476544214825,2.0,145.0,141.5,143.5,139.5,145.0,2.7,141.0,142.0,145.295919601724,138.8,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0286029208354947,1.6,-3.0,-4.0,-6.0,-6.2,0.6248193859121012,-245.0,0.5996387718242023,0.0007592355361611,-0.0390676282875641,0.049,0.62,0.65,0.715523455785175,2.0,145.0,141.5,143.5,139.5,145.0,2.7,141.0,142.0,145.295919601724,138.8,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-19.0,-20.65,-19.5,0.5160342270972185,-16.5,-0.0077752967123053,0.0493156428694395,6.1,-19.4,-18.0,-21.9,-31.6,0.9394495412844036,-2500.0,0.9288990825688076,-0.0282923941994672,-0.0248260022563424,0.013,0.95,0.95,0.972695877037321,3.0,161.5,154.12,158.5,149.5,161.5,4.4,157.0,150.0,159.08039664606,151.24,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0.0062555193667319,-0.0538745669857796,0,1,0,1
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,19.0,20.65,19.5,0.4839657729027816,16.5,-0.0375653275756872,-0.0987624705957886,6.1,19.4,18.0,21.9,31.6,0.0605504587155963,1060.0,0.0711009174311926,-0.0135236153584777,-0.0229193558338433,0.013,0.05,0.05,0.0273041229626794,3.0,161.5,154.12,158.5,149.5,161.5,4.4,157.0,150.0,159.08039664606,151.24,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0.0062555193667319,-0.0538745669857796,0,1,0,1
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-12.0,-10.45,-11.5,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,3.9,-7.8,-11.0,-9.9,-16.8,0.8387206747993174,-674.0,0.858477214831588,-0.0612793252006825,-0.0580991528141301,0.032,0.77,0.83,0.818964134767047,3.0,155.0,150.225,153.0,149.5,155.0,1.9,150.0,149.0,153.399613849734,150.45,0.4624333836521225,0.5225634700046342,-0.0658685031403303,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-17.5,-12.8,-15.5,0.4328930850299983,-16.0,-0.0909164387795255,-0.0742443398421469,2.1,-13.6,-12.0,-14.6,-9.9,0.9011940298507464,-1548.0,0.9223880597014926,-0.0603444316877151,-0.0497226013217179,0.02,0.88,0.87,0.90837812852377,3.0,144.5,141.0,143.0,140.75,144.5,3.7,142.0,140.0,142.785563969355,134.62,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388540738123165,-0.02380818636831,1,1,0,1
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,1.0,0.55,1.0,0.5,1.5,-0.0305164319248826,-0.0077752967123053,1.4,0.3,2.0,-1.4,0.8,0.4895828819068255,108.0,0.4891657638136511,-0.0226122400443939,0.0095952823466656,0.056,0.49,0.44,0.551094938802359,1.0,159.0,157.65532222924497,158.5,158.5,159.0,1.6,159.0,156.0,158.92064445849,156.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.0,-0.55,-1.0,0.5,-1.5,-0.0121951219512195,-0.0398437509067422,1.4,-0.3,-2.0,1.4,-0.8,0.5104171180931745,-130.0,0.5108342361863488,-0.024466602837058,-0.0555819044202441,0.056,0.51,0.56,0.448905061197641,1.0,159.0,157.65532222924497,158.5,158.5,159.0,1.6,159.0,156.0,158.92064445849,156.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,BYU Cougars,3,-33.5,-28.95,-31.5,0.4361212503344439,-34.5,-0.0876882734750799,-0.0899451003764565,1.3,-29.9,-28.0,-30.3,-27.9,,,0.0,0.0,0.0,0.008,0.98,0.99,0.996520951334561,3.0,154.5,152.6711242752575,154.0,153.5,154.5,2.3,153.0,152.0,152.342248550515,156.9,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.011707825508766,-0.0313324675315271,-0.0162865800875205,1,1,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,UC Riverside Highlanders,3,33.5,28.95,31.5,0.5638787496655561,34.5,0.0400692258560322,0.0446479804347867,1.3,29.9,28.0,30.3,27.9,,,0.0,0.0,0.0,0.008,0.02,0.01,0.003479048665439,3.0,154.5,152.6711242752575,154.0,153.5,154.5,2.3,153.0,152.0,152.342248550515,156.9,0.4924770562779967,0.5075229437220032,-0.0380393756468859,-0.011707825508766,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,12.5,9.4,11.5,0.5320425632110974,10.75,0.0082330394015736,-0.0008739854631679,3.4,15.6,9.0,9.8,8.1,0.167721396250808,540.0,0.145442792501616,0.0164354658423359,0.0,0.042,0.12,0.19,0.194269254157615,3.0,159.5,161.947188683449,160.5,161.5,159.5,4.3,170.0,161.0,161.204377366898,162.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.011707825508766,-0.0313324675315271,0,0,1,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-12.5,-9.4,-11.5,0.4679574367889025,-10.75,-0.0558520870206213,-0.0375653275756872,3.4,-15.6,-9.0,-9.8,-8.1,0.8322786037491919,-820.0,0.8545572074983838,-0.0566102851396969,0.0,0.042,0.88,0.81,0.805730745842385,3.0,159.5,161.947188683449,160.5,161.5,159.5,4.3,170.0,161.0,161.204377366898,162.69,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.011707825508766,-0.0313324675315271,0,0,1,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,3,-2.0,-2.85,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,-0.0077752967123053,2.2,-3.7,-2.0,-4.8,0.3,0.5962970014278914,-145.0,0.552594002855783,0.0218289163215084,0.013707872973625,0.047,0.64,0.58,0.672437491167093,1.0,147.5,144.665,146.5,147.5,147.5,1.1,145.0,144.0,146.480321580066,144.32999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0494470304208477,0.0018279828018,0,1,0,1
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,Pepperdine Waves,3,2.0,2.85,2.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0398437509067422,2.2,3.7,2.0,4.8,-0.3,0.4037029985721085,116.0,0.447405997144217,-0.0614132804976589,-0.0685075706304657,0.047,0.36,0.42,0.327562508832907,1.0,147.5,144.665,146.5,147.5,147.5,1.1,145.0,144.0,146.480321580066,144.32999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0494470304208477,0.0018279828018,0,1,0,1
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,3.0,2.6,3.0,0.5,1.5,-0.0238095238095238,-0.0558520870206213,2.3,0.6,1.0,5.1,4.2,0.4534251290877796,105.0,0.4268502581755593,0.0089806846433352,-0.0498862237587454,0.087,0.48,0.48,0.329073971467666,2.0,177.5,174.183601954244,176.0,174.5,177.5,1.8,177.0,173.0,173.637203908488,174.73000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-3.0,-2.6,-3.0,0.5,-1.5,-0.0238095238095238,0.0082330394015736,2.3,-0.6,-1.0,-5.1,-4.2,0.5465748709122202,-125.0,0.5731497418244406,-0.0501993226361668,0.0065257901544094,0.087,0.52,0.52,0.670926028532334,2.0,177.5,174.183601954244,176.0,174.5,177.5,1.8,177.0,173.0,173.637203908488,174.73000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Duquesne Dukes,3,8.0,8.35,8.0,0.5,9.5,-0.0238095238095238,-0.0031965421335508,3.2,7.7,9.0,7.1,14.1,0.2408879771411824,357.0,0.2417759542823649,-0.0135649490674688,0.0093019616384842,0.034,0.24,0.19,0.254272957526837,2.0,153.0,153.22,153.0,153.5,153.0,2.6,157.0,153.0,150.735880037832,153.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Nevada Wolf Pack,3,-8.0,-8.35,-8.0,0.5,-9.5,-0.0238095238095238,-0.0421005778081188,3.2,-7.7,-9.0,-7.1,-14.1,0.7591120228588175,-474.0,0.7582240457176351,-0.0388677751209805,-0.0539590589271604,0.034,0.76,0.81,0.745727042473163,2.0,153.0,153.22,153.0,153.5,153.0,2.6,157.0,153.0,150.735880037832,153.44,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-2.0,-2.35,-2.0,0.5,-3.5,-0.0238095238095238,-0.0282293490484379,1.5,-3.0,-2.0,0.4,-2.7,0.5563717693836978,-176.0,0.5427435387673957,-0.0088456219206499,-0.0586443399562923,0.063,0.61,0.57,0.486118730119414,1.0,151.5,154.720151494998,153.0,155.5,151.5,1.3,157.0,154.0,154.970302989996,154.47,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0494470304208477,-0.0426629068827225,-0.0044159359987295,0,0,1,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,2.0,2.35,2.0,0.5,3.5,-0.0238095238095238,-0.018849493833014,1.5,3.0,2.0,-0.4,2.7,0.4436282306163022,146.0,0.4572564612326044,-0.0325622455741739,0.0144591154953521,0.063,0.39,0.43,0.513881269880586,1.0,151.5,154.720151494998,153.0,155.5,151.5,1.3,157.0,154.0,154.970302989996,154.47,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0494470304208477,-0.0426629068827225,-0.0044159359987295,0,0,1,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.5,8.1,9.0,0.5160342270972185,8.5,-0.0077752967123053,0.0082330394015736,3.7,5.4,10.0,6.2,13.3,0.2372467585821967,310.0,0.1909171539814494,0.0384396015245426,0.0,0.071,0.3,0.17,0.283576363182944,2.0,148.5,147.55,148.0,147.5,148.5,0.7,147.0,148.0,148.5038206132,147.10000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.5,-8.1,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0558520870206213,3.7,-5.4,-10.0,-6.2,-13.3,0.7627532414178033,-400.0,0.8090828460185505,-0.0797664436215667,0.0,0.071,0.7,0.83,0.716423636817056,2.0,148.5,147.55,148.0,147.5,148.5,0.7,147.0,148.0,148.5038206132,147.10000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Minnesota Golden Gophers,2,-17.5,-15.6,-16.5,0.4663268053956411,-17.5,-0.0458683165555784,-0.0458683165555784,2.4,-15.2,-16.0,-17.0,-11.6,0.9231828978622328,-3000.0,0.9263657957244656,-0.0445590376216381,-0.0445590376216381,0.022,0.9,0.92,0.94373969039413,3.0,145.5,141.5,144.0,145.5,145.5,2.2,141.0,142.0,144.41131557323,139.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Minnesota Golden Gophers vs. Texas Southern Tigers,Dec 14 01:00PM ET,Texas Southern Tigers,2,17.5,15.6,16.5,0.5336731946043589,17.5,-0.0012105263258735,-0.0012105263258735,2.4,15.2,16.0,17.0,11.6,0.0768171021377672,1200.0,0.0736342042755344,-0.0001059747853097,-0.0001059747853097,0.022,0.0999999999999999,0.08,0.0562603096058705,3.0,145.5,141.5,144.0,145.5,145.5,2.2,141.0,142.0,144.41131557323,139.18,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,1,0,0,1
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,East Carolina Pirates,2,0.0,1.85,0.5,0.4831483753809493,0.0,-0.0360823938498199,-0.0360823938498199,2.2,-1.8,2.0,1.7,3.3,0.482707860532288,-115.0,0.505415721064576,-0.0466387618375901,0.0,0.071,0.57,0.46,0.436281504261283,,145.5,149.175,147.0,145.5,145.5,1.4,150.0,148.0,151.061272803188,148.35,,,,,,,1,0,1,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Eastern Illinois Panthers,2,41.0,39.3,40.5,0.5168516246190507,42.0,-0.0046794758594181,0.0144424253735896,3.7,36.0,37.0,41.6,43.7,,,0.0,0.0,0.0,0.006,0.01,0.0004,8.16755158977e-05,3.0,141.5,144.865,143.0,141.0,141.5,2.9,146.0,141.0,147.753314191995,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
East Carolina Pirates vs. Buffalo Bulls,Dec 14 01:00PM ET,Buffalo Bulls,2,0.0,-1.85,-0.5,0.5168516246190507,0.0,-0.0023791446117186,-0.0023791446117186,2.2,1.8,-2.0,-1.7,-3.3,0.517292139467712,-105.0,0.4945842789354239,-0.0007101834126596,0.0,0.071,0.43,0.54,0.563718495738717,,145.5,149.175,147.0,145.5,145.5,1.4,150.0,148.0,151.061272803188,148.35,,,,,,,1,0,1,0
Iowa State Cyclones vs. Eastern Illinois Panthers,Dec 14 01:00PM ET,Iowa State Cyclones,2,-41.0,-39.3,-40.5,0.4831483753809493,-42.0,-0.0406611484285745,-0.0529039638351281,3.7,-36.0,-37.0,-41.6,-43.7,,,0.0,0.0,0.0,0.006,0.99,0.9996,0.999918324484102,3.0,141.5,144.865,143.0,141.0,141.5,2.9,146.0,141.0,147.753314191995,143.73,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.4,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,4.6,1.0,3.3,3.5,0.3790139296543612,154.0,0.3759809442965475,-0.0139148954189751,0.0,0.061,0.3399999999999999,0.46,0.382046915012175,2.0,154.5,158.1669665948705,156.0,154.5,154.5,2.8,159.0,153.0,158.263933189741,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-3.4,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,-0.0352649963279876,1.5,-4.6,-1.0,-3.3,-3.5,0.6209860703456388,-185.0,0.6240190557034526,-0.0311615400596847,0.0,0.061,0.66,0.54,0.617953084987825,2.0,154.5,158.1669665948705,156.0,154.5,154.5,2.8,159.0,153.0,158.263933189741,158.07,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.0,2.05,2.0,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.6,2.2,3.0,1.7,1.9,0.4324532598993751,120.0,0.4449065197987503,-0.0329147054685901,0.0,0.009,0.42,0.42,0.43546744234399,1.0,147.5,146.784103603625,147.0,147.5,147.5,1.0,147.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.0,-2.05,-2.0,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,0.6,-2.2,-3.0,-1.7,-1.9,0.5675467401006248,-142.0,0.5550934802012496,-0.0130757322046328,0.0,0.009,0.58,0.58,0.56453255765601,1.0,147.5,146.784103603625,147.0,147.5,147.5,1.0,147.0,147.0,146.56820720725,144.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0300821717869326,-0.012980029170005,0,1,0,1
