Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,Fordham Rams,3,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,1.7,-5.2,-2.0,-2.8,-5.4,0.608872190556049,-184.0,0.6182795698924731,-0.039015133387613,0.071,0.69,0.55,0.599464811219625,2,147.25,148.5,148.0,147.25,1.8,149.0,148.0,149.015587296064,145.22,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0471382105206943,0,0,0,0
Fordham Rams vs. LIU Sharks,Nov 20 07:00PM ET,LIU Sharks,3,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,1.7,5.2,2.0,2.8,5.4,0.3911278094439508,150.0,0.3817204301075268,-0.0088721905560491,0.071,0.31,0.4499999999999999,0.400535188780375,2,147.25,148.5,148.0,147.25,1.8,149.0,148.0,149.015587296064,145.22,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0471382105206943,0,0,0,0
Cornell Big Red vs. Colgate Raiders,Nov 20 07:00PM ET,Cornell Big Red,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,1.6,-5.7,-2.0,-4.6,-4.2,0.652110051839566,-215.0,0.6439672223792031,-0.0304296307001165,0.057,0.69,0.58,0.660252881299929,2,162.0,163.40516624662348,162.5,162.0,0.7,164.0,164.0,162.810332493247,162.64999999999998,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0471728181580628,0,0,1,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Texas Southern Tigers,3,35.5,29.95,33.5,0.5638787496655561,35.5,0.0458064605089295,0.9,29.9,30.0,30.6,28.5,,,0.0,0.0,0.01,0.02,0.003,0.0038330374284378,3,169.5,162.63005312615348,167.0,169.5,3.3,166.0,162.0,163.260106252307,158.05,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Central Michigan Chippewas vs. Northern Kentucky Norse,Nov 20 07:00PM ET,Northern Kentucky Norse,3,5.0,4.3,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.0,4.6,4.0,5.9,3.7,0.328175937904269,185.0,0.3363518758085381,-0.0227012550781871,0.034,0.3199999999999999,0.37,0.3041771377295,2,146.5,145.390616121412,146.0,146.5,2.6,141.0,146.0,144.781232242824,146.78,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0160303378570338,0,0,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,UCF Knights,3,1.5,0.55,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.4,0.6,-2.0,0.5,1.3,0.4755231691984682,105.0,0.4675324675324675,-0.0122817088503122,0.045,0.48,0.56,0.483513870864469,1,153.75,154.779983091992,154.0,153.75,1.5,155.0,152.0,154.559966183984,155.19,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee Volunteers,3,-32.0,-27.0,-30.0,0.4361212503344439,-32.0,-0.0876882734750799,1.5,-28.4,-25.0,-27.7,-26.3,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.006,0.98,0.99,0.991655572671477,3,151.5,151.876692620712,151.5,151.5,2.2,156.0,151.0,151.903385241424,151.85,0.5,0.5,-0.0305164319248826,-0.0121951219512195,1,1,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,Nebraska Cornhuskers,3,-8.0,-6.45,-7.5,0.4839657729027816,-8.0,-0.0317727258865647,1.4,-5.9,-7.0,-5.5,-8.7,0.7313706729735541,-360.0,0.7527413459471082,-0.0512380226786198,0.026,0.71,0.74,0.687369372145846,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.758583301493,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Vanderbilt Commodores vs. Texas Southern Tigers,Nov 20 07:00PM ET,Vanderbilt Commodores,3,-35.5,-29.95,-33.5,0.4361212503344439,-35.5,-0.0932905143714384,0.9,-29.9,-30.0,-30.6,-28.5,,,0.0,0.0,0.01,0.98,0.997,0.996166962571562,3,169.5,162.63005312615348,167.0,169.5,3.3,166.0,162.0,163.260106252307,158.05,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,1,0,1
Tennessee Volunteers vs. Tennessee St Tigers,Nov 20 07:00PM ET,Tennessee St Tigers,3,32.0,27.0,30.0,0.5638787496655561,32.0,0.0378123989546556,1.5,28.4,25.0,27.7,26.3,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.006,0.02,0.01,0.0083444273285229,3,151.5,151.876692620712,151.5,151.5,2.2,156.0,151.0,151.903385241424,151.85,0.5,0.5,-0.0305164319248826,-0.0121951219512195,1,1,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,Bucknell Bison,3,29.0,28.2,28.5,0.5160342270972185,28.75,-0.002038062059408,1.9,31.0,27.0,29.2,27.2,,,0.0,0.0,0.007,0.02,0.01,0.0064482702376051,3,157.5,156.0,157.0,157.5,3.1,157.0,155.0,158.873090080165,151.72,0.4924770562779967,0.5075229437220032,-0.0244311562823897,-0.0251873366518284,0,1,0,0
St. John's Red Storm vs. Bucknell Bison,Nov 20 07:00PM ET,St. John's Red Storm,3,-29.0,-28.2,-28.5,0.4839657729027816,-28.75,-0.0454459918031007,1.9,-31.0,-27.0,-29.2,-27.2,,,0.0,0.0,0.007,0.98,0.99,0.993551729762395,3,157.5,156.0,157.0,157.5,3.1,157.0,155.0,158.873090080165,151.72,0.4924770562779967,0.5075229437220032,-0.0244311562823897,-0.0251873366518284,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Elon Phoenix,3,20.5,19.95,20.5,0.5,20.5,-0.0238095238095238,3.3,23.4,17.0,22.5,17.4,0.0583023208236013,1334.0,0.0666046416472026,-0.0114092176379371,0.014,0.05,0.05,0.0251978447195641,3,161.5,158.2512727391575,160.0,161.5,4.8,165.0,159.0,157.502545478315,153.48,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Nebraska Cornhuskers vs. New Mexico Lobos,Nov 20 07:00PM ET,New Mexico Lobos,3,8.0,6.45,7.5,0.5160342270972185,8.0,-0.0122676596952343,1.4,5.9,7.0,5.5,8.7,0.2686293270264459,289.0,0.2472586540528918,0.011559918286086,0.026,0.29,0.26,0.312630627854154,2,152.0,151.745,152.0,152.0,1.4,152.0,153.0,149.758583301493,151.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
UCF Knights vs. Pittsburgh Panthers,Nov 20 07:00PM ET,Pittsburgh Panthers,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.4,-0.6,2.0,-0.5,-1.3,0.5244768308015317,-125.0,0.5324675324675325,-0.0310787247540238,0.045,0.52,0.4399999999999999,0.516486129135531,1,153.75,154.779983091992,154.0,153.75,1.5,155.0,152.0,154.559966183984,155.19,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Miami Hurricanes vs. Elon Phoenix,Nov 20 07:00PM ET,Miami Hurricanes,3,-20.5,-19.95,-20.5,0.5,-20.5,-0.0238095238095238,3.3,-23.4,-17.0,-22.5,-17.4,0.9416976791763988,-4236.0,0.9333953583527972,-0.0352376336549904,0.014,0.95,0.95,0.974802155280436,3,161.5,158.2512727391575,160.0,161.5,4.8,165.0,159.0,157.502545478315,153.48,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Rice Owls,2,-3.0,-4.800000000000001,-3.5,0.5168516246190507,-3.0,-0.0069578991904731,1.4,-7.2,-4.0,-4.7,-4.9,0.6265283534664514,-160.0,0.5859872611464968,0.0111437380818358,0.053,0.75,0.65,0.667069445786406,2,145.0,147.83052659165298,146.0,145.0,3.8,151.0,148.0,147.661053183306,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.0055998532568911,-0.0571282205107043,1,1,0,0
Rice Owls vs. Tarleton State Texans,Nov 20 08:00PM ET,Tarleton State Texans,2,3.0,4.800000000000001,3.5,0.4831483753809493,3.0,-0.0406611484285745,1.4,7.2,4.0,4.7,4.9,0.3734716465335486,130.0,0.4140127388535031,-0.0613109621621035,0.053,0.25,0.35,0.332930554213594,2,145.0,147.83052659165298,146.0,145.0,3.8,151.0,148.0,147.661053183306,141.82999999999998,0.5077821418769288,0.4766713132888295,-0.0055998532568911,-0.0571282205107043,1,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,North Texas Mean Green,1,-16.5,-19.5,-17.5,0.5347027350916924,-16.5,0.007515973862378,1.7,-22.6,-19.0,-19.7,-19.3,0.9457356608478802,-3335.0,0.9314713216957604,-0.0251522576382915,0.001,0.96,0.96,0.961580408939867,3,134.5,139.0,136.5,134.5,2.8,139.0,139.0,140.405754640333,133.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,28.5,24.15,27.0,0.547999242711806,28.5,0.0241897189022821,3.4,29.5,25.0,21.6,23.3,0.0285792460478313,3500.0,0.0271584920956627,0.0008014682700535,0.012,0.03,0.01,0.0310668701429598,3,173.5,168.962290852172,171.5,173.5,2.6,174.0,169.0,168.924581704344,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oklahoma Sooners,3,-24.5,-23.0,-24.0,0.4839657729027816,-24.5,-0.0398437509067422,4.9,-31.5,-22.0,-24.0,-20.3,0.9713032210292484,-10000.0,0.9626064420584968,-0.0187957888717417,0.001,0.98,0.98,0.98126638071243,3,163.0,162.4584691217815,163.0,163.0,4.9,170.0,164.0,160.916938243563,158.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Ohio State Buckeyes,3,-27.5,-23.1,-25.5,0.4361212503344439,-27.5,-0.0876882734750799,2.2,-26.8,-22.0,-24.0,-22.2,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.007,0.97,0.98,0.982341130186195,3,157.0,157.939104086213,157.5,157.0,3.4,159.0,158.0,157.878208172426,151.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Ohio State Buckeyes vs. Western Michigan Broncos,Nov 20 08:00PM ET,Western Michigan Broncos,3,27.5,23.1,25.5,0.5638787496655561,27.5,0.0400692258560322,2.2,26.8,22.0,24.0,22.2,0.0235792460478313,3500.0,0.0271584920956627,-0.0041985317299464,0.007,0.03,0.02,0.0176588698138048,3,157.0,157.939104086213,157.5,157.0,3.4,159.0,158.0,157.878208172426,151.55,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-28.5,-24.15,-27.0,0.452000757288194,-28.5,-0.0718087665213298,3.4,-29.5,-25.0,-21.6,-23.3,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,0.012,0.97,0.99,0.96893312985704,3,173.5,168.962290852172,171.5,173.5,2.6,174.0,169.0,168.924581704344,168.45,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
Oklahoma Sooners vs. Oral Roberts Golden Eagles,Nov 20 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,23.0,24.0,0.5160342270972185,24.5,-0.0077752967123053,4.9,31.5,22.0,24.0,20.3,0.0286967789707515,2500.0,0.0373935579415031,-0.0097647594907868,0.001,0.02,0.02,0.01873361928757,3,163.0,162.4584691217815,163.0,163.0,4.9,170.0,164.0,160.916938243563,158.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
North Texas Mean Green vs. Central Arkansas Bears,Nov 20 08:00PM ET,Central Arkansas Bears,1,16.5,19.5,17.5,0.4652972649083076,16.5,-0.0562338355701612,1.7,22.6,19.0,19.7,19.3,0.0542643391521196,1300.0,0.0685286783042393,-0.0171642322764517,0.001,0.04,0.04,0.0384195910601329,3,134.5,139.0,136.5,134.5,2.8,139.0,139.0,140.405754640333,133.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-9.0,-5.25,-7.5,0.452000757288194,-9.0,-0.0718087665213298,0.9,-5.3,-7.0,-5.1,-5.2,0.7420733017094783,-475.0,0.7941466034189565,-0.0840136548122608,0.017,0.69,0.71,0.677006439161127,2,158.0,154.6364813757845,156.5,158.0,3.1,155.0,155.0,154.272962751569,148.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,9.0,5.25,7.5,0.547999242711806,9.0,0.0241897189022821,0.9,5.3,7.0,5.1,5.2,0.2579266982905218,367.0,0.2058533965810436,0.0437939359778879,0.017,0.31,0.29,0.322993560838873,2,158.0,154.6364813757845,156.5,158.0,3.1,155.0,155.0,154.272962751569,148.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-12.5,-13.55,-13.0,0.5160342270972185,-12.5,-0.0077752967123053,2.1,-16.7,-13.0,-14.1,-11.9,0.8720463988919668,-900.0,0.8640927977839336,-0.0279536011080332,0.002,0.88,0.88,0.883446238605696,3,168.5,166.177226924637,167.5,168.5,3.4,172.0,165.0,167.354453849274,164.73000000000002,0.4849567874384211,0.5150432125615789,-0.0477534929354106,0.0004801057654624,0,1,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,39.5,33.7,37.0,0.5861849792321917,39.5,0.0623754554226678,2.1,32.7,31.0,34.7,35.7,0.0154244501570979,3300.0,0.0288489003141959,-0.0139873145487843,0.005,0.01,0.002,0.0007827828306737,3,131.5,136.4326439140115,133.5,131.5,1.9,133.0,137.0,136.795287828023,136.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-39.5,-33.7,-37.0,0.4138150207678083,-39.5,-0.1111255968093888,2.1,-32.7,-31.0,-34.7,-35.7,0.984575549842902,-10000.0,0.9711510996858042,-0.005523460058088,0.005,0.99,0.998,0.999217217169326,3,131.5,136.4326439140115,133.5,131.5,1.9,133.0,137.0,136.795287828023,136.07,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,1,1,0
