Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,11.5,12.3,12.0,0.4831483753809493,11.5,-0.0360823938498199,1.3,13.4,13.0,10.5,11.6,0.1305794947994056,550.0,0.1411589895988113,-0.0164793287300061,0.025,0.12,0.11,0.158029891043337,3,143.5,144.5,144.0,144.5,143.5,0.7,145.0,145.0,143.539674082447,144.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-11.5,-12.3,-12.0,0.5168516246190507,-11.5,-0.0092147260918498,1.3,-13.4,-13.0,-10.5,-11.6,0.8694205052005943,-810.0,0.8588410104011887,-0.0253163369046688,0.025,0.88,0.89,0.841970108956663,3,143.5,144.5,144.0,144.5,143.5,0.7,145.0,145.0,143.539674082447,144.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,1,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0489507757714839,2.4,17.3,12.0,16.7,14.7,0.0985050243785327,920.0,0.1070100487570655,-0.0129164529647323,0.036,0.0899999999999999,0.14,0.0690797571022591,3,159.5,157.5949927353655,158.5,156.0,159.5,2.2,159.0,154.0,158.329985470731,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.002630798505215,2.4,-17.3,-12.0,-16.7,-14.7,0.9014949756214672,-1800.0,0.8929899512429343,-0.0283079800435575,0.036,0.91,0.86,0.930920242897741,3,159.5,157.5949927353655,158.5,156.0,159.5,2.2,159.0,154.0,158.329985470731,156.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.5,0.55,1.0,0.5160342270972185,1.0,-0.0077752967123053,1.8,0.1,1.0,3.5,-0.7,0.4891304347826087,104.0,0.4782608695652174,-0.0108695652173912,0.071,0.5,0.5,0.377867283293144,1,161.5,161.0,161.5,162.0,161.5,0.7,161.0,161.0,161.666643006274,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
St. Bonaventure Bonnies vs. Colgate Raiders,Dec 10 07:00PM ET,Colgate Raiders,2,10.0,8.4,9.5,0.5168516246190507,11.5,-0.0069578991904731,1.0,8.8,8.0,7.5,9.7,0.1934396001581295,570.0,0.1768792003162591,0.0081908866075292,0.02,0.1999999999999999,0.21,0.239081102110979,2,142.5,141.6434144564705,142.0,139.5,142.5,1.9,141.0,142.0,141.286828912941,145.09,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0194075752768244,1,1,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,9.0,11.4,10.0,0.4679574367889025,10.5,-0.0558520870206213,1.1,13.0,11.0,11.8,10.6,0.1756635170607401,480.0,0.2068580939163912,-0.040559016833603,0.02,0.13,0.17,0.144468940205089,2,148.25,147.19,148.0,149.5,148.25,0.4,147.0,147.0,147.941388795698,147.38,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0371909506583723,1,1,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,12.5,14.45,13.5,0.4663268053956411,13.5,-0.0574827184138827,3.1,16.3,12.0,12.6,18.6,0.124837712081823,800.0,0.127906976744186,-0.0084956212515103,0.031,0.0799999999999999,0.14,0.12176844741946,3,141.5,144.93163444350398,143.0,144.5,141.5,0.9,144.0,146.0,145.383268887008,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.5,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,1.1,-8.6,-6.0,-7.4,-7.6,0.7721578354480121,-350.0,0.7783761372180311,-0.0417916280341615,0.055,0.83,0.72,0.765939533677993,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.5,8.0,0.5173678180739623,7.5,-0.0075727995032348,1.1,8.6,6.0,7.4,7.6,0.2278421645519879,260.0,0.2216238627819688,-0.0039103463239989,0.055,0.17,0.28,0.234060466322007,2,128.5,130.890467561812,129.5,130.5,128.5,2.4,127.0,132.0,129.810935123624,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,9.0,8.35,8.5,0.5160342270972185,10.5,-0.0077752967123053,1.6,8.2,9.0,8.5,5.4,0.2192847601417806,432.0,0.2154750244857982,-0.0054343409818148,0.01,0.2299999999999999,0.21,0.223094495797763,2,156.5,152.65,155.0,152.5,156.5,1.3,152.0,151.0,153.897167857312,153.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-9.0,-8.35,-8.5,0.4839657729027816,-10.5,-0.0398437509067422,1.6,-8.2,-9.0,-8.5,-5.4,0.7807152398582194,-592.0,0.7845249755142019,-0.0374665783235986,0.01,0.77,0.79,0.776905504202237,2,156.5,152.65,155.0,152.5,156.5,1.3,152.0,151.0,153.897167857312,153.3,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,12.5,9.2,11.0,0.547999242711806,11.5,0.0241897189022821,2.5,8.4,10.0,12.5,6.7,0.148953488372093,585.0,0.127906976744186,0.0156201550387597,0.053,0.2299999999999999,0.17,0.125045438287291,3,151.5,157.495,154.0,157.0,151.5,2.1,157.0,158.0,153.517154540129,157.99,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-12.5,-9.2,-11.0,0.452000757288194,-11.5,-0.0718087665213298,2.5,-8.4,-10.0,-12.5,-6.7,0.8510465116279069,-874.0,0.872093023255814,-0.0580443974630022,0.053,0.77,0.83,0.874954561712709,3,151.5,157.495,154.0,157.0,151.5,2.1,157.0,158.0,153.517154540129,157.99,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,21.0,19.45,20.5,0.5168516246190507,18.5,-0.0069578991904731,3.0,15.2,19.0,19.9,22.4,0.0549647473560517,1400.0,0.0599294947121034,-0.0075352526439482,0.021,0.0699999999999999,0.05,0.028566214245852,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-21.0,-19.45,-20.5,0.4831483753809493,-18.5,-0.0406611484285745,3.0,-15.2,-19.0,-19.9,-22.4,0.9450352526439484,-4000.0,0.9400705052878964,-0.0353569042187967,0.021,0.93,0.95,0.971433785754148,3,143.0,139.0,141.5,141.5,143.0,3.4,137.0,141.0,143.009671739966,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-9.0,-11.4,-10.0,0.5320425632110974,-10.5,0.0082330394015736,1.1,-13.0,-11.0,-11.8,-10.6,0.8243364829392599,-690.0,0.7931419060836087,-0.0047108577971516,0.02,0.87,0.83,0.855531059794911,2,148.25,147.19,148.0,149.5,148.25,0.4,147.0,147.0,147.941388795698,147.38,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0371909506583723,1,1,0,1
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.0,-0.0329424396576048,1.8,-0.1,-1.0,-3.5,0.7,0.5108695652173914,-125.0,0.5217391304347826,-0.034584980237154,0.071,0.5,0.5,0.622132716706856,1,161.5,161.0,161.5,162.0,161.5,0.7,161.0,161.0,161.666643006274,159.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-2.5,-1.55,-2.0,0.4839657729027816,-3.25,-0.0398437509067422,1.7,-2.1,1.0,-3.0,-1.0,0.5717460317460317,-173.0,0.5634920634920635,-0.0150308277581006,0.068,0.58,0.48,0.609240935336425,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.281264279029,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,23.5,23.5,23.5,0.5,22.5,-0.0215311004784688,1.3,23.0,24.0,25.5,22.7,0.0294156093810073,2200.0,0.0388312187620146,-0.0105843906189926,0.02,0.05,0.02,0.0123399013344802,3,156.75,157.619798583539,157.0,156.5,156.75,1.5,159.0,156.0,158.769597167078,156.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,2.5,1.55,2.0,0.5160342270972185,3.25,-0.0077752967123053,1.7,2.1,-1.0,3.0,1.0,0.4282539682539682,143.0,0.4365079365079364,-0.0262914862914863,0.068,0.42,0.52,0.390759064663575,1,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.281264279029,142.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-23.5,-23.5,-23.5,0.5,-22.5,-0.0271867612293144,1.3,-23.0,-24.0,-25.5,-22.7,0.9705843906189926,-8000.0,0.9611687812379852,-0.0195146192819974,0.02,0.95,0.98,0.98766009866552,3,156.75,157.619798583539,157.0,156.5,156.75,1.5,159.0,156.0,158.769597167078,156.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.5,-7.85,-8.0,0.4839657729027816,-10.0,-0.0487445074710501,2.3,-11.6,-8.0,-7.7,-6.3,0.7835244212753167,-630.0,0.7970488425506334,-0.0476721599212645,0.048,0.85,0.77,0.76383553295195,2,147.0,144.45,146.0,147.5,147.0,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.25,6.0,0.5160342270972185,4.5,-0.0077752967123053,2.1,3.6,6.0,4.5,8.3,0.3206930755934645,180.0,0.299837925445705,0.0081930755934644,0.042,0.36,0.28,0.341548225741224,2,149.5,148.39875900043347,149.0,150.0,149.5,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,1,40.5,32.95,37.5,0.6030657723526875,38.5,0.0792562485431637,3.8,30.8,30.0,38.1,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002361858308949,3,137.5,133.935,136.0,135.5,137.5,3.2,135.0,132.0,139.241398927152,132.87,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,1,-40.5,-32.95,-37.5,0.3969342276473124,-38.5,-0.1268752961622114,3.8,-30.8,-30.0,-38.1,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999763814169105,3,137.5,133.935,136.0,135.5,137.5,3.2,135.0,132.0,139.241398927152,132.87,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,10.5,11.5,11.0,0.4831483753809493,10.75,-0.0406611484285745,1.7,13.2,11.0,12.0,9.1,0.1540682326143835,472.0,0.176056338028169,-0.0290819505357996,0.015,0.12,0.15,0.132080127200598,3,141.5,140.13480032857598,141.0,142.0,141.5,1.0,139.0,141.0,140.869600657152,139.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-10.5,-11.5,-11.0,0.5168516246190507,-10.75,-0.0069578991904731,1.7,-13.2,-11.0,-12.0,-9.1,0.8459317673856165,-685.0,0.823943661971831,-0.0112110897572406,0.015,0.88,0.85,0.867919872799402,3,141.5,140.13480032857598,141.0,142.0,141.5,1.0,139.0,141.0,140.869600657152,139.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.9,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.8,3.6,0.3805567837159176,172.0,0.3265425480066283,0.0404207292941489,0.031,0.48,0.42,0.434571019425207,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.9,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.8,-3.6,0.6194432162840824,-210.0,0.6734574519933717,-0.0820493210293504,0.031,0.52,0.58,0.565428980574793,2,149.5,148.5,149.0,152.5,149.5,1.8,147.0,150.0,150.188407422459,146.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.5,7.85,8.0,0.5160342270972185,10.0,0.0002957283078721,2.3,11.6,8.0,7.7,6.3,0.2164755787246833,450.0,0.2029511574493665,0.0048294421065422,0.048,0.15,0.23,0.23616446704805,2,147.0,144.45,146.0,147.5,147.0,0.6,144.0,144.0,145.080838925949,144.89999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.25,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,2.1,-3.6,-6.0,-4.5,-8.3,0.6793069244065355,-219.0,0.7001620745542949,-0.0504228053231942,0.042,0.64,0.72,0.658451774258776,2,149.5,148.39875900043347,149.0,150.0,149.5,1.7,146.0,150.0,147.907518000867,148.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.0,-3.55,-3.0,0.5,-2.5,-0.0226730310262529,1.5,-3.0,-1.0,-4.2,-4.1,0.6096828572402895,-153.0,0.5993657144805791,-0.0136679726646614,0.057,0.62,0.54,0.651308157937041,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.871221665761,140.61,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.0,3.55,3.0,0.5,2.5,-0.0238095238095238,1.5,3.0,1.0,4.2,4.1,0.3903171427597104,127.0,0.4006342855194207,-0.0263495239069563,0.057,0.38,0.46,0.348691842062959,2,141.5,141.0,141.5,137.5,141.5,2.0,141.0,141.0,144.871221665761,140.61,0.5,0.5,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-2.0,-3.45,-2.5,0.5160342270972185,1.5,-0.0077752967123053,1.8,-3.3,-1.0,-3.6,-5.5,0.586491003055566,-101.0,0.552982006111132,0.0084319313256081,0.054,0.62,0.53,0.626588699220801,1,158.0,156.66843562392552,157.5,160.0,158.0,3.2,158.0,159.0,155.336871247851,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.0,12.75,13.5,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.9,16.5,0.1265217391304348,800.0,0.1130434782608695,0.0088746803069053,0.019,0.14,0.12,0.158608452731679,3,149.5,148.0971032288895,149.0,150.0,149.5,1.8,150.0,147.0,149.194206457779,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.0,-12.75,-13.5,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.9,-16.5,0.8734782608695653,-1300.0,0.8869565217391304,-0.0495986622073578,0.019,0.86,0.88,0.841391547268321,3,149.5,148.0971032288895,149.0,150.0,149.5,1.8,150.0,147.0,149.194206457779,146.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,2.0,3.45,2.5,0.4839657729027816,-1.5,-0.0375653275756872,1.8,3.3,1.0,3.6,5.5,0.4135089969444339,-119.0,0.4470179938888678,-0.0537807226817342,0.054,0.38,0.47,0.373411300779199,1,158.0,156.66843562392552,157.5,160.0,158.0,3.2,158.0,159.0,155.336871247851,151.89,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.4,1.0,0.5,-2.0,-0.0260663507109004,1.3,-1.1,2.0,0.0,0.8,0.4935631282954705,-140.0,0.486500351892446,-0.0162290139609275,0.061,0.54,0.42,0.500625904698495,1,160.5,155.710829742476,158.5,155.0,160.5,1.4,155.0,154.0,156.421659484952,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.4,-1.0,0.5,2.0,-0.0215311004784688,1.3,1.1,-2.0,0.0,-0.8,0.5064368717045294,115.0,0.5134996481075539,-0.0316471905954491,0.061,0.4599999999999999,0.58,0.499374095301505,1,160.5,155.710829742476,158.5,155.0,160.5,1.4,155.0,154.0,156.421659484952,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.5,18.1,18.5,0.5,19.5,-0.0238095238095238,2.0,15.8,19.0,17.2,20.3,0.0626392941828268,1448.0,0.0687361419068735,-0.0087892772457445,0.016,0.0799999999999999,0.05,0.0565424464587801,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.5,-18.1,-18.5,0.5,-19.5,-0.0238095238095238,2.0,-15.8,-19.0,-17.2,-20.3,0.9373607058171732,-4000.0,0.9312638580931264,-0.0303812296666978,0.016,0.92,0.95,0.94345755354122,3,136.0,136.3213975656845,136.0,136.5,136.0,1.6,134.0,137.0,135.642795131369,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
