Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-35.0,-33.05,-34.0,0.4679574367889025,-32.0,-0.0558520870206213,-0.0031965421335508,4.1,-32.7,-30.0,-33.4,-39.6,,-100000.0,0.0,0.0,0.0,0.004,0.99,0.996,0.998390933622032,3,156.5,150.5,154.0,149.5,156.5,3.1,153.0,148.0,153.348829701767,147.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140081567564656,-0.0290540442004721,0,1,0,1
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.5,18.85,21.0,0.547999242711806,21.0,0.0230586251346088,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0480488866590919,2000.0,0.0460977733181838,0.0004298390400443,0.0,0.016,0.05,0.07,0.0380132127154146,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.5,42.25,42.5,0.5,40.5,-0.0238095238095238,-0.0418464847797249,4.2,44.1,37.0,40.4,46.5,,3300.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001662078339785,3,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0046721782292162,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Tennessee Volunteers,3,-42.5,-42.25,-42.5,0.5,-40.5,-0.0238095238095238,-0.0092418404586273,4.2,-44.1,-37.0,-40.4,-46.5,,-10000.0,0.0,0.0,0.0,0.0,1.0,0.9997,0.999833792166021,3,152.5,151.813715498162,152.0,148.5,152.5,2.3,156.0,151.0,152.047430996324,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.040233224095835,-0.0046721782292162,-0.0123255864410015,-0.0347532564404505,0,1,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Northern Arizona Lumberjacks,2,6.5,7.4,7.0,0.4831483753809493,7.0,-0.0406611484285745,-0.0192307692307692,1.2,7.6,7.0,7.2,9.6,0.2672186842853143,230.0,0.2904564315352697,-0.0358116187449886,0.0,0.025,0.2199999999999999,0.27,0.243980937035359,2,140.5,141.459021691719,141.0,142.0,140.5,3.2,141.0,143.0,141.918043383438,135.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,2.5,-2.1,0.5,0.5671069149700017,1.5,0.0432973911604778,0.0266252922230992,1.2,-2.2,-2.0,-4.2,-1.3,0.5150645593237537,106.0,0.4401291186475075,0.0531486216237323,0.0414212258979713,0.044,0.59,0.57,0.655091352446021,1,138.0,138.0,138.0,138.5,138.0,4.0,136.0,140.0,143.124193652857,134.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-2.5,2.1,-0.5,0.4328930850299983,-1.5,-0.0909164387795255,-0.0742443398421469,1.2,2.2,2.0,4.2,1.3,0.4849354406762461,-128.0,0.5598708813524924,-0.1026495933373593,-0.0882616278737846,0.044,0.41,0.43,0.344908647553979,1,138.0,138.0,138.0,138.5,138.0,4.0,136.0,140.0,143.124193652857,134.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.2,-12.0,-13.0,-10.5,-13.0,0.8584177353525186,-1050.0,0.8668354707050374,-0.0463441694093862,-0.0510226677460831,0.014,0.85,0.87,0.843434763188519,3,147.5,148.5,148.0,148.0,147.5,1.0,148.0,149.0,147.175965187652,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,35.0,33.05,34.0,0.5320425632110974,32.0,0.0059762125001969,-0.0352649963279876,4.1,32.7,30.0,33.4,39.6,,5000.0,0.0,0.0,0.0,0.004,0.01,0.004,0.0016090663779679,3,156.5,150.5,154.0,149.5,156.5,3.1,153.0,148.0,153.348829701767,147.79,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0140081567564656,-0.0290540442004721,0,1,0,1
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.5,-18.85,-21.0,0.452000757288194,-21.0,-0.0683829357573695,-0.0512733324418667,2.5,-22.8,-17.0,-19.7,-18.0,0.951951113340908,-7000.0,0.953902226681816,-0.0334308755622076,0.0,0.016,0.95,0.93,0.961986787284585,3,159.5,157.9119228336335,159.0,158.0,159.5,2.5,159.0,157.0,158.823845667267,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Drake Bulldogs,2,-3.0,-3.5,-3.0,0.5,-3.0,-0.0180722891566265,-0.0023791446117186,0.6,-2.5,-4.0,-3.6,-3.4,0.606177959170338,-167.0,0.5798319327731092,0.006177959170338,0.0,0.025,0.6,0.65,0.632523985567567,2,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Evansville Purple Aces vs. Drake Bulldogs,Dec 21 04:00PM ET,Evansville Purple Aces,2,3.0,3.5,3.0,0.5,3.0,-0.0271867612293144,-0.0360823938498199,0.6,2.5,4.0,3.6,3.4,0.3938220408296619,137.0,0.4201680672268907,-0.0409605678659902,0.0,0.025,0.4,0.35,0.367476014432433,2,141.5,144.3111123008165,142.5,144.5,141.5,1.4,143.0,146.0,143.432224601633,145.19,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Miami Hurricanes vs. North Florida Ospreys,Dec 21 04:00PM ET,Miami Hurricanes,3,-36.5,-34.3,-35.5,0.4679574367889025,-35.5,-0.0558520870206213,-0.0398437509067422,2.8,-35.0,-29.0,-34.9,-33.7,,,0.0,0.0,0.0,0.005,0.99,0.996,0.998950621480055,3,171.0,167.449878622965,169.5,167.5,171.0,2.0,169.0,165.0,166.05975724593,168.84,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0162865800875205,1,1,0,1
TCU Horned Frogs vs. Florida A&M Rattlers,Dec 21 04:00PM ET,TCU Horned Frogs,2,-30.0,-25.9,-28.5,0.4495651839673769,-31.0,-0.0742443398421469,-0.0863376842007709,1.0,-25.9,-25.0,-25.9,-27.4,,,0.0,0.0,0.0,0.012,0.97,0.99,0.990864834271039,3,142.5,142.5,142.5,140.0,142.5,2.3,144.0,141.0,144.232871461686,139.43,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,1,0,0
