Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,5.5,4.65,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3243619078311311,220,201,0.3187238156622622,-0.0078676727428202,0.0,0.012,0.3299999999999999,0.33,0.351593001379503,2,147.5,146.93,147.5,147.5,147.5,0.8,146.0,147.0,147.860586309263,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,2,-1.5,0.05,-1.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0305164319248826,1.7,1.2,-1.0,1.1,-2.2,0.4946757033021818,105,-125,0.5324675324675325,-0.0608798522533737,0.0,0.033,0.4499999999999999,0.51,0.456883874136831,1,139.0,136.5,138.0,137.0,139.0,1.7,136.0,137.0,137.080766265947,133.53,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0386312790045451,-0.0215291363876175,0,1,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.0,3.2,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.8,2.7,2.0,3.7,3.7,0.4033813720882336,120,137,0.4067627441764672,-0.0185670683048728,0.0,0.025,0.4,0.41,0.362062636171225,2,156.5,155.275,156.0,155.0,156.5,1.0,156.0,156.0,153.998754080171,154.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,0,0,0,1
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-4.0,-2.25,-3.5,0.4839657729027816,-3.5,-0.0409748446744155,-0.0512733324418667,2.0,-0.4,-3.0,-1.5,-4.9,0.5936075128799535,-180,-190,0.630548858317969,-0.0615649009131499,0.0,0.045,0.51,0.6,0.556666167441938,2,163.5,165.6935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.387054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,4.0,2.25,3.5,0.5160342270972185,3.5,-0.0031965421335508,0.0128117939803281,2.0,0.4,3.0,1.5,4.9,0.4063924871200465,150,160,0.3694511416820309,0.0225139135863005,0.0,0.045,0.49,0.4,0.443333832558062,2,163.5,165.6935274614895,164.5,167.0,163.5,2.4,167.0,167.0,164.387054922979,161.9,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,1,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.0,-3.2,-3.0,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.8,-2.7,-2.0,-3.7,-3.7,0.5966186279117665,-145,-160,0.5932372558235329,-0.018765987472849,0.0,0.025,0.6,0.59,0.637937363828775,2,156.5,155.275,156.0,155.0,156.5,1.0,156.0,156.0,153.998754080171,154.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0300821717869326,-0.0300821717869326,0,0,0,1
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,3.5,0.6000000000000001,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.6,0.3978362855549179,118,154,0.3793533000436528,0.0049074604815814,0.0,0.08,0.39,0.54,0.416319271066183,2,145.5,143.637249241289,145.0,145.5,145.5,1.8,143.0,147.0,143.724498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-3.5,-0.6000000000000001,-2.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.6,0.6021637144450821,-143,-180,0.6206466999563472,-0.0406934284120608,0.0,0.08,0.61,0.46,0.583680728933817,2,145.5,143.637249241289,145.0,145.5,145.5,1.8,143.0,147.0,143.724498482578,143.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,9.45,7.5,0.4679574367889025,6.0,-0.050114852367724,-0.0394317257726739,1.8,8.9,10.0,7.3,11.6,0.2441662908317762,250,245,0.2783325816635525,-0.0456887816319918,0.0,0.027,0.2099999999999999,0.19,0.244245287993538,2,148.5,155.26,151.0,154.0,148.5,1.2,155.0,156.0,153.294125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.0071019456339003,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.6,0.7558337091682237,-325,-302,0.7216674183364473,0.0042904992916804,0.0,0.027,0.79,0.81,0.755754712006462,2,148.5,155.26,151.0,154.0,148.5,1.2,155.0,156.0,153.294125576498,155.52,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0271852824238492,-0.0312953918888611,1,1,1,0
