Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2,-6.5,-7.25,-7.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.3,-7.5,-7.0,-3.5,-8.9,0.7223764890850819,-260,-275,0.7047529781701638,-0.0109568442482513,0.0,0.077,0.78,0.74,0.631981010467257,2.0,141.0,140.3,140.5,138.0,141.0,2.7,136.0,139.0,141.882201904542,141.6,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,1,0.0,-0.05,-0.0,0.5,-1.5,-0.0238095238095238,-0.0073891625615764,1.8,-1.2,1.0,-1.1,2.5,0.5282412112642899,-125,-120,0.5134353038445638,-0.0172133341902555,0.0,0.033,0.55,0.49,0.543047118684016,,137.5,136.5,137.0,137.0,137.5,2.2,136.0,137.0,137.480766265947,132.58999999999995,,,,,-0.0386312790045451,-0.0215291363876175,1,0,0,1
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2,6.5,7.25,7.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.3,7.5,7.0,3.5,8.9,0.277623510914918,210,225,0.2952470218298361,-0.0295968760600701,0.0,0.077,0.2199999999999999,0.26,0.368018989532743,2.0,141.0,140.3,140.5,138.0,141.0,2.7,136.0,139.0,141.882201904542,141.6,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2,10.5,15.25,12.5,0.4328930850299983,13.0,-0.0886380154484705,-0.0809512479575057,1.5,16.6,14.0,14.0,16.5,0.1331746380478662,850,450,0.1741741741741742,-0.0486435437703155,0.0,0.016,0.0699999999999999,0.1,0.0921751019215584,3.0,142.0,143.425,142.5,142.0,142.0,1.1,142.0,144.0,144.286517918446,142.85000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,1,1,0,0
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.45,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.6,-9.9,-9.0,-8.1,-13.9,0.7807444190543154,-450,-410,0.7714888381086307,-0.0231017347918385,0.0,0.025,0.83,0.79,0.782616867407898,2.0,144.5,143.22442154428,144.0,141.5,144.5,0.4,144.0,143.0,143.17884308856,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.45,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.6,9.9,9.0,8.1,13.9,0.2192555809456846,350,320,0.2285111618913692,-0.0188396571495534,0.0,0.025,0.17,0.21,0.217383132592102,2.0,144.5,143.22442154428,144.0,141.5,144.5,0.4,144.0,143.0,143.17884308856,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-8.5,-10.0,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0128117939803281,1.6,-13.2,-10.0,-9.8,-10.0,0.7864900196601252,-400,-360,0.7529800393202505,0.0038813240079512,0.0,0.018,0.85,0.82,0.817090789043701,2.0,162.5,166.245,164.0,164.5,162.5,1.3,168.0,166.0,164.943592089642,166.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,8.5,10.0,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.6,13.2,10.0,9.8,10.0,0.2135099803398747,310,289,0.2470199606797495,-0.0432298522354334,0.0,0.018,0.15,0.18,0.182909210956299,2.0,162.5,166.245,164.0,164.5,162.5,1.3,168.0,166.0,164.943592089642,166.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,4.5,4.65,4.5,0.5,4.5,-0.0192307692307692,-0.0073891625615764,0.4,4.5,5.0,4.0,4.8,0.3411426854967859,220,172,0.3522853709935719,-0.025860681506581,0.0,0.012,0.3299999999999999,0.33,0.351637563383157,2.0,147.5,147.08499999999998,147.5,147.5,147.5,0.9,146.0,147.0,148.260586309263,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,1,0.0,0.05,0.0,0.5,1.5,-0.0238095238095238,-0.0305164319248826,1.8,1.2,-1.0,1.1,-2.5,0.47175878873571,105,-107,0.486564696155436,-0.0451494238246764,0.0,0.033,0.4499999999999999,0.51,0.456952881315984,,137.5,136.5,137.0,137.0,137.5,2.2,136.0,137.0,137.480766265947,132.58999999999995,,,,,-0.0386312790045451,-0.0215291363876175,1,0,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.5,3.2,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.9,2.7,2.0,3.7,4.0,0.4038585236134541,120,135,0.4077170472269082,-0.0207718406130154,0.0,0.025,0.4,0.41,0.361993223074739,2.0,155.0,155.225,155.0,155.0,155.0,0.9,156.0,156.0,154.398754080171,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-2.5,-2.25,-2.5,0.5,-3.5,-0.0238095238095238,-0.0512733324418667,1.9,-0.4,-3.0,-1.5,-4.8,0.565216421376612,-180,-149,0.573809932978175,-0.0331706753975815,0.0,0.045,0.51,0.6,0.556622909775049,1.0,165.5,165.8935274614895,165.5,167.0,165.5,2.3,167.0,167.0,164.787054922979,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,2.5,2.25,2.5,0.5,3.5,-0.0238095238095238,0.0128117939803281,1.9,0.4,3.0,1.5,4.8,0.434783578623388,150,125,0.426190067021825,-0.0096608658210564,0.0,0.045,0.49,0.4,0.443377090224951,1.0,165.5,165.8935274614895,165.5,167.0,165.5,2.3,167.0,167.0,164.787054922979,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.5,-3.2,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.9,-2.7,-2.0,-3.7,-4.0,0.5961414763865459,-145,-161,0.5922829527730918,-0.0207111366492732,0.0,0.025,0.6,0.59,0.638006776925261,2.0,155.0,155.225,155.0,155.0,155.0,0.9,156.0,156.0,154.398754080171,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,4.0,0.6000000000000001,2.5,0.5504348160326231,1.5,0.0266252922230992,-0.0192307692307692,2.6,2.9,-1.0,2.2,-2.7,0.3960735592401222,118,156,0.3757346814849104,0.0054425986846938,0.0,0.08,0.39,0.54,0.416412436995334,2.0,145.5,143.822249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-4.0,-0.6000000000000001,-2.5,0.4495651839673769,-1.5,-0.073107847058876,-0.0192307692307692,2.6,-2.9,1.0,-2.2,2.7,0.6039264407598778,-143,-185,0.6242653185150896,-0.0450883375652454,0.0,0.08,0.61,0.46,0.583587563004666,2.0,145.5,143.822249241289,145.0,145.5,145.5,1.8,143.0,147.0,144.124498482578,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,6.5,9.45,7.5,0.4679574367889025,6.0,-0.0512733324418667,-0.0394317257726739,1.8,8.9,10.0,7.3,11.5,0.2502282157676347,250,230,0.2904564315352697,-0.0528020872626682,0.0,0.027,0.2099999999999999,0.19,0.244010057036138,2.0,151.0,155.39,153.0,154.0,151.0,1.0,155.0,156.0,153.694125576498,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-6.5,-9.45,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.5,0.7497717842323651,-325,-285,0.7095435684647302,0.0095120439726248,0.0,0.027,0.79,0.81,0.755989942963862,2.0,151.0,155.39,153.0,154.0,151.0,1.0,155.0,156.0,153.694125576498,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,1,1,1,0
