Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,2,2.5,2.5,1.4,2.0,0.5168516246190507,1.5,-0.0012206645375758,-0.0454545454545454,0.3,1.5,1.0,1.8,1.3,0.4283506214133882,-105.0,130,0.4167012428267766,-0.0064319872822639,-0.047612240044394,0.027,0.4399999999999999,0.48,0.42956765014868,1,141.5,138.99,140.5,139.5,141.5,0.8,138.0,139.0,139.849172927538,138.98,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0207461932596833,-0.0263326496217687,1,1,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1,-1.5,-1.5,-4.0,-2.5,0.5347027350916924,,-0.0065816685780323,,0.9,-5.0,-3.0,-4.4,-3.6,0.6113016196794653,,-138,0.5514173703256936,0.0314696869063559,,0.061,0.71,0.59,0.671185869033237,1,133.5,130.44441590498252,132.5,,133.5,2.4,127.0,129.0,131.888831809965,131.94,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,1,1,0,1
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1,1.5,1.5,4.0,2.5,0.4652972649083076,,-0.0445066566603198,,0.9,5.0,3.0,4.4,3.6,0.3886983803205347,,112,0.4485826296743064,-0.0829997328870124,,0.061,0.29,0.41,0.328814130966763,1,133.5,130.44441590498252,132.5,,133.5,2.4,127.0,129.0,131.888831809965,131.94,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,,,1,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,2,-4.5,-4.5,-5.35,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0260663507109004,0.9,-6.2,-6.0,-4.5,-4.7,0.6759926688351551,-238.0,-214,0.6519853376703102,-0.0054843041816839,-0.0199978587839257,0.035,0.74,0.7,0.669588111570048,2,144.5,139.735,142.5,141.5,144.5,1.9,139.0,138.0,142.455518408187,140.47,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.0182842088339716,0,1,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Indiana St Sycamores,2,4.5,4.5,5.35,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0215311004784688,0.9,6.2,6.0,4.5,4.7,0.3240073311648449,195.0,175,0.3480146623296898,-0.0397492825917688,-0.0253741963664865,0.035,0.26,0.3,0.330411888429952,2,144.5,139.735,142.5,141.5,144.5,1.9,139.0,138.0,142.455518408187,140.47,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0448597871896394,-0.0182842088339716,0,1,0,1
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3,7.5,7.5,6.65,7.0,0.5160342270972185,6.5,-0.0273447683365715,-0.0121951219512195,0.8,7.2,7.0,5.4,6.3,0.273054240990171,245.0,260,0.2661084819803421,-0.0047235367876067,-0.0058005157435526,0.019,0.26,0.28,0.297949038334007,2,157.5,157.9816498485815,157.5,159.5,157.5,1.4,159.0,159.0,156.963299697163,156.39,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3,-7.5,-7.5,-6.65,-7.0,0.4839657729027816,-6.5,-0.0209847221467233,-0.0348837209302325,0.8,-7.2,-7.0,-5.4,-6.3,0.7269457590098288,-305.0,-327,0.7338915180196577,-0.0391281123991998,-0.0371690018636461,0.019,0.74,0.72,0.702050961665993,2,157.5,157.9816498485815,157.5,159.5,157.5,1.4,159.0,159.0,156.963299697163,156.39,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0315887097620138,-0.0160303378570338,1,0,0,0
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Rider Broncs,3,8.5,8.5,11.1,9.5,0.4679574367889025,9.5,-0.044237685162317,-0.0573186307669431,1.8,11.9,9.0,10.3,13.0,0.181977886035861,350.0,355,0.2100633247028729,-0.0378288772491631,-0.0376750621117031,0.026,0.14,0.19,0.153892447368849,2,146.5,148.70800900249,147.5,147.5,146.5,0.6,148.0,149.0,148.41601800498,149.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Fairfield Stags,2,4.5,4.5,4.85,4.5,0.5,3.5,-0.0348837209302325,-0.0451535114115035,0.7,4.3,5.0,4.7,5.9,0.3463534566699123,164.0,164,0.3627069133398247,-0.0324344221179664,-0.033363265730121,0.015,0.3299999999999999,0.35,0.320324762776536,2,142.0,141.535,142.0,143.5,142.0,1.0,142.0,143.0,140.775332016489,141.07,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Oakland Golden Grizzlies,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.0180722891566265,-0.0283018867924528,1.2,1.8,-1.0,0.9,1.0,0.4663424451753077,102.0,105,0.4675324675324675,-0.0214624328734727,-0.0237141626680849,0.03,0.4399999999999999,0.5,0.465152422818148,1,156.5,156.8,156.5,157.5,156.5,2.1,158.0,159.0,154.497804786742,155.6,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Niagara Purple Eagles,1,4.5,4.5,3.75,4.0,0.5173678180739623,,-0.0175159028562702,,1.2,3.8,6.0,3.5,3.7,0.345038897532785,,172,0.3500777950655701,-0.0226081612907443,,0.027,0.3399999999999999,0.31,0.364661810913948,2,131.5,135.10500000000002,133.0,,131.5,1.3,134.0,136.0,136.595517543098,134.21,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,0,1,0
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1,-4.5,-4.5,-3.75,-4.0,0.4826321819260377,,-0.0295629400251818,,1.2,-3.8,-6.0,-3.5,-3.7,0.654961102467215,,-215,0.6499222049344299,-0.0275785800724676,,0.027,0.66,0.69,0.635338189086052,2,131.5,135.10500000000002,133.0,,131.5,1.3,134.0,136.0,136.595517543098,134.21,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,,,0,0,1,0
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Fort Wayne Mastodons,3,-7.0,-7.0,-6.1,-6.5,0.4839657729027816,-8.5,-0.0432209883265328,-0.0512733324418667,1.6,-5.4,-6.0,-8.9,-6.2,0.7317711598746082,-345.0,-325,0.7335423197492164,-0.0329347224783329,-0.0404373522458628,0.059,0.68,0.73,0.797432853268486,2,159.5,164.4559049568735,161.5,161.5,159.5,2.1,166.0,164.0,164.911809913747,161.1,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,0.0040949615559623,-0.0516276175791845,0,0,1,0
Fort Wayne Mastodons vs. IUPUI Jaguars,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,IUPUI Jaguars,3,7.0,7.0,6.1,6.5,0.5160342270972185,8.5,-0.0066388039290344,0.0037406764186446,1.6,5.4,6.0,8.9,6.2,0.2682288401253919,275.0,260,0.2664576802507837,-0.0095489376523859,-0.0040070921985815,0.059,0.3199999999999999,0.27,0.202567146731514,2,159.5,164.4559049568735,161.5,161.5,159.5,2.1,166.0,164.0,164.911809913747,161.1,0.5310871879321442,0.4689128120678558,0.0027853011396913,-0.0503179571629134,0.0040949615559623,-0.0516276175791845,0,0,1,0
Sacred Heart Pioneers vs. Rider Broncs,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Sacred Heart Pioneers,3,-8.5,-8.5,-11.1,-9.5,0.5320425632110974,-9.5,-0.002841157719135,0.0110837320477135,1.8,-11.9,-9.0,-10.3,-13.0,0.818022113964139,-455.0,-477,0.7899366752971271,-0.0085544626124376,-0.0087082777498976,0.026,0.86,0.81,0.846107552631151,2,146.5,148.70800900249,147.5,147.5,146.5,0.6,148.0,149.0,148.41601800498,149.48,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:00PM ET,2026-02-14 21:52:08 UTC,Saint Peter's Peacocks,2,-4.5,-4.5,-4.85,-4.5,0.5,-3.5,-0.0121951219512195,-0.0023791446117186,0.7,-4.3,-5.0,-4.7,-5.9,0.6536465433300878,-198.0,-199,0.6372930866601754,-0.0119015551039167,-0.0163490555777836,0.015,0.67,0.65,0.679675237223464,2,142.0,141.535,142.0,143.5,142.0,1.0,142.0,143.0,140.775332016489,141.07,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Robert Morris Colonials vs. Oakland Golden Grizzlies,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Robert Morris Colonials,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.0294117647058823,-0.0192307692307692,1.2,-1.8,1.0,-0.9,-1.0,0.5336575548246922,-122.0,-125,0.5324675324675325,-0.0218980007308633,-0.0208848918319597,0.03,0.56,0.5,0.534847577181852,1,156.5,156.8,156.5,157.5,156.5,2.1,158.0,159.0,154.497804786742,155.6,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Quinnipiac Bobcats,2,-2.5,-2.5,-1.4,-2.0,0.4831483753809493,-1.5,-0.046263389324933,0.0,0.3,-1.5,-1.0,-1.8,-1.3,0.5716493785866117,-115.0,-155,0.5832987571732234,-0.0369596900408393,0.0005333971629418,0.027,0.56,0.52,0.57043234985132,1,141.5,138.99,140.5,139.5,141.5,0.8,138.0,139.0,139.849172927538,138.98,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0207461932596833,-0.0263326496217687,1,1,0,1
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Southern Illinois Salukis,3,-2.5,-2.5,-4.45,-3.5,0.5320425632110974,-2.5,0.0082330394015736,0.005371307811906,0.7,-4.9,-4.0,-4.0,-5.3,0.6166322882878463,-155.0,-149,0.5732645765756927,0.0182451915136527,0.0119313439033608,0.02,0.69,0.66,0.651821462333959,1,146.5,142.5,145.0,144.5,146.5,1.8,143.0,142.0,145.554087536634,141.35000000000002,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0519819353654575,0.0049030924840055,1,1,0,1
Southern Illinois Salukis vs. Bradley Braves,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Bradley Braves,3,2.5,2.5,4.45,3.5,0.4679574367889025,2.5,-0.0558520870206213,-0.0529039638351281,0.7,4.9,4.0,4.0,5.3,0.3833677117121536,130.0,124,0.4267354234243072,-0.0620687962243542,-0.053702482017754,0.02,0.31,0.34,0.348178537666041,1,146.5,142.5,145.0,144.5,146.5,1.8,143.0,142.0,145.554087536634,141.35000000000002,0.4743624933886761,0.5256375066113239,-0.0471686070897927,-0.0004288440995765,-0.0519819353654575,0.0049030924840055,1,1,0,1
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Florida Atlantic Owls,3,5.5,5.5,1.45,4.0,0.547999242711806,4.5,0.0098930071459861,0.0139702740544709,1.3,0.1,3.0,2.0,0.9,0.3796248852718791,170.0,187,0.3344219756621331,0.0317724956772028,0.02252537648014,0.052,0.5,0.4,0.424827794881625,2,165.5,163.268036051118,164.5,163.5,165.5,2.4,167.0,163.0,163.536072102236,161.23000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Florida Atlantic Owls vs. South Florida Bulls,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,South Florida Bulls,3,-5.5,-5.5,-1.45,-4.0,0.452000757288194,-4.5,-0.059001687699581,-0.0774110074176883,1.3,-0.1,-3.0,-2.0,-0.9,0.6203751147281209,-205.0,-225,0.6655780243378668,-0.0719325775795712,-0.0622946539543355,0.052,0.5,0.6,0.575172205118375,2,165.5,163.268036051118,164.5,163.5,165.5,2.4,167.0,163.0,163.536072102236,161.23000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0371909506583723,-0.0258514751091165,1,1,0,0
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,North Texas Mean Green,1,2.5,2.5,2.4,2.5,0.5,1.5,-0.0294117647058823,-0.0223183131234672,0.7,3.4,2.0,2.8,2.0,0.4113904788725782,114.0,120,0.4354499919211504,-0.0431549756728763,-0.0490984678853796,0.04,0.35,0.43,0.387330965824006,1,136.0,132.005,134.5,136.5,136.0,1.9,129.0,132.0,133.651006812276,132.01,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.062466922673309,0.0149342666500869,0,1,0,1
Temple Owls vs. North Texas Mean Green,Feb 15 02:00PM ET,2026-02-14 22:05:09 UTC,Temple Owls,1,-2.5,-2.5,-2.4,-2.5,0.5,-1.5,-0.0180722891566265,-0.0239165855957624,0.7,-3.4,-2.0,-2.8,-2.0,0.5886095211274218,-135.0,-143,0.5645500080788496,-0.000697275971583,0.0073406631528284,0.04,0.65,0.57,0.612669034175994,1,136.0,132.005,134.5,136.5,136.0,1.9,129.0,132.0,133.651006812276,132.01,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.062466922673309,0.0149342666500869,0,1,0,1
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,Tulane Green Wave,3,5.5,5.5,7.0,6.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0180722891566265,2.0,7.0,7.0,3.9,8.6,0.2876909891347765,225.0,195,0.3253819782695529,-0.0512920617126811,-0.031631673783173,0.06,0.25,0.25,0.353216483663261,2,153.5,148.5156133233885,151.5,151.5,153.5,0.9,147.0,149.0,148.801226646777,148.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0416217650049501,-0.0059756861844191,0,0,0,1
UAB Blazers vs. Tulane Green Wave,Feb 15 02:00PM ET,2026-02-14 21:24:17 UTC,UAB Blazers,3,-5.5,-5.5,-7.0,-6.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0294117647058823,2.0,-7.0,-7.0,-3.9,-8.6,0.7123090108652235,-278.0,-236,0.674618021730447,0.0094917362913473,-0.0111980455171345,0.06,0.75,0.75,0.646783516336739,2,153.5,148.5156133233885,151.5,151.5,153.5,0.9,147.0,149.0,148.801226646777,148.23000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0416217650049501,-0.0059756861844191,0,0,0,1
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Northern Iowa Panthers,1,-9.5,-9.5,-11.6,-10.5,0.5347027350916924,-9.5,0.0131716346132235,-0.00018098583854,1.4,-12.8,-11.0,-9.7,-12.2,0.8250861223501966,-535.0,-565,0.8139450867052023,-0.0244613889620205,-0.029601457678871,0.037,0.89,0.82,0.836227157995191,2,137.5,131.78,135.0,136.5,137.5,1.9,129.0,131.0,133.325662812218,132.56,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0659753385360114,0.0033647220164648,1,1,0,1
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,UIC Flames,2,-1.5,-1.5,-1.0,-1.5,0.5,1.5,-0.0238095238095238,0.0042614298984765,1.0,-1.0,1.0,-1.1,-1.0,0.522707860532288,100.0,-112,0.505415721064576,-0.0066387618375901,0.0123261806701265,0.03,0.54,0.49,0.543455335825077,1,140.5,138.77,140.0,138.5,140.5,2.1,135.0,139.0,139.770378861277,138.54000000000002,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0434347922386962,-0.0207461932596833,1,0,0,1
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Milwaukee Panthers,2,-1.5,-1.5,-0.45,-1.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.0375653275756872,1.5,1.3,-1.0,-2.1,0.1,0.5263717693836978,-135.0,-130,0.5427435387673957,-0.03884562192065,-0.0469422100422196,0.067,0.4499999999999999,0.51,0.584205900215893,1,145.5,147.0537299126425,146.0,146.5,145.5,2.0,146.0,149.0,148.107459825285,144.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Northern Iowa Panthers vs. Drake Bulldogs,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Drake Bulldogs,1,9.5,9.5,11.6,10.5,0.4652972649083076,9.5,-0.0607690858025928,-0.0492658418878089,1.4,12.8,11.0,9.7,12.2,0.1749138776498033,400.0,415,0.1860549132947977,-0.0192791841903173,-0.0202204099512157,0.037,0.1099999999999999,0.18,0.163772842004809,2,137.5,131.78,135.0,136.5,137.5,1.9,129.0,131.0,133.325662812218,132.56,0.4611631516747801,0.5388368483252198,-0.0510319702764394,0.0039531273949873,-0.0659753385360114,0.0033647220164648,1,1,0,1
UIC Flames vs. Illinois St Redbirds,Feb 15 03:00PM ET,2026-02-14 21:39:53 UTC,Illinois St Redbirds,2,1.5,1.5,1.0,1.5,0.5,-1.5,-0.050561797752809,-0.0517454837609854,1.0,1.0,-1.0,1.1,1.0,0.4772921394677119,-120.0,-107,0.4945842789354239,-0.0407101834126596,-0.0577169543686921,0.03,0.4599999999999999,0.51,0.456544664174923,1,140.5,138.77,140.0,138.5,140.5,2.1,135.0,139.0,139.770378861277,138.54000000000002,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.0434347922386962,-0.0207461932596833,1,0,0,1
Milwaukee Panthers vs. Green Bay Phoenix,Feb 15 03:00PM ET,2026-02-14 21:52:08 UTC,Green Bay Phoenix,2,1.5,1.5,0.45,1.0,0.5168516246190507,2.5,0.0046565026678311,-0.0100321236136819,1.5,-1.3,1.0,2.1,-0.1,0.4736282306163022,114.0,110,0.4572564612326044,-0.0025622455741739,0.0018385014743937,0.067,0.55,0.49,0.415794099784107,1,145.5,147.0537299126425,146.0,146.5,145.5,2.0,146.0,149.0,148.107459825285,144.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0260663507109004,-0.0215311004784688,0,0,0,0
