Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,3.4,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.5,4.6,1.0,3.3,3.5,0.3772168741727899,154.0,0.3726388208353749,-0.0119412118356898,0.0,0.061,0.3399999999999999,0.46,0.381794927510205,2,156.5,157.646831336366,157.0,154.5,156.5,2.7,159.0,153.0,157.223662672732,158.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,3,-2.5,-2.05,-2.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.5,-2.2,-3.0,-1.8,-1.9,0.5744131620118932,-142.0,0.5688263240237864,-0.019892302109239,0.0,0.012,0.59,0.58,0.566899732609421,1,147.0,146.22443271282748,146.5,147.5,147.0,1.0,147.0,147.0,145.448865425655,144.99,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0300821717869326,-0.012980029170005,0,0,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0290467465702702,-0.0242407871806271,2.2,7.8,9.0,7.4,12.2,0.2455775985429946,240.0,0.2611551970859893,-0.0284464254810294,0.0,0.017,0.2299999999999999,0.21,0.243599951954147,2,142.5,143.467247074105,143.0,141.0,142.5,2.5,145.0,143.0,143.93449414821,139.22,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0258514751091165,-0.01374895860154,-0.0448597871896393,0,1,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.8,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.001862951156807,1.8,-6.1,-5.0,-7.5,-9.2,0.7106260720411663,-275.0,0.6912521440823327,-0.0115961501810558,0.0,0.035,0.73,0.7,0.769623407662924,2,136.5,139.5,137.5,137.0,136.5,2.8,138.0,141.0,136.308019954498,142.38,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0347861835248189,-0.01374895860154,-0.0448597871896393,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,10.85,11.5,0.5168516246190507,12.0,-0.0069578991904731,-0.0023791446117186,0.7,10.6,12.0,11.1,10.6,0.1408877507702117,590.0,0.1386962552011095,-0.0040397854616723,0.0,0.005,0.15,0.14,0.143079246339314,3,145.0,145.0,145.0,145.0,145.0,2.1,144.0,146.0,141.934749277117,146.65,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0173268652906307,-0.040233224095835,0,1,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Fairfield Stags,3,2.5,2.05,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,0.5,2.2,3.0,1.8,1.9,0.4255868379881068,120.0,0.4311736759762136,-0.0249001749989061,0.0,0.012,0.41,0.42,0.433100267390579,1,147.0,146.22443271282748,146.5,147.5,147.0,1.0,147.0,147.0,145.448865425655,144.99,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0300821717869326,-0.012980029170005,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Merrimack Warriors,1,5.5,6.8,6.0,0.4826321819260377,5.5,-0.0411773418834861,-0.0365985873047315,1.8,6.1,5.0,7.5,9.2,0.2893739279588336,220.0,0.3087478559176672,-0.0332067172024566,0.0,0.035,0.27,0.3,0.230376592337076,2,136.5,139.5,137.5,137.0,136.5,2.8,138.0,141.0,136.308019954498,142.38,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0347861835248189,-0.01374895860154,-0.0448597871896393,0,1,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,High Point Panthers,2,-12.0,-10.85,-11.5,0.4831483753809493,-12.0,-0.0406611484285745,-0.0360823938498199,0.7,-10.6,-12.0,-11.1,-10.6,0.8591122492297882,-900.0,0.8613037447988904,-0.0408877507702117,0.0,0.005,0.85,0.86,0.856920753660686,3,145.0,145.0,145.0,145.0,145.0,2.1,144.0,146.0,141.934749277117,146.65,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0173268652906307,-0.040233224095835,0,1,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-18.0,-19.3,-18.5,0.5160342270972185,-18.0,-0.0077752967123053,-0.0031965421335508,2.3,-20.4,-16.0,-18.2,-21.2,0.940158585265261,-3500.0,0.9308752204270498,-0.0287111465355053,0.0,0.011,0.95,0.93,0.949441950103472,3,152.0,152.19309329779549,152.0,152.0,152.0,3.6,159.0,152.0,152.386186595591,151.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,18.0,19.3,18.5,0.4839657729027816,18.0,-0.0398437509067422,-0.0352649963279876,2.3,20.4,16.0,18.2,21.2,0.059841414734739,1280.0,0.0691247795729502,-0.0121047550375176,0.0,0.011,0.05,0.07,0.0505580498965278,3,152.0,152.19309329779549,152.0,152.0,152.0,3.6,159.0,152.0,152.386186595591,151.3,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-7.5,-7.15,-7.5,0.5,-7.0,-0.0215311004784688,-0.0192307692307692,1.2,-6.3,-8.0,-5.6,-8.0,0.7307487091222031,-335.0,0.7314974182444063,-0.0331401797666857,0.0,0.027,0.73,0.75,0.69651019765773,2,151.75,148.5,150.5,149.5,151.75,2.7,149.0,148.0,150.536108227807,144.29,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.0,25.35,27.0,0.5336731946043589,28.5,0.009863670794835,0.0287684734810367,1.7,25.6,22.0,25.1,25.6,,,0.0,0.0,0.0,0.01,0.03,0.02,0.0095444467814895,3,143.5,144.5,144.0,146.0,143.5,1.5,145.0,144.0,145.825286883145,142.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,7.5,7.15,7.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.2,6.3,8.0,5.6,8.0,0.2692512908777969,265.0,0.2685025817555938,-0.0111408659849481,0.0,0.027,0.27,0.25,0.30348980234227,2,151.75,148.5,150.5,149.5,151.75,2.7,149.0,148.0,150.536108227807,144.29,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.0,-25.35,-27.0,0.4663268053956411,-28.5,-0.0574827184138827,-0.0672300119425752,1.7,-25.6,-22.0,-25.1,-25.6,,,0.0,0.0,0.0,0.01,0.97,0.98,0.99045555321851,3,143.5,144.5,144.0,146.0,143.5,1.5,145.0,144.0,145.825286883145,142.37,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,4.5,3.7,4.0,0.5168516246190507,5.5,-0.0069578991904731,-0.0136648073058319,1.8,3.5,4.0,3.9,0.2,0.3571860125182714,170.0,0.3543720250365429,-0.0131843578520989,0.0,0.009,0.36,0.37,0.352397703684789,2,141.5,140.245,141.0,142.0,141.5,1.9,137.0,140.0,141.350394011051,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,0,0,1
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-4.5,-3.7,-4.0,0.4831483753809493,-5.5,-0.0406611484285745,-0.0242407871806271,1.8,-3.5,-4.0,-3.9,-0.2,0.6428139874817287,-210.0,0.6456279749634573,-0.0319612637081179,0.0,0.009,0.64,0.63,0.647602296315211,2,141.5,140.245,141.0,142.0,141.5,1.9,137.0,140.0,141.350394011051,140.49,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,0,0,1
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,15.5,13.7,15.0,0.5160342270972185,15.0,-0.0077752967123053,-0.0031965421335508,2.8,14.2,13.0,13.2,19.0,0.1063360939301813,920.0,0.0926721878603627,0.010039797633885,0.0,0.008,0.13,0.12,0.114041748160941,3,161.5,156.524753313695,159.5,161.5,161.5,2.2,160.0,157.0,156.04950662739,154.74,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0515961436547246,0.0085339426977869,0,1,0,1
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-15.5,-13.7,-15.0,0.4839657729027816,-15.0,-0.0398437509067422,-0.0352649963279876,2.8,-14.2,-13.0,-13.2,-19.0,0.8936639060698186,-1800.0,0.9073278121396372,-0.0491465514465212,0.0,0.008,0.87,0.88,0.885958251839059,3,161.5,156.524753313695,159.5,161.5,161.5,2.2,160.0,157.0,156.04950662739,154.74,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0515961436547246,0.0085339426977869,0,1,0,1
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,8.0,7.55,8.0,0.5,7.0,-0.0157384987893463,-0.0192307692307692,1.0,6.4,7.0,8.1,8.7,0.260253164556962,200.0,0.240506329113924,0.010253164556962,0.0,0.031,0.28,0.28,0.226846796717634,2,154.0,155.29781370608748,154.5,156.0,154.0,1.1,156.0,155.0,155.595627412175,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.9,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.0,4.2,6.0,5.6,1.5,0.2858841624519442,240.0,0.2650822669104204,0.0081063846741664,0.0,0.037,0.36,0.29,0.306686057993468,2,164.0,162.3582893187895,163.5,165.5,164.0,2.2,164.0,164.0,160.716578637579,159.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.033129652355359,-0.0093845495871001,1,1,0,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-13.5,-9.35,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,-0.0696655852633924,2.3,-7.4,-11.0,-12.0,-7.7,0.8589180593147342,-1300.0,0.8878361186294684,-0.0669061165094416,0.0,0.057,0.76,0.83,0.87351040775002,3,144.5,146.6963816844975,145.5,145.5,144.5,0.9,147.0,145.0,146.582763368995,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-8.0,-7.55,-8.0,0.5,-7.0,-0.0337995337995338,-0.0192307692307692,1.0,-6.4,-7.0,-8.1,-8.7,0.739746835443038,-250.0,0.759493670886076,-0.0497268487674883,0.0,0.031,0.72,0.72,0.773153203282366,2,154.0,155.29781370608748,154.5,156.0,154.0,1.1,156.0,155.0,155.595627412175,153.56,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,13.5,9.35,12.0,0.5504348160326231,13.5,0.0266252922230992,0.0312040468018538,2.3,7.4,11.0,12.0,7.7,0.1410819406852657,760.0,0.1121638813705314,0.02411887638978,0.0,0.057,0.24,0.17,0.12648959224998,3,144.5,146.6963816844975,145.5,145.5,144.5,0.9,147.0,145.0,146.582763368995,146.81,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.9,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.0,-4.2,-6.0,-5.6,-1.5,0.7141158375480557,-300.0,0.7349177330895795,-0.0559991049806798,0.0,0.037,0.64,0.71,0.693313942006532,2,164.0,162.3582893187895,163.5,165.5,164.0,2.2,164.0,164.0,160.716578637579,159.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.033129652355359,-0.0093845495871001,1,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.0,1.95,2.0,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.1,1.7,1.0,3.5,2.2,0.4233677117121536,127.0,0.4267354234243072,-0.0220687962243543,0.0,0.067,0.42,0.5,0.36602135680251,1,132.25,131.55277834357048,132.0,130.5,132.25,2.2,128.0,133.0,132.385556687141,130.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.0,-1.95,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.1,-1.7,-1.0,-3.5,-2.2,0.5766322882878463,-152.0,0.5732645765756927,-0.0217548084863472,0.0,0.067,0.58,0.5,0.63397864319749,1,132.25,131.55277834357048,132.0,130.5,132.25,2.2,128.0,133.0,132.385556687141,130.72,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-3.5,-2.05,-3.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.1,-1.9,-1.0,-2.2,-3.7,0.5772340425531914,-128.0,0.574468085106383,-0.0227659574468085,0.0,0.042,0.58,0.51,0.584530934064424,2,135.5,135.69703859484798,135.5,138.0,135.5,1.0,136.0,137.0,135.394077189696,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,3.5,2.05,3.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0192307692307692,1.1,1.9,1.0,2.2,3.7,0.4227659574468085,106.0,0.4255319148936171,-0.0216784869976358,0.0,0.042,0.42,0.49,0.415469065935576,2,135.5,135.69703859484798,135.5,138.0,135.5,1.0,136.0,137.0,135.394077189696,134.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,26.5,21.9,24.5,0.5638787496655561,26.5,0.0446479804347867,0.0400692258560322,2.1,24.9,20.0,22.3,21.5,0.026943496547893,3500.0,0.023886993095786,0.002553252645454,0.0008014682700535,0.006,0.03,0.03,0.0200174359481731,3,148.5,148.0328575610265,148.5,149.5,148.5,2.7,151.0,146.0,150.065715122053,145.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-26.5,-21.9,-24.5,0.4361212503344439,-26.5,-0.0921806364580089,-0.0876882734750799,2.1,-24.9,-20.0,-22.3,-21.5,0.973056503452107,-20000.0,0.976113006904214,-0.0236212374116803,-0.0236041216697219,0.006,0.97,0.97,0.979982564051827,3,148.5,148.0328575610265,148.5,149.5,148.5,2.7,151.0,146.0,150.065715122053,145.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,14.5,17.0,15.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0394317257726739,1.9,20.2,17.0,17.0,15.6,0.0832500918105031,890.0,0.1065001836210062,-0.0278610193006079,0.0,0.006,0.0699999999999999,0.06,0.059506766771899,3,158.5,160.995,159.5,160.5,158.5,1.5,162.0,161.0,158.39960271174,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-14.5,-17.0,-15.5,0.5320425632110974,-14.5,0.0082330394015736,0.0015261312862148,1.9,-20.2,-17.0,-17.0,-15.6,0.9167499081894968,-1700.0,0.8934998163789937,-0.0154339998564803,0.0,0.006,0.93,0.94,0.940493233228101,3,158.5,160.995,159.5,160.5,158.5,1.5,162.0,161.0,158.39960271174,160.99,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,2,28.5,24.1,26.5,0.5671069149700017,28.5,0.0322231940397691,0.0342596602085113,1.2,25.8,23.0,24.0,24.2,,,0.0,0.0,0.0,0.005,0.02,0.02,0.0110632348752129,3,138.5,135.94274582389102,137.5,137.5,138.5,2.3,136.0,137.0,135.885491647782,131.89,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,Temple Owls,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,-0.0192307692307692,2.1,-19.0,-17.0,-21.1,,0.93801872074883,-4000.0,0.93603744149766,-0.0375910353487309,0.0,0.022,0.93,0.94,0.972014288053311,3,151.5,153.716726307347,152.5,151.5,151.5,3.0,157.0,151.0,153.716726307347,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.001027034010762,-0.0440892349676998,0,0,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,2,-28.5,-24.1,-26.5,0.4328930850299983,-28.5,-0.0816700217661182,-0.0813385030899634,1.2,-25.8,-23.0,-24.0,-24.2,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988936765124787,3,138.5,135.94274582389102,137.5,137.5,138.5,2.3,136.0,137.0,135.885491647782,131.89,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,St. Francis (PA) Red Flash,3,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,-0.0192307692307692,2.1,19.0,17.0,21.1,,0.06198127925117,1400.0,0.06396255850234,-0.0046853874154966,0.0,0.022,0.0699999999999999,0.06,0.0279857119466894,3,151.5,153.716726307347,152.5,151.5,151.5,3.0,157.0,151.0,153.716726307347,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.001027034010762,-0.0440892349676998,0,0,0,0
