Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,Northwestern Wildcats,2,-5.5,-4.7,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,0.5,-4.5,-5.0,-3.9,-4.9,0.6868024327312938,-264.0,0.6936048654625875,-0.0387614770431422,0.021,0.68,0.68,0.643027625404156,2,138.0,141.566067030195,139.5,138.0,3.3,141.0,147.0,142.13213406039,139.47,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0526227180842478,1,1,1,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,South Carolina Gamecocks,2,5.5,4.7,5.0,0.5168516246190507,5.5,-0.0023791446117186,0.5,4.5,5.0,3.9,4.9,0.3131975672687062,212.0,0.3063951345374124,-0.0073152532441143,0.021,0.3199999999999999,0.3199999999999999,0.356972374595843,2,138.0,141.566067030195,139.5,138.0,3.3,141.0,147.0,142.13213406039,139.47,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0526227180842478,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,IUPUI Jaguars,3,4.5,5.65,5.0,0.4839657729027816,4.5,-0.0352649963279876,1.2,7.8,6.0,5.3,5.1,0.3100449950845706,191.0,0.3300899901691412,-0.0340893473941427,0.032,0.26,0.29,0.323095417631325,2,183.5,161.6554914312805,175.0,183.5,6.7,170.0,162.0,161.310982862561,153.62,0.3701285202388773,0.6298714797611227,-0.1536810035706465,0.1060619559515988,1,1,0,1
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,Bryant Bulldogs,2,37.0,31.45,35.0,0.5671069149700017,37.0,0.0478761457392323,1.8,29.5,31.0,33.8,31.9,,,0.0,0.0,0.01,0.02,0.003,0.0012776594273716,3,145.0,144.8038149129085,145.0,145.0,1.7,144.0,145.0,144.607629825817,147.89,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,DePaul Blue Demons,3,-18.5,-16.65,-18.0,0.4839657729027816,-18.5,-0.0409748446744155,2.4,-20.6,-16.0,-17.3,-15.3,0.9365688274106212,-3431.0,0.9357951101232572,-0.0351070183800948,0.005,0.94,0.93,0.937342544697985,3,147.25,150.93398186122448,148.5,147.25,4.2,155.0,150.0,151.867963722449,144.89999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,Detroit Mercy Titans,3,18.5,16.65,18.0,0.5160342270972185,18.5,-0.002038062059408,2.4,20.6,16.0,17.3,15.3,0.0634311725893786,1400.0,0.0642048898767427,-0.0032354940772879,0.005,0.06,0.0699999999999999,0.0626574553020146,3,147.25,150.93398186122448,148.5,147.25,4.2,155.0,150.0,151.867963722449,144.89999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
UConn Huskies vs. Bryant Bulldogs,Nov 23 06:00PM ET,UConn Huskies,2,-37.0,-31.45,-35.0,0.4328930850299983,-37.0,-0.0909164387795255,1.8,-29.5,-31.0,-33.8,-31.9,,,0.0,0.0,0.01,0.98,0.997,0.998722340572628,3,145.0,144.8038149129085,145.0,145.0,1.7,144.0,145.0,144.607629825817,147.89,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:30PM ET,Boston College Eagles,1,-2.0,-3.2,-2.5,0.5173678180739623,-2.25,-0.0007044710826642,1.8,-3.5,-4.0,-2.9,0.0,0.6078274661612699,-151.0,0.57565493232254,0.0062401645739683,0.022,0.64,0.65,0.607689384825347,1,137.25,140.45,138.5,137.25,0.9,141.0,140.0,138.973360392545,140.9,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,1,0
Boston College Eagles vs. Tulane Green Wave,Nov 23 06:30PM ET,Tulane Green Wave,1,2.0,3.2,2.5,0.4826321819260377,2.25,-0.0423084356511594,1.8,3.5,4.0,2.9,-0.0,0.3921725338387301,125.0,0.4243450676774601,-0.0512886264365894,0.022,0.36,0.35,0.392310615174653,1,137.25,140.45,138.5,137.25,0.9,141.0,140.0,138.973360392545,140.9,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,1,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Utah State Aggies,3,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.9,-6.3,-8.0,-6.0,-6.5,0.7586970837253058,-465.0,0.7873941674506115,-0.0643117658322164,0.031,0.73,0.77,0.709049791016306,2,148.5,148.47,148.5,148.5,1.7,147.0,150.0,146.884432059112,149.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Davidson Wildcats vs. Utah State Aggies,Nov 23 09:00PM ET,Davidson Wildcats,3,7.5,6.4,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.9,6.3,8.0,6.0,6.5,0.2413029162746942,350.0,0.2126058325493885,0.019080694052472,0.031,0.27,0.2299999999999999,0.290950208983694,2,148.5,148.47,148.5,148.5,1.7,147.0,150.0,146.884432059112,149.94,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
