Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Green Bay Phoenix,3,7.0,4.95,6.0,0.5320425632110974,7.0,0.0071019456339003,3.6,0.3,5.0,9.0,4.9,0.3176191669954816,235.0,0.2852383339909633,0.0190451919509183,0.13,0.49,0.35,0.23102699751084,2,153.5,155.0,154.0,153.5,2.9,155.0,155.0,159.169839212226,152.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Fort Wayne Mastodons,3,21.5,21.75,21.5,0.5,21.5,-0.0238095238095238,2.7,25.4,21.0,22.5,19.0,0.0384360764501719,2000.0,0.0460739779364049,-0.0091829711688756,0.006,0.04,0.03,0.030798174963939,3,163.25,162.5,163.0,163.25,5.7,160.0,165.0,167.423635637769,154.53,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Ohio State Buckeyes vs. Fort Wayne Mastodons,Nov 07 06:30PM ET,Ohio State Buckeyes,3,-21.5,-21.75,-21.5,0.5,-21.5,-0.0249406175771971,2.7,-25.4,-21.0,-22.5,-19.0,0.961563923549828,-7000.0,0.953926022063595,-0.0243515694079184,0.006,0.96,0.97,0.969201825036061,3,163.25,162.5,163.0,163.25,5.7,160.0,165.0,167.423635637769,154.53,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Buffalo Bulls vs. Green Bay Phoenix,Nov 07 06:30PM ET,Buffalo Bulls,3,-7.0,-4.95,-6.0,0.4679574367889025,-7.0,-0.050114852367724,3.6,-0.3,-5.0,-9.0,-4.9,0.6823808330045185,-297.0,0.7147616660090368,-0.0657978176131566,0.13,0.51,0.65,0.76897300248916,2,153.5,155.0,154.0,153.5,2.9,155.0,155.0,159.169839212226,152.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Gardner-Webb Bulldogs,3,31.0,27.7,29.5,0.547999242711806,30.75,0.0241897189022821,0.4,27.8,27.0,27.7,27.7,,,0.0,0.0,0.006,0.02,0.01,0.0103985279654721,3,148.5,144.86056437942,147.0,148.5,3.7,142.0,149.0,147.72112875884,141.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Furman Paladins,3,-3.0,-0.4,-2.0,0.4679574367889025,-3.0,-0.0512733324418667,0.7,-0.5,1.0,-0.3,-0.6,0.5501860514306693,-162.0,0.5892386805468457,-0.0681345592563537,0.032,0.52,0.4599999999999999,0.511133422314493,2,150.0,151.0,150.5,150.0,6.4,147.0,155.0,155.222600958194,142.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Kent State Golden Flashes,3,-4.5,-5.7,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,2.0,-7.6,-6.0,-5.4,-2.7,0.6670731707317072,-200.0,0.6341463414634145,0.0004065040650406,0.037,0.75,0.7,0.678863852058014,2,166.5,159.330628199368,163.5,166.5,4.9,159.0,164.0,159.661256398736,152.2,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Clemson Tigers vs. Gardner-Webb Bulldogs,Nov 07 07:00PM ET,Clemson Tigers,3,-31.0,-27.7,-29.5,0.452000757288194,-30.75,-0.0718087665213298,0.4,-27.8,-27.0,-27.7,-27.7,,,0.0,0.0,0.006,0.98,0.99,0.989601472034528,3,148.5,144.86056437942,147.0,148.5,3.7,142.0,149.0,147.72112875884,141.95,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,0
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Georgia St Panthers,3,26.5,26.65,26.5,0.5,26.5,-0.0238095238095238,2.7,26.9,27.0,26.4,21.4,0.0207169372154004,3500.0,0.0271584920956627,-0.0070608405623773,0.005,0.02,0.01,0.0142753823351381,3,150.5,146.0,148.5,150.5,3.1,147.0,145.0,150.670862443772,143.51,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Furman Paladins vs. Troy Trojans,Nov 07 07:00PM ET,Troy Trojans,3,3.0,0.4,2.0,0.5320425632110974,3.0,0.0128117939803281,0.7,0.5,-1.0,0.3,0.6,0.4498139485693306,132.0,0.4107613194531543,0.0187794658107099,0.032,0.48,0.54,0.488866577685507,2,150.0,151.0,150.5,150.0,6.4,147.0,155.0,155.222600958194,142.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,1,0,0
Kent State Golden Flashes vs. Cornell Big Red,Nov 07 07:00PM ET,Cornell Big Red,3,4.5,5.7,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.0,7.6,6.0,5.4,2.7,0.3329268292682926,160.0,0.3658536585365853,-0.0516885553470919,0.037,0.25,0.3,0.321136147941986,2,166.5,159.330628199368,163.5,166.5,4.9,159.0,164.0,159.661256398736,152.2,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,0,1,0,1
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Notre Dame Fighting Irish,3,-19.0,-19.55,-19.0,0.5,-19.25,-0.0238095238095238,2.1,-22.7,-19.0,-20.1,-17.8,0.9465358626683922,-4737.0,0.9351859099804304,-0.032790650545589,0.005,0.95,0.96,0.957885815356354,3,148.5,149.0,148.5,148.5,4.8,151.0,147.0,152.80476174095,141.97,0.5,0.5,-0.031615925058548,-0.0180722891566265,0,1,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Morehead St Eagles,3,21.0,20.3,20.5,0.5160342270972185,20.75,-0.0133775376086638,2.9,21.6,22.0,15.8,19.0,0.0561771222014925,1435.0,0.062354244402985,-0.0089489282186755,0.028,0.05,0.03,0.0853140436236286,3,148.0,146.655240163782,147.5,148.0,4.6,148.0,148.0,145.310480327564,138.24,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.0121937845100057,0,0,0,0
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Davidson Wildcats,3,-4.0,-3.5,-4.0,0.5,-4.0,-0.0260663507109004,1.9,-4.0,-3.0,-5.3,-0.7,0.6420731707317073,-200.0,0.6341463414634145,-0.0245934959349592,0.033,0.65,0.61,0.675136528127996,2,153.5,151.8966083702985,153.0,153.5,2.4,150.0,155.0,153.363216740597,150.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Davidson Wildcats vs. Washington St Cougars,Nov 07 07:00PM ET,Washington St Cougars,3,4.0,3.5,4.0,0.5,4.0,-0.0121951219512195,1.9,4.0,3.0,5.3,0.7,0.3579268292682926,160.0,0.3658536585365853,-0.0266885553470919,0.033,0.35,0.39,0.324863471872004,2,153.5,151.8966083702985,153.0,153.5,2.4,150.0,155.0,153.363216740597,150.43,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Cincinnati Bearcats vs. Georgia St Panthers,Nov 07 07:00PM ET,Cincinnati Bearcats,3,-26.5,-26.65,-26.5,0.5,-26.5,-0.0238095238095238,2.7,-26.9,-27.0,-26.4,-21.4,0.9792830627845996,-20000.0,0.9728415079043372,-0.0157418128372909,0.005,0.98,0.99,0.985724617664862,3,150.5,146.0,148.5,150.5,3.1,147.0,145.0,150.670862443772,143.51,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Notre Dame Fighting Irish vs. Detroit Mercy Titans,Nov 07 07:00PM ET,Detroit Mercy Titans,3,19.0,19.55,19.0,0.5,19.25,-0.0238095238095238,2.1,22.7,19.0,20.1,17.8,0.0534641373316078,1373.0,0.0648140900195694,-0.0144091658358129,0.005,0.05,0.04,0.0421141846436462,3,148.5,149.0,148.5,148.5,4.8,151.0,147.0,152.80476174095,141.97,0.5,0.5,-0.031615925058548,-0.0180722891566265,0,1,0,0
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,Virginia Cavaliers,3,-35.0,-26.25,-31.5,0.3891946315356873,-35.0,-0.1108053684643127,5.4,-30.7,-25.0,-27.5,-18.1,,,0.0,0.0,0.006,0.98,0.99,0.990709092751552,3,153.0,150.0,152.0,153.0,7.9,149.0,151.0,154.592014015833,136.49,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0046695047732544,1,1,0,0
Virginia Cavaliers vs. North Carolina Central Eagles,Nov 07 07:00PM ET,North Carolina Central Eagles,3,35.0,26.25,31.5,0.6108053684643127,35.0,0.0737683314272755,5.4,30.7,25.0,27.5,18.1,,,0.0,0.0,0.006,0.02,0.01,0.0092909072484481,3,153.0,150.0,152.0,153.0,7.9,149.0,151.0,154.592014015833,136.49,0.4774391920548072,0.5075256171779651,-0.0530772398700754,-0.0046695047732544,1,1,0,0
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Brown Bears,3,-2.0,-3.05,-2.5,0.5160342270972185,-2.0,0.0038391051459989,1.2,-2.8,-2.0,-3.3,-4.8,0.5760044219835755,-132.0,0.542008843967151,0.0070389047421961,0.014,0.61,0.59,0.616519359622705,1,147.0,144.88852009482798,146.0,147.0,2.9,145.0,146.0,144.777040189656,139.58,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
Brown Bears vs. Siena Saints,Nov 07 07:00PM ET,Siena Saints,3,2.0,3.05,2.5,0.4839657729027816,2.0,-0.0421005778081188,1.2,2.8,2.0,3.3,4.8,0.4239955780164245,108.0,0.457991156032849,-0.0567736527528062,0.014,0.39,0.41,0.383480640377295,1,147.0,144.88852009482798,146.0,147.0,2.9,145.0,146.0,144.777040189656,139.58,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Iona Gaels,2,2.0,-1.4,0.5,0.5504348160326231,2.0,0.0382396940814036,2.6,-4.1,2.0,-0.7,-2.1,0.4806158291483565,118.0,0.437338686550043,0.0219002328180812,0.111,0.66,0.4399999999999999,0.52389297174667,1,145.0,143.268316350553,144.5,145.0,3.8,142.0,148.0,144.536632701106,139.16,0.4828998214739237,0.5000019640908513,-0.0615193129224316,1.9640908512919e-06,0,1,0,0
Iona Gaels vs. Hofstra Pride,Nov 07 07:00PM ET,Hofstra Pride,2,-2.0,1.4,-0.5,0.4495651839673769,-2.0,-0.0809512479575057,2.6,4.1,-2.0,0.7,2.1,0.5193841708516435,-144.0,0.562661313449957,-0.070779763574586,0.111,0.3399999999999999,0.56,0.47610702825333,1,145.0,143.268316350553,144.5,145.0,3.8,142.0,148.0,144.536632701106,139.16,0.4828998214739237,0.5000019640908513,-0.0615193129224316,1.9640908512919e-06,0,1,0,0
Wake Forest Demon Deacons vs. Morehead St Eagles,Nov 07 07:00PM ET,Wake Forest Demon Deacons,3,-21.0,-20.3,-20.5,0.4839657729027816,-20.75,-0.0341065162538449,2.9,-21.6,-22.0,-15.8,-19.0,0.9438228777985074,-4737.0,0.9376457555970148,-0.0355036354154738,0.028,0.95,0.97,0.914685956376371,3,148.0,146.655240163782,147.5,148.0,4.6,148.0,148.0,145.310480327564,138.24,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.0121937845100057,0,0,0,0
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Kentucky Wildcats,3,-32.5,-30.3,-31.5,0.4679574367889025,-32.5,-0.0512733324418667,1.0,-30.4,-32.0,-29.7,-30.2,,,0.0,0.0,0.009,0.98,0.998,0.991715857737449,3,156.0,154.0,155.0,156.0,1.7,154.0,154.0,155.015644512063,151.17000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Kentucky Wildcats vs. Valparaiso Beacons,Nov 07 07:00PM ET,Valparaiso Beacons,3,32.5,30.3,31.5,0.5320425632110974,32.5,0.0082330394015736,1.0,30.4,32.0,29.7,30.2,,,0.0,0.0,0.009,0.02,0.002,0.0082841422625508,3,156.0,154.0,155.0,156.0,1.7,154.0,154.0,155.015644512063,151.17000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Purdue Boilermakers vs. Oakland Golden Grizzlies,Nov 07 07:00PM ET,Purdue Boilermakers,3,-30.5,-26.7,-29.0,0.452000757288194,-30.5,-0.0718087665213298,3.0,-26.4,-27.0,-31.4,-24.4,,,0.0,0.0,0.009,0.98,0.99,0.997031800083346,3,154.0,151.95015694091552,153.0,154.0,6.9,149.0,155.0,154.900313881831,140.37,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0218861475279172,0,1,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-1.5,-2.5,-2.0,0.5160342270972185,-1.5,0.0038391051459989,0.9,-3.0,-2.0,-1.1,-3.0,0.5323428961105905,-116.0,0.5146857922211808,-0.0057411661893881,0.04,0.61,0.55,0.534896952463741,1,157.0,155.515,156.5,157.0,0.8,155.0,156.0,156.611309682901,155.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,1
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,1.5,2.5,2.0,0.4839657729027816,1.5,-0.0509179480274509,0.9,3.0,2.0,1.1,3.0,0.4676571038894095,-103.0,0.485314207778819,-0.0397201044196566,0.04,0.39,0.4499999999999999,0.465103047536259,1,157.0,155.515,156.5,157.0,0.8,155.0,156.0,156.611309682901,155.03,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,1,0,1
Purdue Boilermakers vs. Oakland Golden Grizzlies,Nov 07 07:00PM ET,Oakland Golden Grizzlies,3,30.5,26.7,29.0,0.547999242711806,30.5,0.0241897189022821,3.0,26.4,27.0,31.4,24.4,,,0.0,0.0,0.009,0.02,0.01,0.0029681999166535,3,154.0,151.95015694091552,153.0,154.0,6.9,149.0,155.0,154.900313881831,140.37,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0218861475279172,0,1,0,0
Ole Miss Rebels vs. UL Monroe Warhawks,Nov 07 07:30PM ET,UL Monroe Warhawks,3,34.0,31.15,33.0,0.5320425632110974,33.75,0.0082330394015736,1.5,32.0,32.0,29.0,30.3,,,0.0,0.0,0.004,0.01,0.002,0.0092234164724436,3,151.5,152.0,151.5,151.5,2.8,152.0,152.0,155.568437167711,148.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ole Miss Rebels vs. UL Monroe Warhawks,Nov 07 07:30PM ET,Ole Miss Rebels,3,-34.0,-31.15,-33.0,0.4679574367889025,-33.75,-0.0558520870206213,1.5,-32.0,-32.0,-29.0,-30.3,,,0.0,0.0,0.004,0.99,0.998,0.990776583527556,3,151.5,152.0,151.5,151.5,2.8,152.0,152.0,155.568437167711,148.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UConn Huskies vs. UMass Lowell River Hawks,Nov 07 07:30PM ET,UMass Lowell River Hawks,3,34.0,29.55,32.0,0.5638787496655561,34.0,0.0378123989546556,2.8,34.6,30.0,29.1,28.2,,,0.0,0.0,0.004,0.01,0.003,0.0067661852839445,3,152.5,150.315925488397,151.5,152.5,3.4,150.0,154.0,150.631850976794,145.79000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0087663112479449,0,1,0,0
UConn Huskies vs. UMass Lowell River Hawks,Nov 07 07:30PM ET,UConn Huskies,3,-34.0,-29.55,-32.0,0.4361212503344439,-34.0,-0.0760738716167756,2.8,-34.6,-30.0,-29.1,-28.2,,,0.0,0.0,0.004,0.99,0.997,0.993233814716055,3,152.5,150.315925488397,151.5,152.5,3.4,150.0,154.0,150.631850976794,145.79000000000002,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0087663112479449,0,1,0,0
VCU Rams vs. Utah State Aggies,Nov 07 08:00PM ET,VCU Rams,3,3.0,1.7,2.5,0.5160342270972185,3.0,-0.0077752967123053,2.0,-1.7,2.0,2.8,1.4,0.4001965517155392,142.0,0.3952109729164245,-0.0130265887803285,0.091,0.56,0.4,0.405182130514654,2,161.0,157.6744754018525,159.5,161.0,5.5,162.0,160.0,155.348950803705,149.55,0.4689083823942211,0.5155598439676844,-0.0616080495306615,0.0033647220164648,1,1,0,0
Missouri Tigers vs. SE Missouri St Redhawks,Nov 07 08:00PM ET,SE Missouri St Redhawks,3,23.0,22.8,23.0,0.5,23.25,-0.0238095238095238,1.3,22.5,24.0,23.1,20.9,0.0322547245519342,2400.0,0.0388312187620146,-0.0077452754480657,0.02,0.05,0.01,0.0256782303418538,3,157.5,156.5,157.0,157.5,4.1,157.0,156.0,158.729138674297,149.41,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,0,0,0,0
VCU Rams vs. Utah State Aggies,Nov 07 08:00PM ET,Utah State Aggies,3,-3.0,-1.7,-2.5,0.4839657729027816,-3.0,-0.0305973338933349,2.0,1.7,-2.0,-2.8,-1.4,0.5998034482844607,-172.0,0.6047890270835754,-0.0325494928920097,0.091,0.4399999999999999,0.6,0.594817869485346,2,161.0,157.6744754018525,159.5,161.0,5.5,162.0,160.0,155.348950803705,149.55,0.4689083823942211,0.5155598439676844,-0.0616080495306615,0.0033647220164648,1,1,0,0
Texas Tech Red Raiders vs. Sam Houston St Bearkats,Nov 07 08:00PM ET,Texas Tech Red Raiders,3,-28.0,-21.7,-25.5,0.420344059833398,-28.0,-0.1034654639761258,3.4,-25.9,-24.0,-19.4,-19.1,0.973056503452107,-30000.0,0.976113006904214,-0.0236212374116803,0.015,0.97,0.98,0.950034798867074,3,152.0,152.0,152.0,152.0,2.4,152.0,152.0,153.652419279059,147.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Texas Tech Red Raiders vs. Sam Houston St Bearkats,Nov 07 08:00PM ET,Sam Houston St Bearkats,3,28.0,21.7,25.5,0.5796559401666019,28.0,0.0650928333704854,3.4,25.9,24.0,19.4,19.1,0.026943496547893,4000.0,0.023886993095786,0.002553252645454,0.015,0.03,0.02,0.0499652011329258,3,152.0,152.0,152.0,152.0,2.4,152.0,152.0,153.652419279059,147.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,0,0,0
Missouri Tigers vs. SE Missouri St Redhawks,Nov 07 08:00PM ET,Missouri Tigers,3,-23.0,-22.8,-23.0,0.5,-23.25,-0.0238095238095238,1.3,-22.5,-24.0,-23.1,-20.9,0.9677452754480655,-10000.0,0.9611687812379852,-0.0223537344529244,0.02,0.95,0.99,0.974321769658146,3,157.5,156.5,157.0,157.5,4.1,157.0,156.0,158.729138674297,149.41,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,0,0,0,0
