Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,LSU Tigers,3,-15.5,-18.0,-16.5,0.5320425632110974,-15.5,0.0082330394015736,1.6,-19.8,-19.0,-16.3,-17.0,0.9225488467753782,-1694,0.9050976935507564,-0.0217235990450552,0.022,0.94,0.96,0.916547372830387,3,146.5,147.6119699556375,147.0,146.5,4.0,150.0,147.0,148.223939911275,140.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Alabama A&M Bulldogs,3,30.5,25.25,28.5,0.5638787496655561,30.5,0.0400692258560322,1.5,26.5,24.0,23.8,26.6,0.0322092103482556,2256,0.0412354021536006,-0.010235611383493,0.01,0.03,0.01,0.0231830185429107,3,147.0,150.41897108918653,148.5,147.0,5.0,158.0,146.0,151.107942178373,149.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,0,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Indiana Hoosiers,3,-30.5,-25.25,-28.5,0.4361212503344439,-30.5,-0.0876882734750799,1.5,-26.5,-24.0,-23.8,-26.6,0.967790789651744,-7525,0.9587645978463992,-0.0190940305014826,0.01,0.97,0.99,0.976816981457089,3,147.0,150.41897108918653,148.5,147.0,5.0,158.0,146.0,151.107942178373,149.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,1,1,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,South Dakota Coyotes,3,29.5,27.65,29.0,0.5160342270972185,29.5,-0.0054968733812503,2.9,32.7,26.0,27.1,28.2,0.0325910189268479,1800,0.0509490509490509,-0.0200405600205204,0.005,0.02,0.01,0.014232986904645,3,168.5,163.1327003971495,166.5,168.5,5.6,173.0,164.0,162.265400794299,160.42000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,Creighton Bluejays,3,-29.5,-27.65,-29.0,0.4839657729027816,-29.5,-0.0432209883265328,2.9,-32.7,-26.0,-27.1,-28.2,0.967408981073152,-5000,0.949050949050949,-0.012983175789593,0.005,0.98,0.99,0.985767013095355,3,168.5,163.1327003971495,166.5,168.5,5.6,173.0,164.0,162.265400794299,160.42000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Southern Jaguars,3,25.5,20.0,23.5,0.5638787496655561,25.5,0.0400692258560322,3.0,16.1,18.0,22.2,22.0,0.0422409662368154,2728,0.0344819324736309,0.0068811647479817,0.03,0.0899999999999999,0.05,0.0304515496227776,3,155.5,149.0,153.0,155.5,3.4,150.0,148.0,153.491938625605,145.35000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Marquette Golden Eagles,3,-25.5,-20.0,-23.5,0.4361212503344439,-25.5,-0.0876882734750799,3.0,-16.1,-18.0,-22.2,-22.0,0.9577590337631844,-10000,0.9655180675263692,-0.0323399761378055,0.03,0.91,0.95,0.969548450377222,3,155.5,149.0,153.0,155.5,3.4,150.0,148.0,153.491938625605,145.35000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,Tarleton State Texans,3,15.5,18.0,16.5,0.4679574367889025,15.5,-0.0558520870206213,1.6,19.8,19.0,16.3,17.0,0.0774511532246217,910,0.0949023064492434,-0.0215587477654773,0.022,0.06,0.04,0.083452627169613,3,146.5,147.6119699556375,147.0,146.5,4.0,150.0,147.0,148.223939911275,140.82,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,South Carolina Upstate Spartans,3,10.0,10.65,10.5,0.4839657729027816,10.0,-0.0398437509067422,1.4,12.3,11.0,10.3,9.0,0.1755882352941176,400,0.1911764705882352,-0.0244117647058823,0.024,0.16,0.16,0.20207047578801,2,164.5,162.84610232515,164.0,164.5,3.7,168.0,165.0,160.6922046503,160.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
Fresno St Bulldogs vs. South Carolina Upstate Spartans,Nov 05 09:00PM ET,Fresno St Bulldogs,3,-10.0,-10.65,-10.5,0.5160342270972185,-10.0,-0.0077752967123053,1.4,-12.3,-11.0,-10.3,-9.0,0.8244117647058823,-550,0.8088235294117646,-0.0217420814479638,0.024,0.84,0.84,0.79792952421199,2,164.5,162.84610232515,164.0,164.5,3.7,168.0,165.0,160.6922046503,160.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0205227008399628,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,UC Davis Aggies,2,-2.0,-2.35,-2.0,0.5,-2.0,-0.0238095238095238,2.4,-4.3,1.0,-3.6,-1.1,0.587585921637225,-135,0.552594002855783,0.0131178365308419,0.116,0.67,0.4499999999999999,0.622577840418667,1,143.5,143.0,143.5,143.5,3.1,141.0,145.0,145.326824781934,138.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Davis Aggies vs. North Dakota St Bison,Nov 05 09:00PM ET,North Dakota St Bison,2,2.0,2.35,2.0,0.5,2.0,-0.0238095238095238,2.4,4.3,-1.0,3.6,1.1,0.412414078362775,115,0.447405997144217,-0.0527022007069924,0.116,0.3299999999999999,0.55,0.377422159581333,1,143.5,143.0,143.5,143.5,3.1,141.0,145.0,145.326824781934,138.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,North Alabama Lions,3,24.5,19.6,22.5,0.5638787496655561,24.5,0.0378123989546556,2.4,18.2,23.0,21.0,17.9,0.0431970052296408,1779,0.0510114569765278,-0.0100242832857653,0.031,0.0799999999999999,0.02,0.0353825534827539,3,153.5,150.8254343602465,152.5,153.5,3.0,154.0,153.0,148.650868720493,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,1,0,0,0
Mississippi St Bulldogs vs. North Alabama Lions,Nov 05 09:00PM ET,Mississippi St Bulldogs,3,-24.5,-19.6,-22.5,0.4361212503344439,-24.5,-0.0854098501440249,2.4,-18.2,-23.0,-21.0,-17.9,0.9568029947703592,-10000,0.948988543023472,-0.0332960151306309,0.031,0.92,0.98,0.964617446517246,3,153.5,150.8254343602465,152.5,153.5,3.0,154.0,153.0,148.650868720493,148.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,1,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Eastern Washington Eagles,3,8.5,7.45,8.0,0.5160342270972185,8.5,-0.0077752967123053,2.1,11.0,6.0,7.5,7.4,0.247030117194562,311,0.232772544100297,0.003719674381396,0.061,0.18,0.3,0.261287690288827,2,154.5,152.06219876369948,153.5,154.5,6.7,159.0,154.0,150.124397527399,143.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Loyola Marymount Lions vs. Eastern Washington Eagles,Nov 05 10:30PM ET,Loyola Marymount Lions,3,-8.5,-7.45,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,2.1,-11.0,-6.0,-7.5,-7.4,0.7529698828054379,-405,0.7672274558997029,-0.0489909015082876,0.061,0.82,0.7,0.738712309711173,2,154.5,152.06219876369948,153.5,154.5,6.7,159.0,154.0,150.124397527399,143.03,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,North Carolina Tar Heels,3,-2.0,-2.5,-2.0,0.5,-1.75,-0.0238095238095238,1.0,-3.1,-2.0,-1.0,-3.0,0.5463717693836978,-130,0.5427435387673957,-0.0188456219206499,0.041,0.61,0.55,0.531277071103374,1,153.5,155.064043050318,154.0,153.5,0.5,155.0,156.0,155.038086100636,155.09,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
North Carolina Tar Heels vs. Kansas Jayhawks,Nov 07 07:00PM ET,Kansas Jayhawks,3,2.0,2.5,2.0,0.5,1.75,-0.0238095238095238,1.0,3.1,2.0,1.0,3.0,0.4536282306163021,110,0.4572564612326044,-0.022562245574174,0.041,0.39,0.4499999999999999,0.468722928896626,1,153.5,155.064043050318,154.0,153.5,0.5,155.0,156.0,155.038086100636,155.09,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
