Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Tulsa Golden Hurricane,3,12.0,11.55,12.0,0.5,12.0,-0.0238095238095238,1.0,10.1,11.0,12.3,12.1,0.1487296791586365,598,0.137459358317273,0.0054632035139373,0.02,0.18,0.16,0.140950791731131,3,161.5,155.643494443837,159.0,161.5,6.2,154.0,161.0,157.286988887674,146.38,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Rice Owls,2,26.0,21.45,24.0,0.5671069149700017,26.0,0.0432973911604778,1.0,21.4,22.0,21.5,19.8,0.0342160616668271,2096,0.0439789056074314,-0.0113304970376262,0.011,0.04,0.02,0.0244532177262229,3,144.0,142.283971632143,143.5,144.0,2.4,143.0,142.0,142.567943264286,137.88,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Tennessee Volunteers,2,-26.0,-21.45,-24.0,0.4328930850299983,-26.0,-0.0909164387795255,1.0,-21.4,-22.0,-21.5,-19.8,0.9657839383331728,-10000,0.9560210943925684,-0.0243150715678173,0.011,0.96,0.98,0.975546782273777,3,144.0,142.283971632143,143.5,144.0,2.4,143.0,142.0,142.567943264286,137.88,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,1
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Southern Utah Thunderbirds,3,35.5,33.0,34.5,0.5320425632110974,35.5,0.0059762125001969,2.3,33.0,33.0,36.4,30.8,0.0167763199000312,3000,0.0315526398000624,-0.0154817446160977,0.005,0.01,0.002,0.0011841445914884,3,160.0,158.0,159.0,160.0,2.0,159.0,157.0,159.649645630973,155.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Georgia St Panthers,2,18.5,18.25,18.5,0.5,18.5,-0.0238095238095238,2.5,20.6,19.0,14.7,17.5,0.0620855614973262,1400,0.0641711229946524,-0.0045811051693404,0.03,0.06,0.04,0.0991613961926295,3,145.5,148.1973960499785,146.5,145.5,1.5,149.0,147.0,147.394792099957,150.18,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Arizona St Sun Devils,2,-18.5,-18.25,-18.5,0.5,-18.5,-0.0238095238095238,2.5,-20.6,-19.0,-14.7,-17.5,0.9379144385026738,-3500,0.9358288770053476,-0.0343077837195484,0.03,0.94,0.96,0.90083860380737,3,145.5,148.1973960499785,146.5,145.5,1.5,149.0,147.0,147.394792099957,150.18,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,North Alabama Lions,2,25.5,21.4,24.0,0.5504348160326231,25.5,0.0266252922230992,2.8,16.1,22.0,22.0,20.8,0.027689883118606,2800,0.0336554481839386,-0.0067928755020836,0.034,0.0799999999999999,0.02,0.0217243180532734,3,144.5,144.2560641113535,144.5,144.5,3.3,140.0,148.0,143.852128222707,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Alabama St Hornets,3,22.5,16.25,20.0,0.5796559401666019,22.5,0.0558464163570781,1.1,17.0,15.0,15.5,17.3,0.068928072246905,1850,0.0493601462522851,0.0176460209648537,0.005,0.0899999999999999,0.0799999999999999,0.0884959982415249,3,156.5,154.0,155.5,156.5,2.8,153.0,155.0,157.683355360188,151.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Colorado Buffaloes,3,-22.5,-16.25,-20.0,0.420344059833398,-22.5,-0.1034654639761258,1.1,-17.0,-15.0,-15.5,-17.3,0.9310719277530948,-8000,0.9506398537477148,-0.0565823932345593,0.005,0.91,0.92,0.911504001758475,3,156.5,154.0,155.5,156.5,2.8,153.0,155.0,157.683355360188,151.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,Loyola Marymount Lions,2,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,1.3,3.7,1.0,3.6,3.3,0.3844874037747143,142,0.3970352061014216,-0.0287357367211534,0.06,0.36,0.47,0.371939601448007,2,143.5,146.560926138553,144.5,143.5,1.6,146.0,149.0,147.121852277106,145.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Gonzaga Bulldogs,3,-35.5,-33.0,-34.5,0.4679574367889025,-35.5,-0.052426256256661,2.3,-33.0,-33.0,-36.4,-30.8,0.9832236800999689,-10000,0.9684473601999376,-0.0068753298010213,0.005,0.99,0.998,0.998815855408512,3,160.0,158.0,159.0,160.0,2.0,159.0,157.0,159.649645630973,155.24,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,1
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,Clemson Tigers,2,-25.5,-21.4,-24.0,0.4495651839673769,-25.5,-0.0742443398421469,2.8,-16.1,-22.0,-22.0,-20.8,0.972310116881394,-10000,0.9663445518160612,-0.0177888930195959,0.034,0.92,0.98,0.978275681946727,3,144.5,144.2560641113535,144.5,144.5,3.3,140.0,148.0,143.852128222707,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,UC Santa Barbara Gauchos,2,-3.5,-3.45,-3.5,0.5,-3.5,-0.0203836930455635,1.3,-3.7,-1.0,-3.6,-3.3,0.6155125962252858,-168,0.6029647938985785,-0.0120363009865328,0.06,0.64,0.53,0.628060398551993,2,143.5,146.560926138553,144.5,143.5,1.6,146.0,149.0,147.121852277106,145.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,CSU Bakersfield Roadrunners,2,7.5,8.45,8.0,0.4831483753809493,7.5,-0.0290467465702702,1.8,7.7,6.0,9.2,10.0,0.2375806451612902,290,0.2451612903225806,-0.0188296112489661,0.042,0.2299999999999999,0.29,0.208488307964968,2,143.5,147.0,145.0,143.5,2.0,146.0,148.0,149.243235645411,144.70999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon St Beavers,2,14.0,12.85,13.5,0.5168516246190507,14.0,-0.0069578991904731,2.3,12.7,13.0,14.8,9.2,0.1164043021266194,752,0.1128086042532388,-0.0009672366528268,0.022,0.12,0.13,0.0876141571843093,3,140.5,143.81293886002248,142.0,140.5,1.5,142.0,145.0,142.815877720045,144.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,Portland St Vikings,2,-7.5,-8.45,-8.0,0.5168516246190507,-7.5,-0.0180320963111818,1.8,-7.7,-6.0,-9.2,-10.0,0.7624193548387097,-375,0.7548387096774194,-0.0270543293718166,0.042,0.77,0.71,0.791511692035032,2,143.5,147.0,145.0,143.5,2.0,146.0,148.0,149.243235645411,144.70999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon Ducks,2,-14.0,-12.85,-13.5,0.4831483753809493,-14.0,-0.0406611484285745,2.3,-12.7,-13.0,-14.8,-9.2,0.8835956978733805,-1200,0.8871913957467611,-0.0394812252035425,0.022,0.88,0.87,0.912385842815691,3,140.5,143.81293886002248,142.0,140.5,1.5,142.0,145.0,142.815877720045,144.81,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,1,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.75,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,3.3,-2.2,-6.0,-3.5,-9.7,0.6522614768656354,-250,0.6818181818181819,-0.062024237420079,0.077,0.58,0.73,0.622704771913089,2,154.0,151.815702334283,153.0,154.0,1.1,150.0,152.0,151.631404668566,152.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.75,5.0,0.5160342270972185,5.5,-0.0100321236136819,3.3,2.2,6.0,3.5,9.7,0.3477385231343646,200,0.3181818181818181,0.0144051898010312,0.077,0.42,0.27,0.377295228086911,2,154.0,151.815702334283,153.0,154.0,1.1,150.0,152.0,151.631404668566,152.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,1
North Carolina Tar Heels vs. Navy Midshipmen,Nov 18 07:00PM ET,North Carolina Tar Heels,3,-23.5,-21.35,-22.5,0.4679574367889025,-23.5,-0.0774971086656429,2.2,-25.2,-21.0,-21.7,-20.3,0.965569445817873,-10000,0.9626064420584968,-0.0245295640831171,0.005,0.96,0.97,0.968532449577249,3,159.5,158.4028407507385,159.0,159.5,3.6,163.0,159.0,157.805681501477,154.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
