Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.5,-0.9,-1.5,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,0.6,,-1.0,-0.9,0.1,0.521861667085832,-114,-120,0.5217391304347826,-0.0235928783687133,0.0,0.017,,0.51,0.533968407473763,1,135.5,135.0,135.5,136.0,135.5,0.2,,135.0,135.070224800118,134.68,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.5,0.9,1.5,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.6,,1.0,0.9,-0.1,0.4781383329141679,-106,-100,0.4782608695652174,-0.021861667085832,0.0,0.017,,0.49,0.466031592526237,1,135.5,135.0,135.5,136.0,135.5,0.2,,135.0,135.070224800118,134.68,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,2,-1.5,-0.3,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0512733324418667,0.9,,1.0,-0.6,-0.3,0.5145945451259886,-126,-120,0.5217391304347826,-0.0308600003285568,0.0,0.025,,0.49,0.524899919634389,1,144.5,148.051505823852,146.0,149.5,144.5,1.2,,149.0,148.051505823852,146.68,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0300821717869326,-0.012980029170005,0,0,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,2,1.5,0.3,1.0,0.5168516246190507,1.5,-0.0069578991904731,0.0128117939803281,0.9,,-1.0,0.6,0.3,0.4854054548740114,105,-100,0.4782608695652174,-0.0145945451259885,0.0,0.025,,0.51,0.475100080365611,1,144.5,148.051505823852,146.0,149.5,144.5,1.2,,149.0,148.051505823852,146.68,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0300821717869326,-0.012980029170005,0,0,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,7.5,5.8,7.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0023791446117186,0.3,,6.0,5.4,5.8,0.2841422821007759,240,258,0.2675480012590494,0.0048126731622284,0.0,0.001,,0.3,0.301473125885005,2,145.0,147.04000000000002,146.0,145.0,145.0,1.1,,148.0,145.786137809107,147.04000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-7.5,-5.8,-7.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.3,,-6.0,-5.4,-5.8,0.715857717899224,-300,-325,0.7324519987409506,-0.048848164453717,0.0,0.001,,0.7,0.698526874114995,2,145.0,147.04000000000002,146.0,145.0,145.0,1.1,,148.0,145.786137809107,147.04000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.0,-5.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,2.3,,-5.0,-3.9,-8.4,0.6696048003941015,-232,-255,0.6900750215225679,-0.0486491678598667,0.0,0.001,,0.65,0.64826915853127,2,142.5,142.60000000000002,142.5,142.5,142.5,0.5,,143.0,141.975246267117,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,1.5,-0.6,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.3,,-2.0,0.5,-0.6,0.4994184496247718,-104,104,0.4681419305608546,0.0104179713846953,0.0,0.07,,0.58,0.481389937377378,1,164.25,160.0,162.5,159.5,164.25,2.8,,160.0,160.624113934532,155.47,0.4658290826658605,0.5171040958885084,-0.0613576785634539,-0.0009681932681181,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-1.5,0.6,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.3,,2.0,-0.5,0.6,0.5005815503752282,-115,-125,0.5318580694391454,-0.0549740051803273,0.0,0.07,,0.42,0.518610062622622,1,164.25,160.0,162.5,159.5,164.25,2.8,,160.0,160.624113934532,155.47,0.4658290826658605,0.5171040958885084,-0.0613576785634539,-0.0009681932681181,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,2,-9.0,-8.2,-8.5,0.4831483753809493,-9.0,-0.0302336197528707,-0.0352649963279876,1.5,,-9.0,-6.1,-8.2,0.7713236264719084,-535,-450,0.7864077669902914,-0.0468581917099096,0.0,0.048,,0.79,0.722478971907051,2,145.5,147.0,146.0,146.0,145.5,1.7,,147.0,144.155549398707,147.2,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,2,9.0,8.2,8.5,0.5168516246190507,9.0,-0.0169479091804831,-0.0031965421335508,1.5,,9.0,6.1,8.2,0.2286763735280916,392,350,0.2135922330097087,0.0064541513058694,0.0,0.048,,0.21,0.277521028092949,2,145.5,147.0,146.0,146.0,145.5,1.7,,147.0,144.155549398707,147.2,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.0,5.5,0.5168516246190507,5.0,-0.0023791446117186,-0.0192307692307692,2.3,,5.0,3.9,8.4,0.3303951996058984,187,210,0.309924978477432,0.0078145544446081,0.0,0.001,,0.35,0.35173084146873,2,142.5,142.60000000000002,142.5,142.5,142.5,0.5,,143.0,141.975246267117,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,2,1.5,-0.3,1.0,0.5168516246190507,-1.0,-0.0069578991904731,-0.0192307692307692,1.0,,-1.0,-0.3,0.9,0.5001596524264496,-114,-105,0.4891657638136511,-0.0120354695247699,0.0,0.002,,0.51,0.512307082078496,1,145.0,146.863887083931,145.5,150.0,145.0,3.1,,151.0,146.863887083931,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.5,-9.6,-9.0,0.5168516246190507,-8.0,-0.0069578991904731,-0.0031965421335508,1.0,,-8.0,-9.6,-9.9,0.7854424043412034,-422,-435,0.7745289958978068,-0.0276417078083291,0.0,0.037,,0.77,0.8227116255692,2,143.5,150.0,146.0,147.5,143.5,3.2,,150.0,145.548928664902,151.68,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.5,9.6,9.0,0.4831483753809493,8.0,-0.0406611484285745,-0.0352649963279876,1.0,,8.0,9.6,9.9,0.2145575956587966,325,322,0.2254710041021932,-0.0221370822123518,0.0,0.037,,0.23,0.1772883744308,2,143.5,150.0,146.0,147.5,143.5,3.2,,150.0,145.548928664902,151.68,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059756861844191,-0.0370865147725185,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,2,-1.5,0.3,-1.0,0.4831483753809493,1.0,-0.0406611484285745,-0.0192307692307692,1.0,,1.0,0.3,-0.9,0.4998403475735504,-106,-115,0.5108342361863488,-0.0350433733566821,0.0,0.002,,0.49,0.487692917921504,1,145.0,146.863887083931,145.5,150.0,145.0,3.1,,151.0,146.863887083931,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,0,0,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.5,8.0,9.5,0.5336731946043589,10.0,0.009863670794835,0.0144424253735896,2.4,,8.0,6.8,11.4,0.2128856682436713,450,440,0.1767994593231951,0.0276369546930709,0.0,0.013,,0.24,0.257943754328295,3,143.5,142.71234913325,143.0,144.0,143.5,0.8,,144.0,142.71234913325,142.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370879935779836,-0.0215296216730037,0,0,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.5,-8.0,-9.5,0.4663268053956411,-10.0,-0.0574827184138827,-0.0529039638351281,2.4,,-8.0,-6.8,-11.4,0.7871143317563287,-630,-627,0.8232005406768048,-0.0754270003173604,0.0,0.013,,0.76,0.742056245671705,3,143.5,142.71234913325,143.0,144.0,143.5,0.8,,144.0,142.71234913325,142.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,2,-5.5,-8.1,-6.5,0.5336731946043589,-7.0,0.009863670794835,-0.0008739854631679,3.3,,-8.0,-8.1,-13.8,0.7273733528691587,-385,-250,0.682537290944704,0.0130876385834443,0.0,0.003,,0.77,0.774418829587227,2,144.5,148.26,146.0,147.0,144.5,0.3,,148.0,148.534880110861,148.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,2,5.5,8.1,6.5,0.4663268053956411,7.0,-0.0574827184138827,-0.0375653275756872,3.3,,8.0,8.1,13.8,0.2726266471308413,300,201,0.317462709055296,-0.0596029334431101,0.0,0.003,,0.23,0.225581170412773,2,144.5,148.26,146.0,147.0,144.5,0.3,,148.0,148.534880110861,148.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,1,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,-0.0023791446117186,2.4,,12.0,9.9,7.3,0.1711615570296473,375,417,0.1844564482425992,-0.0221157538947223,0.0,0.025,,0.14,0.175733331633391,3,136.5,139.23,137.5,139.0,136.5,1.7,,138.0,141.40195725148,139.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,1,-10.5,-9.9,-10.5,0.5,-10.5,-0.0238095238095238,-0.0360823938498199,2.4,,-12.0,-9.9,-7.3,0.8288384429703526,-500,-587,0.8155435517574008,-0.0257050881837783,0.0,0.025,,0.86,0.824266668366609,3,136.5,139.23,137.5,139.0,136.5,1.7,,138.0,141.40195725148,139.23,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-11.0,-9.8,-10.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0454545454545454,1.1,,-8.0,-9.8,-10.0,0.8156194285491057,-630,-700,0.8341968911917099,-0.0593805714508942,-0.0400220418959296,0.038,,0.77,0.824083931813003,3,150.5,147.471460863796,149.5,148.5,150.5,3.3,,150.0,147.471460863796,143.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,11.0,9.8,10.5,0.5160342270972185,9.5,-0.0077752967123053,-0.0049504950495049,1.1,,8.0,9.8,10.0,0.1843805714508943,450,475,0.1658031088082901,0.0104675279726334,-0.0048098385523892,0.038,,0.23,0.175916068186997,3,150.5,147.471460863796,149.5,148.5,150.5,3.3,,150.0,147.471460863796,143.43,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0348837209302325,-0.0121951219512195,0,0,0,0
