Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Bryant Bulldogs,3,8.5,11.4,9.5,0.4679574367889025,10.5,-0.0558520870206213,1.1,13.0,11.0,11.8,10.6,0.1779425521777485,480.0,0.2141649445801239,-0.046776548945847,0.021,0.13,0.17,0.141720159775373,2,147.5,147.1051024435285,147.5,149.5,147.5,0.2,147.0,147.0,147.210204887057,147.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Iona Gaels vs. Bryant Bulldogs,Dec 10 07:00PM ET,Iona Gaels,3,-8.5,-11.4,-9.5,0.5320425632110974,-10.5,0.0128117939803281,1.1,-13.0,-11.0,-11.8,-10.6,0.8220574478222515,-690.0,0.785835055419876,-0.0025039556865203,0.021,0.87,0.83,0.858279840224627,2,147.5,147.1051024435285,147.5,149.5,147.5,0.2,147.0,147.0,147.210204887057,147.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Boston Univ. Terriers,1,-8.5,-7.449999999999999,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,1.1,-8.6,-6.0,-7.3,-7.6,0.7719687614053814,-350.0,0.7772173182009248,-0.0393519933115997,0.055,0.83,0.72,0.766720204609838,2,128.5,130.51985141374752,129.5,130.5,128.5,2.4,127.0,132.0,129.069702827495,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Boston Univ. Terriers vs. Maine Black Bears,Dec 10 07:00PM ET,Maine Black Bears,1,8.5,7.449999999999999,8.0,0.5173678180739623,7.5,-0.0064417057355615,1.1,8.6,6.0,7.3,7.6,0.2280312385946186,260.0,0.2227826817990752,-0.0045269009402651,0.055,0.17,0.28,0.233279795390162,2,128.5,130.51985141374752,129.5,130.5,128.5,2.4,127.0,132.0,129.069702827495,131.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,New Mexico Lobos,3,8.5,8.35,8.5,0.5,10.5,-0.0121951219512195,1.6,8.2,9.0,8.5,5.4,0.2217913722412287,432.0,0.2231668437832093,-0.010766767293655,0.01,0.2299999999999999,0.21,0.220415900699248,2,157.5,152.65,155.5,152.5,157.5,1.1,152.0,151.0,153.373341910944,153.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
VCU Rams vs. New Mexico Lobos,Dec 10 07:00PM ET,VCU Rams,3,-8.5,-8.35,-8.5,0.5,-10.5,-0.031615925058548,1.6,-8.2,-9.0,-8.5,-5.4,0.7782086277587714,-592.0,0.7768331562167907,-0.0313151817650381,0.01,0.77,0.79,0.779584099300752,2,157.5,152.65,155.5,152.5,157.5,1.1,152.0,151.0,153.373341910944,153.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,12.5,9.2,11.0,0.547999242711806,11.5,0.0241897189022821,2.4,8.4,10.0,12.3,6.7,0.148953488372093,585.0,0.127906976744186,0.0156201550387597,0.052,0.2299999999999999,0.17,0.127301940230223,3,149.5,157.495,152.5,157.0,149.5,2.2,157.0,158.0,153.303186502642,157.99,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,1,0,1,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-12.5,-9.2,-11.0,0.452000757288194,-11.5,-0.0718087665213298,2.4,-8.4,-10.0,-12.3,-6.7,0.8510465116279069,-874.0,0.872093023255814,-0.0580443974630022,0.052,0.77,0.83,0.872698059769777,3,149.5,157.495,152.5,157.0,149.5,2.2,157.0,158.0,153.303186502642,157.99,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,1,0,1,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,20.5,19.65,20.0,0.5168516246190507,18.5,-0.0012206645375758,3.0,15.2,19.0,20.3,22.4,0.0549953971257607,1400.0,0.0599907942515215,-0.0075046028742392,0.022,0.0699999999999999,0.05,0.025141422716227,3,143.0,139.0,141.5,141.5,143.0,3.0,137.0,141.0,141.881981914725,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-20.5,-19.65,-20.0,0.4831483753809493,-18.5,-0.046263389324933,3.0,-15.2,-19.0,-20.3,-22.4,0.9450046028742392,-4000.0,0.9400092057484783,-0.034321910339742,0.022,0.93,0.95,0.974858577283773,3,143.0,139.0,141.5,141.5,143.0,3.0,137.0,141.0,141.881981914725,135.79,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Fordham Rams vs. Fairleigh Dickinson Knights,Dec 10 07:00PM ET,Fairleigh Dickinson Knights,2,11.5,14.35,12.5,0.4663268053956411,13.5,-0.0574827184138827,3.2,16.3,12.0,12.4,18.6,0.1315793149900922,800.0,0.1414426423373565,-0.016772333361556,0.031,0.0799999999999999,0.14,0.121715987642828,3,141.5,144.72625019091402,143.0,144.5,141.5,0.9,144.0,146.0,144.972500381828,144.48,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,1,1,1,0
Marshall Thundering Herd vs. Western Kentucky Hilltoppers,Dec 10 07:00PM ET,Marshall Thundering Herd,3,-2.0,-0.55,-1.5,0.4839657729027816,-1.0,-0.0398437509067422,1.9,-0.1,-1.0,-3.7,0.7,0.5213717693836979,-125.0,0.5427435387673957,-0.0438456219206498,0.074,0.5,0.5,0.627691775242736,1,159.5,160.91617832972202,160.0,162.0,159.5,0.5,161.0,161.0,160.832356659444,159.97,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,UMKC Kangaroos,3,6.5,5.3,6.0,0.5160342270972185,4.5,-0.0077752967123053,2.0,3.6,6.0,4.6,8.3,0.3144771949043308,180.0,0.2926631937370856,0.008192016667933,0.041,0.36,0.28,0.336291196071576,2,150.0,148.2726420178695,149.5,150.0,150.0,1.7,146.0,150.0,147.655284035739,148.89,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0226715522207878,0,0,0,0
UMKC Kangaroos vs. Weber State Wildcats,Dec 10 08:00PM ET,Weber State Wildcats,3,-6.5,-5.3,-6.0,0.4839657729027816,-4.5,-0.0398437509067422,2.0,-3.6,-6.0,-4.6,-8.3,0.6855228050956692,-219.0,0.7073368062629143,-0.054736935164071,0.041,0.64,0.72,0.663708803928424,2,150.0,148.2726420178695,149.5,150.0,150.0,1.7,146.0,150.0,147.655284035739,148.89,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0226715522207878,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Fort Wayne Mastodons,3,-3.0,-1.55,-2.5,0.4839657729027816,-3.25,-0.0398437509067422,1.8,-2.1,1.0,-3.1,-1.0,0.5772340425531914,-173.0,0.574468085106383,-0.0227659574468085,0.069,0.58,0.48,0.61193248787433,2,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.190201172086,142.72,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Eastern Michigan Eagles,Dec 10 08:00PM ET,Eastern Michigan Eagles,3,3.0,1.55,2.5,0.5160342270972185,3.25,-0.0077752967123053,1.8,2.1,-1.0,3.1,1.0,0.4227659574468085,143.0,0.4255319148936171,-0.0216784869976358,0.069,0.42,0.52,0.38806751212567,2,147.0,146.5,147.0,149.5,147.0,3.7,144.0,149.0,150.190201172086,142.72,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Tulsa Golden Hurricane,3,-24.0,-23.5,-24.0,0.5,-22.5,-0.0238095238095238,1.3,-23.0,-24.0,-25.5,-22.7,0.9705843906189926,-8000.0,0.9611687812379852,-0.0195146192819974,0.02,0.95,0.98,0.988373582696524,3,156.0,157.0981448757085,156.5,156.5,156.0,1.3,159.0,156.0,157.726289751417,156.47,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Tulsa Golden Hurricane vs. Arkansas-Pine Bluff Golden Lions,Dec 10 08:00PM ET,Arkansas-Pine Bluff Golden Lions,3,24.0,23.5,24.0,0.5,22.5,-0.0238095238095238,1.3,23.0,24.0,25.5,22.7,0.0294156093810073,2200.0,0.0388312187620146,-0.0105843906189926,0.02,0.05,0.02,0.0116264173034758,3,156.0,157.0981448757085,156.5,156.5,156.0,1.3,159.0,156.0,157.726289751417,156.47,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Southern Illinois Salukis,3,-8.0,-7.85,-8.0,0.5,-10.0,-0.0238095238095238,2.3,-11.6,-8.0,-7.7,-6.3,0.7790092165898618,-630.0,0.7880184331797235,-0.0470777399318773,0.048,0.85,0.77,0.763341657281695,2,147.5,144.45,146.5,147.5,147.5,0.6,144.0,144.0,145.05380225376,144.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Jackson St Tigers,2,40.5,32.95,37.5,0.6000667839649425,38.5,0.0762572601554186,3.6,30.8,30.0,37.7,35.1,,,0.0,0.0,0.005,0.01,0.004,0.0002489024308742,3,138.5,133.935,136.5,135.5,138.5,2.9,135.0,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Houston Cougars vs. Jackson St Tigers,Dec 10 08:00PM ET,Houston Cougars,2,-40.5,-32.95,-37.5,0.3999332160350575,-38.5,-0.1192975531957117,3.6,-30.8,-30.0,-37.7,-35.1,,,0.0,0.0,0.005,0.99,0.996,0.999751097569126,3,138.5,133.935,136.5,135.5,138.5,2.9,135.0,132.0,138.517470329479,132.87,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Idaho State Bengals,2,9.5,11.5,10.5,0.4663268053956411,10.75,-0.0574827184138827,1.7,13.2,11.0,12.0,9.1,0.1626660567422011,472.0,0.1947538911274393,-0.0401812111972326,0.015,0.12,0.15,0.130578222356963,2,141.5,139.9032432069075,141.0,142.0,141.5,0.9,139.0,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Utah Valley Wolverines vs. Idaho State Bengals,Dec 10 08:00PM ET,Utah Valley Wolverines,2,-9.5,-11.5,-10.5,0.5336731946043589,-10.75,0.009863670794835,1.7,-13.2,-11.0,-12.0,-9.1,0.8373339432577989,-685.0,0.8052461088725607,-0.001375734161556,0.015,0.88,0.85,0.869421777643037,2,141.5,139.9032432069075,141.0,142.0,141.5,0.9,139.0,141.0,140.406486413815,139.39999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Illinois Panthers,3,5.5,1.95,4.0,0.547999242711806,5.0,0.0241897189022821,1.2,0.6,2.0,1.9,3.6,0.3782034467220672,172.0,0.3244274809160304,0.0392203958746096,0.032,0.48,0.42,0.431979412528104,2,149.75,148.5,149.0,152.5,149.75,1.8,147.0,150.0,150.209835455521,146.92000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Eastern Illinois Panthers vs. Eastern Kentucky Colonels,Dec 10 08:00PM ET,Eastern Kentucky Colonels,3,-5.5,-1.95,-4.0,0.452000757288194,-5.0,-0.0718087665213298,1.2,-0.6,-2.0,-1.9,-3.6,0.6217965532779327,-210.0,0.6755725190839694,-0.0840857996632438,0.032,0.52,0.58,0.568020587471896,2,149.75,148.5,149.0,152.5,149.75,1.8,147.0,150.0,150.209835455521,146.92000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Southern Illinois Salukis vs. Tenn-Martin Skyhawks,Dec 10 08:00PM ET,Tenn-Martin Skyhawks,3,8.0,7.85,8.0,0.5,10.0,-0.0238095238095238,2.3,11.6,8.0,7.7,6.3,0.2209907834101382,450.0,0.2119815668202765,-0.0012314388120839,0.048,0.15,0.23,0.236658342718305,2,147.5,144.45,146.5,147.5,147.5,0.6,144.0,144.0,145.05380225376,144.89999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Texas State Bobcats,2,-3.5,-3.55,-3.5,0.5,-2.5,-0.0215311004784688,1.5,-3.0,-1.0,-4.3,-4.1,0.6108849557522125,-153.0,0.6017699115044248,-0.0187446738774171,0.059,0.62,0.54,0.655705924951558,2,142.5,141.0,142.0,137.5,142.5,2.0,141.0,141.0,144.827489787778,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Texas State Bobcats vs. Southern Jaguars,Dec 10 08:30PM ET,Southern Jaguars,2,3.5,3.55,3.5,0.5,2.5,-0.0260663507109004,1.5,3.0,1.0,4.3,4.1,0.3891150442477876,127.0,0.3982300884955753,-0.027551622418879,0.059,0.38,0.46,0.344294075048442,2,142.5,141.0,142.0,137.5,142.5,2.0,141.0,141.0,144.827489787778,140.61,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-1.0,-3.5,-2.0,0.5320425632110974,1.5,0.0163040644217511,1.8,-3.3,-1.0,-3.7,-5.5,0.5654171180931744,-101.0,0.5108342361863488,0.0305333971629419,0.056,0.62,0.53,0.633741799200591,1,157.5,156.52905922004902,157.0,160.0,157.5,3.2,158.0,159.0,155.058118440098,151.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,13.5,12.75,13.0,0.5160342270972185,13.5,-0.0077752967123053,2.4,12.5,13.0,10.8,16.5,0.1265217391304348,800.0,0.1130434782608695,0.0088746803069053,0.02,0.14,0.12,0.160190743696296,3,149.0,147.8770302601515,148.5,150.0,149.0,1.7,150.0,147.0,148.754060520303,146.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-13.5,-12.75,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,2.4,-12.5,-13.0,-10.8,-16.5,0.8734782608695653,-1300.0,0.8869565217391304,-0.0495986622073578,0.02,0.86,0.88,0.839809256303704,3,149.0,147.8770302601515,148.5,150.0,149.0,1.7,150.0,147.0,148.754060520303,146.3,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,1,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,1.0,3.5,2.0,0.4679574367889025,-1.5,-0.06692628414133,1.8,3.3,1.0,3.7,5.5,0.4345828819068256,-119.0,0.4891657638136511,-0.0776122400443939,0.056,0.38,0.47,0.366258200799409,1,157.5,156.52905922004902,157.0,160.0,157.5,3.2,158.0,159.0,155.058118440098,151.89,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.4,1.0,0.5,-2.0,-0.0249406175771971,1.3,-1.1,2.0,0.0,0.8,0.4937046104852095,-140.0,0.4891657638136511,-0.0184905114660099,0.061,0.54,0.42,0.498243457156768,1,161.0,155.3862607239255,159.0,155.0,161.0,1.3,155.0,154.0,155.772521447851,157.16,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.4,-1.0,0.5,2.0,-0.0215311004784688,1.3,1.1,-2.0,0.0,-0.8,0.5062953895147904,115.0,0.5108342361863488,-0.0285883314154421,0.061,0.4599999999999999,0.58,0.501756542843232,1,161.0,155.3862607239255,159.0,155.0,161.0,1.3,155.0,154.0,155.772521447851,157.16,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,0,0,1
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,17.5,17.95,17.5,0.5,19.5,-0.0238095238095238,2.0,15.8,19.0,16.9,20.3,0.0665141706351784,1448.0,0.0754996299037749,-0.0119473678263599,0.016,0.0799999999999999,0.05,0.057528711366582,3,136.0,135.9046968199855,136.0,136.5,136.0,1.7,134.0,137.0,134.809393639971,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-17.5,-17.95,-17.5,0.5,-19.5,-0.0238095238095238,2.0,-15.8,-19.0,-16.9,-20.3,0.9334858293648216,-4000.0,0.9245003700962252,-0.0272834014044092,0.016,0.92,0.95,0.942471288633418,3,136.0,135.9046968199855,136.0,136.5,136.0,1.7,134.0,137.0,134.809393639971,137.63,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.75,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.4,-2.0,-3.0,-2.6,-2.9,0.5817802434554645,-152.0,0.574468085106383,-0.0182197565445354,0.015,0.57,0.6,0.589092401804546,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.75,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.4,2.0,3.0,2.6,2.9,0.4182197565445356,126.0,0.4255319148936171,-0.0262246878999088,0.015,0.43,0.4,0.410907598195454,1,167.0,168.5,167.5,166.0,167.0,3.1,170.0,167.0,166.848487516406,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Virginia Tech Hokies,3,-20.5,-21.9,-21.0,0.5160342270972185,-20.5,-0.0077752967123053,2.7,-24.0,-19.0,-19.8,-24.0,0.9507681497861084,-5145.0,0.941536299572217,-0.0261671630452806,0.002,0.96,0.96,0.963772438412858,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Virginia Tech Hokies vs. Western Carolina Catamounts,Dec 11 07:00PM ET,Western Carolina Catamounts,3,20.5,21.9,21.0,0.4839657729027816,20.5,-0.0398437509067422,2.7,24.0,19.0,19.8,24.0,0.0492318502138915,1694.0,0.0584637004277831,-0.0114299144919907,0.002,0.04,0.04,0.0362275615871417,3,151.0,151.386359366796,151.0,151.0,151.0,2.9,156.0,151.0,151.772718733592,149.01,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,East Carolina Pirates,1,-5.5,-4.6,-5.0,0.4826321819260377,-5.75,-0.0411773418834861,1.5,-4.8,-6.0,-4.4,-2.3,0.6795965283083936,-248.0,0.679193056616787,-0.0324995777396595,0.018,0.7,0.68,0.663931391200454,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Appalachian St Mountaineers,Dec 11 07:00PM ET,Appalachian St Mountaineers,1,5.5,4.6,5.0,0.5173678180739623,5.75,-0.0064417057355615,1.5,4.8,6.0,4.4,2.3,0.3204034716916064,201.0,0.3208069433832129,-0.01594474764135,0.018,0.3,0.32,0.336068608799546,2,135.5,135.75,135.5,134.0,135.5,1.6,133.0,136.0,136.537147321318,135.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
