Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. North Alabama Lions,Dec 01 07:00PM ET,North Alabama Lions,1,5.5,3.85,5.0,0.5173678180739623,5.5,-0.0098189431553521,1.3,3.2,6.0,4.2,3.5,0.3375116835593138,190.0,0.3295622233152976,-0.0073159026475827,0.031,0.36,0.3,0.34546114380333,2,134.5,135.9523630611235,135.0,134.5,5.7,133.0,146.0,135.104726122247,136.8,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Cincinnati Bearcats vs. Tarleton State Texans,Dec 01 07:00PM ET,Tarleton State Texans,2,17.5,16.700000000000003,17.0,0.5168516246190507,17.5,-0.0069578991904731,4.8,17.3,20.0,16.1,8.8,0.0728644660340472,1280.0,0.0696629213483146,0.0004006979181051,0.028,0.0799999999999999,0.03,0.0760660107197798,3,145.5,146.44743465302,146.0,145.5,0.9,147.0,146.0,146.89486930604,145.09,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0290540442004721,0,0,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,McNeese Cowboys,3,-7.0,-5.4,-6.5,0.4839657729027816,-7.0,-0.0341065162538449,1.9,-4.4,-5.0,-5.8,-8.6,0.6979739450012794,-321.0,0.7259478900025587,-0.0646665044369227,0.022,0.67,0.67,0.708568862841377,2,147.5,143.5702032503225,146.0,147.5,3.0,143.0,149.0,144.140406500645,142.45,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,0,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,Middle Tennessee Blue Raiders,3,3.5,0.55,2.5,0.5320425632110974,3.5,0.0082330394015736,1.6,-1.2,2.0,1.6,-0.5,0.4241150442477875,140.0,0.3982300884955753,0.0074483775811208,0.06,0.55,0.4499999999999999,0.443887849878085,2,156.25,153.4628739702395,155.0,156.25,3.9,151.0,160.0,153.015747940479,153.91000000000005,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Middle Tennessee Blue Raiders vs. UAB Blazers,Dec 01 07:30PM ET,UAB Blazers,3,-3.5,-0.55,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.6,1.2,-2.0,-1.6,0.5,0.5758849557522124,-170.0,0.6017699115044248,-0.0537446738774172,0.06,0.4499999999999999,0.55,0.556112150121915,2,156.25,153.4628739702395,155.0,156.25,3.9,151.0,160.0,153.015747940479,153.91000000000005,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,3,7.0,5.4,6.5,0.5160342270972185,7.0,-0.0089063904799786,1.9,4.4,5.0,5.8,8.6,0.3020260549987206,247.0,0.2740521099974414,0.0141221610467736,0.022,0.3299999999999999,0.3299999999999999,0.291431137158623,2,147.5,143.5702032503225,146.0,147.5,3.0,143.0,149.0,144.140406500645,142.45,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,13.5,12.5,13.0,0.5160342270972185,13.5,-0.0077752967123053,1.5,11.6,12.0,13.0,14.9,0.1270593010189856,675.0,0.1226415094339622,-0.0019729570455305,0.017,0.16,0.13,0.131477092604009,3,159.5,158.301888784438,159.0,159.5,2.9,158.0,162.0,158.603777568876,154.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,0,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-13.5,-12.5,-13.0,0.4839657729027816,-13.5,-0.0375653275756872,1.5,-11.6,-12.0,-13.0,-14.9,0.8729406989810143,-1200.0,0.8773584905660377,-0.0501362240959087,0.017,0.84,0.87,0.868522907395991,3,159.5,158.301888784438,159.0,159.5,2.9,158.0,162.0,158.603777568876,154.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0196638175073111,0,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.5,-10.05,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,1.0,-9.0,-10.0,-10.1,-11.4,0.8399384825700615,-925.0,0.8598769651401231,-0.0625005418201822,0.013,0.8,0.82,0.823178778684827,3,147.5,148.582413913275,148.0,147.5,3.1,147.0,154.0,148.39482782655,148.76999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.5,10.05,11.5,0.5320425632110974,12.5,0.0082330394015736,1.0,9.0,10.0,10.1,11.4,0.1600615174299385,580.0,0.1401230348598769,0.0130026939005267,0.013,0.1999999999999999,0.18,0.176821221315173,3,147.5,148.582413913275,148.0,147.5,3.1,147.0,154.0,148.39482782655,148.76999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,17.5,17.9,17.5,0.5,17.5,-0.0238095238095238,1.6,16.9,19.0,18.9,15.6,0.0618391971286289,1148.0,0.0766947055912914,-0.0182890079995761,0.033,0.0999999999999999,0.04,0.0469836886659665,3,155.5,155.0,155.5,155.5,2.5,155.0,155.0,155.353380598812,150.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-17.5,-17.9,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-16.9,-19.0,-18.9,-15.6,0.9381608028713712,-2728.0,0.9233052944087088,-0.026479395639795,0.033,0.9,0.96,0.953016311334034,3,155.5,155.0,155.5,155.5,2.5,155.0,155.0,155.353380598812,150.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,Chicago St Cougars,3,-2.5,-5.0,-3.5,0.5320425632110974,-2.5,-0.002841157719135,3.1,-5.7,-3.0,-4.3,-10.1,0.6132849660977446,-155.0,0.5776397515527951,0.0054418288428427,0.05,0.7,0.6,0.648930180642694,1,151.5,151.335,151.5,151.5,2.2,151.0,149.0,154.216245529673,151.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Chicago St Cougars vs. South Carolina St Bulldogs,Dec 01 12:00PM ET,South Carolina St Bulldogs,3,2.5,5.0,3.5,0.4679574367889025,2.5,-0.044237685162317,3.1,5.7,3.0,4.3,10.1,0.3867150339022555,125.0,0.422360248447205,-0.0577294105421888,0.05,0.3,0.4,0.351069819357306,1,151.5,151.335,151.5,151.5,2.2,151.0,149.0,154.216245529673,151.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,3,-5.5,-7.1,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,3.8,-4.5,,-7.1,-12.0,0.6849823017022441,-225.0,0.6636481241914617,-0.0073253906054481,0.051,0.67,,0.742632958426053,2,149.5,145.26,148.0,149.5,1.6,148.0,,145.226499448958,145.26,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,3,5.5,7.1,6.0,0.4839657729027816,5.5,-0.0398437509067422,3.8,4.5,,7.1,12.0,0.3150176982977558,185.0,0.3363518758085381,-0.0358594946847002,0.051,0.3299999999999999,,0.257367041573947,2,149.5,145.26,148.0,149.5,1.6,148.0,,145.226499448958,145.26,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,0.7,5.6,,6.6,5.2,0.2996791847283261,195.0,0.3249687530045188,-0.0393038661191315,0.008,0.28,,0.268779232904267,2,135.5,140.280420822777,137.5,135.5,4.3,134.0,,140.280420822777,142.32999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.7,-5.6,,-6.6,-5.2,0.7003208152716738,-238.0,0.6750312469954812,-0.0038211965626457,0.008,0.72,,0.731220767095733,2,135.5,140.280420822777,137.5,135.5,4.3,134.0,,140.280420822777,142.32999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,9.5,10.8,10.0,0.4839657729027816,9.5,-0.0398437509067422,4.0,7.3,,15.3,10.8,,,0.0,0.0,0.112,0.25,,0.090936278966985,2,155.5,153.14,154.5,155.5,2.4,152.0,,156.577088132484,153.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-9.5,-10.8,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,4.0,-7.3,,-15.3,-10.8,,,0.0,0.0,0.112,0.75,,0.909063721033015,2,155.5,153.14,154.5,155.5,2.4,152.0,,156.577088132484,153.14,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,2,16.5,15.0,16.0,0.5168516246190507,16.5,-0.0069578991904731,2.6,11.9,,15.0,17.1,,,0.0,0.0,0.034,0.13,,0.0814343231866494,3,144.5,144.88,144.5,144.5,2.5,142.0,,147.030202451196,144.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Purdue Boilermakers,2,-16.5,-15.0,-16.0,0.4831483753809493,-16.5,-0.0406611484285745,2.6,-11.9,,-15.0,-17.1,,,0.0,0.0,0.034,0.87,,0.918565676813351,3,144.5,144.88,144.5,144.5,2.5,142.0,,147.030202451196,144.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Notre Dame Fighting Irish,3,1.5,1.1,1.5,0.5,1.5,-0.0238095238095238,0.3,0.7,,1.2,1.1,0.464800650393572,105.0,0.4675324675324675,-0.0230042276552084,0.011,0.47,,0.454137666509353,1,148.5,149.0,148.5,148.5,0.6,149.0,,148.494794811377,149.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,Kansas Jayhawks,2,1.5,-0.2,1.0,0.5168516246190507,1.5,-0.024432779050674,1.1,-1.1,,-0.2,1.0,0.5053168305707536,-102.0,0.4826358742837298,0.0003663355212486,0.031,0.55,,0.505995573715555,1,140.5,140.676603780245,140.5,140.5,1.8,139.0,,140.676603780245,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas Jayhawks vs. UConn Huskies,Dec 02 09:00PM ET,UConn Huskies,2,-1.5,0.2,-1.0,0.4831483753809493,-1.5,-0.0218021196685556,1.1,1.1,,0.2,-1.0,0.4946831694292463,-118.0,0.5173641257162701,-0.0466012342404784,0.031,0.4499999999999999,,0.494004426284445,1,140.5,140.676603780245,140.5,140.5,1.8,139.0,,140.676603780245,142.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Missouri Tigers,Dec 02 09:00PM ET,Missouri Tigers,3,-1.5,-1.1,-1.5,0.5,-1.5,-0.0238095238095238,0.3,-0.7,,-1.2,-1.1,0.535199349606428,-125.0,0.5324675324675325,-0.0203562059491275,0.011,0.53,,0.545862333490647,1,148.5,149.0,148.5,148.5,0.6,149.0,,148.494794811377,149.61,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,Kentucky Wildcats,3,-8.5,-9.9,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,2.6,-5.9,,-10.7,-9.9,0.743509310660424,-310.0,0.725752508361204,-0.0125882503151857,0.087,0.7,,0.822532225919288,2,159.5,158.131186142843,159.0,159.5,1.4,156.0,,158.131186142843,158.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kentucky Wildcats vs. North Carolina Tar Heels,Dec 02 09:30PM ET,North Carolina Tar Heels,3,8.5,9.9,9.0,0.4839657729027816,8.5,-0.0398437509067422,2.6,5.9,,10.7,9.9,0.256490689339576,250.0,0.2742474916387959,-0.0292235963747097,0.087,0.3,,0.177467774080712,2,159.5,158.131186142843,159.0,159.5,1.4,156.0,,158.131186142843,158.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
