Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,3,-7.0,-7.0,-6.0,-6.5,0.4839657729027816,-5.5,-0.0454459918031007,-0.018849493833014,0.6,-5.6,-6.0,-7.1,-6.0,0.7234272124639527,-238.0,-330,0.7368544249279053,-0.0438888048520645,-0.011445027736851,0.026,0.71,0.71,0.754895731239157,2.0,146.5,147.311581406453,147.0,147.5,146.5,1.6,147.0,150.0,147.623162812906,146.29000000000002,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,0.0074347184977098,-0.0077752967123053,1.4,2.7,3.0,4.8,1.4,0.381416752179936,145.0,157,0.3728335043598719,-0.0069693715003054,-0.0148947567614777,0.041,0.41,0.39,0.330436131664126,2.0,171.5,172.169973803861,172.0,172.5,171.5,3.5,177.0,171.0,173.339947607722,168.71,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.0541404626630382,-0.0398437509067422,1.4,-2.7,-3.0,-4.8,-1.4,0.6185832478200641,-175.0,-188,0.6271664956401282,-0.034745278976379,-0.0255505122552198,0.041,0.59,0.61,0.669563868335874,2.0,171.5,172.169973803861,172.0,172.5,171.5,3.5,177.0,171.0,173.339947607722,168.71,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.9,2.0,0.5168516246190507,2.5,-0.0180320963111818,-0.024432779050674,1.2,0.3,1.0,3.0,0.8,0.4571907868593147,114.0,116,0.4443815737186293,-0.005811871118907,-0.0069889053743025,0.056,0.49,0.47,0.384596809112391,1.0,145.5,141.96,144.0,144.5,145.5,1.9,141.0,141.0,145.055629678836,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0454001012276779,-0.0021325547955441,0,0,0,1
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,1.5,1.5,-4.0,-0.5,0.5691433811387439,-2.5,0.0557613860049238,-0.0125601400868317,1.1,-4.9,-3.0,-3.1,-5.0,0.5397797914861351,-120.0,110,0.4564350845978821,0.0635893152956589,0.0263610857382314,0.043,0.69,0.61,0.623124498374388,1.0,136.5,141.4474855454735,138.5,138.5,136.5,2.2,143.0,143.0,139.894971090947,138.66,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-1.85,-2.0,0.4831483753809493,-2.5,-0.0517353455492832,-0.046263389324933,1.1,-3.3,-1.0,-2.5,-1.2,0.587977333192307,-148.0,-153,0.5793664666239392,-0.0175315370224454,-0.0287978924733313,0.051,0.63,0.53,0.596588199760675,1.0,144.5,143.8524715403555,144.0,144.5,144.5,1.8,141.0,143.0,144.704943080711,144.78,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0157384987893463,-0.031615925058548,0,0,0,0
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,1.85,2.0,0.5168516246190507,2.5,0.0046565026678311,-0.0012206645375758,1.1,3.3,1.0,2.5,1.2,0.4120226668076929,124.0,127,0.4206335333760609,-0.0275908597623553,-0.0124207455195002,0.051,0.37,0.47,0.403411800239325,1.0,144.5,143.8524715403555,144.0,144.5,144.5,1.8,141.0,143.0,144.704943080711,144.78,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.019750815483989,-0.0157384987893463,-0.031615925058548,0,0,0,0
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,4.0,0.5,0.4308566188612561,2.5,-0.1029429149382777,-0.0349239137756772,1.1,4.9,3.0,3.1,5.0,0.460220208513865,100.0,-131,0.543564915402118,-0.1068712457589985,-0.0742908787175294,0.043,0.31,0.39,0.376875501625612,1.0,136.5,141.4474855454735,138.5,138.5,136.5,2.2,143.0,143.0,139.894971090947,138.66,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Virginia Cavaliers,2,-12.5,-12.5,-12.5,-12.5,0.5,-13.5,-0.0260663507109004,-0.0411773418834861,4.2,-12.0,-13.0,-7.0,-17.3,0.8715341741618019,-850.0,-1024,0.8730683483236038,-0.0395330195140873,-0.0477099505998588,0.072,0.89,0.87,0.756748642769991,3.0,139.5,134.515,137.5,136.5,139.5,1.9,132.0,135.0,136.627084240648,134.03,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Boston College Eagles,2,12.5,12.5,12.5,12.5,0.5,13.5,-0.0215311004784688,-0.0064417057355615,4.2,12.0,13.0,7.0,17.3,0.1284658258381981,575.0,655,0.1269316516763962,-0.003990314512679,-0.0003669724770642,0.072,0.1099999999999999,0.13,0.243251357230009,3.0,139.5,134.515,137.5,136.5,139.5,1.9,132.0,135.0,136.627084240648,134.03,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,-0.0388527363711027,-0.0087663112479449,0,0,0,1
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2,7.5,7.5,9.3,8.0,0.4831483753809493,7.5,-0.0383827250975195,-0.0383827250975195,1.3,11.0,9.0,8.0,9.6,0.2374436750220894,260.0,272,0.2572224474582478,-0.0310247934463791,-0.0361575437183291,0.04,0.15,0.22,0.217664902585931,2.0,142.5,144.5,143.5,141.5,142.5,0.6,145.0,145.0,143.857507365993,144.0,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0289374094278697,0.0033602923428301,-0.0504391352242822,1,1,1,0
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2,-7.5,-7.5,-9.3,-8.0,0.5168516246190507,-7.5,-0.0092147260918498,-0.0092147260918498,1.3,-11.0,-9.0,-8.0,-9.6,0.7625563249779106,-325.0,-345,0.7427775525417522,-0.0126962002746147,-0.0063261164123896,0.04,0.85,0.78,0.782335097414069,2.0,142.5,144.5,143.5,141.5,142.5,0.6,145.0,145.0,143.857507365993,144.0,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0289374094278697,0.0033602923428301,-0.0504391352242822,1,1,1,0
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,North Florida Ospreys,3,11.5,11.5,8.65,10.5,0.5320425632110974,12.5,0.015134350650711,0.0241897189022821,2.2,6.9,11.0,6.8,10.4,0.2009940229541423,550.0,587,0.1389157441871706,0.0554913774514968,0.0254948975338168,0.065,0.28,0.16,0.263072301721114,3.0,166.5,168.19,167.0,168.5,166.5,1.9,171.0,169.0,166.809334372628,167.38,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,LIU Sharks,2,-2.5,-2.5,-2.1500000000000004,-2.5,0.5,-3.5,-0.0348837209302325,-0.0349239137756772,1.1,-2.2,-3.0,-0.3,-2.1,0.5864963205233034,-185.0,-155,0.5829926410466066,-0.0213468167315985,-0.0603415225948074,0.051,0.59,0.61,0.513386710691731,1.0,142.5,145.0,143.5,144.5,142.5,1.9,145.0,145.0,142.172359778187,146.87,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2,2.5,2.5,2.1500000000000004,2.5,0.5,3.5,-0.0121951219512195,-0.0125601400868317,1.1,2.2,3.0,0.3,2.1,0.4135036794766966,154.0,130,0.4170073589533933,-0.0212789292189555,0.013012246056606,0.051,0.41,0.39,0.486613289308269,1.0,142.5,145.0,143.5,144.5,142.5,1.9,145.0,145.0,142.172359778187,146.87,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0260663507109004,-0.0215311004784688,0,0,0,0
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3,2.5,2.5,2.2,2.5,0.5,2.5,-0.0121951219512195,-0.0271867612293144,0.5,2.8,2.0,1.7,2.4,0.425378253482981,140.0,130,0.417316340863111,-0.0094043552126711,0.0042682482054673,0.025,0.4,0.45,0.433440166102851,1.0,151.5,149.225630441027,150.5,153.5,151.5,0.4,149.0,150.0,149.241260882054,149.20999999999998,0.4829017855647749,0.5170982144352251,-0.0476146463601077,0.0001900018748386,-0.0378326285625434,-0.0092462143189085,0,0,0,1
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Presbyterian Blue Hose,3,-2.5,-2.5,-2.2,-2.5,0.5,-2.5,-0.0348837209302325,-0.0203836930455635,0.5,-2.8,-2.0,-1.7,-2.4,0.574621746517019,-166.0,-154,0.582683659136889,-0.0324494284096444,-0.0505645445017637,0.025,0.6,0.55,0.566559833897149,1.0,151.5,149.225630441027,150.5,153.5,151.5,0.4,149.0,150.0,149.241260882054,149.20999999999998,0.4829017855647749,0.5170982144352251,-0.0476146463601077,0.0001900018748386,-0.0378326285625434,-0.0092462143189085,0,0,0,1
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Colgate Raiders,2,-3.5,-3.5,-2.2,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0271867612293144,0.7,-1.9,-3.0,-1.3,-2.5,0.5837891870682173,-155.0,-166,0.5975783741364347,-0.0401859330901089,-0.0188207325834626,0.047,0.57,0.64,0.551352219109131,2.0,145.5,144.4329199449425,145.0,145.5,145.5,0.6,144.0,145.0,144.865839889885,143.74,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.02428957009781,-0.0230648537500842,1,0,0,1
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lehigh Mountain Hawks,2,3.5,3.5,2.2,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0203836930455635,0.7,1.9,3.0,1.3,2.5,0.4162108129317827,130.0,138,0.4024216258635655,-0.0039869271812116,-0.0238050133670915,0.047,0.43,0.36,0.448647780890869,2.0,145.5,144.4329199449425,145.0,145.5,145.5,0.6,144.0,145.0,144.865839889885,143.74,0.49222081404751,0.5077791859524899,-0.0246873985128764,-0.0227372459723926,-0.02428957009781,-0.0230648537500842,1,0,0,1
Louisville Cardinals vs. SMU Mustangs,Jan 31 02:00PM ET,2026-01-30 05:24:41 UTC,Louisville Cardinals,3,-9.5,-9.5,-7.8,-9.0,0.4839657729027816,-7.5,-0.0509179480274509,-0.0238095238095238,0.9,-9.2,-7.0,-7.5,-8.1,0.7823546866534701,-455.0,-535,0.806561875763629,-0.0600770751331304,-0.0514878753976004,0.02,0.78,0.74,0.758147497543311,2.0,161.5,164.435,162.5,164.5,161.5,0.8,165.0,165.0,163.339361592902,163.87,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,North Carolina A&T Aggies,2,7.5,7.5,8.1,7.5,0.5,7.5,-0.0238095238095238,-0.0411773418834861,0.6,9.2,8.0,7.7,8.2,0.2338717558283825,270.0,290,0.244397902461301,-0.0225385005818739,-0.0297315952790303,0.031,0.18,0.24,0.223345609195464,2.0,138.5,139.14488253546898,139.0,137.5,138.5,1.5,139.0,140.0,139.289765070938,136.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Drexel Dragons,2,-7.5,-7.5,-8.1,-7.5,0.5,-7.5,-0.0260663507109004,-0.0064417057355615,0.6,-9.2,-8.0,-7.7,-8.2,0.7661282441716175,-340.0,-382,0.7556020975386989,-0.0266123056565611,-0.0132659477185126,0.031,0.82,0.76,0.776654390804536,2.0,138.5,139.14488253546898,139.0,137.5,138.5,1.5,139.0,140.0,139.289765070938,136.62,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0044159359987294,-0.0426629068827225,1,1,0,0
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Monmouth Hawks,2,1.5,1.5,1.35,1.5,0.5,1.5,-0.0260663507109004,-0.0495495495495496,0.5,1.6,2.0,0.9,1.1,0.4541304347826087,-102.0,-100,0.4782608695652174,-0.0458695652173912,-0.0472506535132681,0.023,0.43,0.42,0.464237886119732,1.0,139.5,138.8103172773925,139.0,140.5,139.5,0.8,138.0,140.0,138.820634554785,138.8,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0292933363864446,-0.0177855064950074,0,1,0,0
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hofstra Pride,2,-1.5,-1.5,-1.35,-1.5,0.5,-1.5,-0.0215311004784688,0.0049504950495049,0.5,-1.6,-2.0,-0.9,-1.1,0.5458695652173913,-118.0,-120,0.5217391304347826,0.0004150197628458,0.0014059314263805,0.023,0.57,0.58,0.535762113880268,1.0,139.5,138.8103172773925,139.0,140.5,139.5,0.8,138.0,140.0,138.820634554785,138.8,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0292933363864446,-0.0177855064950074,0,1,0,0
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,VMI Keydets,3,18.5,18.5,22.6,20.0,0.452000757288194,18.5,-0.0740655934227064,-0.0828829636420385,3.2,25.2,20.0,20.0,26.0,0.0504619236675298,1200.0,1248,0.0709238473350597,-0.0237139005082943,-0.0248860398860398,0.001,0.03,0.03,0.0290403167315041,3.0,155.5,156.5,156.0,155.5,155.5,0.8,157.0,156.0,155.446067621542,157.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.011707825508766,-0.0358248305144561,1,1,0,0
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Mercer Bears,3,-18.5,-18.5,-22.6,-20.0,0.547999242711806,-18.5,0.0264681422333371,0.0358041207605864,3.2,-25.2,-20.0,-20.0,-26.0,0.94953807633247,-2400.0,-3431,0.9290761526649404,-0.0221377694582458,-0.0135754985754986,0.001,0.97,0.97,0.970959683268496,3.0,155.5,156.5,156.0,155.5,155.5,0.8,157.0,156.0,155.446067621542,157.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.011707825508766,-0.0358248305144561,1,1,0,0
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Charleston Cougars,3,-4.5,-4.5,-2.15,-3.5,0.4679574367889025,-3.5,-0.0466056700072139,-0.0443361138896712,1.1,-0.9,-3.0,-1.3,-3.0,0.5866342385051881,-166.0,-188,0.6244434274501122,-0.066694288291255,-0.0530144657309131,0.036,0.53,0.6,0.548825049560264,2.0,162.5,157.47558605831898,160.5,162.5,162.5,1.4,159.0,157.0,157.951172116638,155.82999999999998,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0503179571629134,0.0027853011396913,1,1,0,1
Towson Tigers vs. Hampton Pirates,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Towson Tigers,1,-8.5,-8.5,-7.0,-8.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0295629400251818,0.5,-6.2,-7.0,-7.0,-7.3,0.7609706920971846,-345.0,-392,0.7619413841943693,-0.035726934321804,-0.0236238282648243,0.029,0.76,0.71,0.761952467879684,2.0,133.5,127.1,131.0,131.5,133.5,3.3,122.0,127.0,129.89613774895,127.2,0.4611631516747801,0.5388368483252198,-0.0649031990361203,0.0173057478467509,-0.0432823098833637,-0.0037965329980883,1,0,0,1
Towson Tigers vs. Hampton Pirates,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hampton Pirates,1,8.5,8.5,7.0,8.0,0.5173678180739623,8.5,-0.0064417057355615,-0.0175159028562702,0.5,6.2,7.0,7.0,7.3,0.2390293079028154,275.0,302,0.2380586158056308,-0.0098884410149334,-0.0183237372782469,0.029,0.24,0.29,0.238047532120316,2.0,133.5,127.1,131.0,131.5,133.5,3.3,122.0,127.0,129.89613774895,127.2,0.4611631516747801,0.5388368483252198,-0.0649031990361203,0.0173057478467509,-0.0432823098833637,-0.0037965329980883,1,0,0,1
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Northeastern Huskies,3,4.5,4.5,2.15,3.5,0.5320425632110974,3.5,-0.002841157719135,-0.0031965421335508,1.1,0.9,3.0,1.3,3.0,0.4133657614948119,140.0,154,0.3755565725498879,0.0204369364214755,0.0067181694346168,0.036,0.47,0.4,0.451174950439736,2.0,162.5,157.47558605831898,160.5,162.5,162.5,1.4,159.0,157.0,157.951172116638,155.82999999999998,0.4689128120678558,0.5310871879321442,-0.059389074724597,0.0118564187013748,-0.0503179571629134,0.0027853011396913,1,1,0,1
Buffalo Bulls vs. Ohio Bobcats,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Buffalo Bulls,3,-3.5,-3.5,-6.5,-4.5,0.5320425632110974,-3.5,0.0082330394015736,0.0198474412598779,1.6,-7.8,-6.0,-4.1,-7.0,0.656380901798469,-170.0,-170,0.6027618035969379,0.0267512721688393,0.0272488558414593,0.053,0.76,0.71,0.654421528067933,2.0,156.5,154.0,155.5,156.5,156.5,1.7,154.0,154.0,156.805987875452,152.8,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0277505362452692,-0.0193283066361827,1,1,0,0
