Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Kentucky Colonels vs. Wofford Terriers,Nov 29 05:00PM ET,Wofford Terriers,3,-1.0,3.45,1.0,0.4361212503344439,-1.0,-0.0876882734750799,1.4,5.4,2.0,3.1,3.8,0.4549724851424205,-120,0.519280205655527,-0.0904820603121249,0.053,0.31,0.41,0.390664764629314,1,153.5,157.918193568066,155.5,153.5,5.2,159.0,158.0,157.836387136132,147.82999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,1,1,0,0
Eastern Kentucky Colonels vs. Wofford Terriers,Nov 29 05:00PM ET,Eastern Kentucky Colonels,3,1.0,-3.45,-1.0,0.5638787496655561,1.0,0.0400692258560322,1.4,-5.4,-2.0,-3.1,-3.8,0.5450275148575795,-102,0.480719794344473,0.0400770198080745,0.053,0.69,0.59,0.609335235370686,1,153.5,157.918193568066,155.5,153.5,5.2,159.0,158.0,157.836387136132,147.82999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,1,1,0,0
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Canisius Golden Griffins,2,8.5,4.95,7.0,0.5504348160326231,8.5,0.0266252922230992,2.2,1.0,6.0,5.2,4.7,0.2736840956437997,313,0.2323514188626595,0.0315405684392969,0.088,0.4599999999999999,0.3,0.31501677242494,2,141.0,146.659273524963,143.5,141.0,2.6,143.0,148.0,145.318547049926,148.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Penn State Nittany Lions,3,-15.0,-15.55,-15.0,0.5,-15.0,-0.0238095238095238,0.8,-15.6,-17.0,-15.4,-15.5,0.91090299405188,-1600,0.9039548022598868,-0.0302734765363552,0.025,0.89,0.94,0.917851185843873,3,160.5,158.49639066980552,159.5,160.5,1.6,159.0,157.0,157.992781339611,160.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Sacred Heart Pioneers,3,15.0,15.55,15.0,0.5,15.0,-0.0238095238095238,0.8,15.6,17.0,15.4,15.5,0.0890970059481198,900,0.096045197740113,-0.0109029940518801,0.025,0.1099999999999999,0.06,0.0821488141561267,3,160.5,158.49639066980552,159.5,160.5,1.6,159.0,157.0,157.992781339611,160.65,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Buffalo Bulls,2,-8.5,-4.95,-7.0,0.4495651839673769,-8.5,-0.0742443398421469,2.2,-1.0,-6.0,-5.2,-4.7,0.7263159043562003,-400,0.7676485811373406,-0.0736840956437997,0.088,0.54,0.7,0.68498322757506,2,141.0,146.659273524963,143.5,141.0,2.6,143.0,148.0,145.318547049926,148.79,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,1,1,1,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,LSU Tigers,3,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,-0.0100321236136819,1.8,-4.4,,-6.9,-7.8,0.6894773422585279,-245,0.6827148572216858,-0.020667585277704,0.051,0.66,,0.73247965459074,2,154.5,152.585610796719,153.5,154.5,3.0,156.0,,152.585610796719,150.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Arkansas-Little Rock Trojans,2,13.5,9.95,12.0,0.5504348160326231,13.5,0.0266252922230992,3.2,7.8,9.0,10.9,15.0,0.165938452163315,686,0.1218769043266301,0.0387119890589893,0.037,0.2299999999999999,0.2099999999999999,0.158909570841013,3,141.5,146.465,143.5,141.5,3.5,147.0,153.0,145.366920071838,145.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Southern Illinois Salukis vs. Arkansas-Little Rock Trojans,Nov 29 07:00PM ET,Southern Illinois Salukis,2,-13.5,-9.95,-12.0,0.4495651839673769,-13.5,-0.0742443398421469,3.2,-7.8,-9.0,-10.9,-15.0,0.834061547836685,-1100,0.8781230956733699,-0.0826051188299816,0.037,0.77,0.79,0.841090429158987,3,141.5,146.465,143.5,141.5,3.5,147.0,153.0,145.366920071838,145.93,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Milwaukee Panthers,3,12.5,17.25,14.5,0.4361212503344439,12.5,-0.086551780691809,2.0,17.2,14.0,18.7,17.3,0.1106758832565283,690,0.1213517665130568,-0.0159266808460357,0.032,0.0999999999999999,0.1099999999999999,0.0501257525611499,3,168.5,166.8864587371335,168.0,168.5,2.0,169.0,168.0,165.772917474267,164.70999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Akron Zips,3,-12.5,-17.25,-14.5,0.5638787496655561,-12.5,0.0400692258560322,2.0,-17.2,-14.0,-18.7,-17.3,0.8893241167434716,-1100,0.8786482334869431,-0.027342549923195,0.032,0.9,0.89,0.94987424743885,3,168.5,166.8864587371335,168.0,168.5,2.0,169.0,168.0,165.772917474267,164.70999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
LSU Tigers vs. DePaul Blue Demons,Nov 29 07:00PM ET,DePaul Blue Demons,3,5.5,6.9,6.0,0.4839657729027816,5.5,-0.0352649963279876,1.8,4.4,,6.9,7.8,0.3105226577414721,203,0.3172851427783142,-0.0195103455588579,0.051,0.3399999999999999,,0.26752034540926,2,154.5,152.585610796719,153.5,154.5,3.0,156.0,,152.585610796719,150.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Fordham Rams,2,-5.5,-3.55,-4.5,0.4663268053956411,-5.5,-0.0574827184138827,2.0,-6.8,-2.0,-3.7,-3.4,0.6603963549253902,-255,0.6866033988082102,-0.0579135042295394,0.091,0.75,0.57,0.63418931104257,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.24280849184,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fordham Rams vs. Albany Great Danes,Nov 29 07:30PM ET,Albany Great Danes,2,5.5,3.55,4.5,0.5336731946043589,5.5,0.009863670794835,2.0,6.8,2.0,3.7,3.4,0.3396036450746099,205,0.3133966011917898,0.0117347926155936,0.091,0.25,0.43,0.36581068895743,2,138.5,139.68,139.0,138.5,2.7,141.0,144.0,138.24280849184,138.36,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Pacific Tigers,2,-10.5,-11.8,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,2.6,-11.0,-8.0,-12.6,-14.2,0.8215692788743404,-600,0.8231385577486808,-0.0355735782685167,0.052,0.82,0.77,0.873659466070366,3,145.5,150.0388695052695,147.5,145.5,6.5,157.0,154.0,146.077739010539,143.06,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Cal Baptist Lancers,1,1.0,1.7999999999999998,1.5,0.4826321819260377,1.0,-0.0411773418834861,1.3,2.3,4.0,1.3,1.1,0.4482501759462229,-104,0.486500351892446,-0.061541966310175,0.046,0.41,0.36,0.451780042089556,1,137.5,138.0122933030425,137.5,137.5,4.5,136.0,146.0,137.074586606085,138.95,0.5,0.5,-0.0271867612293144,-0.0180722891566265,1,1,0,0
Oregon St Beavers vs. Cal Baptist Lancers,Nov 29 10:00PM ET,Oregon St Beavers,1,-1.0,-1.7999999999999998,-1.5,0.5173678180739623,-1.0,-0.0064417057355615,1.3,-2.3,-4.0,-1.3,-1.1,0.5517498240537769,-116,0.5134996481075539,0.0136657617537983,0.046,0.59,0.64,0.548219957910444,1,137.5,138.0122933030425,137.5,137.5,4.5,136.0,146.0,137.074586606085,138.95,0.5,0.5,-0.0271867612293144,-0.0180722891566265,1,1,0,0
Pacific Tigers vs. Sacramento St Hornets,Nov 29 10:00PM ET,Sacramento St Hornets,2,10.5,11.8,11.0,0.4831483753809493,10.5,-0.0406611484285745,2.6,11.0,8.0,12.6,14.2,0.1784307211256595,443,0.176861442251319,-0.0057369630420245,0.052,0.18,0.2299999999999999,0.126340533929634,3,145.5,150.0388695052695,147.5,145.5,6.5,157.0,154.0,146.077739010539,143.06,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Saint Joseph's Hawks,3,-3.0,-3.95,-3.5,0.5160342270972185,-3.25,-0.0077752967123053,1.2,-5.1,-4.0,-2.3,-3.9,0.6388622756370683,-173,0.6077245512741366,0.0052068811121085,0.057,0.69,0.67,0.582331873226971,2,147.25,148.63767330659,148.0,147.25,1.1,147.0,148.0,149.27534661318,149.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Princeton Tigers vs. Saint Joseph's Hawks,Nov 30 01:00PM ET,Princeton Tigers,3,3.0,3.95,3.5,0.4839657729027816,3.25,-0.0398437509067422,1.2,5.1,4.0,2.3,3.9,0.3611377243629316,144,0.3922754487258633,-0.0478756250298215,0.057,0.31,0.3299999999999999,0.417668126773029,2,147.25,148.63767330659,148.0,147.25,1.1,147.0,148.0,149.27534661318,149.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,South Alabama Jaguars,2,-1.5,1.15,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,0.4,1.3,1.0,0.5,1.5,0.4914538648785193,-125,0.5329077297570386,-0.0650849748461611,0.021,0.4399999999999999,0.4499999999999999,0.480053908958829,1,138.5,140.0333087544345,139.0,138.5,4.0,138.0,147.0,139.446617508869,140.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
UTSA Roadrunners vs. South Alabama Jaguars,Nov 30 02:00PM ET,UTSA Roadrunners,2,1.5,-1.15,0.5,0.5336731946043589,1.5,0.009863670794835,0.4,-1.3,-1.0,-0.5,-1.5,0.5085461351214807,105,0.4670922702429614,0.0207412570727002,0.021,0.56,0.55,0.519946091041171,1,138.5,140.0333087544345,139.0,138.5,4.0,138.0,147.0,139.446617508869,140.62,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Wyoming Cowboys,3,19.5,15.2,18.0,0.547999242711806,19.5,0.0241897189022821,2.5,14.8,20.0,15.6,14.6,0.0688664567560699,1649,0.0551747772446881,0.0116769142724098,0.031,0.0999999999999999,0.04,0.0825581362674518,3,152.0,149.1704037503855,151.0,152.0,2.9,149.0,150.0,149.340807500771,143.75,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Texas Tech Red Raiders vs. Wyoming Cowboys,Nov 30 03:00PM ET,Texas Tech Red Raiders,3,-19.5,-15.2,-18.0,0.452000757288194,-19.5,-0.0718087665213298,2.5,-14.8,-20.0,-15.6,-14.6,0.93113354324393,-4737,0.944825222755312,-0.0481929699700512,0.031,0.9,0.96,0.917441863732548,3,152.0,149.1704037503855,151.0,152.0,2.9,149.0,150.0,149.340807500771,143.75,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,1
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Belmont Bruins,3,-3.0,-2.3,-2.5,0.4839657729027816,-3.25,-0.0352649963279876,1.6,-0.9,-3.0,-4.5,-1.6,0.615833379896072,-178,0.6116667597921439,-0.0244543898881007,0.066,0.53,0.62,0.657472851652204,2,155.5,153.9750426515655,155.0,155.5,2.7,151.0,157.0,152.590085303131,155.36,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.0102931032041365,0,0,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,St. Bonaventure Bonnies,3,4.0,4.15,4.0,0.5,4.0,-0.0238095238095238,2.3,2.8,2.0,5.5,6.8,0.3891119574416636,146,0.3882239148833273,-0.0176732863001018,0.068,0.39,0.4399999999999999,0.305078313354522,2,147.0,148.28831474215002,147.5,147.0,4.1,145.0,154.0,146.0866294843,150.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Florida Atlantic Owls vs. St. Bonaventure Bonnies,Nov 30 03:30PM ET,Florida Atlantic Owls,3,-4.0,-4.15,-4.0,0.5,-4.0,-0.0238095238095238,2.3,-2.8,-2.0,-5.5,-6.8,0.6108880425583363,-179,0.6117760851166726,-0.0301375984673046,0.068,0.61,0.56,0.694921686645478,2,147.0,148.28831474215002,147.5,147.0,4.1,145.0,154.0,146.0866294843,150.49,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Charleston Cougars vs. Belmont Bruins,Nov 30 03:30PM ET,Charleston Cougars,3,3.0,2.3,2.5,0.5160342270972185,3.25,-0.0077752967123053,1.6,0.9,3.0,4.5,1.6,0.384166620103928,146,0.388333240207856,-0.0223374449367224,0.066,0.47,0.38,0.342527148347796,2,155.5,153.9750426515655,155.0,155.5,2.7,151.0,157.0,152.590085303131,155.36,0.49222081404751,0.5077791859524899,-0.0349659471818044,-0.0102931032041365,0,0,0,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,Fresno St Bulldogs,3,-11.0,-9.65,-10.5,0.4839657729027816,-10.75,-0.0364179201427819,3.3,-8.1,-6.0,-11.2,-13.4,0.7963386613386614,-610,0.8226773226773227,-0.0628162682388033,0.066,0.77,0.71,0.842152039843899,3,148.0,149.6981015360125,148.5,148.0,3.4,154.0,150.0,149.396203072025,145.8,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Fresno St Bulldogs vs. CSU Bakersfield Roadrunners,Nov 30 05:00PM ET,CSU Bakersfield Roadrunners,3,11.0,9.65,10.5,0.5160342270972185,10.75,-0.0066388039290344,3.3,8.1,6.0,11.2,13.4,0.2036613386613386,440,0.1773226773226773,0.0184761534761534,0.066,0.2299999999999999,0.29,0.157847960156101,3,148.0,149.6981015360125,148.5,148.0,3.4,154.0,150.0,149.396203072025,145.8,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,Long Beach St 49ers,3,2.0,0.0,1.0,0.5320425632110974,2.0,0.0139702740544709,2.2,2.9,1.0,-1.0,-2.2,0.4733264505471815,105,0.466652901094363,-0.014478427501599,0.074,0.39,0.48,0.537051303597168,1,152.5,150.015,151.5,152.5,2.2,153.0,151.0,147.918933764784,149.03,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Long Beach St 49ers vs. San Diego Toreros,Nov 30 05:00PM ET,San Diego Toreros,3,-2.0,0.0,-1.0,0.4679574367889025,-2.0,-0.0569831807882946,2.2,-2.9,-1.0,1.0,2.2,0.5266735494528185,-126,0.533347098905637,-0.0308485744409867,0.074,0.61,0.52,0.462948696402832,1,152.5,150.015,151.5,152.5,2.2,153.0,151.0,147.918933764784,149.03,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
