Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Chattanooga Mocs,3,-1.5,2.25,0.0,0.452000757288194,-1.5,-0.0807095230856377,3.6,3.5,1.0,4.9,-3.2,0.4536807486002897,-130.0,0.5373614972005795,-0.111536642704058,0.089,0.37,0.5,0.330395874917056,1,152.5,152.1647621554415,152.5,152.5,5.4,149.0,159.0,155.329524310883,147.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Kent State Golden Flashes,3,-11.0,-8.3,-10.0,0.4679574367889025,-11.0,-0.0558520870206213,3.1,-13.2,-7.0,-9.6,-6.5,0.814602095597209,-700.0,0.8341968911917099,-0.060397904402791,0.045,0.85,0.76,0.795007300002708,3,165.0,163.429482167976,164.5,165.0,7.1,165.0,167.0,161.858964335952,151.04000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 15 01:00PM ET,Cleveland St Vikings,3,11.0,8.3,10.0,0.5320425632110974,11.0,0.0082330394015736,3.1,13.2,7.0,9.6,6.5,0.185397904402791,475.0,0.1658031088082901,0.0114848609245302,0.045,0.15,0.24,0.204992699997292,3,165.0,163.429482167976,164.5,165.0,7.1,165.0,167.0,161.858964335952,151.04000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Florida Gulf Coast Eagles vs. Chattanooga Mocs,Nov 15 01:00PM ET,Florida Gulf Coast Eagles,3,1.5,-2.25,-0.0,0.547999242711806,1.5,0.0322607439224597,3.6,-3.5,-1.0,-4.9,3.2,0.5463192513997103,105.0,0.4626385027994205,0.0596983657733782,0.089,0.63,0.5,0.669604125082944,1,152.5,152.1647621554415,152.5,152.5,5.4,149.0,159.0,155.329524310883,147.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Northeastern Huskies vs. Vermont Catamounts,Nov 15 01:00PM ET,Vermont Catamounts,1,1.0,3.5,2.0,0.4652972649083076,1.25,-0.0585122589012162,1.6,3.8,4.0,3.2,0.6,0.4213179371418649,-102.0,0.4826358742837298,-0.08363255790764,0.018,0.35,0.36,0.38490322986517,1,134.25,139.4255832462935,136.5,134.25,2.9,137.0,142.0,141.851166492587,136.79,0.5341748023380302,0.4488209893850897,0.0103652785285063,-0.0749885344244341,0,1,1,0
Penn State Nittany Lions vs. La Salle Explorers,Nov 15 01:00PM ET,Penn State Nittany Lions,3,-8.5,-8.3,-8.5,0.5,-8.5,-0.0238095238095238,1.4,-7.0,-10.0,-7.4,-9.2,0.7592592592592593,-400.0,0.7685185185185185,-0.0407407407407407,0.03,0.75,0.8,0.745303047404849,2,146.0,147.69057345891798,146.5,146.0,4.0,145.0,146.0,149.381146917836,153.91,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Army Knights vs. Harvard Crimson,Nov 15 02:00PM ET,Harvard Crimson,3,-7.0,-4.0,-6.0,0.4679574367889025,-7.0,-0.0569831807882946,1.7,-6.0,-5.0,-3.0,-2.4,0.7016246293516857,-312.0,0.7232492587033714,-0.0558709614772384,0.058,0.72,0.68,0.604866538904749,2,146.75,149.835,148.0,146.75,2.3,148.0,151.0,152.961557484573,148.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Denver Pioneers vs. UTSA Roadrunners,Nov 15 02:00PM ET,Denver Pioneers,3,-4.0,-0.7000000000000001,-2.5,0.452000757288194,-4.0,-0.0718087665213298,1.9,-0.3,1.0,-1.1,-3.6,0.565554803788904,-180.0,0.6211096075778079,-0.0773023390682389,0.028,0.51,0.48,0.536189015221928,2,147.5,156.353101888737,151.0,147.5,2.1,157.0,157.0,155.706203777474,152.64,0.5542890996828796,0.4457109003171203,0.023772667757997,-0.0758202001613485,1,1,1,0
Chicago St Cougars vs. UIC Flames,Nov 15 02:00PM ET,Chicago St Cougars,3,10.5,6.75,9.0,0.547999242711806,10.5,0.0264681422333371,4.2,4.7,14.0,8.1,5.4,0.2062136324487928,467.0,0.1683642952068366,0.029971396423948,0.122,0.3299999999999999,0.0899999999999999,0.244062969690749,3,157.0,159.165,158.0,157.0,2.6,159.0,156.0,162.435354422066,159.32999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Army Knights vs. Harvard Crimson,Nov 15 02:00PM ET,Army Knights,3,7.0,4.0,6.0,0.5320425632110974,7.0,0.0082330394015736,1.7,6.0,5.0,3.0,2.4,0.2983753706483142,245.0,0.2767507412966284,0.008520298184546,0.058,0.28,0.3199999999999999,0.395133461095251,2,146.75,149.835,148.0,146.75,2.3,148.0,151.0,152.961557484573,148.67000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,1,1,1,0
Denver Pioneers vs. UTSA Roadrunners,Nov 15 02:00PM ET,UTSA Roadrunners,3,4.0,0.7000000000000001,2.5,0.547999242711806,4.0,0.0241897189022821,1.9,0.3,-1.0,1.1,3.6,0.434445196211096,155.0,0.3788903924221921,0.042288333465998,0.028,0.49,0.52,0.463810984778072,2,147.5,156.353101888737,151.0,147.5,2.1,157.0,157.0,155.706203777474,152.64,0.5542890996828796,0.4457109003171203,0.023772667757997,-0.0758202001613485,1,1,1,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:00PM ET,Winthrop Eagles,3,-2.5,-6.3,-4.0,0.547999242711806,-2.5,0.0241897189022821,3.2,-6.6,-4.0,-6.0,-11.6,0.6230956096672935,-138.0,0.5546820567720921,0.0423994071356479,0.03,0.72,0.66,0.691509162562495,1,163.5,162.9014207324615,163.5,163.5,1.1,162.0,162.0,163.802841464923,163.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Winthrop Eagles vs. Mercer Bears,Nov 15 02:00PM ET,Mercer Bears,3,2.5,6.3,4.0,0.452000757288194,2.5,-0.0718087665213298,3.2,6.6,4.0,6.0,11.6,0.3769043903327065,114.0,0.445317943227908,-0.0892986090152613,0.03,0.28,0.3399999999999999,0.308490837437505,1,163.5,162.9014207324615,163.5,163.5,1.1,162.0,162.0,163.802841464923,163.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UNC Greensboro Spartans vs. Austin Peay Governors,Nov 15 02:00PM ET,UNC Greensboro Spartans,3,-2.0,-1.3,-1.5,0.4839657729027816,-1.75,-0.0421005778081188,1.9,-1.6,-1.0,0.5,-4.1,0.5271846904048357,-132.0,0.5443693808096715,-0.0417487915721245,0.04,0.56,0.51,0.481926961816229,1,146.5,146.5,146.5,146.5,5.7,144.0,149.0,149.182748459799,137.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UNC Greensboro Spartans vs. Austin Peay Governors,Nov 15 02:00PM ET,Austin Peay Governors,3,2.0,1.3,1.5,0.5160342270972185,1.75,-0.0077752967123053,1.9,1.6,1.0,-0.5,4.1,0.4728153095951643,110.0,0.4556306191903286,-0.0033751665953118,0.04,0.4399999999999999,0.49,0.518073038183771,1,146.5,146.5,146.5,146.5,5.7,144.0,149.0,149.182748459799,137.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. Boston College Eagles,Nov 15 02:00PM ET,Temple Owls,2,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,2.0,-2.8,-3.0,-4.6,-7.2,0.6088360941586748,-170.0,0.6076721883173497,-0.0207935354709548,0.036,0.61,0.59,0.659634802410598,2,141.5,147.3184780679475,144.0,141.5,2.8,151.0,147.0,147.636956135895,144.17000000000002,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,0,0,1,0
Chicago St Cougars vs. UIC Flames,Nov 15 02:00PM ET,UIC Flames,3,-10.5,-6.75,-9.0,0.452000757288194,-10.5,-0.0718087665213298,4.2,-4.7,-14.0,-8.1,-5.4,0.7937863675512071,-672.0,0.8316357047931633,-0.0767624384814698,0.122,0.67,0.91,0.755937030309251,3,157.0,159.165,158.0,157.0,2.6,159.0,156.0,162.435354422066,159.32999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
SMU Mustangs vs. Butler Bulldogs,Nov 15 02:00PM ET,SMU Mustangs,3,-7.5,-6.35,-7.0,0.4839657729027816,-7.5,-0.0421005778081188,1.0,-6.5,-5.0,-7.3,-6.2,0.7335955056179775,-350.0,0.747191011235955,-0.0441822721598003,0.028,0.72,0.68,0.732943661930949,2,163.0,160.750120853593,162.0,163.0,3.1,156.0,163.0,161.960241707186,159.54,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
SMU Mustangs vs. Butler Bulldogs,Nov 15 02:00PM ET,Butler Bulldogs,3,7.5,6.35,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.0,6.5,5.0,7.3,6.2,0.2664044943820224,280.0,0.2528089887640449,0.0032465996451803,0.028,0.28,0.3199999999999999,0.267056338069051,2,163.0,160.750120853593,162.0,163.0,3.1,156.0,163.0,161.960241707186,159.54,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Marquette Golden Eagles vs. Maryland Terrapins,Nov 15 02:00PM ET,Marquette Golden Eagles,2,-8.5,-4.45,-7.0,0.4495651839673769,-8.5,-0.0742443398421469,2.1,-3.9,-5.0,-8.2,-3.6,0.7123604810634033,-365.0,0.7547209621268066,-0.0725857554957364,0.061,0.65,0.67,0.764218671623764,2,145.5,150.44444180200298,147.5,145.5,2.5,148.0,149.0,151.888883604006,153.45,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.059389074724597,1,0,1,0
Marquette Golden Eagles vs. Maryland Terrapins,Nov 15 02:00PM ET,Maryland Terrapins,2,8.5,4.45,7.0,0.5504348160326231,8.5,0.0266252922230992,2.1,3.9,5.0,8.2,3.6,0.2876395189365966,292.0,0.2452790378731934,0.0325374781202701,0.061,0.35,0.3299999999999999,0.235781328376236,2,145.5,150.44444180200298,147.5,145.5,2.5,148.0,149.0,151.888883604006,153.45,0.5310871879321442,0.4689128120678558,0.0095560874536753,-0.059389074724597,1,0,1,0
Air Force Falcons vs. Miami (OH) RedHawks,Nov 15 02:00PM ET,Miami (OH) RedHawks,2,-10.5,-9.2,-10.0,0.4831483753809493,-10.5,-0.0440383858483651,1.8,-8.9,-8.0,-12.1,-9.5,0.8090541632983024,-575.0,0.8181083265966046,-0.0427976885535494,0.048,0.8,0.76,0.856285316647568,3,144.0,147.5,145.5,144.0,1.4,147.0,148.0,148.491627045501,145.39,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Bellarmine Knights vs. Wofford Terriers,Nov 15 02:00PM ET,Wofford Terriers,3,-2.5,-1.35,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.9,-0.7,-2.0,-0.5,-2.3,0.5507946875728249,-146.0,0.5715893751456499,-0.0435107765483073,0.039,0.53,0.59,0.517580985485063,1,156.5,153.507015132684,155.5,156.5,6.2,159.0,154.0,153.014030265368,144.08999999999995,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0055748165910278,1,0,0,0
Bellarmine Knights vs. Wofford Terriers,Nov 15 02:00PM ET,Bellarmine Knights,3,2.5,1.35,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.9,0.7,2.0,0.5,2.3,0.4492053124271751,124.0,0.4284106248543501,0.0037688044906671,0.039,0.47,0.41,0.482419014514937,1,156.5,153.507015132684,155.5,156.5,6.2,159.0,154.0,153.014030265368,144.08999999999995,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0055748165910278,1,0,0,0
Stonehill Skyhawks vs. Loyola (MD) Greyhounds,Nov 15 02:00PM ET,Loyola (MD) Greyhounds,2,-7.0,-1.0,-4.5,0.4163396060938703,-7.0,-0.102891163136899,0.2,-0.6,-1.0,-1.0,,0.6324588665447898,-335.0,0.7349177330895795,-0.1376560759839458,0.008,0.52,0.53,0.535907928610437,2,139.5,141.0,140.0,139.5,0.6,141.0,141.0,142.052780302899,,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,0,1,0,0
Stonehill Skyhawks vs. Loyola (MD) Greyhounds,Nov 15 02:00PM ET,Stonehill Skyhawks,2,7.0,1.0,4.5,0.5836603939061297,7.0,0.0575940431952292,0.2,0.6,1.0,1.0,,0.3675411334552102,260.0,0.2650822669104204,0.0897633556774324,0.008,0.48,0.47,0.464092071389563,2,139.5,141.0,140.0,139.5,0.6,141.0,141.0,142.052780302899,,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0360810727449428,0,1,0,0
Air Force Falcons vs. Miami (OH) RedHawks,Nov 15 02:00PM ET,Air Force Falcons,2,10.5,9.2,10.0,0.5168516246190507,10.5,-0.0069578991904731,1.8,8.9,8.0,12.1,9.5,0.1909458367016976,428.0,0.1818916734033953,0.0015518973077582,0.048,0.1999999999999999,0.24,0.143714683352432,3,144.0,147.5,145.5,144.0,1.4,147.0,148.0,148.491627045501,145.39,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Temple Owls vs. Boston College Eagles,Nov 15 02:00PM ET,Boston College Eagles,2,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,2.0,2.8,3.0,4.6,7.2,0.3911639058413252,146.0,0.3923278116826504,-0.0153401591993251,0.036,0.39,0.41,0.340365197589402,2,141.5,147.3184780679475,144.0,141.5,2.8,151.0,147.0,147.636956135895,144.17000000000002,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,0,0,1,0
George Mason Patriots vs. New Hampshire Wildcats,Nov 15 02:00PM ET,George Mason Patriots,2,-24.0,-22.6,-23.5,0.4831483753809493,-24.25,-0.0406611484285745,1.2,-22.2,-23.0,-21.8,-24.5,0.970336858236848,-20000.0,0.968598656459928,-0.0246880173850425,0.016,0.95,0.98,0.972075060013768,3,144.5,147.8785376993265,146.0,144.5,2.8,148.0,149.0,147.757075398653,142.84,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
George Mason Patriots vs. New Hampshire Wildcats,Nov 15 02:00PM ET,New Hampshire Wildcats,2,24.0,22.6,23.5,0.5168516246190507,24.25,-0.0069578991904731,1.2,22.2,23.0,21.8,24.5,0.0296631417631517,3000.0,0.0314013435400718,-0.0025949227529772,0.016,0.05,0.02,0.0279249399862316,3,144.5,147.8785376993265,146.0,144.5,2.8,148.0,149.0,147.757075398653,142.84,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Kansas Jayhawks vs. Princeton Tigers,Nov 15 02:00PM ET,Princeton Tigers,2,22.5,23.05,22.5,0.5,22.5,-0.0238095238095238,1.5,24.1,22.0,24.9,21.8,0.0348115294092499,1851.0,0.0496230588184998,-0.01643847059075,0.007,0.03,0.02,0.0160032318405241,3,143.5,148.4145799877765,145.5,143.5,1.4,146.0,148.0,148.829159975553,149.03,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Kansas Jayhawks vs. Princeton Tigers,Nov 15 02:00PM ET,Kansas Jayhawks,2,-22.5,-23.05,-22.5,0.5,-22.5,-0.0238095238095238,1.5,-24.1,-22.0,-24.9,-21.8,0.96518847059075,-5316.0,0.9503769411815004,-0.0163475208462314,0.007,0.97,0.98,0.983996768159476,3,143.5,148.4145799877765,145.5,143.5,1.4,146.0,148.0,148.829159975553,149.03,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
SE Missouri St Redhawks vs. St. Thomas (MN) Tommies,Nov 15 03:00PM ET,St. Thomas (MN) Tommies,3,-2.0,2.45,-0.0,0.4361212503344439,-2.0,-0.0876882734750799,0.8,2.9,2.0,3.4,1.7,0.4712970014278915,-135.0,0.552594002855783,-0.1031710836784915,0.025,0.39,0.43,0.383446442291023,1,153.0,153.484426820348,153.0,153.0,1.3,153.0,154.0,153.968853640696,151.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
North Alabama Lions vs. East Tennessee St Buccaneers,Nov 15 03:00PM ET,East Tennessee St Buccaneers,2,1.0,1.7,1.5,0.4831483753809493,1.0,-0.0406611484285745,2.6,5.3,-1.0,1.1,2.3,0.4746197617893261,-105.0,0.4891657638136511,-0.0375753601618934,0.122,0.3,0.54,0.460073759765001,1,145.5,146.474222523333,146.0,145.5,2.6,146.0,149.0,146.948445046666,142.64999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
SE Missouri St Redhawks vs. St. Thomas (MN) Tommies,Nov 15 03:00PM ET,SE Missouri St Redhawks,3,2.0,-2.45,0.0,0.5638787496655561,2.0,0.0400692258560322,0.8,-2.9,-2.0,-3.4,-1.7,0.5287029985721086,115.0,0.447405997144217,0.0635867195023411,0.025,0.61,0.57,0.616553557708977,1,153.0,153.484426820348,153.0,153.0,1.3,153.0,154.0,153.968853640696,151.14,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
North Alabama Lions vs. East Tennessee St Buccaneers,Nov 15 03:00PM ET,North Alabama Lions,2,-1.0,-1.7,-1.5,0.5168516246190507,-1.0,-0.0092147260918498,2.6,-5.3,1.0,-1.1,-2.3,0.5253802382106739,-115.0,0.5108342361863488,-0.0095034827195585,0.122,0.7,0.4599999999999999,0.539926240234999,1,145.5,146.474222523333,146.0,145.5,2.6,146.0,149.0,146.948445046666,142.64999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Longwood Lancers vs. Binghamton Bearcats,Nov 15 03:00PM ET,Longwood Lancers,3,-15.5,-12.05,-14.0,0.452000757288194,-15.5,-0.0718087665213298,1.1,-12.5,-10.0,-12.1,-12.0,0.8785059749070203,-1600.0,0.8994082840236686,-0.0626704956812149,0.022,0.86,0.82,0.857603665790372,3,147.5,149.0,148.0,147.5,2.0,150.0,148.0,146.058933593404,150.54,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Vanderbilt Commodores vs. Arkansas-Pine Bluff Golden Lions,Nov 15 03:00PM ET,Vanderbilt Commodores,3,-42.0,-38.7,-40.5,0.452000757288194,-42.0,-0.0729398602890031,1.9,-40.8,-38.0,-39.4,-36.3,,,0.0,0.0,0.006,0.99,0.9998,0.999449819447933,3,173.5,167.1303976090885,171.0,173.5,3.6,172.0,166.0,168.260795218177,163.56,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0026775599022417,1,1,0,1
Longwood Lancers vs. Binghamton Bearcats,Nov 15 03:00PM ET,Binghamton Bearcats,3,15.5,12.05,14.0,0.547999242711806,15.5,0.0241897189022821,1.1,12.5,10.0,12.1,12.0,0.1214940250929796,850.0,0.1005917159763313,0.0162308671982428,0.022,0.14,0.18,0.142396334209628,3,147.5,149.0,148.0,147.5,2.0,150.0,148.0,146.058933593404,150.54,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Mississippi St Bulldogs vs. SE Louisiana Lions,Nov 15 03:00PM ET,Mississippi St Bulldogs,3,-28.5,-23.05,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.2,-23.1,-23.0,-23.4,-20.7,,,0.0,0.0,0.011,0.96,0.98,0.979607328401746,3,150.25,149.985,150.0,150.25,0.6,150.0,149.0,150.485119033526,149.97,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Vanderbilt Commodores vs. Arkansas-Pine Bluff Golden Lions,Nov 15 03:00PM ET,Arkansas-Pine Bluff Golden Lions,3,42.0,38.7,40.5,0.547999242711806,42.0,0.0241897189022821,1.9,40.8,38.0,39.4,36.3,,,0.0,0.0,0.006,0.01,0.0001999999999999,0.000550180552067,3,173.5,167.1303976090885,171.0,173.5,3.6,172.0,166.0,168.260795218177,163.56,0.4624387191675257,0.5375612808324742,-0.0497564027836938,0.0026775599022417,1,1,0,1
