Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-19.0,-20.6,-19.5,0.5160342270972185,-16.5,-0.0077752967123053,0.0493156428694395,6.2,-19.3,-18.0,-21.9,-31.6,0.9370087744902528,-2500.0,0.9240175489805058,-0.02595418847271,-0.0248260022563424,0.013,0.95,0.95,0.972875047758275,3.0,159.5,153.62,157.0,149.5,159.5,4.0,156.0,150.0,158.64016606128,151.24,0.4624387191675257,0.5375612808324742,-0.0658631676249271,0.0137517570229503,0.0062555193667319,-0.0538745669857796,0,1,0,1
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0286029208354947,1.6,-3.0,-4.0,-6.0,-6.2,0.6258849557522124,-245.0,0.6017699115044248,-0.0037446738774172,-0.0390676282875641,0.049,0.62,0.65,0.71507193385663,2.0,144.0,141.5,143.0,139.5,144.0,2.5,141.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-12.0,-10.45,-11.5,0.4839657729027816,-10.5,-0.0398437509067422,-0.0398437509067422,3.9,-7.7,-11.0,-9.9,-16.8,0.837033868987644,-674.0,0.8548474108202069,-0.0539346396279234,-0.0580991528141301,0.032,0.77,0.83,0.819220327155081,3.0,155.0,150.225,153.0,149.5,155.0,1.7,150.0,149.0,152.959383264954,150.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,12.0,10.45,11.5,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,3.9,7.7,11.0,9.9,16.8,0.162966131012356,467.0,0.145152589179793,0.0116802006038839,0.0110235834559519,0.032,0.2299999999999999,0.17,0.180779672844919,3.0,155.0,150.225,153.0,149.5,155.0,1.7,150.0,149.0,152.959383264954,150.45,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0162865800875205,-0.0313324675315271,0,1,0,1
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-12.0,-11.35,-11.5,0.4826321819260377,-9.5,-0.0365985873047315,0.0108932112821685,1.9,-11.9,-10.0,-10.8,-14.3,0.8528237073698031,-580.0,0.855201667984758,-0.0389891581272729,-0.0150391258345444,0.015,0.87,0.84,0.850445746754848,3.0,133.0,133.345,133.0,132.5,133.0,2.4,132.0,132.0,136.923354620615,134.69,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0218021196685556,1.6,3.0,4.0,6.0,6.2,0.3741150442477876,198.0,0.3982300884955753,-0.0425516224188791,-0.0066477690473254,0.049,0.38,0.35,0.28492806614337,2.0,144.0,141.5,143.0,139.5,144.0,2.5,141.0,142.0,144.855689016945,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,1,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.0,-0.65,-1.0,0.5,-1.5,-0.0121951219512195,-0.0398437509067422,1.4,-0.5,-2.0,1.4,-0.8,0.5154171180931744,-130.0,0.5108342361863488,-0.0194666028370581,-0.0555819044202441,0.056,0.52,0.56,0.448930421143716,1.0,158.5,157.435206936855,158.0,158.5,158.5,1.5,159.0,156.0,158.48041387371,156.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,1.0,0.65,1.0,0.5,1.5,-0.0348837209302325,-0.0077752967123053,1.4,0.5,2.0,-1.4,0.8,0.4845828819068255,108.0,0.4891657638136511,-0.027612240044394,0.0095952823466656,0.056,0.48,0.44,0.551069578856284,1.0,158.5,157.435206936855,158.0,158.5,158.5,1.5,159.0,156.0,158.48041387371,156.39,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0238095238095238,-0.0238095238095238,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,UC Riverside Highlanders,3,33.5,28.95,31.5,0.5638787496655561,34.5,0.0400692258560322,0.0446479804347867,1.3,29.9,28.0,30.3,27.9,,,0.0,0.0,0.0,0.008,0.02,0.01,0.0035103474005907,3.0,154.5,152.0,153.5,153.5,154.5,2.5,152.0,152.0,151.902017965736,156.9,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0313324675315271,-0.0162865800875205,1,1,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,BYU Cougars,3,-33.5,-28.95,-31.5,0.4361212503344439,-34.5,-0.0876882734750799,-0.0899451003764565,1.3,-29.9,-28.0,-30.3,-27.9,,,0.0,0.0,0.0,0.008,0.98,0.99,0.996489652599409,3.0,154.5,152.0,153.5,153.5,154.5,2.5,152.0,152.0,151.902017965736,156.9,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,12.5,9.4,11.5,0.5320425632110974,10.75,0.0082330394015736,-0.0008739854631679,3.4,15.7,9.0,9.8,8.1,0.167721396250808,540.0,0.145442792501616,0.0164354658423359,0.0,0.042,0.12,0.19,0.194427984748144,3.0,159.5,161.845,160.5,161.5,159.5,3.9,169.0,161.0,160.764146782118,162.69,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0388527363711027,-0.011707825508766,-0.0313324675315271,0,0,1,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-12.5,-9.4,-11.5,0.4679574367889025,-10.75,-0.0558520870206213,-0.0375653275756872,3.4,-15.7,-9.0,-9.8,-8.1,0.8322786037491919,-820.0,0.8545572074983838,-0.0566102851396969,0.0,0.042,0.88,0.81,0.805572015251856,3.0,159.5,161.845,160.5,161.5,159.5,3.9,169.0,161.0,160.764146782118,162.69,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0388527363711027,-0.011707825508766,-0.0313324675315271,0,0,1,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,3,-2.0,-2.9,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,-0.0077752967123053,2.2,-3.8,-2.0,-4.8,0.3,0.6022467860739746,-145.0,0.5544935721479493,0.0233460768541164,0.013707872973625,0.048,0.65,0.58,0.672292669368252,1.0,147.5,144.665,146.5,147.5,147.5,0.9,145.0,144.0,146.040090995286,144.32999999999998,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0494470304208477,0.0018279828018,0,1,0,1
