Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,9.0,9.85,9.5,0.4831483753809493,10.0,-0.0406611484285745,-0.0192307692307692,1.0,11.0,10.0,9.7,8.6,0.1997365236916461,330,320,0.2272727272727272,-0.0383587144035919,0.0,0.02,0.15,0.19,0.172200320110565,2,142.5,140.725,142.0,143.5,142.5,1.1,141.0,142.0,139.458226013368,140.45,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.6,-4.6,-2.0,-1.8,-4.7,0.5885403679489127,-162,-165,0.5970807358978256,-0.0341011414850493,0.0,0.061,0.68,0.58,0.569371071665042,2,149.5,145.54763157955648,148.0,148.0,149.5,2.2,144.0,148.0,147.095263159113,143.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.05,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,1.0,2.2,1.0,1.1,-0.3,0.4648168015718597,-100,102,0.4712041884816754,-0.0302327033786353,0.0,0.028,0.41,0.46,0.458429414662044,1,140.5,135.5,138.5,139.5,140.5,1.9,134.0,137.0,137.585842788479,133.95999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.05,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,1.0,-2.2,-1.0,-1.1,0.3,0.5351831984281403,-120,-125,0.5287958115183247,-0.0203723571274152,0.0,0.028,0.59,0.54,0.541570585337956,1,140.5,135.5,138.5,139.5,140.5,1.9,134.0,137.0,137.585842788479,133.95999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,1,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-19.5,-19.45,-19.5,0.5,-20.0,-0.0238095238095238,-0.0192307692307692,3.9,-21.9,-17.0,-16.0,-24.1,0.9405632431201412,-4000,-4000,0.9397944199706314,-0.0350465129774197,0.0,0.011,0.96,0.94,0.941332066269651,3,143.5,148.785,145.5,145.5,143.5,3.1,152.0,149.0,144.423301438201,148.57,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,19.5,19.45,19.5,0.5,20.0,-0.0238095238095238,-0.0192307692307692,3.9,21.9,17.0,16.0,24.1,0.0594367568798586,1500,1500,0.0602055800293685,-0.0030632431201413,0.0,0.011,0.04,0.06,0.0586679337303487,3,143.5,148.785,145.5,145.5,143.5,3.1,152.0,149.0,144.423301438201,148.57,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0.001027034010762,-0.0440892349676998,0,1,1,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-4.5,-1.7,-3.5,0.4652972649083076,-4.0,-0.0585122589012162,-0.0539335043224616,1.3,-1.2,-2.0,-4.0,-1.4,0.5977824402840541,-187,-190,0.6255648805681084,-0.0573899735090492,0.0,0.057,0.55,0.57,0.656952480035575,2,132.5,133.4522780953935,133.0,132.0,132.5,2.3,133.0,136.0,133.904556190787,130.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,4.5,1.7,3.5,0.5347027350916924,4.0,0.0108932112821685,0.0154719658609231,1.3,1.2,2.0,4.0,1.4,0.4022175597159457,157,155,0.3744351194318915,0.0100606969708477,0.0,0.057,0.4499999999999999,0.43,0.343047519964425,2,132.5,133.4522780953935,133.0,132.0,132.5,2.3,133.0,136.0,133.904556190787,130.34,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.6,4.6,2.0,1.8,4.7,0.4114596320510871,136,138,0.4029192641021742,-0.0087084351758036,0.0,0.061,0.3199999999999999,0.42,0.430628928334958,2,149.5,145.54763157955648,148.0,148.0,149.5,2.2,144.0,148.0,147.095263159113,143.45,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,1
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-1.0,-1.4,-1.0,0.5,0.0,-0.0238095238095238,-0.0031965421335508,2.5,-3.3,-1.0,2.5,-1.8,0.505,-110,-110,0.5,-0.0188095238095238,0.0,0.106,0.62,0.51,0.40817435567393,1,156.5,155.7087090063115,156.0,157.0,156.5,1.4,154.0,157.0,154.837418012623,156.57999999999998,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.0,-6.85,-6.5,0.5160342270972185,-6.5,-0.0077752967123053,-0.0192307692307692,2.2,-7.7,-6.0,-3.5,-8.6,0.6976966292134832,-275,-250,0.6853932584269664,-0.0165890850722312,0.0,0.057,0.74,0.71,0.630069568462432,2,160.5,165.0,162.5,159.5,160.5,4.2,166.0,164.0,159.856717695826,169.88,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.0,-4.5,-5.5,0.4839657729027816,-6.0,-0.0305973338933349,-0.0352649963279876,0.9,-4.2,-4.0,-4.8,-5.9,0.675396441527034,-260,-258,0.690792883054068,-0.0452739495344184,0.0,0.01,0.66,0.66,0.6774096549624,2,148.0,146.48,147.5,148.0,148.0,2.1,144.0,148.0,148.17236987376,144.95999999999998,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.0,4.5,5.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0031965421335508,0.9,4.2,4.0,4.8,5.9,0.3246035584729659,210,210,0.3092071169459319,0.0020229133116756,0.0,0.01,0.3399999999999999,0.34,0.3225903450376,2,148.0,146.48,147.5,148.0,148.0,2.1,144.0,148.0,148.17236987376,144.95999999999998,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 07:00PM ET,2026-01-07 22:04:48 UTC,UMBC Retrievers,1,-8.5,-10.1,-9.0,0.5173678180739623,-7.5,-0.0030158749716012,-0.0107518103628529,1.5,-11.7,-8.0,-10.2,-10.0,0.8082561823565197,-430,-427,0.7770254026764964,-0.0021660997638756,-0.0017523092868507,0.055,0.89,0.78,0.839486962036543,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.196934270167,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
UMBC Retrievers vs. Maine Black Bears,Jan 08 07:00PM ET,2026-01-07 22:04:48 UTC,Maine Black Bears,1,8.5,10.1,9.0,0.4826321819260377,7.5,-0.0365985873047315,-0.0396532301411973,1.5,11.7,8.0,10.2,10.0,0.1917438176434802,330,330,0.2229745973235034,-0.0408143218914034,-0.0421265849650141,0.055,0.1099999999999999,0.22,0.160513037963457,2,134.0,132.015,133.0,134.5,134.0,2.6,128.0,132.0,134.196934270167,132.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-9.0,-8.0,-8.5,0.4826321819260377,-9.0,-0.0411773418834861,-0.0360823938498199,0.4,-8.1,-8.0,-7.3,-8.0,0.7718470314233423,-425,-440,0.7819063004846527,-0.0429677833914724,0.0,0.028,0.81,0.76,0.761787762362032,2,134.5,134.97606515760998,134.5,139.5,134.5,2.3,132.0,134.0,135.95213031522,137.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.052618288410613,0.0095560874536753,1,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,9.0,8.0,8.5,0.5173678180739623,9.0,-0.0064417057355615,-0.0023791446117186,0.4,8.1,8.0,7.3,8.0,0.2281529685766576,330,340,0.2180936995153473,0.0008802413039304,0.0,0.028,0.1899999999999999,0.24,0.238212237637968,2,134.5,134.97606515760998,134.5,139.5,134.5,2.3,132.0,134.0,135.95213031522,137.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.052618288410613,0.0095560874536753,1,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,3.0,0.7,2.0,0.5320425632110974,3.0,0.0174794564149809,0.0128117939803281,1.7,-2.5,1.0,0.4,1.3,0.455663137292473,130,125,0.4255319148936171,0.0112186928480286,0.0,0.073,0.59,0.45,0.485794359691329,2,167.5,165.24634331755948,166.5,167.0,167.5,1.1,165.0,167.0,165.492686635119,164.45,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0370879935779836,-0.0215296216730037,1,1,0,1
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-3.0,-0.7,-2.0,0.4679574367889025,-3.0,-0.0558520870206213,-0.0512733324418667,1.7,2.5,-1.0,-0.4,-1.3,0.544336862707527,-160,-150,0.574468085106383,-0.0556631372924729,0.0,0.073,0.41,0.55,0.514205640308671,2,167.5,165.24634331755948,166.5,167.0,167.5,1.1,165.0,167.0,165.492686635119,164.45,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0370879935779836,-0.0215296216730037,1,1,0,1
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,3,-8.5,-12.8,-10.0,0.547999242711806,-8.5,0.0241897189022821,0.0312040468018538,1.9,-12.8,-10.0,-13.7,,0.8215904882565052,-375,-390,0.7631809765130103,0.0257571549231717,0.0,0.036,0.88,0.83,0.900261249166219,2,147.5,148.0,147.5,145.5,147.5,0.9,149.0,148.0,147.107987345304,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,3,8.5,12.8,10.0,0.452000757288194,8.5,-0.0718087665213298,-0.0696655852633924,1.9,12.8,10.0,13.7,,0.1784095117434947,300,305,0.2368190234869895,-0.0685417077687003,0.0,0.036,0.12,0.17,0.0997387508337813,2,147.5,148.0,147.5,145.5,147.5,0.9,149.0,148.0,147.107987345304,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.0,-0.55,0.5,0.5173678180739623,0.0,-0.0064417057355615,-0.0192307692307692,2.4,-0.1,-1.0,-2.8,2.9,0.502292139467712,-110,-107,0.4945842789354239,-0.0157101834126596,0.0,0.058,0.5,0.51,0.604771408917106,1,136.5,134.0,135.5,138.0,136.5,3.8,133.0,135.0,140.711979022196,132.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0557020178126083,-0.0044270045899604,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.0,0.55,-0.5,0.4826321819260377,0.0,-0.0319309248700788,-0.0192307692307692,2.4,0.1,1.0,2.8,-2.9,0.497707860532288,-110,-112,0.505415721064576,-0.0316387618375901,0.0,0.058,0.5,0.49,0.395228591082894,1,136.5,134.0,135.5,138.0,136.5,3.8,133.0,135.0,140.711979022196,132.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,1.0,1.4,1.0,0.5,0.0,-0.0238095238095238,-0.0352649963279876,2.5,3.3,1.0,-2.5,1.8,0.495,-110,-110,0.5,-0.0288095238095238,0.0,0.106,0.38,0.49,0.59182564432607,1,156.5,155.7087090063115,156.0,157.0,156.5,1.4,154.0,157.0,154.837418012623,156.57999999999998,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,-0.0300821717869326,-0.0300821717869326,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,6.0,6.85,6.5,0.4839657729027816,6.5,-0.0398437509067422,-0.0192307692307692,2.2,7.7,6.0,3.5,8.6,0.3023033707865168,220,205,0.3146067415730336,-0.0255654816724995,0.0,0.057,0.26,0.29,0.369930431537568,2,160.5,165.0,162.5,159.5,160.5,4.2,166.0,164.0,159.856717695826,169.88,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.0,10.6,11.0,0.5,11.0,-0.0260663507109004,-0.0031965421335508,2.6,9.2,12.0,8.2,13.9,0.1841750841750841,475,470,0.1683501683501683,0.008736487683856,0.0,0.037,0.1999999999999999,0.15,0.221229964934609,3,150.5,149.12975931217352,150.0,152.5,150.5,0.8,149.0,150.0,149.259518624347,148.13,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,3,-3.5,-2.3,-3.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0360823938498199,1.0,-2.6,-4.0,-2.0,-1.9,0.6008849557522125,-188,-170,0.6017699115044248,-0.0287446738774171,0.0,0.032,0.6,0.64,0.576960277225415,2,146.5,145.775,146.0,145.0,146.5,1.0,144.0,146.0,146.375636274662,145.55,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0327088015683665,-0.0253608146681422,0,0,0,1
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,3,3.5,2.3,3.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0023791446117186,1.0,2.6,4.0,2.0,1.9,0.3991150442477876,155,140,0.3982300884955753,-0.017551622418879,0.0,0.032,0.4,0.36,0.423039722774585,2,146.5,145.775,146.0,145.0,146.5,1.0,144.0,146.0,146.375636274662,145.55,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0327088015683665,-0.0253608146681422,0,0,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-5.5,-3.25,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,-0.0539335043224616,2.3,-3.5,-3.0,-3.0,-7.7,0.648873036250518,-225,-232,0.667746072501036,-0.0502219863739163,0.0,0.022,0.66,0.63,0.616358563879862,2,134.5,131.305,133.0,133.0,134.5,3.1,127.0,133.0,133.647439506016,129.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,3.0,2.55,3.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.7,3.4,4.0,0.3,1.7,0.4033105802047781,120,124,0.4266211604095563,-0.0431179912237932,0.0,0.065,0.38,0.37,0.487336735106594,2,157.5,153.5,156.0,156.0,157.5,1.6,153.0,154.0,155.675029806274,151.93,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.55,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.5,4.5,4.0,4.6,5.2,0.3733151229202879,145,136,0.406630245840576,-0.050413690639034,0.0,0.003,0.3399999999999999,0.34,0.334014722481086,2,152.5,152.47623880902603,152.5,152.0,152.5,0.9,154.0,152.0,152.282477618052,152.67000000000002,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-3.0,-2.55,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.7,-3.4,-4.0,-0.3,-1.7,0.5966894197952218,-142,-150,0.5733788395904437,-0.0033105802047781,0.0,0.065,0.62,0.63,0.512663264893406,2,157.5,153.5,156.0,156.0,157.5,1.6,153.0,154.0,155.675029806274,151.93,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Louisiana Tech Bulldogs,1,5.5,3.25,4.5,0.5347027350916924,5.5,0.0108932112821685,0.0154719658609231,2.3,3.5,3.0,3.0,7.7,0.3511269637494819,188,187,0.3322539274989639,0.0032745741548056,0.0,0.022,0.3399999999999999,0.37,0.383641436120138,2,134.5,131.305,133.0,133.0,134.5,3.1,127.0,133.0,133.647439506016,129.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,1,0,1
