Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Saint Peter's Peacocks,2,-1.0,-2.3,-1.5,0.5168516246190507,-1.0,0.0046565026678311,1.1,-1.6,-2.0,-4.1,-2.6,0.54,-110.0,0.5,0.0161904761904762,0.043,0.56,0.58,0.641835466274988,1,143.5,148.0402579125875,145.5,143.5,1.9,146.0,150.0,146.810515825175,149.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,1,1,1,0
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,Western Carolina Catamounts,3,18.5,19.0,18.5,0.5,18.5,-0.0238095238095238,3.1,21.4,14.0,18.5,19.5,0.0659087082172271,1233.0,0.0718174164344542,-0.0090912917827728,0.032,0.06,0.1099999999999999,0.0511693441065258,3,161.5,159.3608763450635,160.5,161.5,2.0,161.0,160.0,158.721752690127,156.34,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
High Point Panthers vs. Western Carolina Catamounts,Nov 29 02:00PM ET,High Point Panthers,3,-18.5,-19.0,-18.5,0.5,-18.5,-0.0238095238095238,3.1,-21.4,-14.0,-18.5,-19.5,0.9340912917827728,-3159.0,0.9281825835655456,-0.0352236352022485,0.032,0.94,0.89,0.948830655893474,3,161.5,159.3608763450635,160.5,161.5,2.0,161.0,160.0,158.721752690127,156.34,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Tennessee Tech Golden Eagles,3,34.0,29.4,32.0,0.5638787496655561,34.0,0.0400692258560322,4.0,30.8,28.0,33.5,24.2,,,0.0,0.0,0.009,0.02,0.01,0.0022893116333008,3,158.5,159.119935840974,158.5,158.5,3.7,161.0,158.0,160.239871681948,152.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Georgia Bulldogs,3,-34.0,-29.4,-32.0,0.4361212503344439,-34.0,-0.0876882734750799,4.0,-30.8,-28.0,-33.5,-24.2,,,0.0,0.0,0.009,0.98,0.99,0.997710688366699,3,158.5,159.119935840974,158.5,158.5,3.7,161.0,158.0,160.239871681948,152.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,South Carolina Upstate Spartans,3,25.5,26.05,25.5,0.5,25.5,-0.0238095238095238,3.2,29.7,25.0,22.1,27.1,0.0238723381057545,3431.0,0.0277446762115091,-0.0044518161035294,0.008,0.02,0.01,0.0257693267374444,3,158.5,159.8354479693595,159.0,158.5,1.9,161.0,161.0,158.670895938719,157.21,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,0,1,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,Nebraska Cornhuskers,3,-25.5,-26.05,-25.5,0.5,-25.5,-0.0238095238095238,3.2,-29.7,-25.0,-22.1,-27.1,0.9761276618942454,-13344.0,0.9722553237884908,-0.0164342808671948,0.008,0.98,0.99,0.974230673262556,3,158.5,159.8354479693595,159.0,158.5,1.9,161.0,161.0,158.670895938719,157.21,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,0,1,0,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Dartmouth Big Green,2,1.0,2.3,1.5,0.4831483753809493,1.0,-0.0473680565439333,1.1,1.6,2.0,4.1,2.6,0.4599999999999999,-110.0,0.5,-0.0638095238095238,0.043,0.4399999999999999,0.42,0.358164533725012,1,143.5,148.0402579125875,145.5,143.5,1.9,146.0,150.0,146.810515825175,149.26999999999998,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,1,1,1,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,UMBC Retrievers,2,-11.5,-9.9,-11.0,0.4831483753809493,-11.5,-0.0290467465702702,1.2,-9.6,-9.0,-11.8,-10.2,0.8270022343194043,-760.0,0.8440044686388087,-0.0567029719010148,0.033,0.81,0.79,0.854358095273518,3,140.5,146.8242892419365,143.0,140.5,1.4,149.0,147.0,146.648578483873,145.55,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0590923813109431,0,0,1,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,James Madison Dukes,2,11.5,11.6,11.5,0.5,11.5,-0.0238095238095238,0.8,11.2,12.0,10.7,12.6,0.154101760064738,500.0,0.158203520129476,-0.0125649066019286,0.014,0.15,0.13,0.156790846965844,3,143.5,145.37173287175398,144.0,143.5,1.4,143.0,146.0,144.913465743508,145.82999999999998,0.5075229437220032,0.4924770562779967,-0.0151500873042497,-0.0313324675315271,0,1,0,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,George Mason Patriots,2,-11.5,-11.6,-11.5,0.5,-11.5,-0.0238095238095238,0.8,-11.2,-12.0,-10.7,-12.6,0.8458982399352619,-784.0,0.8417964798705239,-0.0409304045660168,0.014,0.85,0.87,0.843209153034156,3,143.5,145.37173287175398,144.0,143.5,1.4,143.0,146.0,144.913465743508,145.82999999999998,0.5075229437220032,0.4924770562779967,-0.0151500873042497,-0.0313324675315271,0,1,0,0
UMBC Retrievers vs. Delaware St Hornets,Nov 29 02:00PM ET,Delaware St Hornets,2,11.5,9.9,11.0,0.5168516246190507,11.5,-0.0180320963111818,1.2,9.6,9.0,11.8,10.2,0.1729977656805956,512.0,0.1559955313611913,0.0096644323472622,0.033,0.1899999999999999,0.2099999999999999,0.145641904726482,3,140.5,146.8242892419365,143.0,140.5,1.4,149.0,147.0,146.648578483873,145.55,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0590923813109431,0,0,1,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,IUPUI Jaguars,3,-2.5,0.9,-1.0,0.452000757288194,-2.5,-0.0718087665213298,0.8,-0.7,1.0,0.8,1.0,0.5297599202745309,-142.0,0.5595198405490618,-0.0569887136052504,0.023,0.52,0.5,0.474153381267054,1,183.25,170.671860557254,178.0,183.25,7.0,179.0,169.0,172.343721114508,162.07,0.4067762925931384,0.5765099500887523,-0.1170332312163854,0.0527004262792284,1,1,0,1
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Western Michigan Broncos,3,5.5,2.6500000000000004,4.5,0.5320425632110974,5.5,0.0198474412598779,1.7,2.7,5.0,2.6,0.8,0.3559552113194645,195.0,0.321910422638929,0.0169721604720068,0.04,0.39,0.3299999999999999,0.407103425919847,2,146.5,145.1304722008585,146.0,146.5,3.2,145.0,151.0,145.260944401717,143.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Valparaiso Beacons,3,-5.5,-2.6500000000000004,-4.5,0.4679574367889025,-5.5,-0.06692628414133,1.7,-2.7,-5.0,-2.6,-0.8,0.6440447886805354,-250.0,0.6780895773610709,-0.0700074989011639,0.04,0.61,0.67,0.592896574080153,2,146.5,145.1304722008585,146.0,146.5,3.2,145.0,151.0,145.260944401717,143.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,SE Missouri St Redhawks,3,1.0,-2.75,-0.5,0.547999242711806,1.25,0.0174828107869233,1.3,-4.7,-3.0,-2.5,-1.7,0.5513088180953976,-108.0,0.492617636190795,0.0320780488646282,0.042,0.67,0.61,0.589467502767707,1,153.5,151.339535675288,152.5,153.5,1.8,151.0,153.0,151.679071350576,148.8,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
SE Missouri St Redhawks vs. Lipscomb Bisons,Nov 29 03:00PM ET,Lipscomb Bisons,3,-1.0,2.75,0.5,0.452000757288194,-1.25,-0.0601943646630255,1.3,4.7,3.0,2.5,1.7,0.4486911819046024,-115.0,0.5073823638092049,-0.0861019633264863,0.042,0.3299999999999999,0.39,0.410532497232293,1,153.5,151.339535675288,152.5,153.5,1.8,151.0,153.0,151.679071350576,148.8,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,1
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,UT-Arlington Mavericks,2,-1.0,-0.8,-1.0,0.5,-1.0,-0.0238095238095238,0.5,-1.1,-1.0,-0.1,-0.6,0.517110245899608,-102.0,0.4842204917992159,0.0110126849239982,0.031,0.55,0.56,0.501931060884502,1,142.75,142.647230790811,142.5,142.75,3.6,139.0,147.0,140.714461581622,144.57999999999998,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,0,1,0,0
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,Stephen F. Austin Lumberjacks,2,1.0,0.8,1.0,0.5,1.0,-0.0238095238095238,0.5,1.1,1.0,0.1,0.6,0.482889754100392,-117.0,0.5157795082007842,-0.0561926588137965,0.031,0.4499999999999999,0.4399999999999999,0.498068939115498,1,142.75,142.647230790811,142.5,142.75,3.6,139.0,147.0,140.714461581622,144.57999999999998,0.4828998214739237,0.5000019640908513,-0.0465119432319586,-0.0180703250657752,0,1,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Montana St Bobcats,3,18.5,18.4,18.5,0.5,18.5,-0.0215311004784688,0.3,18.7,18.0,18.3,18.5,0.0580479737617432,1348.0,0.0660959475234865,-0.0109996452858757,0.012,0.0699999999999999,0.05,0.049074421369337,3,148.5,149.232684627125,149.0,148.5,1.4,151.0,150.0,148.46536925425,147.85000000000002,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,0,0,0,0
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Arizona Wildcats,3,-34.5,-28.05,-32.0,0.420344059833398,-34.5,-0.1034654639761258,0.7,-29.2,-28.0,-27.5,-28.1,,,0.0,0.0,0.007,0.98,0.99,0.992755987774619,3,146.5,144.0,145.5,146.5,1.1,144.0,144.0,146.002599419425,143.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Norfolk St Spartans,3,34.5,28.05,32.0,0.5796559401666019,34.5,0.0558464163570781,0.7,29.2,28.0,27.5,28.1,,,0.0,0.0,0.007,0.02,0.01,0.0072440122253807,3,146.5,144.0,145.5,146.5,1.1,144.0,144.0,146.002599419425,143.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Howard Bison,3,3.5,5.25,4.0,0.4839657729027816,3.5,-0.0282293490484379,2.9,7.6,7.0,3.5,1.6,0.3306256091706551,144.0,0.3912512183413101,-0.0783740562692913,0.075,0.2299999999999999,0.27,0.375426536625822,2,146.5,144.26,145.5,146.5,1.6,144.0,143.0,146.819564159629,144.51999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,1,0,0
Mt. St. Mary's Mountaineers vs. Howard Bison,Nov 29 04:00PM ET,Mt. St. Mary's Mountaineers,3,-3.5,-5.25,-4.0,0.5160342270972185,-3.5,-0.0122676596952343,2.9,-7.6,-7.0,-3.5,-1.6,0.6693743908293449,-175.0,0.6087487816586898,0.0330107544657085,0.075,0.77,0.73,0.624573463374178,2,146.5,144.26,145.5,146.5,1.6,144.0,143.0,146.819564159629,144.51999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,0,1,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,Air Force Falcons,3,3.5,3.1,3.5,0.5,3.5,-0.0305164319248826,1.7,2.7,4.0,3.5,0.2,0.3891150442477876,140.0,0.3982300884955753,-0.027551622418879,0.013,0.4,0.38,0.375274226609667,2,150.0,150.915,150.5,150.0,0.6,151.0,150.0,151.558639023633,150.82999999999998,0.5000014788054652,0.4844431069004852,-0.0203822142400983,-0.0471728181580628,0,0,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,South Dakota Coyotes,3,-3.5,-3.1,-3.5,0.5,-3.5,-0.0145631067961164,1.7,-2.7,-4.0,-3.5,-0.2,0.6108849557522125,-170.0,0.6017699115044248,-0.0187446738774171,0.013,0.6,0.62,0.624725773390333,2,150.0,150.915,150.5,150.0,0.6,151.0,150.0,151.558639023633,150.82999999999998,0.5000014788054652,0.4844431069004852,-0.0203822142400983,-0.0471728181580628,0,0,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,UMKC Kangaroos,3,10.5,10.15,10.5,0.5,10.5,-0.0238095238095238,1.3,7.6,10.0,10.3,10.3,0.1893324575088266,405.0,0.1886649150176533,-0.0087067581774479,0.027,0.2299999999999999,0.1899999999999999,0.17964071298641,3,153.0,147.943874893785,151.0,153.0,4.5,144.0,154.0,150.12774978757,145.76,0.4624333836521225,0.5225634700046342,-0.055638905504504,-0.0079529619202484,1,0,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-10.5,-10.15,-10.5,0.5,-10.5,-0.0238095238095238,1.3,-7.6,-10.0,-10.3,-10.3,0.8106675424911733,-574.0,0.8113350849823466,-0.0409808091571782,0.027,0.77,0.81,0.82035928701359,3,153.0,147.943874893785,151.0,153.0,4.5,144.0,154.0,150.12774978757,145.76,0.4624333836521225,0.5225634700046342,-0.055638905504504,-0.0079529619202484,1,0,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,South Carolina St Bulldogs,3,20.5,21.1,20.5,0.5,20.5,-0.0348837209302325,3.4,19.9,20.0,22.2,27.2,0.0442360073654587,1536.0,0.0584720147309175,-0.0168751037456523,0.023,0.0699999999999999,0.03,0.0286747626089405,3,159.5,158.45499999999998,159.0,159.5,2.2,156.0,160.0,160.385191134467,156.91,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,East Tennessee St Buccaneers,2,-10.5,-15.2,-12.5,0.5671069149700017,-10.5,0.0455758144915328,1.7,-12.9,-15.0,-17.1,-15.4,0.8548174872665535,-569.0,0.809634974533107,0.0042043323055724,0.036,0.87,0.9,0.94147989457903,3,144.5,144.2254261577755,144.5,144.5,3.5,145.0,149.0,143.450852315551,140.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Utah State Aggies,3,-18.5,-18.4,-18.5,0.5,-18.5,-0.0238095238095238,0.3,-18.7,-18.0,-18.3,-18.5,0.9419520262382568,-4000.0,0.9339040524765134,-0.0336577298593042,0.012,0.93,0.95,0.950925578630663,3,148.5,149.232684627125,149.0,148.5,1.4,151.0,150.0,148.46536925425,147.85000000000002,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,0,0,0,0
East Tennessee St Buccaneers vs. Central Arkansas Bears,Nov 29 04:00PM ET,Central Arkansas Bears,2,10.5,15.2,12.5,0.4328930850299983,10.5,-0.0920475325471988,1.7,12.9,15.0,17.1,15.4,0.1451825127334464,400.0,0.190365025466893,-0.0548174872665535,0.036,0.13,0.0999999999999999,0.0585201054209702,3,144.5,144.2254261577755,144.5,144.5,3.5,145.0,149.0,143.450852315551,140.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Elon Phoenix,3,-1.5,-3.85,-2.5,0.5320425632110974,-1.5,0.0082330394015736,1.7,-4.8,-1.0,-4.5,-3.2,0.5944051000263317,-125.0,0.5324675324675325,0.0388495444707761,0.06,0.67,0.56,0.656342667585131,1,162.25,159.8846352845575,161.5,162.25,2.9,157.0,161.0,158.769270569115,163.70999999999998,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0238075597186725,0,1,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Mercer Bears,3,1.5,3.85,2.5,0.4679574367889025,1.5,-0.0558520870206213,1.7,4.8,1.0,4.5,3.2,0.4055948999736682,105.0,0.4675324675324675,-0.0822099780751122,0.06,0.3299999999999999,0.4399999999999999,0.343657332414869,1,162.25,159.8846352845575,161.5,162.25,2.9,157.0,161.0,158.769270569115,163.70999999999998,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0238075597186725,0,1,0,0
Winthrop Eagles vs. South Carolina St Bulldogs,Nov 29 04:00PM ET,Winthrop Eagles,3,-20.5,-21.1,-20.5,0.5,-20.5,-0.0121951219512195,3.4,-19.9,-20.0,-22.2,-27.2,0.9557639926345411,-6159.0,0.9415279852690824,-0.0282592462906585,0.023,0.93,0.97,0.971325237391059,3,159.5,158.45499999999998,159.0,159.5,2.2,156.0,160.0,160.385191134467,156.91,0.4924770562779967,0.5075229437220032,-0.0358248305144561,-0.0162865800875205,0,0,0,0
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:30PM ET,Ball State Cardinals,2,-1.0,0.85,-0.5,0.4831483753809493,-1.25,-0.0337598371794371,1.5,1.1,-2.0,0.7,1.0,0.4996501025216905,-122.0,0.5264952408012501,-0.0508549479833599,0.066,0.4599999999999999,0.58,0.472804964242131,1,142.5,143.11,142.5,142.5,3.7,143.0,150.0,141.723487143139,143.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:30PM ET,Lafayette Leopards,2,1.0,-0.85,0.5,0.5168516246190507,1.25,-0.015858655754781,1.5,-1.1,2.0,-0.7,-1.0,0.5003498974783094,102.0,0.4735047591987498,0.005251858262623,0.066,0.54,0.42,0.527195035757869,1,142.5,143.11,142.5,142.5,3.7,143.0,150.0,141.723487143139,143.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,Pennsylvania Quakers,3,-3.5,-3.7,-3.5,0.5,-3.5,-0.0454545454545454,1.9,-3.3,-1.0,-5.5,-4.1,0.6250510204081633,-190.0,0.6301020408163266,-0.0301213933849401,0.081,0.62,0.53,0.691014030253511,2,150.5,150.95165969293248,150.5,150.5,2.6,151.0,155.0,150.903319385865,148.7,0.5,0.5,-0.0348837209302325,-0.0238095238095238,0,0,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,La Salle Explorers,3,3.5,3.7,3.5,0.5,3.5,-0.0121951219512195,1.9,3.3,1.0,5.5,4.1,0.3749489795918367,160.0,0.3698979591836735,-0.0096664050235478,0.081,0.38,0.47,0.308985969746489,2,150.5,150.95165969293248,150.5,150.5,2.6,151.0,155.0,150.903319385865,148.7,0.5,0.5,-0.0348837209302325,-0.0238095238095238,0,0,0,0
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,CSU Fullerton Titans,3,3.5,0.75,2.5,0.5320425632110974,3.5,0.0082330394015736,2.9,0.7,5.0,-2.1,0.8,0.4342242355605888,145.0,0.3884484711211778,0.0258909022272555,0.127,0.48,0.3199999999999999,0.570893175647503,2,160.5,156.63,159.0,160.5,2.0,155.0,155.0,158.608974669301,158.26,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
