Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,9.0,11.0,10.0,0.4679574367889025,10.0,-0.0558520870206213,-0.0558520870206213,2.7,,11.0,9.3,14.5,0.1931911275422869,387,357,0.2101872324367694,-0.0253946345217359,0.0,0.023,,0.16,0.192390045295609,2,150.5,147.0,149.0,147.5,150.5,2.2,,147.0,149.815584448803,145.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-8.5,-9.0,-8.5,0.5,-11.0,-0.0238095238095238,-0.0585122589012162,3.4,,-9.0,-6.8,-13.4,0.783087755967707,-627,-452,0.7865757734661772,-0.035913063033112,0.0,0.043,,0.81,0.749199476938473,2,134.0,131.0,133.0,132.0,134.0,2.3,,131.0,134.600577304873,130.38,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0388540738123165,-0.02380818636831,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,1,-3.5,-4.0,-3.5,0.5,-5.0,-0.0238095238095238,-0.0406611484285745,1.3,,-4.0,-2.8,-5.4,0.6073215908610952,-180,-162,0.5956738866361124,-0.0116914715481938,0.0,0.016,,0.63,0.607938590172156,2,137.0,140.763876387835,138.5,139.5,137.0,2.6,,142.0,140.763876387835,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-18.0,-22.0,-19.5,0.5504348160326231,-20.5,0.0155510951023906,0.009863670794835,2.5,,-22.0,-19.3,-24.2,0.9506594107746692,-6462,-2800,0.9278928568097669,-0.014857830604641,0.0,0.009,,0.98,0.966851929479144,3,145.0,145.812205296251,145.5,144.0,145.0,1.6,,146.0,145.812205296251,143.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,18.0,22.0,19.5,0.4495651839673769,20.5,-0.0626299379838426,-0.0574827184138827,2.5,,22.0,19.3,24.2,0.0493405892253307,1895,1233,0.0721071431902332,-0.0256903687843506,0.0,0.009,,0.02,0.0331480705208564,3,145.0,145.812205296251,145.5,144.0,145.0,1.6,,146.0,145.812205296251,143.18,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.02380818636831,-0.0388540738123165,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,1,3.5,4.0,3.5,0.5,5.0,-0.0238095238095238,-0.0069578991904731,1.3,,4.0,2.8,5.4,0.3926784091389048,150,138,0.4043261133638876,-0.0274896580879859,0.0,0.016,,0.37,0.392061409827844,2,137.0,140.763876387835,138.5,139.5,137.0,2.6,,142.0,140.763876387835,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,8.5,9.0,8.5,0.5,11.0,-0.0238095238095238,0.0108932112821685,3.4,,9.0,6.8,13.4,0.2169122440322931,450,350,0.2134242265338227,-0.005309978189929,0.0,0.043,,0.19,0.250800523061527,2,134.0,131.0,133.0,132.0,134.0,2.3,,131.0,134.600577304873,130.38,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0388540738123165,-0.02380818636831,0,0,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,2.0,0.0,1.0,0.5336731946043589,0.0,0.0214780726531393,-0.0192307692307692,0.7,,-1.0,0.3,0.0,0.4854774432892049,-110,106,0.4620329449578144,4.055008532144466e-05,0.0,0.03,,0.53,0.487843883241191,1,142.5,144.27987421055,143.0,148.5,142.5,0.8,,145.0,144.27987421055,143.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.02428957009781,-0.0208606933974185,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,10.0,8.5,9.5,0.5160342270972185,9.5,-0.0031965421335508,-0.0077752967123053,1.5,,7.0,8.5,10.0,0.217033483350819,325,375,0.2016806722689075,0.0065071675613453,0.0,0.025,,0.25,0.214772588865461,2,159.5,160.43546148884,160.0,158.5,159.5,2.4,,161.0,160.43546148884,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-10.0,-8.5,-9.5,0.4839657729027816,-9.5,-0.0409748446744155,-0.0398437509067422,1.5,,-7.0,-8.5,-10.0,0.7829665166491809,-425,-500,0.7983193277310924,-0.0503668166841523,0.0,0.025,,0.75,0.785227411134539,2,159.5,160.43546148884,160.0,158.5,159.5,2.4,,161.0,160.43546148884,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-7.5,-5.9,-7.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.044237685162317,2.0,,-8.0,-4.1,-5.9,0.7239241738738189,-400,-352,0.7422806668401635,-0.05507460512496,0.0,0.077,,0.76,0.651135361814949,2,152.0,156.0,153.5,152.0,152.0,2.1,,156.0,153.872416631594,158.01999999999998,0.5155598439676844,0.468908382394221,-0.001348368592702,-0.0571579683166794,0.0018005286844311,-0.0603738471798571,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,7.5,5.9,7.0,0.5160342270972185,8.5,-0.0077752967123053,0.0059762125001969,2.0,,8.0,4.1,5.9,0.276075826126181,310,270,0.2577193331598365,0.005607989868871,0.0,0.077,,0.24,0.348864638185051,2,152.0,156.0,153.5,152.0,152.0,2.1,,156.0,153.872416631594,158.01999999999998,0.5155598439676844,0.468908382394221,-0.001348368592702,-0.0571579683166794,0.0018005286844311,-0.0603738471798571,0,0,0,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-2.0,0.0,-1.0,0.4663268053956411,0.0,-0.0663834749781906,-0.0192307692307692,0.7,,1.0,-0.3,-0.0,0.514522556710795,-110,-130,0.5379670550421856,-0.0506948345935527,0.0,0.03,,0.47,0.512156116758809,1,142.5,144.27987421055,143.0,148.5,142.5,0.8,,145.0,144.27987421055,143.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.02428957009781,-0.0208606933974185,0,0,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.5,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.3,,6.0,5.4,5.5,0.2962505044928431,209,225,0.2955665024630542,-0.0114418031994645,0.0,0.01,,0.29,0.303869013045264,2,148.5,147.25094461102,148.0,143.5,148.5,0.9,,146.0,147.25094461102,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,9.5,8.0,9.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0238095238095238,4.0,,8.0,5.6,13.4,0.2441375674647385,295,335,0.2196948682385575,0.0142525099934741,0.0,0.04,,0.24,0.297160533381839,2,143.5,142.0,143.0,141.0,143.5,2.4,,142.0,143.700572152891,139.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,1.5,-1.0,0.5,0.5347027350916924,-2.5,0.0108932112821685,-0.0585122589012162,2.6,,-1.0,0.8,-4.4,0.4866752292301382,-115,-100,0.4782608695652174,-0.0133247707698618,0.0,0.035,,0.52,0.470179177790118,1,133.5,135.424978926001,134.5,136.0,133.5,2.3,,137.0,135.424978926001,132.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,-1.5,1.0,-0.5,0.4652972649083076,2.5,-0.0585122589012162,0.0108932112821685,2.6,,1.0,-0.8,4.4,0.5133247707698618,-104,-120,0.5217391304347826,-0.0321297746846835,0.0,0.035,,0.48,0.529820822209882,1,133.5,135.424978926001,134.5,136.0,133.5,2.3,,137.0,135.424978926001,132.5,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.049450955896179,-0.0152545270257288,0,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,4.5,5.0,4.5,0.5,5.0,-0.0238095238095238,-0.0352649963279876,1.8,,5.0,4.8,8.0,0.3417612517734616,176,165,0.3624264141284873,-0.035597238792576,0.0,0.002,,0.32,0.322192178836872,2,162.5,162.07999999999998,162.5,160.0,162.5,2.8,,163.0,157.781526345621,162.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.5,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.3,,-6.0,-5.4,-5.5,0.7037494955071568,-261,-275,0.7044334975369458,-0.0295838378261764,0.0,0.01,,0.71,0.696130986954736,2,148.5,147.25094461102,148.0,143.5,148.5,0.9,,146.0,147.25094461102,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-3.5,-2.9,-3.5,0.5,-2.5,-0.0283018867924528,-0.0192307692307692,1.2,,-3.0,-2.9,-0.8,0.6084040239391992,-170,-170,0.6067006554989074,-0.0212256056904304,0.0,0.0,,0.61,0.610214784758982,2,144.25,141.69,143.0,142.5,144.25,1.2,,141.0,143.383551480604,141.69,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0300821717869326,-0.012980029170005,0,0,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,3.5,2.9,3.5,0.5,2.5,-0.0192307692307692,-0.0192307692307692,1.2,,3.0,2.9,0.8,0.3915959760608007,140,145,0.3932993445010924,-0.0165672892453216,0.0,0.0,,0.39,0.389785215241018,2,144.25,141.69,143.0,142.5,144.25,1.2,,141.0,143.383551480604,141.69,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0300821717869326,-0.012980029170005,0,0,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-9.5,-8.0,-9.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0238095238095238,4.0,,-8.0,-5.6,-13.4,0.7558624325352615,-375,-445,0.7803051317614426,-0.060635883963055,0.0,0.04,,0.76,0.702839466618161,2,143.5,142.0,143.0,141.0,143.5,2.4,,142.0,143.700572152891,139.03,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-4.5,-5.0,-4.5,0.5,-5.0,-0.0238095238095238,-0.0031965421335508,1.8,,-5.0,-4.8,-8.0,0.6582387482265383,-214,-197,0.6375735858715126,-0.0056030596830661,0.0,0.002,,0.68,0.677807821163128,2,162.5,162.07999999999998,162.5,160.0,162.5,2.8,,163.0,157.781526345621,162.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-9.8,-9.0,0.5160342270972185,-7.0,-0.0054968733812503,0.0287684734810367,1.9,,-9.0,-9.8,-12.6,0.7865228436418827,-450,-420,0.7743792878144399,-0.021169464050425,0.0,0.026,,0.78,0.817332798938651,2,150.0,152.11,151.0,150.5,150.0,0.7,,151.0,152.175440229024,152.11,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,8.5,9.8,9.0,0.4839657729027816,7.0,-0.0409748446744155,-0.0672300119425752,1.9,,9.0,9.8,12.6,0.2134771563581173,340,325,0.2256207121855602,-0.0218495324569435,0.0,0.026,,0.22,0.182667201061349,2,150.0,152.11,151.0,150.5,150.0,0.7,,151.0,152.175440229024,152.11,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,2,-8.5,-9.8,-9.0,0.5168516246190507,-7.5,-0.0080889929581464,0.0225076131404728,2.6,,-8.0,-9.8,-13.2,0.7808891370585802,-325,-400,0.7652514545768766,-0.0191108629414198,0.0,0.038,,0.77,0.823053639080568,2,139.5,138.0,139.0,135.0,139.5,4.0,,138.0,137.853527826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,0,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Stonehill Skyhawks,2,8.5,9.8,9.0,0.4831483753809493,7.5,-0.0383827250975195,-0.0607690858025928,2.6,,8.0,9.8,13.2,0.2191108629414197,250,307,0.2347485454231234,-0.0262971466942321,0.0,0.038,,0.23,0.176946360919432,2,139.5,138.0,139.0,135.0,139.5,4.0,,138.0,137.853527826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,0,0,0
