Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Binghamton Bearcats vs. Niagara Purple Eagles,Nov 08 02:00PM ET,Binghamton Bearcats,2,-3.0,-3.55,-3.0,0.5,-3.25,-0.0133819951338199,0.9,-5.1,-3.0,-3.2,-3.9,0.6005974842767295,-160.0,0.5911949685534591,-0.0147871311078859,0.053,0.7,0.61,0.606508868650028,2.0,139.75,141.0,140.0,139.75,3.2,139.0,143.0,144.469192598193,137.87,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0270099551832592,0,1,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Toledo Rockets,3,-1.5,-1.6,-1.5,0.5,-1.5,-0.0238095238095238,1.5,0.8,-1.0,-2.2,-2.5,0.5473111510791367,-127.0,0.5346223021582734,-0.0130753223508149,0.056,0.47,0.56,0.572190218818719,1.0,160.0,158.7280419750555,159.5,160.0,3.6,157.0,161.0,160.456083950111,153.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Toledo Rockets vs. Marshall Thundering Herd,Nov 08 02:00PM ET,Marshall Thundering Herd,3,1.5,1.6,1.5,0.5,1.5,-0.0238095238095238,1.5,-0.8,1.0,2.2,2.5,0.4526888489208632,105.0,0.4653776978417266,-0.0351160291279172,0.056,0.53,0.4399999999999999,0.427809781181281,1.0,160.0,158.7280419750555,159.5,160.0,3.6,157.0,161.0,160.456083950111,153.26,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Tulane Green Wave,3,-11.0,-12.4,-11.5,0.5160342270972185,-11.0,-0.0077752967123053,0.9,-12.8,-12.0,-12.9,-10.9,0.8429129129129129,-625.0,0.8258258258258258,-0.0191560526043284,0.011,0.86,0.85,0.871289387618113,3.0,147.0,147.5,147.0,147.0,2.8,147.0,148.0,150.356456666685,143.54000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Tulane Green Wave vs. Texas State Bobcats,Nov 08 02:00PM ET,Texas State Bobcats,3,11.0,12.4,11.5,0.4839657729027816,11.0,-0.0398437509067422,0.9,12.8,12.0,12.9,10.9,0.1570870870870871,450.0,0.1741741741741742,-0.0247310947310947,0.011,0.14,0.15,0.128710612381887,3.0,147.0,147.5,147.0,147.0,2.8,147.0,148.0,150.356456666685,143.54000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,1,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Syracuse Orange,3,-24.5,-24.55,-24.5,0.5,-24.5,-0.0238095238095238,2.7,-27.3,-25.0,-24.1,-20.8,0.9702688969668434,-10000.0,0.9626064420584968,-0.0198301129341467,0.01,0.97,0.99,0.97793135187519,3.0,160.5,156.552687723021,159.0,160.5,4.6,161.0,155.0,158.105375446042,150.28,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,0,1,0,0
Syracuse Orange vs. Delaware St Hornets,Nov 08 02:00PM ET,Delaware St Hornets,3,24.5,24.55,24.5,0.5,24.5,-0.0192307692307692,2.7,27.3,25.0,24.1,20.8,0.0297311030331566,2500.0,0.0373935579415031,-0.0087304354283817,0.01,0.03,0.01,0.0220686481248102,3.0,160.5,156.552687723021,159.0,160.5,4.6,161.0,155.0,158.105375446042,150.28,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,0,1,0,0
Dayton Flyers vs. UMBC Retrievers,Nov 08 02:00PM ET,UMBC Retrievers,3,23.5,20.5,22.5,0.5320425632110974,23.5,0.0082330394015736,1.1,21.0,22.0,20.0,19.5,,,0.0,0.0,0.02,0.06,0.02,0.042985557582143,3.0,153.0,152.79616730736302,153.0,153.0,1.6,153.0,154.0,152.592334614726,150.31,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,1,1,0,0
Wofford Terriers vs. Milwaukee Panthers,Nov 08 02:00PM ET,Milwaukee Panthers,3,-2.0,0.85,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.5,0.7,1.0,0.7,1.7,0.5109725838745485,-132.0,0.5447654341783881,-0.0588701543308169,0.005,0.47,0.48,0.477179733570709,1.0,151.0,150.0,150.5,151.0,6.5,145.0,155.0,155.950054675183,143.55,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,1,1,0,0
NJIT Highlanders vs. Fairfield Stags,Nov 08 02:00PM ET,Fairfield Stags,2,-6.0,1.95,-3.0,0.3999332160350575,-5.75,-0.1238763077744663,1.8,2.8,-1.0,2.8,1.1,0.5390304995893326,-235.0,0.6742037442256261,-0.1624620377241002,0.06,0.39,0.5,0.403857254953039,2.0,144.5,145.0,144.5,144.5,3.6,145.0,145.0,145.620758578779,138.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Houston Cougars,1,-26.5,-22.45,-25.0,0.4480279631408896,-26.5,-0.0757815606686342,1.2,-20.9,-22.0,-22.9,-23.6,0.970575549842902,-10000.0,0.9711510996858042,-0.019523460058088,0.005,0.97,0.97,0.978997231993173,3.0,133.25,133.5,133.5,133.25,4.6,131.0,136.0,139.8100565443,129.95,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,Memphis Tigers,3,-3.5,-4.5,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,2.4,-2.7,-7.0,-2.5,-6.3,0.6068609150867874,-181.0,0.6137218301735747,-0.0377097919839197,0.091,0.6,0.75,0.585837943103152,2.0,156.0,153.15302869337648,155.0,156.0,2.7,154.0,157.0,152.306057386753,150.82,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Memphis Tigers vs. San Francisco Dons,Nov 08 03:00PM ET,San Francisco Dons,3,3.5,4.5,4.0,0.4839657729027816,3.5,-0.0398437509067422,2.4,2.7,7.0,2.5,6.3,0.3931390849132126,146.0,0.3862781698264252,-0.012555450965655,0.091,0.4,0.25,0.414162056896848,2.0,156.0,153.15302869337648,155.0,156.0,2.7,154.0,157.0,152.306057386753,150.82,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Lafayette Leopards,3,24.0,23.3,23.5,0.5160342270972185,23.75,0.0026522319633984,1.4,25.3,23.0,22.0,23.6,,,0.0,0.0,0.006,0.03,0.02,0.0315977880088129,3.0,150.25,149.5,150.0,150.25,3.4,150.0,149.0,150.03988713784,142.91,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0335892944329037,0,1,0,1
Texas Longhorns vs. Lafayette Leopards,Nov 08 03:00PM ET,Texas Longhorns,3,-24.0,-23.3,-23.5,0.4839657729027816,-23.75,-0.0454459918031007,1.4,-25.3,-23.0,-22.0,-23.6,,,0.0,0.0,0.006,0.97,0.98,0.968402211991187,3.0,150.25,149.5,150.0,150.25,3.4,150.0,149.0,150.03988713784,142.91,0.4924770562779967,0.4924770562779967,-0.0267537129527725,-0.0335892944329037,0,1,0,1
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Tennessee Volunteers,2,-27.5,-25.8,-27.0,0.4831483753809493,-27.5,-0.0451535114115035,1.6,-27.9,-26.0,-24.1,-25.6,,,0.0,0.0,0.005,0.98,0.99,0.981770612747224,3.0,140.5,137.7888580684785,139.5,140.5,3.2,136.0,142.0,139.577716136957,135.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Houston Cougars vs. Towson Tigers,Nov 08 03:00PM ET,Towson Tigers,1,26.5,22.45,25.0,0.5519720368591103,26.5,0.0304409363806414,1.2,20.9,22.0,22.9,23.6,0.0294244501570979,3300.0,0.0288489003141959,1.2685451215618817e-05,0.005,0.03,0.03,0.021002768006827,3.0,133.25,133.5,133.5,133.25,4.6,131.0,136.0,139.8100565443,129.95,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Tennessee Volunteers vs. Northern Kentucky Norse,Nov 08 03:00PM ET,Northern Kentucky Norse,2,27.5,25.8,27.0,0.5168516246190507,27.5,0.0046565026678311,1.6,27.9,26.0,24.1,25.6,,,0.0,0.0,0.005,0.02,0.01,0.0182293872527763,3.0,140.5,137.7888580684785,139.5,140.5,3.2,136.0,142.0,139.577716136957,135.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,Monmouth Hawks,3,5.0,5.05,5.0,0.5,5.0,-0.0238095238095238,2.5,4.7,5.0,5.1,10.0,0.3355477205641193,180.0,0.3410954411282388,-0.0215951365787377,0.006,0.3299999999999999,0.3399999999999999,0.329068420689828,2.0,146.5,148.5,147.5,146.5,3.0,148.0,149.0,151.677688766078,144.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
La Salle Explorers vs. Monmouth Hawks,Nov 08 03:30PM ET,La Salle Explorers,3,-5.0,-5.05,-5.0,0.5,-5.0,-0.0215311004784688,2.5,-4.7,-5.0,-5.1,-10.0,0.6644522794358806,-222.0,0.6589045588717611,-0.0254515667179654,0.006,0.67,0.66,0.670931579310172,2.0,146.5,148.5,147.5,146.5,3.0,148.0,149.0,151.677688766078,144.34,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,1,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,Canisius Golden Griffins,2,19.0,18.3,18.5,0.5168516246190507,19.25,-0.0069578991904731,1.4,18.6,18.0,19.5,16.2,0.0605504587155963,1250.0,0.0711009174311926,-0.0135236153584777,0.007,0.06,0.05,0.046178313774464,3.0,139.0,141.0,140.0,139.0,2.4,140.0,142.0,144.38509387861,138.89,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
St. Bonaventure Bonnies vs. Canisius Golden Griffins,Nov 08 04:00PM ET,St. Bonaventure Bonnies,2,-19.0,-18.3,-18.5,0.4831483753809493,-19.25,-0.0406611484285745,1.4,-18.6,-18.0,-19.5,-16.2,0.9394495412844036,-3000.0,0.9288990825688076,-0.0282923941994672,0.007,0.94,0.95,0.953821686225536,3.0,139.0,141.0,140.0,139.0,2.4,140.0,142.0,144.38509387861,138.89,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,UNC Greensboro Spartans,2,-2.0,-4.0,-3.0,0.5336731946043589,-2.0,0.0064864333750445,0.5,-3.6,-4.0,-4.0,-4.8,0.6058728659147721,-155.0,0.5776397515527951,-0.0019702713401298,0.015,0.65,0.62,0.634105980276749,1.0,142.5,139.77555243389202,141.5,142.5,5.9,136.0,146.0,143.551104867784,133.78,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
UNC Greensboro Spartans vs. Elon Phoenix,Nov 08 04:00PM ET,Elon Phoenix,2,2.0,4.0,3.0,0.4663268053956411,2.0,-0.0494116933937052,0.5,3.6,4.0,4.0,4.8,0.394127134085228,125.0,0.422360248447205,-0.0503173103592163,0.015,0.35,0.38,0.365894019723251,1.0,142.5,139.77555243389202,141.5,142.5,5.9,136.0,146.0,143.551104867784,133.78,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,1,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Boise State Broncos,3,-13.0,-10.95,-12.0,0.4679574367889025,-12.75,-0.0558520870206213,2.1,-11.9,-10.0,-9.5,-14.2,0.8491317365269461,-1000.0,0.8682634730538922,-0.0599591725639631,0.031,0.86,0.83,0.797159040711627,3.0,147.0,144.1899924574625,146.0,147.0,3.3,144.0,150.0,144.379984914925,142.60000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,William & Mary Tribe,3,0.0,3.8,1.5,0.452000757288194,0.0,-0.0672300119425752,2.6,-0.9,3.0,4.6,4.8,0.4313179371418649,-102.0,0.4826358742837298,-0.07363255790764,0.098,0.53,0.38,0.344904864576458,,154.75,152.2552308439595,154.0,154.75,4.1,153.0,159.0,151.510461687919,149.36,,,,,1,0,0,0
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,Wyoming Cowboys,3,-12.0,-11.95,-12.0,0.5,-12.0,-0.0238095238095238,2.0,-13.7,-13.0,-10.9,-9.4,0.8693286219081273,-900.0,0.8586572438162545,-0.0306713780918727,0.036,0.89,0.88,0.823937828839349,3.0,150.5,141.59841298550998,147.0,150.5,2.7,141.0,143.0,142.19682597102,136.99,0.4474888285003413,0.5525111714996587,-0.0796979327289731,0.0287016476901348,0,0,0,1
Wyoming Cowboys vs. CSU Fullerton Titans,Nov 08 04:00PM ET,CSU Fullerton Titans,3,12.0,11.95,12.0,0.5,12.0,-0.0238095238095238,2.0,13.7,13.0,10.9,9.4,0.1306713780918728,575.0,0.1413427561837455,-0.0174767700562753,0.036,0.1099999999999999,0.12,0.176062171160651,3.0,150.5,141.59841298550998,147.0,150.5,2.7,141.0,143.0,142.19682597102,136.99,0.4474888285003413,0.5525111714996587,-0.0796979327289731,0.0287016476901348,0,0,0,1
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,UCF Knights,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.2,6.0,6.0,6.0,5.6,0.2896366083445491,240.0,0.2792732166890982,-0.0044810387142744,0.007,0.3,0.3,0.312114201793399,2.0,167.0,164.0,166.0,167.0,3.9,166.0,162.0,168.363384268202,159.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
UCF Knights vs. Vanderbilt Commodores,Nov 08 04:00PM ET,Vanderbilt Commodores,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.2,-6.0,-6.0,-6.0,-5.6,0.7103633916554508,-315.0,0.7207267833109018,-0.0486727529228624,0.007,0.7,0.7,0.687885798206601,2.0,167.0,164.0,166.0,167.0,3.9,166.0,162.0,168.363384268202,159.76,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
New Mexico Lobos vs. UT-Arlington Mavericks,Nov 08 04:00PM ET,UT-Arlington Mavericks,3,12.5,12.85,12.5,0.5,12.5,-0.0121951219512195,0.9,13.5,12.0,12.2,13.8,0.1399012358084379,580.0,0.1398024716168759,-0.0071892814329413,0.012,0.13,0.14,0.153800135930514,3.0,150.0,150.01774084868498,150.0,150.0,1.2,151.0,150.0,150.03548169737,148.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Boise State Broncos vs. Utah Valley Wolverines,Nov 08 04:00PM ET,Utah Valley Wolverines,3,13.0,10.95,12.0,0.5320425632110974,12.75,0.0082330394015736,2.1,11.9,10.0,9.5,14.2,0.1508682634730538,625.0,0.1317365269461077,0.0129372289902952,0.031,0.14,0.17,0.202840959288373,3.0,147.0,144.1899924574625,146.0,147.0,3.3,144.0,150.0,144.379984914925,142.60000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Colorado Buffaloes vs. Eastern Washington Eagles,Nov 08 04:00PM ET,Eastern Washington Eagles,3,15.5,12.9,14.5,0.5320425632110974,15.5,0.0082330394015736,1.1,13.9,12.0,11.8,13.8,0.1169031141868512,825.0,0.1038062283737024,0.0087950060787431,0.016,0.13,0.13,0.157208494989094,3.0,152.5,154.3518500286135,153.0,152.5,4.8,156.0,154.0,154.703700057227,145.47,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0267537129527725,1,1,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Air Force Falcons,2,-1.0,-0.6499999999999999,-1.0,0.5,-1.25,-0.0037220843672456,1.9,0.1,-3.0,1.3,-1.4,0.5054171180931744,-115.0,0.5108342361863488,-0.0294666028370581,0.096,0.5,0.64,0.455663556602241,1.0,140.25,140.575588424296,140.5,140.25,2.7,141.0,141.0,140.151176848592,135.43,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0431665292369767,0,0,0,0
Air Force Falcons vs. Austin Peay Governors,Nov 08 04:00PM ET,Austin Peay Governors,2,1.0,0.6499999999999999,1.0,0.5,1.25,-0.0381062355658198,1.9,-0.1,3.0,-1.3,1.4,0.4945828819068255,-105.0,0.4891657638136511,-0.0176122400443939,0.096,0.5,0.36,0.544336443397759,1.0,140.25,140.575588424296,140.5,140.25,2.7,141.0,141.0,140.151176848592,135.43,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0431665292369767,0,0,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Stanford Cardinal,3,-11.5,-11.5,-11.5,0.5,-11.5,-0.0348837209302325,0.9,-11.2,-10.0,-11.8,-11.9,0.8440300629697339,-835.0,0.8480601259394679,-0.049018065372512,0.003,0.84,0.84,0.845851199212687,3.0,150.5,150.13550623444598,150.5,150.5,2.8,149.0,152.0,151.271012468892,145.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Stanford Cardinal vs. Montana Grizzlies,Nov 08 04:00PM ET,Montana Grizzlies,3,11.5,11.5,11.5,0.5,11.5,-0.0121951219512195,0.9,11.2,10.0,11.8,11.9,0.1559699370302661,525.0,0.1519398740605322,-0.0040300629697338,0.003,0.16,0.16,0.154148800787313,3.0,150.5,150.13550623444598,150.5,150.5,2.8,149.0,152.0,151.271012468892,145.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
New Mexico Lobos vs. UT-Arlington Mavericks,Nov 08 04:00PM ET,New Mexico Lobos,3,-12.5,-12.85,-12.5,0.5,-12.5,-0.0348837209302325,0.9,-13.5,-12.0,-12.2,-13.8,0.8600987641915621,-953.0,0.8601975283831241,-0.0449417398588428,0.012,0.87,0.86,0.846199864069486,3.0,150.0,150.01774084868498,150.0,150.0,1.2,151.0,150.0,150.03548169737,148.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Norfolk St Spartans vs. William & Mary Tribe,Nov 08 04:00PM ET,Norfolk St Spartans,3,0.0,-3.8,-1.5,0.547999242711806,0.0,0.0241897189022821,2.6,0.9,-3.0,-4.6,-4.8,0.568682062858135,-118.0,0.5173641257162701,0.0273976591884103,0.098,0.47,0.62,0.655095135423542,,154.75,152.2552308439595,154.0,154.75,4.1,153.0,159.0,151.510461687919,149.36,,,,,1,0,0,0
Colorado Buffaloes vs. Eastern Washington Eagles,Nov 08 04:00PM ET,Colorado Buffaloes,3,-15.5,-12.9,-14.5,0.4679574367889025,-15.5,-0.0558520870206213,1.1,-13.9,-12.0,-11.8,-13.8,0.8830968858131487,-1400.0,0.8961937716262975,-0.0502364475201846,0.016,0.87,0.87,0.842791505010906,3.0,152.5,154.3518500286135,153.0,152.5,4.8,156.0,154.0,154.703700057227,145.47,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0267537129527725,1,1,0,0
Virginia Tech Hokies vs. Providence Friars,Nov 08 04:00PM ET,Virginia Tech Hokies,3,-1.0,1.2,-0.0,0.4679574367889025,-1.0,-0.0512733324418667,1.2,1.4,1.0,0.0,2.8,0.4899795200584964,-116.0,0.5099590401169929,-0.0479270794463273,0.026,0.4499999999999999,0.47,0.501195186276247,1.0,157.0,153.034928045838,155.5,157.0,5.4,153.0,157.0,153.069856091676,144.3,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,0
Virginia Tech Hokies vs. Providence Friars,Nov 08 04:00PM ET,Providence Friars,3,1.0,-1.2,0.0,0.5320425632110974,1.0,0.0082330394015736,1.2,-1.4,-1.0,0.0,-2.8,0.5100204799415036,-107.0,0.4900409598830071,-0.0068764580719393,0.026,0.55,0.53,0.498804813723753,1.0,157.0,153.034928045838,155.5,157.0,5.4,153.0,157.0,153.069856091676,144.3,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,0
Stony Brook Seawolves vs. Maine Black Bears,Nov 08 05:00PM ET,Stony Brook Seawolves,1,-5.0,-3.4,-4.5,0.4826321819260377,-5.25,-0.0342760306343487,2.3,-3.8,-3.0,-6.0,-0.4,0.6540598290598291,-220.0,0.6581196581196581,-0.0334401709401709,0.05,0.65,0.6,0.69964863790998,2.0,137.5,137.3329148449955,137.5,137.5,1.6,138.0,139.0,136.665829689991,135.37,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Fresno St Bulldogs vs. Long Beach St 49ers,Nov 08 05:00PM ET,Long Beach St 49ers,2,6.5,4.85,6.0,0.5168516246190507,6.5,0.0046565026678311,3.2,9.8,3.0,6.5,3.2,0.2858619175416236,240.0,0.2812744161819602,-0.0082557295171999,0.11,0.18,0.4,0.290449418901287,2.0,143.0,148.7105529745165,145.5,143.0,4.1,150.0,149.0,148.421105949033,141.1,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
