Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.0,1.65,1.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0192307692307692,1.9,1.3,2.0,-0.2,4.4,0.4641304347826086,-110.0,-100.0,0.4782608695652174,-0.0358695652173913,0.0,0.036,0.4499999999999999,0.44,0.50662562549168,1.0,145.25,144.38855570134,145.0,145.0,145.25,1.9,143.0,146.0,145.77711140268,142.31,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Eastern Michigan Eagles,2,-1.0,-1.65,-1.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0192307692307692,1.9,-1.3,-2.0,0.2,-4.4,0.5358695652173913,-110.0,-120.0,0.5217391304347826,-0.0095849802371541,0.0,0.036,0.55,0.56,0.49337437450832,1.0,145.25,144.38855570134,145.0,145.0,145.25,1.9,143.0,146.0,145.77711140268,142.31,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Coastal Carolina Chanticleers,1,-1.0,0.35,-0.5,0.4826321819260377,-1.0,-0.0295629400251818,-0.0478842499988449,1.0,-0.1,-1.0,1.4,0.8,0.502292139467712,-120.0,-107.0,0.4945842789354239,-0.0157101834126596,0.0,0.053,0.51,0.55,0.445419006597258,1.0,134.5,131.328305127629,133.0,135.0,134.5,2.6,129.0,135.0,132.376610255258,130.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0668811977079712,0.0073001743198809,0,0,0,0
Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Appalachian St Mountaineers,1,1.0,-0.35,0.5,0.5173678180739623,1.0,-0.0086985326369382,0.0099786555123858,1.0,0.1,1.0,-1.4,-0.8,0.497707860532288,-100.0,-112.0,0.505415721064576,-0.0316387618375901,0.0,0.053,0.49,0.45,0.554580993402742,1.0,134.5,131.328305127629,133.0,135.0,134.5,2.6,129.0,135.0,132.376610255258,130.28,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0668811977079712,0.0073001743198809,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,LSU Tigers,3,14.5,14.65,14.5,0.5,13.5,-0.0215311004784688,-0.0398437509067422,2.0,16.3,13.0,13.0,16.7,0.1101651215990909,800.0,797.0,0.1063984811945199,-0.0012899867600421,-0.0006316141691888,0.016,0.0899999999999999,0.12,0.113931762003662,3.0,162.0,161.3397986448325,161.5,162.5,162.0,0.5,162.0,161.0,161.679597289665,161.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-14.5,-14.65,-14.5,0.5,-13.5,-0.0249406175771971,-0.0077752967123053,2.0,-16.3,-13.0,-13.0,-16.7,0.889834878400909,-1348.0,-1464.0,0.89360151880548,-0.0462353830369994,-0.0414318778943033,0.016,0.91,0.88,0.886068237996338,3.0,162.0,161.3397986448325,161.5,162.5,162.0,0.5,162.0,161.0,161.679597289665,161.0,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.5,-2.6,-3.0,0.4831483753809493,-3.5,-0.0383827250975195,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.2,0.6313545306053706,-167.0,-179.0,0.6113799494943212,-0.0107709495482786,-0.0003196929470139,0.077,0.7,0.55,0.65132911171642,2.0,144.5,145.26078268785102,145.0,143.0,144.5,1.5,145.0,147.0,145.521565375702,143.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.5,2.6,3.0,0.5168516246190507,3.5,-0.0103351366102637,-0.0069578991904731,2.1,5.3,1.0,4.0,1.2,0.3686454693946294,138.0,145.0,0.3886200505056787,-0.039517795911493,-0.0452989225868559,0.077,0.3,0.45,0.34867088828358,2.0,144.5,145.26078268785102,145.0,143.0,144.5,1.5,145.0,147.0,145.521565375702,143.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0471382105206943,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.9,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.6,-7.7,-9.0,-7.8,-8.0,0.770246913580247,-325.0,-385.0,0.7604938271604939,-0.0235675194094436,0.0,0.005,0.78,0.78,0.771266423866207,2.0,140.5,142.12,141.0,139.5,140.5,2.6,139.0,141.0,144.888152598142,143.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.9,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.6,7.7,9.0,7.8,8.0,0.2297530864197531,260.0,300.0,0.2395061728395062,-0.0202469135802468,0.0,0.005,0.2199999999999999,0.22,0.228733576133793,2.0,140.5,142.12,141.0,139.5,140.5,2.6,139.0,141.0,144.888152598142,143.24,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,1,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-6.5,-5.7,-6.0,0.4839657729027816,-7.0,-0.0341065162538449,-0.0352649963279876,0.8,-5.9,-7.0,-5.3,-5.5,0.7007492180835939,-297.0,-262.0,0.691498436167188,-0.0230603057259298,0.0,0.03,0.71,0.75,0.691185299704491,2.0,149.5,149.982463801606,149.5,148.5,149.5,0.8,149.0,151.0,150.224927603212,149.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,6.5,5.7,6.0,0.5160342270972185,7.0,-0.0089063904799786,-0.0031965421335508,0.8,5.9,7.0,5.3,5.5,0.299250781916406,235.0,210.0,0.3085015638328119,-0.0236658847502606,0.0,0.03,0.29,0.25,0.308814700295509,2.0,149.5,149.982463801606,149.5,148.5,149.5,0.8,149.0,151.0,150.224927603212,149.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Pennsylvania Quakers vs. Brown Bears,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Pennsylvania Quakers,2,-3.5,-5.3,-4.0,0.5168516246190507,-4.5,-0.0046794758594181,-0.0023791446117186,2.0,-6.6,-4.0,-3.9,-7.9,0.6164963205233034,-155.0,-155.0,0.5829926410466066,0.0086531832684014,0.0,0.06,0.75,0.65,0.642100926652655,2.0,143.5,143.54499999999996,143.5,143.0,143.5,1.6,141.0,144.0,144.60838310968,143.08999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.5,-4.75,-4.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.1,-5.5,-7.0,-2.2,-4.0,0.6414963205233033,-155.0,-155.0,0.5829926410466066,0.0336531832684013,0.0,0.083,0.7,0.74,0.580963161099979,2.0,150.25,148.6315351451795,149.5,150.0,150.25,2.7,147.0,153.0,149.653070290359,147.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.5,4.75,4.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,2.1,5.5,7.0,2.2,4.0,0.3585036794766966,130.0,130.0,0.4170073589533933,-0.0762789292189555,0.0,0.083,0.3,0.26,0.419036838900021,2.0,150.25,148.6315351451795,149.5,150.0,150.25,2.7,147.0,153.0,149.653070290359,147.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,4.5,1.85,3.5,0.5320425632110974,3.0,0.0082330394015736,-0.0031965421335508,1.0,1.7,2.0,2.0,-0.0,0.3919977159106905,175.0,165.0,0.3614457831325302,0.0146392253446527,0.0,0.011,0.4399999999999999,0.42,0.422549648688851,2.0,153.5,154.0,153.5,153.5,153.5,1.6,154.0,154.0,156.64964078509,152.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0352649963279876,1.0,-1.7,-2.0,-2.0,0.0,0.6080022840893093,-210.0,-200.0,0.6385542168674698,-0.0586643825773572,0.0,0.011,0.56,0.58,0.577450351311149,2.0,153.5,154.0,153.5,153.5,153.5,1.6,154.0,154.0,156.64964078509,152.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.0,-8.7,-7.5,0.5168516246190507,-6.0,-0.0012206645375758,0.0128117939803281,2.9,-10.4,-7.0,-5.0,-11.2,0.7169642258074354,-290.0,-292.0,0.7139284516148708,-0.0281656443224347,0.0,0.076,0.83,0.72,0.685032986960598,2.0,145.5,143.0,144.5,146.0,145.5,1.7,141.0,143.0,145.190290359077,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.0,4.1,4.5,0.5160342270972185,5.0,-0.0031965421335508,-0.0031965421335508,2.1,5.2,3.0,3.0,7.4,0.3722175597159458,155.0,155.0,0.3744351194318915,-0.0199393030291522,0.0,0.039,0.31,0.37,0.383319039714575,2.0,148.5,148.52,148.5,148.0,148.5,1.4,148.0,147.0,150.241378670602,149.04000000000002,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,3.5,5.15,4.0,0.4826321819260377,3.0,-0.0295629400251818,-0.065219167016575,1.6,6.3,4.0,3.7,7.0,0.3752560957400422,140.0,142.0,0.3945000862699345,-0.0371588702463523,0.0,0.066,0.25,0.37,0.35601210521015,2.0,137.0,133.45499999999998,135.5,136.0,137.0,3.6,130.0,134.0,138.630977326165,132.91,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-3.5,-5.15,-4.0,0.5173678180739623,-3.0,-0.0086985326369382,0.027313572530116,1.6,-6.3,-4.0,-3.7,-7.0,0.6247439042599576,-170.0,-172.0,0.6054999137300654,-0.0082527287366753,0.0,0.066,0.75,0.63,0.64398789478985,2.0,137.0,133.45499999999998,135.5,136.0,137.0,3.6,130.0,134.0,138.630977326165,132.91,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,9.0,10.6,9.5,0.4831483753809493,9.0,-0.0406611484285745,-0.0360823938498199,2.0,11.8,10.0,7.2,11.2,0.1951372043114465,335.0,335.0,0.2202744086228931,-0.0347782290923589,0.0,0.05,0.14,0.17,0.238215356618978,2.0,138.25,140.60500000000002,139.0,138.0,138.25,0.9,141.0,142.0,139.968888988552,140.21,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-9.0,-10.6,-9.5,0.5168516246190507,-9.0,-0.0069578991904731,-0.0023791446117186,2.0,-11.8,-10.0,-7.2,-11.2,0.8048627956885535,-437.0,-437.0,0.779725591377107,-0.0089900181642603,0.0,0.05,0.86,0.83,0.761784643381022,2.0,138.25,140.60500000000002,139.0,138.0,138.25,0.9,141.0,142.0,139.968888988552,140.21,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,1,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-8.5,-8.4,-8.5,0.5,-10.0,-0.0294117647058823,-0.0473680565439333,1.2,-8.5,-10.0,-7.0,-8.3,0.7857947879952454,-412.0,-412.0,0.7715895759904907,-0.0189671167666595,0.0,0.031,0.8,0.81,0.751374953426855,2.0,143.5,145.591447381238,144.5,143.5,143.5,1.4,143.0,146.0,145.902894762476,145.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.0,8.7,7.5,0.4831483753809493,6.0,-0.046263389324933,-0.0512733324418667,2.9,10.4,7.0,5.0,11.2,0.2830357741925646,230.0,235.0,0.2860715483851292,-0.0155382008519986,0.0,0.076,0.17,0.28,0.314967013039402,2.0,145.5,143.0,144.5,146.0,145.5,1.7,141.0,143.0,145.190290359077,143.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,2.1,-5.2,-3.0,-3.0,-7.4,0.6277824402840542,-190.0,-190.0,0.6255648805681084,-0.0273899735090492,0.0,0.039,0.69,0.63,0.616680960285425,2.0,148.5,148.52,148.5,148.0,148.5,1.4,148.0,147.0,150.241378670602,149.04000000000002,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,5.0,7.75,6.0,0.4679574367889025,6.0,-0.0512733324418667,-0.046550659022101,2.3,8.5,6.0,7.0,11.2,0.3060081672565662,170.0,170.0,0.3553794305225075,-0.0644892598446344,0.0,0.026,0.2199999999999999,0.27,0.256636903990625,2.0,153.5,156.01,154.5,155.5,153.5,0.7,155.0,156.0,156.599637524964,156.01999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,1.65,1.5,0.5,-1.5,-0.0249406175771971,-0.0602387376012505,1.1,1.3,2.0,0.9,3.4,0.475,-120.0,-110.0,0.5,-0.0488095238095238,-0.0595849802371541,0.013,0.4499999999999999,0.44,0.464909841236329,1.0,140.5,139.75,140.0,138.5,140.5,2.1,137.0,140.0,142.177891549515,139.5,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0036440506427557,-0.01525845250106,-0.0323605951179875,0,1,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-7.5,-6.4,-7.0,0.4839657729027816,-7.0,-0.0375653275756872,-0.0305164319248826,1.7,-9.7,-6.0,-6.1,-6.7,0.708495654396728,-280.0,-280.0,0.7069913087934561,-0.0283008823998087,0.0,0.035,0.77,0.71,0.708303563589996,2.0,176.5,177.82999999999998,177.0,176.5,176.5,3.9,184.0,178.0,174.701062807667,177.66,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,7.5,6.4,7.0,0.5160342270972185,7.0,-0.0089063904799786,-0.0073891625615764,1.7,9.7,6.0,6.1,6.7,0.291504345603272,227.0,227.0,0.293008691206544,-0.0138569597580334,0.0,0.035,0.2299999999999999,0.29,0.291696436410004,2.0,176.5,177.82999999999998,177.0,176.5,176.5,3.9,184.0,178.0,174.701062807667,177.66,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.5,-2.25,0.5,0.5671069149700017,1.0,0.036590483045119,0.0312040468018538,1.6,-3.5,-1.0,-1.0,-3.9,0.4956198755510382,110.0,110.0,0.4532304725168756,0.019429399360562,0.0,0.068,0.64,0.51,0.538009278585201,1.0,143.25,141.005,142.5,144.5,143.25,2.0,138.0,141.0,142.81389927852,141.01,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0583477869851556,0.0158335850426964,0,1,0,1
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.5,2.25,-0.5,0.4328930850299983,-1.0,-0.0793020369212212,-0.0696655852633924,1.6,3.5,1.0,1.0,3.9,0.5043801244489617,-135.0,-135.0,0.5467695274831245,-0.0700879606574212,0.0,0.068,0.36,0.49,0.461990721414799,1.0,143.25,141.005,142.5,144.5,143.25,2.0,138.0,141.0,142.81389927852,141.01,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0583477869851556,0.0158335850426964,0,1,0,1
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-2.5,-2.9,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.8,-2.8,-3.0,-3.8,-1.9,0.5822750040394248,-140.0,-143.0,0.5645500080788496,-0.0070317930595801,0.0,0.025,0.6,0.6,0.644059174707245,1.0,149.5,149.7953150890065,149.5,150.5,149.5,1.2,150.0,151.0,149.590630178013,148.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,1,0,0
