Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,15.5,15.5,15.7,15.5,0.5,15.5,-0.0238095238095238,-0.0476501521557664,1.6,14.7,15.0,18.1,16.4,0.0952958579881656,900,850,0.1005917159763313,-0.0099672999065711,-0.0273574086660459,0.033,0.1099999999999999,0.09,0.0454939437138447,3,159.5,158.8062524621595,159.0,161.5,159.5,1.2,161.0,159.0,158.612504924319,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0388540738123165,-0.02380818636831,0,0,0,0
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-15.5,-15.5,-15.7,-15.5,0.5,-15.5,-0.0238095238095238,0.0002957283078721,1.6,-14.7,-15.0,-18.1,-16.4,0.9047041420118342,-1600,-1600,0.8994082840236686,-0.036472328576401,-0.0139515473487924,0.033,0.89,0.91,0.954506056286155,3,159.5,158.8062524621595,159.0,161.5,159.5,1.2,161.0,159.0,158.612504924319,158.23000000000002,0.4924770562779967,0.5075229437220032,-0.0232614425113495,-0.0240929813365448,-0.0388540738123165,-0.02380818636831,0,0,0,0
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.85,2.5,0.5,2.5,-0.0192307692307692,0.0082330394015736,2.8,3.7,2.0,-1.0,5.6,0.4198574340537249,120,123,0.4297148681074498,-0.0285820768857861,0.0257978001142006,0.092,0.36,0.41,0.538715003231022,1,151.5,154.20499999999998,152.5,154.5,151.5,1.3,155.0,156.0,153.308734404967,153.41,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,0,0,1,0
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.0283018867924528,-0.0558520870206213,2.8,-3.7,-2.0,1.0,-5.6,0.5801425659462751,-142,-147,0.5702851318925503,-0.0149924983075933,-0.0696500517586601,0.092,0.64,0.59,0.461284996768978,1,151.5,154.20499999999998,152.5,154.5,151.5,1.3,155.0,156.0,153.308734404967,153.41,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,31.5,31.5,30.25,31.0,0.5160342270972185,31.5,-0.018849493833014,-0.0238095238095238,2.7,27.6,29.0,33.6,31.5,0.011634244836737,4000,5000,0.0192684896734741,-0.0079735983005178,-0.0094533916364057,0.01,0.02,0.004,0.0012912438150454,3,151.5,152.255,152.0,151.5,151.5,3.4,155.0,149.0,155.188291100426,149.51,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.02380818636831,-0.0388540738123165,0,0,0,0
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Michigan Wolverines,3,-31.5,-31.5,-30.25,-31.0,0.4839657729027816,-31.5,-0.0282293490484379,-0.0238095238095238,2.7,-27.6,-29.0,-33.6,-31.5,0.988365755163263,-50000,-50000,0.980731510326526,-0.009638236852705,-0.0096742937593531,0.01,0.98,0.996,0.998708756184955,3,151.5,152.255,152.0,151.5,151.5,3.4,155.0,149.0,155.188291100426,149.51,0.5075229437220032,0.4924770562779967,-0.0218888209838791,-0.0255952328786298,-0.02380818636831,-0.0388540738123165,0,0,0,0
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,Texas Longhorns,3,2.5,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,0.0082330394015736,1.5,1.9,3.0,-0.4,2.4,0.4371824603440093,124,115,0.4443649206880187,-0.027933818725758,0.024455148059171,0.06,0.43,0.4,0.515058769635964,1,157.5,162.485,159.5,159.5,157.5,4.2,166.0,165.0,157.160223864237,159.97,0.5341650358808562,0.4658349641191438,0.0025491108223081,-0.0499035346702024,-0.0323605951179876,-0.01525845250106,0,0,0,0
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,BYU Cougars,3,-2.5,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.06692628414133,1.5,-1.9,-3.0,0.4,-2.4,0.5628175396559906,-148,-139,0.5556350793119812,-0.0187650933972307,-0.0649959244870441,0.06,0.57,0.6,0.484941230364036,1,157.5,162.485,159.5,159.5,157.5,4.2,166.0,165.0,157.160223864237,159.97,0.5341650358808562,0.4658349641191438,0.0025491108223081,-0.0499035346702024,-0.0323605951179876,-0.01525845250106,0,0,0,0
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,3.5,3.5,3.15,3.5,0.5,2.5,-0.0238095238095238,-0.0509179480274509,0.9,2.7,3.0,3.3,4.7,0.399994271494216,114,135,0.409988542988432,-0.0255376433994009,-0.0609010389446549,0.014,0.4,0.39,0.372690173326,2,147.5,149.47503025698398,148.5,147.5,147.5,0.4,150.0,149.0,149.350060513968,149.6,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,0.0018279828018,-0.0494470304208477,0,1,1,0
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-3.5,-3.5,-3.15,-3.5,0.5,-2.5,-0.0238095238095238,0.0038391051459989,0.9,-2.7,-3.0,-3.3,-4.7,0.6000057285057839,-135,-158,0.5900114570115679,-0.0123740791865238,0.0193182028309673,0.014,0.6,0.61,0.627309826674,2,147.5,149.47503025698398,148.5,147.5,147.5,0.4,150.0,149.0,149.350060513968,149.6,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,0.0018279828018,-0.0494470304208477,0,1,1,0
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,25.5,25.5,23.0,24.5,0.5320425632110974,23.5,0.0082330394015736,-0.0454459918031007,2.0,21.4,21.0,24.6,24.6,0.034891263928807,3000,2341,0.0397825278576141,-0.0060786357367447,-0.0153256416070245,0.016,0.04,0.03,0.0092390169387441,3,151.5,150.285,151.0,148.5,151.5,1.1,151.0,151.0,148.748644406469,149.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-25.5,-25.5,-23.0,-24.5,0.4679574367889025,-23.5,-0.0558520870206213,-0.002038062059408,2.0,-21.4,-21.0,-24.6,-24.6,0.965108736071193,-10000,-8890,0.9602174721423858,-0.0237679293731292,-0.0126415309868124,0.016,0.96,0.97,0.990760983061256,3,151.5,150.285,151.0,148.5,151.5,1.1,151.0,151.0,148.748644406469,149.57,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,0,0,1
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Saint Louis Billikens,3,2.5,2.5,1.7,2.0,0.5160342270972185,2.5,-0.018849493833014,0.0082330394015736,0.8,1.5,2.0,0.3,1.9,0.440366916228155,120,123,0.4307338324563101,-0.0080725947113559,0.0054643788812857,0.027,0.4499999999999999,0.44,0.490692560675264,1,169.5,169.606244880981,169.5,171.5,169.5,3.9,176.0,170.0,169.212489761962,166.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0266233604650902,-0.0208606933974185,1,1,0,0
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Georgia Bulldogs,3,-2.5,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0558520870206213,0.8,-1.5,-2.0,-0.3,-1.9,0.5596330837718448,-142,-145,0.5692661675436897,-0.0330332510547687,-0.0514017014181554,0.027,0.55,0.56,0.509307439324736,1,169.5,169.606244880981,169.5,171.5,169.5,3.9,176.0,170.0,169.212489761962,166.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0266233604650902,-0.0208606933974185,1,1,0,0
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Kennesaw St Owls,3,21.5,21.5,19.4,20.5,0.5320425632110974,19.5,-0.002841157719135,-0.0432209883265328,0.7,18.4,20.0,19.1,19.7,0.0491347851677457,1800,1548,0.0582695703354914,-0.0115269795381366,-0.0172527168588382,0.012,0.06,0.04,0.037697567538756,3,154.5,156.09376565029402,155.0,157.5,154.5,2.9,158.0,156.0,156.187531300588,151.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0369347084278856,-0.0105493454346232,1,0,0,0
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Gonzaga Bulldogs,3,-21.5,-21.5,-19.4,-20.5,0.4679574367889025,-19.5,-0.044237685162317,-0.004349465948345,0.7,-18.4,-20.0,-19.1,-19.7,0.9508652148322544,-5000,-5000,0.9417304296645084,-0.0295269420304907,-0.0216021462153007,0.012,0.94,0.96,0.962302432461244,3,154.5,156.09376565029402,155.0,157.5,154.5,2.9,158.0,156.0,156.187531300588,151.16,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0369347084278856,-0.0105493454346232,1,0,0,0
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Houston Cougars,2,-23.5,-23.5,-20.1,-22.0,0.4495651839673769,-24.5,-0.0742443398421469,0.0166304459350659,3.4,-18.9,-20.0,-26.4,-20.2,0.9663032210292484,-10000,-10000,0.9626064420584968,-0.0237957888717417,-0.0108926143632617,0.018,0.96,0.97,0.995015782065844,3,138.5,136.549535608741,137.5,135.5,138.5,1.2,135.0,138.0,136.339071217482,136.76,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0133819951338199,-0.0337995337995338,0,0,0,1
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Idaho Vandals,2,23.5,23.5,20.1,22.0,0.5504348160326231,24.5,0.0266252922230992,-0.0641144997975747,3.4,18.9,20.0,26.4,20.2,0.0336967789707515,3000,2500,0.0373935579415031,-0.0047647594907868,-0.0186288463386807,0.018,0.04,0.03,0.0049842179341562,3,138.5,136.549535608741,137.5,135.5,138.5,1.2,135.0,138.0,136.339071217482,136.76,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0198405083686535,-0.0133819951338199,-0.0337995337995338,0,0,0,1
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,TCU Horned Frogs,3,2.5,2.5,4.35,3.0,0.4839657729027816,2.5,-0.0398437509067422,-0.0509179480274509,1.3,5.0,3.0,3.7,5.8,0.3926831026662239,120,123,0.4301908647620909,-0.0547643447812234,-0.0659178662471238,0.04,0.31,0.39,0.355175340570357,1,146.5,147.0,146.5,146.5,146.5,0.7,147.0,147.0,148.005304524054,146.32,0.5,0.5,-0.0180722891566265,-0.0294117647058823,0.0049030924840055,-0.0519819353654575,1,1,0,0
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,Ohio State Buckeyes,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,0.0038391051459989,1.3,-5.0,-3.0,-3.7,-5.8,0.607316897333776,-142,-145,0.5698091352379091,0.0146505625071624,0.0224677045825081,0.04,0.69,0.61,0.644824659429643,1,146.5,147.0,146.5,146.5,146.5,0.7,147.0,147.0,148.005304524054,146.32,0.5,0.5,-0.0180722891566265,-0.0294117647058823,0.0049030924840055,-0.0519819353654575,1,1,0,0
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Nebraska Cornhuskers,2,-13.5,-13.5,-15.15,-14.0,0.5168516246190507,-13.5,-0.0012206645375758,-0.0585122589012162,2.4,-14.3,-16.0,-11.2,-16.5,0.8984356859150626,-1350,-1148,0.8768713718301253,-0.0214361089567323,-0.0470643305935502,0.03,0.92,0.92,0.868041404185722,3,138.5,136.795456267248,138.0,138.5,138.5,1.2,137.0,138.0,136.590912534496,135.16,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 01:01:40 UTC,Troy Trojans,2,13.5,13.5,15.15,14.0,0.4831483753809493,13.5,-0.046263389324933,0.0108932112821685,2.4,14.3,16.0,11.2,16.5,0.1015643140849373,800,674,0.1231286281698747,-0.0276023525817293,0.0018902264691417,0.03,0.0799999999999999,0.08,0.131958595814278,3,138.5,136.795456267248,138.0,138.5,138.5,1.2,137.0,138.0,136.590912534496,135.16,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,LIU Sharks,3,30.5,30.5,28.95,30.0,0.5160342270972185,31.5,0.0002957283078721,0.0082330394015736,1.0,28.9,29.0,28.4,30.6,0.0118241368920357,3500,5000,0.0192590551269096,-0.0077837062452191,-0.0087365897248223,0.003,0.01,0.004,0.0043892186571619,3,150.5,149.900718159441,150.5,152.5,150.5,1.1,151.0,149.0,150.741436318882,149.06,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 01:01:40 UTC,Arizona Wildcats,3,-30.5,-30.5,-28.95,-30.0,0.4839657729027816,-31.5,-0.0476501521557664,-0.0558520870206213,1.0,-28.9,-29.0,-28.4,-30.6,0.9881758631079642,-20000,-66678,0.9807409448730904,-0.0103266324005193,-0.0097409940512691,0.003,0.99,0.996,0.995610781342838,3,150.5,149.900718159441,150.5,152.5,150.5,1.1,151.0,149.0,150.741436318882,149.06,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Wright St Raiders,2,18.0,18.0,16.65,17.5,0.5168516246190507,18.5,-0.0035320684265128,-0.0069578991904731,1.4,15.3,16.0,17.3,18.4,0.0692384569796885,1500,1300,0.0684769139593771,-0.0021901144488828,-0.0132365427507243,0.018,0.0799999999999999,0.07,0.0444814421956322,3,145.5,144.4139555960185,145.0,145.5,145.5,1.3,144.0,146.0,144.827911192037,142.88,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 01:01:40 UTC,Virginia Cavaliers,2,-18.0,-18.0,-16.65,-17.5,0.4831483753809493,-18.5,-0.046263389324933,-0.0406611484285745,1.4,-15.3,-16.0,-17.3,-18.4,0.9307615430203114,-3600,-3431,0.9315230860406228,-0.0409143027704045,-0.0268429389048439,0.018,0.92,0.93,0.955518557804368,3,145.5,144.4139555960185,145.0,145.5,145.5,1.3,144.0,146.0,144.827911192037,142.88,0.4924770562779967,0.5075229437220032,-0.0197180656732228,-0.0273607772082292,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Tennessee St Tigers,3,24.5,24.5,23.5,24.0,0.5160342270972185,25.5,-0.0077752967123053,-0.0077752967123053,0.8,24.7,24.0,23.0,23.0,0.029891263928807,2200,2341,0.0397825278576141,-0.0110786357367447,-0.0115157004021826,0.002,0.02,0.02,0.0158987975531055,3,149.5,149.896305156754,149.5,148.5,149.5,2.2,152.0,150.0,149.792610313508,146.76,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0105493454346232,-0.0369347084278856,0,1,0,0
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 01:01:40 UTC,Iowa State Cyclones,3,-24.5,-24.5,-23.5,-24.0,0.4839657729027816,-25.5,-0.0398437509067422,-0.0398437509067422,0.8,-24.7,-24.0,-23.0,-23.0,0.9701087360711927,-8000,-8890,0.9602174721423858,-0.0187679293731293,-0.0158246888091523,0.002,0.98,0.98,0.984101202446894,3,149.5,149.896305156754,149.5,148.5,149.5,2.2,152.0,150.0,149.792610313508,146.76,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0105493454346232,-0.0369347084278856,0,1,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-11.8,-11.5,0.5,-13.5,-0.0294117647058823,-0.0647528435849292,2.1,-12.6,-11.0,-9.5,-14.3,0.8499754821837202,-900,-800,0.8499509643674403,-0.0389134067051686,-0.0417235461305145,0.022,0.86,0.85,0.81852860886937,3,159.5,160.71,160.0,161.5,159.5,2.5,162.0,163.0,157.425245222456,159.42000000000002,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 01:01:40 UTC,Hofstra Pride,3,11.5,11.5,11.8,11.5,0.5,13.5,-0.0180722891566265,0.0174794564149809,2.1,12.6,11.0,9.5,14.3,0.1500245178162798,600,537,0.1500490356325597,-0.006898559106797,-0.0032159970848906,0.022,0.14,0.15,0.18147139113063,3,159.5,160.71,160.0,161.5,159.5,2.5,162.0,163.0,157.425245222456,159.42000000000002,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Villanova Wildcats,3,1.5,1.5,1.15,1.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,0.6,1.1,1.0,2.3,1.2,0.4637662337662337,120,105,0.4675324675324675,-0.0240386442825467,-0.0282788604781363,0.037,0.4599999999999999,0.48,0.408503637059279,1,147.5,146.525630785482,147.0,147.5,147.5,1.6,147.0,149.0,146.051261570964,145.15,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0323605951179876,-0.01525845250106,0,0,0,0
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-16 01:01:40 UTC,Utah State Aggies,3,-1.5,-1.5,-1.15,-1.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,0.6,-1.1,-1.0,-2.3,-1.2,0.5362337662337663,-142,-125,0.5324675324675325,-0.0193217893217892,-0.0105228861158181,0.037,0.54,0.52,0.591496362940721,1,147.5,146.525630785482,147.0,147.5,147.5,1.6,147.0,149.0,146.051261570964,145.15,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0263326496217687,-0.0323605951179876,-0.01525845250106,0,0,0,0
