Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stony Brook Seawolves vs. Columbia Lions,Dec 09 07:00PM ET,Stony Brook Seawolves,3,4.0,4.0,4.0,0.5,4.0,-0.0238095238095238,1.8,,4.0,2.9,6.4,0.3778008681351578,155.0,0.3788903924221921,-0.0143559946099402,0.024,,0.36,0.393422687696247,2,146.5,146.447875350954,146.5,146.5,0.3,,146.0,146.447875350954,146.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.5,21.1,24.5,0.5691433811387439,26.5,0.0522351685783574,2.2,,19.0,21.1,23.4,0.0378195477850604,2096.0,0.0439789056074314,-0.007727010919393,0.012,,0.04,0.0233203799253789,3,131.5,131.0,131.5,131.5,2.9,,131.0,135.788898978102,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,West Virginia Mountaineers,1,-26.5,-21.1,-24.5,0.4308566188612561,-26.5,-0.0974452679311967,2.2,,-19.0,-21.1,-23.4,0.9621804522149396,-10000.0,0.9560210943925684,-0.0279185576860505,0.012,,0.96,0.976679620074621,3,131.5,131.0,131.5,131.5,2.9,,131.0,135.788898978102,130.54000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Coppin St Eagles,3,22.0,22.0,22.0,0.5,22.0,-0.0238095238095238,1.7,,20.0,22.0,23.4,0.0406844325743502,1867.0,0.0490344351292519,-0.0101521182622006,0.011,,0.04,0.024668860038897,3,146.5,146.85129496287,146.5,146.5,2.1,,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ball State Cardinals vs. South Dakota St Jackrabbits,Dec 09 07:00PM ET,South Dakota St Jackrabbits,2,-6.5,-5.0,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,2.8,,-5.0,-3.6,-9.0,0.6849915429265863,-282.0,0.7092863675843857,-0.0532283523613718,0.041,,0.69,0.631393436537574,2,140.5,138.672913318986,140.0,140.5,2.1,,139.0,138.672913318986,135.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,North Carolina A&T Aggies,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.0,,-3.0,-0.8,0.9,0.576942404110225,-150.0,0.574468085106383,-0.0230575958897749,0.072,,0.63,0.528833446228134,1,148.0,149.0,148.5,148.0,0.6,,149.0,148.751663657944,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,44.5,38.5,42.0,0.5796559401666019,44.5,0.0558464163570781,5.7,,31.0,42.2,38.5,,,0.0,0.0,0.0,,0.0,9.90925065575e-05,3,146.5,143.0,145.0,146.5,5.7,,143.0,147.622410328213,136.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,Kentucky Wildcats,3,-44.5,-38.5,-42.0,0.420344059833398,-44.5,-0.1034654639761258,5.7,,-31.0,-42.2,-38.5,,,0.0,0.0,0.0,,1.0,0.999900907493442,3,146.5,143.0,145.0,146.5,5.7,,143.0,147.622410328213,136.25,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Saint Joseph's Hawks vs. Coppin St Eagles,Dec 09 07:00PM ET,Saint Joseph's Hawks,3,-22.0,-22.0,-22.0,0.5,-22.0,-0.0238095238095238,1.7,,-20.0,-22.0,-23.4,0.9593155674256496,-7000.0,0.950965564870748,-0.0265999255320967,0.011,,0.96,0.975331139961103,3,146.5,146.85129496287,146.5,146.5,2.1,,144.0,146.85129496287,148.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Maryland-Eastern Shore Hawks,1,37.5,31.9,35.5,0.5691433811387439,37.5,0.04533385732922,2.6,,28.0,31.9,32.9,,,0.0,0.0,0.006,,0.01,0.0013949733200283,3,135.5,132.0,134.0,135.5,3.3,,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Virginia Cavaliers vs. Maryland-Eastern Shore Hawks,Dec 09 07:00PM ET,Virginia Cavaliers,1,-37.5,-31.9,-35.5,0.4308566188612561,-37.5,-0.0929529049482677,2.6,,-28.0,-31.9,-32.9,,,0.0,0.0,0.006,,0.99,0.998605026679972,3,135.5,132.0,134.0,135.5,3.3,,132.0,134.700760383596,128.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Rider Broncs,1,3.5,1.0,2.5,0.5347027350916924,3.5,0.0108932112821685,2.2,,1.0,-1.1,3.3,0.4643963110182812,130.0,0.4140127388535031,0.0296137023226291,0.035,,0.49,0.539559766366119,2,136.5,139.622288202093,137.5,136.5,1.0,,139.0,139.622288202093,140.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0460718462189323,0,0,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,McNeese Cowboys,2,-1.5,-1.4,-1.5,0.5,-1.5,-0.0238095238095238,1.5,,-1.0,-1.4,-3.8,0.5355806997480683,-130.0,0.5403677058353318,-0.0296366915562794,0.029,,0.51,0.55158738732161,1,144.0,143.0,143.5,144.0,2.2,,143.0,144.577489912395,140.18,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Rhode Island Rams vs. McNeese Cowboys,Dec 09 07:00PM ET,Rhode Island Rams,2,1.5,1.4,1.5,0.5,1.5,-0.0238095238095238,1.5,,1.0,1.4,3.8,0.4644193002519317,108.0,0.4596322941646683,-0.0163499305172991,0.029,,0.49,0.44841261267839,1,144.0,143.0,143.5,144.0,2.2,,143.0,144.577489912395,140.18,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Rider Broncs vs. Bucknell Bison,Dec 09 07:00PM ET,Bucknell Bison,1,-3.5,-1.0,-2.5,0.4652972649083076,-3.5,-0.0585122589012162,2.2,,-1.0,1.1,-3.3,0.5356036889817186,-160.0,0.5859872611464968,-0.0797809264028969,0.035,,0.51,0.460440233633881,2,136.5,139.622288202093,137.5,136.5,1.0,,139.0,139.622288202093,140.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0460718462189323,0,0,0,0
North Carolina A&T Aggies vs. Howard Bison,Dec 09 07:00PM ET,Howard Bison,3,2.5,0.8,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.0,,3.0,0.8,-0.9,0.423057595889775,125.0,0.4255319148936171,-0.0213868485546693,0.072,,0.37,0.471166553771866,1,148.0,149.0,148.5,148.0,0.6,,149.0,148.751663657944,149.87,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Brown Bears,3,18.5,17.0,18.0,0.5160342270972185,18.5,-0.0077752967123053,1.0,,17.0,16.4,18.4,0.0686535127083232,1200.0,0.0736342042755344,-0.0082695642147536,0.005,,0.06,0.0673456422822241,3,148.0,147.0,147.5,148.0,1.2,,147.0,148.09824364611,145.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Providence Friars vs. Brown Bears,Dec 09 07:30PM ET,Providence Friars,3,-18.5,-17.0,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,1.0,,-17.0,-16.4,-18.4,0.9313464872916768,-3000.0,0.9263657957244656,-0.0363954481921942,0.005,,0.94,0.932654357717776,3,148.0,147.0,147.5,148.0,1.2,,147.0,148.09824364611,145.63,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Illinois Fighting Illini,3,-3.0,-2.0,-2.5,0.4839657729027816,-3.0,-0.0409748446744155,5.3,,-2.0,3.2,-7.4,0.5383854146762705,-160.0,0.5942571785268416,-0.0769992007083449,0.138,,0.5800000000000001,0.385027301651399,2,160.5,156.0,158.5,160.5,1.5,,156.0,158.231041263419,155.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0027853011396913,0,0,0,0
Ohio State Buckeyes vs. Illinois Fighting Illini,Dec 09 07:30PM ET,Ohio State Buckeyes,3,3.0,2.0,2.5,0.5160342270972185,3.0,-0.0066388039290344,5.3,,2.0,-3.2,7.4,0.4616145853237295,138.0,0.4057428214731585,0.0414465180968387,0.138,,0.42,0.614972698348601,2,160.5,156.0,158.5,160.5,1.5,,156.0,158.231041263419,155.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0027853011396913,0,0,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,DePaul Blue Demons,3,-23.5,-19.0,-21.5,0.4361212503344439,-23.5,-0.0876882734750799,0.9,,-19.0,-19.6,-17.9,0.9592375687841792,-10000.0,0.9579341940857976,-0.0308614411168108,0.001,,0.96,0.961081886965122,3,150.75,149.0,150.0,150.75,1.2,,149.0,150.765456717663,148.4,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0185407335329353,0,0,0,0
DePaul Blue Demons vs. Morgan St Bears,Dec 09 08:00PM ET,Morgan St Bears,3,23.5,19.0,21.5,0.5638787496655561,23.5,0.0389381320883589,0.9,,19.0,19.6,17.9,0.0407624312158207,2200.0,0.0420658059142024,-0.0027158296537445,0.001,,0.04,0.038918113034878,3,150.75,149.0,150.0,150.75,1.2,,149.0,150.765456717663,148.4,0.4774391920548072,0.5075256171779651,-0.0440919084236616,-0.0185407335329353,0,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,Wyoming Cowboys,3,-14.0,-15.3,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,0.4,,-15.0,-15.3,-15.8,0.8980192319713869,-1150.0,0.8843287280113227,-0.0219807680286131,0.002,,0.91,0.913419471862902,3,161.0,157.0,159.5,161.0,1.9,,157.0,159.273984753223,155.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Penn State Nittany Lions,3,14.0,12.0,13.0,0.5320425632110974,14.0,0.0082330394015736,2.7,,11.0,12.0,16.1,0.1254500820415249,797.0,0.1071367667121418,0.0140286046982598,0.009,,0.15,0.137526794741816,3,152.0,151.799023930695,152.0,152.0,0.7,,151.0,151.799023930695,152.38,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Indiana Hoosiers vs. Penn State Nittany Lions,Dec 09 08:30PM ET,Indiana Hoosiers,3,-14.0,-12.0,-13.0,0.4679574367889025,-14.0,-0.0558520870206213,2.7,,-11.0,-12.0,-16.1,0.874549917958475,-1300.0,0.8928632332878581,-0.0540215106129535,0.009,,0.85,0.862473205258184,3,152.0,151.799023930695,152.0,152.0,0.7,,151.0,151.799023930695,152.38,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Wyoming Cowboys vs. South Dakota Coyotes,Dec 09 08:30PM ET,South Dakota Coyotes,3,14.0,15.3,14.5,0.4839657729027816,14.0,-0.0398437509067422,0.4,,15.0,15.3,15.8,0.1019807680286131,731.0,0.1156712719886773,-0.0183563496729624,0.002,,0.0899999999999999,0.086580528137098,3,161.0,157.0,159.5,161.0,1.9,,157.0,159.273984753223,155.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,UConn Huskies,2,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,1.3,,-4.0,-1.9,-4.3,0.6059282577112294,-175.0,0.6115968693100997,-0.0303151285321569,0.042,,0.63,0.570519292224718,2,145.5,146.0,145.5,145.5,2.9,,146.0,147.084604442873,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Northern Arizona Lumberjacks,3,17.0,16.0,16.5,0.5160342270972185,17.25,-0.0077752967123053,0.7,,16.0,15.0,16.3,0.0825171398451238,1000.0,0.0871369294605809,-0.008391951063967,0.011,,0.0699999999999999,0.0857947004593336,3,152.5,151.41000000000005,152.0,152.5,1.2,,152.0,149.745904406556,151.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arizona St Sun Devils vs. Northern Arizona Lumberjacks,Dec 09 09:00PM ET,Arizona St Sun Devils,3,-17.0,-16.0,-16.5,0.4839657729027816,-17.25,-0.0398437509067422,0.7,,-16.0,-15.0,-16.3,0.917482860154876,-2000.0,0.9128630705394192,-0.0348980922260763,0.011,,0.93,0.914205299540666,3,152.5,151.41000000000005,152.0,152.5,1.2,,152.0,149.745904406556,151.41000000000005,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Dartmouth Big Green,3,21.0,19.0,20.0,0.5320425632110974,21.0,0.004855801981783,4.4,,19.0,13.7,22.5,0.0669158393602775,1600.0,0.0566037735849056,0.0080923099485128,0.039,,0.05,0.104455810271299,3,151.5,157.0,153.5,151.5,2.6,,157.0,152.889307319046,157.58999999999995,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Colorado St Rams vs. Dartmouth Big Green,Dec 09 09:00PM ET,Colorado St Rams,3,-21.0,-19.0,-20.0,0.4679574367889025,-21.0,-0.050114852367724,4.4,,-19.0,-13.7,-22.5,0.9330841606397224,-5000.0,0.9433962264150944,-0.0473079962230226,0.039,,0.95,0.895544189728701,3,151.5,157.0,153.5,151.5,2.6,,157.0,152.889307319046,157.58999999999995,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,USC Trojans,3,-15.0,-15.0,-15.0,0.5,-15.25,-0.0238095238095238,1.4,,-17.0,-14.2,-15.0,0.9113903038627912,-1600.0,0.9039548022598868,-0.029786166725444,0.03,,0.94,0.897651610931391,3,157.5,159.0,158.0,157.5,1.7,,159.0,156.096583870708,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
San Diego Toreros vs. USC Trojans,Dec 09 09:00PM ET,San Diego Toreros,3,15.0,15.0,15.0,0.5,15.25,-0.0238095238095238,1.4,,17.0,14.2,15.0,0.0886096961372087,900.0,0.096045197740113,-0.0113903038627912,0.03,,0.06,0.102348389068609,3,157.5,159.0,158.0,157.5,1.7,,159.0,156.096583870708,159.03,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.040233224095835,0,0,0,0
UConn Huskies vs. Florida Gators,Dec 09 09:00PM ET,Florida Gators,2,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,1.3,,4.0,1.9,4.3,0.3940717422887707,147.0,0.3884031306899003,-0.0099835030829601,0.042,,0.37,0.429480707775282,2,145.5,146.0,145.5,145.5,2.9,,146.0,147.084604442873,141.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,Charleston Cougars,3,13.5,15.75,14.5,0.4679574367889025,13.5,-0.0198474412598779,1.2,,,16.6,14.9,0.0787619411232666,1000.0,0.0869565217391304,-0.0121471497858242,,,,0.0705673605074029,3,156.0,157.15243021382202,156.5,156.0,0.8,,,157.694860427644,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0342753192335619,0,0,0,0
South Florida Bulls vs. Charleston Cougars,Dec 10 07:00PM ET,South Florida Bulls,3,-13.5,-15.75,-14.5,0.5320425632110974,-13.5,-0.0175069863384521,1.2,,,-16.6,-14.9,0.9212380588767332,-2100.0,0.9130434782608696,-0.0333073956687213,,,,0.929432639492597,3,156.0,157.15243021382202,156.5,156.0,0.8,,,157.694860427644,156.61,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0342753192335619,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Idaho Vandals,2,12.0,11.55,12.0,0.5,12.0,-0.0238095238095238,0.5,,,11.9,11.2,0.1251646742850389,690.0,0.1213517665130568,-0.0014378898175251,,,,0.128977582057021,3,144.5,143.971409781842,144.5,144.5,0.4,,,143.692819563684,144.25,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Notre Dame Fighting Irish vs. Idaho Vandals,Dec 10 07:00PM ET,Notre Dame Fighting Irish,2,-12.0,-11.55,-12.0,0.5,-12.0,-0.0238095238095238,0.5,,,-11.9,-11.2,0.874835325714961,-1100.0,0.8786482334869431,-0.0418313409517056,,,,0.871022417942979,3,144.5,143.971409781842,144.5,144.5,0.4,,,143.692819563684,144.25,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,Liberty Flames,3,11.5,9.6,10.5,0.5320425632110974,11.5,0.0082330394015736,4.0,,,12.4,6.8,0.1337428049851979,585.0,0.1399770917245199,-0.0123126321150152,,,,0.127508518245876,3,156.75,155.53436233668,156.5,156.75,3.6,,,153.01872467336,158.05,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Purdue Boilermakers,2,-18.5,-21.55,-19.5,0.5336731946043589,-18.5,0.009863670794835,1.9,,,-20.2,-22.9,0.9545363412046244,-4000.0,0.93603744149766,-0.0210734148929365,,,,0.973035240911589,3,141.5,139.347348865939,140.5,141.5,4.6,,,142.564697731878,136.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Purdue Boilermakers vs. Minnesota Golden Gophers,Dec 10 07:00PM ET,Minnesota Golden Gophers,2,18.5,21.55,19.5,0.4663268053956411,18.5,-0.0574827184138827,1.9,,,20.2,22.9,0.0454636587953754,1400.0,0.06396255850234,-0.0212030078712911,,,,0.0269647590884109,3,141.5,139.347348865939,140.5,141.5,4.6,,,142.564697731878,136.13,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Massachusetts Minutemen,2,3.0,2.35,2.5,0.5168516246190507,3.0,-0.0069578991904731,0.4,,,2.1,2.6,0.4384580234944634,111.0,0.4544581400609027,-0.0354862712045482,,,,0.422457906928024,2,139.0,138.68914677185802,139.0,139.0,4.2,,,141.668293543716,135.71,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
NC State Wolfpack vs. Liberty Flames,Dec 10 07:00PM ET,NC State Wolfpack,3,-11.5,-9.6,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,4.0,,,-12.4,-6.8,0.8662571950148021,-874.0,0.8600229082754801,-0.0311112260378294,,,,0.872491481754124,3,156.75,155.53436233668,156.5,156.75,3.6,,,153.01872467336,158.05,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,0,0,0,0
Massachusetts Minutemen vs. Boston College Eagles,Dec 10 07:00PM ET,Boston College Eagles,2,-3.0,-2.35,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,0.4,,,-2.1,-2.6,0.5615419765055367,-132.0,0.5455418599390973,-0.0073915054714235,,,,0.577542093071976,2,139.0,138.68914677185802,139.0,139.0,4.2,,,141.668293543716,135.71,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,-1.5,4.2,1.0,0.420344059833398,-1.5,-0.1034654639761258,1.1,,,3.4,5.0,0.4455140802481936,-116.0,0.5140978646502603,-0.092569982051785,,,,0.376930295846127,1,160.0,153.21030630041298,157.5,160.0,2.0,,,154.650612600826,151.76999999999998,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,1.5,-4.2,-1.0,0.5796559401666019,1.5,0.0558464163570781,1.1,,,-3.4,-5.0,0.5544859197518064,-103.0,0.4859021353497397,0.0459131112514441,,,,0.623069704153873,1,160.0,153.21030630041298,157.5,160.0,2.0,,,154.650612600826,151.76999999999998,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
