Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.9,-2.0,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,0.4,-2.0,-2.0,-1.8,-1.2,0.5644868056568013,-123.0,0.5589736113136026,-0.0222900538473309,0.0,0.007,0.58,0.57,0.567727930176792,1,140.5,139.0,140.0,138.5,140.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,3,4.5,3.2,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0031965421335508,1.0,2.4,4.0,4.3,2.3,0.3645298281092012,142.0,0.3690596562184025,-0.0200855565061834,0.0,0.036,0.41,0.36,0.338978794043469,2,146.5,147.0292124263915,146.5,149.0,146.5,1.3,145.0,148.0,147.468424852783,146.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,1,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,4.5,2.75,4.0,0.5160342270972185,5.0,-0.0008739854631679,0.0128117939803281,1.3,1.1,4.0,3.3,2.2,0.3665157463747184,185.0,0.3534777651083238,-0.0038546239956519,0.0,0.053,0.4599999999999999,0.36,0.379553727641113,2,159.75,160.5,160.0,158.5,159.75,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-4.5,-2.75,-4.0,0.4839657729027816,-5.0,-0.0432209883265328,-0.0512733324418667,1.3,-1.1,-4.0,-3.3,-2.2,0.6334842536252816,-225.0,0.6465222348916762,-0.043935101213428,0.0,0.053,0.54,0.64,0.620446272358887,2,159.75,160.5,160.0,158.5,159.75,4.0,161.0,160.0,156.665113712482,166.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,1,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,21.5,17.65,20.0,0.5504348160326231,20.5,0.0266252922230992,0.0144424253735896,4.1,18.3,17.0,20.1,10.6,0.0580369889682024,2000.0,0.0460739779364049,0.0104179413491547,0.0,0.022,0.0699999999999999,0.07,0.0323179309493786,3,144.0,145.395,144.5,141.5,144.0,1.8,146.0,143.0,147.129746245985,144.79000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,1,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,22.5,22.3,22.5,0.5,21.0,-0.0238095238095238,-0.0365985873047315,2.4,23.6,21.0,23.6,18.5,0.0441567426181683,2000.0,0.0583134852363366,-0.016505022087714,0.0,0.01,0.03,0.03,0.0130291844161017,3,130.5,134.5,132.0,136.5,130.5,4.4,134.0,135.0,135.204717068135,126.06,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-26.5,-27.15,-27.0,0.5160342270972185,-26.0,-0.0077752967123053,-0.0031965421335508,3.2,-28.3,-26.0,-24.8,-32.0,0.9805772177038984,-20000.0,0.9744552112062348,-0.014447657917992,0.0,0.011,0.97,0.99,0.986699224201562,3,158.5,159.04,158.5,158.5,158.5,2.5,163.0,158.0,157.460698842711,160.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,1.5,0.35,1.0,0.5173678180739623,1.0,-0.0064417057355615,-0.001862951156807,1.4,-1.4,1.0,1.9,-0.3,0.4891304347826087,-108.0,0.4782608695652174,-0.0108695652173912,0.0,0.068,0.56,0.5,0.425040395553207,1,136.5,138.0944168699035,137.0,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,-1.5,0.2,-1.0,0.4839657729027816,-1.0,-0.0364179201427819,-0.0352649963279876,1.1,1.3,-1.0,0.8,-0.4,0.4926787337181589,-111.0,0.5168918918918919,-0.0527758117363864,0.0,0.042,0.4499999999999999,0.53,0.468465575544426,1,148.5,149.0,148.5,151.5,148.5,0.7,149.0,149.0,150.324428889051,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-1.5,-0.35,-1.0,0.4826321819260377,-1.0,-0.0388989185524311,-0.0365985873047315,1.4,1.4,-1.0,-1.9,0.3,0.5108695652173914,-111.0,0.5217391304347826,-0.034584980237154,0.0,0.068,0.4399999999999999,0.5,0.574959604446793,1,136.5,138.0944168699035,137.0,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,1.5,-0.2,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0031965421335508,1.1,-1.3,1.0,-0.8,0.4,0.507321266281841,-109.0,0.4831081081081081,-0.0024826552867863,0.0,0.042,0.55,0.47,0.531534424455574,1,148.5,149.0,148.5,151.5,148.5,0.7,149.0,149.0,150.324428889051,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,1.5,0.6,1.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.4,0.5,-1.0,2.4,0.7,0.467808326787117,103.0,0.4556166535742341,-0.0083821494033591,0.0,0.046,0.48,0.5,0.411347283024671,1,163.5,168.835,165.5,167.5,163.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-1.5,-0.6,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.4,-0.5,1.0,-2.4,-0.7,0.532191673212883,-123.0,0.5443833464257659,-0.0367738440284963,0.0,0.046,0.52,0.5,0.588652716975329,1,163.5,168.835,165.5,167.5,163.5,4.6,171.0,167.0,161.018932979743,170.67000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.012980029170005,-0.0300821717869325,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-21.5,-17.65,-20.0,0.4495651839673769,-20.5,-0.0742443398421469,-0.0529039638351281,4.1,-18.3,-17.0,-20.1,-10.6,0.9419630110317976,-7000.0,0.953926022063595,-0.0439524819259489,0.0,0.022,0.93,0.93,0.967682069050621,3,144.0,145.395,144.5,141.5,144.0,1.8,146.0,143.0,147.129746245985,144.79000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,1,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,26.5,27.15,27.0,0.4839657729027816,26.0,-0.0398437509067422,-0.0352649963279876,3.2,28.3,26.0,24.8,32.0,0.0194227822961014,3734.0,0.025544788793765,-0.0066612285440069,0.0,0.011,0.03,0.01,0.0133007757984378,3,158.5,159.04,158.5,158.5,158.5,2.5,163.0,158.0,157.460698842711,160.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.3,0.6354701718907987,-172.0,0.6309403437815975,-0.0220640746845436,0.0,0.036,0.59,0.64,0.661021205956531,2,146.5,147.0292124263915,146.5,149.0,146.5,1.3,145.0,148.0,147.468424852783,146.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,1,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,22.5,21.85,22.0,0.5168516246190507,22.0,-0.0023791446117186,-0.0305164319248826,1.6,22.7,21.0,20.1,23.6,0.0370610159136014,2449.0,0.0441220318272028,-0.0084876383307049,0.0,0.002,0.03,0.03,0.0272692995047876,3,140.0,138.505,139.5,140.5,140.0,0.6,138.0,139.0,139.132183230178,138.01,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-2.5,1.5,-1.0,0.4495651839673769,-1.5,-0.0685071051892496,-0.0505814071647453,1.4,2.0,-1.0,1.0,2.1,0.5136100004674929,-125.0,0.562661313449957,-0.0765539339587365,0.0,0.066,0.42,0.55,0.464558687485029,1,142.0,143.5,142.5,144.5,142.0,3.0,144.0,143.0,144.457305749209,137.88,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0300821717869326,-0.012980029170005,1,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,7.5,7.6,7.5,0.5,8.0,-0.0238095238095238,-0.0073891625615764,2.1,7.7,7.0,7.5,11.5,0.25242355745099,340.0,0.260492040520984,-0.021549045288736,0.0,0.005,0.25,0.24,0.244355074380996,2,158.75,159.5,159.0,161.5,158.75,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-7.5,-7.6,-7.5,0.5,-8.0,-0.0249406175771971,-0.0305164319248826,2.1,-7.7,-7.0,-7.5,-11.5,0.7475764425490099,-465.0,0.7395079594790158,-0.0302013352287678,0.0,0.005,0.75,0.76,0.755644925619004,2,158.75,159.5,159.0,161.5,158.75,1.0,160.0,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,2.5,-1.5,1.0,0.5504348160326231,1.5,0.0221329292401702,0.01214209412589,1.4,-2.0,1.0,-1.0,-2.1,0.4863899995325069,105.0,0.437338686550043,0.0276744032022316,0.0,0.066,0.58,0.45,0.535441312514971,1,142.0,143.5,142.5,144.5,142.0,3.0,144.0,143.0,144.457305749209,137.88,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.55,6.5,0.4652972649083076,5.0,-0.0585122589012162,-0.0539335043224616,1.3,7.9,5.0,7.5,7.6,0.2792280743273789,190.0,0.3238524359335398,-0.0609079800943897,0.0,0.077,0.1899999999999999,0.34,0.234603712721218,2,127.5,128.51520285176952,128.0,130.0,127.5,2.2,126.0,131.0,129.400405703539,127.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.55,-6.5,0.5347027350916924,-5.0,0.0108932112821685,0.0154719658609231,1.3,-7.9,-5.0,-7.5,-7.6,0.720771925672621,-240.0,0.6761475640664603,0.0106269981363891,0.0,0.077,0.81,0.66,0.765396287278782,2,127.5,128.51520285176952,128.0,130.0,127.5,2.2,126.0,131.0,129.400405703539,127.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,2.6500000000000004,3.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0192307692307692,1.3,2.1,2.0,3.2,4.8,0.4061323003575685,127.0,0.4022646007151371,-0.0175965132017534,0.0,0.022,0.41,0.42,0.377654046976051,2,130.5,131.815,131.0,129.0,130.5,2.2,130.0,132.0,135.199191089874,131.63,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-14.5,-14.4,-14.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,0.8,-15.7,-14.0,-14.8,-14.0,0.8903409090909091,-1448.0,0.8806818181818182,-0.0322781385281385,0.0,0.009,0.89,0.9,0.908406395799604,3,162.5,162.214012506996,162.5,164.25,162.5,0.7,163.0,162.0,162.428025013992,161.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,14.5,14.4,14.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,0.8,15.7,14.0,14.8,14.0,0.1096590909090909,824.0,0.1193181818181818,-0.0153409090909091,0.0,0.009,0.1099999999999999,0.1,0.0915936042003962,3,162.5,162.214012506996,162.5,164.25,162.5,0.7,163.0,162.0,162.428025013992,161.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,1,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-34.0,-31.450000000000003,-33.0,0.4679574367889025,-33.0,-0.0558520870206213,-0.0352649963279876,2.7,-29.7,-29.0,-34.6,-33.2,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998887140134828,3,157.5,159.29000000000002,158.0,157.5,157.5,2.5,164.0,159.0,158.449575484868,159.58,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,1,1,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-2.6500000000000004,-3.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0192307692307692,1.3,-2.1,-2.0,-3.2,-4.8,0.5938676996424315,-152.0,0.597735399284863,-0.0357619299871981,0.0,0.022,0.59,0.58,0.622345953023949,2,130.5,131.815,131.0,129.0,130.5,2.2,130.0,132.0,135.199191089874,131.63,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,-2.0,0.85,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,-0.044237685162317,1.8,0.2,-1.0,1.5,3.1,0.51955871066769,-132.0,0.54911742133538,-0.054909374438693,0.0,0.039,0.49,0.52,0.442393866866706,1,150.0,150.29500000000002,150.0,152.5,150.0,2.0,147.0,151.0,151.328533475519,149.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.9,2.0,0.5,1.0,-0.0238095238095238,-0.0360823938498199,0.4,2.0,2.0,1.8,1.2,0.4355131943431987,103.0,0.4410263886863974,-0.0274497686197642,0.0,0.007,0.42,0.43,0.432272069823208,1,140.5,139.0,140.0,138.5,140.5,3.4,138.0,140.0,142.271779065999,134.32999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,2.0,-0.85,1.0,0.5320425632110974,2.0,0.0082330394015736,0.0059762125001969,1.8,-0.2,1.0,-1.5,-3.1,0.48044128933231,112.0,0.4508825786646201,0.0087431761247628,0.0,0.039,0.51,0.48,0.557606133133294,1,150.0,150.29500000000002,150.0,152.5,150.0,2.0,147.0,151.0,151.328533475519,149.59,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-16.0,-15.7,-16.0,0.5,-15.5,-0.0238095238095238,-0.0073891625615764,0.8,-17.0,-15.0,-15.7,-15.7,0.9195454545454546,-1200.0,0.9090909090909092,-0.0328354978354978,0.0,0.006,0.93,0.92,0.931982892025498,3,144.5,143.671342808818,144.0,145.5,144.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,16.0,15.7,16.0,0.5,15.5,-0.0238095238095238,-0.0305164319248826,0.8,17.0,15.0,15.7,15.7,0.0804545454545453,725.0,0.0909090909090909,-0.0147835497835498,0.0,0.006,0.0699999999999999,0.08,0.068017107974502,3,144.5,143.671342808818,144.0,145.5,144.5,1.0,143.0,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,4.0,3.15,3.5,0.5168516246190507,4.5,-0.0069578991904731,-0.0092147260918498,1.1,4.6,3.0,3.3,2.0,0.3771055130000352,164.0,0.3775334481388264,-0.0165952744015396,0.0,0.034,0.3199999999999999,0.38,0.376677577861244,2,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-4.0,-3.15,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0290467465702702,1.1,-4.6,-3.0,-3.3,-2.0,0.6228944869999649,-199.0,0.6224665518611737,-0.026228320017579,0.0,0.034,0.68,0.62,0.623322422138756,2,142.5,142.0,142.5,142.5,142.5,2.4,141.0,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
