Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Incarnate Word Cardinals vs. McNeese Cowboys,Dec 01 07:30PM ET,Incarnate Word Cardinals,2,9.5,5.4,8.0,0.5504348160326231,9.5,0.0266252922230992,1.9,4.4,5.0,5.8,8.7,0.2563705583756345,425.0,0.182741116751269,0.065894367899444,0.022,0.3299999999999999,0.3299999999999999,0.291847731986113,2.0,145.0,143.489914900863,144.5,145.0,3.0,143.0,149.0,143.979829801726,142.45999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Bowling Green Falcons,3,12.5,12.55,12.5,0.5,12.5,-0.0238095238095238,1.7,11.6,12.0,13.1,15.4,0.1323533049079868,612.0,0.1347066098159736,-0.0081360400012476,0.017,0.16,0.13,0.12954249909149,3.0,159.5,158.067030173736,159.0,159.5,3.4,158.0,162.0,158.134060347472,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0174176738551938,0,0,0,0
Kansas St Wildcats vs. Bowling Green Falcons,Dec 01 08:00PM ET,Kansas St Wildcats,3,-12.5,-12.55,-12.5,0.5,-12.5,-0.0238095238095238,1.7,-11.6,-12.0,-13.1,-15.4,0.8676466950920132,-925.0,0.8652933901840264,-0.0347923292982306,0.017,0.84,0.87,0.87045750090851,3.0,159.5,158.067030173736,159.0,159.5,3.4,158.0,162.0,158.134060347472,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0174176738551938,0,0,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Colorado Buffaloes,3,-12.0,-10.05,-11.0,0.4679574367889025,-12.0,-0.0477810620004438,0.9,-9.0,-10.0,-10.1,-11.1,0.8415068493150685,-900.0,0.863013698630137,-0.0584931506849315,0.013,0.8,0.82,0.823089563776946,3.0,149.0,148.44685346990696,149.0,149.0,3.1,147.0,154.0,148.303706939814,148.58999999999995,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Colorado Buffaloes vs. Cal Baptist Lancers,Dec 01 09:00PM ET,Cal Baptist Lancers,3,12.0,10.05,11.0,0.5320425632110974,12.0,0.004855801981783,0.9,9.0,10.0,10.1,11.1,0.1584931506849314,600.0,0.1369863013698629,0.0156360078277886,0.013,0.1999999999999999,0.18,0.176910436223054,3.0,149.0,148.44685346990696,149.0,149.0,3.1,147.0,154.0,148.303706939814,148.58999999999995,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,1,1,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Stanford Cardinal,3,-18.0,-17.9,-18.0,0.5,-18.0,-0.0238095238095238,1.6,-16.9,-19.0,-18.9,-15.7,0.94041853124519,-3000.0,0.927776452260319,-0.0273234042386809,0.033,0.9,0.96,0.953060610230061,3.0,155.25,155.0,155.0,155.25,2.3,155.0,155.0,155.258027721982,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Portland Pilots,Dec 01 10:00PM ET,Portland Pilots,3,18.0,17.9,18.0,0.5,18.0,-0.0238095238095238,1.6,16.9,19.0,18.9,15.7,0.0595814687548097,1227.0,0.0722235477396808,-0.0157532260489116,0.033,0.0999999999999999,0.04,0.0469393897699386,3.0,155.25,155.0,155.0,155.25,2.3,155.0,155.0,155.258027721982,150.45,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Bryant Bulldogs,1,-6.0,-6.5,-6.0,0.5,-6.0,-0.0192307692307692,0.6,-6.8,,-5.6,-6.5,,,0.0,0.0,0.052,0.77,,0.696762977340706,2.0,135.0,134.729107825271,135.0,135.0,2.4,131.0,,134.729107825271,135.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,0,0,0
Bryant Bulldogs vs. Stonehill Skyhawks,Dec 02 06:00PM ET,Stonehill Skyhawks,1,6.0,6.5,6.0,0.5,6.0,-0.0283018867924528,0.6,6.8,,5.6,6.5,,,0.0,0.0,0.052,0.2299999999999999,,0.303237022659294,2.0,135.0,134.729107825271,135.0,135.0,2.4,131.0,,134.729107825271,135.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Lehigh Mountain Hawks,2,-4.0,-1.9,-3.0,0.4663268053956411,-4.0,-0.0574827184138827,1.5,-1.3,,-1.9,-4.2,,,0.0,0.0,0.013,0.55,,0.56854655753904,2.0,140.0,140.0,140.0,140.0,3.2,140.0,,139.310212152831,145.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,0,0,0
Binghamton Bearcats vs. Lehigh Mountain Hawks,Dec 02 06:07PM ET,Binghamton Bearcats,2,4.0,1.9,3.0,0.5336731946043589,4.0,0.0191100878082424,1.5,1.3,,1.9,4.2,,,0.0,0.0,0.013,0.4499999999999999,,0.43145344246096,2.0,140.0,140.0,140.0,140.0,3.2,140.0,,139.310212152831,145.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,East Carolina Pirates,1,-13.5,-9.8,-12.0,0.4480279631408896,-13.5,-0.0712028060898796,0.4,-9.7,,-9.8,-10.4,,,0.0,0.0,0.017,0.84,,0.815688249059144,3.0,130.0,132.0,131.0,130.0,1.8,132.0,,132.749943044615,129.36,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Texas A&M Aggies,3,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.7,-2.2,,-0.9,-1.3,0.5586906332030107,-142.0,0.5612444702298934,-0.0280862263011215,0.034,0.58,,0.532273592352256,1.0,151.0,149.0,150.0,151.0,2.6,149.0,,149.787906169599,145.01,0.4743585679133448,0.508554996783795,-0.0448722013174244,-0.0152545270257288,0,0,0,0
Pittsburgh Panthers vs. Texas A&M Aggies,Dec 02 07:00PM ET,Pittsburgh Panthers,3,2.5,1.3,2.0,0.5160342270972185,2.5,0.0014711203011019,0.7,2.2,,0.9,1.3,0.4413093667969893,118.0,0.4387555297701066,-0.0174062295332859,0.034,0.42,,0.467726407647744,1.0,151.0,149.0,150.0,151.0,2.6,149.0,,149.787906169599,145.01,0.4743585679133448,0.508554996783795,-0.0448722013174244,-0.0152545270257288,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,North Florida Ospreys,3,5.5,2.8,4.5,0.5320425632110974,5.5,0.0174794564149809,2.2,3.3,,2.8,-0.7,,,0.0,0.0,0.014,0.38,,0.399894176793387,2.0,154.5,150.973913698814,153.0,154.5,2.0,148.0,,150.973913698814,151.68,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
North Florida Ospreys vs. SIU-Edwardsville Cougars,Dec 02 07:00PM ET,SIU-Edwardsville Cougars,3,-5.5,-2.8,-4.5,0.4679574367889025,-5.5,-0.0558520870206213,2.2,-3.3,,-2.8,0.7,,,0.0,0.0,0.014,0.62,,0.600105823206613,2.0,154.5,150.973913698814,153.0,154.5,2.0,148.0,,150.973913698814,151.68,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,South Carolina Gamecocks,3,0.0,-3.8,-1.5,0.547999242711806,0.0,0.0241897189022821,1.5,-1.8,,-3.8,-4.8,0.5605959477104235,-118.0,0.5173641257162701,0.0193115440406987,0.048,0.57,,0.637655539409154,,149.5,145.796676369004,148.0,149.5,2.3,148.0,,145.796676369004,143.48,,,,,0,0,0,0
South Carolina Gamecocks vs. Virginia Tech Hokies,Dec 02 07:00PM ET,Virginia Tech Hokies,3,0.0,3.8,1.5,0.452000757288194,0.0,-0.0718087665213298,1.5,1.8,,3.8,4.8,0.4394040522895764,-102.0,0.4826358742837298,-0.0655464427599285,0.048,0.43,,0.362344460590846,,149.5,145.796676369004,148.0,149.5,2.3,148.0,,145.796676369004,143.48,,,,,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Oklahoma Sooners,3,5.0,4.6,5.0,0.5,5.0,-0.0260663507109004,2.4,3.6,,4.6,8.1,0.3369987299209885,198.0,0.3209003813598735,0.0014282601223307,0.024,0.37,,0.336194156964207,2.0,158.0,154.56,156.5,158.0,1.0,154.0,,155.877997215965,154.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Wake Forest Demon Deacons vs. Oklahoma Sooners,Dec 02 07:00PM ET,Wake Forest Demon Deacons,3,-5.0,-4.6,-5.0,0.5,-5.0,-0.0121951219512195,2.4,-3.6,,-4.6,-8.1,0.6630012700790116,-245.0,0.6790996186401266,-0.0471436574572203,0.024,0.63,,0.663805843035793,2.0,158.0,154.56,156.5,158.0,1.0,154.0,,155.877997215965,154.56,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,Duquesne Dukes,3,-6.5,-5.5,-6.0,0.4839657729027816,-6.5,-0.0443361138896712,0.8,-6.0,,-5.5,-4.4,,,0.0,0.0,0.013,0.7,,0.681535223239668,2.0,165.5,165.358434036513,165.5,165.5,3.5,168.0,,165.358434036513,161.07999999999998,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Duquesne Dukes vs. William & Mary Tribe,Dec 02 07:00PM ET,William & Mary Tribe,3,6.5,5.5,6.0,0.5160342270972185,6.5,-0.0031965421335508,0.8,6.0,,5.5,4.4,,,0.0,0.0,0.013,0.3,,0.318464776760332,2.0,165.5,165.358434036513,165.5,165.5,3.5,168.0,,165.358434036513,161.07999999999998,0.5,0.5,-0.0305164319248826,-0.0121951219512195,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Tennessee Volunteers,2,-6.5,-8.0,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,3.9,-4.5,,-8.0,-12.2,0.7120258603041896,-278.0,0.705033164260632,-0.0234238751455458,0.069,0.67,,0.768037112695494,2.0,145.5,145.06,145.5,145.5,1.8,148.0,,144.857893662213,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Syracuse Orange vs. Tennessee Volunteers,Dec 02 07:00PM ET,Syracuse Orange,2,6.5,8.0,7.0,0.4831483753809493,6.5,-0.0406611484285745,3.9,4.5,,8.0,12.2,0.2879741396958104,225.0,0.2949668357393679,-0.0197181679964972,0.069,0.3299999999999999,,0.231962887304506,2.0,145.5,145.06,145.5,145.5,1.8,148.0,,144.857893662213,145.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
East Carolina Pirates vs. Maryland-Eastern Shore Hawks,Dec 02 07:00PM ET,Maryland-Eastern Shore Hawks,1,13.5,9.8,12.0,0.5519720368591103,13.5,0.0281625130495865,0.4,9.7,,9.8,10.4,,,0.0,0.0,0.017,0.16,,0.184311750940856,3.0,130.0,132.0,131.0,130.0,1.8,132.0,,132.749943044615,129.36,0.5075256171779651,0.4774391920548073,-0.0117051520528042,-0.0463703317547165,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Jacksonville Dolphins,2,-10.5,-10.0,-10.5,0.5,-10.5,-0.0283018867924528,1.9,-7.8,,-11.5,-10.0,,,0.0,0.0,0.049,0.78,,0.849920512622762,3.0,142.0,140.384454868257,141.5,142.0,3.6,144.0,,140.384454868257,136.89,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.02380818636831,0,0,0,0
Jacksonville Dolphins vs. Florida A&M Rattlers,Dec 02 07:00PM ET,Florida A&M Rattlers,2,10.5,10.0,10.5,0.5,10.5,-0.0121951219512195,1.9,7.8,,11.5,10.0,,,0.0,0.0,0.049,0.2199999999999999,,0.150079487377238,3.0,142.0,140.384454868257,141.5,142.0,3.6,144.0,,140.384454868257,136.89,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.02380818636831,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Iowa Hawkeyes,1,5.5,5.6,5.5,0.5,5.5,-0.0238095238095238,0.9,5.6,,6.4,4.6,0.3009470902208426,195.0,0.3249687530045188,-0.0380359606266149,0.004,0.28,,0.273850854874333,2.0,136.5,140.258161309188,138.0,136.5,4.4,134.0,,140.258161309188,142.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Michigan St Spartans vs. Iowa Hawkeyes,Dec 02 07:00PM ET,Michigan St Spartans,1,-5.5,-5.6,-5.5,0.5,-5.5,-0.0238095238095238,0.9,-5.6,,-6.4,-4.6,0.6990529097791573,-238.0,0.6750312469954812,-0.0050891020551622,0.004,0.72,,0.726149145125667,2.0,136.5,140.258161309188,138.0,136.5,4.4,134.0,,140.258161309188,142.57999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Greensboro Spartans,3,4.0,4.2,4.0,0.5,4.0,-0.0145631067961164,1.1,4.2,,5.8,3.8,,,0.0,0.0,0.031,0.3399999999999999,,0.296051565985688,2.0,148.0,144.0,146.5,148.0,0.9,144.0,,144.930030056016,143.13,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0036709252630848,0,0,0,0
UNC Asheville Bulldogs vs. UNC Greensboro Spartans,Dec 02 07:00PM ET,UNC Asheville Bulldogs,3,-4.0,-4.2,-4.0,0.5,-4.0,-0.0238095238095238,1.1,-4.2,,-5.8,-3.8,,,0.0,0.0,0.031,0.66,,0.703948434014312,2.0,148.0,144.0,146.5,148.0,0.9,144.0,,144.930030056016,143.13,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0036709252630848,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Grambling St Tigers,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0282293490484379,1.9,11.8,,11.4,8.4,,,0.0,0.0,0.003,0.15,,0.145594315912879,3.0,146.0,149.0,147.0,146.0,1.8,149.0,,147.117773070116,150.62,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0417915771759619,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Florida Gators,3,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,3.4,7.3,,14.1,10.5,0.2039530494188312,315.0,0.2288971530239748,-0.0370457891409829,0.1,0.25,,0.108017891627375,2.0,156.5,152.87,155.0,156.5,2.4,152.0,,156.499579391164,152.87,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,Winthrop Eagles,3,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,3.9,-2.8,,-4.9,-10.4,,,0.0,0.0,0.049,0.6,,0.669207130973483,2.0,155.0,156.738405245719,155.5,155.0,2.3,154.0,,156.738405245719,158.54000000000002,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0393664169090386,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:30PM ET,Tulane Green Wave,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0122676596952343,1.9,-11.8,,-11.4,-8.4,,,0.0,0.0,0.003,0.85,,0.854405684087121,3.0,146.0,149.0,147.0,146.0,1.8,149.0,,147.117773070116,150.62,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0417915771759619,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:30PM ET,LIU Sharks,3,6.5,4.9,6.0,0.5160342270972185,6.5,-0.0031965421335508,3.9,2.8,,4.9,10.4,,,0.0,0.0,0.049,0.4,,0.330792869026517,2.0,155.0,156.738405245719,155.5,155.0,2.3,154.0,,156.738405245719,158.54000000000002,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0393664169090386,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:30PM ET,Duke Blue Devils,3,-8.5,-10.5,-9.5,0.5320425632110974,-8.5,0.0082330394015736,3.4,-7.3,,-14.1,-10.5,0.7960469505811689,-432.0,0.7711028469760252,-0.0158237436424664,0.1,0.75,,0.891982108372625,2.0,156.5,152.87,155.0,156.5,2.4,152.0,,156.499579391164,152.87,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Purdue Boilermakers,3,-16.0,-15.0,-15.5,0.4839657729027816,-16.0,-0.0432209883265328,2.7,-11.9,,-15.0,-17.3,0.9027268220699616,-1956.0,0.9109947643979058,-0.0486306439933867,0.035,0.87,,0.918917759484035,3.0,147.0,144.71,146.0,147.0,2.4,142.0,,146.865401371314,144.71,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Rutgers Scarlet Knights vs. Purdue Boilermakers,Dec 02 08:00PM ET,Rutgers Scarlet Knights,3,16.0,15.0,15.5,0.5160342270972185,16.0,0.0014711203011019,2.7,11.9,,15.0,17.3,0.0972731779300384,976.0,0.0890052356020942,0.0043244599813205,0.035,0.13,,0.0810822405159653,3.0,147.0,144.71,146.0,147.0,2.4,142.0,,146.865401371314,144.71,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Arkansas St Red Wolves vs. UT-Arlington Mavericks,Dec 02 08:00PM ET,UT-Arlington Mavericks,3,4.0,4.8,4.5,0.4839657729027816,4.0,-0.0398437509067422,1.1,4.8,,3.9,6.0,,,0.0,0.0,0.023,0.3299999999999999,,0.362975016166593,2.0,152.0,153.65,152.5,152.0,2.1,155.0,,150.803325594281,153.65,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0277520150507343,0,0,0,0
