Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,3.0,3.85,3.5,0.4839657729027816,4.0,-0.0398437509067422,-0.0238095238095238,1.7,3.0,5.0,1.3,4.7,0.3961561368679201,154.0,0.4023122737358403,-0.0205105297987465,-0.0101966017229015,0.056,0.39,0.34,0.4521524619634,2,152.25,151.04806403298352,152.0,151.5,152.25,2.0,151.0,153.0,151.096128065967,148.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma St Cowboys,3,2.5,-0.4,1.5,0.5320425632110974,1.5,0.0105114627326285,-0.0134119822434479,2.2,-1.5,,2.7,-0.4,0.4471570693992034,-100.0,0.4170073589533933,0.0123744607035512,-0.0222161752948845,0.103,0.55,,0.404613559690027,1,166.5,165.53,166.0,164.5,166.5,0.7,166.0,,164.61300584882,165.53,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,0,0,0
Oklahoma Sooners vs. Oklahoma St Cowboys,Dec 13 01:00PM ET,Oklahoma Sooners,3,-2.5,0.4,-1.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0369930582606024,2.2,1.5,,-2.7,0.4,0.5528429306007965,-120.0,0.5829926410466066,-0.0550002066541054,-0.0232383701596609,0.103,0.4499999999999999,,0.595386440309973,1,166.5,165.53,166.0,164.5,166.5,0.7,166.0,,164.61300584882,165.53,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.01525845250106,-0.0323605951179875,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Cincinnati Bearcats,3,9.0,6.6,8.0,0.5320425632110974,7.5,0.0071019456339003,0.0038391051459989,5.6,6.6,,6.4,16.2,0.2413059440765564,300.0,0.1995025285571233,0.0329500026766649,0.0113077662177478,0.004,0.28,,0.286218719191979,2,156.0,156.14,156.0,155.5,156.0,1.7,159.0,,155.861940615249,156.14,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Providence Friars,3,6.0,7.2,6.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0369930582606024,1.6,7.2,,6.2,9.4,0.2957739057872176,202.0,0.3087478559176672,-0.0268067393740726,-0.0313548092622036,0.004,0.28,,0.285599911313536,2,169.5,171.79000000000002,170.5,164.5,169.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0227622641792982,-0.0703813117983459,0,0,0,0
Butler Bulldogs vs. Providence Friars,Dec 13 02:00PM ET,Butler Bulldogs,3,-6.0,-7.2,-6.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0134119822434479,1.6,-7.2,,-6.2,-9.4,0.7042260942127824,-250.0,0.6912521440823327,-0.0179961280094398,-0.0140567328380802,0.004,0.72,,0.714400088686464,2,169.5,171.79000000000002,170.5,164.5,169.5,3.5,173.0,,166.344857726691,171.79000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0227622641792982,-0.0703813117983459,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Purdue Boilermakers,3,-18.5,-21.1,-19.5,0.5320425632110974,-18.5,0.0071019456339003,0.0082330394015736,2.7,-17.7,,-21.1,-23.0,0.9418874267553928,-3231.0,0.9312638580931264,-0.0258545087284782,0.0,0.032,0.93,,0.975021990835318,3,154.5,152.0,153.5,152.5,154.5,1.6,152.0,,152.279284902463,149.42000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Bulldogs vs. Cincinnati Bearcats,Dec 13 02:00PM ET,Georgia Bulldogs,3,-9.0,-6.6,-8.0,0.4679574367889025,-7.5,-0.050114852367724,-0.0509179480274509,5.6,-6.6,,-6.4,-16.2,0.7586940559234436,-385.0,0.8004974714428768,-0.0773274494529006,-0.0551221992074385,0.004,0.72,,0.713781280808021,2,156.0,156.14,156.0,155.5,156.0,1.7,159.0,,155.861940615249,156.14,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0258514751091165,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Purdue Boilermakers vs. Marquette Golden Eagles,Dec 13 02:00PM ET,Marquette Golden Eagles,3,18.5,21.1,19.5,0.4679574367889025,18.5,-0.0535736636895663,-0.0558520870206213,2.7,17.7,,21.1,23.0,0.0581125732446073,1338.0,0.0687361419068735,-0.013315998183964,0.0,0.032,0.0699999999999999,,0.0249780091646824,3,154.5,152.0,153.5,152.5,154.5,1.6,152.0,,152.279284902463,149.42000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Kansas St Wildcats,3,5.0,5.5,5.0,0.5,5.75,-0.0238095238095238,-0.0145631067961164,2.1,7.3,,5.5,3.1,0.29471328763741,232.0,0.3070498648980594,-0.0253071936733938,-0.0155777803226391,0.032,0.26,,0.304753420753521,2,156.25,156.0,156.0,156.5,156.25,1.3,156.0,,154.618302943344,157.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Creighton Bluejays vs. Kansas St Wildcats,Dec 13 03:00PM ET,Creighton Bluejays,3,-5.0,-5.5,-5.0,0.5,-5.75,-0.0238095238095238,-0.0348837209302325,2.1,-7.3,,-5.5,-3.1,0.7052867123625901,-290.0,0.6929501351019407,-0.0169355098596321,-0.0287386941846532,0.032,0.74,,0.695246579246479,2,156.25,156.0,156.0,156.5,156.25,1.3,156.0,,154.618302943344,157.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Memphis Tigers,3,16.0,16.3,16.0,0.5,14.5,-0.0238095238095238,-0.0509179480274509,2.0,13.6,,17.4,16.3,0.0927202547958457,860.0,0.0958904109589041,-0.0072797452041542,-0.0095674672916563,0.043,0.12,,0.0591001972655747,3,159.5,158.0,159.0,157.5,159.5,0.5,158.0,,158.574175025881,157.68,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Louisville Cardinals vs. Memphis Tigers,Dec 13 03:30PM ET,Louisville Cardinals,3,-16.0,-16.3,-16.0,0.5,-14.5,-0.0238095238095238,0.0038391051459989,2.0,-13.6,,-17.4,-16.3,0.907279745204154,-1600.0,0.9041095890410958,-0.0355773976529887,-0.0357756699632456,0.043,0.88,,0.940899802734425,3,159.5,158.0,159.0,157.5,159.5,0.5,158.0,,158.574175025881,157.68,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Illinois Fighting Illini,3,-9.5,-8.7,-9.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0454545454545454,1.5,-8.7,,-9.0,-6.2,0.7952828688523921,-490.0,0.7964740129050091,-0.0420187184491952,-0.0363038183817174,0.006,0.79,,0.79818344959955,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Illinois Fighting Illini vs. Nebraska Cornhuskers,Dec 13 04:00PM ET,Nebraska Cornhuskers,3,9.5,8.7,9.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0049504950495049,1.5,8.7,,9.0,6.2,0.2047171311476079,365.0,0.2035259870949908,-0.0092416789210419,-0.0092584196354139,0.006,0.2099999999999999,,0.20181655040045,2,154.5,153.863340461625,154.0,154.5,154.5,2.7,154.0,,153.863340461625,149.18,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Villanova Wildcats,2,-10.0,-10.6,-10.0,0.5,-10.5,-0.0192307692307692,-0.0238095238095238,0.9,-9.2,,-10.6,-10.8,0.8372861556593361,-690.0,0.834668702089517,-0.0369227051001576,-0.0358949653184331,0.014,0.83,,0.84980721845831,2,138.0,139.81,138.5,135.5,138.0,3.6,134.0,,140.479447611326,139.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Villanova Wildcats vs. Pittsburgh Panthers,Dec 13 04:30PM ET,Pittsburgh Panthers,2,10.0,10.6,10.0,0.5,10.5,-0.0238095238095238,-0.0238095238095238,0.9,9.2,,10.6,10.8,0.1627138443406639,480.0,0.1653312979104829,-0.0104495739501906,-0.0099365493040023,0.014,0.17,,0.15019278154169,2,138.0,139.81,138.5,135.5,138.0,3.6,134.0,,140.479447611326,139.81,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0012513893202928,-0.0463676582987548,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,Kansas Jayhawks,3,1.5,0.2,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0241956579602528,1.8,0.2,,3.0,-0.3,0.4593391827261334,-102.0,0.4782608695652174,-0.0406608172738665,-0.0434238099641153,0.07,0.49,,0.390834991774099,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
NC State Wolfpack vs. Kansas Jayhawks,Dec 13 05:30PM ET,NC State Wolfpack,3,-1.5,-0.2,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0305973338933349,1.8,-0.2,,-3.0,0.3,0.5406608172738665,-118.0,0.5217391304347826,-0.0047937281806789,-0.0028110887551143,0.07,0.51,,0.609165008225901,1,150.5,151.0,150.5,150.5,150.5,1.5,151.0,,150.163504124508,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-4.5,-1.8,-3.5,0.4679574367889025,-3.25,-0.0558520870206213,-0.0509179480274509,1.7,-1.8,,-3.1,0.2,0.6195604272410316,-181.0,0.648568724132171,-0.062979255298651,-0.0412622709075081,0.029,0.57,,0.611104260699784,2,152.75,152.0,152.5,151.75,152.75,4.9,152.0,,157.398367186028,147.67,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,4.5,1.8,3.5,0.5320425632110974,3.25,0.0082330394015736,0.0014711203011019,1.7,1.8,,3.1,-0.2,0.3804395727589684,148.0,0.3514312758678288,0.0106009071860945,-0.006454079082222,0.029,0.43,,0.388895739300216,2,152.75,152.0,152.5,151.75,152.75,4.9,152.0,,157.398367186028,147.67,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-10.0,-11.6,-10.5,0.5173678180739623,-9.5,-0.0064417057355615,0.0108932112821685,1.9,-11.6,,-10.8,-14.4,0.844942446303583,-580.0,0.8300981073523944,-0.0240644030114854,-0.0150391258345444,0.014,0.87,,0.849573570509543,2,134.5,134.87,134.5,132.5,134.5,2.6,132.0,,137.19875150657,134.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,10.0,11.6,10.5,0.4826321819260377,9.5,-0.0365985873047315,-0.0585122589012162,1.9,11.6,,10.8,14.4,0.155057553696417,420.0,0.1699018926476054,-0.0228080589518043,-0.030209742943736,0.014,0.13,,0.150426429490457,2,134.5,134.87,134.5,132.5,134.5,2.6,132.0,,137.19875150657,134.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,4.5,5.7,5.0,0.4831483753809493,4.5,-0.0360823938498199,-0.0218021196685556,1.8,2.9,,5.7,6.2,0.3282424419005901,198.0,0.3195398636583893,-0.0062094596654054,-0.0066477690473254,0.061,0.38,,0.293890040285582,2,142.5,139.0,141.0,139.5,142.5,3.5,139.0,,144.952553290857,138.8,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.5,-0.0069578991904731,-0.0286029208354947,1.8,-2.9,,-5.7,-6.2,0.67175755809941,-245.0,0.6804601363416108,-0.0404577628115632,-0.0390676282875641,0.061,0.62,,0.706109959714418,2,142.5,139.0,141.0,139.5,142.5,3.5,139.0,,144.952553290857,138.8,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-18.5,-21.7,-20.0,0.547999242711806,-16.5,0.0241897189022821,0.0493156428694395,6.6,-19.1,,-21.7,-31.6,0.943319554657958,-2500.0,0.9309357097390196,-0.0244223808259129,-0.0248260022563424,0.022,0.94,,0.971406799153793,3,152.5,155.0,153.5,149.5,152.5,3.7,155.0,,158.898053635322,151.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,18.5,21.7,20.0,0.452000757288194,16.5,-0.0718087665213298,-0.0987624705957886,6.6,19.1,,21.7,31.6,0.0566804453420417,1060.0,0.0690642902609802,-0.01511442645283,-0.0229193558338433,0.022,0.06,,0.0285932008462066,3,152.5,155.0,153.5,149.5,152.5,3.7,155.0,,158.898053635322,151.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,1.5,0.4,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0077752967123053,1.2,0.4,,-1.4,0.8,0.4985923819794007,108.0,0.476088031891677,0.0010676295041531,0.0095952823466656,0.044,0.49,,0.552193464134249,1,156.75,158.717625386505,157.5,158.5,156.75,1.3,159.0,,158.717625386505,156.68,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,-1.5,-0.4,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,-0.0398437509067422,1.2,-0.4,,1.4,-0.8,0.5014076180205993,-130.0,0.5239119681083231,-0.0460944294814482,-0.0555819044202441,0.044,0.51,,0.447806535865751,1,156.75,158.717625386505,157.5,158.5,156.75,1.3,159.0,,158.717625386505,156.68,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,1.5,-4.3,-1.0,0.5796559401666019,-1.5,0.0558464163570781,0.0082330394015736,2.6,-0.4,,-5.2,-4.3,0.5296138132424325,-125.0,0.4675324675324675,0.041808935193652,0.0065257901544094,0.116,0.51,,0.673390317904795,1,174.75,174.76,175.0,174.5,174.75,0.9,175.0,,173.420115788167,174.76,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,-1.5,4.3,1.0,0.420344059833398,1.5,-0.1034654639761258,-0.0558520870206213,2.6,0.4,,5.2,4.3,0.4703861867575675,105.0,0.5324675324675325,-0.085169368797988,-0.0498862237587454,0.116,0.49,,0.326609682095205,1,174.75,174.76,175.0,174.5,174.75,0.9,175.0,,173.420115788167,174.76,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,3.0,2.6,3.0,0.5,3.5,-0.0238095238095238,-0.018849493833014,1.9,3.0,,-0.4,2.6,0.4209631805360025,146.0,0.3893026404874746,0.0144591154953521,0.0144591154953521,0.089,0.39,,0.515247441169061,2,154.5,154.838676703275,154.5,155.5,154.5,1.4,157.0,,154.838676703275,154.38,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-3.0,-2.6,-3.0,0.5,-3.5,-0.0145631067961164,-0.0282293490484379,1.9,-3.0,,0.4,-2.6,0.5790368194639974,-176.0,0.6106973595125254,-0.0586443399562923,-0.0586443399562923,0.089,0.61,,0.484752558830939,2,154.5,154.838676703275,154.5,155.5,154.5,1.4,157.0,,154.838676703275,154.38,0.5,0.5,-0.0238095238095238,-0.0192307692307692,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.0,-6.2,-8.0,0.4679574367889025,-8.5,-0.0558520870206213,-0.0558520870206213,4.2,-5.6,,-6.2,-13.1,0.7495627586877036,-400.0,0.7864077669902914,-0.0686190594941145,0.0,0.004,0.71,,0.715435500770232,2,147.75,147.36,147.5,147.5,147.75,0.7,147.0,,148.336475425387,147.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.0,6.2,8.0,0.5320425632110974,8.5,0.0082330394015736,0.0082330394015736,4.2,5.6,,6.2,13.1,0.2504372413122964,310.0,0.2135922330097087,0.0282150190900741,0.0,0.004,0.29,,0.284564499229768,2,147.75,147.36,147.5,147.5,147.75,0.7,147.0,,148.336475425387,147.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,0
