Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Western Kentucky Hilltoppers,3,1.0,2.6500000000000004,1.5,0.4839657729027816,1.25,-0.0454459918031007,1.6,5.4,2.0,3.1,2.2,0.4374758688956815,-101.0,0.479493235988834,-0.0649993786290709,0.061,0.3199999999999999,0.4399999999999999,0.395458501802529,1,163.75,159.5202302025935,162.0,163.75,2.9,161.0,160.0,159.040460405187,154.53,0.4573152641865706,0.525645335948283,-0.0709866226058822,0.0041142354698141,1,1,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,13.0,14.65,13.5,0.4831483753809493,13.0,-0.0406611484285745,2.0,16.0,14.0,11.4,15.3,0.1200594385680153,636.0,0.1301188771360308,-0.015885261892814,0.035,0.0899999999999999,0.1099999999999999,0.157273072650672,3,140.5,141.0,140.5,140.5,2.8,142.0,140.0,143.396114143056,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-13.0,-14.65,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,2.0,-16.0,-14.0,-11.4,-15.3,0.8799405614319846,-997.0,0.8698811228639691,-0.0288878214062991,0.035,0.91,0.89,0.842726927349328,3,140.5,141.0,140.5,140.5,2.8,142.0,140.0,143.396114143056,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,North Carolina A&T Aggies,3,-1.0,-1.45,-1.0,0.5,-1.0,-0.0145631067961164,2.0,-1.9,-1.0,-4.4,0.4,0.5447754059885157,-119.0,0.5195508119770313,0.0014059314263805,0.056,0.57,0.53,0.639788009601973,1,158.0,153.5,156.0,158.0,3.6,152.0,155.0,158.110554060447,149.74,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,1,0,0
Eastern Kentucky Colonels vs. Western Kentucky Hilltoppers,Nov 10 07:00PM ET,Eastern Kentucky Colonels,3,-1.0,-2.6500000000000004,-1.5,0.5160342270972185,-1.25,-0.0066388039290344,1.6,-5.4,-2.0,-3.1,-2.2,0.5625241311043185,-120.0,0.5205067640111659,0.0170695856497731,0.061,0.68,0.56,0.604541498197471,1,163.75,159.5202302025935,162.0,163.75,2.9,161.0,160.0,159.040460405187,154.53,0.4573152641865706,0.525645335948283,-0.0709866226058822,0.0041142354698141,1,1,0,1
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,UNC Wilmington Seahawks,3,2.5,1.95,2.5,0.5,2.5,-0.0238095238095238,1.5,3.5,1.0,2.9,0.4,0.4103567645697685,126.0,0.4212787047744921,-0.0321211115364261,0.04,0.37,0.4499999999999999,0.399434824365045,1,162.5,151.734589223764,158.0,162.5,7.9,149.0,163.0,154.469178447528,144.8,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
Kent State Golden Flashes vs. UNC Wilmington Seahawks,Nov 10 07:00PM ET,Kent State Golden Flashes,3,-2.5,-1.95,-2.5,0.5,-2.5,-0.0238095238095238,1.5,-3.5,-1.0,-2.9,-0.4,0.5896432354302316,-155.0,0.5787212952255081,-0.0181999018246703,0.04,0.63,0.55,0.600565175634955,1,162.5,151.734589223764,158.0,162.5,7.9,149.0,163.0,154.469178447528,144.8,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,0,0,0,0
North Carolina A&T Aggies vs. South Carolina St Bulldogs,Nov 10 07:00PM ET,South Carolina St Bulldogs,3,1.0,1.45,1.0,0.5,1.0,-0.0238095238095238,2.0,1.9,1.0,4.4,-0.4,0.4552245940114843,-101.0,0.4804491880229686,-0.0472506535132681,0.056,0.43,0.47,0.360211990398027,1,158.0,153.5,156.0,158.0,3.6,152.0,155.0,158.110554060447,149.74,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,0,1,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Eastern Michigan Eagles,3,18.0,18.4,18.0,0.5,18.0,-0.0238095238095238,1.2,19.2,17.0,17.6,19.4,0.0698314606741572,1280.0,0.0696629213483146,-0.0026323074417847,0.004,0.0699999999999999,0.0699999999999999,0.0638011323807269,3,147.5,146.0,147.0,147.5,3.1,147.0,145.0,148.819792752513,141.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Pittsburgh Panthers vs. Eastern Michigan Eagles,Nov 10 07:00PM ET,Pittsburgh Panthers,3,-18.0,-18.4,-18.0,0.5,-18.0,-0.0215311004784688,1.2,-19.2,-17.0,-17.6,-19.4,0.9301685393258428,-3000.0,0.9303370786516854,-0.0375733961580282,0.004,0.93,0.93,0.936198867619273,3,147.5,146.0,147.0,147.5,3.1,147.0,145.0,148.819792752513,141.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Mississippi St Bulldogs,3,5.0,4.1,4.5,0.5160342270972185,5.0,0.0014711203011019,0.3,3.7,4.0,4.2,4.3,0.3538163567463551,182.0,0.3376327134927103,-0.0001936683163015,0.015,0.37,0.39,0.360097803076425,2,150.5,151.0,150.5,150.5,2.7,152.0,150.0,155.537218845041,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,TCU Horned Frogs,3,-17.5,-14.55,-16.5,0.4679574367889025,-17.5,-0.0690796002481345,1.9,-14.0,-15.0,-14.1,-18.1,0.910277088066198,-3000.0,0.9303370786516854,-0.0574648474176728,0.011,0.89,0.91,0.890217097480711,3,147.0,144.1357656367705,146.0,147.0,4.2,142.0,147.0,146.271531273541,137.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Arkansas-Little Rock Trojans,3,3.5,0.4,2.5,0.5320425632110974,3.5,0.0082330394015736,1.0,0.4,-1.0,0.4,1.3,0.4416167907422422,142.0,0.3932335814844844,0.0292018247558476,0.03,0.49,0.54,0.486816740697474,2,158.5,156.2810217313995,157.5,158.5,5.4,157.0,157.0,155.562043462799,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Milwaukee Panthers vs. Arkansas-Little Rock Trojans,Nov 10 08:00PM ET,Milwaukee Panthers,3,-3.5,-0.4,-2.5,0.4679574367889025,-3.5,-0.0558520870206213,1.0,-0.4,1.0,-0.4,-1.3,0.5583832092577579,-175.0,0.6067664185155156,-0.0779804271058784,0.03,0.51,0.4599999999999999,0.513183259302526,2,158.5,156.2810217313995,157.5,158.5,5.4,157.0,157.0,155.562043462799,145.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Lindenwood Lions,3,23.5,21.200000000000003,22.5,0.5320425632110974,23.5,0.0082330394015736,1.8,19.9,24.0,21.8,20.6,0.0480871047100543,1500.0,0.0600522193211488,-0.0144128952899456,0.03,0.0699999999999999,0.01,0.0361219900989598,3,164.5,160.0,162.5,164.5,5.9,162.0,158.0,162.87563579714,149.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Iowa State Cyclones vs. Mississippi St Bulldogs,Nov 10 08:00PM ET,Iowa State Cyclones,3,-5.0,-4.1,-4.5,0.4839657729027816,-5.0,-0.0509179480274509,0.3,-3.7,-4.0,-4.2,-4.3,0.6461836432536447,-227.0,0.6623672865072896,-0.0483126254030715,0.015,0.63,0.61,0.639902196923575,2,150.5,151.0,150.5,150.5,2.7,152.0,150.0,155.537218845041,149.58,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
TCU Horned Frogs vs. Lamar Cardinals,Nov 10 08:00PM ET,Lamar Cardinals,3,17.5,14.55,16.5,0.5320425632110974,17.5,0.0105114627326285,1.9,14.0,15.0,14.1,18.1,0.0897229119338018,1280.0,0.0696629213483146,0.0172591438178597,0.011,0.1099999999999999,0.0899999999999999,0.109782902519289,3,147.0,144.1357656367705,146.0,147.0,4.2,142.0,147.0,146.271531273541,137.86,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,New Orleans Privateers,3,19.0,20.85,19.5,0.4839657729027816,19.0,-0.0375653275756872,2.4,21.7,20.0,19.7,25.0,0.0563856997548769,1400.0,0.0642905452828503,-0.0102809669117897,0.01,0.06,0.04,0.0484808542269036,3,158.75,157.3567214116135,158.0,158.75,5.4,162.0,156.0,158.713442823227,149.39,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
LSU Tigers vs. New Orleans Privateers,Nov 10 08:00PM ET,LSU Tigers,3,-19.0,-20.85,-19.5,0.5160342270972185,-19.0,-0.0089063904799786,2.4,-21.7,-20.0,-19.7,-25.0,0.9436143002451228,-3266.0,0.9357094547171496,-0.0266781438464478,0.01,0.94,0.96,0.951519145773096,3,158.75,157.3567214116135,158.0,158.75,5.4,162.0,156.0,158.713442823227,149.39,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,0
Saint Louis Billikens vs. Lindenwood Lions,Nov 10 08:00PM ET,Saint Louis Billikens,3,-23.5,-21.200000000000003,-22.5,0.4679574367889025,-23.5,-0.0558520870206213,1.8,-19.9,-24.0,-21.8,-20.6,0.9519128952899456,-4500.0,0.9399477806788512,-0.0263479742752718,0.03,0.93,0.99,0.96387800990104,3,164.5,160.0,162.5,164.5,5.9,162.0,158.0,162.87563579714,149.97,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,1
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Northwestern Wildcats,3,-20.0,-18.5,-19.5,0.4839657729027816,-20.0,-0.0398437509067422,0.3,-18.6,-18.0,-18.4,-18.8,0.9385307746853376,-3000.0,0.9312638580931264,-0.0292111607985332,0.011,0.93,0.95,0.945797691277549,3,147.5,147.943226109162,147.5,147.5,5.8,147.0,150.0,148.886452218324,137.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Northwestern Wildcats vs. Cleveland St Vikings,Nov 10 08:30PM ET,Cleveland St Vikings,3,20.0,18.5,19.5,0.5160342270972185,20.0,-0.0077752967123053,0.3,18.6,18.0,18.4,18.8,0.061469225314662,1300.0,0.0687361419068735,-0.0099593461139093,0.011,0.0699999999999999,0.05,0.0542023087224506,3,147.5,147.943226109162,147.5,147.5,5.8,147.0,150.0,148.886452218324,137.23000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Santa Clara Broncos,3,2.5,4.8,3.5,0.4679574367889025,2.5,-0.0558520870206213,1.9,4.6,5.0,2.1,6.7,0.3833677117121535,124.0,0.4267354234243072,-0.0620687962243543,0.051,0.3399999999999999,0.3399999999999999,0.428092160785539,1,157.5,155.365354680862,156.5,157.5,3.5,155.0,157.0,155.730709361724,149.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Xavier Musketeers vs. Santa Clara Broncos,Nov 10 08:30PM ET,Xavier Musketeers,3,-2.5,-4.8,-3.5,0.5320425632110974,-2.5,0.0082330394015736,1.9,-4.6,-5.0,-2.1,-6.7,0.6166322882878463,-149.0,0.5732645765756927,0.0182451915136527,0.051,0.66,0.66,0.571907839214461,1,157.5,155.365354680862,156.5,157.5,3.5,155.0,157.0,155.730709361724,149.06,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Northern Illinois Huskies,3,20.5,18.85,20.0,0.5160342270972185,20.5,-0.0166760532766132,2.0,20.9,16.0,18.9,18.8,0.0699600164035267,1275.0,0.0699200328070535,-0.002791306347796,0.007,0.0699999999999999,0.0699999999999999,0.0587120190353455,3,164.5,165.0,164.5,164.5,5.5,166.0,164.0,166.099295802329,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,Georgia Tech Yellow Jackets,2,-16.0,-14.35,-15.5,0.4831483753809493,-16.0,-0.0406611484285745,2.6,-17.7,-15.0,-13.7,-11.4,0.9073315330543588,-1348.0,0.8946630661087177,-0.0236208478980221,0.022,0.93,0.92,0.887581214972766,3,139.5,139.885,139.5,139.5,2.8,142.0,137.0,142.436855361365,137.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Tech Yellow Jackets vs. SE Louisiana Lions,Nov 10 09:00PM ET,SE Louisiana Lions,2,16.0,14.35,15.5,0.5168516246190507,16.0,-0.0023791446117186,2.6,17.7,15.0,13.7,11.4,0.0926684669456411,812.0,0.1053369338912823,-0.0169411426639684,0.022,0.0699999999999999,0.0799999999999999,0.112418785027234,3,139.5,139.885,139.5,139.5,2.8,142.0,137.0,142.436855361365,137.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Utah Utes,3,-21.5,-19.9,-21.0,0.4839657729027816,-21.5,-0.0398437509067422,3.1,-24.1,-21.0,-17.0,-18.8,0.9466981132075472,-5000.0,0.9433962264150944,-0.0336940436551979,0.022,0.95,0.97,0.925266151108295,3,155.5,158.4509331232615,156.5,155.5,7.4,168.0,157.0,159.901866246523,150.24,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Utah Utes vs. Holy Cross Crusaders,Nov 10 09:00PM ET,Holy Cross Crusaders,3,21.5,19.9,21.0,0.5160342270972185,21.5,-0.0077752967123053,3.1,24.1,21.0,17.0,18.8,0.0533018867924528,1600.0,0.0566037735849056,-0.0055216426193118,0.022,0.05,0.03,0.0747338488917045,3,155.5,158.4509331232615,156.5,155.5,7.4,168.0,157.0,159.901866246523,150.24,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Grand Canyon Antelopes vs. Northern Illinois Huskies,Nov 10 09:00PM ET,Grand Canyon Antelopes,3,-20.5,-18.85,-20.0,0.4839657729027816,-20.5,-0.0364179201427819,2.0,-20.9,-16.0,-18.9,-18.8,0.9300399835964732,-3000.0,0.9300799671929464,-0.0377019518873977,0.007,0.93,0.93,0.941287980964654,3,164.5,165.0,164.5,164.5,5.5,166.0,164.0,166.099295802329,154.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,Washington St Cougars,3,-2.0,-4.0,-3.0,0.5320425632110974,-2.0,0.0082330394015736,2.6,-1.4,-4.0,-4.0,-7.8,0.5952859746388459,-140.0,0.5563770794824399,0.0119526413055125,0.05,0.55,0.64,0.634194869795252,1,160.5,159.0,160.0,160.5,2.5,158.0,160.0,161.716930432013,155.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Washington St Cougars vs. St. Thomas (MN) Tommies,Nov 10 09:30PM ET,St. Thomas (MN) Tommies,3,2.0,4.0,3.0,0.4679574367889025,2.0,-0.0558520870206213,2.6,1.4,4.0,4.0,7.8,0.404714025361154,115.0,0.44362292051756,-0.0604022537086134,0.05,0.4499999999999999,0.36,0.365805130204748,1,160.5,159.0,160.0,160.5,2.5,158.0,160.0,161.716930432013,155.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,CSU Fullerton Titans,3,22.5,20.25,21.5,0.5320425632110974,22.5,0.0082330394015736,2.5,24.2,21.0,19.5,18.4,0.0501794453507341,1500.0,0.0603588907014681,-0.0123205546492659,0.011,0.04,0.03,0.0529072590441128,3,156.5,152.5,155.0,156.5,3.9,152.0,153.0,158.150023272076,148.8,0.477441865510769,0.5225581344892309,-0.0563576682887648,0.0103630125380114,0,1,0,0
California Golden Bears vs. CSU Fullerton Titans,Nov 10 10:00PM ET,California Golden Bears,3,-22.5,-20.25,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,2.5,-24.2,-21.0,-19.5,-18.4,0.949820554649266,-3600.0,0.9396411092985318,-0.023152418323707,0.011,0.96,0.97,0.947092740955887,3,156.5,152.5,155.0,156.5,3.9,152.0,153.0,158.150023272076,148.8,0.477441865510769,0.5225581344892309,-0.0563576682887648,0.0103630125380114,0,1,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,West Georgia Wolves,3,34.0,27.2,31.5,0.5796559401666019,34.0,0.0604251709358326,4.5,35.7,26.0,27.7,26.7,,,0.0,0.0,0.001,0.01,0.01,0.0075835051971018,3,148.75,148.5,148.5,148.75,3.5,149.0,148.0,150.550602094727,142.45,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,0,1,0,0
UCLA Bruins vs. West Georgia Wolves,Nov 10 10:00PM ET,UCLA Bruins,3,-34.0,-27.2,-31.5,0.420344059833398,-34.0,-0.0988867093973712,4.5,-35.7,-26.0,-27.7,-26.7,,,0.0,0.0,0.001,0.99,0.99,0.992416494802898,3,148.75,148.5,148.5,148.75,3.5,149.0,148.0,150.550602094727,142.45,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,0,1,0,0
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Louisville Cardinals,3,-3.5,-3.15,-3.5,0.5,-3.5,-0.0049504950495049,3.4,-5.3,-1.0,-5.6,1.4,0.6385599129813454,-170.0,0.6017699115044248,0.0089302833517157,0.097,0.68,0.51,0.675349914458266,2,169.5,164.56634886588552,167.5,169.5,4.4,163.0,167.0,166.132697731771,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Louisville Cardinals vs. Kentucky Wildcats,Nov 11 08:00PM ET,Kentucky Wildcats,3,3.5,3.15,3.5,0.5,3.5,-0.0454545454545454,3.4,5.3,1.0,5.6,-1.4,0.3614400870186546,140.0,0.3982300884955753,-0.055226579648012,0.097,0.3199999999999999,0.49,0.324650085541734,2,169.5,164.56634886588552,167.5,169.5,4.4,163.0,167.0,166.132697731771,157.17000000000002,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
