Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jacksonville St Gamecocks vs. UTEP Miners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,UTEP Miners,2,3.5,3.5,8.1,5.5,0.4328930850299983,7.5,-0.1019906359002342,-0.0348837209302325,1.1,9.0,8.0,6.3,8.2,0.3137891109130047,270.0,149,0.3775782218260095,-0.0871429154408438,-0.0157060771018368,0.045,0.18,0.25,0.263101120739881,2.0,142.5,129.59,137.5,131.5,142.5,1.1,129.0,130.0,131.494287891428,129.18,0.422693485842192,0.577306514157808,-0.1067182788636903,0.0370766291003367,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Western Michigan Broncos vs. Toledo Rockets,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Western Michigan Broncos,3,2.5,2.5,4.45,3.5,0.4679574367889025,7.5,-0.0722724482685687,0.0131155217815734,1.0,3.9,5.0,3.3,5.5,0.3884609043096521,225.0,126,0.4169218086193042,-0.0541556252633992,0.0197911101773762,0.023,0.36,0.33,0.374061015758648,1.0,160.5,157.037058564782,159.0,155.5,160.5,2.0,160.0,157.0,157.074117129564,155.12,0.4743624933886761,0.5256375066113239,-0.0637437421771437,-0.0037742580945584,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Western Michigan Broncos vs. Toledo Rockets,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,Toledo Rockets,3,-2.5,-2.5,-4.45,-3.5,0.5320425632110974,-7.5,0.002630798505215,-0.0601943646630255,1.0,-3.9,-5.0,-3.3,-5.5,0.6115390956903479,-278.0,-162,0.5830781913806957,-0.007473966718941,-0.0629331533194194,0.023,0.64,0.67,0.625938984241352,1.0,160.5,157.037058564782,159.0,155.5,160.5,2.0,160.0,157.0,157.074117129564,155.12,0.4743624933886761,0.5256375066113239,-0.0637437421771437,-0.0037742580945584,-0.0271045349777424,-0.0199743079037095,1,1,0,1
North Alabama Lions vs. West Georgia Wolves,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,West Georgia Wolves,3,-3.0,-3.0,1.05,-1.5,0.452000757288194,1.5,-0.0828829636420385,-0.0121951219512195,0.5,0.5,1.0,1.7,1.1,0.5290921701002473,110.0,-167,0.5881843402004948,-0.0961183857672428,-0.0125622455741739,0.024,0.48,0.47,0.434297259379698,2.0,149.5,147.0,148.5,150.5,149.5,1.4,147.0,147.0,147.935669105272,144.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0298991311604956,-0.0690487568110886,0.0219699139296366,1,1,0,1
North Alabama Lions vs. West Georgia Wolves,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,North Alabama Lions,3,3.0,3.0,-1.05,1.5,0.547999242711806,-1.5,0.0131155217815734,-0.0348837209302325,0.5,-0.5,-1.0,-1.7,-1.1,0.4709078298997526,-130.0,128,0.4118156597995052,0.0331683662982201,-0.0288456219206499,0.024,0.52,0.53,0.565702740620302,2.0,149.5,147.0,148.5,150.5,149.5,1.4,147.0,147.0,147.935669105272,144.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0298991311604956,-0.0690487568110886,0.0219699139296366,1,1,0,1
Ball State Cardinals vs. Buffalo Bulls,Feb 11 07:00PM ET,2026-02-10 22:45:52 UTC,Ball State Cardinals,2,1.5,1.5,2.0,1.5,0.5,,-0.0412844036697247,,1.8,2.1,5.0,0.8,1.9,0.4521383647798742,,-105,0.4842767295597484,-0.0600567571713452,,0.075,0.42,0.32,0.466420057636939,1.0,144.0,140.5,142.5,,144.0,1.7,140.0,141.0,141.502412580075,137.69,0.4658290826658605,0.5171040958885084,-0.0668811977079712,-0.0177796250417241,,,0,1,0,1
Ball State Cardinals vs. Buffalo Bulls,Feb 11 07:00PM ET,2026-02-10 22:45:52 UTC,Buffalo Bulls,2,-1.5,-1.5,-2.0,-1.5,0.5,,-0.0238095238095238,,1.8,-2.1,-5.0,-0.8,-1.9,0.5478616352201258,,-120,0.5157232704402516,0.0024070897655803,,0.075,0.58,0.68,0.533579942363061,1.0,144.0,140.5,142.5,,144.0,1.7,140.0,141.0,141.502412580075,137.69,0.4658290826658605,0.5171040958885084,-0.0668811977079712,-0.0177796250417241,,,0,1,0,1
Stetson Hatters vs. Jacksonville Dolphins,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Jacksonville Dolphins,2,1.5,1.5,1.75,1.5,0.5,-1.5,-0.0433789954337899,-0.0853185369628556,1.0,1.9,1.0,1.6,3.3,0.4554581146946339,-135.0,-101,0.4727569331158238,-0.0470171328301185,-0.0798981212773149,0.042,0.42,0.5,0.438159296273444,1.0,138.0,138.5,138.0,142.5,138.0,1.7,138.0,139.0,141.407203326958,137.76,0.4914489286915362,0.4914489286915362,-0.0540056167630091,-0.0323605951179876,-0.0494470304208477,0.0018279828018,0,0,0,0
Stetson Hatters vs. Jacksonville Dolphins,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Stetson Hatters,2,-1.5,-1.5,-1.75,-1.5,0.5,1.5,-0.0238095238095238,0.0382396940814036,1.0,-1.9,-1.0,-1.6,-3.3,0.5445418853053661,114.0,-127,0.5272430668841762,-0.0158445881245856,0.0381403165447638,0.042,0.58,0.5,0.561840703726556,1.0,138.0,138.5,138.0,142.5,138.0,1.7,138.0,139.0,141.407203326958,137.76,0.4914489286915362,0.4914489286915362,-0.0540056167630091,-0.0323605951179876,-0.0494470304208477,0.0018279828018,0,0,0,0
Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 11 07:00PM ET,2026-02-11 00:58:45 UTC,Florida Gulf Coast Eagles,3,-14.5,-14.5,-11.55,-13.5,0.4679574367889025,-12.5,-0.0722724482685687,-0.0398437509067422,0.4,-11.4,-11.0,-11.9,-11.7,0.8631676698799342,-900.0,-1867,0.8963353397598685,-0.0859957792835148,-0.0534931506849315,0.027,0.82,0.83,0.871154492012089,3.0,159.5,165.7685687924165,162.0,164.5,159.5,3.0,169.0,167.0,164.537137584833,161.98000000000002,0.5375612808324742,0.4624387191675257,0.0026775599022417,-0.0724450017627068,-0.0046721782292162,-0.0424066646522358,1,1,1,0
Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 11 07:00PM ET,2026-02-11 00:58:45 UTC,North Florida Ospreys,3,14.5,14.5,11.55,13.5,0.5320425632110974,12.5,0.002630798505215,-0.0077752967123053,0.4,11.4,11.0,11.9,11.7,0.1368323301200657,600.0,811,0.1036646602401315,0.0270578940298402,0.0106360078277886,0.027,0.18,0.17,0.128845507987911,3.0,159.5,165.7685687924165,162.0,164.5,159.5,3.0,169.0,167.0,164.537137584833,161.98000000000002,0.5375612808324742,0.4624387191675257,0.0026775599022417,-0.0724450017627068,-0.0046721782292162,-0.0424066646522358,1,1,1,0
UNC Greensboro Spartans vs. VMI Keydets,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,VMI Keydets,2,7.5,7.5,10.05,8.5,0.4663268053956411,9.5,-0.0739030796618301,-0.0282293490484379,0.6,11.3,10.0,10.0,10.1,0.2088626808359176,320.0,272,0.2522736576861453,-0.0596057876325509,-0.0429888262387514,0.02,0.15,0.19,0.16545170398569,2.0,141.5,151.15,145.5,151.5,141.5,1.5,153.0,152.0,149.885440643403,150.3,0.5619858961818103,0.4380141038181897,0.0325741314759279,-0.1022157812392815,-0.0192307692307692,-0.0283018867924528,1,1,1,0
UNC Greensboro Spartans vs. VMI Keydets,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,UNC Greensboro Spartans,2,-7.5,-7.5,-10.05,-8.5,0.5336731946043589,-9.5,0.0042614298984765,-0.018849493833014,0.6,-11.3,-10.0,-10.0,-10.1,0.7911373191640824,-410.0,-390,0.7477263423138547,-0.0045896219510818,-0.0046302213802962,0.02,0.85,0.81,0.83454829601431,2.0,141.5,151.15,145.5,151.5,141.5,1.5,153.0,152.0,149.885440643403,150.3,0.5619858961818103,0.4380141038181897,0.0325741314759279,-0.1022157812392815,-0.0192307692307692,-0.0283018867924528,1,1,1,0
Lehigh Mountain Hawks vs. American Eagles,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,Lehigh Mountain Hawks,2,-1.5,-1.5,0.15,-1.0,0.4831483753809493,1.5,-0.0570815096765219,-0.0069578991904731,1.7,1.1,2.0,-1.7,-0.8,0.4911455946544993,105.0,-131,0.5322911893089988,-0.076548149509833,-0.0290386442825467,0.078,0.4499999999999999,0.42,0.567901751127537,1.0,145.5,140.5,143.5,138.5,145.5,1.9,141.0,140.0,141.683505855959,137.27,0.4658349641191438,0.5341650358808562,-0.05797455969038,-0.0112895095736892,-0.0177855064950074,-0.0292933363864446,0,0,0,1
Lehigh Mountain Hawks vs. American Eagles,Feb 11 07:00PM ET,2026-02-10 22:22:50 UTC,American Eagles,2,1.5,1.5,-0.15,1.0,0.5168516246190507,-1.5,-0.0125601400868317,-0.0406611484285745,1.7,-1.1,-2.0,1.7,0.8,0.5088544053455006,-125.0,100,0.4677088106910013,0.0100383977679491,-0.0143217893217892,0.078,0.55,0.58,0.432098248872463,1.0,145.5,140.5,143.5,138.5,145.5,1.9,141.0,140.0,141.683505855959,137.27,0.4658349641191438,0.5341650358808562,-0.05797455969038,-0.0112895095736892,-0.0177855064950074,-0.0292933363864446,0,0,0,1
Lafayette Leopards vs. Loyola (MD) Greyhounds,Feb 11 07:00PM ET,2026-02-11 00:58:45 UTC,Lafayette Leopards,3,1.5,1.5,-3.8,-0.5,0.5638787496655561,-3.5,0.0184242042110106,-0.024432779050674,1.4,-5.8,-3.0,-3.8,,0.5578947507259324,-155.0,-100,0.4693877551020409,0.0578947507259324,0.0055518581949819,0.055,0.71,0.6,0.646401746349824,1.0,158.5,147.0,154.0,145.5,158.5,0.8,148.0,147.0,146.457050312722,,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.0416070299136018,-0.01525845250106,-0.0323605951179875,0,1,0,0
East Carolina Pirates vs. UTSA Roadrunners,Feb 11 07:00PM ET,2026-02-10 21:33:36 UTC,East Carolina Pirates,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-11.5,-0.0509179480274509,-0.0209847221467233,1.4,-10.2,-10.0,-10.7,-13.1,0.8350317604355717,-625.0,-847,0.8400635208711433,-0.0594126840088726,-0.0341560526043285,0.01,0.83,0.83,0.847562069327075,3.0,151.5,146.38,149.5,148.5,151.5,1.7,146.0,144.0,148.057294140818,146.76,0.4699349568237442,0.5300650431762558,-0.0755195886308012,0.0062555193667319,-0.0272383345127984,-0.0198405083686535,0,0,0,1
Georgia Bulldogs vs. Florida Gators,Feb 11 07:00PM ET,2026-02-10 19:51:44 UTC,Georgia Bulldogs,3,14.0,14.0,6.5,11.0,0.5953061616817894,7.5,0.065894396975907,-0.0241956579602528,1.4,7.0,6.0,9.0,5.9,0.1970934256055363,300.0,724,0.1141868512110726,0.0757698961937716,0.012863984374184,0.051,0.28,0.3,0.202900751950697,3.0,158.0,164.0341712751765,160.5,164.5,158.0,2.6,167.0,164.0,164.068342550353,160.57999999999998,0.5300717019062016,0.454949140241253,-0.0048120190240309,-0.0799345806889795,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Lafayette Leopards vs. Loyola (MD) Greyhounds,Feb 11 07:00PM ET,2026-02-11 00:58:45 UTC,Loyola (MD) Greyhounds,3,-1.5,-1.5,3.8,0.5,0.4361212503344439,3.5,-0.0876882734750799,-0.0218021196685556,1.4,5.8,3.0,3.8,,0.4421052492740676,130.0,-130,0.5306122448979592,-0.1231121420302802,-0.048177604145536,0.055,0.29,0.4,0.353598253650176,1.0,158.5,147.0,154.0,145.5,158.5,0.8,148.0,147.0,146.457050312722,,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.0416070299136018,-0.01525845250106,-0.0323605951179875,0,1,0,0
Clemson Tigers vs. Virginia Tech Hokies,Feb 11 07:00PM ET,2026-02-10 19:51:44 UTC,Clemson Tigers,1,-7.5,-7.5,-9.8,-8.5,0.5347027350916924,-9.5,0.0108932112821685,-0.0238095238095238,0.6,-10.6,-10.0,-9.2,-9.6,0.7882837167760027,-395.0,-399,0.7545047024698954,-0.0112150300911652,-0.0088910656087766,0.03,0.86,0.8,0.82206273108211,2.0,133.5,135.0,134.0,136.5,133.5,1.4,134.0,136.0,136.36851657504,133.5,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Georgia Bulldogs vs. Florida Gators,Feb 11 07:00PM ET,2026-02-10 19:51:44 UTC,Florida Gators,3,-14.0,-14.0,-6.5,-11.0,0.4046938383182106,-7.5,-0.1355360467392606,-0.024633735696727,1.4,-7.0,-6.0,-9.0,-5.9,0.8029065743944637,-380.0,-1600,0.8858131487889274,-0.1382698961937716,-0.0565910906012903,0.051,0.72,0.7,0.797099248049303,3.0,158.0,164.0341712751765,160.5,164.5,158.0,2.6,167.0,164.0,164.068342550353,160.57999999999998,0.5300717019062016,0.454949140241253,-0.0048120190240309,-0.0799345806889795,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Ole Miss Rebels vs. Alabama Crimson Tide,Feb 11 07:00PM ET,2026-02-10 19:51:44 UTC,Ole Miss Rebels,3,5.0,5.0,6.5,5.5,0.4839657729027816,7.5,-0.0454459918031007,-0.0210028099398186,1.3,7.0,6.0,5.3,8.2,0.3074649565003242,280.0,180,0.3349299130006483,-0.0501340217883093,0.0063512545960168,0.02,0.27,0.28,0.307765453414591,2.0,159.0,162.0708545120865,160.0,163.5,159.0,1.0,163.0,162.0,162.141709024173,160.64,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.0527404514170529,-0.0102901472796976,1,1,1,0
Ole Miss Rebels vs. Alabama Crimson Tide,Feb 11 07:00PM ET,2026-02-10 19:51:44 UTC,Alabama Crimson Tide,3,-5.0,-5.0,-6.5,-5.5,0.5160342270972185,-7.5,-0.0241956579602528,-0.0282293490484379,1.3,-7.0,-6.0,-5.3,-8.2,0.6925350434996758,-355.0,-245,0.6650700869993516,-0.0175489901137696,-0.0499473085691734,0.02,0.73,0.72,0.692234546585409,2.0,159.0,162.0708545120865,160.0,163.5,159.0,1.0,163.0,162.0,162.141709024173,160.64,0.5077821418769288,0.4766713132888295,-0.0216296228289535,-0.0635585717686417,-0.0527404514170529,-0.0102901472796976,1,1,1,0
Syracuse Orange vs. California Golden Bears,Feb 11 07:00PM ET,2026-02-10 20:52:28 UTC,Syracuse Orange,3,-5.5,-5.5,-3.7,-5.0,0.4839657729027816,,-0.0509179480274509,,0.9,-4.4,-3.0,-4.6,-2.9,0.6822505091649694,,-275,0.6945010183299388,-0.0510828241683638,,0.041,0.67,0.6,0.672381258812289,2.0,148.5,146.54500000000002,147.5,,148.5,1.0,146.0,147.0,148.198068342322,146.09,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,,,1,1,0,1
Syracuse Orange vs. California Golden Bears,Feb 11 07:00PM ET,2026-02-10 20:52:28 UTC,California Golden Bears,3,5.5,5.5,3.7,5.0,0.5160342270972185,,-0.018849493833014,,0.9,4.4,3.0,4.6,2.9,0.3177494908350305,,210,0.3054989816700611,-0.0048311543262598,,0.041,0.3299999999999999,0.4,0.327618741187711,2.0,148.5,146.54500000000002,147.5,,148.5,1.0,146.0,147.0,148.198068342322,146.09,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,,,1,1,0,1
Clemson Tigers vs. Virginia Tech Hokies,Feb 11 07:00PM ET,2026-02-10 19:51:44 UTC,Virginia Tech Hokies,1,7.5,7.5,9.8,8.5,0.4652972649083076,9.5,-0.0728089706575122,-0.0348837209302325,0.6,10.6,10.0,9.2,9.6,0.2117162832239973,310.0,284,0.2454952975301046,-0.0484188519111378,-0.0350113734156136,0.03,0.14,0.2,0.17793726891789,2.0,133.5,135.0,134.0,136.5,133.5,1.4,134.0,136.0,136.36851657504,133.5,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Seton Hall Pirates vs. Providence Friars,Feb 11 07:30PM ET,2026-02-10 19:51:44 UTC,Seton Hall Pirates,3,-4.5,-4.5,-4.35,-4.5,0.5,-4.5,-0.0381062355658198,-0.0238095238095238,0.2,-4.4,-4.0,-4.3,-4.5,0.6547729716167352,-198.0,-207,0.6456279749634573,-0.0200022795731114,-0.0131237255280401,0.005,0.66,0.67,0.663917968270013,2.0,150.5,151.915502087005,151.0,150.5,150.5,0.7,153.0,152.0,151.83100417401,151.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0283018867924528,-0.0192307692307692,0,1,1,0
Wichita St Shockers vs. South Florida Bulls,Feb 11 07:30PM ET,2026-02-10 20:31:33 UTC,Wichita St Shockers,3,1.5,1.5,-1.4,0.5,0.5320425632110974,1.5,0.0163040644217511,-0.0134119822434479,0.4,-2.0,-1.0,-1.3,-1.5,0.503083852137697,-108.0,110,0.4552345658216121,0.0268933759472208,0.0032802238316961,0.025,0.57,0.52,0.550933138453782,1.0,160.5,155.5,158.5,157.5,160.5,0.8,156.0,155.0,156.275125958864,154.57999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0519838994563088,-0.0121931578603682,0,1,0,1
Wichita St Shockers vs. South Florida Bulls,Feb 11 07:30PM ET,2026-02-10 20:31:33 UTC,South Florida Bulls,3,-1.5,-1.5,1.4,-0.5,0.4679574367889025,-1.5,-0.0636584882696455,-0.0558520870206213,0.4,2.0,1.0,1.3,1.5,0.496916147862303,-112.0,-132,0.5447654341783881,-0.0729265903430624,-0.050856075652831,0.025,0.43,0.48,0.449066861546218,1.0,160.5,155.5,158.5,157.5,160.5,0.8,156.0,155.0,156.275125958864,154.57999999999998,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0519838994563088,-0.0121931578603682,0,1,0,1
Central Arkansas Bears vs. Bellarmine Knights,Feb 11 07:30PM ET,2026-02-11 00:58:45 UTC,Bellarmine Knights,3,8.5,8.5,9.7,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0369930582606024,2.3,13.1,8.0,8.6,10.8,0.2137862727369716,280.0,320,0.2272727272727272,-0.0243089653582664,-0.0367588971925097,0.046,0.14,0.23,0.200299818201216,2.0,150.5,153.64,152.0,153.5,150.5,0.4,154.0,154.0,153.215195907529,153.28,0.5233257307867316,0.4766742692132683,0.0064175182263451,-0.0538421627116143,-0.0121951219512195,-0.0348837209302325,0,0,1,0
