Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Central Arkansas Bears,3,4.5,7.1,5.5,0.4679574367889025,4.5,-0.0558520870206213,1.7,7.2,7.0,5.1,9.2,0.2990926640926641,190.0,0.3281853281853282,-0.0457349221142324,0.036,0.26,0.27,0.326288494257257,2,154.5,153.0134319052585,154.0,154.5,5.4,156.0,155.0,151.026863810517,144.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Central Arkansas Bears vs. Eastern Washington Eagles,Nov 23 02:00PM ET,Eastern Washington Eagles,3,-4.5,-7.1,-5.5,0.5320425632110974,-4.5,0.0082330394015736,1.7,-7.2,-7.0,-5.1,-9.2,0.7009073359073359,-240.0,0.6718146718146719,-0.0049750170338406,0.036,0.74,0.73,0.673711505742743,2,154.5,153.0134319052585,154.0,154.5,5.4,156.0,155.0,151.026863810517,144.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Maine Black Bears,1,2.0,-1.0,1.0,0.5347027350916924,2.0,0.0108932112821685,0.3,-0.8,-1.0,-1.0,-1.4,0.4969905816492351,110.0,0.4572564612326044,0.0208001054587589,0.005,0.54,0.53,0.536724702065866,1,127.5,130.940323516634,129.0,127.5,1.9,129.0,131.0,130.880647033268,133.57999999999998,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0494470304208477,1,1,1,0
Maine Black Bears vs. Brown Bears,Nov 23 02:00PM ET,Brown Bears,1,-2.0,1.0,-1.0,0.4652972649083076,-2.0,-0.0607690858025928,0.3,0.8,1.0,1.0,1.4,0.5030094183507648,-130.0,0.5427435387673957,-0.0622079729535829,0.005,0.4599999999999999,0.47,0.463275297934134,1,127.5,130.940323516634,129.0,127.5,1.9,129.0,131.0,130.880647033268,133.57999999999998,0.5256375066113239,0.4743624933886761,-0.0026643801811289,-0.0494470304208477,1,1,1,0
Georgia Tech Yellow Jackets vs. West Georgia Wolves,Nov 23 02:00PM ET,West Georgia Wolves,2,18.0,15.0,17.0,0.5336731946043589,18.0,0.009863670794835,4.4,22.4,16.0,14.0,12.3,0.0718956743002544,1200.0,0.0737913486005089,-0.0050274026228225,0.033,0.04,0.0699999999999999,0.105085205252128,3,144.5,144.5,144.5,144.5,1.9,145.0,144.0,145.818118634216,141.42000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Dakota Coyotes,3,-15.5,-11.35,-14.0,0.452000757288194,-15.5,-0.0672300119425752,1.9,-9.4,-10.0,-12.7,-13.3,0.8619774011299435,-1600.0,0.9039548022598868,-0.0791990694582918,0.035,0.79,0.82,0.859148057060614,3,160.5,161.0,160.5,160.5,1.7,162.0,160.0,163.115496569081,159.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Dakota Coyotes vs. South Carolina St Bulldogs,Nov 23 02:00PM ET,South Carolina St Bulldogs,3,15.5,11.35,14.0,0.547999242711806,15.5,0.0196973559193531,1.9,9.4,10.0,12.7,13.3,0.1380225988700565,900.0,0.096045197740113,0.0380225988700564,0.035,0.2099999999999999,0.18,0.140851942939386,3,160.5,161.0,160.5,160.5,1.7,162.0,160.0,163.115496569081,159.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Virginia Cavaliers vs. Butler Bulldogs,Nov 23 02:00PM ET,Butler Bulldogs,3,6.5,3.3,5.0,0.547999242711806,6.5,0.0241897189022821,1.8,5.9,3.0,3.6,1.6,0.3345115089705155,226.0,0.294927251278018,0.0277630427128467,0.058,0.29,0.4,0.374095766663013,2,156.75,154.77303812082,156.0,156.75,4.4,154.0,157.0,155.54607624164,147.09,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Drexel Dragons vs. Old Dominion Monarchs,Nov 23 02:00PM ET,Drexel Dragons,2,-3.0,-1.55,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,0.9,-0.6,-1.0,-2.5,-2.1,0.5564963205233033,-155.0,0.5829926410466066,-0.0513468167315985,0.039,0.53,0.52,0.591312668894225,2,142.5,140.7138990987805,142.0,142.5,2.4,139.0,143.0,142.427798197561,138.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
CSU Fullerton Titans vs. N Colorado Bears,Nov 23 02:00PM ET,N Colorado Bears,3,-9.0,-9.3,-9.0,0.5,-8.75,-0.0238095238095238,1.0,-10.3,-9.0,-7.9,-9.6,0.7877326214861625,-450.0,0.785465242972325,-0.0304491966956556,0.034,0.82,0.79,0.751877307737552,2,164.0,158.97,162.0,164.0,2.8,156.0,161.0,161.384836914876,156.94,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,1
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Robert Morris Colonials,3,3.5,4.3,4.0,0.4839657729027816,3.5,-0.0398437509067422,1.3,4.6,4.0,5.6,2.6,0.3616496722505462,145.0,0.3932993445010924,-0.0465135930555762,0.03,0.3299999999999999,0.37,0.310477733630283,2,148.5,148.0,148.5,148.5,1.5,148.0,148.0,149.091925213809,145.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Monmouth Hawks vs. Robert Morris Colonials,Nov 23 03:00PM ET,Monmouth Hawks,3,-3.5,-4.3,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,1.3,-4.6,-4.0,-5.6,-2.6,0.6383503277494538,-170.0,0.6067006554989074,0.0087206981198241,0.03,0.67,0.63,0.689522266369717,2,148.5,148.0,148.5,148.5,1.5,148.0,148.0,149.091925213809,145.51,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Southern Illinois Salukis,3,-7.5,-5.35,-6.5,0.4679574367889025,-7.5,-0.0547155942373504,1.4,-5.7,-5.0,-4.6,-7.8,0.7017711598746081,-325.0,0.7335423197492164,-0.0629347224783329,0.016,0.69,0.67,0.658878253939189,2,154.0,158.549358118144,156.0,154.0,0.9,160.0,159.0,158.098716236288,157.95,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Southern Illinois Salukis vs. Delaware Blue Hens,Nov 23 03:00PM ET,Delaware Blue Hens,3,7.5,5.35,6.5,0.5320425632110974,7.5,0.0082330394015736,1.4,5.7,5.0,4.6,7.8,0.2982288401253918,260.0,0.2664576802507837,0.020451062347614,0.016,0.31,0.3299999999999999,0.341121746060811,2,154.0,158.549358118144,156.0,154.0,0.9,160.0,159.0,158.098716236288,157.95,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,1,1,0
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Western Michigan Broncos,3,-1.0,-2.5,-1.5,0.5160342270972185,-1.0,-0.0066388039290344,1.6,-2.4,-1.0,-2.6,-4.8,0.5511623948986518,-116.0,0.5123247897973037,0.0130783325986731,0.03,0.59,0.54,0.593648468992312,1,149.5,148.6768377446865,149.0,149.5,1.0,149.0,149.0,148.353675489373,146.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Nov 23 03:00PM ET,Mt. St. Mary's Mountaineers,3,1.0,2.5,1.5,0.4839657729027816,1.0,-0.0409748446744155,1.6,2.4,1.0,2.6,4.8,0.4488376051013482,-105.0,0.4876752102026964,-0.0633575168498713,0.03,0.41,0.4599999999999999,0.406351531007688,1,149.5,148.6768377446865,149.0,149.5,1.0,149.0,149.0,148.353675489373,146.86,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,West Virginia Mountaineers,2,-6.0,-4.2,-5.5,0.4831483753809493,-6.25,-0.0383827250975195,1.6,-5.0,-4.0,-4.4,-1.4,0.6811513252783818,-275.0,0.7024990083300278,-0.0521820080549514,0.026,0.7,0.65,0.659803642226736,2,140.5,139.5,140.0,140.5,2.1,139.0,140.0,143.15441795821,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Xavier Musketeers vs. West Virginia Mountaineers,Nov 23 03:30PM ET,Xavier Musketeers,2,6.0,4.2,5.5,0.5168516246190507,6.25,-0.0080889929581464,1.6,5.0,4.0,4.4,1.4,0.3188486747216181,222.0,0.2975009916699722,0.008289668510438,0.026,0.3,0.35,0.340196357773264,2,140.5,139.5,140.0,140.5,2.1,139.0,140.0,143.15441795821,138.51,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Portland Pilots vs. St. Thomas (MN) Tommies,Nov 23 04:00PM ET,St. Thomas (MN) Tommies,3,-5.5,-2.1500000000000004,-4.0,0.452000757288194,-5.5,-0.0718087665213298,0.2,-2.4,-2.0,-2.2,-2.1,0.6260454065469905,-220.0,0.662090813093981,-0.0614545934530095,0.006,0.59,0.59,0.579150432290146,2,156.5,154.52439961365098,155.5,156.5,2.9,156.0,154.0,155.048799227302,149.5,0.4844445857059503,0.5155554142940497,-0.0493549480935835,0.0033602923428301,1,1,0,1
East Tennessee St Buccaneers vs. UL Monroe Warhawks,Nov 23 04:00PM ET,East Tennessee St Buccaneers,3,-19.0,-16.65,-18.0,0.4679574367889025,-19.0,-0.0558520870206213,1.3,-14.9,-16.0,-17.3,-17.7,0.9306964656964658,-3200.0,0.9313929313929314,-0.0390005040005039,0.02,0.9,0.93,0.937561245507165,3,147.5,149.1221771465535,148.0,147.5,2.4,149.0,152.0,149.244354293107,146.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
East Tennessee St Buccaneers vs. UL Monroe Warhawks,Nov 23 04:00PM ET,UL Monroe Warhawks,3,19.0,16.65,18.0,0.5320425632110974,19.0,0.0082330394015736,1.3,14.9,16.0,17.3,17.7,0.0693035343035342,1300.0,0.0686070686070686,-0.0021250371250371,0.02,0.0999999999999999,0.0699999999999999,0.062438754492835,3,147.5,149.1221771465535,148.0,147.5,2.4,149.0,152.0,149.244354293107,146.24,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Portland Pilots vs. St. Thomas (MN) Tommies,Nov 23 04:00PM ET,Portland Pilots,3,5.5,2.1500000000000004,4.0,0.547999242711806,5.5,0.0241897189022821,0.2,2.4,2.0,2.2,2.1,0.3739545934530095,185.0,0.337909186906019,0.0230774004705534,0.006,0.41,0.41,0.420849567709854,2,156.5,154.52439961365098,155.5,156.5,2.9,156.0,154.0,155.048799227302,149.5,0.4844445857059503,0.5155554142940497,-0.0493549480935835,0.0033602923428301,1,1,0,1
Wyoming Cowboys vs. Norfolk St Spartans,Nov 23 04:00PM ET,Wyoming Cowboys,2,-15.5,-9.55,-13.0,0.4163396060938703,-15.5,-0.0982235007022462,0.9,-8.3,-10.0,-10.4,-9.1,0.8569774011299435,-1600.0,0.9039548022598868,-0.0841990694582918,0.013,0.8,0.81,0.825985848546276,3,141.5,136.5,139.5,141.5,3.0,137.0,136.0,138.953674786319,131.84,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,1
Montana Grizzlies vs. Lamar Cardinals,Nov 23 04:00PM ET,Lamar Cardinals,3,4.5,5.7,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.4,4.0,7.0,4.4,9.2,0.3428581237362528,180.0,0.3403141361256545,-0.0142847334066043,0.039,0.35,0.28,0.345402111346851,2,149.0,149.4224679955825,149.0,149.0,2.3,146.0,151.0,150.584935991165,148.26,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,0,0,0,0
Wyoming Cowboys vs. Norfolk St Spartans,Nov 23 04:00PM ET,Norfolk St Spartans,2,15.5,9.55,13.0,0.5836603939061297,15.5,0.0509501135322979,0.9,8.3,10.0,10.4,9.1,0.1430225988700564,900.0,0.096045197740113,0.0430225988700564,0.013,0.1999999999999999,0.1899999999999999,0.174014151453724,3,141.5,136.5,139.5,141.5,3.0,137.0,136.0,138.953674786319,131.84,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,1
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Duke Blue Devils,3,-43.0,-37.1,-40.5,0.420344059833398,-43.0,-0.1034654639761258,4.0,-38.0,-33.0,-42.5,-36.2,,,0.0,0.0,0.005,0.99,0.999,0.999859682400818,3,154.0,150.61,152.5,154.0,0.8,150.0,151.0,151.679521466232,150.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Duke Blue Devils vs. Howard Bison,Nov 23 04:00PM ET,Howard Bison,3,43.0,37.1,40.5,0.5796559401666019,43.0,0.0535895894557014,4.0,38.0,33.0,42.5,36.2,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0001403175991824,3,154.0,150.61,152.5,154.0,0.8,150.0,151.0,151.679521466232,150.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,1,0,1
Montana Grizzlies vs. Lamar Cardinals,Nov 23 04:00PM ET,Montana Grizzlies,3,-4.5,-5.7,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,2.4,-4.0,-7.0,-4.4,-9.2,0.6571418762637473,-225.0,0.6596858638743456,-0.0351658160439448,0.039,0.65,0.72,0.654597888653149,2,149.0,149.4224679955825,149.0,149.0,2.3,146.0,151.0,150.584935991165,148.26,0.49222081404751,0.49222081404751,-0.0360810727449428,-0.0293102864309588,0,0,0,0
Southern Miss Golden Eagles vs. Tenn-Martin Skyhawks,Nov 23 04:30PM ET,Tenn-Martin Skyhawks,3,1.0,-1.15,0.0,0.5320425632110974,1.0,0.0082330394015736,1.1,0.9,-1.0,-1.3,-1.5,0.515,-110.0,0.5,-0.0088095238095238,0.041,0.47,0.53,0.547313201850417,1,147.5,151.0,149.0,147.5,0.5,151.0,151.0,151.126266956044,150.05,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Southern Miss Golden Eagles vs. Tenn-Martin Skyhawks,Nov 23 04:30PM ET,Southern Miss Golden Eagles,3,-1.0,1.15,-0.0,0.4679574367889025,-1.0,-0.0535736636895663,1.1,-0.9,1.0,1.3,1.5,0.485,-110.0,0.5,-0.0388095238095238,0.041,0.53,0.47,0.452686798149583,1,147.5,151.0,149.0,147.5,0.5,151.0,151.0,151.126266956044,150.05,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,IUPUI Jaguars,3,3.5,5.65,4.5,0.4679574367889025,3.5,-0.0535736636895663,1.2,7.8,6.0,5.3,5.1,0.342139856184859,144.0,0.394279712369718,-0.0677030933406302,0.032,0.26,0.29,0.324823258914362,2,180.5,162.192755352252,173.0,180.5,6.3,169.0,162.0,162.385510704504,153.60000000000002,0.3849478032521625,0.6150521967478375,-0.1388617205573613,0.0912426729383136,1,1,0,1
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,South Carolina Gamecocks,3,6.0,4.75,5.5,0.5160342270972185,6.0,-0.0077752967123053,0.6,4.5,5.0,3.8,5.2,0.3185249324490297,212.0,0.3070498648980594,-0.0014955488617741,0.022,0.3199999999999999,0.3299999999999999,0.361641057018888,2,146.5,141.6069484890775,144.5,146.5,3.5,140.0,147.0,143.213896978155,139.28,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,0
South Carolina Gamecocks vs. Northwestern Wildcats,Nov 23 05:00PM ET,Northwestern Wildcats,3,-6.0,-4.75,-5.5,0.4839657729027816,-6.0,-0.0409748446744155,0.6,-4.5,-5.0,-3.8,-5.2,0.6814750675509704,-260.0,0.6929501351019407,-0.0407471546712517,0.022,0.68,0.67,0.638358942981112,2,146.5,141.6069484890775,144.5,146.5,3.5,140.0,147.0,143.213896978155,139.28,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Pittsburgh Panthers,2,-13.0,-14.6,-13.5,0.5168516246190507,-13.0,-0.0058214064072023,0.8,-15.2,-14.0,-15.4,-14.0,0.8914499774414817,-1000.0,0.8728999548829633,-0.0176409316494274,0.009,0.9,0.91,0.917221549747249,3,141.0,145.975824708641,143.0,141.0,1.9,145.0,144.0,146.951649417282,148.28,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
Pittsburgh Panthers vs. Quinnipiac Bobcats,Nov 23 05:00PM ET,Quinnipiac Bobcats,2,13.0,14.6,13.5,0.4831483753809493,13.0,-0.0406611484285745,0.8,15.2,14.0,15.4,14.0,0.1085500225585182,655.0,0.1271000451170366,-0.0238196664471759,0.009,0.0999999999999999,0.0899999999999999,0.0827784502527511,3,141.0,145.975824708641,143.0,141.0,1.9,145.0,144.0,146.951649417282,148.28,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,1,1,1,0
Air Force Falcons vs. IUPUI Jaguars,Nov 23 05:00PM ET,Air Force Falcons,3,-3.5,-5.65,-4.5,0.5320425632110974,-3.5,0.0082330394015736,1.2,-7.8,-6.0,-5.3,-5.1,0.657860143815141,-170.0,0.605720287630282,0.0282305141855113,0.032,0.74,0.71,0.675176741085638,2,180.5,162.192755352252,173.0,180.5,6.3,169.0,162.0,162.385510704504,153.60000000000002,0.3849478032521625,0.6150521967478375,-0.1388617205573613,0.0912426729383136,1,1,0,1
Illinois St Redbirds vs. Coastal Carolina Chanticleers,Nov 23 05:00PM ET,Illinois St Redbirds,2,-12.5,-8.1,-10.5,0.4328930850299983,-12.5,-0.0909164387795255,1.3,-10.1,-7.0,-8.2,-8.0,0.8166233045481166,-874.0,0.8590185464812143,-0.0807451165045149,0.035,0.81,0.74,0.774228062615019,3,144.5,144.601245468589,144.5,144.5,4.1,150.0,145.0,144.202490937178,140.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Illinois St Redbirds vs. Coastal Carolina Chanticleers,Nov 23 05:00PM ET,Coastal Carolina Chanticleers,2,12.5,8.1,10.5,0.5671069149700017,12.5,0.0455758144915328,1.3,10.1,7.0,8.2,8.0,0.1833766954518834,579.0,0.1409814535187858,0.0361012904445196,0.035,0.1899999999999999,0.26,0.225771937384981,3,144.5,144.601245468589,144.5,144.5,4.1,150.0,145.0,144.202490937178,140.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Charleston Cougars vs. Yale Bulldogs,Nov 23 05:30PM ET,Charleston Cougars,3,6.5,7.55,7.0,0.4839657729027816,6.5,-0.0398437509067422,1.0,6.9,8.0,7.1,9.1,0.2754558164529642,226.0,0.2943283396144143,-0.0312926498047045,0.011,0.26,0.24,0.256583293291514,2,149.5,153.5,151.0,149.5,1.6,153.0,154.0,152.230304521909,155.97,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Charleston Cougars vs. Yale Bulldogs,Nov 23 05:30PM ET,Yale Bulldogs,3,-6.5,-7.55,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,1.0,-6.9,-8.0,-7.1,-9.1,0.7245441835470359,-278.0,0.7056716603855858,-0.0109055519026995,0.011,0.74,0.76,0.743416706708486,2,149.5,153.5,151.0,149.5,1.6,153.0,154.0,152.230304521909,155.97,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,1,0
UNC Greensboro Spartans vs. Youngstown St Penguins,Nov 23 05:30PM ET,UNC Greensboro Spartans,3,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,0.7,4.4,6.0,4.9,5.3,0.3269640186158945,200.0,0.320754716981132,-0.0063693147174387,0.021,0.3399999999999999,0.3,0.333173320250657,2,153.5,152.2907193372155,153.0,153.5,3.4,150.0,156.0,154.581438674431,148.98000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UNC Greensboro Spartans vs. Youngstown St Penguins,Nov 23 05:30PM ET,Youngstown St Penguins,3,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,0.7,-4.4,-6.0,-4.9,-5.3,0.6730359813841054,-240.0,0.6792452830188679,-0.0328463715570711,0.021,0.66,0.7,0.666826679749343,2,153.5,152.2907193372155,153.0,153.5,3.4,150.0,156.0,154.581438674431,148.98000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
DePaul Blue Demons vs. Detroit Mercy Titans,Nov 23 06:00PM ET,Detroit Mercy Titans,3,20.5,16.6,19.0,0.547999242711806,20.5,0.0241897189022821,2.3,20.5,16.0,17.2,15.3,0.0661839627394057,1275.0,0.0698144890209521,-0.006567360011917,0.005,0.06,0.0699999999999999,0.0625534364578594,3,152.5,151.4454675070115,152.0,152.5,4.3,154.0,150.0,152.890935014023,144.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
