Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Oregon St Beavers,2,7.0,6.2,6.5,0.5168516246190507,4.5,-0.0069578991904731,-0.0352649963279876,0.8,6.4,6.0,4.9,6.6,0.2792759027740516,200.0,257.0,0.2685518055481032,-0.0004580565373724,0.0,0.027,0.26,0.29,0.313315674786795,2,140.5,144.02438416334348,142.0,147.0,140.5,1.0,142.0,144.0,144.048768326687,144.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0526227180842477,-0.0059712565107844,1,0,1,0
Washington St Cougars vs. Oregon St Beavers,Jan 04 07:30PM ET,2026-01-03 20:04:55 UTC,Washington St Cougars,2,-7.0,-6.2,-6.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0031965421335508,0.8,-6.4,-6.0,-4.9,-6.6,0.7207240972259483,-250.0,-320.0,0.7314481944518968,-0.0411806646788135,0.0,0.027,0.74,0.71,0.686684325213205,2,140.5,144.02438416334348,142.0,147.0,140.5,1.0,142.0,144.0,144.048768326687,144.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0526227180842477,-0.0059712565107844,1,0,1,0
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Indiana Hoosiers,3,-8.5,-9.05,-8.5,0.5,-7.5,-0.0238095238095238,-0.0031965421335508,2.6,-10.1,-6.0,-8.0,-12.1,0.7692161611871222,-375.0,-385.0,0.7636383752756125,-0.0245982718025684,0.0,0.055,0.83,0.72,0.774793947098632,2,153.0,147.0,150.5,148.0,153.0,2.2,146.0,148.0,149.388097376994,144.41,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Saint Mary's Gaels,1,-12.5,-11.7,-12.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0023791446117186,2.2,-11.4,-12.0,-9.3,-14.7,0.8589719626168224,-582.0,-850.0,0.8579439252336449,-0.0357648794884407,0.0,0.028,0.87,0.86,0.817652907342908,3,137.5,137.5,137.5,138.5,137.5,1.5,137.0,138.0,134.929042015405,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.040233224095835,-0.0022809778466241,0,0,0,0
Saint Mary's Gaels vs. Seattle Redhawks,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Seattle Redhawks,1,12.5,11.7,12.0,0.5173678180739623,11.0,-0.0064417057355615,-0.0360823938498199,2.2,11.4,12.0,9.3,14.7,0.1410280373831775,422.0,575.0,0.1420560747663551,-0.0071201107649705,0.0,0.028,0.13,0.14,0.182347092657092,3,137.5,137.5,137.5,138.5,137.5,1.5,137.0,138.0,134.929042015405,138.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.040233224095835,-0.0022809778466241,0,0,0,0
Indiana Hoosiers vs. Washington Huskies,Jan 04 08:00PM ET,2026-01-03 20:04:55 UTC,Washington Huskies,3,8.5,9.05,8.5,0.5,7.5,-0.0238095238095238,-0.0352649963279876,2.6,10.1,6.0,8.0,12.1,0.2307838388128777,295.0,307.0,0.2363616247243874,-0.0149178901545713,0.0,0.055,0.17,0.28,0.225206052901368,2,153.0,147.0,150.5,148.0,153.0,2.2,146.0,148.0,149.388097376994,144.41,0.4534208516464412,0.5310945482968809,-0.0703886721630826,0.007285024487357,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Loyola Marymount Lions,3,25.5,21.95,24.0,0.547999242711806,24.0,0.0241897189022821,0.0128117939803281,1.7,22.9,21.0,24.5,20.8,0.0348781706781059,2000.0,2341.0,0.0397563413562119,-0.0060917289874458,0.0,0.01,0.03,0.03,0.0127253997320403,3,154.5,151.0,153.0,154.0,154.5,1.3,151.0,151.0,152.864297183842,149.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,1,0,1
Gonzaga Bulldogs vs. Loyola Marymount Lions,Jan 04 09:00PM ET,2026-01-03 19:49:02 UTC,Gonzaga Bulldogs,3,-25.5,-21.95,-24.0,0.452000757288194,-24.0,-0.0718087665213298,-0.0512733324418667,1.7,-22.9,-21.0,-24.5,-20.8,0.965121829321894,-7000.0,-9474.0,0.960243658643788,-0.0244331701340956,0.0,0.01,0.97,0.97,0.98727460026796,3,154.5,151.0,153.0,154.0,154.5,1.3,151.0,151.0,152.864297183842,149.64999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,1,1,0,1
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,1.0,1.45,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.8,1.9,1.0,3.7,-0.6,0.4591304347826086,-100.0,-100.0,0.4782608695652174,-0.0408695652173913,0.0,0.061,0.4399999999999999,0.49,0.369058059023628,1,169.25,170.691014534776,170.0,169.0,169.25,2.0,174.0,171.0,170.382029069552,169.47,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-1.0,-1.45,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,1.8,-1.9,-1.0,-3.7,0.6,0.5408695652173914,-120.0,-120.0,0.5217391304347826,-0.004584980237154,0.0,0.061,0.56,0.51,0.630941940976372,1,169.25,170.691014534776,170.0,169.0,169.25,2.0,174.0,171.0,170.382029069552,169.47,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.047172532565124,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,2.0,-0.6499999999999999,1.0,0.5320425632110974,3.0,0.0128117939803281,0.0174828107869233,3.6,-2.9,3.0,1.6,-4.6,,,,0.0,0.0,0.0,0.113,0.6,0.38,0.444081551466277,1,161.5,165.140410467054,163.0,161.0,161.5,2.7,167.0,161.0,164.050820934108,166.23000000000002,0.5256375066113239,0.4743624933886761,-0.0070727737625078,-0.0354414281799513,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.0,-0.35,-1.5,0.4839657729027816,-1.25,-0.0398437509067422,-0.0398437509067422,1.8,0.3,-1.0,-3.1,1.1,0.5346216585532496,-114.0,-129.0,0.5392433171064992,-0.0294809055493144,-0.0128019034104809,0.064,0.49,0.53,0.615281944056436,1,154.5,152.8120644537515,154.0,154.5,154.5,2.6,153.0,155.0,152.624128907503,148.78,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-2.0,0.6499999999999999,-1.0,0.4679574367889025,-3.0,-0.0512733324418667,-0.0553884052733824,3.6,2.9,-3.0,-1.6,4.6,,,,0.0,0.0,0.0,0.113,0.4,0.62,0.555918448533723,1,161.5,165.140410467054,163.0,161.0,161.5,2.7,167.0,161.0,164.050820934108,166.23000000000002,0.5256375066113239,0.4743624933886761,-0.0070727737625078,-0.0354414281799513,-0.0059712565107844,-0.0526227180842478,0,1,0,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.0,0.35,1.5,0.5160342270972185,1.25,0.0014711203011019,-0.0262998690126213,1.8,-0.3,1.0,3.1,-1.1,0.4653783414467504,-105.0,107.0,0.4607566828935007,-0.0166193356728779,-0.0321034989145703,0.064,0.51,0.47,0.384718055943564,1,154.5,152.8120644537515,154.0,154.5,154.5,2.6,153.0,155.0,152.624128907503,148.78,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0434347922386962,-0.0036440506427557,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.0,0.4,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,0.9,-1.0,1.0,0.8,-0.0,0.49066183822375,-106.0,-106.0,0.4913236764474999,-0.0237181712057643,0.0,0.036,0.54,0.49,0.469075322545875,1,135.75,134.925,135.5,136.0,135.75,2.2,131.0,135.0,136.104619592109,134.85000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,3,-1.5,0.6,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,-0.0512733324418667,1.3,2.5,1.0,-0.4,0.2,0.5112337662337663,-126.0,-125.0,0.5324675324675325,-0.0443217893217893,0.0,0.061,0.4,0.49,0.515561011931083,1,148.5,147.967297677418,148.5,149.5,148.5,1.2,147.0,149.0,148.934595354836,146.75,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0300821717869326,-0.012980029170005,0,1,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,3,1.5,-0.6,0.5,0.5320425632110974,1.5,0.0082330394015736,0.0128117939803281,1.3,-2.5,-1.0,0.4,-0.2,0.4887662337662337,105.0,105.0,0.4675324675324675,0.0009613557174532,0.0,0.061,0.6,0.51,0.484438988068917,1,148.5,147.967297677418,148.5,149.5,148.5,1.2,147.0,149.0,148.934595354836,146.75,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0300821717869326,-0.012980029170005,0,1,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,6.5,5.699999999999999,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0023791446117186,0.3,5.8,6.0,5.4,5.6,0.2930357741925646,240.0,235.0,0.2860715483851292,-0.0055382008519987,0.0,0.006,0.29,0.3,0.300924119934258,2,145.0,147.0870679446905,146.0,145.0,145.0,0.9,146.0,148.0,146.724135889381,147.45,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,1,1,1,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-6.5,-5.699999999999999,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.3,-5.8,-6.0,-5.4,-5.6,0.7069642258074353,-300.0,-292.0,0.7139284516148708,-0.0381656443224347,0.0,0.006,0.71,0.7,0.699075880065742,2,145.0,147.0870679446905,146.0,145.0,145.0,0.9,146.0,148.0,146.724135889381,147.45,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0425594559419397,-0.01374895860154,-0.0448597871896393,1,1,1,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,1.7,-9.3,-7.0,-9.0,-5.6,0.75451758765567,-322.0,-322.0,0.7290351753113401,-0.0087877344731814,0.0,0.032,0.78,0.73,0.788661156009366,2,161.5,163.887944382033,162.5,161.5,161.5,3.4,169.0,163.0,164.775888764066,161.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.0,-0.4,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,0.9,1.0,-1.0,-0.8,0.0,0.50933816177625,-114.0,-114.0,0.5086763235525,-0.0232088019633742,0.0,0.036,0.4599999999999999,0.51,0.530924677454125,1,135.75,134.925,135.5,136.0,135.75,2.2,131.0,135.0,136.104619592109,134.85000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,3,-9.5,-7.75,-9.0,0.4839657729027816,-9.0,-0.0409748446744155,-0.0352649963279876,1.2,-7.6,-9.0,-6.2,-7.9,0.7852487357214384,-535.0,-510.0,0.8004974714428768,-0.0507727696549058,0.0,0.034,0.77,0.79,0.724196363078354,2,147.0,146.04776618362098,146.5,146.0,147.0,1.7,144.0,147.0,145.095532367242,147.70999999999998,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0121936431457544,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-2.0,1.15,-0.5,0.452000757288194,-1.0,-0.0695303431902748,-0.0512733324418667,1.8,3.5,2.0,-0.5,0.3,0.4759290347195727,-115.0,-125.0,0.5318580694391454,-0.0796265208359828,0.0,0.075,0.37,0.42,0.517721531707784,1,160.5,159.5,160.0,159.5,160.5,2.6,159.0,160.0,161.558640432363,155.54000000000002,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0036440506427557,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.0,0.1999999999999999,1.5,0.5168516246190507,2.0,-0.0069578991904731,-0.0031965421335508,1.9,0.7,-1.0,3.4,-0.3,0.4678105880271869,105.0,105.0,0.4656211760543738,-0.018810297599145,0.0,0.066,0.47,0.5,0.373188063378747,1,145.0,144.1684915557575,144.5,146.0,145.0,2.1,143.0,147.0,145.336983111515,142.49,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.0271847971384631,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,3,9.5,7.75,9.0,0.5160342270972185,9.0,-0.002038062059408,-0.0031965421335508,1.2,7.6,9.0,6.2,7.9,0.2147512642785616,392.0,380.0,0.1995025285571233,0.0063953228786701,0.0,0.034,0.2299999999999999,0.21,0.275803636921646,2,147.0,146.04776618362098,146.5,146.0,147.0,1.7,144.0,147.0,145.095532367242,147.70999999999998,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0121936431457544,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-5.0,-5.45,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.8,-5.9,-5.0,-3.9,-8.2,0.6586761537541721,-232.0,-232.0,0.6673523075083442,-0.0404188688702622,0.0,0.041,0.72,0.65,0.647391172048841,2,142.5,142.536452051117,142.5,142.5,142.5,0.5,142.0,143.0,142.802904102234,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,5.0,5.45,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.8,5.9,5.0,3.9,8.2,0.3413238462458279,187.0,187.0,0.3326476924916559,-0.0071462848857893,0.0,0.041,0.28,0.35,0.352608827951159,2,142.5,142.536452051117,142.5,142.5,142.5,0.5,142.0,143.0,142.802904102234,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,6.5,8.0,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,1.7,9.3,7.0,9.0,5.6,0.2454824123443298,252.0,252.0,0.2709648246886598,-0.0382198009353481,0.0,0.032,0.2199999999999999,0.27,0.211338843990634,2,161.5,163.887944382033,162.5,161.5,161.5,3.4,169.0,163.0,164.775888764066,161.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,2.0,-1.15,0.5,0.547999242711806,1.0,0.0287684734810367,0.0128117939803281,1.8,-3.5,-2.0,0.5,-0.3,0.5240709652804273,-104.0,104.0,0.4681419305608546,0.0350704870403507,0.0,0.075,0.63,0.58,0.482278468292216,1,160.5,159.5,160.0,159.5,160.5,2.6,159.0,160.0,161.558640432363,155.54000000000002,0.4914489286915362,0.5085510713084638,-0.0412613516822955,-0.0036440506427557,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-2.0,-0.1999999999999999,-1.5,0.4831483753809493,-2.0,-0.0406611484285745,-0.0352649963279876,1.9,-0.7,1.0,-3.4,0.3,0.5321894119728131,-126.0,-126.0,0.5343788239456262,-0.0262901201909295,0.0,0.066,0.53,0.5,0.626811936621253,1,145.0,144.1684915557575,144.5,146.0,145.0,2.1,143.0,147.0,145.336983111515,142.49,0.4828998214739237,0.5000019640908513,-0.0351724676827028,-0.0271847971384631,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,3,-7.0,-8.1,-7.5,0.5160342270972185,-7.0,-0.0066388039290344,-0.0008739854631679,2.9,-8.0,-8.0,-8.2,-13.9,0.770090210892881,-385.0,-392.0,0.763424607213186,-0.0268170056019644,0.0,0.005,0.78,0.77,0.776755814572576,2,148.0,148.085,148.0,147.0,148.0,0.7,148.0,148.0,149.403754762623,148.17000000000002,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0199743079037095,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,3,7.0,8.1,7.5,0.4839657729027816,7.0,-0.0398437509067422,-0.0375653275756872,2.9,8.0,8.0,8.2,13.9,0.229909789107119,300.0,305.0,0.2365753927868141,-0.017041430405076,0.0,0.005,0.2199999999999999,0.23,0.223244185427424,2,148.0,148.085,148.0,147.0,148.0,0.7,148.0,148.0,149.403754762623,148.17000000000002,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0199743079037095,-0.0215296216730036,-0.0370879935779836,1,1,0,0
