Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oakland Golden Grizzlies vs. Fort Wayne Mastodons,Dec 03 07:00PM ET,Fort Wayne Mastodons,3,6.0,9.2,7.5,0.452000757288194,6.0,-0.0718087665213298,0.8,8.8,,9.2,10.4,0.2559968836195724,220.0,0.299837925445705,-0.0565031163804275,0.011,0.2199999999999999,,0.20431168358688,2.0,162.25,160.041446068781,161.5,162.25,1.6,159.0,,160.041446068781,162.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Elon Phoenix,3,2.0,-1.9,0.5,0.547999242711806,2.0,0.0241897189022821,0.2,-1.9,,-1.8,-2.2,0.5085429758075954,114.0,0.448558885283451,0.0412532561814272,0.002,0.57,,0.56705413266348,1.0,153.5,150.723593624582,152.5,153.5,2.0,149.0,,150.723593624582,152.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
UNC Wilmington Seahawks vs. Marshall Thundering Herd,Dec 03 07:00PM ET,Marshall Thundering Herd,3,8.5,11.3,9.5,0.4679574367889025,8.5,-0.0558520870206213,1.0,11.3,,11.7,9.8,0.1858672595090187,337.0,0.2198128470550659,-0.0429656924360613,0.011,0.16,,0.143843343925943,2.0,150.0,147.57999999999998,149.0,150.0,1.9,147.0,,150.588007457581,147.57999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Gulf Coast Eagles,3,-1.5,2.3,0.0,0.452000757288194,-1.5,-0.0718087665213298,2.0,3.0,,2.3,-0.8,0.4633129894800268,-120.0,0.5217391304347826,-0.0821415559745186,0.021,0.39,,0.419773697050542,1.0,154.5,153.245650945476,154.0,154.5,4.6,155.0,,153.245650945476,146.37,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Florida Int'l Golden Panthers vs. Florida Gulf Coast Eagles,Dec 03 07:00PM ET,Florida Int'l Golden Panthers,3,1.5,-2.3,-0.0,0.547999242711806,1.5,0.0241897189022821,2.0,-3.0,,-2.3,0.8,0.5366870105199733,-100.0,0.4782608695652174,0.0366870105199732,0.021,0.61,,0.580226302949458,1.0,154.5,153.245650945476,154.0,154.5,4.6,155.0,,153.245650945476,146.37,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Wofford Terriers,1,-5.5,-5.8,-5.5,0.5,-5.5,-0.0238095238095238,2.9,-5.0,,-5.8,-10.4,0.6916446677917985,-240.0,0.6792452830188679,-0.014237685149378,0.006,0.7,,0.708088105129458,2.0,137.5,135.0,136.5,137.5,2.5,135.0,,139.106996564154,134.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Wofford Terriers vs. Presbyterian Blue Hose,Dec 03 07:00PM ET,Presbyterian Blue Hose,1,5.5,5.8,5.5,0.5,5.5,-0.0238095238095238,2.9,5.0,,5.8,10.4,0.3083553322082015,200.0,0.320754716981132,-0.0249780011251317,0.006,0.3,,0.291911894870542,2.0,137.5,135.0,136.5,137.5,2.5,135.0,,139.106996564154,134.66,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,James Madison Dukes,2,-14.5,-18.2,-16.0,0.5504348160326231,-14.5,0.0266252922230992,3.0,-18.2,,-16.1,-22.1,0.915240194629442,-1694.0,0.8997050147492625,-0.0290322511909915,0.001,0.93,,0.931550749019243,3.0,145.5,146.0,145.5,145.5,1.7,146.0,,148.61692765877,145.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,IUPUI Jaguars,3,3.5,8.2,5.5,0.4361212503344439,3.5,-0.0831095188963254,2.6,9.2,,8.2,4.2,0.3197874274060982,142.0,0.3957503753508715,-0.0925854597142636,0.005,0.24,,0.24764895892265,2.0,181.5,177.424480846757,180.0,181.5,6.2,187.0,,177.424480846757,175.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Detroit Mercy Titans vs. IUPUI Jaguars,Dec 03 07:00PM ET,Detroit Mercy Titans,3,-3.5,-8.2,-5.5,0.5638787496655561,-3.5,0.0355768628731032,2.6,-9.2,,-8.2,-4.2,0.6802125725939018,-170.0,0.6042496246491286,0.0505829429642721,0.005,0.76,,0.75235104107735,2.0,181.5,177.424480846757,180.0,181.5,6.2,187.0,,177.424480846757,175.47,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
James Madison Dukes vs. North Carolina Central Eagles,Dec 03 07:00PM ET,North Carolina Central Eagles,2,14.5,18.2,16.0,0.4495651839673769,14.5,-0.0742443398421469,3.0,18.2,,16.1,22.1,0.084759805370558,850.0,0.1002949852507374,-0.0205033525241788,0.001,0.0699999999999999,,0.0684492509807572,3.0,145.5,146.0,145.5,145.5,1.7,146.0,,148.61692765877,145.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Louisiana Tech Bulldogs,3,2.0,2.1,2.0,0.5,2.25,-0.0238095238095238,0.7,2.1,,1.3,2.7,0.4401092818070009,113.0,0.4491389172862868,-0.0282773620436417,0.03,0.41,,0.45215929265543,1.0,146.5,142.51999999999998,145.0,146.5,1.9,140.0,,143.82237095715,142.51999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Southern Indiana Screaming Eagles,3,5.5,6.3,6.0,0.4839657729027816,5.5,-0.0398437509067422,2.0,6.3,,6.9,3.1,0.2992415982336772,197.0,0.3228656906982058,-0.0369165938567182,0.006,0.28,,0.271235011538297,2.0,152.0,150.674350342182,151.5,152.0,4.5,155.0,,150.674350342182,145.99,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Western Michigan Broncos vs. Southern Indiana Screaming Eagles,Dec 03 07:00PM ET,Western Michigan Broncos,3,-5.5,-6.3,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,2.0,-6.3,,-6.9,-3.1,0.7007584017663229,-239.0,0.6771343093017942,-0.0042537806214252,0.006,0.72,,0.728764988461703,2.0,152.0,150.674350342182,151.5,152.0,4.5,155.0,,150.674350342182,145.99,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Sacred Heart Pioneers,3,-2.0,2.8,-0.0,0.4361212503344439,-2.25,-0.0876882734750799,0.5,3.5,,2.6,2.8,0.4721489509573945,-138.0,0.5563987751183361,-0.1085472515742509,0.025,0.37,,0.405798253592906,1.0,152.5,153.0,152.5,152.5,1.0,153.0,,154.273270632274,152.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mt. St. Mary's Mountaineers vs. Sacred Heart Pioneers,Dec 03 07:00PM ET,Mt. St. Mary's Mountaineers,3,2.0,-2.8,0.0,0.5638787496655561,2.25,0.0400692258560322,0.5,-3.5,,-2.6,-2.8,0.5278510490426055,116.0,0.443601224881664,0.064878162963943,0.025,0.63,,0.594201746407094,1.0,152.5,153.0,152.5,152.5,1.0,153.0,,154.273270632274,152.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Massachusetts Minutemen vs. Harvard Crimson,Dec 03 07:00PM ET,Massachusetts Minutemen,2,-6.0,-3.7,-5.0,0.4663268053956411,-6.0,-0.0574827184138827,0.6,-4.8,,-3.7,-3.7,0.6718601657361079,-250.0,0.6868008948545862,-0.0424255485496065,0.033,0.68,,0.633838873235259,2.0,144.0,144.888568580605,144.5,144.0,1.9,144.0,,144.888568580605,147.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Dartmouth Big Green vs. New Hampshire Wildcats,Dec 03 07:00PM ET,New Hampshire Wildcats,3,9.5,11.1,10.0,0.4839657729027816,9.5,-0.0398437509067422,0.7,11.1,,12.3,11.0,0.1733747047064602,375.0,0.2016806722689075,-0.0371516110830134,0.007,0.15,,0.140137474288026,2.0,146.5,149.0,147.5,146.5,1.8,149.0,,147.533889677365,151.11,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Minnesota Golden Gophers,2,8.5,8.0,8.5,0.5,8.5,-0.0238095238095238,4.2,6.1,,8.0,14.2,0.2249469626838603,377.0,0.2008412197686646,0.0155171381224567,0.03,0.27,,0.228105411198112,2.0,143.5,138.0,141.5,143.5,3.1,138.0,,143.292639814048,137.76,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Minnesota Golden Gophers vs. Indiana Hoosiers,Dec 03 07:00PM ET,Indiana Hoosiers,2,-8.5,-8.0,-8.5,0.5,-8.5,-0.0238095238095238,4.2,-6.1,,-8.0,-14.2,0.7750530373161397,-500.0,0.7991587802313355,-0.0582802960171935,0.03,0.73,,0.771894588801888,2.0,143.5,138.0,141.5,143.5,3.1,138.0,,143.292639814048,137.76,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Georgia Southern Eagles vs. Louisiana Tech Bulldogs,Dec 03 07:00PM ET,Georgia Southern Eagles,3,-2.0,-2.1,-2.0,0.5,-2.25,-0.0238095238095238,0.7,-2.1,,-1.3,-2.7,0.5598907181929991,-135.0,0.550861082713713,-0.0145773669133839,0.03,0.59,,0.54784070734457,1.0,146.5,142.51999999999998,145.0,146.5,1.9,140.0,,143.82237095715,142.51999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Northern Kentucky Norse,3,-12.5,-11.3,-12.0,0.4839657729027816,-12.5,-0.0398437509067422,3.0,-7.0,,-12.7,-11.3,0.8336548689204328,-900.0,0.863013698630137,-0.0663451310795671,0.091,0.74,,0.868592078421457,3.0,158.5,156.271183983111,157.5,158.5,1.8,157.0,,156.271183983111,153.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,Coastal Carolina Chanticleers,2,1.0,3.7,2.0,0.4663268053956411,1.0,-0.0574827184138827,1.8,0.7,,3.7,4.0,0.4518991125622696,-103.0,0.4838389932770212,-0.0554900499993067,0.071,0.47,,0.369918463695036,1.0,144.0,146.028652470304,145.0,144.0,1.2,147.0,,146.028652470304,144.63,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
South Carolina Upstate Spartans vs. Coastal Carolina Chanticleers,Dec 03 07:00PM ET,South Carolina Upstate Spartans,2,-1.0,-3.7,-2.0,0.5336731946043589,-1.0,0.009863670794835,1.8,-0.7,,-3.7,-4.0,0.5481008874377303,-118.0,0.5161610067229787,0.0068164837680055,0.071,0.53,,0.630081536304964,1.0,144.0,146.028652470304,145.0,144.0,1.2,147.0,,146.028652470304,144.63,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Northern Kentucky Norse vs. Cleveland St Vikings,Dec 03 07:00PM ET,Cleveland St Vikings,3,12.5,11.3,12.0,0.5160342270972185,12.5,-0.0077752967123053,3.0,7.0,,12.7,11.3,0.1663451310795672,600.0,0.1369863013698629,0.0234879882224244,0.091,0.26,,0.131407921578543,3.0,158.5,156.271183983111,157.5,158.5,1.8,157.0,,156.271183983111,153.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0110231381493215,0,0,0,0
Elon Phoenix vs. Furman Paladins,Dec 03 07:00PM ET,Furman Paladins,3,-2.0,1.9,-0.5,0.452000757288194,-2.0,-0.0718087665213298,0.2,1.9,,1.8,2.2,0.4914570241924045,-135.0,0.551441114716549,-0.0830110609139785,0.002,0.43,,0.43294586733652,1.0,153.5,150.723593624582,152.5,153.5,2.0,149.0,,150.723593624582,152.97,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
