Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,DePaul Blue Demons,1,12.5,13.05,12.5,0.5,14.0,-0.0238095238095238,-0.001862951156807,2.4,13.1,13.0,12.9,17.7,0.1174772835086092,830.0,0.1274238227146814,-0.0158560498247241,0.0,0.005,0.0999999999999999,0.11,0.107530744302537,3,134.5,137.0,135.5,136.5,134.5,3.7,137.0,137.0,139.93972241628,131.21,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,0,0
DePaul Blue Demons vs. UConn Huskies,Dec 21 04:30PM ET,UConn Huskies,1,-12.5,-13.05,-12.5,0.5,-14.0,-0.0238095238095238,-0.0365985873047315,2.4,-13.1,-13.0,-12.9,-17.7,0.8825227164913907,-1475.0,0.8725761772853184,-0.0305207617694788,0.0,0.005,0.9,0.89,0.892469255697463,3,134.5,137.0,135.5,136.5,134.5,3.7,137.0,137.0,139.93972241628,131.21,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Illinois St Redbirds,3,-13.5,-14.65,-14.0,0.5160342270972185,-12.0,-0.0077752967123053,0.0128117939803281,1.6,-15.4,-12.0,-13.9,-15.5,0.8842517219787102,-735.0,0.8685034439574203,-0.0205101827831947,0.0,0.029,0.9,0.85,0.900792185574922,3,153.5,147.115,151.0,149.0,153.5,2.3,145.0,146.0,150.134365119845,148.23000000000002,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,-0.0365756504812615,-0.021529763037255,0,0,0,1
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Eastern Kentucky Colonels,3,14.5,13.5,14.0,0.5160342270972185,13.5,-0.0077752967123053,-0.0238095238095238,0.7,14.0,13.0,12.8,14.1,0.1093484101443786,720.0,0.1063829787234042,-0.0017627009667324,-0.0086029250777247,0.005,0.12,0.11,0.112313841565353,3,146.75,145.82999999999998,146.5,142.5,146.75,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Cleveland St Vikings,3,6.5,3.35,5.0,0.547999242711806,7.5,0.025326211685553,0.0334361359156895,1.5,3.3,3.0,3.4,6.3,0.3402282157676348,295.0,0.2904564315352697,0.0371979127373318,0.0,0.006,0.39,0.39,0.379481311822833,2,160.5,164.63,162.0,161.5,160.5,1.0,166.0,165.0,163.648270499289,164.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,1,0
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,Columbia Lions,3,8.5,8.15,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.7,8.3,8.0,10.6,6.5,0.2263852122318575,350.0,0.2327704244637151,-0.0175172267925327,0.0,0.034,0.2199999999999999,0.22,0.161188171706833,2,152.0,148.0,150.5,149.5,152.0,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,1,0,1
California Golden Bears vs. Columbia Lions,Dec 21 05:00PM ET,California Golden Bears,3,-8.5,-8.15,-8.5,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.7,-8.3,-8.0,-10.6,-6.5,0.7736147877681424,-457.0,0.7672295755362848,-0.0303067808593086,0.0,0.034,0.78,0.78,0.838811828293167,2,152.0,148.0,150.5,149.5,152.0,1.7,148.0,148.0,150.890298343974,147.07999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Cleveland St Vikings vs. Milwaukee Panthers,Dec 21 05:00PM ET,Milwaukee Panthers,3,-6.5,-3.35,-5.0,0.452000757288194,-7.5,-0.0718087665213298,-0.085036279748843,1.5,-3.3,-3.0,-3.4,-6.3,0.6597717842323652,-375.0,0.7095435684647302,-0.0804879560273751,0.0,0.006,0.61,0.61,0.620518688177167,2,160.5,164.63,162.0,161.5,160.5,1.0,166.0,165.0,163.648270499289,164.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0057514927254223,-0.0482656946678814,1,1,1,0
Illinois St Redbirds vs. Indiana St Sycamores,Dec 21 05:00PM ET,Indiana St Sycamores,3,13.5,14.65,14.0,0.4839657729027816,12.0,-0.0398437509067422,-0.0512733324418667,1.6,15.4,12.0,13.9,15.5,0.1157482780212898,500.0,0.1314965560425798,-0.0212380233485731,0.0,0.029,0.0999999999999999,0.15,0.0992078144250779,3,153.5,147.115,151.0,149.0,153.5,2.3,145.0,146.0,150.134365119845,148.23000000000002,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.0253661588812547,-0.0365756504812615,-0.021529763037255,0,0,0,1
Wichita St Shockers vs. Eastern Kentucky Colonels,Dec 21 05:00PM ET,Wichita St Shockers,3,-14.5,-13.5,-14.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0238095238095238,0.7,-14.0,-13.0,-12.8,-14.1,0.8906515898556213,-1200.0,0.8936170212765957,-0.042681743477712,-0.0364252175113934,0.005,0.88,0.89,0.887686158434647,3,146.75,145.82999999999998,146.5,142.5,146.75,1.9,144.0,147.0,148.078262881991,144.66,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0123255864410015,-0.0347532564404505,1,1,0,0
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,San Francisco Dons,2,-25.5,-27.9,-26.5,0.5336731946043589,-25.5,0.009863670794835,0.0082330394015736,3.3,-30.8,-23.0,-28.3,-27.5,0.9763032210292484,-10000.0,0.9626064420584968,-0.0137957888717417,-0.0108753298010213,0.008,0.99,0.98,0.995339987532856,3,145.25,149.505,147.0,147.5,145.25,1.2,148.0,149.0,150.624524195924,150.01,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0273607772082292,-0.0197180656732228,0,1,1,0
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,UMKC Kangaroos,3,6.5,6.75,6.5,0.5,7.25,-0.0348837209302325,-0.0348837209302325,2.2,6.5,7.0,5.4,10.5,0.2802282157676348,265.0,0.2904564315352697,-0.0228020872626681,-0.008759926950505,0.03,0.25,0.27,0.308220981919332,2,146.5,140.825,144.0,145.5,146.5,1.3,140.0,141.0,142.947614690515,140.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.054896711741668,0.0072776641226203,0,0,0,1
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,UC Davis Aggies,2,5.5,5.65,5.5,0.5,5.0,-0.0238095238095238,-0.0473680565439333,1.7,5.3,5.0,6.0,8.8,0.3124107142857142,168.0,0.3348214285714285,-0.0372396353646353,0.0,0.037,0.29,0.35,0.283619180530295,2,142.5,138.755,141.0,139.5,142.5,2.1,137.0,139.0,142.041650977843,138.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:00PM ET,Austin Peay Governors,3,-6.5,-6.75,-6.5,0.5,-7.25,-0.0121951219512195,-0.0145631067961164,2.2,-6.5,-7.0,-5.4,-10.5,0.7197717842323651,-350.0,0.7095435684647302,-0.0204879560273751,-0.0430418748512967,0.03,0.75,0.73,0.691779018080668,2,146.5,140.825,144.0,145.5,146.5,1.3,140.0,141.0,142.947614690515,140.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.054896711741668,0.0072776641226203,0,0,0,1
San Francisco Dons vs. Morgan St Bears,Dec 21 06:00PM ET,Morgan St Bears,2,25.5,27.9,26.5,0.4663268053956411,25.5,-0.0574827184138827,-0.0558520870206213,3.3,30.8,23.0,28.3,27.5,0.0236967789707515,3000.0,0.0373935579415031,-0.0147647594907868,-0.0114817446160977,0.008,0.01,0.02,0.0046600124671435,3,145.25,149.505,147.0,147.5,145.25,1.2,148.0,149.0,150.624524195924,150.01,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0273607772082292,-0.0197180656732228,0,1,1,0
Idaho State Bengals vs. UC Davis Aggies,Dec 21 06:00PM ET,Idaho State Bengals,2,-5.5,-5.65,-5.5,0.5,-5.0,-0.0226730310262529,0.0094624620574742,1.7,-5.3,-5.0,-6.0,-8.8,0.6875892857142858,-205.0,0.6651785714285715,-0.0070494089244088,0.0,0.037,0.71,0.65,0.716380819469705,2,142.5,138.755,141.0,139.5,142.5,2.1,137.0,139.0,142.041650977843,138.51,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Oregon Ducks,3,11.5,15.0,13.0,0.452000757288194,13.5,-0.0718087665213298,-0.046550659022101,2.2,13.0,14.0,16.0,18.0,0.1237704918032787,660.0,0.1475409836065574,-0.0300756620428751,0.0,0.028,0.13,0.1,0.0735972598368927,3,157.5,156.44707445249202,157.0,160.5,157.5,3.0,157.0,156.0,156.894148904984,150.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,1,1,0,1
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Long Beach St 49ers,3,37.5,33.25,36.0,0.547999242711806,37.5,0.0241897189022821,0.0564895871039796,1.1,35.1,33.0,32.7,33.5,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0014656036761772,3,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Campbell Fighting Camels,2,14.0,12.7,13.5,0.5168516246190507,13.0,-0.0069578991904731,-0.0192307692307692,3.9,15.1,11.0,14.4,6.6,0.1115217391304347,645.0,0.1130434782608695,-0.0061253196930946,0.0,0.037,0.1099999999999999,0.16,0.0867411971839429,3,145.5,145.0,145.5,145.0,145.5,1.8,145.0,145.0,146.808887655165,142.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Minnesota Golden Gophers vs. Campbell Fighting Camels,Dec 21 06:00PM ET,Minnesota Golden Gophers,2,-14.0,-12.7,-13.5,0.4831483753809493,-13.0,-0.0406611484285745,-0.0192307692307692,3.9,-15.1,-11.0,-14.4,-6.6,0.8884782608695652,-1000.0,0.8869565217391304,-0.0345986622073579,0.0,0.037,0.89,0.84,0.913258802816057,3,145.5,145.0,145.5,145.0,145.5,1.8,145.0,145.0,146.808887655165,142.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oregon Ducks vs. Gonzaga Bulldogs,Dec 21 06:00PM ET,Gonzaga Bulldogs,3,-11.5,-15.0,-13.0,0.547999242711806,-13.5,0.0241897189022821,0.008645064535642,2.2,-13.0,-14.0,-16.0,-18.0,0.8762295081967213,-1050.0,0.8524590163934427,-0.0126593806921675,0.0,0.028,0.87,0.9,0.926402740163107,3,157.5,156.44707445249202,157.0,160.5,157.5,3.0,157.0,156.0,156.894148904984,150.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,1,1,0,1
Iowa State Cyclones vs. Long Beach St 49ers,Dec 21 06:00PM ET,Iowa State Cyclones,3,-37.5,-33.25,-36.0,0.452000757288194,-37.5,-0.0718087665213298,-0.0943951815904387,1.1,-35.1,-33.0,-32.7,-33.5,,,0.0,0.0,0.0,0.005,0.99,0.998,0.998534396323823,3,149.5,152.929255321453,151.0,151.0,149.5,2.7,157.0,151.0,151.758510642906,154.1,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,1,1,1,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-8.5,-9.75,-9.0,0.5168516246190507,-9.5,-0.0069578991904731,-0.0238095238095238,2.2,-10.3,-9.0,-9.2,-13.8,0.7939606454435574,-580.0,0.7819063004846527,-0.0208541693712573,-0.0404112625431621,0.02,0.83,0.79,0.806014990402462,2,139.5,139.775,139.5,141.5,139.5,2.4,138.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,0.9,0.2,-1.0,-1.9,-0.6,0.5108695652173914,-137.0,0.5217391304347826,-0.034584980237154,0.0,0.043,0.49,0.5,0.56897124143962,1,167.5,167.0200448139355,167.5,166.0,167.5,2.1,171.0,167.0,167.040089627871,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,8.5,9.75,9.0,0.4831483753809493,9.5,-0.0406611484285745,-0.0238095238095238,2.2,10.3,9.0,9.2,13.8,0.2060393545564426,420.0,0.2180936995153473,-0.0212333727162845,-0.0048376062351183,0.02,0.17,0.21,0.193985009597538,2,139.5,139.775,139.5,141.5,139.5,2.4,138.0,141.0,143.173144692904,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,2,1.5,-0.2,1.0,0.5168516246190507,1.75,-0.0069578991904731,0.009863670794835,1.5,0.7,,-0.2,-2.2,0.4783613224086117,105.0,0.4675324675324675,-0.0094435556401687,-0.0130650708309015,0.027,0.47,,0.508380354569512,1,143.5,137.0,141.0,142.75,143.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0805907753207926,0.0161025131814036,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,2,-1.5,0.2,-1.0,0.4831483753809493,-1.75,-0.0406611484285745,-0.0574827184138827,1.5,-0.7,,0.2,2.2,0.5216386775913883,-126.0,0.5324675324675325,-0.0339168779641673,-0.032035346959173,0.027,0.53,,0.491619645430488,1,143.5,137.0,141.0,142.75,143.5,3.6,137.0,,142.297635587727,135.39999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.0805907753207926,0.0161025131814036,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,1.5,0.8,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,0.9,-0.2,1.0,1.9,0.6,0.4891304347826087,114.0,0.4782608695652174,-0.0108695652173912,0.0,0.043,0.51,0.5,0.43102875856038,1,167.5,167.0200448139355,167.5,166.0,167.5,2.1,171.0,167.0,167.040089627871,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,29.5,31.7,30.5,0.4679574367889025,30.0,-0.0558520870206213,-0.0352649963279876,4.7,34.5,29.0,24.7,34.4,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0123869757724482,3,151.5,150.89175300254,151.5,150.25,151.5,4.3,152.0,151.0,150.78350600508,142.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-29.5,-31.7,-30.5,0.5320425632110974,-30.0,0.0082330394015736,-0.0031965421335508,4.7,-34.5,-29.0,-24.7,-34.4,,,0.0,0.0,0.0,0.004,0.99,0.996,0.987613024227552,3,151.5,150.89175300254,151.5,150.25,151.5,4.3,152.0,151.0,150.78350600508,142.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-8.5,-5.25,-7.0,0.4480279631408896,-6.0,-0.0735031373375792,-0.0423084356511594,0.8,-5.5,-5.0,-4.0,-5.8,0.7028668277098107,-275.0,0.7457336554196212,-0.0761319512889683,0.0,0.044,0.73,0.66,0.649749400382573,2,135.5,128.5,132.5,133.0,135.5,3.7,128.0,129.0,134.573169989501,125.94,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603738471798571,0.0018005286844311,1,1,0,1
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,8.5,5.25,7.0,0.5519720368591103,6.0,0.0281625130495865,0.0039858229401422,0.8,5.5,5.0,4.0,5.8,0.2971331722901894,220.0,0.2542663445803787,0.0315247066817237,0.0,0.044,0.27,0.34,0.350250599617427,2,135.5,128.5,132.5,133.0,135.5,3.7,128.0,129.0,134.573169989501,125.94,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0603738471798571,0.0018005286844311,1,1,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,2,10.5,9.15,10.0,0.5168516246190507,10.5,-0.0023791446117186,-0.0023791446117186,1.8,8.2,8.0,10.1,11.9,,,0.0,0.0,0.0,0.028,0.1999999999999999,0.22,0.164431701440607,3,144.0,140.0,142.5,143.0,144.0,3.4,138.0,142.0,144.055396747015,136.82999999999998,0.4699309502034306,0.5150472191818924,-0.0627793301704011,0.005243297613265,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,2,-10.5,-9.15,-10.0,0.4831483753809493,-10.5,-0.0360823938498199,-0.0360823938498199,1.8,-8.2,-8.0,-10.1,-11.9,,,0.0,0.0,0.0,0.028,0.8,0.78,0.835568298559393,3,144.0,140.0,142.5,143.0,144.0,3.4,138.0,142.0,144.055396747015,136.82999999999998,0.4699309502034306,0.5150472191818924,-0.0627793301704011,0.005243297613265,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.0,20.55,19.0,0.4679574367889025,17.0,-0.0394317257726739,-0.0672300119425752,2.5,22.7,18.0,18.5,22.6,,,0.0,0.0,0.0,0.009,0.06,0.05,0.0427415146709129,3,167.0,169.0,168.0,167.5,167.0,3.1,170.0,168.0,164.102527490648,171.1,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0440919084236615,-0.0140081567564656,-0.0290540442004721,0,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-9.0,-8.2,-8.5,0.4831483753809493,-7.5,-0.0360823938498199,-0.0023791446117186,4.3,-7.4,-9.0,-6.0,-15.7,,,0.0,0.0,0.0,0.04,0.77,0.79,0.713716667388226,2,142.5,143.0,142.5,142.5,142.5,2.1,143.0,143.0,143.996568548839,139.33,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,9.0,8.2,8.5,0.5168516246190507,7.5,-0.0023791446117186,-0.0360823938498199,4.3,7.4,9.0,6.0,15.7,,,0.0,0.0,0.0,0.04,0.2299999999999999,0.21,0.286283332611774,2,142.5,143.0,142.5,142.5,142.5,2.1,143.0,143.0,143.996568548839,139.33,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
