Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Seton Hall Pirates,3,-9.5,-7.800000000000001,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.9,-6.7,-9.0,-8.9,-5.0,0.7904557632300564,-477.0,0.7909115264601128,-0.036380818479089,0.031,0.74,0.79,0.797014836358023,2,149.75,148.5,149.0,149.75,3.1,148.0,149.0,147.520644258359,154.35000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Washington St Cougars vs. Seton Hall Pirates,Nov 26 05:30PM ET,Washington St Cougars,3,9.5,7.800000000000001,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.9,6.7,9.0,8.9,5.0,0.2095442367699435,357.0,0.2090884735398871,-0.0090415252940793,0.031,0.26,0.2099999999999999,0.202985163641977,2,149.75,148.5,149.0,149.75,3.1,148.0,149.0,147.520644258359,154.35000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,N Colorado Bears,2,-4.5,-3.7,-4.0,0.4831483753809493,-4.5,-0.0417922421962478,2.1,-2.6,-2.0,-4.8,-6.6,0.6219378165923701,-205.0,0.6438756331847402,-0.0501933309486133,0.051,0.6,0.57,0.670097944296338,2,145.25,145.361950464711,145.5,145.25,1.7,144.0,148.0,145.933900929422,144.79000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Utah Valley Wolverines,3,-7.5,-5.1,-6.5,0.4679574367889025,-7.5,-0.0569831807882946,1.5,-6.9,-6.0,-4.2,-3.6,0.7335955056179775,-350.0,0.747191011235955,-0.0441822721598003,0.051,0.75,0.72,0.650548549603082,2,148.75,150.7646163589215,149.5,148.75,2.2,147.0,152.0,150.509232717843,151.01999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Air Force Falcons vs. N Colorado Bears,Nov 26 06:00PM ET,Air Force Falcons,2,4.5,3.7,4.0,0.5168516246190507,4.5,-0.0069578991904731,2.1,2.6,2.0,4.8,6.6,0.37806218340763,169.0,0.3561243668152599,0.0063098340433402,0.051,0.4,0.43,0.329902055703662,2,145.25,145.361950464711,145.5,145.25,1.7,144.0,148.0,145.933900929422,144.79000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Utah Valley Wolverines vs. Samford Bulldogs,Nov 26 06:00PM ET,Samford Bulldogs,3,7.5,5.1,6.5,0.5320425632110974,7.5,0.0082330394015736,1.5,6.9,6.0,4.2,3.6,0.2664044943820224,280.0,0.2528089887640449,0.0032465996451803,0.051,0.25,0.28,0.349451450396918,2,148.75,150.7646163589215,149.5,148.75,2.2,147.0,152.0,150.509232717843,151.01999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,1,0,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Sam Houston St Bearkats,2,-2.0,-2.15,-2.0,0.5,-2.0,-0.0238095238095238,0.9,-1.8,-1.0,-2.5,-3.0,0.5607205573582745,-135.0,0.551441114716549,-0.0137475277481085,0.016,0.57,0.56,0.591254761611661,1,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
Idaho State Bengals vs. Sam Houston St Bearkats,Nov 26 06:30PM ET,Idaho State Bengals,2,2.0,2.15,2.0,0.5,2.0,-0.0238095238095238,0.9,1.8,1.0,2.5,3.0,0.4392794426417254,114.0,0.448558885283451,-0.0280102769844427,0.016,0.43,0.4399999999999999,0.408745238388339,1,142.0,144.3163309222235,143.0,142.0,3.2,140.0,145.0,143.632661844447,147.56,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,0,0
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,SE Louisiana Lions,2,10.5,12.25,11.0,0.4831483753809493,10.5,-0.0406611484285745,0.8,12.0,11.0,12.8,12.5,0.146271186440678,525.0,0.1525423728813559,-0.013728813559322,0.016,0.14,0.15,0.118614371112591,3,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Eastern Michigan Eagles,2,23.0,21.15,22.5,0.5168516246190507,23.0,-0.0069578991904731,2.7,23.6,20.0,22.3,17.5,0.042027989981572,2095.0,0.044055979963144,-0.0035206642627343,0.009,0.04,0.04,0.0245900693829764,3,145.5,145.0,145.5,145.5,2.5,146.0,144.0,146.016866906192,140.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Florida Gulf Coast Eagles,3,-2.5,-3.6,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,2.2,-2.3,-5.0,-4.9,-0.4,0.6113306567249785,-144.0,0.562661313449957,0.021166722298749,0.049,0.58,0.66,0.668854691311218,1,159.0,158.833064173764,159.0,159.0,3.4,158.0,165.0,159.666128347528,157.61,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Florida Gulf Coast Eagles vs. Kennesaw St Owls,Nov 26 07:00PM ET,Kennesaw St Owls,3,2.5,3.6,3.0,0.4839657729027816,2.5,-0.0398437509067422,2.2,2.3,5.0,4.9,0.4,0.3886693432750214,118.0,0.437338686550043,-0.0700462530552538,0.049,0.42,0.3399999999999999,0.331145308688782,1,159.0,158.833064173764,159.0,159.0,3.4,158.0,165.0,159.666128347528,157.61,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Fairfield Stags,3,2.5,1.35,2.0,0.5160342270972185,2.5,0.0038391051459989,0.8,1.5,2.0,0.1,1.2,0.4330950335109125,125.0,0.426190067021825,-0.0113494109335319,0.048,0.4399999999999999,0.4,0.496519701032045,1,149.5,147.15,148.5,149.5,1.1,146.0,148.0,148.160373019031,146.3,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,1
Fairfield Stags vs. Columbia Lions,Nov 26 07:00PM ET,Columbia Lions,3,-2.5,-1.35,-2.0,0.4839657729027816,-2.5,-0.0487445074710501,0.8,-1.5,-2.0,-0.1,-1.2,0.5669049664890875,-149.0,0.573809932978175,-0.031482130285106,0.048,0.56,0.6,0.503480298967955,1,149.5,147.15,148.5,149.5,1.1,146.0,148.0,148.160373019031,146.3,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,1,0,0,1
UNC Wilmington Seahawks vs. SE Louisiana Lions,Nov 26 07:00PM ET,UNC Wilmington Seahawks,2,-10.5,-12.25,-11.0,0.5168516246190507,-10.5,-0.0069578991904731,0.8,-12.0,-11.0,-12.8,-12.5,0.8537288135593221,-800.0,0.8474576271186441,-0.0351600753295667,0.016,0.86,0.85,0.881385628887409,3,138.5,139.72432004827905,139.0,138.5,1.5,138.0,141.0,140.678640096558,138.77,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Cincinnati Bearcats vs. Eastern Michigan Eagles,Nov 26 07:00PM ET,Cincinnati Bearcats,2,-23.0,-21.15,-22.5,0.4831483753809493,-23.0,-0.0406611484285745,2.7,-23.6,-20.0,-22.3,-17.5,0.957972010018428,-8471.0,0.955944020036856,-0.0303606449808937,0.009,0.96,0.96,0.975409930617024,3,145.5,145.0,145.5,145.5,2.5,146.0,144.0,146.016866906192,140.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Fresno St Bulldogs,3,-2.0,-2.6,-2.0,0.5,-2.0,-0.0238095238095238,1.3,-3.3,-3.0,-2.2,-0.3,0.5613717693836978,-130.0,0.5427435387673957,-0.0038456219206499,0.023,0.62,0.58,0.57917440283494,1,148.5,152.0,150.0,148.5,2.1,153.0,151.0,149.18789296671,153.87,0.5256375066113239,0.4743624933886761,-0.0070727737625078,-0.0378326285625434,0,1,1,0
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Tennessee Tech Golden Eagles,3,37.0,32.45,35.0,0.5638787496655561,37.0,0.0400692258560322,0.8,32.8,32.0,33.7,32.1,0.0154872771444022,3300.0,0.0288489003141959,-0.01392448756148,0.005,0.01,0.002,0.0021256539746086,3,157.5,154.393861941321,156.5,157.5,0.7,155.0,154.0,154.787723882642,153.4,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,1,1,0,1
Kentucky Wildcats vs. Tennessee Tech Golden Eagles,Nov 26 07:00PM ET,Kentucky Wildcats,3,-37.0,-32.45,-35.0,0.4361212503344439,-37.0,-0.0876882734750799,0.8,-32.8,-32.0,-33.7,-32.1,0.9845127228555977,-10000.0,0.9711510996858042,-0.0055862870453924,0.005,0.99,0.998,0.997874346025391,3,157.5,154.393861941321,156.5,157.5,0.7,155.0,154.0,154.787723882642,153.4,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,1,1,0,1
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Tennessee Volunteers,2,-5.5,-3.8,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.5,-1.3,-4.0,-4.8,-3.6,0.6508167481578404,-245.0,0.6816334963156808,-0.0593281793783915,0.062,0.55,0.62,0.67370462436605,2,139.5,142.220371663608,140.5,139.5,3.7,139.0,144.0,140.440743327216,147.15,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Tennessee Volunteers vs. Kansas Jayhawks,Nov 26 07:00PM ET,Kansas Jayhawks,2,5.5,3.8,5.0,0.5168516246190507,5.5,-0.0046794758594181,1.5,1.3,4.0,4.8,3.6,0.3491832518421596,201.0,0.3183665036843192,0.0175000835253279,0.062,0.4499999999999999,0.38,0.32629537563395,2,139.5,142.220371663608,140.5,139.5,3.7,139.0,144.0,140.440743327216,147.15,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Pepperdine Waves vs. Fresno St Bulldogs,Nov 26 07:00PM ET,Pepperdine Waves,3,2.0,2.6,2.0,0.5,2.0,-0.0238095238095238,1.3,3.3,3.0,2.2,0.3,0.4386282306163022,110.0,0.4572564612326044,-0.0375622455741739,0.023,0.38,0.42,0.42082559716506,1,148.5,152.0,150.0,148.5,2.1,153.0,151.0,149.18789296671,153.87,0.5256375066113239,0.4743624933886761,-0.0070727737625078,-0.0378326285625434,0,1,1,0
Temple Owls vs. Rhode Island Rams,Nov 26 07:30PM ET,Temple Owls,3,3.0,3.9,3.5,0.4839657729027816,3.0,-0.0398437509067422,2.1,1.1,4.0,3.8,6.3,0.3866828297626028,135.0,0.4102913192134536,-0.0388490851310142,0.06,0.4599999999999999,0.35,0.363074340311752,2,151.5,154.5,152.5,151.5,1.5,155.0,154.0,153.17435488296,156.58999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0416217650049501,0,0,1,0
Temple Owls vs. Rhode Island Rams,Nov 26 07:30PM ET,Rhode Island Rams,3,-3.0,-3.9,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,2.1,-1.1,-4.0,-3.8,-6.3,0.6133171702373972,-157.0,0.5897086807865465,0.0017032939176384,0.06,0.54,0.65,0.636925659688248,2,151.5,154.5,152.5,151.5,1.5,155.0,154.0,153.17435488296,156.58999999999995,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0416217650049501,0,0,1,0
Saint Mary's Gaels vs. Wichita St Shockers,Nov 26 07:30PM ET,Wichita St Shockers,2,10.0,8.0,9.0,0.5336731946043589,10.0,0.009863670794835,1.8,8.0,8.0,7.2,11.2,0.2133237616654702,415.0,0.1866475233309404,0.0191490043839168,0.021,0.2099999999999999,0.24,0.251395859151644,2,139.0,140.197738583357,139.5,139.0,2.7,138.0,142.0,138.395477166714,143.36,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Saint Mary's Gaels vs. Wichita St Shockers,Nov 26 07:30PM ET,Saint Mary's Gaels,2,-10.0,-8.0,-9.0,0.4663268053956411,-10.0,-0.0574827184138827,1.8,-8.0,-8.0,-7.2,-11.2,0.7866762383345298,-550.0,0.8133524766690595,-0.0594776078193163,0.021,0.79,0.76,0.748604140848356,2,139.0,140.197738583357,139.5,139.0,2.7,138.0,142.0,138.395477166714,143.36,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Louisiana Tech Bulldogs vs. Indiana St Sycamores,Nov 26 07:30PM ET,Indiana St Sycamores,2,2.5,2.85,2.5,0.5,2.5,-0.0121951219512195,2.0,4.6,2.0,3.7,0.0,0.3965674332579489,128.0,0.4217641369432159,-0.0410714237097978,0.055,0.3199999999999999,0.43,0.371370729572682,1,143.5,139.5887811497125,142.0,143.5,3.5,139.0,136.0,140.177562299425,144.47,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Louisiana Tech Bulldogs vs. Indiana St Sycamores,Nov 26 07:30PM ET,Louisiana Tech Bulldogs,2,-2.5,-2.85,-2.5,0.5,-2.5,-0.0348837209302325,2.0,-4.6,-2.0,-3.7,-0.0,0.603432566742051,-150.0,0.5782358630567841,0.003432566742051,0.055,0.68,0.57,0.628629270427318,1,143.5,139.5887811497125,142.0,143.5,3.5,139.0,136.0,140.177562299425,144.47,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Memphis Tigers vs. Southern Illinois Salukis,Nov 26 08:00PM ET,Southern Illinois Salukis,3,10.5,9.25,10.0,0.5160342270972185,10.5,-0.0122676596952343,1.9,10.9,10.0,6.5,8.5,0.182087087087087,450.0,0.1741741741741742,0.0002689052689052,0.056,0.18,0.1899999999999999,0.281335874134624,3,156.5,155.995,156.5,156.5,2.0,159.0,156.0,154.197389942988,155.99,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
Auburn Tigers vs. St. John's Red Storm,Nov 26 08:00PM ET,Auburn Tigers,3,4.5,5.5,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.6,5.2,6.0,5.8,4.6,0.330778122751466,172.0,0.354526126857619,-0.0368888142585366,0.016,0.3299999999999999,0.3,0.307030118645313,2,166.25,165.7757441304945,166.0,166.25,4.9,167.0,168.0,164.551488260989,157.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Auburn Tigers vs. St. John's Red Storm,Nov 26 08:00PM ET,St. John's Red Storm,3,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.6,-5.2,-6.0,-5.8,-4.6,0.669221877248534,-202.0,0.645473873142381,-0.0001770298552912,0.016,0.67,0.7,0.692969881354687,2,166.25,165.7757441304945,166.0,166.25,4.9,167.0,168.0,164.551488260989,157.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
Northern Arizona Lumberjacks vs. SE Missouri St Redhawks,Nov 26 08:00PM ET,SE Missouri St Redhawks,3,2.5,0.7,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.0,0.4,1.0,1.1,-3.2,0.4583156699470098,115.0,0.4466313398940197,-0.0068006091227575,0.009,0.48,0.47,0.461878215107525,1,153.5,152.6120041132565,153.0,153.5,3.1,153.0,155.0,152.224008226513,147.76,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Northern Arizona Lumberjacks vs. SE Missouri St Redhawks,Nov 26 08:00PM ET,Northern Arizona Lumberjacks,3,-2.5,-0.7,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.0,-0.4,-1.0,-1.1,3.2,0.5416843300529902,-136.0,0.5533686601059804,-0.0345868563876877,0.009,0.52,0.53,0.538121784892475,1,153.5,152.6120041132565,153.0,153.5,3.1,153.0,155.0,152.224008226513,147.76,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Memphis Tigers vs. Southern Illinois Salukis,Nov 26 08:00PM ET,Memphis Tigers,3,-10.5,-9.25,-10.0,0.4839657729027816,-10.5,-0.0352649963279876,1.9,-10.9,-10.0,-6.5,-8.5,0.8179129129129129,-625.0,0.8258258258258258,-0.0441560526043284,0.056,0.82,0.81,0.718664125865376,3,156.5,155.995,156.5,156.5,2.0,159.0,156.0,154.197389942988,155.99,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
UC Irvine Anteaters vs. South Dakota St Jackrabbits,Nov 26 08:30PM ET,South Dakota St Jackrabbits,2,2.5,1.8,2.0,0.5168516246190507,2.5,-0.0069578991904731,0.9,1.6,2.0,0.1,2.0,0.4380950335109125,125.0,0.426190067021825,-0.0063494109335319,0.03,0.4399999999999999,0.4499999999999999,0.495810131644434,1,142.0,143.78399346689798,142.5,142.0,1.3,144.0,142.0,143.567986933796,145.07999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
UC Irvine Anteaters vs. South Dakota St Jackrabbits,Nov 26 08:30PM ET,UC Irvine Anteaters,2,-2.5,-1.8,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,0.9,-1.6,-2.0,-0.1,-2.0,0.5619049664890875,-149.0,0.573809932978175,-0.036482130285106,0.03,0.56,0.55,0.504189868355566,1,142.0,143.78399346689798,142.5,142.0,1.3,144.0,142.0,143.567986933796,145.07999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Wyoming Cowboys vs. Denver Pioneers,Nov 26 08:30PM ET,Wyoming Cowboys,3,-7.5,-10.2,-8.5,0.5320425632110974,-7.5,0.0082330394015736,1.9,-10.4,-10.0,-11.9,-7.3,0.7902718533416453,-360.0,0.7505437066832905,0.0076631576894713,0.019,0.82,0.83,0.857347541095112,2,151.75,152.526322066821,152.0,151.75,2.9,152.0,156.0,153.052644133642,148.92000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Wyoming Cowboys vs. Denver Pioneers,Nov 26 08:30PM ET,Denver Pioneers,3,7.5,10.2,8.5,0.4679574367889025,7.5,-0.0558520870206213,1.9,10.4,10.0,11.9,7.3,0.2097281466583547,284.0,0.2494562933167095,-0.0503855050802462,0.019,0.18,0.17,0.142652458904888,2,151.75,152.526322066821,152.0,151.75,2.9,152.0,156.0,153.052644133642,148.92000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,1,0,0
Idaho Vandals vs. CSU Northridge Matadors,Nov 26 09:00PM ET,CSU Northridge Matadors,3,1.5,1.0,1.5,0.5,1.5,-0.0192307692307692,0.7,1.0,1.0,1.0,-0.4,0.462808326787117,110.0,0.4556166535742341,-0.0133821494033591,0.018,0.47,0.5,0.466630325490853,1,161.0,161.362300787705,161.0,161.0,2.0,163.0,163.0,159.72460157541,159.25,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Idaho Vandals vs. CSU Northridge Matadors,Nov 26 09:00PM ET,Idaho Vandals,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0249406175771971,0.7,-1.0,-1.0,-1.0,0.4,0.537191673212883,-132.0,0.5443833464257659,-0.0317738440284963,0.018,0.53,0.5,0.533369674509147,1,161.0,161.362300787705,161.0,161.0,2.0,163.0,163.0,159.72460157541,159.25,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,1,1,0,0
Louisville Cardinals vs. NJIT Highlanders,Nov 26 09:00PM ET,NJIT Highlanders,3,44.0,36.15,41.0,0.5953061616817894,44.0,0.0714966378722655,2.6,38.2,35.0,37.3,32.4,0.0149244501570978,3300.0,0.0288489003141959,-0.0144873145487844,0.005,0.01,0.0009999999999998,0.0006945252295215,3,158.5,157.0116549972735,158.0,158.5,4.9,162.0,157.0,157.023309994547,149.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Louisville Cardinals vs. NJIT Highlanders,Nov 26 09:00PM ET,Louisville Cardinals,3,-44.0,-36.15,-41.0,0.4046938383182106,-44.0,-0.1191156854913132,2.6,-38.2,-35.0,-37.3,-32.4,0.985075549842902,-10000.0,0.9711510996858042,-0.005023460058088,0.005,0.99,0.999,0.999305474770478,3,158.5,157.0116549972735,158.0,158.5,4.9,162.0,157.0,157.023309994547,149.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
