Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Bethune-Cookman Wildcats,3,19.0,18.75,19.0,0.5,19.5,-0.0238095238095238,-0.0077752967123053,1.8,19.5,18.0,19.6,15.8,0.0643680709534368,1600.0,0.0687361419068735,-0.0070605004751346,-0.0004634800899397,0.019,0.0699999999999999,0.06,0.0333252215453997,3,152.5,152.4856441345255,152.5,153.5,152.5,1.4,153.0,150.0,152.441288269051,152.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Missouri Tigers vs. Bethune-Cookman Wildcats,Dec 14 02:00PM ET,Missouri Tigers,3,-19.0,-18.75,-19.0,0.5,-19.5,-0.0238095238095238,-0.0398437509067422,1.8,-19.5,-18.0,-19.6,-15.8,0.9356319290465632,-4500.0,0.9312638580931264,-0.0321100064373078,-0.0366209188870422,0.019,0.93,0.94,0.9666747784546,3,152.5,152.4856441345255,152.5,153.5,152.5,1.4,153.0,150.0,152.441288269051,152.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Vermont Catamounts vs. Merrimack Warriors,Dec 14 02:00PM ET,Vermont Catamounts,1,-5.5,-6.8,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,-0.001862951156807,2.2,-6.1,-5.0,-7.5,-10.0,0.7082294365884356,-275.0,0.6864588731768713,-0.0155800872210881,0.0,0.035,0.73,0.7,0.769013610420049,2,137.25,139.5,138.0,137.0,137.25,3.0,138.0,141.0,136.604383805716,143.17000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,0,0
Campbell Fighting Camels vs. Ball State Cardinals,Dec 14 02:00PM ET,Ball State Cardinals,2,7.5,8.4,8.0,0.4831483753809493,7.5,-0.0360823938498199,-0.0242407871806271,2.5,7.8,9.0,7.4,12.8,0.2395641931684334,240.0,0.2591283863368669,-0.0307060771018368,0.0,0.018,0.2199999999999999,0.21,0.244205663383611,2,143.5,143.5348833085105,143.5,141.0,143.5,2.6,145.0,143.0,144.069766617021,139.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Milwaukee Panthers,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0341065162538449,-0.0352649963279876,1.5,-4.6,-1.0,-3.1,-2.8,0.6188501457558201,-185.0,0.6292034266717812,-0.0363222680372833,0.0,0.06,0.66,0.54,0.608496864839859,2,157.0,158.2174402165695,157.5,154.5,157.0,2.8,159.0,153.0,157.524880433139,158.91,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Milwaukee Panthers vs. Indiana St Sycamores,Dec 14 02:00PM ET,Indiana St Sycamores,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0100321236136819,-0.0031965421335508,1.5,4.6,1.0,3.1,2.8,0.38114985424418,154.0,0.3707965733282189,-0.004950531856206,0.0,0.06,0.3399999999999999,0.46,0.391503135160141,2,157.0,158.2174402165695,157.5,154.5,157.0,2.8,159.0,153.0,157.524880433139,158.91,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,0,0,0,0
High Point Panthers vs. Appalachian St Mountaineers,Dec 14 02:00PM ET,Appalachian St Mountaineers,2,12.0,11.5,12.0,0.5,12.0,-0.0294117647058823,-0.0023791446117186,0.7,10.6,12.0,11.0,12.1,0.1453436283644315,590.0,0.1449624948845421,-0.0062063142302871,0.0,0.01,0.16,0.14,0.145724761844321,3,144.25,145.0,144.5,145.0,144.25,2.5,144.0,146.0,142.309480013289,148.06,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0173268652906307,-0.040233224095835,1,0,0,0
Fairfield Stags vs. Monmouth Hawks,Dec 14 02:00PM ET,Monmouth Hawks,2,-2.0,-2.1500000000000004,-2.0,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,0.5,-2.2,-3.0,-1.8,-2.1,0.5593428293946261,-142.0,0.5386856587892521,-0.0020606793773036,0.0,0.01,0.59,0.58,0.569107910214622,1,145.5,146.4561431593485,146.0,147.5,145.5,0.8,147.0,147.0,145.912286318697,145.37,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.012980029170005,1,1,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Radford Highlanders,3,-20.5,-19.55,-20.0,0.4839657729027816,-18.0,-0.0398437509067422,-0.0031965421335508,2.1,-20.4,-16.0,-18.7,-20.5,0.9466399506781752,-3500.0,0.9432799013563504,-0.0316209188870423,0.0,0.013,0.95,0.93,0.953282935641496,3,153.0,152.37911141800248,153.0,152.0,153.0,2.9,158.0,152.0,152.758222836005,151.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Radford Highlanders vs. Coppin St Eagles,Dec 14 02:30PM ET,Coppin St Eagles,3,20.5,19.55,20.0,0.5160342270972185,18.0,-0.0077752967123053,-0.0352649963279876,2.1,20.4,16.0,18.7,20.5,0.0533600493218249,1280.0,0.0567200986436498,-0.0054634800899397,0.0,0.013,0.05,0.07,0.0467170643585036,3,153.0,152.37911141800248,153.0,152.0,153.0,2.9,158.0,152.0,152.758222836005,151.75,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,Troy Trojans,3,7.5,7.2,7.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.4,6.4,8.0,5.5,8.4,0.2707122123544016,265.0,0.2714244247088032,-0.0125943687049884,0.0,0.028,0.27,0.25,0.305385332834721,2,152.5,148.5,151.0,149.5,152.5,2.8,149.0,148.0,150.492775909936,143.89999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
UAB Blazers vs. Troy Trojans,Dec 14 03:00PM ET,UAB Blazers,3,-7.5,-7.2,-7.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.4,-6.4,-8.0,-5.5,-8.4,0.7292877876455984,-335.0,0.7285755752911969,-0.0311826655959391,0.0,0.028,0.73,0.75,0.694614667165279,2,152.5,148.5,151.0,149.5,152.5,2.8,149.0,148.0,150.492775909936,143.89999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Western Michigan Broncos,2,28.0,25.3,27.0,0.5336731946043589,28.5,0.0132895015587953,0.0287684734810367,1.8,25.6,22.0,25.0,26.1,0.021943496547893,4000.0,0.023886993095786,-0.0024467473545459,0.0,0.01,0.03,0.02,0.0098069566637304,3,144.0,144.5,144.0,146.0,144.0,1.9,145.0,144.0,145.970573670391,141.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0301959747482562,-0.0323647295138201,-0.0251846631958666,1,0,0,0
Iowa Hawkeyes vs. Western Michigan Broncos,Dec 14 03:00PM ET,Iowa Hawkeyes,2,-28.0,-25.3,-27.0,0.4663268053956411,-28.5,-0.0597395453152593,-0.0672300119425752,1.8,-25.6,-22.0,-25.0,-26.1,0.9780565034521068,-30000.0,0.976113006904214,-0.0186212374116804,0.0,0.01,0.97,0.98,0.99019304333627,3,144.0,144.5,144.0,146.0,144.0,1.9,145.0,144.0,145.970573670391,141.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0301959747482562,-0.0323647295138201,-0.0251846631958666,1,0,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,Florida Gulf Coast Eagles,3,17.5,13.65,16.0,0.547999242711806,15.0,0.025326211685553,-0.0031965421335508,2.8,14.3,13.0,13.0,19.0,0.0998773006134969,920.0,0.0797546012269938,0.0165439672801636,0.0,0.007,0.13,0.12,0.116812333778932,3,160.0,156.3702300542875,158.5,161.5,160.0,2.5,160.0,157.0,155.740460108575,154.14,0.4699309502034306,0.5150472191818924,-0.0572558110258837,-0.0041835500488768,-0.0515961436547246,0.0085339426977869,0,1,0,0
New Mexico Lobos vs. Florida Gulf Coast Eagles,Dec 14 04:00PM ET,New Mexico Lobos,3,-17.5,-13.65,-16.0,0.452000757288194,-15.0,-0.0729398602890031,-0.0352649963279876,2.8,-14.3,-13.0,-13.0,-19.0,0.900122699386503,-1800.0,0.9202453987730062,-0.0614157621519585,0.0,0.007,0.87,0.88,0.883187666221068,3,160.0,156.3702300542875,158.5,161.5,160.0,2.5,160.0,157.0,155.740460108575,154.14,0.4699309502034306,0.5150472191818924,-0.0572558110258837,-0.0041835500488768,-0.0515961436547246,0.0085339426977869,0,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charleston Cougars,2,-5.0,-3.6,-4.5,0.4831483753809493,-5.5,-0.0406611484285745,-0.0242407871806271,1.9,-3.5,-4.0,-3.7,-0.0,0.6453186773759312,-210.0,0.6506373547518625,-0.0294565738139154,0.0,0.006,0.64,0.63,0.641047712399962,2,140.5,139.14,140.0,142.0,140.5,1.8,137.0,140.0,140.983482577054,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Charleston Cougars vs. Charlotte 49ers,Dec 14 04:00PM ET,Charlotte 49ers,2,5.0,3.6,4.5,0.5168516246190507,5.5,-0.0069578991904731,-0.0136648073058319,1.9,3.5,4.0,3.7,0.0,0.3546813226240688,170.0,0.3493626452481376,-0.0076422743565678,0.0,0.006,0.36,0.37,0.358952287600038,2,140.5,139.14,140.0,142.0,140.5,1.8,137.0,140.0,140.983482577054,138.28,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Loyola (Chi) Ramblers,2,-12.5,-9.2,-11.0,0.4495651839673769,-13.5,-0.0809512479575057,-0.0696655852633924,2.5,-7.4,-11.0,-11.8,-7.0,0.8533033419023136,-1300.0,0.8766066838046273,-0.063363324764353,0.0,0.056,0.76,0.83,0.870021460929242,3,143.5,146.74827888047952,145.0,145.5,143.5,0.9,147.0,145.0,146.756557760959,146.74,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Loyola (Chi) Ramblers vs. Chicago St Cougars,Dec 14 05:00PM ET,Chicago St Cougars,2,12.5,9.2,11.0,0.5504348160326231,13.5,0.0358717092365066,0.0312040468018538,2.5,7.4,11.0,11.8,7.0,0.1466966580976864,760.0,0.1233933161953727,0.0176644000331702,0.0,0.056,0.24,0.17,0.129978539070758,3,143.5,146.74827888047952,145.0,145.5,143.5,0.9,147.0,145.0,146.756557760959,146.74,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Fort Wayne Mastodons,3,-8.5,-7.45,-8.0,0.4839657729027816,-7.0,-0.0398437509067422,-0.0192307692307692,1.1,-6.3,-7.0,-7.9,-8.9,0.7491175788497217,-250.0,0.7782351576994434,-0.0604062306740877,0.0,0.028,0.72,0.72,0.768172605945301,2,153.75,155.3753953570175,154.5,156.0,153.75,0.8,156.0,155.0,155.750790714035,154.28,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Fort Wayne Mastodons vs. Detroit Mercy Titans,Dec 14 05:00PM ET,Detroit Mercy Titans,3,8.5,7.45,8.0,0.5160342270972185,7.0,-0.0077752967123053,-0.0192307692307692,1.1,6.3,7.0,7.9,8.9,0.2508824211502783,200.0,0.2217648423005565,0.0202016067698438,0.0,0.028,0.28,0.28,0.231827394054699,2,153.75,155.3753953570175,154.5,156.0,153.75,0.8,156.0,155.0,155.750790714035,154.28,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Portland Pilots,3,7.5,4.800000000000001,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0128117939803281,2.2,4.2,6.0,5.4,1.0,0.2905805130657604,240.0,0.2664576802507837,0.0128027352879825,0.0,0.036,0.36,0.29,0.314703345880737,2,163.5,162.455897883253,163.0,165.5,163.5,2.2,164.0,164.0,160.911795766506,159.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
Portland Pilots vs. Kent State Golden Flashes,Dec 14 05:00PM ET,Kent State Golden Flashes,3,-7.5,-4.800000000000001,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0512733324418667,2.2,-4.2,-6.0,-5.4,-1.0,0.7094194869342396,-300.0,0.7335423197492164,-0.0552863954187015,0.0,0.036,0.64,0.71,0.685296654119263,2,163.5,162.455897883253,163.0,165.5,163.5,2.2,164.0,164.0,160.911795766506,159.63,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.033129652355359,-0.0093845495871001,1,1,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,North Texas Mean Green,1,2.5,1.85,2.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0192307692307692,1.0,1.7,1.0,3.3,2.0,0.4301027146001467,127.0,0.4402054292002935,-0.0286128817301285,0.0,0.063,0.42,0.5,0.375424662236186,1,132.5,132.2065333066235,132.5,130.5,132.5,2.3,128.0,133.0,132.563066613247,131.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,0,0,0,0
South Alabama Jaguars vs. North Texas Mean Green,Dec 14 05:30PM ET,South Alabama Jaguars,1,-2.5,-1.85,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.0,-1.7,-1.0,-3.3,-2.0,0.5698972853998532,-152.0,0.5597945707997065,-0.0134360479334801,0.0,0.063,0.58,0.5,0.624575337763814,1,132.5,132.2065333066235,132.5,130.5,132.5,2.3,128.0,133.0,132.563066613247,131.85000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Saint Mary's Gaels,1,-2.5,-2.15,-2.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.2,-1.9,-1.0,-2.4,-3.9,0.5755579868708971,-128.0,0.5711159737417943,-0.0162787478229804,0.0,0.045,0.58,0.51,0.592687491876841,1,135.5,136.07,135.5,138.0,135.5,0.5,136.0,137.0,135.894573909114,136.14,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.047172532565124,-0.0129761036946738,0,0,1,0
Boise State Broncos vs. Saint Mary's Gaels,Dec 14 06:00PM ET,Boise State Broncos,1,2.5,2.15,2.5,0.5,1.5,-0.0238095238095238,-0.0192307692307692,1.2,1.9,1.0,2.4,3.9,0.4244420131291028,106.0,0.4288840262582056,-0.0200024313153416,0.0,0.045,0.42,0.49,0.407312508123159,1,135.5,136.07,135.5,138.0,135.5,0.5,136.0,137.0,135.894573909114,136.14,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.047172532565124,-0.0129761036946738,0,0,1,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Jacksonville Dolphins,3,28.0,21.6,25.5,0.5796559401666019,26.5,0.0558464163570781,0.0400692258560322,2.1,24.9,20.0,22.2,21.0,0.0269531712128139,3500.0,0.0239063424256278,0.0025629273103748,0.0008014682700535,0.006,0.03,0.03,0.0201814654919943,3,149.5,148.054244066091,149.0,149.5,149.5,2.9,151.0,146.0,150.108488132182,145.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
Texas A&M Aggies vs. Jacksonville Dolphins,Dec 14 07:00PM ET,Texas A&M Aggies,3,-28.0,-21.6,-25.5,0.420344059833398,-26.5,-0.1034654639761258,-0.0876882734750799,2.1,-24.9,-20.0,-22.2,-21.0,0.973046828787186,-20000.0,0.9760936575743724,-0.0228044794556528,-0.0236041216697219,0.006,0.97,0.97,0.979818534508006,3,149.5,148.054244066091,149.0,149.5,149.5,2.9,151.0,146.0,150.108488132182,145.35000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,1,0,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,Washington St Cougars,3,15.0,16.85,15.5,0.4839657729027816,14.5,-0.0398437509067422,-0.0394317257726739,1.9,20.1,17.0,16.7,15.8,0.0804738410741835,890.0,0.0987045033929673,-0.0221955634432702,0.0,0.005,0.0699999999999999,0.06,0.0622431787553998,3,158.5,160.85500000000002,159.5,160.5,158.5,1.5,162.0,161.0,158.357361280382,160.71,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
USC Trojans vs. Washington St Cougars,Dec 14 07:30PM ET,USC Trojans,3,-15.0,-16.85,-15.5,0.5160342270972185,-14.5,-0.0077752967123053,0.0015261312862148,1.9,-20.1,-17.0,-16.7,-15.8,0.9195261589258164,-1700.0,0.9012954966070328,-0.0179738410741836,0.0,0.005,0.93,0.94,0.9377568212446,3,158.5,160.85500000000002,159.5,160.5,158.5,1.5,162.0,161.0,158.357361280382,160.71,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Maryland-Eastern Shore Hawks,2,28.0,24.1,26.5,0.5504348160326231,28.5,0.0266252922230992,0.0342596602085113,1.2,25.9,23.0,23.8,24.4,,,0.0,0.0,0.0,0.005,0.02,0.02,0.011523679391087,3,138.5,135.9713058894635,137.5,137.5,138.5,2.2,136.0,137.0,135.942611778927,131.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Virginia Tech Hokies vs. Maryland-Eastern Shore Hawks,Dec 14 12:00PM ET,Virginia Tech Hokies,2,-28.0,-24.1,-26.5,0.4495651839673769,-28.5,-0.0742443398421469,-0.0813385030899634,1.2,-25.9,-23.0,-23.8,-24.4,,,0.0,0.0,0.0,0.005,0.98,0.98,0.988476320608913,3,138.5,135.9713058894635,137.5,137.5,138.5,2.2,136.0,137.0,135.942611778927,131.94,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0424066646522358,-0.0046721782292162,1,1,0,1
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,Temple Owls,3,-20.5,-19.1,-20.0,0.4839657729027816,-18.5,-0.0398437509067422,-0.0192307692307692,2.1,-19.1,-17.0,-21.2,,0.9416981132075471,-4000.0,0.9433962264150944,-0.0386940436551977,0.0,0.022,0.93,0.94,0.972339034802867,3,153.5,153.83530738192,153.5,151.5,153.5,3.0,157.0,151.0,153.83530738192,,0.5,0.5,-0.0271867612293144,-0.0180722891566265,0.001027034010762,-0.0440892349676998,0,0,0,0
Temple Owls vs. St. Francis (PA) Red Flash,Dec 14 12:00PM ET,St. Francis (PA) Red Flash,3,20.5,19.1,20.0,0.5160342270972185,18.5,-0.0077752967123053,-0.0192307692307692,2.1,19.1,17.0,21.2,,0.0583018867924528,1400.0,0.0566037735849056,-0.0005216426193118,0.0,0.022,0.0699999999999999,0.06,0.0276609651971326,3,153.5,153.83530738192,153.5,151.5,153.5,3.0,157.0,151.0,153.83530738192,,0.5,0.5,-0.0271867612293144,-0.0180722891566265,0.001027034010762,-0.0440892349676998,0,0,0,0
