Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,-0.3,-1.0,1.1,0.3,0.4853624168952604,103.0,0.4707248337905207,-0.0060647746043773,0.026,0.51,0.5,0.46095790243401,1,161.0,158.6282598779535,160.0,161.0,5.0,163.0,159.0,158.256519755907,150.89,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0152545270257288,1,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,0.3,1.0,-1.1,-0.3,0.5146375831047396,-123.0,0.5292751662094791,-0.0379149694478129,0.026,0.49,0.5,0.53904209756599,1,161.0,158.6282598779535,160.0,161.0,5.0,163.0,159.0,158.256519755907,150.89,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0152545270257288,1,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Quinnipiac Bobcats,3,-9.0,-8.0,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,1.2,-7.7,-6.0,-8.8,-8.3,0.7751864977154395,-455.0,0.7848628743095261,-0.0446333221043804,0.022,0.77,0.73,0.765510121121353,2,150.5,147.98000000000002,149.5,150.5,3.3,145.0,150.0,151.883567896666,145.96,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,1,1,0,0
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Bethune-Cookman Wildcats,3,16.5,15.9,16.5,0.5,16.5,-0.0238095238095238,3.6,19.3,13.0,18.8,12.8,0.0783848189470604,1155.0,0.0767696378941209,-0.0012977207354792,0.028,0.0799999999999999,0.1099999999999999,0.0544950886226219,3,155.5,155.348766627861,155.5,155.5,7.5,169.0,153.0,157.527533255722,153.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Louisville Cardinals,3,-38.5,-28.45,-34.5,0.3738697678626701,-38.5,-0.1521965828482303,4.0,-28.9,-28.0,-35.0,-25.6,,,0.0,0.0,0.009,0.98,0.99,0.998192603507446,3,165.5,161.901296314474,164.0,165.5,6.8,165.0,162.0,161.802592628948,149.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,38.5,28.45,34.5,0.6261302321373299,38.5,0.102320708327806,4.0,28.9,28.0,35.0,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018073964925537,3,165.5,161.901296314474,164.0,165.5,6.8,165.0,162.0,161.802592628948,149.56,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Robert Morris Colonials,3,8.0,9.4,8.5,0.4839657729027816,7.75,-0.0364179201427819,2.3,8.8,10.0,6.5,12.1,0.2221250726037959,292.0,0.2442501452075919,-0.0326623340823449,0.059,0.1999999999999999,0.18,0.28995054893851,2,151.0,146.4957116958345,149.0,151.0,7.7,143.0,152.0,149.991423391669,135.07,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Drake Bulldogs vs. Robert Morris Colonials,Nov 06 07:30PM ET,Drake Bulldogs,3,-8.0,-9.4,-8.5,0.5160342270972185,-7.75,-0.0077752967123053,2.3,-8.8,-10.0,-6.5,-12.1,0.777874927396204,-372.0,0.7557498547924081,-0.0104789359856549,0.059,0.8,0.82,0.71004945106149,2,151.0,146.4957116958345,149.0,151.0,7.7,143.0,152.0,149.991423391669,135.07,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
North Dakota Fighting Hawks vs. UC Riverside Highlanders,Nov 06 08:00PM ET,UC Riverside Highlanders,3,2.5,0.2,1.5,0.5320425632110974,2.5,0.0082330394015736,4.6,-7.0,1.0,4.0,-0.6,0.465959703345864,116.0,0.441919406691728,0.0040437656458426,0.193,0.75,0.49,0.372404248543335,1,146.5,150.2761551924205,148.0,146.5,2.0,149.0,153.0,151.552310384841,148.87,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
North Dakota Fighting Hawks vs. UC Riverside Highlanders,Nov 06 08:00PM ET,North Dakota Fighting Hawks,3,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,4.6,7.0,-1.0,-4.0,0.6,0.534040296654136,-140.0,0.558080593308272,-0.0492930366791973,0.193,0.25,0.51,0.627595751456665,1,146.5,150.2761551924205,148.0,146.5,2.0,149.0,153.0,151.552310384841,148.87,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,0,1,0
SMU Mustangs vs. Texas A&M-CC Islanders,Nov 06 08:00PM ET,Texas A&M-CC Islanders,3,23.5,19.6,22.0,0.547999242711806,23.5,0.0241897189022821,1.8,19.1,22.0,20.1,17.8,0.0437798921978735,2200.0,0.0421655387818844,0.0003016313283083,0.02,0.0699999999999999,0.03,0.0453942456138626,3,160.5,152.9523890039345,157.5,160.5,2.7,151.0,156.0,154.904778007869,150.63,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,0,0,1
Florida Gators vs. North Florida Ospreys,Nov 06 08:00PM ET,Florida Gators,3,-41.5,-36.1,-39.5,0.4361212503344439,-41.5,-0.0876882734750799,3.4,-40.7,-35.0,-37.2,-32.7,,,0.0,0.0,0.005,0.99,0.999,0.997943385968054,3,169.0,161.96339425271,166.0,169.0,3.2,161.0,167.0,162.92678850542,159.69,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,1,1,0,1
South Alabama Jaguars vs. Alcorn St Braves,Nov 06 08:00PM ET,Alcorn St Braves,2,18.5,12.45,16.0,0.5836603939061297,18.5,0.0644296246753604,2.8,12.1,11.0,17.4,12.8,0.1043680709534368,1300.0,0.0687361419068735,0.0329394995248654,0.047,0.14,0.16,0.0696429596330881,3,141.5,144.5,142.5,141.5,6.2,144.0,145.0,149.089843355353,134.5,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0388527363711027,1,1,0,0
South Alabama Jaguars vs. Alcorn St Braves,Nov 06 08:00PM ET,South Alabama Jaguars,2,-18.5,-12.45,-16.0,0.4163396060938703,-18.5,-0.1074699177156535,2.8,-12.1,-11.0,-17.4,-12.8,0.8956319290465632,-3000.0,0.9312638580931264,-0.0721100064373078,0.047,0.86,0.84,0.930357040366912,3,141.5,144.5,142.5,141.5,6.2,144.0,145.0,149.089843355353,134.5,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0388527363711027,1,1,0,0
Abilene Christian Wildcats vs. Omaha Mavericks,Nov 06 08:00PM ET,Omaha Mavericks,3,4.5,3.2,4.0,0.5160342270972185,4.5,-0.0077752967123053,2.3,3.4,3.0,4.6,-0.8,0.3635714285714285,170.0,0.3571428571428571,-0.0067989417989418,0.012,0.37,0.37,0.349342330786389,2,150.75,152.5,151.5,150.75,3.1,152.0,153.0,154.903724174095,147.64999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Abilene Christian Wildcats vs. Omaha Mavericks,Nov 06 08:00PM ET,Abilene Christian Wildcats,3,-4.5,-3.2,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,2.3,-3.4,-3.0,-4.6,0.8,0.6364285714285715,-200.0,0.6428571428571429,-0.0302380952380951,0.012,0.63,0.63,0.650657669213611,2,150.75,152.5,151.5,150.75,3.1,152.0,153.0,154.903724174095,147.64999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 08:00PM ET,Iowa State Cyclones,2,-33.5,-29.7,-32.0,0.4495651839673769,-33.5,-0.0753754336098202,0.9,-29.5,-29.0,-31.2,-29.9,,,0.0,0.0,0.009,0.98,0.996,0.995984464573955,3,144.0,142.96506509434198,143.5,144.0,3.6,148.0,141.0,144.930130188684,140.22,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
SMU Mustangs vs. Texas A&M-CC Islanders,Nov 06 08:00PM ET,SMU Mustangs,3,-23.5,-19.6,-22.0,0.452000757288194,-23.5,-0.0718087665213298,1.8,-19.1,-22.0,-20.1,-17.8,0.9562201078021264,-8000.0,0.9578344612181156,-0.0314342131855279,0.02,0.93,0.97,0.954605754386137,3,160.5,152.9523890039345,157.5,160.5,2.7,151.0,156.0,154.904778007869,150.63,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,0,0,1
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,Northwestern St Demons,2,11.5,13.6,12.5,0.4663268053956411,11.5,-0.0597395453152593,1.3,13.5,15.0,13.7,11.8,0.123665029436568,625.0,0.1322834645669291,-0.0142660050461905,0.016,0.12,0.0899999999999999,0.115046594306207,3,138.0,140.0,139.0,138.0,6.1,139.0,141.0,144.520130600689,130.16,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Florida Gators vs. North Florida Ospreys,Nov 06 08:00PM ET,North Florida Ospreys,3,41.5,36.1,39.5,0.5638787496655561,41.5,0.0400692258560322,3.4,40.7,35.0,37.2,32.7,,,0.0,0.0,0.005,0.01,0.0009999999999998,0.0020566140319459,3,169.0,161.96339425271,166.0,169.0,3.2,161.0,167.0,162.92678850542,159.69,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,1,1,0,1
TCU Horned Frogs vs. St. Francis (PA) Red Flash,Nov 06 08:00PM ET,St. Francis (PA) Red Flash,3,28.0,24.1,26.5,0.547999242711806,28.0,0.0241897189022821,2.4,26.8,22.0,24.1,,0.0300076296024496,2500.0,0.0373935579415031,-0.0084539088590888,0.005,0.03,0.02,0.0226217012633961,3,152.5,155.258109970585,153.5,152.5,4.8,157.0,148.0,155.258109970585,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Auburn Tigers vs. Merrimack Warriors,Nov 06 08:00PM ET,Merrimack Warriors,3,23.5,22.55,23.0,0.5160342270972185,23.5,0.0014711203011019,1.1,23.6,22.0,21.1,23.1,0.0344156093810073,2400.0,0.0388312187620146,-0.0055843906189926,0.008,0.03,0.02,0.0361767664332919,3,147.5,143.0,145.5,147.5,3.6,142.0,144.0,147.838891606993,139.35,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Auburn Tigers vs. Merrimack Warriors,Nov 06 08:00PM ET,Auburn Tigers,3,-23.5,-22.55,-23.0,0.4839657729027816,-23.5,-0.0487445074710501,1.1,-23.6,-22.0,-21.1,-23.1,0.9655843906189928,-10000.0,0.9611687812379852,-0.0245146192819973,0.008,0.97,0.98,0.963823233566708,3,147.5,143.0,145.5,147.5,3.6,142.0,144.0,147.838891606993,139.35,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,1,0,0
Texas A&M Aggies vs. Texas Southern Tigers,Nov 06 08:00PM ET,Texas A&M Aggies,3,-29.5,-24.25,-27.5,0.4361212503344439,-29.5,-0.0976782834650899,1.5,-23.8,-27.0,-24.7,-23.8,0.9719308805937764,-10000.0,0.9626064420584968,-0.0181681293072137,0.021,0.95,0.99,0.981255319129056,3,162.0,156.33917454072702,159.5,162.0,6.0,160.0,155.0,157.678349081454,146.32,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,0,0,1
Texas A&M Aggies vs. Texas Southern Tigers,Nov 06 08:00PM ET,Texas Southern Tigers,3,29.5,24.25,27.5,0.5638787496655561,29.5,0.0516836277143365,1.5,23.8,27.0,24.7,23.8,0.0280691194062236,2500.0,0.0373935579415031,-0.0103924190553147,0.021,0.05,0.01,0.0187446808709442,3,162.0,156.33917454072702,159.5,162.0,6.0,160.0,155.0,157.678349081454,146.32,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,1,0,0,1
Northern Iowa Panthers vs. CSU Northridge Matadors,Nov 06 08:00PM ET,Northern Iowa Panthers,3,-10.0,-9.35,-9.5,0.4839657729027816,-10.0,-0.0352649963279876,1.6,-8.9,-7.0,-10.7,-9.8,0.7941596638655462,-500.0,0.7983193277310924,-0.0391736694677871,0.041,0.79,0.74,0.820607567183012,2,152.5,149.9726779610825,151.5,152.5,1.5,150.0,153.0,149.945355922165,149.9,0.4844445857059503,0.5155554142940497,-0.0404960318712468,-0.0082541095154741,0,0,0,0
Northern Iowa Panthers vs. CSU Northridge Matadors,Nov 06 08:00PM ET,CSU Northridge Matadors,3,10.0,9.35,9.5,0.5160342270972185,10.0,-0.0122676596952343,1.6,8.9,7.0,10.7,9.8,0.2058403361344537,375.0,0.2016806722689075,-0.0046859796550199,0.041,0.2099999999999999,0.26,0.179392432816988,2,152.5,149.9726779610825,151.5,152.5,1.5,150.0,153.0,149.945355922165,149.9,0.4844445857059503,0.5155554142940497,-0.0404960318712468,-0.0082541095154741,0,0,0,0
North Texas Mean Green vs. Northwestern St Demons,Nov 06 08:00PM ET,North Texas Mean Green,2,-11.5,-13.6,-12.5,0.5336731946043589,-11.5,0.009863670794835,1.3,-13.5,-15.0,-13.7,-11.8,0.8763349705634319,-950.0,0.8677165354330708,-0.0284269341984729,0.016,0.88,0.91,0.884953405693793,3,138.0,140.0,139.0,138.0,6.1,139.0,141.0,144.520130600689,130.16,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Iowa State Cyclones vs. Grambling St Tigers,Nov 06 08:00PM ET,Grambling St Tigers,2,33.5,29.7,32.0,0.5504348160326231,33.5,0.0323625268759966,0.9,29.5,29.0,31.2,29.9,,,0.0,0.0,0.009,0.02,0.004,0.004015535426045,3,144.0,142.96506509434198,143.5,144.0,3.6,148.0,141.0,144.930130188684,140.22,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,1,0,0
Saint Louis Billikens vs. Chicago St Cougars,Nov 06 08:00PM ET,Saint Louis Billikens,3,-29.5,-23.55,-27.0,0.420344059833398,-29.5,-0.0988867093973712,4.7,-23.4,-29.0,-23.7,-17.6,,,0.0,0.0,0.023,0.95,0.995,0.976018995213047,3,155.0,156.969825305447,156.0,155.0,5.5,161.0,153.0,160.939650610894,150.37,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
Saint Louis Billikens vs. Chicago St Cougars,Nov 06 08:00PM ET,Chicago St Cougars,3,29.5,23.55,27.0,0.5796559401666019,29.5,0.0558464163570781,4.7,23.4,29.0,23.7,17.6,,,0.0,0.0,0.023,0.05,0.005,0.0239810047869526,3,155.0,156.969825305447,156.0,155.0,5.5,161.0,153.0,160.939650610894,150.37,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
TCU Horned Frogs vs. St. Francis (PA) Red Flash,Nov 06 08:00PM ET,TCU Horned Frogs,3,-28.0,-24.1,-26.5,0.452000757288194,-28.0,-0.0718087665213298,2.4,-26.8,-22.0,-24.1,,0.9699923703975504,-10000.0,0.9626064420584968,-0.0201066395034397,0.005,0.97,0.98,0.977378298736604,3,152.5,155.258109970585,153.5,152.5,4.8,157.0,148.0,155.258109970585,,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Loyola (Chi) Ramblers vs. Mercyhurst Lakers,Nov 06 09:00PM ET,Mercyhurst Lakers,2,22.0,19.1,21.0,0.5336731946043589,22.25,0.009863670794835,1.9,21.9,20.0,18.2,17.6,0.0430369889682024,2000.0,0.0460739779364049,-0.0045820586508451,0.014,0.04,0.03,0.0579287278369482,3,144.5,145.0,144.5,144.5,3.0,144.0,146.0,147.186019556374,140.23,0.5,0.5,-0.0238095238095238,-0.0305164319248826,1,0,0,0
Loyola (Chi) Ramblers vs. Mercyhurst Lakers,Nov 06 09:00PM ET,Loyola (Chi) Ramblers,2,-22.0,-19.1,-21.0,0.4663268053956411,-22.25,-0.058613812181556,1.9,-21.9,-20.0,-18.2,-17.6,0.9569630110317976,-7000.0,0.953926022063595,-0.028952481925949,0.014,0.96,0.97,0.942071272163052,3,144.5,145.0,144.5,144.5,3.0,144.0,146.0,147.186019556374,140.23,0.5,0.5,-0.0238095238095238,-0.0305164319248826,1,0,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Washington Huskies,3,-27.5,-26.7,-27.0,0.4839657729027816,-27.5,-0.0398437509067422,3.8,-30.4,-26.0,-27.4,-21.3,0.9759836445122064,-10726.0,0.9649339926594076,-0.0147794683439297,0.011,0.97,0.99,0.987033296365005,3,153.5,156.07983577332402,154.5,153.5,11.5,174.0,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,0,1,0,0
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,California Golden Bears,3,-15.0,-12.9,-14.0,0.4679574367889025,-14.75,-0.0558520870206213,2.3,-15.0,-13.0,-12.8,-9.4,0.8906198718332634,-1600.0,0.9012397436665268,-0.0505565987549718,0.01,0.88,0.88,0.862685657203834,3,148.5,153.4040135271085,150.5,148.5,3.0,155.0,153.0,153.808027054217,148.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,0,0
California Golden Bears vs. Wright St Raiders,Nov 06 10:00PM ET,Wright St Raiders,3,15.0,12.9,14.0,0.5320425632110974,14.75,0.0082330394015736,2.3,15.0,13.0,12.8,9.4,0.1093801281667365,870.0,0.098760256333473,0.0062434987143176,0.01,0.12,0.12,0.137314342796166,3,148.5,153.4040135271085,150.5,148.5,3.0,155.0,153.0,153.808027054217,148.17000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,0,0
Washington Huskies vs. Denver Pioneers,Nov 06 10:00PM ET,Denver Pioneers,3,27.5,26.7,27.0,0.5160342270972185,27.5,-0.0066388039290344,3.8,30.4,26.0,27.4,21.3,0.0240163554877936,2677.0,0.0350660073405926,-0.0119882902729497,0.011,0.03,0.01,0.0129667036349946,3,153.5,156.07983577332402,154.5,153.5,11.5,174.0,156.0,156.159671546648,146.44,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0422299737908933,0,1,0,0
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Arkansas-Pine Bluff Golden Lions,3,12.5,12.75,12.5,0.5,12.5,-0.0238095238095238,1.3,10.6,13.0,12.5,13.5,0.139609809341633,700.0,0.12,0.014609809341633,0.03,0.18,0.12,0.159219618683266,3,164.5,158.23271911473302,162.0,164.5,3.2,160.0,159.0,157.465438229466,152.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Portland Pilots vs. Arkansas-Pine Bluff Golden Lions,Nov 06 10:30PM ET,Portland Pilots,3,-12.5,-12.75,-12.5,0.5,-12.5,-0.0238095238095238,1.3,-10.6,-13.0,-12.5,-13.5,0.8603901906583671,-1100.0,0.8800000000000001,-0.0562764760082995,0.03,0.82,0.88,0.840780381316734,3,164.5,158.23271911473302,162.0,164.5,3.2,160.0,159.0,157.465438229466,152.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,SIU-Edwardsville Cougars,3,7.5,6.0,7.0,0.5160342270972185,7.5,-0.0031965421335508,1.3,5.3,7.0,6.7,4.1,0.2557406574903659,315.0,0.2306127063079357,0.0147768020686791,0.025,0.3,0.25,0.280868608672796,2,153.5,148.01849941074198,151.5,153.5,2.5,149.0,151.0,147.036998821484,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
UTSA Roadrunners vs. SIU-Edwardsville Cougars,Nov 07 01:30PM ET,UTSA Roadrunners,3,-7.5,-6.0,-7.0,0.4839657729027816,-7.5,-0.0352649963279876,1.3,-5.3,-7.0,-6.7,-4.1,0.7442593425096341,-410.0,0.7693872936920642,-0.0596622261178169,0.025,0.7,0.75,0.719131391327204,2,153.5,148.01849941074198,151.5,153.5,2.5,149.0,151.0,147.036998821484,145.26,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Maryland Terrapins vs. Georgetown Hoyas,Nov 07 06:00PM ET,Maryland Terrapins,3,-8.0,-9.55,-8.5,0.5160342270972185,-8.0,-0.0077752967123053,4.6,-8.1,-11.0,-5.6,-16.4,0.7761646234676007,-420.0,0.7723292469352014,-0.031527684224707,0.072,0.78,0.82,0.679781430627054,2,148.5,149.715,149.0,148.5,3.2,150.0,147.0,154.75766023369,149.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,0,0,0,0
