Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Gators vs. Providence Friars,Nov 28 03:00PM ET,Florida Gators,3,-12.5,-11.4,-12.0,0.4839657729027816,-12.5,-0.0409748446744155,1.9,-11.0,-10.0,-14.4,-11.8,0.8428358208955223,-950,0.8656716417910447,-0.0619260838663825,0.042,0.82,0.82,0.892259095625035,3,169.5,168.2141361785745,169.0,169.5,3.6,169.0,168.0,168.428272357149,161.24,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Illinois St Redbirds vs. Furman Paladins,Nov 28 03:00PM ET,Illinois St Redbirds,3,-3.5,-4.8,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,0.9,-6.0,-4.0,-5.3,-4.3,0.6460470188112695,-165,0.6010838476591901,0.0234055093773073,0.041,0.72,0.64,0.691010189963349,2,146.0,145.489751089095,146.0,146.0,1.9,146.0,146.0,144.97950217819,141.96,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,1,1,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,Maine Black Bears,1,7.5,6.15,7.0,0.5173678180739623,7.5,-0.0064417057355615,1.3,6.0,4.0,6.3,6.9,0.2706027038798427,270,0.2584954981121115,0.0003324336095724,0.049,0.27,0.36,0.282709909647574,2,132.5,134.59917941866,133.5,132.5,1.0,136.0,134.0,135.19835883732,133.99,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.0301185210901662,1,1,1,0
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,Eastern Michigan Eagles,2,-15.5,-12.15,-14.0,0.4495651839673769,-15.5,-0.0742443398421469,1.6,-9.9,-13.0,-11.3,-13.4,0.8782250714157908,-1700,0.9083969465648856,-0.0662193730286536,0.025,0.83,0.88,0.848053196266696,3,141.5,141.5,141.5,141.5,2.1,142.0,141.0,144.469455789041,139.35,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,1,0,0
Eastern Michigan Eagles vs. NJIT Highlanders,Nov 28 04:00PM ET,NJIT Highlanders,2,15.5,12.15,14.0,0.5504348160326231,15.5,0.0266252922230992,1.6,9.9,13.0,11.3,13.4,0.1217749285842092,950,0.0916030534351145,0.026536833346114,0.025,0.17,0.12,0.151946803733304,3,141.5,141.5,141.5,141.5,2.1,142.0,141.0,144.469455789041,139.35,0.5,0.5,-0.0305164319248826,-0.0145631067961164,1,1,0,0
American Eagles vs. Maine Black Bears,Nov 28 04:00PM ET,American Eagles,1,-7.5,-6.15,-7.0,0.4826321819260377,-7.5,-0.0388989185524311,1.3,-6.0,-4.0,-6.3,-6.9,0.7293972961201571,-345,0.7415045018878884,-0.0458836027562473,0.049,0.73,0.64,0.717290090352426,2,132.5,134.59917941866,133.5,132.5,1.0,136.0,134.0,135.19835883732,133.99,0.5155554142940497,0.4844445857059503,-0.017154866079782,-0.0301185210901662,1,1,1,0
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,South Carolina Gamecocks,3,-17.5,-16.4,-17.0,0.4839657729027816,-17.5,-0.0398437509067422,2.1,-15.8,-17.0,-15.3,-20.0,0.9178320577458384,-2400,0.9201277955271566,-0.0421679422541616,0.015,0.9,0.93,0.91553631996452,3,150.5,149.9156416002455,150.5,150.5,2.6,148.0,153.0,151.831283200491,147.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. Charleston Southern Buccaneers,Nov 28 04:00PM ET,Charleston Southern Buccaneers,3,17.5,16.4,17.0,0.5160342270972185,17.5,-0.0077752967123053,2.1,15.8,17.0,15.3,20.0,0.0821679422541619,1100,0.0798722044728434,-0.0011653910791713,0.015,0.0999999999999999,0.0699999999999999,0.0844636800354804,3,150.5,149.9156416002455,150.5,150.5,2.6,148.0,153.0,151.831283200491,147.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,North Carolina A&T Aggies,3,13.5,15.5,14.5,0.4679574367889025,13.5,-0.0558520870206213,2.8,16.0,15.0,12.7,19.4,0.0991567199289061,788,0.1083134398578124,-0.0134764611974256,0.023,0.0899999999999999,0.0899999999999999,0.130237591027418,3,146.5,146.895,146.5,146.5,0.7,146.0,147.0,147.650114062064,146.79000000000002,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Davidson Wildcats vs. North Carolina A&T Aggies,Nov 28 04:00PM ET,Davidson Wildcats,3,-13.5,-15.5,-14.5,0.5320425632110974,-13.5,0.0082330394015736,2.8,-16.0,-15.0,-12.7,-19.4,0.9008432800710936,-1275,0.8916865601421874,-0.0264053971775835,0.023,0.91,0.91,0.869762408972582,3,146.5,146.895,146.5,146.5,0.7,146.0,147.0,147.650114062064,146.79000000000002,0.5,0.5,-0.0238095238095238,-0.0260663507109004,0,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Pennsylvania Quakers,3,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,1.2,-4.4,-4.0,-6.6,-5.5,0.6308849557522125,-170,0.6017699115044248,0.0012553261225828,0.037,0.66,0.66,0.723911973999074,2,152.5,148.4106995897925,151.0,152.5,3.5,150.0,154.0,146.821399179585,146.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Le Moyne Dolphins,3,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,1.9,6.2,3.0,5.8,2.6,0.3282827525298536,167,0.3583605567298982,-0.0455816779383504,0.076,0.28,0.42,0.298204948329809,2,151.5,152.5,152.0,151.5,0.8,152.0,153.0,151.453609352055,153.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,UC Santa Barbara Gauchos,3,-10.0,-9.3,-9.5,0.4839657729027816,-10.25,-0.0398437509067422,0.6,-10.1,-9.0,-8.7,-9.6,0.8134817794338242,-620,0.8269635588676483,-0.0476226333947266,0.022,0.83,0.8,0.787770214374499,2,147.5,147.965,147.5,147.5,2.3,148.0,151.0,145.251179928995,147.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Lehigh Mountain Hawks vs. UC Santa Barbara Gauchos,Nov 28 04:30PM ET,Lehigh Mountain Hawks,3,10.0,9.3,9.5,0.5160342270972185,10.25,-0.0077752967123053,0.6,10.1,9.0,8.7,9.6,0.1865182205661758,455,0.1730364411323518,0.0063380403859956,0.022,0.17,0.1999999999999999,0.212229785625501,2,147.5,147.965,147.5,147.5,2.3,148.0,151.0,145.251179928995,147.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Pennsylvania Quakers vs. Merrimack Warriors,Nov 28 04:30PM ET,Merrimack Warriors,3,3.5,4.95,4.0,0.4839657729027816,3.5,-0.0398437509067422,1.2,4.4,4.0,6.6,5.5,0.3691150442477876,140,0.3982300884955753,-0.0475516224188791,0.037,0.3399999999999999,0.3399999999999999,0.276088026000926,2,152.5,148.4106995897925,151.0,152.5,3.5,150.0,154.0,146.821399179585,146.32,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,0
Lafayette Leopards vs. Le Moyne Dolphins,Nov 28 04:30PM ET,Lafayette Leopards,3,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,1.9,-6.2,-3.0,-5.8,-2.6,0.6717172474701465,-202,0.6416394432701019,0.0023183403663212,0.076,0.72,0.58,0.701795051670191,2,151.5,152.5,152.0,151.5,0.8,152.0,153.0,151.453609352055,153.21,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Colorado Buffaloes,3,2.5,2.55,2.5,0.5,2.5,-0.0238095238095238,1.1,3.3,4.0,1.8,1.8,0.4071985815602836,120,0.4343971631205673,-0.0473468729851708,0.032,0.38,0.38,0.435703562679464,1,153.5,154.569433239298,154.0,153.5,3.6,157.0,156.0,153.138866478596,148.94,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,South Florida Bulls,3,-3.0,-0.35,-2.0,0.4679574367889025,-3.0,-0.0569831807882946,2.9,-1.7,1.0,-3.1,3.5,0.5738472199238789,-155,0.5876944398477578,-0.033995917331023,0.077,0.56,0.4599999999999999,0.612277599304538,2,155.5,158.291085896352,156.5,155.5,2.1,156.0,161.0,159.032171792704,157.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Colorado St Rams vs. South Florida Bulls,Nov 28 04:30PM ET,Colorado St Rams,3,3.0,0.35,2.0,0.5320425632110974,3.0,0.0139702740544709,2.9,1.7,-1.0,3.1,-3.5,0.4261527800761211,134,0.4123055601522423,-0.000288391045901,0.077,0.4399999999999999,0.54,0.387722400695462,2,155.5,158.291085896352,156.5,155.5,2.1,156.0,161.0,159.032171792704,157.55,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Colorado Buffaloes vs. Washington Huskies,Nov 28 04:30PM ET,Washington Huskies,3,-2.5,-2.55,-2.5,0.5,-2.5,-0.0238095238095238,1.1,-3.3,-4.0,-1.8,-1.8,0.5928014184397163,-145,0.5656028368794326,0.0009646837458388,0.032,0.62,0.62,0.564296437320536,1,153.5,154.569433239298,154.0,153.5,3.6,157.0,156.0,153.138866478596,148.94,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Texas A&M Aggies,3,1.5,1.0,1.5,0.5,1.5,-0.0294117647058823,2.7,-2.0,1.0,4.6,1.0,0.4741304347826087,-100,0.4782608695652174,-0.0258695652173913,0.112,0.57,0.47,0.346817814948886,1,172.75,166.66536314484551,170.5,172.75,7.5,174.0,165.0,168.330726289691,156.13,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
Florida St Seminoles vs. Texas A&M Aggies,Nov 28 05:00PM ET,Florida St Seminoles,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0169082125603864,2.7,2.0,-1.0,-4.6,-1.0,0.5258695652173913,-120,0.5217391304347826,-0.0195849802371541,0.112,0.43,0.53,0.653182185051114,1,172.75,166.66536314484551,170.5,172.75,7.5,174.0,165.0,168.330726289691,156.13,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,0,0,0,0
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,Wisconsin Badgers,3,-7.0,-3.8,-5.5,0.452000757288194,-7.0,-0.0740655934227064,1.9,-4.0,-6.0,-1.4,-3.6,0.6839411659673243,-297,0.7178823319346487,-0.0644765555516629,0.081,0.65,0.71,0.550366352089123,2,156.5,152.65526393003148,155.0,156.5,0.8,152.0,154.0,152.610527860063,152.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
TCU Horned Frogs vs. Wisconsin Badgers,Nov 28 05:30PM ET,TCU Horned Frogs,3,7.0,3.8,5.5,0.547999242711806,7.0,0.0264681422333371,1.9,4.0,6.0,1.4,3.6,0.3160588340326756,240,0.2821176680653513,0.0219411869738521,0.081,0.35,0.29,0.449633647910877,2,156.5,152.65526393003148,155.0,156.5,0.8,152.0,154.0,152.610527860063,152.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Xavier Musketeers,3,-14.5,-14.95,-14.5,0.5,-14.5,-0.0238095238095238,1.5,-14.9,-15.0,-12.3,-15.6,0.8991284403669726,-1650,0.9082568807339452,-0.0437287024901702,0.021,0.89,0.91,0.867257103762479,3,147.0,145.99955900767202,146.5,147.0,0.9,145.0,147.0,145.449118015344,146.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Xavier Musketeers vs. Texas A&M-CC Islanders,Nov 28 05:30PM ET,Texas A&M-CC Islanders,3,14.5,14.95,14.5,0.5,14.5,-0.0238095238095238,1.5,14.9,15.0,12.3,15.6,0.1008715596330274,950,0.091743119266055,0.0056334643949322,0.021,0.1099999999999999,0.0899999999999999,0.132742896237521,3,147.0,145.99955900767202,146.5,147.0,0.9,145.0,147.0,145.449118015344,146.55,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,Idaho State Bengals,3,-1.0,-0.1,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.8,3.1,-1.0,-0.1,-0.1,0.5088530389644221,-117,0.5150908842625043,-0.0313744163266613,0.076,0.38,0.52,0.50261519366634,1,149.5,150.531041001825,150.0,149.5,3.0,149.0,151.0,150.06208200365,155.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Idaho State Bengals vs. CSU Northridge Matadors,Nov 28 06:30PM ET,CSU Northridge Matadors,3,1.0,0.1,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.8,-3.1,1.0,0.1,0.1,0.4911469610355778,-103,0.4849091157374957,-0.0174258474647843,0.076,0.62,0.48,0.49738480633366,1,149.5,150.531041001825,150.0,149.5,3.0,149.0,151.0,150.06208200365,155.87,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Wichita St Shockers,3,-6.0,-3.3,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,1.2,-2.7,-5.0,-3.9,-2.3,0.6668303587011746,-262,0.6962151639970692,-0.0572944510400734,0.03,0.6,0.66,0.63744555340528,2,153.5,154.9392636870885,154.0,153.5,1.6,155.0,153.0,154.878527374177,156.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Clemson Tigers,2,-27.5,-25.05,-26.5,0.4663268053956411,-27.5,-0.0574827184138827,1.4,-24.1,-24.0,-26.9,-26.0,0.9830371384359003,-20000,0.976074276871801,-0.0119877371859901,0.012,0.97,0.99,0.992709237615558,3,141.0,141.96167816677,141.5,141.0,2.6,143.0,140.0,140.92335633354,145.75,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Wichita St Shockers vs. Western Kentucky Hilltoppers,Nov 28 07:00PM ET,Western Kentucky Hilltoppers,3,6.0,3.3,5.0,0.5320425632110974,6.0,0.0082330394015736,1.2,2.7,5.0,3.9,2.3,0.3331696412988253,216,0.3037848360029307,0.0172067781661509,0.03,0.4,0.3399999999999999,0.36255444659472,2,153.5,154.9392636870885,154.0,153.5,1.6,155.0,153.0,154.878527374177,156.88,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:00PM ET,DePaul Blue Demons,2,-1.0,0.4,-0.5,0.4831483753809493,-1.0,-0.0360823938498199,1.1,-0.2,1.0,1.5,-0.8,0.483682062858135,-118,0.5173641257162701,-0.0576023408115897,0.035,0.51,0.4499999999999999,0.447629039145919,1,145.5,143.843571846641,145.0,145.5,2.3,147.0,143.0,144.687143693282,141.62,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Georgia Tech Yellow Jackets vs. DePaul Blue Demons,Nov 28 07:00PM ET,Georgia Tech Yellow Jackets,2,1.0,-0.4,0.5,0.5168516246190507,1.0,-0.0180320963111818,1.1,0.2,-1.0,-1.5,0.8,0.5163179371418649,-102,0.4826358742837298,0.0113674420923599,0.035,0.49,0.55,0.552370960854081,1,145.5,143.843571846641,145.0,145.5,2.3,147.0,143.0,144.687143693282,141.62,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,0
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:00PM ET,Saint Louis Billikens,3,-2.5,-4.6,-3.5,0.5320425632110974,-2.5,0.0082330394015736,1.1,-4.0,-5.0,-4.2,-6.4,0.6092522830995265,-149,0.573809932978175,0.0108651863253329,0.022,0.64,0.68,0.644694633220878,1,161.5,158.17031354564,160.0,161.5,2.6,160.0,157.0,159.34062709128,154.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Stanford Cardinal vs. Saint Louis Billikens,Nov 28 07:00PM ET,Stanford Cardinal,3,2.5,4.6,3.5,0.4679574367889025,2.5,-0.0558520870206213,1.1,4.0,5.0,4.2,6.4,0.3907477169004735,125,0.426190067021825,-0.0536967275439709,0.022,0.36,0.3199999999999999,0.355305366779122,1,161.5,158.17031354564,160.0,161.5,2.6,160.0,157.0,159.34062709128,154.2,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Mississippi St Bulldogs vs. SMU Mustangs,Nov 28 07:00PM ET,SMU Mustangs,3,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,1.0,1.2,-1.0,-0.6,-0.5,0.5147754059885157,-119,0.5195508119770313,-0.0285940685736194,0.032,0.4599999999999999,0.51,0.520479405932537,1,162.5,161.580792142761,162.0,162.5,2.3,161.0,163.0,162.161584285522,157.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,0,0,0
Mississippi St Bulldogs vs. SMU Mustangs,Nov 28 07:00PM ET,Mississippi St Bulldogs,3,1.5,0.55,1.0,0.5160342270972185,1.5,-0.0122676596952343,1.0,-1.2,1.0,0.6,0.5,0.4852245940114843,-101,0.4804491880229686,-0.0172506535132681,0.032,0.54,0.49,0.479520594067463,1,162.5,161.580792142761,162.0,162.5,2.3,161.0,163.0,162.161584285522,157.69,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,1,0,0,0
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Ohio State Buckeyes,3,-5.5,-5.3,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-5.6,-5.0,-6.2,-3.9,0.6934453289627722,-245,0.6768906579255444,-0.0166995985734597,0.026,0.71,0.67,0.71760626505843,2,147.5,146.5,147.0,147.5,1.2,146.0,147.0,147.876566641268,145.22,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Pittsburgh Panthers vs. Ohio State Buckeyes,Nov 28 07:00PM ET,Pittsburgh Panthers,3,5.5,5.3,5.5,0.5,5.5,-0.0238095238095238,1.0,5.6,5.0,6.2,3.9,0.3065546710372278,195,0.3231093420744556,-0.0324283798102298,0.026,0.29,0.3299999999999999,0.28239373494157,2,147.5,146.5,147.0,147.5,1.2,146.0,147.0,147.876566641268,145.22,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,0,0,0,0
Georgetown Hoyas vs. Miami Hurricanes,Nov 28 07:00PM ET,Miami Hurricanes,3,-5.5,-4.6,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.4,-4.0,-4.0,-6.9,-5.2,0.6518240620957308,-225,0.6636481241914617,-0.0404836302119613,0.055,0.64,0.63,0.730598572729378,2,152.0,153.8190164652595,152.5,152.0,4.9,162.0,154.0,153.638032930519,150.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Georgetown Hoyas vs. Miami Hurricanes,Nov 28 07:00PM ET,Georgetown Hoyas,3,5.5,4.6,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.4,4.0,4.0,6.9,5.2,0.348175937904269,185,0.3363518758085381,-0.002701255078187,0.055,0.36,0.37,0.269401427270621,2,152.0,153.8190164652595,152.5,152.0,4.9,162.0,154.0,153.638032930519,150.47,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Clemson Tigers vs. Alabama A&M Bulldogs,Nov 28 07:00PM ET,Alabama A&M Bulldogs,2,27.5,25.05,26.5,0.5336731946043589,27.5,0.009863670794835,1.4,24.1,24.0,26.9,26.0,0.0169628615640995,4000,0.023925723128199,-0.0074273823383395,0.012,0.03,0.01,0.0072907623844422,3,141.0,141.96167816677,141.5,141.0,2.6,143.0,140.0,140.92335633354,145.75,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,1,0,0,0
Albany Great Danes vs. Colgate Raiders,Nov 28 07:30PM ET,Albany Great Danes,2,7.5,6.9,7.5,0.5,7.5,-0.0238095238095238,1.3,6.5,7.0,6.8,9.3,0.2590263745061704,280,0.2528089887640449,-0.0041315202306716,0.005,0.26,0.27,0.265243760248296,2,141.5,146.0,143.5,141.5,2.3,145.0,147.0,143.310011118047,148.46,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,1,1,0
