Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-14.3,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,0.0128117939803281,2.7,-15.5,-13.0,-13.1,-18.8,0.8915648854961832,-900.0,0.8931297709923663,-0.0370065430752454,0.0,0.006,0.89,0.88,0.891398867337534,3.0,150.5,150.156765086814,150.5,151.0,150.5,0.6,150.0,151.0,150.313530173628,149.5,0.5,0.5,-0.0283018867924528,-0.0215311004784688,-0.0365756504812615,-0.021529763037255,0,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.799999999999997,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.9,19.7,15.0,16.7,16.9,0.0804545454545453,1100.0,0.0909090909090909,-0.0147835497835498,0.0,0.014,0.0699999999999999,0.09,0.062278453489279,3.0,160.5,159.38155802888,160.0,161.0,160.5,2.2,160.0,161.0,158.76311605776,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-4.35,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.6540598290598291,-217.0,0.6581196581196581,-0.0334401709401709,0.0,0.034,0.65,0.62,0.688087219684832,2.0,141.5,138.9763419193685,140.5,141.5,141.5,1.3,139.0,141.0,138.952683838737,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,4.35,4.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,1.1,3.6,3.0,5.1,5.2,0.3459401709401709,180.0,0.3418803418803419,-0.0112026862026862,0.0,0.034,0.35,0.38,0.311912780315168,2.0,141.5,138.9763419193685,140.5,141.5,141.5,1.3,139.0,141.0,138.952683838737,137.82999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0127464724984031,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,41.5,31.6,37.5,0.6261302321373299,37.5,0.1068994629065606,0.0241897189022821,4.3,32.2,31.0,38.7,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.000500501972478,3.0,158.5,156.6916881788065,158.0,157.5,158.5,3.4,160.0,155.0,158.383376357613,152.5,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.011707825508766,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.799999999999997,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.9,-19.7,-15.0,-16.7,-16.9,0.9195454545454546,-2000.0,0.9090909090909092,-0.0328354978354978,0.0,0.014,0.93,0.91,0.937721546510721,3.0,160.5,159.38155802888,160.0,161.0,160.5,2.2,160.0,161.0,158.76311605776,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,1,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.0,5.55,6.0,0.5,6.5,-0.0238095238095238,-0.0238095238095238,3.0,1.9,7.0,4.1,8.6,0.3236001047346254,255.0,0.2978056426332288,0.0111001047346254,0.001144500803723,0.07,0.42,0.28,0.349394566836022,2.0,134.5,135.5,135.0,134.5,134.5,4.2,136.0,135.0,139.835332928163,129.71,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.0,-5.55,-6.0,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,3.0,-1.9,-7.0,-4.1,-8.6,0.6763998952653745,-320.0,0.702194357366771,-0.0604422099977833,-0.0447394035535553,0.07,0.58,0.72,0.650605433163978,2.0,134.5,135.5,135.0,134.5,134.5,4.2,136.0,135.0,139.835332928163,129.71,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0293102864309588,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.7,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.1,-1.7,-4.0,-3.4,-8.9,0.5911626395930261,-140.0,0.5591653431620592,0.0052572897987873,0.0,0.042,0.56,0.64,0.623159936023993,1.0,158.5,161.5,159.5,160.5,158.5,2.2,163.0,160.0,158.562702356717,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.7,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.1,1.7,4.0,3.4,8.9,0.4088373604069738,118.0,0.4408346568379407,-0.0530785772930475,0.0,0.042,0.4399999999999999,0.36,0.376840063976007,1.0,158.5,161.5,159.5,160.5,158.5,2.2,163.0,160.0,158.562702356717,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,1,1,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-24.5,-23.75,-24.0,0.4831483753809493,-23.5,-0.0429179753299511,-0.0023791446117186,1.4,-24.5,-23.0,-21.6,-24.6,0.971057174193219,-10000.0,0.964471874900067,-0.019041835707771,0.0,0.005,0.97,0.98,0.977642473486371,3.0,144.25,143.5,144.0,141.5,144.25,1.3,144.0,143.0,145.12593146986,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.0,0.0,3.0,0.5638787496655561,3.5,0.0333623177406734,0.0131155217815734,0.9,0.6,1.0,-0.8,-0.6,0.4081759379042691,146.0,0.3363518758085381,0.0572987449218129,0.0519904623623249,0.032,0.48,0.47,0.529259696840608,2.0,150.5,151.0,150.5,150.5,150.5,3.5,149.0,153.0,148.865236102599,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.5,14.35,14.5,0.5,14.0,-0.0226730310262529,-0.0352649963279876,2.7,11.1,13.0,15.7,17.1,0.1127655873695477,700.0,0.0955311747390955,0.0127655873695477,0.0,0.041,0.16,0.13,0.0795097898015317,3.0,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.375227642805,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.7,-11.1,-13.0,-15.7,-17.1,0.8872344126304522,-1100.0,0.9044688252609044,-0.0595442988541415,0.0,0.041,0.84,0.87,0.920490210198468,3.0,150.0,151.09,150.5,150.0,150.0,2.4,155.0,151.0,149.375227642805,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,24.5,23.75,24.0,0.5168516246190507,23.5,-0.0023791446117186,-0.0360823938498199,1.4,24.5,23.0,21.6,24.6,0.0289428258067807,2500.0,0.0355281250999328,-0.0075293227343332,0.0,0.005,0.03,0.02,0.0223575265136287,3.0,144.25,143.5,144.0,141.5,144.25,1.3,144.0,143.0,145.12593146986,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.0,0.0,-3.0,0.4361212503344439,-3.5,-0.0784418564616726,-0.0578031642804334,0.9,-0.6,-1.0,0.8,0.6,0.5918240620957309,-176.0,0.6636481241914617,-0.1004836302119612,-0.0961756868232651,0.032,0.52,0.53,0.470740303159392,2.0,150.5,151.0,150.5,150.5,150.5,3.5,149.0,153.0,148.865236102599,156.02999999999997,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.05,-33.5,0.4361212503344439,-35.5,-0.0943951815904387,-0.0785156746366886,1.9,-31.4,-28.0,-30.7,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.99681788374506,3.0,162.5,162.7341208624565,162.5,161.5,162.5,3.9,170.0,162.0,163.468241724913,161.69,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0.001027034010762,-0.0440892349676998,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.05,33.5,0.5638787496655561,35.5,0.0516836277143365,0.0406100801502296,1.9,31.4,28.0,30.7,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031821162549401,3.0,162.5,162.7341208624565,162.5,161.5,162.5,3.9,170.0,162.0,163.468241724913,161.69,0.5,0.5,-0.0238095238095238,-0.0215311004784688,0.001027034010762,-0.0440892349676998,1,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.7000000000000002,0.0,0.547999242711806,-1.0,0.0230586251346088,-0.0144822048276641,1.8,1.7,-2.0,-1.6,-1.8,0.5178611546189632,-120.0,0.4782608695652174,0.0178611546189632,0.0,0.081,0.43,0.58,0.557461439672709,1.0,148.5,145.31,147.0,146.5,148.5,1.8,145.0,144.0,148.279353250673,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,1,0,0,1
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.7000000000000002,-0.0,0.452000757288194,1.0,-0.0718087665213298,-0.0234233896587948,1.8,-1.7,2.0,1.6,1.8,0.4821388453810368,-100.0,0.5217391304347826,-0.0633157000735086,0.0,0.081,0.57,0.42,0.442538560327291,1.0,148.5,145.31,147.0,146.5,148.5,1.8,145.0,144.0,148.279353250673,145.62,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.012980029170005,-0.0300821717869325,1,0,0,1
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,2,-32.5,-28.6,-31.0,0.4495651839673769,-33.0,-0.0765011667435235,-0.0641896265292415,2.9,-25.7,-27.0,-31.9,-30.2,0.982440080379526,-10000.0,0.974880160759052,-0.0101218623819143,0.0,0.009,0.98,0.99,0.998016270979262,3.0,145.5,145.97902419929352,145.5,145.0,145.5,0.9,146.0,145.0,145.958048398587,147.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,1,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,2,32.5,28.6,31.0,0.5504348160326231,33.0,0.0300511229870595,0.0262840320427825,2.9,25.7,27.0,31.9,30.2,0.017559919620474,3300.0,0.025119839240948,-0.0080155279498584,0.0,0.009,0.02,0.01,0.0019837290207379,3.0,145.5,145.97902419929352,145.5,145.0,145.5,0.9,146.0,145.0,145.958048398587,147.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.15,-13.5,0.5,-13.25,-0.0238095238095238,-0.0192307692307692,1.2,-14.9,-12.0,-12.8,-13.5,0.8899088920849189,-1200.0,0.8936170212765957,-0.0434244412484144,0.0,0.015,0.9,0.87,0.886200762893242,3.0,143.0,146.73,144.5,148.0,143.0,1.5,147.0,148.0,144.379874190333,146.45999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0440919084236616,-0.0140054833005037,0,0,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.15,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,1.2,14.9,12.0,12.8,13.5,0.1100911079150811,720.0,0.1063829787234042,-0.0010200031960299,0.0,0.015,0.0999999999999999,0.13,0.113799237106758,3.0,143.0,146.73,144.5,148.0,143.0,1.5,147.0,148.0,144.379874190333,146.45999999999998,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0440919084236616,-0.0140054833005037,0,0,1,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.0,24.25,24.5,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.7,27.2,23.0,25.5,21.0,0.0290564627712706,3000.0,0.0381129255425413,-0.0101743064594985,0.0,0.009,0.03,0.02,0.0114601694814904,3.0,160.5,160.96511531568598,160.5,161.0,160.5,2.0,163.0,159.0,159.470230631372,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-11.0,-7.85,-9.5,0.4480279631408896,-8.5,-0.0735031373375792,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.8028112736408233,-465.0,0.8362594673254685,-0.0741106380459146,-0.0491950358330016,0.011,0.75,0.77,0.769363079956178,3.0,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.278419666323,135.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-15.0,-16.2,-15.5,0.5160342270972185,-14.0,-0.0077752967123053,0.0287684734810367,2.7,-17.2,-15.0,-15.2,-20.8,0.9019774011299436,-1522.0,0.9039548022598868,-0.0391990694582917,0.0,0.011,0.9,0.9,0.918717530263774,3.0,156.75,155.74,156.5,157.0,156.75,2.3,159.0,157.0,153.983954694124,154.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.0,-24.25,-24.5,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.7,-27.2,-23.0,-25.5,-21.0,0.9709435372287294,-10000.0,0.9618870744574588,-0.0191554726722607,0.0,0.009,0.97,0.98,0.98853983051851,3.0,160.5,160.96511531568598,160.5,161.0,160.5,2.0,163.0,159.0,159.470230631372,162.45999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,27.5,29.25,28.0,0.4839657729027816,26.5,-0.0398437509067422,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.0169628615640995,4500.0,0.023925723128199,-0.0074273823383395,0.0,0.006,0.02,0.01,0.0082589343433324,3.0,152.0,154.1463909196135,153.0,153.0,152.0,1.2,155.0,153.0,153.292781839227,155.53,0.5075256171779651,0.4774391920548073,-0.0273581037522674,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-27.5,-29.25,-28.0,0.5160342270972185,-26.5,-0.0077752967123053,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.9830371384359003,-20000.0,0.976074276871801,-0.0119877371859901,0.0,0.006,0.98,0.99,0.991741065656668,3.0,152.0,154.1463909196135,153.0,153.0,152.0,1.2,155.0,153.0,153.292781839227,155.53,0.5075256171779651,0.4774391920548073,-0.0273581037522674,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,11.0,7.85,9.5,0.5519720368591103,8.5,0.0281625130495865,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.1971887263591767,350.0,0.1637405326745316,0.0254864419081819,0.0039639640532572,0.011,0.25,0.23,0.230636920043822,3.0,136.5,135.8,136.0,136.5,136.5,1.0,134.0,136.0,136.278419666323,135.6,0.4924770562779967,0.5075229437220032,-0.0369347084278856,-0.008215555067343,-0.0426629068827225,-0.0044159359987295,1,1,0,1
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,15.0,16.2,15.5,0.4839657729027816,14.0,-0.0398437509067422,-0.0672300119425752,2.7,17.2,15.0,15.2,20.8,0.0980225988700564,853.0,0.096045197740113,-0.0019774011299435,0.0,0.011,0.0999999999999999,0.1,0.0812824697362264,3.0,156.75,155.74,156.5,157.0,156.75,2.3,159.0,157.0,153.983954694124,154.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,0.3,-0.5,0.4839657729027816,-1.0,-0.0364179201427819,-0.0672300119425752,3.6,-1.0,1.0,-0.4,6.9,0.5128656088463559,-115.0,0.5108342361863488,-0.0220181120838766,0.0,0.035,0.54,0.47,0.514896981506363,1.0,155.5,156.7088246389765,156.0,156.5,155.5,3.1,157.0,159.0,156.417649277953,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-0.3,0.5,0.5160342270972185,1.0,-0.0077752967123053,0.0287684734810367,3.6,1.0,-1.0,0.4,-6.9,0.4871343911536441,-105.0,0.4891657638136511,-0.0250607307975754,0.0,0.035,0.4599999999999999,0.53,0.485103018493637,1.0,155.5,156.7088246389765,156.0,156.5,155.5,3.1,157.0,159.0,156.417649277953,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,8.5,3.3,6.5,0.5638787496655561,7.5,0.0400692258560322,0.0287684734810367,1.3,1.6,,3.3,4.2,0.3196407453045973,250.0,0.2310536044362292,0.0792561299199819,0.0,0.045,0.4399999999999999,,0.376455772345931,2.0,148.0,145.0,147.0,146.5,148.0,0.7,145.0,,145.176935493693,143.81,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-8.5,-3.3,-6.5,0.4361212503344439,-7.5,-0.0876882734750799,-0.0672300119425752,1.3,-1.6,,-3.3,-4.2,0.6803592546954027,-325.0,0.7689463955637708,-0.1196407453045973,0.0,0.045,0.56,,0.623544227654069,2.0,148.0,145.0,147.0,146.5,148.0,0.7,145.0,,145.176935493693,143.81,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
