Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,2,-8.5,-8.45,-8.5,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,4.1,-8.5,-8.0,-8.4,-16.5,0.7855932110544681,-410.0,0.7779605263157894,-0.0292216037603466,0.0,0.031,0.81,0.75,0.793225895793147,2,138.5,135.0758109149935,137.0,137.5,138.5,0.8,135.0,136.0,135.151621829987,134.0,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,2,8.5,8.45,8.5,0.5,9.0,-0.0215311004784688,-0.0192307692307692,4.1,8.5,8.0,8.4,16.5,0.2144067889455317,320.0,0.2220394736842105,-0.0181513505893519,0.0,0.031,0.1899999999999999,0.25,0.206774104206853,2,138.5,135.0758109149935,137.0,137.5,138.5,0.8,135.0,136.0,135.151621829987,134.0,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.7,-6.3,-3.0,-4.0,-2.3,0.6417670496582308,-202.0,0.6385542168674698,-0.0248996170084357,0.0,0.048,0.72,0.63,0.644979882448992,2,153.5,151.5,152.5,152.0,153.5,1.9,152.0,151.0,152.628854818946,148.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,2,15.5,15.2,15.5,0.5,14.5,-0.0238095238095238,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0918904244817373,980.0,0.0937808489634748,-0.0061487912045371,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.123466371770876,3,144.0,143.633947514791,144.0,145.5,144.0,0.7,144.0,144.0,143.267895029582,142.52999999999997,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0232614425113495,-0.0388527363711027,-0.0087663112479449,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,1.5,-1.7,0.0,0.5519720368591103,1.0,0.0281625130495865,0.0144424253735896,1.6,-0.9,-1.0,-2.4,-4.3,0.5116190670256772,-102.0,0.4832381340513543,0.0054492382201364,0.0,0.046,0.54,0.5,0.590893070276552,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.458241540099,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0300821717869325,-0.0300821717869326,-0.0300821717869326,0,1,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,-1.5,1.7,-0.0,0.4480279631408896,-1.0,-0.0712028060898796,-0.0529039638351281,1.6,0.9,1.0,2.4,4.3,0.4883809329743228,-118.0,0.5167618659486458,-0.0529034706954019,0.0,0.046,0.4599999999999999,0.5,0.409106929723448,1,136.5,137.475,137.0,138.0,136.5,2.2,135.0,139.0,139.458241540099,135.95,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0300821717869325,-0.0300821717869326,-0.0300821717869326,0,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-9.0,-12.6,-10.5,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.3,-13.8,-11.0,-13.4,-11.8,0.8232038834951456,-425.0,0.7864077669902914,0.0050220653133274,0.0,0.022,0.86,0.85,0.891885156768867,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.950741792416,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,3.0,4.2,3.5,0.4839657729027816,3.0,-0.0387072581234713,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4016688768390396,125.0,0.4120004563500602,-0.0247722942829825,0.0,0.055,0.3,0.4,0.391337297328019,2,148.75,149.54,149.0,149.0,148.75,1.5,147.0,149.0,150.163871206375,150.07999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-3.0,-4.2,-3.5,0.5160342270972185,-3.0,-0.0089063904799786,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5983311231609604,-150.0,0.5879995436499398,-0.0102779454664906,0.0,0.055,0.7,0.6,0.608662702671981,2,148.75,149.54,149.0,149.0,148.75,1.5,147.0,149.0,150.163871206375,150.07999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.5,2.8,4.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0294203183573269,2.2,2.6,3.0,1.6,6.6,0.3836140306445486,136.0,0.3672280612890971,0.0033858937624193,-0.0159762945128733,0.022,0.4,0.4,0.438764943809744,2,156.5,152.0,154.5,153.5,156.5,2.0,151.0,153.0,153.282933712256,149.05,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.5,-2.8,-4.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0209847221467233,2.2,-2.6,-3.0,-1.6,-6.6,0.6163859693554514,-164.0,0.6327719387109029,-0.038786444437652,-0.02896464025857,0.022,0.6,0.6,0.561235056190256,2,156.5,152.0,154.5,153.5,156.5,2.0,151.0,153.0,153.282933712256,149.05,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,9.0,12.6,10.5,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.3,13.8,11.0,13.4,11.8,0.1767961165048543,330.0,0.2135922330097087,-0.0454261057173678,0.0,0.022,0.14,0.15,0.108114843231133,2,162.5,164.0,163.0,165.5,162.5,2.4,163.0,165.0,161.950741792416,167.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,2,-1.5,0.3,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.8,-2.9,1.0,0.0,0.6,0.5163701341459458,-136.0,0.5324675324675325,-0.0391854214096097,0.0,0.079,0.62,0.47,0.500272735824359,1,139.0,134.7935832857575,137.5,138.0,139.0,2.0,133.0,137.0,136.207166571515,133.38,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
