Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,4.5,2.85,4.0,0.5160342270972185,4.5,-0.0077752967123053,0.8,3.6,3.0,2.7,1.8,0.3699489795918367,160,0.3698979591836735,-0.0146664050235478,0.019,0.37,0.37,0.403316688373292,2.0,153.5,157.0,155.0,153.5,2.7,157.0,157.0,159.275102119203,152.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,0.0,1.1,0.5,0.4839657729027816,0.0,-0.0398437509067422,1.8,1.2,1.0,2.9,-1.4,0.47,-110,0.5,-0.0538095238095238,0.028,0.4499999999999999,0.4399999999999999,0.396922062785905,,152.5,149.77986398256002,151.5,152.5,0.9,149.0,151.0,150.04972796512,149.51,,,,,1,1,0,1
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,2,-4.0,-5.25,-4.5,0.5168516246190507,-4.0,-0.0069578991904731,1.9,-6.5,-6.0,-4.5,-2.3,0.6673429213176076,-192,0.6346858426352154,0.0092482398447846,0.04,0.74,0.7,0.659719580392011,2.0,145.5,146.283573514556,146.0,145.5,1.8,147.0,148.0,145.567147029112,143.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,2,4.0,5.25,4.5,0.4831483753809493,4.0,-0.0406611484285745,1.9,6.5,6.0,4.5,2.3,0.3326570786823923,164,0.3653141573647847,-0.0461308001054864,0.04,0.26,0.3,0.340280419607989,2.0,145.5,146.283573514556,146.0,145.5,1.8,147.0,148.0,145.567147029112,143.96,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,UNLV Rebels,3,-4.5,-2.85,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,0.8,-3.6,-3.0,-2.7,-1.8,0.6300510204081633,-190,0.6301020408163266,-0.0251213933849401,0.019,0.63,0.63,0.596683311626708,2.0,153.5,157.0,155.0,153.5,2.7,157.0,157.0,159.275102119203,152.8,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,1,1,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,Michigan St Spartans,3,0.0,-1.1,-0.5,0.5160342270972185,0.0,-0.0077752967123053,1.8,-1.2,-1.0,-2.9,1.4,0.53,-110,0.5,0.0061904761904761,0.028,0.55,0.56,0.603077937214096,,152.5,149.77986398256002,151.5,152.5,0.9,149.0,151.0,150.04972796512,149.51,,,,,1,1,0,1
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,BYU Cougars,3,-7.5,-7.25,-7.5,0.5,-7.5,-0.0238095238095238,1.6,-6.3,-8.0,-6.5,-9.8,0.7268892210908627,-340,0.7382074337845285,-0.0458086996117073,0.031,0.7,0.76,0.715571008397197,2.0,164.0,161.41999999999996,163.0,164.0,3.9,168.0,162.0,159.060412107819,160.83999999999995,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,Miami Hurricanes,3,7.5,7.25,7.5,0.5,7.5,-0.0238095238095238,1.6,6.3,8.0,6.5,9.8,0.2731107789091372,265,0.2617925662154715,-0.0009132451148867,0.031,0.3,0.24,0.284428991602803,2.0,164.0,161.41999999999996,163.0,164.0,3.9,168.0,162.0,159.060412107819,160.83999999999995,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,Western Kentucky Hilltoppers,3,8.5,6.3,7.5,0.5320425632110974,8.5,0.0139702740544709,2.2,9.1,6.0,6.6,3.7,0.265711503790557,290,0.245968536290209,0.0093012473803006,0.037,0.2299999999999999,0.3,0.285454471290905,2.0,170.5,167.1451977572935,169.0,170.5,3.3,173.0,166.0,168.290395514587,165.99,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Wisconsin Badgers,3,-6.5,-4.85,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.5,-4.7,-5.0,-2.9,-6.6,0.6829927459411813,-278,0.7059854918823627,-0.0524569895085541,0.042,0.66,0.68,0.600055419330114,2.0,166.5,163.449369594362,165.5,166.5,2.5,164.0,165.0,162.898739188724,159.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Providence Friars,3,6.5,4.85,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.5,4.7,5.0,2.9,6.6,0.3170072540588186,226,0.2940145081176372,0.0107220758224207,0.042,0.3399999999999999,0.3199999999999999,0.399944580669886,2.0,166.5,163.449369594362,165.5,166.5,2.5,164.0,165.0,162.898739188724,159.32999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,1,0,1
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,South Florida Bulls,3,-8.5,-6.3,-7.5,0.4679574367889025,-8.5,-0.0581089139219979,2.2,-9.1,-6.0,-6.6,-3.7,0.7342884962094429,-367,0.7540314637097909,-0.0517526937219072,0.037,0.77,0.7,0.714545528709095,2.0,170.5,167.1451977572935,169.0,170.5,3.3,173.0,166.0,168.290395514587,165.99,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Saint Louis Billikens,3,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.7,0.2,-1.0,0.0,-1.3,0.5155249756922488,-125,0.5324675324675325,-0.0400305798633068,0.015,0.49,0.52,0.498582418916965,1.0,158.5,159.0,158.5,158.5,2.8,159.0,159.0,159.023014994312,153.45999999999998,0.5,0.5,-0.0238095238095238,-0.0249406175771971,1,1,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Santa Clara Broncos,3,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.7,-0.2,1.0,0.0,1.3,0.4844750243077512,105,0.4675324675324675,-0.0033298537410292,0.015,0.51,0.48,0.501417581083035,1.0,158.5,159.0,158.5,158.5,2.8,159.0,159.0,159.023014994312,153.45999999999998,0.5,0.5,-0.0238095238095238,-0.0249406175771971,1,1,0,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,3,1.0,0.15,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.1,-1.0,1.0,-0.7,1.0,0.507027991237431,-105,0.4891657638136511,-0.0051671307137884,0.037,0.54,0.47,0.524890218661211,1.0,146.0,148.895,147.0,146.0,0.7,149.0,149.0,147.619161810437,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,3,-1.0,-0.15,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.1,1.0,-1.0,0.7,-1.0,0.4929720087625689,-115,0.5108342361863488,-0.0419117121676635,0.037,0.4599999999999999,0.53,0.475109781338789,1.0,146.0,148.895,147.0,146.0,0.7,149.0,149.0,147.619161810437,148.79000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Colorado St Rams,2,-1.5,-1.2,-1.5,0.5,-1.5,-0.0238095238095238,1.9,-1.4,-1.0,1.1,-3.5,0.5287225407277062,-123,0.5274450814554124,-0.0238300118248463,0.052,0.56,0.53,0.457940452318766,1.0,143.0,148.312437169279,145.0,143.0,4.3,140.0,149.0,147.914874338558,148.70999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,10.5,11.3,11.0,0.4839657729027816,10.5,-0.0398437509067422,3.4,6.4,10.0,14.1,12.6,0.1784307211256595,443,0.176861442251319,-0.0057369630420245,0.085,0.28,0.18,0.111083570497654,3.0,159.5,156.2720731757655,158.0,159.5,2.0,155.0,158.0,157.544146351531,153.95999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,3.4,-6.4,-10.0,-14.1,-12.6,0.8215692788743404,-600,0.8231385577486808,-0.0355735782685167,0.085,0.72,0.82,0.888916429502346,3.0,159.5,156.2720731757655,158.0,159.5,2.0,155.0,158.0,157.544146351531,153.95999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Wichita St Shockers vs. Colorado St Rams,Nov 27 08:00PM ET,Wichita St Shockers,2,1.5,1.2,1.5,0.5,1.5,-0.0238095238095238,1.9,1.4,1.0,-1.1,3.5,0.4712774592722938,102,0.4725549185445876,-0.0237720456782012,0.052,0.4399999999999999,0.47,0.542059547681234,1.0,143.0,148.312437169279,145.0,143.0,4.3,140.0,149.0,147.914874338558,148.70999999999998,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-2.5,-1.75,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,2.6,1.2,-2.0,-1.5,-5.1,0.5515661975544643,-141,0.5631323951089285,-0.034353352529552,0.057,0.4499999999999999,0.54,0.556379890199983,1.0,144.0,143.5,144.0,144.0,3.3,143.0,144.0,145.035437722629,137.54000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,2.5,1.75,2.0,0.5168516246190507,2.5,-0.0069578991904731,2.6,-1.2,2.0,1.5,5.1,0.4484338024455356,120,0.4368676048910714,-0.0061116520999188,0.057,0.55,0.4599999999999999,0.443620109800017,1.0,144.0,143.5,144.0,144.0,3.3,143.0,144.0,145.035437722629,137.54000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,1,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,3.7,-1.2,3.0,2.5,7.8,0.3993771930393629,150,0.3859649122807018,-0.0006228069606371,0.074,0.54,0.41,0.412789473798024,2.0,160.0,158.6730434258415,159.5,160.0,3.3,157.0,161.0,160.346086851683,153.79000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,3.7,1.2,-3.0,-2.5,-7.8,0.6006228069606372,-175,0.6140350877192983,-0.0357408294029991,0.074,0.4599999999999999,0.59,0.587210526201976,2.0,160.0,158.6730434258415,159.5,160.0,3.3,157.0,161.0,160.346086851683,153.79000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,1,0,0
VCU Rams vs. Vanderbilt Commodores,Nov 27 12:00PM ET,Vanderbilt Commodores,3,-6.5,-5.9,-6.5,0.5,-6.5,-0.0238095238095238,1.0,-6.8,-5.0,-6.8,-5.0,0.7182848837209301,-290,0.7165697674418604,-0.0253048598688134,0.019,0.72,0.69,0.724302027711409,2.0,162.75,162.0654426488265,162.5,162.75,4.0,164.0,161.0,163.130885297653,155.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
VCU Rams vs. Vanderbilt Commodores,Nov 27 12:00PM ET,VCU Rams,3,6.5,5.9,6.5,0.5,6.5,-0.0238095238095238,1.0,6.8,5.0,6.8,5.0,0.2817151162790697,240,0.2834302325581395,-0.0124025307797537,0.019,0.28,0.31,0.275697972288591,2.0,162.75,162.0654426488265,162.5,162.75,4.0,164.0,161.0,163.130885297653,155.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
East Carolina Pirates vs. St. Bonaventure Bonnies,Nov 27 12:00PM ET,East Carolina Pirates,2,10.5,9.0,10.0,0.5168516246190507,10.5,-0.0069578991904731,1.9,5.8,9.0,9.0,10.2,0.1983237616654701,415,0.1866475233309404,0.0041490043839167,0.042,0.28,0.2099999999999999,0.204657610090676,3.0,145.0,147.2056569114645,146.0,145.0,1.7,144.0,147.0,147.411313822929,147.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
East Carolina Pirates vs. St. Bonaventure Bonnies,Nov 27 12:00PM ET,St. Bonaventure Bonnies,2,-10.5,-9.0,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.9,-5.8,-9.0,-9.0,-10.2,0.8016762383345297,-550,0.8133524766690595,-0.0444776078193164,0.042,0.72,0.79,0.795342389909324,3.0,145.0,147.2056569114645,146.0,145.0,1.7,144.0,147.0,147.411313822929,147.6,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,1,1,0,0
UConn Huskies vs. Illinois Fighting Illini,Nov 28 12:30PM ET,UConn Huskies,3,-1.5,-0.7,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.4,0.4,-2.0,-1.8,0.5,0.5488356816068632,-125,0.5324675324675325,-0.0067198739486923,0.051,0.48,0.57,0.565203830746194,1.0,155.5,154.6689151494345,155.0,155.5,2.6,155.0,156.0,154.337830298869,150.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UConn Huskies vs. Illinois Fighting Illini,Nov 28 12:30PM ET,Illinois Fighting Illini,3,1.5,0.7,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.4,-0.4,2.0,1.8,-0.5,0.4511643183931367,105,0.4675324675324675,-0.0366405596556437,0.051,0.52,0.43,0.434796169253806,1.0,155.5,154.6689151494345,155.0,155.5,2.6,155.0,156.0,154.337830298869,150.06,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
