Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wichita St Shockers vs. Loyola (Chi) Ramblers,Nov 13 07:30PM ET,Wichita St Shockers,3,-5.5,-5.75,-5.5,0.5,-5.5,-0.0238095238095238,1.3,-4.3,-6.0,-7.5,-5.5,0.68920946219167,-228.0,0.66841892438334,-0.0059124890278421,0.043,0.66,0.71,0.744605383799645,2,153.5,150.4036891157165,152.5,153.5,1.4,149.0,152.0,149.557378231433,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Grambling St Tigers,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0283018867924528,2.5,-3.5,1.0,-3.0,1.0,0.567653361569206,-125.0,0.53125,0.0120978060136504,0.08,0.63,0.48,0.604056723138412,1,148.5,149.675,149.0,148.5,2.5,154.0,149.0,148.443595457493,150.35000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Grambling St Tigers vs. Southern Miss Golden Eagles,Nov 13 07:30PM ET,Southern Miss Golden Eagles,3,1.5,1.0,1.5,0.5,1.5,-0.0192307692307692,2.5,3.5,-1.0,3.0,-1.0,0.4323466384307939,104.0,0.4687499999999999,-0.0578494400005785,0.08,0.37,0.52,0.395943276861588,1,148.5,149.675,149.0,148.5,2.5,154.0,149.0,148.443595457493,150.35000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,Florida Int'l Golden Panthers,3,21.0,20.85,21.0,0.5,21.0,-0.0238095238095238,1.9,18.3,20.0,22.5,21.7,0.0501751852699977,1494.0,0.0603503705399954,-0.0125699127692179,0.027,0.0799999999999999,0.04,0.0288646197774416,3,158.5,154.8144704256115,157.0,158.5,3.5,157.0,154.0,155.628940851223,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
LSU Tigers vs. Florida Int'l Golden Panthers,Nov 13 08:00PM ET,LSU Tigers,3,-21.0,-20.85,-21.0,0.5,-21.0,-0.0238095238095238,1.9,-18.3,-20.0,-22.5,-21.7,0.9498248147300024,-4236.0,0.9396496294600046,-0.0271104981013867,0.027,0.92,0.96,0.971135380222558,3,158.5,154.8144704256115,157.0,158.5,3.5,157.0,154.0,155.628940851223,148.92000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-11.55,-12.5,0.4679574367889025,-13.5,-0.0558520870206213,1.3,-12.6,-10.0,-12.4,-10.7,0.865,-1100.0,0.8800000000000001,-0.0516666666666666,0.022,0.85,0.82,0.862081731103297,3,150.5,153.17000000000002,151.5,150.5,1.9,156.0,154.0,151.734373776409,152.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
St. Thomas (MN) Tommies vs. Green Bay Phoenix,Nov 13 08:00PM ET,Green Bay Phoenix,3,13.5,11.55,12.5,0.5320425632110974,13.5,0.0082330394015736,1.3,12.6,10.0,12.4,10.7,0.135,700.0,0.12,0.01,0.022,0.15,0.18,0.137918268896703,3,150.5,153.17000000000002,151.5,150.5,1.9,156.0,154.0,151.734373776409,152.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Alabama A&M Bulldogs,3,-1.5,-2.25,-2.0,0.5160342270972185,-1.5,-0.0294203183573269,1.2,-2.9,-2.0,-2.5,-0.2,0.5631499193077034,-130.0,0.5427435387673957,-0.0020674719966443,0.025,0.61,0.56,0.583556299848011,1,152.5,153.885,153.0,152.5,2.0,154.0,152.0,156.725277226355,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,0,1,0,0
Alabama A&M Bulldogs vs. Charleston Southern Buccaneers,Nov 13 08:00PM ET,Charleston Southern Buccaneers,3,1.5,2.25,2.0,0.4839657729027816,1.5,-0.0209847221467233,1.2,2.9,2.0,2.5,0.2,0.4368500806922967,110.0,0.4572564612326044,-0.0393403954981794,0.025,0.39,0.4399999999999999,0.416443700151989,1,152.5,153.885,153.0,152.5,2.0,154.0,152.0,156.725277226355,153.76999999999998,0.5085510713084638,0.4914489286915363,-0.0095212178481627,-0.037962836014346,0,1,0,0
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,California Golden Bears,3,6.5,6.8,6.5,0.5,6.5,-0.0238095238095238,1.3,4.3,7.0,7.2,6.6,0.2789071162792091,230.0,0.2914110429447852,-0.0241231867510938,0.044,0.3399999999999999,0.26,0.266403189613633,2,164.0,153.2334904963665,159.5,164.0,2.1,153.0,155.0,153.466980992733,150.04,0.4226803774979263,0.561999004526076,-0.1078360544269563,0.0427682352953067,0,0,0,1
Kansas St Wildcats vs. California Golden Bears,Nov 13 09:00PM ET,Kansas St Wildcats,3,-6.5,-6.8,-6.5,0.5,-6.5,-0.0238095238095238,1.3,-4.3,-7.0,-7.2,-6.6,0.7210928837207908,-280.0,0.7085889570552146,-0.015749221542367,0.044,0.66,0.74,0.733596810386367,2,164.0,153.2334904963665,159.5,164.0,2.1,153.0,155.0,153.466980992733,150.04,0.4226803774979263,0.561999004526076,-0.1078360544269563,0.0427682352953067,0,0,0,1
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Indiana St Sycamores,3,36.5,30.5,34.0,0.5796559401666019,36.5,0.0558464163570781,2.9,32.0,28.0,34.4,29.0,,,0.0,0.0,0.004,0.01,0.01,0.0023068101195988,3,161.5,158.72790476230998,160.5,161.5,0.8,160.0,158.0,158.86580952462,158.58999999999995,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Duke Blue Devils vs. Indiana St Sycamores,Nov 14 07:00PM ET,Duke Blue Devils,3,-36.5,-30.5,-34.0,0.420344059833398,-36.5,-0.1034654639761258,2.9,-32.0,-28.0,-34.4,-29.0,,,0.0,0.0,0.004,0.99,0.99,0.997693189880401,3,161.5,158.72790476230998,160.5,161.5,0.8,160.0,158.0,158.86580952462,158.58999999999995,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,1
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Eastern Illinois Panthers,3,38.0,31.5,35.5,0.5796559401666019,38.0,0.0674608182153824,1.3,29.4,32.0,32.3,31.0,,,0.0,0.0,0.01,0.02,0.002,0.0028366643909518,3,150.5,148.353290353428,149.5,150.5,1.4,148.0,148.0,148.706580706856,151.02,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,1,1,0,0
Kentucky Wildcats vs. Eastern Illinois Panthers,Nov 14 07:00PM ET,Kentucky Wildcats,3,-38.0,-31.5,-35.5,0.420344059833398,-38.0,-0.1057222908775024,1.3,-29.4,-32.0,-32.3,-31.0,,,0.0,0.0,0.01,0.98,0.998,0.997163335609048,3,150.5,148.353290353428,149.5,150.5,1.4,148.0,148.0,148.706580706856,151.02,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,1,1,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,USC Trojans,3,-16.5,-13.2,-15.0,0.452000757288194,-16.5,-0.0718087665213298,2.4,-10.2,-16.0,-12.5,-13.9,0.8920618640281759,-2800.0,0.924044002095338,-0.0734553773511345,0.055,0.81,0.92,0.860079725961014,3,157.5,155.1985590369045,156.5,157.5,3.6,158.0,156.0,154.397118073809,149.59,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,1,1,0,0
USC Trojans vs. Illinois St Redbirds,Nov 14 07:30PM ET,Illinois St Redbirds,3,16.5,13.2,15.0,0.547999242711806,16.5,0.0241897189022821,2.4,10.2,16.0,12.5,13.9,0.107938135971824,1160.0,0.0759559979046621,0.0285730566067446,0.055,0.1899999999999999,0.0799999999999999,0.139920274038986,3,157.5,155.1985590369045,156.5,157.5,3.6,158.0,156.0,154.397118073809,149.59,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,1,1,0,0
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Xavier Musketeers,3,14.5,11.1,13.0,0.547999242711806,14.5,0.0358041207605864,3.0,11.2,11.0,15.5,8.1,0.1248241500586166,860.0,0.0996483001172333,0.0206574833919499,0.037,0.15,0.15,0.0863437197019551,3,146.0,149.471494347611,147.5,146.0,4.7,147.0,147.0,151.942988695222,156.74,0.5150472191818924,0.4699309502034305,0.0028520972306729,-0.0605854817214521,0,0,1,0
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Milwaukee Panthers,3,27.0,24.45,26.0,0.5320425632110974,27.0,0.0442376851623169,0.9,23.0,25.0,24.7,24.2,,,0.0,0.0,0.022,0.05,0.01,0.0157233202658232,3,161.5,160.94810125011549,161.5,161.5,3.0,161.0,161.0,160.896202500231,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Texas Tech Red Raiders vs. Milwaukee Panthers,Nov 14 08:00PM ET,Texas Tech Red Raiders,3,-27.0,-24.45,-26.0,0.4679574367889025,-27.0,-0.0815921127606471,0.9,-23.0,-25.0,-24.7,-24.2,,,0.0,0.0,0.022,0.95,0.99,0.984276679734177,3,161.5,160.94810125011549,161.5,161.5,3.0,161.0,161.0,160.896202500231,154.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Samford Bulldogs,3,26.0,22.9,25.0,0.5320425632110974,26.0,0.0059762125001969,1.4,25.2,22.0,23.1,22.7,0.0256425198518236,3500.0,0.0271584920956627,-0.0021352579259541,0.005,0.03,0.02,0.0241265476079845,3,162.0,157.9064354054685,160.5,162.0,3.1,153.0,158.0,157.812870810937,160.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Arkansas Razorbacks vs. Samford Bulldogs,Nov 14 08:00PM ET,Arkansas Razorbacks,3,-26.0,-22.9,-25.0,0.4679574367889025,-26.0,-0.044237685162317,1.4,-25.2,-22.0,-23.1,-22.7,0.9743574801481766,-20000.0,0.9728415079043372,-0.0206673954737139,0.005,0.97,0.98,0.975873452392016,3,162.0,157.9064354054685,160.5,162.0,3.1,153.0,158.0,157.812870810937,160.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,UCF Knights,3,10.5,8.15,9.5,0.5320425632110974,10.5,0.0174794564149809,1.2,9.8,7.0,8.5,7.8,0.2082520347415665,420.0,0.1839826839826839,0.0159443424338741,0.03,0.2099999999999999,0.27,0.232521385500449,3,170.0,165.0520554521285,168.0,170.0,3.2,168.0,165.0,165.104110904257,160.19,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
Iowa Hawkeyes vs. Xavier Musketeers,Nov 14 08:00PM ET,Iowa Hawkeyes,3,-14.5,-11.1,-13.0,0.452000757288194,-14.5,-0.0740655934227064,3.0,-11.2,-11.0,-15.5,-8.1,0.8751758499413833,-1600.0,0.9003516998827666,-0.0660006206468519,0.037,0.85,0.85,0.913656280298045,3,146.0,149.471494347611,147.5,146.0,4.7,147.0,147.0,151.942988695222,156.74,0.5150472191818924,0.4699309502034305,0.0028520972306729,-0.0605854817214521,0,0,1,0
Texas A&M Aggies vs. UCF Knights,Nov 14 08:00PM ET,Texas A&M Aggies,3,-10.5,-8.15,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,1.2,-9.8,-7.0,-8.5,-7.8,0.7917479652584335,-580.0,0.816017316017316,-0.0611932112121547,0.03,0.79,0.73,0.767478614499551,3,170.0,165.0520554521285,168.0,170.0,3.2,168.0,165.0,165.104110904257,160.19,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,1,1,0,1
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,Michigan Wolverines,3,-7.0,-6.95,-7.0,0.5,-7.0,-0.0145631067961164,3.4,-6.9,-7.0,-7.2,-0.3,0.7373404255319149,-350.0,0.7446808510638298,-0.0404373522458628,0.001,0.73,0.73,0.727582595635386,2,158.0,156.245,157.5,158.0,1.7,157.0,155.0,158.684846011275,155.49,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,0,1,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Tech Yellow Jackets,3,13.5,13.8,13.5,0.5,13.5,-0.0260663507109004,3.9,10.4,12.0,19.1,15.6,0.1175601898948796,810.0,0.1051203797897592,0.0076700800047697,0.054,0.16,0.13,0.0543933573548173,3,149.0,147.72789801208552,148.5,149.0,1.6,147.0,150.0,148.455796024171,146.35,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,0,0,0,0
Georgia Bulldogs vs. Georgia Tech Yellow Jackets,Nov 14 09:00PM ET,Georgia Bulldogs,3,-13.5,-13.8,-13.5,0.5,-13.5,-0.0121951219512195,3.9,-10.4,-12.0,-19.1,-15.6,0.8824398101051204,-1450.0,0.8948796202102408,-0.0530440608626214,0.054,0.84,0.87,0.945606642645183,3,149.0,147.72789801208552,148.5,149.0,1.6,147.0,150.0,148.455796024171,146.35,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.0192294317895554,0,0,0,0
TCU Horned Frogs vs. Michigan Wolverines,Nov 14 09:00PM ET,TCU Horned Frogs,3,7.0,6.95,7.0,0.5,7.0,-0.0238095238095238,3.4,6.9,7.0,7.2,0.3,0.2626595744680851,275.0,0.2553191489361702,-0.0040070921985815,0.001,0.27,0.27,0.272417404364614,2,158.0,156.245,157.5,158.0,1.7,157.0,155.0,158.684846011275,155.49,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,0,1,0,0
UCLA Bruins vs. Arizona Wildcats,Nov 14 10:00PM ET,UCLA Bruins,3,3.0,2.6,3.0,0.5,3.0,-0.0260663507109004,1.8,1.6,2.0,3.2,5.7,0.4143426717414363,134.0,0.4086853434828726,-0.013007755608991,0.025,0.4399999999999999,0.42,0.389825783956609,2,154.5,153.0,154.0,154.5,2.7,152.0,154.0,151.204173188707,157.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UCLA Bruins vs. Arizona Wildcats,Nov 14 10:00PM ET,Arizona Wildcats,3,-3.0,-2.6,-3.0,0.5,-3.0,-0.0121951219512195,1.8,-1.6,-2.0,-3.2,-5.7,0.5856573282585638,-162.0,0.5913146565171274,-0.0326632824284592,0.025,0.56,0.58,0.610174216043391,2,154.5,153.0,154.0,154.5,2.7,152.0,154.0,151.204173188707,157.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arizona St Sun Devils vs. Gonzaga Bulldogs,Nov 14 11:00PM ET,Gonzaga Bulldogs,3,-11.5,-9.5,-10.5,0.4679574367889025,-11.5,-0.0466056700072139,3.2,-5.6,-11.0,-12.9,-8.0,0.8496381390005743,-880.0,0.8592762780011487,-0.0483210446728951,0.093,0.69,0.84,0.860117299072381,3,162.5,156.57999999999998,160.0,162.5,1.4,157.0,159.0,155.770917064502,156.16,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Washington St Cougars vs. Washington Huskies,Nov 14 11:00PM ET,Washington St Cougars,3,9.5,6.85,8.5,0.5320425632110974,9.5,0.0082330394015736,2.8,7.5,9.0,6.2,2.5,0.2169913419913419,420.0,0.1839826839826839,0.0246836496836496,0.047,0.25,0.1999999999999999,0.294298747524754,2,160.0,158.645,159.5,160.0,2.4,159.0,159.0,153.950919063407,158.29000000000002,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0121936431457544,1,1,0,1
Washington St Cougars vs. Washington Huskies,Nov 14 11:00PM ET,Washington Huskies,3,-9.5,-6.85,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,2.8,-7.5,-9.0,-6.2,-2.5,0.7830086580086579,-580.0,0.816017316017316,-0.0699325184619302,0.047,0.75,0.8,0.705701252475246,2,160.0,158.645,159.5,160.0,2.4,159.0,159.0,153.950919063407,158.29000000000002,0.4844431069004852,0.5000014788054651,-0.0504406140297473,-0.0121936431457544,1,1,0,1
Arizona St Sun Devils vs. Gonzaga Bulldogs,Nov 14 11:00PM ET,Arizona St Sun Devils,3,11.5,9.5,10.5,0.5320425632110974,11.5,0.0082330394015736,3.2,5.6,11.0,12.9,8.0,0.1503618609994256,580.0,0.1407237219988512,0.0033030374700138,0.093,0.31,0.16,0.139882700927619,3,162.5,156.57999999999998,160.0,162.5,1.4,157.0,159.0,155.770917064502,156.16,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
