Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-8.0,-6.0,-7.0,0.4679574367889025,-6.5,-0.0805752945880727,-0.0192307692307692,2.7,,-6.0,-3.4,-8.7,0.7225194989581092,-275.0,-474.0,0.7772185271735874,-0.1032380767994666,0.0,0.06,,0.71,0.625640941485262,2,158.5,164.0,160.5,159.5,158.5,4.9,,164.0,159.34702764402,169.08999999999995,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0616036198570268,0.0290329267565925,-0.0715471286990516,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-11.5,-9.8,-11.0,0.4831483753809493,-10.0,-0.0406611484285745,-0.0192307692307692,0.5,,-10.0,-9.8,-9.0,0.8315965536333918,-425.0,-900.0,0.84375,-0.0684034463666082,0.0,0.013,,0.81,0.828886214533567,3,138.5,140.95,139.5,143.5,138.5,1.4,,142.0,139.305073126653,140.95,0.5150432125615789,0.4849567874384211,-0.0176670678122528,-0.0444549772674612,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,2,7.0,5.0,6.0,0.5336731946043589,7.5,-0.0012105263258735,0.0015261312862148,2.9,,5.0,4.7,9.9,0.3083836295952504,280.0,230.0,0.2887377453251543,0.0053533265649474,0.0,0.003,,0.33,0.326059027730693,2,145.5,149.0,147.0,146.0,145.5,1.5,,149.0,147.604988907173,150.69,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.01374895860154,-0.0448597871896393,0,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,5.5,1.0,3.5,0.5638787496655561,0.0,0.0400692258560322,-0.0352649963279876,2.3,,1.0,-2.5,1.7,0.421771226884214,-110.0,215.0,0.3011093502377179,0.1043109094238965,0.0,0.074,,0.49,0.59486620706142,2,154.5,156.15,155.0,157.0,154.5,1.3,,157.0,154.388028846814,156.15,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.0,2.0,4.0,0.5347027350916924,4.0,-0.0034035004741274,0.0154719658609231,1.3,,2.0,4.1,1.6,0.3688145058296704,157.0,166.0,0.352294342965839,-0.0064319036324529,0.0,0.063,,0.43,0.340669337387004,2,134.5,133.555300057598,134.0,132.0,134.5,2.7,,136.0,133.555300057598,130.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0098024427631622,-0.0482671734733465,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,8.0,6.0,7.0,0.5320425632110974,6.5,0.0198474412598779,-0.0192307692307692,2.7,,6.0,3.4,8.7,0.2774805010418908,220.0,322.0,0.2227814728264125,0.0407858231707423,0.0,0.06,,0.29,0.374359058514738,2,158.5,164.0,160.5,159.5,158.5,4.9,,164.0,159.34702764402,169.08999999999995,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0616036198570268,0.0290329267565925,-0.0715471286990516,0,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-5.5,-1.0,-3.5,0.4361212503344439,0.0,-0.0987624705957886,-0.0031965421335508,2.3,,-1.0,2.5,-1.7,0.5782287731157861,-110.0,-280.0,0.6988906497622822,-0.1586133321473717,0.0,0.074,,0.51,0.40513379293858,2,154.5,156.15,155.0,157.0,154.5,1.3,,157.0,154.388028846814,156.15,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.5,-4.8,-6.0,0.4839657729027816,-6.0,-0.0573186307669431,-0.0352649963279876,0.7,,-4.0,-4.8,-5.3,0.6765145466743228,-260.0,-260.0,0.6842105263157895,-0.0457076755478994,0.0,0.012,,0.66,0.677637134065712,2,154.5,147.937667876722,152.0,148.0,154.5,1.5,,148.0,147.937667876722,145.35,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.0116500870959054,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.5,4.8,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0031965421335508,0.7,,4.0,4.8,5.3,0.3234854533256772,210.0,200.0,0.3157894736842105,-0.009847880007656,0.0,0.012,,0.34,0.322362865934288,2,154.5,147.937667876722,152.0,148.0,154.5,1.5,,148.0,147.937667876722,145.35,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.0116500870959054,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-7.5,-8.0,-7.5,0.5,-9.0,-0.0238095238095238,-0.0360823938498199,0.5,,-8.0,-7.2,-8.2,0.757479045859133,-425.0,-400.0,0.7549019607843138,-0.042520954140867,0.0,0.0,,0.76,0.760112261867904,2,133.5,135.568088887987,134.5,139.5,133.5,1.7,,134.0,135.568088887987,137.47,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0393649381035735,-0.052618288410613,0.0095560874536753,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,7.5,8.0,7.5,0.5,9.0,-0.0348837209302325,-0.0023791446117186,0.5,,8.0,7.2,8.2,0.2425209541408671,330.0,285.0,0.2450980392156862,-0.0172193055993926,0.0,0.0,,0.24,0.239887738132096,2,133.5,135.568088887987,134.5,139.5,133.5,1.7,,134.0,135.568088887987,137.47,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0393649381035735,-0.052618288410613,0.0095560874536753,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,7.5,1.0,5.0,0.5796559401666019,3.0,0.0447722192363694,0.0128117939803281,0.5,,1.0,0.3,1.2,0.381898390694894,130.0,220.0,0.2941176470588235,0.069398390694894,0.0,0.028,,0.45,0.489358268661929,2,165.0,164.963080628505,165.0,167.0,165.0,1.3,,167.0,164.963080628505,164.60000000000002,0.49222081404751,0.49222081404751,-0.0415787197520238,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-7.5,-1.0,-5.0,0.420344059833398,-3.0,-0.1123662205404337,-0.0512733324418667,0.5,,-1.0,-0.3,-1.2,0.6181016093051059,-160.0,-300.0,0.7058823529411765,-0.131898390694894,0.0,0.028,,0.55,0.510641731338071,2,165.0,164.963080628505,165.0,167.0,165.0,1.3,,167.0,164.963080628505,164.60000000000002,0.49222081404751,0.49222081404751,-0.0415787197520238,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-3.5,-11.8,-7.0,0.6162983915664929,-8.5,0.092488867756969,0.0312040468018538,2.5,,-10.0,-13.6,,0.7339432682007937,-375.0,-178.0,0.6037854170229748,0.0936554984166209,0.0,0.048,,0.83,0.898202238757225,2,145.5,147.519236667886,146.5,145.5,145.5,0.7,,148.0,147.038473335772,,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0493549480935835,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,3.5,11.8,7.0,0.3837016084335071,8.5,-0.1617529370210383,-0.0696655852633924,2.5,,10.0,13.6,,0.2660567317992063,300.0,138.0,0.3962145829770252,-0.1541113354276844,0.0,0.048,,0.17,0.101797761242775,2,145.5,147.519236667886,146.5,145.5,145.5,0.7,,148.0,147.038473335772,,0.5155554142940497,0.4844445857059503,-0.0182441195054841,-0.0493549480935835,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.0,-2.0,-4.0,0.4652972649083076,-4.0,-0.0596433526688895,-0.0539335043224616,1.3,,-2.0,-4.1,-1.6,0.6311854941703295,-187.0,-222.0,0.647705657034161,-0.0587183519835164,0.0,0.063,,0.57,0.659330662612996,2,134.5,133.555300057598,134.0,132.0,134.5,2.7,,136.0,133.555300057598,130.7,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0098024427631622,-0.0482671734733465,0,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,2.5,4.6,3.5,0.4679574367889025,4.0,-0.06692628414133,-0.0192307692307692,0.7,,4.0,4.6,5.4,0.3854526527234574,145.0,115.0,0.4341138266962912,-0.07966362634631,0.0,0.005,,0.34,0.333582957501247,1,152.5,152.0,152.5,152.0,152.5,0.1,,152.0,151.917594912719,152.06,0.5,0.5,-0.0337995337995338,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,8.5,12.0,10.0,0.452000757288194,11.0,-0.0718087665213298,-0.0031965421335508,3.0,,12.0,8.4,14.3,0.2224115842795176,475.0,260.0,0.2602739726027397,-0.0553661934982601,0.0,0.049,,0.15,0.219098391912591,2,150.25,149.162431085688,150.0,152.5,150.25,0.9,,150.0,149.162431085688,148.16,0.49222081404751,0.49222081404751,-0.0426629068827225,-0.0349659471818044,-0.0440892349676998,0.001027034010762,0,0,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,3,0.5,1.0,0.5,0.5,0.0,-0.0238095238095238,-0.0192307692307692,3.0,,1.0,2.9,-2.9,0.472079239789793,-110.0,-113.0,0.5031806615776081,-0.0584371921350895,0.0,0.069,,0.49,0.391955636003956,1,147.5,135.0,142.5,138.0,147.5,3.8,,135.0,140.495196917012,133.13,0.415133171252193,0.5848668287478069,-0.1186663625473408,0.0610573049382831,-0.0557020178126083,-0.0044270045899604,0,0,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,2.5,1.7,2.0,0.5160342270972185,2.5,-0.018849493833014,-0.0192307692307692,1.9,,4.0,0.2,1.7,0.4322092306371091,120.0,118.0,0.4339534695201038,-0.0258620481888866,0.0,0.086,,0.37,0.490929983508229,1,152.5,154.0,153.0,156.0,152.5,1.7,,154.0,155.328113234114,152.0,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-2.5,-1.7,-2.0,0.4839657729027816,-2.5,-0.0454459918031007,-0.0192307692307692,1.9,,-4.0,-0.2,-1.7,0.5677907693628909,-142.0,-148.0,0.5660465304798963,-0.0297148995713495,0.0,0.086,,0.63,0.509070016491771,1,152.5,154.0,153.0,156.0,152.5,1.7,,154.0,155.328113234114,152.0,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-4.0,-3.0,-3.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0539335043224616,2.9,,-3.0,-2.9,-8.0,0.6254103025682352,-225.0,-187.0,0.6281196758929907,-0.0267373078370883,0.0,0.01,,0.63,0.615401858486959,2,135.5,133.0,134.5,133.0,135.5,1.8,,133.0,133.226247394578,129.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Louisiana Tech Bulldogs,1,4.0,3.0,3.5,0.5173678180739623,5.5,-0.0175159028562702,0.0154719658609231,2.9,,3.0,2.9,8.0,0.3745896974317649,188.0,159.0,0.3718803241070093,-0.0115164444883305,0.0,0.01,,0.37,0.384598141513041,2,135.5,133.0,134.5,133.0,135.5,1.8,,133.0,133.226247394578,129.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-2.5,-4.6,-3.5,0.5320425632110974,-4.0,-0.002841157719135,-0.0192307692307692,0.7,,-4.0,-4.6,-5.4,0.6145473472765427,-175.0,-154.0,0.5658861733037088,0.0082481346781174,0.0,0.005,,0.66,0.666417042498753,1,152.5,152.0,152.5,152.0,152.5,0.1,,152.0,151.917594912719,152.06,0.5,0.5,-0.0337995337995338,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,2,-4.5,-2.7,-4.0,0.4831483753809493,-4.0,-0.046263389324933,-0.0360823938498199,1.0,,-4.0,-2.1,-2.7,0.628891909128666,-188.0,-205.0,0.6468182301072983,-0.0432392384123174,0.0,0.041,,0.64,0.581931176300067,2,144.5,146.06,145.0,145.0,144.5,0.1,,146.0,146.199222896549,146.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0490635896222147,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,2,4.5,2.7,4.0,0.5168516246190507,4.0,-0.0069578991904731,-0.0023791446117186,1.0,,4.0,2.1,2.7,0.371108090871334,155.0,172.0,0.3531817698927016,0.004104723867967,0.0,0.041,,0.36,0.418068823699933,2,144.5,146.06,145.0,145.0,144.5,0.1,,146.0,146.199222896549,146.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0490635896222147,-0.0327088015683665,-0.0253608146681422,0,0,0,0
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Delaware Blue Hens,2,11.5,12.0,11.5,0.5,11.5,-0.0238095238095238,-0.0234233896587948,2.7,,12.0,9.9,15.3,0.1523582857051669,640.0,550.0,0.1475409836065574,-0.0014878681409868,0.0,0.024,,0.14,0.174351175607553,3,144.5,148.0,146.0,146.0,144.5,1.9,,148.0,148.416526325823,144.88,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Sam Houston St Bearkats,2,-11.5,-12.0,-11.5,0.5,-11.5,-0.0249406175771971,-0.0144822048276641,2.7,,-12.0,-9.9,-15.3,0.8476417142948331,-1000.0,-800.0,0.8524590163934427,-0.0412471745940556,0.0,0.024,,0.86,0.825648824392447,3,144.5,148.0,146.0,146.0,144.5,1.9,,148.0,148.416526325823,144.88,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Morehead St Eagles,1,2.5,2.0,2.5,0.5,3.0,-0.0215311004784688,0.027313572530116,1.6,,2.0,0.0,3.1,0.4399774377004699,126.0,130.0,0.4201680672268907,0.0051948290048177,0.0,0.056,,0.42,0.499573616348098,1,136.0,136.0,136.0,137.5,136.0,1.4,,136.0,137.588934514003,134.89,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Morehead St Eagles vs. Tenn-Martin Skyhawks,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Tenn-Martin Skyhawks,1,-2.5,-2.0,-2.5,0.5,-3.0,-0.0238095238095238,-0.065219167016575,1.6,,-2.0,0.0,-3.1,0.5600225622995303,-152.0,-150.0,0.5798319327731092,-0.0399774377004696,0.0,0.056,,0.58,0.500426383651903,1,136.0,136.0,136.0,137.5,136.0,1.4,,136.0,137.588934514003,134.89,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Southern Utah Thunderbirds,3,18.5,24.0,20.5,0.4361212503344439,20.5,-0.0876882734750799,-0.0831095188963254,2.6,,21.0,24.0,26.2,0.0498198976603222,1700.0,1150.0,0.0768662232076866,-0.0301801023396777,0.0,0.01,,0.03,0.0155471442259156,3,154.5,153.08,154.0,154.5,154.5,0.7,,153.0,154.25742450985,153.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Utah Valley Wolverines vs. Southern Utah Thunderbirds,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Utah Valley Wolverines,3,-18.5,-24.0,-20.5,0.5638787496655561,-20.5,0.0400692258560322,0.0446479804347867,2.6,,-21.0,-24.0,-26.2,0.9501801023396776,-5000.0,-2449.0,0.9231337767923132,-0.0105891284295531,0.0,0.01,,0.97,0.984452855774084,3,154.5,153.08,154.0,154.5,154.5,0.7,,153.0,154.25742450985,153.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Northern Arizona Lumberjacks vs. Weber State Wildcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Weber State Wildcats,3,-1.5,-2.0,-1.5,0.5,-2.0,-0.0238095238095238,-0.0192307692307692,1.6,,-2.0,-0.6,-3.7,0.5387950165052925,-125.0,-129.0,0.536943578672106,-0.0254730677931696,0.0,0.027,,0.56,0.521292908676958,1,151.5,147.807920235595,150.0,148.5,151.5,1.4,,150.0,147.807920235595,147.45,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Miss Golden Eagles vs. Texas State Bobcats,Jan 08 08:00PM ET,2026-01-07 20:05:32 UTC,Texas State Bobcats,2,2.5,6.55,4.0,0.4495651839673769,5.0,-0.0742443398421469,-0.0394317257726739,4.3,1.0,7.0,6.1,11.5,0.3429462634069827,210.0,138.0,0.4057428214731585,-0.077221803819908,0.0,0.11,0.4599999999999999,0.26,0.280149705340807,1,144.5,145.077922748688,144.5,147.0,144.5,1.1,143.0,145.0,145.155845497376,145.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
