Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-2.5,-0.35,-1.5,0.4652972649083076,-1.0,-0.0695864560219249,-0.0365985873047315,1.5,1.4,-1.0,-2.0,0.3,0.5363020849326006,-111.0,0.572604169865201,-0.0604721086157865,0.0,0.069,0.4399999999999999,0.5,0.578143423063291,1,136.5,138.4955217948405,137.5,136.0,136.5,1.7,137.0,141.0,138.181043589681,138.81,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0129761036946738,-0.047172532565124,1,0,1,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,3.0,2.7,3.0,0.5,5.0,-0.0169082125603864,0.0128117939803281,1.3,1.1,4.0,3.2,2.2,0.3946284840253248,185.0,0.4077791718946046,-0.0291003295339972,0.0,0.053,0.4599999999999999,0.36,0.381477796156045,2,162.5,160.5,161.5,158.5,162.5,4.4,161.0,160.0,156.539882761798,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-3.0,-2.7,-3.0,0.5,-5.0,-0.0283018867924528,-0.0512733324418667,1.3,-1.1,-4.0,-3.2,-2.2,0.6053715159746751,-225.0,0.5922208281053952,-0.0100130994099404,0.0,0.053,0.54,0.64,0.618522203843955,2,162.5,160.5,161.5,158.5,162.5,4.4,161.0,160.0,156.539882761798,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-22.0,-17.65,-20.5,0.4495651839673769,-20.5,-0.0742443398421469,-0.0529039638351281,4.0,-18.3,-17.0,-20.2,-10.9,0.9400723633833336,-7000.0,0.9501447267666674,-0.0430814615269121,0.0,0.022,0.93,0.93,0.968273853974261,3,144.5,145.48,145.0,141.5,144.5,1.7,146.0,143.0,147.088138793966,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,22.0,17.65,20.5,0.5504348160326231,20.5,0.0289037155541542,0.0144424253735896,4.0,18.3,17.0,20.2,10.9,0.0599276366166662,2000.0,0.0498552732333325,0.0083403350293646,0.0,0.022,0.0699999999999999,0.07,0.031726146025739,3,144.5,145.48,145.0,141.5,144.5,1.7,146.0,143.0,147.088138793966,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-24.5,-27.15,-25.5,0.5320425632110974,-26.0,0.0139702740544709,-0.0031965421335508,3.0,-28.3,-26.0,-24.7,-31.6,0.976121344916651,-20000.0,0.9655180675263692,-0.013977664984339,0.0,0.011,0.97,0.99,0.986724622306933,3,161.5,158.675,160.5,158.5,161.5,2.6,163.0,158.0,157.047737180284,159.35,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,25.5,22.25,24.0,0.5519720368591103,21.0,0.0214556049342277,-0.0365985873047315,2.4,23.6,21.0,23.5,18.6,0.0307258904394917,2000.0,0.0314517808789835,-0.0015321740766372,0.0,0.01,0.03,0.03,0.0131752642683757,3,132.5,134.5,133.5,136.5,132.5,4.6,134.0,135.0,135.056863192001,125.48,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,24.5,27.15,25.5,0.4679574367889025,26.0,-0.0569831807882946,-0.0352649963279876,3.0,28.3,26.0,24.7,31.6,0.0238786550833491,3734.0,0.0344819324736309,-0.0114811464054846,0.0,0.011,0.03,0.01,0.0132753776930673,3,161.5,158.675,160.5,158.5,161.5,2.6,163.0,158.0,157.047737180284,159.35,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0110231381493215,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.95,2.0,0.5,1.0,-0.0271867612293144,-0.0360823938498199,0.2,2.0,2.0,1.9,1.5,0.4387029985721085,103.0,0.447405997144217,-0.0264132804976589,0.0,0.006,0.42,0.43,0.430179235384911,1,141.0,139.0,140.0,138.5,141.0,3.4,138.0,140.0,142.189103621031,134.26,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,-0.5,0.25,-0.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0352649963279876,1.0,1.3,-1.0,0.8,-0.3,0.4860212871575585,-111.0,0.5032505983626201,-0.0410359579229423,0.0,0.042,0.4499999999999999,0.53,0.468791975952497,1,146.5,149.0,147.5,151.5,146.5,0.6,149.0,149.0,150.157802596171,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.95,-2.0,0.5,-1.0,-0.0180722891566265,-0.0023791446117186,0.2,-2.0,-2.0,-1.9,-1.5,0.5612970014278915,-123.0,0.552594002855783,-0.0131710836784915,0.0,0.006,0.58,0.57,0.569820764615089,1,141.0,139.0,140.0,138.5,141.0,3.4,138.0,140.0,142.189103621031,134.26,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,0.5,-0.25,0.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0031965421335508,1.0,-1.3,1.0,-0.8,0.3,0.5139787128424415,-109.0,0.4967494016373799,-0.0062697915293946,0.0,0.042,0.55,0.47,0.531208024047503,1,146.5,149.0,147.5,151.5,146.5,0.6,149.0,149.0,150.157802596171,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,3.0,0.8,2.0,0.5320425632110974,2.5,-0.0006677171627342,0.0128117939803281,1.5,0.5,-1.0,2.7,1.1,0.4464108790675085,103.0,0.412821758135017,0.0190604517170812,0.0,0.051,0.48,0.5,0.402720164439799,2,165.5,168.895,167.0,167.5,165.5,4.7,171.0,167.0,160.924794953089,170.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.012980029170005,-0.0300821717869325,1,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-3.0,-0.8,-2.0,0.4679574367889025,-2.5,-0.044237685162317,-0.0512733324418667,1.5,-0.5,1.0,-2.7,-1.1,0.5535891209324915,-123.0,0.587178241864983,-0.0542540163224104,0.0,0.051,0.52,0.5,0.597279835560201,2,165.5,168.895,167.0,167.5,165.5,4.7,171.0,167.0,160.924794953089,170.79000000000002,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.012980029170005,-0.0300821717869325,1,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-5.0,-3.25,-4.5,0.4831483753809493,-4.0,-0.0406611484285745,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.5,0.6487376130978026,-172.0,0.6574752261956054,-0.0367969780971658,0.0,0.036,0.59,0.64,0.658925395349518,2,145.5,147.20685801613502,146.0,149.0,145.5,1.3,145.0,148.0,147.40371603227,147.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.039395111011038,-0.0448597871896394,-0.01374895860154,1,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,5.0,3.25,4.5,0.5168516246190507,4.0,-0.0069578991904731,-0.0031965421335508,1.0,2.4,4.0,4.3,2.5,0.3512623869021973,142.0,0.3425247738043946,-0.0058804702406597,0.0,0.036,0.41,0.36,0.341074604650482,2,145.5,147.20685801613502,146.0,149.0,145.5,1.3,145.0,148.0,147.40371603227,147.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.039395111011038,-0.0448597871896394,-0.01374895860154,1,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,2.5,0.35,1.5,0.5347027350916924,1.0,0.0225076131404728,-0.001862951156807,1.5,-1.4,1.0,2.0,-0.3,0.4636979150673995,-108.0,0.427395830134799,0.0182614071308916,0.0,0.069,0.56,0.5,0.421856576936709,1,136.5,138.4955217948405,137.5,136.0,136.5,1.7,137.0,141.0,138.181043589681,138.81,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0129761036946738,-0.047172532565124,1,0,1,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-36.0,-31.6,-34.0,0.4361212503344439,-33.0,-0.0854098501440249,-0.0352649963279876,2.8,-29.7,-29.0,-34.6,-33.5,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998914980598102,3,156.5,159.655,158.0,157.5,156.5,2.5,164.0,159.0,158.43285624806,160.31,0.5225581344892309,0.477441865510769,-0.0101521458846007,-0.0347532564404505,-0.0140081567564656,-0.0290540442004721,1,1,1,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,14.5,14.35,14.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.2,15.7,14.0,14.7,12.9,0.1031914893617021,824.0,0.1063829787234042,-0.0079196217494089,0.0,0.008,0.1099999999999999,0.1,0.0934496998581986,3,162.5,162.14618337558198,162.5,164.25,162.5,0.8,163.0,162.0,162.292366751164,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.4,-6.5,0.5347027350916924,-5.0,0.0131716346132235,0.0154719658609231,1.3,-7.9,-5.0,-7.5,-7.3,0.7171737868606086,-240.0,0.6711276654106573,0.0134863417333038,0.0,0.077,0.81,0.66,0.76321990831056,2,129.5,128.5724514519285,129.0,130.0,129.5,2.1,126.0,131.0,129.274902903857,127.87,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,36.0,31.6,34.0,0.5638787496655561,33.0,0.0366919884362416,-0.0031965421335508,2.8,29.7,29.0,34.6,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.001085019401898,3,156.5,159.655,158.0,157.5,156.5,2.5,164.0,159.0,158.43285624806,160.31,0.5225581344892309,0.477441865510769,-0.0101521458846007,-0.0347532564404505,-0.0140081567564656,-0.0290540442004721,1,1,1,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-2.6,-3.0,0.4826321819260377,-2.5,-0.0423084356511594,-0.0192307692307692,1.2,-2.1,-2.0,-3.1,-4.6,0.5958849557522123,-152.0,0.6017699115044248,-0.0337446738774173,0.0,0.02,0.59,0.58,0.618476207319991,2,130.5,132.255,131.0,129.0,130.5,2.1,130.0,132.0,135.090140307538,132.51,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,1.0,0.9,1.0,0.5,-2.0,-0.0215311004784688,-0.044237685162317,1.7,0.2,-1.0,1.6,3.0,0.484746617994417,-132.0,0.479493235988834,-0.0177286295303354,0.0,0.04,0.49,0.52,0.440449419030795,1,147.25,150.26999999999998,148.5,152.5,147.25,2.0,147.0,151.0,151.304438779676,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0568439483603924,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,-1.0,-0.9,-1.0,0.5,2.0,-0.0283018867924528,0.0059762125001969,1.7,-0.2,1.0,-1.6,-3.0,0.5152533820055829,112.0,0.5205067640111659,-0.0302011634489625,0.0,0.04,0.51,0.48,0.559550580969205,1,147.25,150.26999999999998,148.5,152.5,147.25,2.0,147.0,151.0,151.304438779676,149.54,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0568439483603924,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,3,11.0,11.75,11.5,0.4839657729027816,10.5,-0.0398437509067422,-0.0352649963279876,1.1,12.3,10.0,11.2,12.3,0.1586274124941226,425.0,0.1706053879966923,-0.0200009766605822,0.0,0.021,0.14,0.18,0.146649436991553,3,146.0,147.5093304875415,146.5,148.0,146.0,4.1,149.0,150.0,146.018660975083,140.91,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365756504812615,-0.021529763037255,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-14.5,-14.35,-14.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.2,-15.7,-14.0,-14.7,-12.9,0.8968085106382979,-1448.0,0.8936170212765957,-0.0365248226950354,0.0,0.008,0.89,0.9,0.906550300141801,3,162.5,162.14618337558198,162.5,164.25,162.5,0.8,163.0,162.0,162.292366751164,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,3,-11.0,-11.75,-11.5,0.5160342270972185,-10.5,-0.004349465948345,-0.0031965421335508,1.1,-12.3,-10.0,-11.2,-12.3,0.8413725875058774,-575.0,0.8293946120033078,-0.0270256808923909,0.0,0.021,0.86,0.82,0.853350563008447,3,146.0,147.5093304875415,146.5,148.0,146.0,4.1,149.0,150.0,146.018660975083,140.91,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.4,6.5,0.4652972649083076,5.0,-0.0630046218841452,-0.0539335043224616,1.3,7.9,5.0,7.5,7.3,0.2828262131393913,190.0,0.3288723345893427,-0.0620013730675052,0.0,0.077,0.1899999999999999,0.34,0.23678009168944,2,129.5,128.5724514519285,129.0,130.0,129.5,2.1,126.0,131.0,129.274902903857,127.87,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-2.5,-3.1,-2.5,0.5,-4.5,-0.0169082125603864,-0.0290467465702702,1.1,-4.6,-3.0,-3.2,-1.8,0.5890020438563925,-199.0,0.558004087712785,0.0058496339562622,0.0,0.035,0.68,0.62,0.619853072522048,1,142.5,142.0,142.5,142.5,142.5,2.5,141.0,143.0,144.315315872194,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,3,17.5,15.5,16.5,0.5320425632110974,15.5,0.0082330394015736,-0.0305164319248826,0.9,17.0,15.0,15.7,15.3,0.0801146854987474,725.0,0.090229370997495,-0.0138435650860091,0.0,0.006,0.0699999999999999,0.08,0.0688458640815651,3,147.5,143.721271150042,146.0,145.5,147.5,1.3,143.0,145.0,144.442542300084,142.23000000000002,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.0,-1.5,1.0,0.5671069149700017,1.5,0.0432973911604778,0.01214209412589,1.4,-2.0,1.0,-1.0,-2.1,0.4717762119436168,105.0,0.4063015237979795,0.0471458477171472,0.0,0.066,0.58,0.45,0.537250900089254,2,140.5,143.5,141.5,144.5,140.5,3.2,144.0,143.0,144.153911989157,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.5,-7.65,-9.0,0.4839657729027816,-8.0,-0.0352649963279876,-0.0305164319248826,2.7,-7.7,-7.0,-7.6,-12.7,0.7759031223461342,-465.0,0.7941466034189565,-0.0501838341756049,0.0,0.005,0.75,0.76,0.757659641273312,2,158.5,159.5,159.0,161.5,158.5,0.8,160.0,159.0,160.246747903015,158.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,1,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,3,-17.5,-15.5,-16.5,0.4679574367889025,-15.5,-0.0558520870206213,-0.0073891625615764,0.9,-17.0,-15.0,-15.7,-15.3,0.9198853145012524,-1200.0,0.9097706290025048,-0.027483106551379,0.0,0.006,0.93,0.92,0.931154135918435,3,147.5,143.721271150042,146.0,145.5,147.5,1.3,143.0,145.0,144.442542300084,142.23000000000002,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.5,7.65,9.0,0.5160342270972185,8.0,-0.0122676596952343,-0.0073891625615764,2.7,7.7,7.0,7.6,12.7,0.2240968776538658,340.0,0.2058533965810436,0.0099641153412319,0.0,0.005,0.25,0.24,0.242340358726688,2,158.5,159.5,159.0,161.5,158.5,0.8,160.0,159.0,160.246747903015,158.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,1,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.0,1.5,-1.0,0.4328930850299983,-1.5,-0.0909164387795255,-0.0505814071647453,1.4,2.0,-1.0,1.0,2.1,0.5282237880563831,-125.0,0.5936984762020204,-0.0922572720041096,0.0,0.066,0.42,0.55,0.462749099910746,2,140.5,143.5,141.5,144.5,140.5,3.2,144.0,143.0,144.153911989157,137.35,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0300821717869326,-0.012980029170005,1,1,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,25.5,21.85,24.0,0.5504348160326231,22.0,0.0266252922230992,-0.0305164319248826,1.6,22.7,21.0,20.2,23.8,0.0322409662368154,2449.0,0.0344819324736309,-0.0031188352520182,0.0,0.002,0.03,0.03,0.0270119565514748,3,138.0,138.75,138.5,140.5,138.0,0.5,138.0,139.0,139.16109893966,138.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,1,1,0,0
