Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,Tulsa Golden Hurricane,2,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.0121951219512195,-0.0121951219512195,0.3,-7.6,-7.0,-7.1,,0.7415177422998002,-298.0,-300,0.7212121212121213,-0.0084822577001998,-0.0084822577001998,0.011,0.78,0.76,0.761823363387479,2,142.5,142.0,142.5,142.5,142.5,1.8,142.0,143.0,139.589279876859,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tulsa Golden Hurricane vs. North Texas Mean Green,Mar 13 03:30PM ET,2026-03-13 10:02:45 UTC,North Texas Mean Green,2,7.5,7.5,7.1,7.5,0.5,7.5,-0.0348837209302325,-0.0348837209302325,0.3,7.6,7.0,7.1,,0.2584822577001999,240.0,245,0.2787878787878788,-0.0314337086863547,-0.0314337086863547,0.011,0.2199999999999999,0.24,0.238176636612521,2,142.5,142.0,142.5,142.5,142.5,1.8,142.0,143.0,139.589279876859,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,-0.0614543279169798,1.7,-0.3,1.0,3.1,,0.4867523795993749,100.0,102,0.4735047591987498,-0.0083456596163114,-0.0785494306914065,0.072,0.51,0.5,0.380672519361473,1,148.0,149.0,148.5,148.5,148.0,1.3,149.0,151.0,148.515498936634,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,0.0139702740544709,1.7,0.3,-1.0,-3.1,,0.5132476204006251,-120.0,-122,0.5264952408012501,-0.0372574301044253,0.0330948852368611,0.072,0.49,0.5,0.619327480638527,1,148.0,149.0,148.5,148.5,148.0,1.3,149.0,151.0,148.515498936634,,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.0,9.0,7.4,8.5,0.5160342270972185,8.5,-0.0155816979613295,0.0257725140997362,2.8,7.4,10.0,4.4,,0.2391069160273569,370.0,320,0.2282138320547138,0.0008766267477199,0.0333489268431194,0.074,0.25,0.19,0.336331943194368,2,153.5,156.0,154.5,153.5,153.5,1.8,158.0,156.0,154.341864760893,,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.0,-9.0,-7.4,-8.5,0.4839657729027816,-8.5,-0.0317727258865647,-0.0724782582650647,2.8,-7.4,-10.0,-4.4,,0.760893083972643,-485.0,-415,0.771786167945286,-0.0447672933858475,-0.0811969121911049,0.074,0.75,0.81,0.663668056805632,2,153.5,156.0,154.5,153.5,153.5,1.8,158.0,156.0,154.341864760893,,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,2.1,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.0014711203011019,0.6,1.9,3.0,2.1,,0.4114469700399962,145.0,136,0.4052278798634874,-0.0122818435193258,-0.0092219149178653,0.026,0.43,0.38,0.417666060216505,2,158.5,161.0,159.5,158.5,158.5,2.2,164.0,161.0,159.79350081172,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,-2.1,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0509179480274509,0.6,-1.9,-3.0,-2.1,,0.5885530299600037,-175.0,-164,0.5947721201365125,-0.0333737853630381,-0.0297290619912734,0.026,0.57,0.62,0.582333939783495,2,158.5,161.0,159.5,158.5,158.5,2.2,164.0,161.0,159.79350081172,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555,0,0,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.0,-7.5,0.5,,-0.0294117647058823,,0.5,-7.0,-7.0,-7.9,,0.7537980696727491,,-335,0.7375961393454983,-0.0163168728559864,,0.016,0.77,0.75,0.782184888488317,2,133.5,135.0,134.0,,133.5,0.2,135.0,135.0,135.354837028677,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,,-0.0180722891566265,,0.5,7.0,7.0,7.9,,0.2462019303272507,,265,0.2624038606545015,-0.0277706724124752,,0.016,0.2299999999999999,0.25,0.217815111511683,2,133.5,135.0,134.0,,133.5,0.2,135.0,135.0,135.354837028677,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,1,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,2,15.5,15.5,14.0,15.0,0.5168516246190507,14.5,-0.0147643004394973,-0.0398437509067422,1.4,13.2,14.0,15.9,,0.0961598138091543,850.0,938,0.0923196276183087,-0.0001364824871419,-0.0203557662437652,0.023,0.1099999999999999,0.1,0.0655005886023264,3,144.5,145.0,144.5,146.5,144.5,1.3,145.0,144.0,146.669637234126,,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,2,-15.5,-15.5,-14.0,-15.0,0.4831483753809493,-14.5,-0.032590123408397,-0.0077752967123053,1.4,-13.2,-14.0,-15.9,,0.9038401861908456,-1450.0,-1779,0.9076803723816912,-0.0429385252937482,-0.0225318194820332,0.023,0.89,0.9,0.934499411397674,3,144.5,145.0,144.5,146.5,144.5,1.3,145.0,144.0,146.669637234126,,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,-2.5,-3.0,0.4831483753809493,-3.5,-0.0383827250975195,-0.0765011667435235,0.5,-2.5,-2.0,-3.0,,0.6057906782431794,-192.0,-175,0.6115813564863589,-0.0304527080002068,-0.0833666346498476,0.031,0.6,0.56,0.620493025120177,2,142.5,143.0,142.5,142.5,142.5,1.7,143.0,146.0,142.999508941304,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,2.5,3.0,0.5168516246190507,3.5,-0.0092147260918498,0.0289037155541542,0.5,2.5,2.0,3.0,,0.3942093217568206,160.0,147,0.3884186435136412,-0.0098723108962406,0.0403710433169144,0.031,0.4,0.44,0.379506974879823,2,142.5,143.0,142.5,142.5,142.5,1.7,143.0,146.0,142.999508941304,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,4.5,4.5,4.0,4.5,0.5,4.5,-0.0283018867924528,-0.0630849593102412,1.6,3.0,4.0,6.2,,0.3744747235387046,170.0,152,0.3789494470774091,-0.0216037078338444,-0.0820210534540112,0.057,0.38,0.37,0.276709828705778,2,143.5,146.0,144.5,142.5,143.5,1.1,145.0,146.0,147.215391725992,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-10.5,-10.5,-10.9,-10.5,0.5,-10.5,-0.0157384987893463,-0.002038062059408,0.7,-10.9,-10.0,-11.3,,0.8151929415547874,-470.0,-524,0.8003858831095747,-0.0245506481888023,0.0072202796745918,0.021,0.82,0.83,0.860363486474689,3,163.5,164.0,163.5,163.5,163.5,1.4,164.0,164.0,161.52562673298,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0444549772674612,-0.0030290765950475,0,1,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,4.0,4.0,2.1,3.0,0.5336731946043589,3.5,0.0087325770271617,-0.0069578991904731,0.9,3.6,2.0,2.1,,0.3993822991503169,154.0,152,0.3817360820856758,0.0025319054495294,-0.0091786182790211,0.034,0.36,0.42,0.417028516214958,2,144.0,145.0,144.5,144.5,144.0,0.6,145.0,146.0,144.968215411027,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-4.0,-4.0,-2.1,-3.0,0.4663268053956411,-3.5,-0.0563462256306118,-0.0406611484285745,0.9,-3.6,-2.0,-2.1,,0.6006177008496831,-185.0,-180,0.6182639179143241,-0.042125520840907,-0.0336449761400975,0.034,0.64,0.58,0.582971483785042,2,144.0,145.0,144.5,144.5,144.0,0.6,145.0,146.0,144.968215411027,,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,10.5,10.5,10.9,10.5,0.5,10.5,-0.031615925058548,-0.0454459918031007,0.7,10.9,10.0,11.3,,0.1848070584452126,360.0,377,0.1996141168904252,-0.0246227661161908,-0.0495166187715968,0.021,0.18,0.17,0.139636513525311,3,163.5,164.0,163.5,163.5,163.5,1.4,164.0,164.0,161.52562673298,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0444549772674612,-0.0030290765950475,0,1,0,0
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0192307692307692,0.0156009054477324,1.6,-3.0,-4.0,-6.2,,0.6255252764612953,-205.0,-185,0.6210505529225907,-0.0235975305562485,0.0368266325265034,0.057,0.62,0.63,0.723290171294222,2,143.5,146.0,144.5,142.5,143.5,1.1,145.0,146.0,147.215391725992,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004778946466238,-0.0626522705109121,0,0,0,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1,-1.5,-1.5,-0.3,-1.0,0.4826321819260377,-1.5,-0.0522515390041948,-0.0522515390041948,0.8,-0.3,1.0,-0.4,,0.5295476925304782,-125.0,-135,0.5490953850609563,-0.0449203925759048,-0.0447845479386511,0.031,0.51,0.46,0.515912520451309,1,131.5,133.0,132.0,131.5,131.5,0.1,133.0,133.0,132.832079865596,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1,1.5,1.5,0.3,1.0,0.5173678180739623,1.5,0.0051726961227427,0.0051726961227427,0.8,0.3,-1.0,0.4,,0.4704523074695218,105.0,112,0.4509046149390436,-0.0012877904388003,-0.0027185756383383,0.031,0.49,0.54,0.484087479548691,1,131.5,133.0,132.0,131.5,131.5,0.1,133.0,133.0,132.832079865596,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,6.5,6.5,8.8,7.5,0.4679574367889025,8.5,-0.044237685162317,-0.052426256256661,0.5,8.8,8.0,9.0,,0.2503665768543646,270.0,242,0.2807331537087293,-0.0417442973460618,-0.0613464508868137,0.017,0.2299999999999999,0.22,0.197518077615981,2,163.5,168.0,165.5,164.5,163.5,2.9,168.0,168.0,163.017766793382,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-8.5,-0.002841157719135,0.002630798505215,0.5,-8.8,-8.0,-9.0,,0.7496334231456353,-340.0,-297,0.7192668462912706,0.0012157016266479,0.0174724642417427,0.017,0.77,0.78,0.802481922384019,2,163.5,168.0,165.5,164.5,163.5,2.9,168.0,168.0,163.017766793382,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0160303378570337,-0.0315887097620138,0,1,0,0
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1,4.5,4.5,4.0,4.5,0.5,4.5,-0.0348837209302325,-0.0381062355658198,0.9,3.1,4.0,4.9,,0.3724479346567243,150.0,154,0.3748958693134486,-0.0204808904166121,-0.0221464923827389,0.034,0.37,0.37,0.311131781549644,2,133.0,133.901291480974,133.5,133.5,133.0,0.6,133.0,134.0,133.901291480974,,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Georgetown Hoyas,2,13.5,13.5,11.6,12.5,0.5336731946043589,13.5,0.005371307811906,0.005371307811906,1.4,11.6,11.0,13.6,,0.1221294712923704,700.0,737,0.1142589425847408,0.002699881274545,0.00382843214987,0.034,0.13,0.15,0.0833498062879102,3,139.5,140.0,139.5,139.5,139.5,0.7,140.0,141.0,139.758136963679,,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0215311004784688,-0.0260663507109004,0,0,0,0
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,UConn Huskies,2,-13.5,-13.5,-11.6,-12.5,0.4663268053956411,-13.5,-0.0529039638351281,-0.0529039638351281,1.4,-11.6,-11.0,-13.6,,0.8778705287076296,-1100.0,-1248,0.8857410574152592,-0.0479536471165462,-0.0473487559121292,0.034,0.87,0.85,0.91665019371209,3,139.5,140.0,139.5,139.5,139.5,0.7,140.0,141.0,139.758136963679,,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0215311004784688,-0.0260663507109004,0,0,0,0
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0121951219512195,-0.011002444987775,0.9,-3.1,-4.0,-4.9,,0.6275520653432757,-180.0,-190,0.6251041306865514,-0.0276203484498277,-0.0238267083355924,0.034,0.63,0.63,0.688868218450356,2,133.0,133.901291480974,133.5,133.5,133.0,0.6,133.0,134.0,133.901291480974,,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0449686578053971,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Florida A&M Rattlers,2,2.5,2.5,2.9,2.5,0.5,2.5,-0.0192307692307692,-0.0192307692307692,0.6,2.9,2.0,3.2,,0.4064312267657992,124.0,127,0.4228624535315985,-0.033182299804249,-0.033182299804249,0.016,0.39,0.41,0.378800820042936,1,144.5,148.0,146.0,144.5,144.5,0.8,149.0,148.0,147.513738297893,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,0,0
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Southern Jaguars,2,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.0283018867924528,-0.0283018867924528,0.6,-2.9,-2.0,-3.2,,0.5935687732342008,-148.0,-150,0.5771375464684015,-0.0064312267657992,-0.0064312267657992,0.016,0.61,0.59,0.621199179957064,1,144.5,148.0,146.0,144.5,144.5,0.8,149.0,148.0,147.513738297893,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,0,0
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UC Irvine Anteaters,3,-4.5,-4.5,-4.0,-4.5,0.5,-4.5,-0.0121951219512195,-0.0157384987893463,0.9,-3.6,-4.0,-5.3,,0.6484420459877992,-205.0,-196,0.6368840919755984,-0.0136584106332052,-0.0179283700683999,0.03,0.63,0.66,0.690169475822528,2,149.5,149.0,149.5,149.5,149.5,1.7,149.0,148.0,151.320837092351,,0.5,0.5,-0.0180722891566265,-0.0348837209302325,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Utah Valley Wolverines,1,-8.5,-8.5,-6.4,-7.5,0.4652972649083076,-8.5,-0.0585122589012162,-0.0585122589012162,1.2,-6.4,-5.0,-7.4,,0.7526732022673268,-345.0,-380,0.7553464045346537,-0.0389708563327817,-0.0350257342084233,0.041,0.75,0.69,0.767404794183103,2,134.5,135.0,134.5,134.5,134.5,0.0,135.0,135.0,135.056730184353,,0.5,0.5,-0.031615925058548,-0.0180722891566265,-0.0260663507109004,-0.0238095238095238,0,0,0,0
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UT-Arlington Mavericks,1,8.5,8.5,6.4,7.5,0.5347027350916924,8.5,0.0108932112821685,0.0108932112821685,1.2,6.4,5.0,7.4,,0.2473267977326731,275.0,290,0.2446535954653462,-0.0090834586775832,-0.0105544467488601,0.041,0.25,0.31,0.232595205816897,2,134.5,135.0,134.5,134.5,134.5,0.0,135.0,135.0,135.056730184353,,0.5,0.5,-0.031615925058548,-0.0180722891566265,-0.0260663507109004,-0.0238095238095238,0,0,0,0
