Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,5.5,4.75,5.0,0.5160342270972185,3.5,-0.004349465948345,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3390926640926641,162,0.3281853281853282,-0.0057349221142324,0.0,0.042,0.3,0.35,0.383949952611913,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-5.5,-4.75,-5.0,0.4839657729027816,-3.5,-0.0432209883265328,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.660907335907336,-196,0.6718146718146719,-0.0449750170338405,0.0,0.042,0.7,0.65,0.616050047388087,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,3,-26.5,-23.5,-25.5,0.4679574367889025,-25.0,-0.0558520870206213,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.9734726647803948,-10000,0.9719299638702508,-0.0166263451205952,0.0,0.005,0.98,0.97,0.975015365690539,3,147.5,146.962851461621,147.5,143.5,147.5,1.9,148.0,147.0,146.925702923242,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,3,26.5,23.5,25.5,0.5320425632110974,25.0,0.0082330394015736,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.0265273352196053,3000,0.0280700361297494,-0.0020674360222247,0.0,0.005,0.02,0.03,0.0249846343094612,3,147.5,146.962851461621,147.5,143.5,147.5,1.9,148.0,147.0,146.925702923242,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-23.5,-25.15,-24.0,0.5160342270972185,-22.0,-0.0077752967123053,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9663032210292484,-8000,0.9626064420584968,-0.0237957888717417,-0.0256526174101414,0.012,0.97,0.97,0.990681482928405,3,146.5,144.35500000000002,145.5,147.5,146.5,1.6,145.0,143.0,146.53525722208,143.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,23.5,25.15,24.0,0.4839657729027816,22.0,-0.0398437509067422,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0336967789707515,2000,0.0373935579415031,-0.0047647594907868,-0.0096207511965603,0.012,0.03,0.03,0.009318517071595,3,146.5,144.35500000000002,145.5,147.5,146.5,1.6,145.0,143.0,146.53525722208,143.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-1.5,-3.0,-2.0,0.5173678180739623,-1.75,-0.0086985326369382,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5813717693836978,-134,0.5427435387673957,0.01615437807935,0.0,0.054,0.62,0.53,0.627432927956271,1,133.5,133.165,133.5,131.0,133.5,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,1.5,3.0,2.0,0.4826321819260377,1.75,-0.0377515111195258,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.4186282306163021,112,0.4572564612326044,-0.057562245574174,0.0,0.054,0.38,0.47,0.372567072043729,1,133.5,133.165,133.5,131.0,133.5,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,2,-5.5,-3.2,-4.5,0.4663268053956411,-3.0,-0.0552042950828277,-0.0305164319248826,1.9,-2.4,-4.0,-4.6,-0.4,0.6595035105315947,-195,0.6690070210631895,-0.0374661864381022,0.0,0.041,0.59,0.65,0.667971560591354,2,145.0,150.160609766444,147.0,147.5,145.0,0.6,150.0,150.0,150.321219532888,151.35000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,2,5.5,3.2,4.5,0.5336731946043589,3.0,0.009863670794835,-0.0073891625615764,1.9,2.4,4.0,4.6,0.4,0.3404964894684052,162,0.3309929789368104,-0.0043310967384913,0.0,0.041,0.41,0.35,0.332028439408646,2,145.0,150.160609766444,147.0,147.5,145.0,0.6,150.0,150.0,150.321219532888,151.35000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-11.5,-10.05,-11.0,0.4831483753809493,-8.0,-0.0406611484285745,0.0087325770271617,3.5,-10.8,-7.0,-9.3,-15.3,0.8315113195105913,-375,0.8524590163934427,-0.0573775693782975,-0.0050065784360742,0.045,0.85,0.76,0.81056362262774,3,139.5,143.37144302757548,141.0,143.5,139.5,1.5,144.0,143.0,143.742886055151,140.61,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,11.5,10.05,11.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0517454837609854,3.5,10.8,7.0,9.3,15.3,0.1684886804894086,295,0.1475409836065574,0.0146425266432548,-0.0376722339795803,0.045,0.15,0.24,0.18943637737226,3,139.5,143.37144302757548,141.0,143.5,139.5,1.5,144.0,143.0,143.742886055151,140.61,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0238095238095238,-0.0238095238095238,0,1,1,0
