Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,6.5,4.65,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0077752967123053,1.9,3.8,5.0,4.3,8.0,0.3183482233696239,222,225,0.2936129647283126,0.0106559156773161,0.0,0.025,0.36,0.31,0.343083482010935,2,149.5,152.5,150.5,154.5,149.5,2.8,152.0,153.0,153.940457270541,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0438573010865025,-0.0393649381035735,-0.0082541095154741,0,1,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,9.0,11.5,10.0,0.4679574367889025,9.5,-0.0547155942373504,-0.0558520870206213,0.8,12.2,12.0,10.6,11.0,0.1938353765323993,334,320,0.2276707530647986,-0.0442598615628387,0.0,0.02,0.16,0.13,0.167131547991738,2,162.5,165.72164072448248,164.0,163.5,162.5,1.6,168.0,166.0,165.443281448965,164.22,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.5,5.5,0.5,4.0,-0.0238095238095238,-0.0398437509067422,2.0,8.6,4.0,4.8,6.2,0.3271193812109276,179,190,0.3281853281853282,-0.0177082049959689,0.0,0.073,0.2199999999999999,0.36,0.326053434236527,2,157.0,155.6090449192595,156.5,157.0,157.0,1.6,153.0,156.0,155.218089838519,156.84,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0283004079869877,-0.0393664169090386,-0.0238080450040587,0,0,0,1
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-9.0,-11.5,-10.0,0.5320425632110974,-9.5,0.0082330394015736,0.0082330394015736,0.8,-12.2,-12.0,-10.6,-11.0,0.8061646234676008,-437,-420,0.7723292469352014,-0.001527684224707,0.0,0.02,0.84,0.87,0.832868452008262,2,162.5,165.72164072448248,164.0,163.5,162.5,1.6,168.0,166.0,165.443281448965,164.22,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0471352545962555,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-9.5,-12.75,-11.0,0.547999242711806,-10.0,0.0241897189022821,0.0082330394015736,3.4,-16.8,-11.0,-9.3,-14.5,0.8196763754045308,-524,-520,0.7993527508090615,-0.0190333020148241,0.0,0.053,0.91,0.84,0.806573125303016,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.872482659582,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,9.5,12.75,11.0,0.452000757288194,10.0,-0.0706722737380589,-0.0558520870206213,3.4,16.8,11.0,9.3,14.5,0.1803236245954692,387,375,0.2006472491909385,-0.0302026911940044,0.0,0.053,0.0899999999999999,0.16,0.193426874696984,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.872482659582,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,9.5,8.3,9.0,0.5173678180739623,11.0,-0.0064417057355615,0.0108932112821685,2.9,7.6,9.0,6.8,13.4,0.1817335097588592,450,482,0.1634670195177186,0.0100312253078644,0.0,0.033,0.1999999999999999,0.19,0.251220987440978,2,134.5,130.69,133.0,132.0,134.5,2.7,128.0,131.0,134.626984721581,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,1,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-9.5,-8.3,-9.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0585122589012162,2.9,-7.6,-9.0,-6.8,-13.4,0.8182664902411407,-627,-724,0.8365329804822814,-0.0604099803470945,0.0,0.033,0.8,0.81,0.748779012559022,2,134.5,130.69,133.0,132.0,134.5,2.7,128.0,131.0,134.626984721581,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,2,-4.5,-3.8,-4.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0406611484285745,1.1,-3.6,-4.0,-2.8,-5.4,0.6298148148148148,-180,-200,0.6296296296296295,-0.0368518518518518,0.0,0.017,0.64,0.63,0.607519428297965,2,139.5,140.4488403675355,140.0,139.5,139.5,2.2,140.0,142.0,140.897680735071,136.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-19.5,-23.1,-21.0,0.5504348160326231,-20.5,0.0266252922230992,0.009863670794835,2.6,-25.3,-22.0,-19.3,-24.2,0.9608353613238724,-6462,-4737,0.9416707226477444,-0.0184911518901089,0.0,0.008,0.98,0.98,0.966926842325807,3,144.5,145.462700226615,145.0,144.0,144.5,1.3,145.0,146.0,145.92540045323,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,19.5,23.1,21.0,0.4495651839673769,20.5,-0.0742443398421469,-0.0574827184138827,2.6,25.3,22.0,19.3,24.2,0.0391646386761277,1895,1548,0.0583292773522555,-0.0214971260297545,0.0,0.008,0.02,0.02,0.0330731576741934,3,144.5,145.462700226615,145.0,144.0,144.5,1.3,145.0,146.0,145.92540045323,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,2,4.5,3.8,4.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0069578991904731,1.1,3.6,4.0,2.8,5.4,0.3701851851851852,150,155,0.3703703703703703,-0.0219716775599128,0.0,0.017,0.36,0.37,0.392480571702035,2,139.5,140.4488403675355,140.0,139.5,139.5,2.2,140.0,142.0,140.897680735071,136.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,3.5,3.45,3.5,0.5,3.5,-0.0192307692307692,-0.0238095238095238,0.7,3.6,3.0,4.7,3.3,0.367256310281141,160,154,0.374512620562282,-0.0264444771204337,0.0,0.025,0.36,0.38,0.330059777013203,2,146.5,143.79500000000002,145.5,137.5,146.5,1.1,143.0,143.0,145.080814628687,144.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0.0150273245156961,-0.0626463721347437,0,0,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,1.0,0.15,0.5,0.5168516246190507,0.0,-0.0212546109467691,-0.0192307692307692,0.6,0.4,-1.0,0.3,0.0,0.492292139467712,-110,-107,0.4945842789354239,-0.0257101834126596,0.0,0.023,0.49,0.53,0.489518698178396,1,145.5,144.656405397892,145.0,148.5,145.5,0.8,145.0,145.0,144.312810795784,143.37,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.02428957009781,-0.0208606933974185,1,0,0,1
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.7,-3.6,-3.0,-4.7,-3.3,0.632743689718859,-190,-192,0.6254873794377179,-0.0247905568564833,0.0,0.025,0.64,0.62,0.669940222986797,2,146.5,143.79500000000002,145.5,137.5,146.5,1.1,143.0,143.0,145.080814628687,144.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0.0150273245156961,-0.0626463721347437,0,0,0,1
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,8.5,8.15,8.5,0.5,9.5,-0.0238095238095238,-0.0077752967123053,1.3,7.9,7.0,8.4,10.0,0.2326126126126126,325,325,0.2252252252252252,-0.0027140762024482,0.0,0.017,0.24,0.25,0.215985896488765,2,157.0,160.2930981507015,158.5,158.5,157.0,2.0,160.0,161.0,160.586196301403,156.67000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-8.5,-8.15,-8.5,0.5,-9.5,-0.0238095238095238,-0.0398437509067422,1.3,-7.9,-7.0,-8.4,-10.0,0.7673873873873873,-425,-425,0.7747747747747747,-0.0421364221364222,0.0,0.017,0.76,0.75,0.784014103511235,2,157.0,160.2930981507015,158.5,158.5,157.0,2.0,160.0,161.0,160.586196301403,156.67000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-8.5,-5.15,-7.0,0.452000757288194,-8.5,-0.0601943646630255,-0.044237685162317,1.8,-4.4,-8.0,-4.1,-5.9,0.7058976468513911,-400,-380,0.7600000000000001,-0.0857690198152755,0.0,0.063,0.65,0.76,0.651795293702782,2,152.5,157.0,154.5,152.0,152.5,1.9,158.0,156.0,154.006191763093,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0.0018005286844311,-0.0603738471798571,1,1,1,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,8.5,5.15,7.0,0.547999242711806,8.5,0.0131155217815734,0.0059762125001969,1.8,4.4,8.0,4.1,5.9,0.294102353148609,310,300,0.24,0.044102353148609,0.0,0.063,0.35,0.24,0.348204706297218,2,152.5,157.0,154.5,152.0,152.5,1.9,158.0,156.0,154.006191763093,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.054896711741668,0.0018005286844311,-0.0603738471798571,1,0,1,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-1.0,-0.15,-0.5,0.4831483753809493,0.0,-0.0242407871806271,-0.0192307692307692,0.6,-0.4,1.0,-0.3,-0.0,0.507707860532288,-110,-112,0.505415721064576,-0.0216387618375901,0.0,0.023,0.51,0.47,0.510481301821604,1,145.5,144.656405397892,145.0,148.5,145.5,0.8,145.0,145.0,144.312810795784,143.37,0.4914489286915362,0.5085510713084638,-0.02428957009781,-0.0230648537500842,-0.02428957009781,-0.0208606933974185,1,0,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,9.5,7.7,9.0,0.5168516246190507,7.5,-0.0080889929581464,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2166006705252447,295,395,0.1932013410504895,0.0145598541987141,0.0,0.037,0.2299999999999999,0.24,0.297850495964844,2,144.5,140.515,143.0,141.0,144.5,2.3,139.0,142.0,143.772169263615,139.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,-1.5,-0.15,-1.0,0.4826321819260377,-2.5,-0.0319309248700788,-0.0585122589012162,2.4,0.7,-1.0,0.7,-4.4,0.495544830250027,-115,-120,0.519280205655527,-0.0499097152045183,0.0,0.028,0.47,0.52,0.471809454844527,1,134.5,134.229041554174,134.5,136.0,134.5,2.1,133.0,137.0,135.458083108348,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,1.5,0.15,1.0,0.5173678180739623,2.5,-0.0142481069845857,0.0108932112821685,2.4,-0.7,1.0,-0.7,4.4,0.5044551697499731,-104,-102,0.480719794344473,-0.0004953252995318,0.0,0.028,0.53,0.48,0.528190545155473,1,134.5,134.229041554174,134.5,136.0,134.5,2.1,133.0,137.0,135.458083108348,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.2,6.0,5.3,5.5,0.2924834178696839,209,225,0.2949668357393679,-0.0152088898226238,0.0,0.018,0.27,0.29,0.305458461062518,2,147.5,146.717812297997,147.0,143.5,147.5,1.7,144.0,146.0,147.435624595994,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.2,-6.0,-5.3,-5.5,0.707516582130316,-261,-278,0.705033164260632,-0.0279331533194194,0.0,0.018,0.73,0.71,0.694541538937482,2,147.5,146.717812297997,147.0,143.5,147.5,1.7,144.0,146.0,147.435624595994,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0059756861844191,-0.0370865147725185,1,0,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.5,-6.4,-5.0,-4.9,-8.0,0.663261117445838,-214,-210,0.6465222348916762,-0.0141582373928715,0.0,0.018,0.71,0.68,0.679050469292525,2,159.5,162.54,160.5,160.0,159.5,3.4,166.0,163.0,157.886312849778,162.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-2.5,-2.9,-2.5,0.5,-2.5,-0.0348837209302325,-0.0192307692307692,1.2,-3.4,-3.0,-2.8,-0.8,0.6048193859121012,-170,-166,0.5996387718242023,-0.0192407644638388,0.0,0.018,0.64,0.61,0.60703312303959,1,144.25,141.345,143.0,142.5,144.25,2.3,138.0,141.0,143.430877286789,141.69,0.4743585679133448,0.508554996783795,-0.047172532565124,-0.0208567679220873,-0.0300821717869326,-0.012980029170005,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,2.5,2.9,2.5,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.2,3.4,3.0,2.8,0.8,0.3951806140878988,140,140,0.4003612281757977,-0.0214860525787679,0.0,0.018,0.36,0.39,0.39296687696041,1,144.25,141.345,143.0,142.5,144.25,2.3,138.0,141.0,143.430877286789,141.69,0.4743585679133448,0.508554996783795,-0.047172532565124,-0.0208567679220873,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-9.5,-7.7,-9.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.7833993294747552,-375,-540,0.8067986589495104,-0.0603125142370885,0.0,0.037,0.77,0.76,0.702149504035156,2,144.5,140.515,143.0,141.0,144.5,2.3,139.0,142.0,143.772169263615,139.03,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0375653275756872,-0.0352649963279876,1.5,6.4,5.0,4.9,8.0,0.3367388825541619,176,170,0.3534777651083238,-0.0336314878162083,0.0,0.018,0.29,0.32,0.320949530707475,2,159.5,162.54,160.5,160.0,159.5,3.4,166.0,163.0,157.886312849778,162.07999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-11.0,-9.5,0.5320425632110974,-7.0,0.0071019456339003,0.0287684734810367,1.8,-12.2,-9.0,-9.8,-12.6,0.7935237293791745,-450,-430,0.770774311619898,-0.0177802314574967,0.0,0.035,0.85,0.78,0.816273147138451,2,152.0,151.555,152.0,150.5,152.0,0.6,151.0,151.0,152.130896851008,152.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,8.5,11.0,9.5,0.4679574367889025,7.0,-0.0558520870206213,-0.0672300119425752,1.8,12.2,9.0,9.8,12.6,0.2064762706208255,340,314,0.229225688380102,-0.0348027991466163,0.0,0.035,0.15,0.22,0.183726852861549,2,152.0,151.555,152.0,150.5,152.0,0.6,151.0,151.0,152.130896851008,152.11,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,1,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,1,-7.5,-10.25,-8.5,0.5347027350916924,-7.5,0.0108932112821685,0.0225076131404728,2.2,-10.9,-8.0,-9.6,-13.2,0.7733309330350016,-325,-325,0.7280000000000001,0.0086250506820604,0.0,0.045,0.86,0.77,0.818661866070003,2,137.5,137.9184320379845,137.5,135.0,137.5,3.6,137.0,138.0,137.836864075969,144.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,1,1,0,0
