Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Iowa Hawkeyes,Dec 11 08:00PM ET,Iowa Hawkeyes,2,11.5,13.9,12.5,0.4663268053956411,10.5,-0.0563462256306118,-0.0742443398421469,3.2,8.7,13.0,14.8,16.0,0.1304705098704129,585,0.1409410197408259,-0.0165883136589987,-0.0281058826858323,0.059,0.1999999999999999,0.12,0.0847679253833852,3,140.5,146.588291653668,143.0,145.5,140.5,3.7,145.0,143.0,148.176583307336,151.51999999999998,0.5375612808324742,0.4624387191675257,0.0183305116017049,-0.0680777127573569,0.0137517570229503,-0.0613708046419981,0,0,1,0
Missouri Tigers vs. Alabama St Hornets,Dec 11 08:00PM ET,Alabama St Hornets,3,26.5,23.1,25.0,0.547999242711806,21.75,0.0241897189022821,0.0400692258560322,2.4,24.6,22.0,24.2,19.3,0.0369894528037157,2000,0.0439789056074314,-0.0085571059007377,0.0008014682700535,0.013,0.04,0.03,0.0138943691915697,3,155.5,155.8,155.5,157.5,155.5,0.7,157.0,156.0,155.457280434731,155.6,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Saint Joseph's Hawks,3,13.0,14.35,13.5,0.4839657729027816,12.5,-0.0398437509067422,-0.0406611484285745,1.6,14.6,14.0,17.4,14.1,0.1149350649350649,625,0.1298701298701298,-0.020750145377011,-0.0193798449612403,0.029,0.1099999999999999,0.1,0.0562043430605985,3,146.0,144.29578035811852,145.5,145.5,146.0,1.9,146.0,144.0,144.591560716237,141.49,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Syracuse Orange vs. Saint Joseph's Hawks,Dec 11 09:00PM ET,Syracuse Orange,3,-13.0,-14.35,-13.5,0.5160342270972185,-12.5,-0.0077752967123053,-0.0069578991904731,1.6,-14.6,-14.0,-17.4,-14.1,0.8850649350649351,-964,0.8701298701298701,-0.024025974025974,-0.0230443974630021,0.029,0.89,0.9,0.943795656939401,3,146.0,144.29578035811852,145.5,145.5,146.0,1.9,146.0,144.0,144.591560716237,141.49,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,1,1,0,0
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,CSU Bakersfield Roadrunners,3,6.5,4.25,5.5,0.5320425632110974,5.5,0.0082330394015736,-0.0077752967123053,2.8,2.7,5.0,3.5,9.0,0.3325130246047218,204,0.2926631937370856,0.026227846368324,0.0221802428431256,0.035,0.4,0.33,0.372362855472358,2,149.5,147.0,148.5,148.0,149.5,1.7,147.0,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,1,0,1
CSU Bakersfield Roadrunners vs. North Dakota St Bison,Dec 11 09:30PM ET,North Dakota St Bison,3,-6.5,-4.25,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.0398437509067422,2.8,-2.7,-5.0,-3.5,-9.0,0.6674869753952781,-250,0.7073368062629143,-0.0727727648644621,-0.0663753813778867,0.035,0.6,0.67,0.627637144527642,2,149.5,147.0,148.5,148.0,149.5,1.7,147.0,147.0,147.136241151723,143.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,1,0,1
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.5,7.45,7.5,0.5,6.25,-0.0238095238095238,-0.0398437509067422,1.0,9.0,7.0,6.8,7.9,0.2567380560131795,250,0.2734761120263591,-0.0289762297011061,-0.0293462563337889,0.036,0.1899999999999999,0.24,0.260932706088928,2,145.75,146.0,146.0,147.25,145.75,2.4,145.0,147.0,147.766776988839,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.5,-7.45,-7.5,0.5,-6.25,-0.0238095238095238,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.9,0.7432619439868204,-320,0.7265238879736409,-0.0157742005914928,-0.0182390428461241,0.036,0.81,0.76,0.739067293911072,2,145.75,146.0,146.0,147.25,145.75,2.4,145.0,147.0,147.766776988839,142.5,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,0,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,16.5,15.4,16.0,0.5160342270972185,16.25,-0.0077752967123053,-0.0121951219512195,0.6,15.7,16.0,14.6,15.1,0.0840742205704928,1248,0.0805631001109368,0.0002232888934741,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0875853410300488,3,147.0,145.365,146.5,146.5,147.0,0.7,145.0,146.0,144.581290222388,145.73,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.02380818636831,-0.0313324675315271,-0.0140081567564656,1,0,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-16.5,-15.4,-16.0,0.4839657729027816,-16.25,-0.0398437509067422,-0.0305164319248826,0.6,-15.7,-16.0,-14.6,-15.1,0.915925779429507,-2728,0.9194368998890632,-0.0410339275301998,-0.0440939929498991,0.01,0.9,0.92,0.912414658969951,3,147.0,145.365,146.5,146.5,147.0,0.7,145.0,146.0,144.581290222388,145.73,0.4849554499972073,0.5000013374412138,-0.0455609819276753,-0.02380818636831,-0.0313324675315271,-0.0140081567564656,1,0,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,7.5,4.7,6.5,0.5347027350916924,7.25,0.0108932112821685,0.0108932112821685,1.9,4.4,5.0,8.3,4.1,0.276807574455828,300,0.2536151489116561,0.0109625040332928,0.0200026045057949,0.051,0.31,0.3,0.216463224564296,2,131.5,130.0,131.0,132.0,131.5,1.5,129.0,131.0,131.322915593111,128.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-7.5,-4.7,-6.5,0.4652972649083076,-7.25,-0.0585122589012162,-0.0585122589012162,1.9,-4.4,-5.0,-8.3,-4.1,0.723192425544172,-380,0.7463848510883438,-0.0591848659992935,-0.0616466631059036,0.051,0.69,0.7,0.783536775435704,2,131.5,130.0,131.0,132.0,131.5,1.5,129.0,131.0,131.322915593111,128.20999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471382105206944,-0.016027381932595,0,0,0,1
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,3,13.0,13.45,13.0,0.5,13.0,-0.0192307692307692,-0.0271867612293144,1.9,12.3,13.0,13.9,16.7,0.115,720,0.12,-0.0099999999999999,-0.0086029250777247,0.018,0.13,0.11,0.0933528329738594,3,146.5,147.679404377163,147.0,147.5,146.5,1.8,148.0,149.0,147.358808754326,144.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,3,-13.0,-13.45,-13.0,0.5,-13.0,-0.0238095238095238,-0.0271867612293144,1.9,-12.3,-13.0,-13.9,-16.7,0.885,-1200,0.8800000000000001,-0.0316666666666666,-0.0364252175113934,0.018,0.87,0.89,0.906647167026141,3,146.5,147.679404377163,147.0,147.5,146.5,1.8,148.0,149.0,147.358808754326,144.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-3.5,-1.45,-2.5,0.4663268053956411,-3.75,-0.0386236896538638,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-1.9,0.5669969925012857,-174,0.5970628633017642,-0.0569781276570405,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.536931121700807,2,143.5,141.09793837874702,142.5,143.25,143.5,1.7,142.0,141.0,141.195876757494,138.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,3.5,1.45,2.5,0.5336731946043589,3.75,-0.0012105263258735,0.009863670794835,1.9,-1.4,3.0,1.0,1.9,0.4330030074987144,143,0.4029371366982359,0.0119037167185726,0.0166067282861179,0.09,0.56,0.38,0.463068878299193,2,143.5,141.09793837874702,142.5,143.25,143.5,1.7,142.0,141.0,141.195876757494,138.01999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Eastern Washington Eagles,3,4.5,3.8,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0238095238095238,1.7,3.0,5.0,1.2,4.6,0.3807373636595465,154,0.371474727319093,-0.0070692741470912,-0.0101966017229015,0.058,0.39,0.34,0.454777620539042,2,151.0,151.334412489588,151.0,151.5,151.0,2.5,153.0,153.0,149.668824979176,148.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Eastern Washington Eagles vs. Cal Baptist Lancers,Dec 12 09:00PM ET,Cal Baptist Lancers,3,-4.5,-3.8,-4.0,0.4839657729027816,-4.0,-0.0352649963279876,-0.0192307692307692,1.7,-3.0,-5.0,-1.2,-4.6,0.6192626363404534,-186,0.628525272680907,-0.0368957907320487,-0.033797542605744,0.058,0.61,0.66,0.545222379460958,2,151.0,151.334412489588,151.0,151.5,151.0,2.5,153.0,153.0,149.668824979176,148.0,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0238095238095238,-0.0238095238095238,0,0,0,0
