Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,-3.5,3.55,-0.5,0.4046938383182106,-3.5,-0.1191156854913132,1.5,5.9,3.0,2.5,4.1,0.4748614850985742,-162.0,0.5897229701971484,-0.143436883199794,0.048,0.3199999999999999,0.36,0.415929661056851,2.0,183.0,170.379846708099,178.0,183.0,10.3,182.0,169.0,171.759693416198,157.05,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,0,1,0,1
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,3.5,-3.55,0.5,0.5953061616817894,3.5,0.0760753924510201,1.5,-5.9,-3.0,-2.5,-4.1,0.5251385149014258,132.0,0.4102770298028517,0.0949812531067912,0.048,0.68,0.64,0.584070338943149,2.0,183.0,170.379846708099,178.0,183.0,10.3,182.0,169.0,171.759693416198,157.05,0.4150607975059381,0.5696738258215541,-0.1087487263035857,0.0458643020120302,0,1,0,1
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-2.0,-1.5,0.5,-1.5,-0.0260663507109004,4.0,,-2.0,-3.6,3.9,0.5717270816916207,-140.0,0.5534541633832414,-0.0116062516417126,0.065,0.5,0.59,0.627297204649086,1.0,154.5,153.280254806908,154.0,154.5,5.0,161.0,154.0,152.560509613816,148.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,1.0,1.5,0.5,1.5,-0.0215311004784688,3.2,-0.0,2.0,3.6,-3.9,0.4282729183083792,112.0,0.4465458366167585,-0.0423804593217425,0.065,0.5,0.41,0.372702795350914,1.0,154.5,153.280254806908,154.0,154.5,5.0,161.0,154.0,152.560509613816,148.98000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,1,-1.0,-1.65,-1.5,0.5173678180739623,-1.0,-0.0064417057355615,3.2,-2.5,-2.0,-1.3,4.4,0.5458695652173913,-120.0,0.5217391304347826,0.0004150197628458,0.026,0.6,0.57,0.548522200739945,1.0,137.5,140.0,138.5,137.5,1.0,140.0,140.0,141.459706171101,139.03,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,1,1.0,1.65,1.5,0.4826321819260377,1.0,-0.0411773418834861,3.2,2.5,2.0,1.3,-4.4,0.4541304347826087,-100.0,0.4782608695652174,-0.0458695652173912,0.026,0.4,0.43,0.451477799260055,1.0,137.5,140.0,138.5,137.5,1.0,140.0,140.0,141.459706171101,139.03,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.0128117939803281,1.6,2.2,2.0,1.7,5.1,0.3914299327706453,170.0,0.3528598655412905,0.0209325056694446,0.009,0.42,0.43,0.438233593435813,2.0,161.0,158.35776035213098,160.0,161.0,2.8,154.0,160.0,156.945520704262,159.76999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.0581089139219979,1.6,-2.2,-2.0,-1.7,-5.1,0.6085700672293548,-212.0,0.6471401344587095,-0.0709171122578248,0.009,0.58,0.57,0.561766406564187,2.0,161.0,158.35776035213098,160.0,161.0,2.8,154.0,160.0,156.945520704262,159.76999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,1
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Massachusetts Minutemen,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0111525341320959,1.3,0.5,1.0,-1.8,-0.8,0.4948407917383821,-115.0,0.5096815834767643,-0.0400429291918503,0.047,0.48,0.48,0.561913295539306,1.0,158.5,160.0715764587385,159.0,158.5,0.9,159.0,161.0,160.363152917477,159.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
Charleston Cougars vs. Massachusetts Minutemen,Nov 21 04:00PM ET,Charleston Cougars,3,-1.0,0.15,-0.5,0.4839657729027816,-1.0,-0.0305973338933349,1.3,-0.5,-1.0,1.8,0.8,0.5051592082616179,-106.0,0.4903184165232357,-0.0094038985344985,0.047,0.52,0.52,0.438086704460694,1.0,158.5,160.0715764587385,159.0,158.5,0.9,159.0,161.0,160.363152917477,159.78,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.5,1.3,3.0,0.547999242711806,4.5,0.0241897189022821,2.2,3.9,1.0,1.6,-1.5,0.4044804963829427,157.0,0.3691750288419574,0.0160943727027013,0.067,0.35,0.48,0.439785963923928,2.0,146.5,143.8672408533355,145.5,146.5,5.5,142.0,149.0,145.734481706671,136.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.5,-1.3,-3.0,0.452000757288194,-4.5,-0.0718087665213298,2.2,-3.9,-1.0,-1.6,1.5,0.5955195036170573,-197.0,0.6308249711580426,-0.0681322770499862,0.067,0.65,0.52,0.560214036076072,2.0,146.5,143.8672408533355,145.5,146.5,5.5,142.0,149.0,145.734481706671,136.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,10.5,6.7,9.0,0.547999242711806,10.5,0.0241897189022821,1.3,7.0,9.0,6.4,6.2,0.2469009893513873,375.0,0.2016806722689075,0.0363746735619136,0.056,0.3,0.1999999999999999,0.292121306433867,3.0,171.0,168.9537660420535,170.0,171.0,9.3,185.0,169.0,168.907532084107,163.5,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-10.5,-6.7,-9.0,0.452000757288194,-10.5,-0.0718087665213298,1.3,-7.0,-9.0,-6.4,-6.2,0.7530990106486126,-500.0,0.7983193277310924,-0.0802343226847206,0.056,0.7,0.8,0.707878693566133,3.0,171.0,168.9537660420535,170.0,171.0,9.3,185.0,169.0,168.907532084107,163.5,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,0,0,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Lehigh Mountain Hawks,2,2.0,-0.6,1.0,0.5336731946043589,2.25,0.009863670794835,1.2,-0.7,1.0,-2.0,-0.5,0.48681146025878,115.0,0.44362292051756,0.0216951811890125,0.057,0.53,0.4599999999999999,0.572626788547758,1.0,143.5,144.01773882421,143.5,143.5,1.8,143.0,143.0,145.03547764842,146.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Columbia Lions,2,-2.0,0.6,-1.0,0.4663268053956411,-2.25,-0.0574827184138827,1.2,0.7,-1.0,2.0,0.5,0.5131885397412199,-140.0,0.5563770794824399,-0.0701447935921134,0.057,0.47,0.54,0.427373211452242,1.0,143.5,144.01773882421,143.5,143.5,1.8,143.0,143.0,145.03547764842,146.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,Air Force Falcons,1,3.0,3.15,3.0,0.5,3.0,-0.0238095238095238,0.8,2.5,3.0,4.4,3.3,0.3977659574468085,125.0,0.4255319148936171,-0.0466784869976358,0.025,0.39,0.37,0.340050992413906,2.0,131.5,132.23964231109449,132.0,131.5,1.6,131.0,131.0,133.479284622189,134.13,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Georgia Southern Eagles,3,16.5,16.4,16.5,0.5,16.5,-0.0238095238095238,0.6,17.1,16.0,15.8,16.8,0.0902222861910978,960.0,0.089700387410311,-0.0040759594229372,0.02,0.1099999999999999,0.0699999999999999,0.0907441849718846,3.0,176.5,170.13457996298348,174.0,176.5,5.5,174.0,170.0,170.269159925967,161.14,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Florida St Seminoles,3,-16.5,-16.4,-16.5,0.5,-16.5,-0.0238095238095238,0.6,-17.1,-16.0,-15.8,-16.8,0.909777713808902,-2223.0,0.910299612589689,-0.0471819931508048,0.02,0.89,0.93,0.909255815028115,3.0,176.5,170.13457996298348,174.0,176.5,5.5,174.0,170.0,170.269159925967,161.14,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,SIU-Edwardsville Cougars,1,-3.0,-3.15,-3.0,0.5,-3.0,-0.0238095238095238,0.8,-2.5,-3.0,-4.4,-3.3,0.6022340425531916,-150.0,0.574468085106383,0.0022340425531915,0.025,0.61,0.63,0.659949007586094,2.0,131.5,132.23964231109449,132.0,131.5,1.6,131.0,131.0,133.479284622189,134.13,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Lafayette Leopards,2,-1.5,2.9,0.5,0.4328930850299983,-1.5,-0.0909164387795255,1.1,2.0,2.0,4.0,3.8,0.4712337662337662,-125.0,0.5324675324675325,-0.0843217893217893,0.033,0.42,0.41,0.357841541657457,1.0,144.0,143.07,143.5,144.0,1.3,142.0,144.0,144.601044920981,142.14,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0238075597186725,1,1,0,0
Stonehill Skyhawks vs. Lafayette Leopards,Nov 21 06:00PM ET,Stonehill Skyhawks,2,1.5,-2.9,-0.5,0.5671069149700017,1.5,0.0432973911604778,1.1,-2.0,-2.0,-4.0,-3.8,0.5287662337662338,105.0,0.4675324675324675,0.0409613557174532,0.033,0.58,0.59,0.642158458342543,1.0,144.0,143.07,143.5,144.0,1.3,142.0,144.0,144.601044920981,142.14,0.4828998214739237,0.5000019640908513,-0.0363309477568455,-0.0238075597186725,1,1,0,0
Eastern Michigan Eagles vs. Oakland Golden Grizzlies,Nov 21 06:30PM ET,Eastern Michigan Eagles,3,2.5,0.9,2.0,0.5160342270972185,2.5,0.0014711203011019,2.1,0.8,1.0,-2.8,2.0,0.4577659574468085,125.0,0.4255319148936171,0.0133215130023641,0.07,0.47,0.49,0.599538661317729,1.0,152.0,148.421562736321,150.5,152.0,3.7,147.0,153.0,149.843125472642,144.43,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,0
Eastern Michigan Eagles vs. Oakland Golden Grizzlies,Nov 21 06:30PM ET,Oakland Golden Grizzlies,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.1,-0.8,-1.0,2.8,-2.0,0.5422340425531915,-150.0,0.574468085106383,-0.0577659574468084,0.07,0.53,0.51,0.400461338682271,1.0,152.0,148.421562736321,150.5,152.0,3.7,147.0,153.0,149.843125472642,144.43,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,0,1,0,0
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Detroit Mercy Titans,3,31.0,28.65,30.0,0.5320425632110974,30.75,0.0082330394015736,1.8,30.6,29.0,28.3,26.3,0.0157955737881192,3810.0,0.025119839240948,-0.0097798737822132,0.008,0.02,0.005,0.0064713083352905,3.0,148.5,149.5,149.0,148.5,2.9,150.0,149.0,151.947137075589,145.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,1,1,0,0
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Michigan St Spartans,3,-31.0,-28.65,-30.0,0.4679574367889025,-30.75,-0.0558520870206213,1.8,-30.6,-29.0,-28.3,-26.3,0.9842044262118804,-13344.0,0.974880160759052,-0.0083575165495597,0.008,0.98,0.995,0.993528691664709,3.0,148.5,149.5,149.0,148.5,2.9,150.0,149.0,151.947137075589,145.11,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0290540442004721,1,1,0,0
Cincinnati Bearcats vs. Louisville Cardinals,Nov 21 06:30PM ET,Cincinnati Bearcats,3,8.5,4.9,7.0,0.547999242711806,8.5,0.0241897189022821,0.8,6.0,5.0,4.0,4.8,0.292073999496602,290.0,0.2441479989932041,0.0356637430863456,0.038,0.29,0.3399999999999999,0.364799863596437,2.0,163.5,158.7750555755975,161.5,163.5,4.6,158.0,161.0,159.550111151195,150.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Cincinnati Bearcats vs. Louisville Cardinals,Nov 21 06:30PM ET,Louisville Cardinals,3,-8.5,-4.9,-7.0,0.452000757288194,-8.5,-0.0718087665213298,0.8,-6.0,-5.0,-4.0,-4.8,0.707926000503398,-385.0,0.755852001006796,-0.0858884324862926,0.038,0.71,0.66,0.635200136403563,2.0,163.5,158.7750555755975,161.5,163.5,4.6,158.0,161.0,159.550111151195,150.61,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,1,1,0,1
Clemson Tigers vs. West Virginia Mountaineers,Nov 21 06:30PM ET,Clemson Tigers,1,-3.5,-2.8,-3.0,0.4826321819260377,-3.5,-0.0411773418834861,1.6,-0.7,-4.0,-1.9,-3.7,0.5872251960468629,-170.0,0.6017699115044248,-0.0424044335827668,0.061,0.53,0.65,0.572680480589301,2.0,134.5,134.76,134.5,134.5,3.5,129.0,136.0,136.891447530294,133.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Clemson Tigers vs. West Virginia Mountaineers,Nov 21 06:30PM ET,West Virginia Mountaineers,1,3.5,2.8,3.0,0.5173678180739623,3.5,-0.0064417057355615,1.6,0.7,4.0,1.9,3.7,0.4127748039531371,140.0,0.3982300884955753,-0.0038918627135295,0.061,0.47,0.35,0.427319519410699,2.0,134.5,134.76,134.5,134.5,3.5,129.0,136.0,136.891447530294,133.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Appalachian St Mountaineers vs. Charlotte 49ers,Nov 21 06:30PM ET,Charlotte 49ers,1,2.5,2.1,2.5,0.5,2.5,-0.0238095238095238,0.9,2.1,1.0,3.2,2.1,0.4199843235462307,122.0,0.4299686470924615,-0.0295106259487187,0.04,0.41,0.4599999999999999,0.380244018538117,1.0,133.5,135.54500000000002,134.5,133.5,2.6,132.0,137.0,137.444906481705,134.09,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,0,0,0,0
Appalachian St Mountaineers vs. Charlotte 49ers,Nov 21 06:30PM ET,Appalachian St Mountaineers,1,-2.5,-2.1,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-2.1,-1.0,-3.2,-2.1,0.5800156764537693,-147.0,0.5700313529075386,-0.0159026908931695,0.04,0.59,0.54,0.619755981461883,1.0,133.5,135.54500000000002,134.5,133.5,2.6,132.0,137.0,137.444906481705,134.09,0.5170982144352251,0.4829017855647749,0.0049030924840055,-0.0519819353654575,0,0,0,0
Rutgers Scarlet Knights vs. Central Connecticut St Blue Devils,Nov 21 06:30PM ET,Central Connecticut St Blue Devils,2,15.5,16.35,16.0,0.4831483753809493,15.5,-0.0517353455492832,0.9,17.3,17.0,15.5,15.7,0.0867422921259583,824.0,0.1034845842519166,-0.0214448423769656,0.01,0.0699999999999999,0.06,0.0790234724256637,3.0,139.5,140.3000728580945,140.0,139.5,2.4,138.0,139.0,141.600145716189,143.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Rutgers Scarlet Knights vs. Central Connecticut St Blue Devils,Nov 21 06:30PM ET,Rutgers Scarlet Knights,2,-15.5,-16.35,-16.0,0.5168516246190507,-15.5,0.0046565026678311,0.9,-17.3,-17.0,-15.5,-15.7,0.9132577078740416,-1494.0,0.8965154157480834,-0.0239971940867426,0.01,0.93,0.94,0.920976527574336,3.0,139.5,140.3000728580945,140.0,139.5,2.4,138.0,139.0,141.600145716189,143.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Radford Highlanders vs. UNC Wilmington Seahawks,Nov 21 07:00PM ET,UNC Wilmington Seahawks,3,-4.5,-5.25,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,2.9,-0.5,-6.0,-4.5,-7.2,0.6439782926503187,-190.0,0.6278252635251313,-0.0111941211427847,0.103,0.52,0.72,0.660131321775506,2.0,154.0,152.412544212741,153.5,154.0,4.9,155.0,154.0,150.825088425482,144.13,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,East Tennessee St Buccaneers,2,-10.5,-9.8,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,1.5,-9.6,-10.0,-11.6,-8.0,0.8207727778661154,-599.0,0.8215455557322309,-0.0361876308184312,0.017,0.82,0.82,0.850232538061253,3.0,145.0,146.0,145.5,145.0,2.9,146.0,146.0,147.419758485487,140.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Radford Highlanders vs. UNC Wilmington Seahawks,Nov 21 07:00PM ET,Radford Highlanders,3,4.5,5.25,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.9,0.5,6.0,4.5,7.2,0.3560217073496813,157.0,0.3721747364748685,-0.03236441633056,0.103,0.48,0.28,0.339868678224494,2.0,154.0,152.412544212741,153.5,154.0,4.9,155.0,154.0,150.825088425482,144.13,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0238080450040587,0,0,0,0
East Tennessee St Buccaneers vs. Morehead St Eagles,Nov 21 07:00PM ET,Morehead St Eagles,2,10.5,9.8,10.0,0.5168516246190507,10.5,-0.0046794758594181,1.5,9.6,10.0,11.6,8.0,0.1792272221338846,437.0,0.1784544442677691,-0.0069199640133015,0.017,0.18,0.18,0.149767461938747,3.0,145.0,146.0,145.5,145.0,2.9,146.0,146.0,147.419758485487,140.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Drexel Dragons vs. Pennsylvania Quakers,Nov 21 07:00PM ET,Drexel Dragons,3,-5.5,-4.949999999999999,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-5.3,-4.0,-6.7,-4.6,0.6818240620957308,-225.0,0.6636481241914617,-0.0104836302119614,0.044,0.7,0.64,0.725929739739094,2.0,153.5,147.34087025666548,151.0,153.5,4.6,146.0,154.0,148.681740513331,143.14999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Drexel Dragons vs. Pennsylvania Quakers,Nov 21 07:00PM ET,Pennsylvania Quakers,3,5.5,4.949999999999999,5.5,0.5,5.5,-0.0238095238095238,1.2,5.3,4.0,6.7,4.6,0.318175937904269,185.0,0.3363518758085381,-0.032701255078187,0.044,0.3,0.36,0.274070260260906,2.0,153.5,147.34087025666548,151.0,153.5,4.6,146.0,154.0,148.681740513331,143.14999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Old Dominion Monarchs vs. Morgan St Bears,Nov 21 07:00PM ET,Morgan St Bears,3,13.0,11.7,12.5,0.5160342270972185,13.0,-0.0077752967123053,1.1,13.5,12.0,11.4,10.9,0.133953488372093,650.0,0.127906976744186,0.0006201550387597,0.018,0.12,0.14,0.155970174361073,3.0,156.0,156.3882021291925,156.0,156.0,1.2,155.0,156.0,156.776404258385,157.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,0,0,0,0
Siena Saints vs. Albany Great Danes,Nov 21 07:00PM ET,Albany Great Danes,2,10.0,10.05,10.0,0.5,10.0,-0.0238095238095238,2.3,13.7,9.0,11.1,8.6,0.1735283170483096,400.0,0.1911764705882352,-0.0264716829516903,0.04,0.12,0.1999999999999999,0.155880163508384,2.0,142.5,143.6573445563145,143.0,142.5,2.1,146.0,143.0,144.314689112629,141.09,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Old Dominion Monarchs vs. Morgan St Bears,Nov 21 07:00PM ET,Old Dominion Monarchs,3,-13.0,-11.7,-12.5,0.4839657729027816,-13.0,-0.0398437509067422,1.1,-13.5,-12.0,-11.4,-10.9,0.866046511627907,-1000.0,0.872093023255814,-0.0430443974630021,0.018,0.88,0.86,0.844029825638927,3.0,156.0,156.3882021291925,156.0,156.0,1.2,155.0,156.0,156.776404258385,157.8,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,0,0,0,0
