Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Vermont Catamounts,3,5.0,3.1500000000000004,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.4,3.7,5.0,1.8,2.6,0.3509401709401709,180.0,0.3418803418803419,-0.0062026862026862,0.053,0.36,0.3299999999999999,0.432653837044476,2,147.5,147.85471118790548,147.5,147.5,2.6,145.0,151.0,146.879422375811,148.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vermont Catamounts vs. Rhode Island Rams,Nov 25 02:30PM ET,Rhode Island Rams,3,-5.0,-3.1500000000000004,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.4,-3.7,-5.0,-1.8,-2.6,0.6490598290598291,-220.0,0.6581196581196581,-0.0384401709401709,0.053,0.64,0.67,0.567346162955524,2,147.5,147.85471118790548,147.5,147.5,2.6,145.0,151.0,146.879422375811,148.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,Boise State Broncos,3,6.5,2.45,5.0,0.547999242711806,6.5,0.0241897189022821,1.7,1.4,4.0,3.5,0.3,0.3351241906791229,223.0,0.2962521748671568,0.0255266674593086,0.045,0.4499999999999999,0.37,0.373996206491089,2,153.0,151.370643227085,152.5,153.0,1.9,153.0,152.0,150.74128645417,148.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Boise State Broncos vs. NC State Wolfpack,Nov 25 02:30PM ET,NC State Wolfpack,3,-6.5,-2.45,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.7,-1.4,-4.0,-3.5,-0.3,0.6648758093208771,-278.0,0.7037478251328433,-0.0705739261288583,0.045,0.55,0.63,0.626003793508911,2,153.0,151.370643227085,152.5,153.0,1.9,153.0,152.0,150.74128645417,148.63,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Georgia St Panthers,3,5.5,4.699999999999999,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.5,4.3,7.0,5.1,3.6,0.323309915389006,195.0,0.3257962557743739,-0.0156731354584516,0.021,0.3299999999999999,0.29,0.320823575003638,2,149.5,147.334418751568,148.5,149.5,2.0,144.0,147.0,147.668837503136,148.68,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.5,-4.699999999999999,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.5,-4.3,-7.0,-5.1,-3.6,0.6766900846109946,-235.0,0.6742037442256261,-0.0248024527024383,0.021,0.67,0.71,0.679176424996363,2,149.5,147.334418751568,148.5,149.5,2.0,144.0,147.0,147.668837503136,148.68,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-3.5,-4.75,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,3.9,-5.5,-4.0,-2.5,-11.3,0.6285930166405918,-170.0,0.6071860332811834,-0.0010366129890378,0.055,0.7,0.65,0.590361290671914,2,147.0,147.525,147.0,147.0,2.1,149.0,148.0,144.07413572784,147.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,3.5,4.75,4.0,0.4839657729027816,3.5,-0.0398437509067422,3.9,5.5,4.0,2.5,11.3,0.3714069833594083,145.0,0.3928139667188167,-0.035926681813978,0.055,0.3,0.35,0.409638709328086,2,147.0,147.525,147.0,147.0,2.1,149.0,148.0,144.07413572784,147.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.0,-8.05,-8.0,0.5,-8.0,-0.0169082125603864,1.1,-7.6,-9.0,-6.6,-8.5,0.7656574697794594,-365.0,0.7513149395589186,-0.0191892624356939,0.032,0.78,0.8,0.737405853046665,2,135.0,136.353455912199,135.5,135.0,2.6,135.0,137.0,135.706911824398,140.85000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UAB Blazers,3,-7.5,-7.55,-7.5,0.5,-7.5,-0.0145631067961164,0.5,-6.8,-8.0,-7.5,-7.6,0.7415637029868474,-335.0,0.7365312982647406,-0.0285512395418882,0.021,0.74,0.78,0.746596107708954,2,147.0,149.35742379143448,148.0,147.0,1.3,149.0,148.0,149.714847582869,151.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0505154479404849,0,1,1,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UTEP Miners,3,7.5,7.55,7.5,0.5,7.5,-0.0294117647058823,0.5,6.8,8.0,7.5,7.6,0.2584362970131527,263.0,0.2634687017352594,-0.0170457966507591,0.021,0.26,0.2199999999999999,0.253403892291046,2,147.0,149.35742379143448,148.0,147.0,1.3,149.0,148.0,149.714847582869,151.07999999999998,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0505154479404849,0,1,1,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.0,8.05,8.0,0.5,8.0,-0.0238095238095238,1.1,7.6,9.0,6.6,8.5,0.2343425302205406,285.0,0.2486850604410814,-0.0254415453530085,0.032,0.2199999999999999,0.1999999999999999,0.262594146953336,2,135.0,136.353455912199,135.5,135.0,2.6,135.0,137.0,135.706911824398,140.85000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Oral Roberts Golden Eagles,3,7.5,8.3,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.2,11.6,8.0,6.4,8.6,0.2502204970444698,267.0,0.2604409940889397,-0.0219009394605282,0.06,0.17,0.24,0.289415408717988,2,173.0,165.277911299073,170.0,173.0,5.2,168.0,170.0,162.555822598146,158.67000000000002,0.445702086332348,0.5388456623099922,-0.0735286828984213,0.0094338976041098,0,0,0,1
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Kennesaw St Owls,3,-7.5,-8.3,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.2,-11.6,-8.0,-6.4,-8.6,0.7497795029555301,-340.0,0.7395590059110603,-0.0229477697717426,0.06,0.83,0.76,0.710584591282012,2,173.0,165.277911299073,170.0,173.0,5.2,168.0,170.0,162.555822598146,158.67000000000002,0.445702086332348,0.5388456623099922,-0.0735286828984213,0.0094338976041098,0,0,0,1
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-5.5,-3.75,-5.0,0.4839657729027816,-5.5,-0.0421005778081188,1.4,-4.6,-2.0,-4.8,-2.9,0.667101872112813,-235.0,0.6742037442256261,-0.0343906652006198,0.053,0.66,0.57,0.662628505704238,2,162.5,160.172877900427,161.5,162.5,4.7,159.0,164.0,161.345755800854,152.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,5.5,3.75,5.0,0.5160342270972185,5.5,-0.0077752967123053,1.4,4.6,2.0,4.8,2.9,0.3328981278871869,195.0,0.3257962557743739,-0.0060849229602706,0.053,0.3399999999999999,0.43,0.337371494295762,2,162.5,160.172877900427,161.5,162.5,4.7,159.0,164.0,161.345755800854,152.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Loyola Marymount Lions,2,-4.0,-4.199999999999999,-4.0,0.5,-4.0,-0.0238095238095238,1.0,-4.3,-6.0,-3.8,-4.1,0.6482938096704651,-195.0,0.6365876193409301,-0.0127231394820773,0.036,0.66,0.71,0.639315545441365,2,144.5,149.186480958168,146.5,144.5,0.9,150.0,148.0,148.692961916336,149.68,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,1,1,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Ohio Bobcats,2,4.0,4.199999999999999,4.0,0.5,4.0,-0.0238095238095238,1.0,4.3,6.0,3.8,4.1,0.3517061903295349,165.0,0.3634123806590699,-0.0256523002365028,0.036,0.3399999999999999,0.29,0.360684454558635,2,144.5,149.186480958168,146.5,144.5,0.9,150.0,148.0,148.692961916336,149.68,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.059389074724597,0,1,1,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,UC San Diego Tritons,3,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.7,0.4,-1.0,1.5,-2.4,0.5032476204006251,-122.0,0.5264952408012501,-0.0472574301044254,0.043,0.48,0.53,0.445290064866109,1,147.5,144.303588491012,146.0,147.5,3.0,143.0,149.0,145.607176982024,142.42000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,Bradley Braves,3,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.7,-0.4,1.0,-1.5,2.4,0.4967523795993749,102.0,0.4735047591987498,0.0016543403836885,0.043,0.52,0.47,0.554709935133891,1,147.5,144.303588491012,146.0,147.5,3.0,143.0,149.0,145.607176982024,142.42000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,Middle Tennessee Blue Raiders,3,7.5,7.55,7.5,0.5,7.5,-0.0238095238095238,1.2,5.6,8.0,7.1,8.2,0.2647111032228553,257.0,0.2668070161435156,-0.0150228560885687,0.02,0.29,0.25,0.262615190302195,2,150.5,148.60556612539048,149.5,150.5,3.0,145.0,152.0,149.811132250781,147.39999999999998,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,0,0,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,McNeese Cowboys,3,-7.5,-7.55,-7.5,0.5,-7.5,-0.0238095238095238,1.2,-5.6,-8.0,-7.1,-8.2,0.7352888967771446,-332.0,0.7331929838564842,-0.0334276807629623,0.02,0.71,0.75,0.737384809697805,2,150.5,148.60556612539048,149.5,150.5,3.0,145.0,152.0,149.811132250781,147.39999999999998,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0082541095154741,0,0,0,0
USC Trojans vs. Seton Hall Pirates,Nov 25 05:00PM ET,USC Trojans,3,-7.5,-4.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,2.6,-7.9,-6.0,-2.4,-2.9,0.7171199011124846,-330.0,0.7342398022249692,-0.0503219593526317,0.098,0.78,0.7,0.585421611474982,2,147.5,144.2383560382815,146.0,147.5,1.9,148.0,144.0,144.116712076563,144.36,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
USC Trojans vs. Seton Hall Pirates,Nov 25 05:00PM ET,Seton Hall Pirates,3,7.5,4.45,6.5,0.5320425632110974,7.5,0.0082330394015736,2.6,7.9,6.0,2.4,2.9,0.2828800988875154,260.0,0.2657601977750309,0.0051023211097376,0.098,0.2199999999999999,0.3,0.414578388525018,2,147.5,144.2383560382815,146.0,147.5,1.9,148.0,144.0,144.116712076563,144.36,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-1.0,1.8,0.0,0.4679574367889025,-1.0,-0.044237685162317,1.8,,-1.0,1.8,2.4,0.505128629441091,-115.0,0.510257258882182,-0.0297550914891414,0.051,0.5,0.54,0.43806909321212,1,151.5,153.0503023986435,152.0,151.5,1.4,153.0,155.0,153.100604797287,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,1.0,-0.9,0.0,0.5320425632110974,1.0,-0.002841157719135,1.6,-0.0,1.0,-1.8,-2.4,0.4948713705589089,-105.0,0.4897427411178179,-0.018507743814759,0.051,0.5,0.4599999999999999,0.56193090678788,1,151.5,153.0503023986435,152.0,151.5,1.4,153.0,155.0,153.100604797287,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,1,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Morgan St Bears,3,7.5,5.25,6.5,0.5320425632110974,7.5,0.0082330394015736,0.8,4.0,6.0,5.2,5.3,0.2921119243863769,255.0,0.2685452997092288,0.0103658926403451,0.025,0.3399999999999999,0.29,0.315678549063525,2,149.5,145.160705676128,148.0,149.5,3.5,140.0,146.0,144.321411352256,148.16000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Drexel Dragons,3,-7.5,-5.25,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.8,-4.0,-6.0,-5.2,-5.3,0.7078880756136232,-330.0,0.7314547002907713,-0.059522336827215,0.025,0.66,0.71,0.684321450936475,2,149.5,145.160705676128,148.0,149.5,3.5,140.0,146.0,144.321411352256,148.16000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Tennessee Volunteers,1,3.5,2.25,3.0,0.5173678180739623,3.5,-0.0064417057355615,0.9,2.5,2.0,2.8,0.7,0.3996755795823314,140.0,0.4009595613433859,-0.0169910870843352,0.021,0.39,0.43,0.398391597821277,2,135.5,134.8356478416155,135.0,135.5,3.2,129.0,136.0,134.421295683231,135.25,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,1,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,11.0,11.6,11.0,0.5,11.0,-0.0238095238095238,1.6,12.2,11.0,8.9,12.5,0.1627814569536423,476.0,0.1655629139072847,-0.0108296541574687,0.042,0.13,0.16,0.212450844873165,3,153.5,151.01809198322348,152.5,153.5,2.4,149.0,153.0,149.036183966447,153.26,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Houston Cougars,1,-3.5,-2.25,-3.0,0.4826321819260377,-3.5,-0.0411773418834861,0.9,-2.5,-2.0,-2.8,-0.7,0.6003244204176685,-165.0,0.599040438656614,-0.0221827020894539,0.021,0.61,0.57,0.601608402178723,2,135.5,134.8356478416155,135.0,135.5,3.2,129.0,136.0,134.421295683231,135.25,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0160303378570338,1,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-11.0,-11.6,-11.0,0.5,-11.0,-0.0238095238095238,1.6,-12.2,-11.0,-8.9,-12.5,0.8372185430463576,-700.0,0.8344370860927152,-0.0377814569536424,0.042,0.87,0.84,0.787549155126835,3,153.5,151.01809198322348,152.5,153.5,2.4,149.0,153.0,149.036183966447,153.26,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,1
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,3,7.5,4.15,6.0,0.547999242711806,7.5,0.0241897189022821,0.6,3.5,5.0,4.2,4.1,0.3073480985556787,263.0,0.2648387599314535,0.0318660048917668,0.025,0.37,0.3199999999999999,0.349857437179904,2,149.0,147.805,148.5,149.0,2.7,152.0,149.0,146.005303027727,146.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,3,-7.5,-4.15,-6.0,0.452000757288194,-7.5,-0.0718087665213298,0.6,-3.5,-5.0,-4.2,-4.1,0.6926519014443212,-325.0,0.7351612400685464,-0.0720539809086199,0.025,0.63,0.68,0.650142562820096,2,149.0,147.805,148.5,149.0,2.7,152.0,149.0,146.005303027727,146.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,Abilene Christian Wildcats,3,1.5,1.85,1.5,0.5,1.5,-0.0238095238095238,1.6,1.1,2.0,1.7,4.8,0.4586120464306592,-100.0,0.4782608695652174,-0.0413879535693407,0.025,0.4599999999999999,0.41,0.438963223296101,1,148.5,151.0300485512205,149.5,148.5,2.8,151.0,148.0,151.060097102441,154.95,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0431645651461255,0,1,0,0
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,William & Mary Tribe,3,-1.5,-1.85,-1.5,0.5,-1.5,-0.0238095238095238,1.6,-1.1,-2.0,-1.7,-4.8,0.5413879535693408,-120.0,0.5217391304347826,-0.0040665918852046,0.025,0.54,0.59,0.561036776703899,1,148.5,151.0300485512205,149.5,148.5,2.8,151.0,148.0,151.060097102441,154.95,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0431645651461255,0,1,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Ohio State Buckeyes,3,-27.0,-24.450000000000003,-26.0,0.4679574367889025,-27.0,-0.0647528435849292,1.8,-26.0,-22.0,-23.6,-25.3,0.9736974066501668,-10000.0,0.9673948133003336,-0.0164016032508231,0.007,0.97,0.98,0.983732504366684,3,148.5,148.4401738323105,148.5,148.5,1.6,150.0,148.0,148.880347664621,146.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Mt. St. Mary's Mountaineers,3,27.0,24.450000000000003,26.0,0.5320425632110974,27.0,0.0186605680772774,1.8,26.0,22.0,23.6,25.3,0.0263025933498332,2897.0,0.0326051866996664,-0.0070678182185761,0.007,0.03,0.02,0.0162674956333156,3,148.5,148.4401738323105,148.5,148.5,1.6,150.0,148.0,148.880347664621,146.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,Tennessee St Tigers,3,5.5,5.800000000000001,5.5,0.5,5.5,-0.0145631067961164,2.0,7.4,3.0,6.9,4.7,0.2990174161252575,190.0,0.3255813953488372,-0.045810170081639,0.077,0.26,0.4,0.272453436901678,2,155.5,157.03,156.0,155.5,5.4,167.0,157.0,155.089629689875,157.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,UNC Asheville Bulldogs,3,-5.5,-5.800000000000001,-5.5,0.5,-5.5,-0.0283018867924528,2.0,-7.4,-3.0,-6.9,-4.7,0.7009825838747423,-250.0,0.6744186046511628,-0.013303130410972,0.077,0.74,0.6,0.727546563098322,2,155.5,157.03,156.0,155.5,5.4,167.0,157.0,155.089629689875,157.06,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Old Dominion Monarchs,2,20.0,18.8,19.5,0.5168516246190507,20.0,-0.0069578991904731,0.5,19.6,19.0,18.6,18.6,0.051637649562575,1475.0,0.0609769701806123,-0.0118704149535539,0.011,0.06,0.04,0.0422983289445378,3,144.5,145.511862394738,145.0,144.5,1.7,147.0,145.0,146.023724789476,143.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0380393756468859,1,1,0,0
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Villanova Wildcats,2,-20.0,-18.8,-19.5,0.4831483753809493,-20.0,-0.0406611484285745,0.5,-19.6,-19.0,-18.6,-18.6,0.9483623504374248,-4446.0,0.9390230298193876,-0.0296386060427282,0.011,0.94,0.96,0.957701671055462,3,144.5,145.511862394738,145.0,144.5,1.7,147.0,145.0,146.023724789476,143.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0380393756468859,1,1,0,0
