Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-2.5,-2.5,1.0,-1.0,0.4495651839673769,-1.5,-0.0798465807385054,-0.0749575982740836,0.3,0.9,1.0,1.0,1.5,0.517383882422833,-142,-150,0.574468085106383,-0.082616117577167,-0.077882120697879,0.023,0.4599999999999999,0.5,0.460299679739283,1,139.5,139.462186093612,139.5,139.5,139.5,1.9,139.0,143.0,139.544372187224,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,2.5,2.5,-1.0,1.0,0.5504348160326231,1.5,0.0323625268759966,0.0287226995548539,0.3,-0.9,-1.0,-1.0,-1.5,0.482616117577167,120,125,0.4255319148936171,0.0381716731327226,0.0375193089064957,0.023,0.54,0.5,0.539700320260717,1,139.5,139.462186093612,139.5,139.5,139.5,1.9,139.0,143.0,139.544372187224,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.0175159028562702,-0.0109340687184905,0.2,-7.2,-7.0,-6.7,-7.1,0.7231613298403097,-238,-266,0.6976059082109625,-0.0038405323570831,0.0054577026071886,0.025,0.78,0.73,0.748716751469657,2,133.5,131.54,132.5,133.5,133.5,1.7,129.0,131.0,133.0382431372,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.0295629400251818,-0.0365985873047315,0.2,7.2,7.0,6.7,7.1,0.2768386701596903,195,217,0.3023940917890376,-0.0382978062671086,-0.0454534136715793,0.025,0.2199999999999999,0.27,0.251283248530343,2,133.5,131.54,132.5,133.5,133.5,1.7,129.0,131.0,133.0382431372,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,1.5,-0.0558520870206213,-0.0555555555555555,1.2,0.5,1.0,1.0,3.1,0.5005178222837889,-115,-120,0.521035644567578,-0.044701815959105,-0.0420279077269561,0.011,0.48,0.48,0.460674471356422,1,146.5,148.21,147.0,145.5,146.5,2.3,149.0,151.0,145.668421188474,147.42000000000002,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0112036723572277,-0.0363289836659943,0,1,0,0
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Northwestern St Demons,3,1.5,1.5,-1.0,0.5,0.5320425632110974,-1.5,-0.0081873218463738,0.0121951219512195,1.2,-0.5,-1.0,-1.0,-3.1,0.499482177716211,-105,-100,0.478964355432422,-0.0017134224750849,-0.0042387864410426,0.011,0.52,0.52,0.539325528643578,1,146.5,148.21,147.0,145.5,146.5,2.3,149.0,151.0,145.668421188474,147.42000000000002,0.5085510713084638,0.4914489286915363,-0.0263326496217687,-0.0207461932596832,-0.0112036723572277,-0.0363289836659943,0,1,0,0
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2,2.0,2.0,-2.05,0.5,0.5504348160326231,2.5,0.0266252922230992,0.0621564199204967,1.6,-4.4,-1.0,-2.8,-1.3,0.5287750909393916,114,114,0.448558885283451,0.0614853713132233,0.0628867011951384,0.075,0.67,0.52,0.608991296595332,1,142.5,140.544772729221,141.5,142.5,142.5,1.5,140.0,143.0,141.089545458442,139.54000000000002,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2,-2.0,-2.0,2.05,-0.5,0.4495651839673769,-2.5,-0.0742443398421469,-0.1083913186397264,1.6,4.4,1.0,2.8,1.3,0.4712249090606085,-135,-135,0.551441114716549,-0.1032431760457745,-0.1064399992394771,0.075,0.3299999999999999,0.48,0.391008703404668,1,142.5,140.544772729221,141.5,142.5,142.5,1.5,140.0,143.0,141.089545458442,139.54000000000002,0.4829017855647749,0.5170982144352251,-0.0465099791411074,-0.0009740747214014,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alabama A&M Bulldogs,2,3.5,3.5,0.6,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0180320963111818,0.3,0.4,1.0,0.6,0.6,0.4265759606445547,102,154,0.3764415456648873,0.0328751732429798,-0.0251873629479847,0.01,0.49,0.47,0.476710375624222,2,142.5,143.01,142.5,141.5,142.5,1.2,141.0,143.0,143.915550217392,143.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Grambling St Tigers,2,-5.5,-5.5,-2.1,-4.0,0.4495651839673769,-5.5,-0.0853185369628556,-0.0742443398421469,0.7,-2.2,-2.0,-1.4,-3.2,0.6361701855061127,-225,-257,0.6923403710122255,-0.0839863702668813,-0.0705392663095818,0.015,0.58,0.58,0.554825575773181,2,143.5,144.0,143.5,143.5,143.5,1.2,144.0,144.0,144.258037109732,141.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Bethune-Cookman Wildcats,2,-3.5,-3.5,-0.6,-2.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0290467465702702,0.3,-0.4,-1.0,-0.6,-0.6,0.5734240393554453,-122,-187,0.6235584543351126,-0.0787235710498782,-0.0202671825065605,0.01,0.51,0.53,0.523289624375778,2,142.5,143.01,142.5,141.5,142.5,1.2,141.0,143.0,143.915550217392,143.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Southern Jaguars,3,-5.0,-5.0,-2.8,-4.0,0.4679574367889025,-4.5,-0.0614543279169798,-0.0282293490484379,2.3,-2.6,-3.0,0.4,-5.2,0.6238988727771649,-205,-219,0.6577977455543299,-0.0626184228203193,-0.0592364991887669,0.07,0.59,0.62,0.48674633404287,2,152.5,153.7259947649215,153.0,152.5,152.5,1.9,155.0,153.0,154.451989529843,150.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alcorn St Braves,2,5.5,5.5,2.1,4.0,0.5504348160326231,5.5,0.0382396940814036,0.0266252922230992,0.7,2.2,2.0,1.4,3.2,0.3638298144938872,185,212,0.3076596289877745,0.0438093331830833,0.0309704497559302,0.015,0.42,0.42,0.445174424226819,2,143.5,144.0,143.5,143.5,143.5,1.2,144.0,144.0,144.258037109732,141.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Jackson St Tigers,3,5.0,5.0,2.8,4.0,0.5320425632110974,4.5,0.0139702740544709,-0.018849493833014,2.3,2.6,3.0,-0.4,5.2,0.3761011272228349,170,180,0.34220225444567,0.0189582700799778,0.0155003667429569,0.07,0.41,0.38,0.51325366595713,2,152.5,153.7259947649215,153.0,152.5,152.5,1.9,155.0,153.0,154.451989529843,150.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee Tech Golden Eagles,3,9.5,9.5,10.7,10.0,0.4839657729027816,8.5,-0.0421005778081188,-0.0369930582606024,1.1,11.4,10.0,9.4,11.7,0.1904380780950109,370,375,0.2008761561900217,-0.02011156729506,-0.0198770194939739,0.014,0.16,0.18,0.18813467744991,2,153.5,153.8686479631775,153.5,151.5,153.5,2.1,156.0,154.0,153.737295926355,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0193283066361827,-0.0277505362452692,0,1,0,0
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee St Tigers,3,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-8.5,-0.0054968733812503,-0.0092418404586273,1.1,-11.4,-10.0,-9.4,-11.7,0.8095619219049891,-485,-516,0.7991238438099783,-0.0280449157018485,-0.0258374610609322,0.014,0.84,0.82,0.81186532255009,2,153.5,153.8686479631775,153.5,151.5,153.5,2.1,156.0,154.0,153.737295926355,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0193283066361827,-0.0277505362452692,0,1,0,0
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Incarnate Word Cardinals,2,6.5,6.5,6.5,6.5,0.5,5.5,-0.0238095238095238,-0.0456697048664151,1.3,8.4,6.0,5.4,7.0,0.2872493520145041,190,237,0.2844987040290081,-0.0090632028581913,-0.0314937239405961,0.055,0.1999999999999999,0.29,0.298295488060736,2,138.5,137.3873063451915,138.0,137.5,138.5,1.4,135.0,138.0,137.954612690383,136.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Texas A&M-CC Islanders,2,-6.5,-6.5,-6.5,-6.5,0.5,-5.5,-0.0238095238095238,-0.001862951156807,1.3,-8.4,-6.0,-5.4,-7.0,0.7127506479854959,-230,-292,0.7155012959709919,-0.0324619453283632,-0.0112741809568235,0.055,0.8,0.71,0.701704511939264,2,138.5,137.3873063451915,138.0,137.5,138.5,1.4,135.0,138.0,137.954612690383,136.82,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3,4.5,4.5,2.05,3.5,0.5320425632110974,2.5,0.0082330394015736,-0.0348837209302325,1.0,1.9,2.0,4.0,2.1,0.3863182417287205,180,171,0.352636483457441,0.0173095271317705,0.0239582700799778,0.045,0.43,0.42,0.348369179680248,2,154.5,151.073829628647,153.0,150.5,154.5,1.2,150.0,152.0,150.147659257294,152.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.01525845250106,-0.0323605951179875,1,0,0,1
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0121951219512195,1.0,-1.9,-2.0,-4.0,-2.1,0.6136817582712795,-218,-210,0.647363516542559,-0.0637375965674301,-0.0676184228203193,0.045,0.57,0.58,0.651630820319752,2,154.5,151.073829628647,153.0,150.5,154.5,1.2,150.0,152.0,150.147659257294,152.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.01525845250106,-0.0323605951179875,1,0,0,1
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Sacramento St Hornets,3,-1.5,-1.5,0.6,-0.5,0.4679574367889025,1.5,-0.0295550010220427,-0.0335153224523311,1.3,0.2,1.0,-1.4,1.6,0.4987906452529866,-105,-113,0.5075812905059732,-0.0328021586083561,-0.0192387864410427,0.046,0.49,0.46,0.55118559494081,1,164.5,161.98000000000002,163.5,162.5,164.5,2.9,167.0,163.0,160.563075533544,160.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Idaho State Bengals,1,6.5,6.5,6.25,6.5,0.5,6.5,-0.0238095238095238,-0.0283018867924528,1.0,6.9,6.0,6.5,4.7,0.2698237123425256,230,242,0.2807331537087293,-0.0222871618579008,-0.0254597560403058,0.03,0.2299999999999999,0.29,0.258914270976322,2,136.5,136.498272896927,136.5,135.5,136.5,2.0,135.0,138.0,137.996545793854,134.14999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Portland St Vikings,1,-6.5,-6.5,-6.25,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.0,-6.9,-6.0,-6.5,-4.7,0.7301762876574742,-285,-297,0.7192668462912706,-0.0182414338615131,-0.0150389609289993,0.03,0.77,0.71,0.741085729023678,2,136.5,136.498272896927,136.5,135.5,136.5,2.0,135.0,138.0,137.996545793854,134.14999999999998,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Weber State Wildcats,3,1.5,1.5,-0.6,0.5,0.5320425632110974,-1.5,-0.0225231383479226,-0.0110837320477134,1.3,-0.2,-1.0,1.4,-1.6,0.5012093547470133,-115,-106,0.4924187094940266,-0.014503590843981,-0.0270279077269561,0.046,0.51,0.54,0.44881440505919,1,164.5,161.98000000000002,163.5,162.5,164.5,2.9,167.0,163.0,160.563075533544,160.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0283018867924528,-0.0192307692307692,0,0,0,0
