Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-3.0,-1.4,-2.5,0.4839657729027816,1.25,-0.0398437509067422,-0.0006677171627342,2.2,-1.8,-1.0,-2.2,2.6,0.5727758913412564,-106.0,0.5755517826825127,-0.0272241086587435,0.0162818287942356,0.038,0.57,0.51,0.580085608653269,2,157.0,159.0,158.0,157.5,157.0,2.4,159.0,159.0,155.671952398229,161.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01525845250106,-0.0323605951179875,1,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,7.0,8.85,7.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0512733324418667,1.2,8.0,8.0,9.7,10.3,0.2593728222996516,220.0,0.2787456445993032,-0.0304822501641165,0.0,0.028,0.24,0.24,0.191913106866557,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,2,3.5,2.4,3.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0192307692307692,1.9,2.8,2.0,2.9,-1.2,0.3932948000835892,112.0,0.3952569169960474,-0.0182278336612667,0.0,0.038,0.38,0.45,0.391332683171131,2,139.0,135.95999999999998,138.0,136.0,139.0,2.3,135.0,136.0,140.184560147217,135.92,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.85,1.0,0.5,0.0,-0.0305164319248826,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.7,0.4834096692111959,-103.0,0.4968193384223919,-0.0403998545983279,0.0,0.027,0.4499999999999999,0.47,0.504130796609666,1,150.5,150.5,150.5,155.0,150.5,1.0,150.0,151.0,151.818351909159,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,2,-3.5,-2.4,-3.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,1.9,-2.8,-2.0,-2.9,1.2,0.6067051999164108,-132.0,0.6047430830039525,-0.0229244297132188,0.0,0.038,0.62,0.55,0.608667316828869,2,139.0,135.95999999999998,138.0,136.0,139.0,2.3,135.0,136.0,140.184560147217,135.92,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,21.5,20.1,21.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0453390435403283,1500.0,0.0506780870806566,-0.00729253540704,0.0,0.013,0.06,0.04,0.0347146138535653,3,148.5,149.0,148.5,146.5,148.5,3.7,150.0,148.0,151.412512375775,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-21.5,-20.1,-21.0,0.4839657729027816,-19.5,-0.0409748446744155,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9546609564596718,-4000.0,0.9493219129193434,-0.0312545364980747,0.0,0.013,0.94,0.96,0.965285386146435,3,148.5,149.0,148.5,146.5,148.5,3.7,150.0,148.0,151.412512375775,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.7,19.5,0.0504998134380491,2000.0,0.0509996268760982,-0.0022779643397286,0.0,0.014,0.05,0.05,0.0250546857035225,3,137.5,132.97,135.5,135.5,137.5,3.0,131.0,134.0,137.694523898666,131.94,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.7,-19.5,0.9495001865619508,-7000.0,0.9490003731239016,-0.0325879946995311,0.0,0.014,0.95,0.95,0.974945314296477,3,137.5,132.97,135.5,135.5,137.5,3.0,131.0,134.0,137.694523898666,131.94,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-8.5,-11.15,-9.5,0.5320425632110974,-9.5,0.015134350650711,-0.0031965421335508,2.5,-7.8,-11.0,-11.3,-14.0,0.8082201203783319,-550.0,0.7764402407566637,0.000527812686024,0.0,0.044,0.77,0.84,0.852171734478897,2,147.5,150.032143912612,148.5,153.0,147.5,1.1,150.0,151.0,150.064287825224,148.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.0,-27.5,-28.5,0.4839657729027816,-29.5,-0.0398437509067422,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9792236800999689,-20000.0,0.9684473601999376,-0.0108753298010213,0.0,0.006,0.98,0.99,0.992019452155598,3,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.85,-1.0,0.5,0.0,-0.0169082125603864,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.7,0.516590330788804,-116.0,0.5031806615776081,-0.0139261011360786,0.0,0.027,0.55,0.53,0.495869203390334,1,150.5,150.5,150.5,155.0,150.5,1.0,150.0,151.0,151.818351909159,149.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-7.0,-8.85,-7.5,0.5160342270972185,-6.0,-0.0077752967123053,0.0128117939803281,1.2,-8.0,-8.0,-9.7,-10.3,0.7406271777003485,-275.0,0.7212543554006969,-0.0093728222996515,0.0,0.028,0.76,0.76,0.808086893133443,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,2,-15.5,-16.65,-16.0,0.5168516246190507,-17.0,-0.0069578991904731,-0.0192307692307692,1.7,-13.4,-17.0,-16.6,-16.7,0.9198988811830442,-2000.0,0.9121951219512195,-0.0245455632614002,0.0,0.026,0.89,0.94,0.927602640414869,3,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-22.5,-20.0,-21.5,0.4679574367889025,-22.5,-0.0547155942373504,-0.0512733324418667,2.4,-19.6,-18.0,-23.8,-20.4,0.9519823735651504,-4000.0,0.9539647471303012,-0.0348025334075499,0.0,0.026,0.93,0.95,0.981634484183328,3,161.0,156.4812881595735,159.0,156.0,161.0,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,2,15.5,16.65,16.0,0.4831483753809493,17.0,-0.0406611484285745,-0.0192307692307692,1.7,13.4,17.0,16.6,16.7,0.0801011188169556,1100.0,0.0878048780487805,-0.0108079720921353,0.0,0.026,0.1099999999999999,0.06,0.0723973595851307,3,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.0,27.5,28.5,0.5160342270972185,29.5,-0.0077752967123053,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0207763199000312,3939.0,0.0315526398000624,-0.0114817446160977,0.0,0.006,0.02,0.01,0.0079805478444017,3,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,-0.0365743130400477,-0.0064878879168899,1,1,0,1
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-6.5,-7.399999999999999,-7.0,0.5160342270972185,-4.0,-0.0077752967123053,0.0287684734810367,2.4,-9.2,-5.0,-5.6,-9.7,0.7027131782945737,-240.0,0.7054263565891473,-0.0341289269685841,0.0,0.059,0.8,0.7,0.695540416471466,2,146.5,153.0,149.0,150.0,146.5,2.0,153.0,153.0,151.693374110454,156.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,6.5,7.399999999999999,7.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0672300119425752,2.4,9.2,5.0,5.6,9.7,0.2972868217054264,190.0,0.2945736434108528,-0.0104054859868812,0.0,0.059,0.1999999999999999,0.3,0.304459583528534,2,146.5,153.0,149.0,150.0,146.5,2.0,153.0,153.0,151.693374110454,156.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.55,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.7,19.0,17.0,20.1,20.8,0.0636918175375723,1300.0,0.0673836350751446,-0.006505226797403,0.0,0.014,0.06,0.06,0.0353324842053755,3,148.0,151.0,149.0,149.0,148.0,5.5,151.0,151.0,151.473591648396,140.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0251846631958666,-0.0323647295138201,0,1,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.55,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.7,-19.0,-17.0,-20.1,-20.8,0.9363081824624276,-2500.0,0.9326163649248552,-0.0352468878917693,0.0,0.014,0.94,0.94,0.964667515794625,3,148.0,151.0,149.0,149.0,148.0,5.5,151.0,151.0,151.473591648396,140.19,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.0076068438934584,0.0144424253735896,1.1,10.0,11.0,11.7,9.1,0.150205601732932,595.0,0.1404112034658639,0.0037898925921328,0.0,0.022,0.16,0.17,0.127919987267494,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0574827184138827,-0.0529039638351281,1.1,-10.0,-11.0,-11.7,-9.1,0.8497943982670679,-900.0,0.859588796534136,-0.0465536146222983,0.0,0.022,0.84,0.83,0.872080012732506,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-8.5,-9.2,-9.0,0.5173678180739623,-10.0,-0.0064417057355615,-0.0478842499988449,4.4,-9.4,-9.0,-6.6,-16.7,0.7932038834951457,-540.0,0.7864077669902914,-0.0249779346866724,0.0,0.052,0.84,0.8,0.736727064086842,2,129.75,133.0,131.0,135.5,129.75,4.5,133.0,133.0,136.359512551567,125.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,8.5,9.2,9.0,0.4826321819260377,10.0,-0.0411773418834861,0.0099786555123858,4.4,9.4,9.0,6.6,16.7,0.2067961165048543,395.0,0.2135922330097087,-0.0154261057173678,0.0,0.052,0.16,0.2,0.263272935913158,2,129.75,133.0,131.0,135.5,129.75,4.5,133.0,133.0,136.359512551567,125.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,3.0,1.4,2.5,0.5160342270972185,-1.25,-0.0077752967123053,-0.0466056700072139,2.2,1.8,1.0,2.2,-2.6,0.4272241086587436,-114.0,0.4244482173174873,-0.015253767447451,-0.0632088019633743,0.038,0.43,0.49,0.419914391346731,2,157.0,159.0,158.0,157.5,157.0,2.4,159.0,159.0,155.671952398229,161.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01525845250106,-0.0323605951179875,1,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,22.5,20.0,21.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0480176264348494,1500.0,0.0460352528696988,0.0003985788158018,0.0,0.026,0.0699999999999999,0.05,0.0183655158166722,3,161.0,156.4812881595735,159.0,156.0,161.0,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,8.5,11.15,9.5,0.4679574367889025,9.5,-0.0636584882696455,-0.0352649963279876,2.5,7.8,11.0,11.3,14.0,0.1917798796216681,400.0,0.2235597592433361,-0.0407782599132156,0.0,0.044,0.2299999999999999,0.16,0.147828265521103,2,147.5,150.032143912612,148.5,153.0,147.5,1.1,150.0,151.0,150.064287825224,148.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-4.5,-3.85,-4.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6325894353755148,-182.0,0.6332123427658617,-0.0225829784175886,0.0,0.03,0.66,0.6,0.631966527985168,2,138.5,140.855,139.5,143.0,138.5,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.049450955896179,-0.0152545270257288,0,0,1,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,4.5,3.85,4.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3674105646244852,152.0,0.3667876572341384,-0.0120974432105188,0.0,0.03,0.3399999999999999,0.4,0.368033472014832,2,138.5,140.855,139.5,143.0,138.5,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.049450955896179,-0.0152545270257288,0,0,1,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-7.0,-3.5,-5.5,0.4495651839673769,-6.5,-0.0742443398421469,-0.0539335043224616,1.4,-5.1,-4.0,-3.0,-1.7,0.6850385608046763,-285.0,0.7200771216093524,-0.0649614391953237,0.0,0.049,0.71,0.65,0.61220314416605,2,139.75,132.5,137.0,136.5,139.75,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0448568312652004,0.0017946303082627,1,1,0,1
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-16.0,-15.3,-15.5,0.4839657729027816,-15.5,-0.0387072581234713,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.907028783687966,-2000.0,0.9040575673759318,-0.0352629037849859,-0.0416847498493068,0.024,0.89,0.91,0.937397682198148,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,16.0,15.3,15.5,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.092971216312034,980.0,0.0959424326240681,-0.0070287836879659,-0.0032887951242381,0.024,0.1099999999999999,0.09,0.062602317801852,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,7.0,3.5,5.5,0.5504348160326231,6.5,0.0266252922230992,0.0154719658609231,1.4,5.1,4.0,3.0,1.7,0.3149614391953237,230.0,0.2799228783906474,0.023406336981035,0.0,0.049,0.29,0.35,0.38779685583395,2,139.75,132.5,137.0,136.5,139.75,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.445702086332348,0.5388456623099922,-0.0781074374771758,0.0150361385004683,-0.0448568312652004,0.0017946303082627,1,1,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-29.5,-23.85,-27.0,0.420344059833398,-26.5,-0.1034654639761258,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,0.0,0.01,0.97,0.98,0.989731471436537,3,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0258134317980319,-0.0722309622581157,-0.021529763037255,-0.0365756504812615,1,0,1,0
