Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3,9.0,11.5,10.0,0.4679574367889025,9.5,-0.0512733324418667,-0.0558520870206213,0.7,12.2,12.0,10.7,11.0,0.1867961165048544,334,350,0.2135922330097087,-0.0354261057173678,0.0,0.019,0.16,0.13,0.165475188355895,2,163.0,165.670170490244,164.0,163.5,163.0,1.6,168.0,166.0,165.340340980488,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3,-9.0,-11.5,-10.0,0.5320425632110974,-9.5,0.0082330394015736,0.0082330394015736,0.7,-12.2,-12.0,-10.7,-11.0,0.8132038834951456,-437,-450,0.7864077669902914,-0.0049779346866725,0.0,0.019,0.84,0.87,0.834524811644105,2,163.0,165.670170490244,164.0,163.5,163.0,1.6,168.0,166.0,165.340340980488,164.22,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3,7.5,4.7,6.5,0.5320425632110974,6.5,0.0082330394015736,-0.0077752967123053,1.9,3.8,5.0,4.4,8.0,0.3057188969540776,222,257,0.2688274531925351,0.0256046542825566,0.0,0.025,0.36,0.31,0.34261034071562,2,149.5,152.5,150.5,154.5,149.5,2.8,152.0,153.0,153.911320503674,147.59,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,0,1,0,0
Middle Tennessee Blue Raiders vs. Sam Houston St Bearkats,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Sam Houston St Bearkats,3,5.5,5.550000000000001,5.5,0.5,4.0,-0.0238095238095238,-0.0398437509067422,2.0,8.6,4.0,4.9,6.2,0.3279012871560465,179,190,0.330276051625239,-0.01692629905085,0.0,0.073,0.2199999999999999,0.36,0.325526522686854,2,157.0,155.58197425726598,156.5,157.0,157.0,1.6,153.0,156.0,155.163948514532,156.84,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3,-9.0,-12.75,-10.5,0.547999242711806,-10.0,0.0208124814824915,0.0082330394015736,3.4,-16.8,-11.0,-9.3,-14.5,0.8162251803098116,-524,-474,0.7924503606196233,-0.0095323954477641,0.0,0.053,0.91,0.84,0.806848560673641,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.829820367594,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,9.0,12.75,10.5,0.452000757288194,10.0,-0.0706722737380589,-0.0558520870206213,3.4,16.8,11.0,9.3,14.5,0.1837748196901883,387,362,0.2075496393803767,-0.0324982689233257,0.0,0.053,0.0899999999999999,0.16,0.193151439326359,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.829820367594,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,8.5,8.3,8.5,0.5,11.0,-0.0215311004784688,0.0108932112821685,2.9,7.6,9.0,6.9,13.4,0.2088884945970945,450,339,0.2177769891941891,-0.0190450464205586,0.0,0.033,0.1999999999999999,0.19,0.251005968339939,2,134.5,130.69,133.0,132.0,134.5,2.7,128.0,131.0,134.605523527835,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-8.5,-8.3,-8.5,0.5,-11.0,-0.0238095238095238,-0.0585122589012162,2.9,-7.6,-9.0,-6.9,-13.4,0.7911115054029054,-627,-452,0.7822230108058108,-0.0275923502164548,0.0,0.033,0.8,0.81,0.748994031660061,2,134.5,130.69,133.0,132.0,134.5,2.7,128.0,131.0,134.605523527835,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,1,-4.0,-3.8,-4.0,0.5,-5.0,-0.0238095238095238,-0.0406611484285745,1.1,-3.6,-4.0,-2.8,-5.4,0.6237935785312089,-180,-182,0.6175871570624177,-0.0221963964061345,0.0,0.016,0.64,0.63,0.608440535144631,2,137.0,140.436362135448,138.5,139.5,137.0,2.2,140.0,142.0,140.872724270896,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-19.5,-23.1,-21.0,0.5504348160326231,-20.5,0.0266252922230992,0.009863670794835,2.6,-25.3,-22.0,-19.4,-24.2,0.9563081824624275,-6462,-3416,0.9326163649248552,-0.0152468878917693,0.0,0.007,0.98,0.98,0.967147550547322,3,144.5,145.445157971328,145.0,144.0,144.5,1.3,145.0,146.0,145.890315942656,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,19.5,23.1,21.0,0.4495651839673769,20.5,-0.0742443398421469,-0.0574827184138827,2.6,25.3,22.0,19.4,24.2,0.0436918175375723,1895,1325,0.0673836350751446,-0.026505226797403,0.0,0.007,0.02,0.02,0.0328524494526784,3,144.5,145.445157971328,145.0,144.0,144.5,1.3,145.0,146.0,145.890315942656,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,0,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,1,4.0,3.8,4.0,0.5,5.0,-0.0238095238095238,-0.0069578991904731,1.1,3.6,4.0,2.8,5.4,0.3762064214687912,150,150,0.3824128429375824,-0.0237935785312088,0.0,0.016,0.36,0.37,0.391559464855369,2,137.0,140.436362135448,138.5,139.5,137.0,2.2,140.0,142.0,140.872724270896,136.97,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.7,3.6,3.0,4.7,3.3,0.3757713169989867,160,145,0.3915426339979734,-0.0315623481743997,0.0,0.025,0.36,0.38,0.329529402078493,2,147.5,143.79500000000002,146.0,137.5,147.5,1.1,143.0,143.0,145.087536119648,144.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0.0150273245156961,-0.0626463721347437,0,1,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-1.5,-0.15,-1.0,0.4831483753809493,0.0,-0.0517353455492832,-0.0192307692307692,0.6,-0.4,1.0,-0.3,-0.0,0.5169559840541615,-110,-121,0.5239119681083231,-0.030546063447886,0.0,0.024,0.51,0.47,0.511997654585347,1,142.5,144.67507969184152,143.5,148.5,142.5,0.8,145.0,145.0,144.350159383683,143.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.02428957009781,-0.0208606933974185,1,1,1,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,1.5,0.15,1.0,0.5168516246190507,0.0,0.0046565026678311,-0.0192307692307692,0.6,0.4,-1.0,0.3,0.0,0.4830440159458384,-110,101,0.476088031891677,-0.0144807365294091,0.0,0.024,0.49,0.53,0.488002345414653,1,142.5,144.67507969184152,143.5,148.5,142.5,0.8,145.0,145.0,144.350159383683,143.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.02428957009781,-0.0208606933974185,1,1,1,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,8.5,8.15,8.5,0.5,9.5,-0.0215311004784688,-0.0077752967123053,1.3,7.9,7.0,8.4,10.0,0.2309819258006553,325,333,0.2219638516013106,3.504358356523629e-05,0.0,0.017,0.24,0.25,0.216009041556784,2,158.5,160.249477876071,159.0,158.5,158.5,2.0,160.0,161.0,160.498955752142,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-8.5,-8.15,-8.5,0.5,-9.5,-0.0260663507109004,-0.0398437509067422,1.3,-7.9,-7.0,-8.4,-10.0,0.7690180741993446,-425,-425,0.7780361483986893,-0.0405057353244648,0.0,0.017,0.76,0.75,0.783990958443216,2,158.5,160.249477876071,159.0,158.5,158.5,2.0,160.0,161.0,160.498955752142,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-7.5,-5.15,-6.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.044237685162317,1.8,-4.4,-8.0,-4.1,-5.9,0.6934210526315789,-400,-350,0.7368421052631579,-0.0843567251461988,0.0,0.064,0.65,0.76,0.649449112773639,2,152.5,157.0,154.5,152.0,152.5,1.9,158.0,156.0,154.016238516418,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,7.5,5.15,6.5,0.5320425632110974,8.5,0.0082330394015736,0.0059762125001969,1.8,4.4,8.0,4.1,5.9,0.306578947368421,310,260,0.2631578947368421,0.0288011695906432,0.0,0.064,0.35,0.24,0.350550887226361,2,152.5,157.0,154.5,152.0,152.5,1.9,158.0,156.0,154.016238516418,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.7,-3.6,-3.0,-4.7,-3.3,0.6242286830010133,-190,-172,0.6084573660020267,-0.0087679499956196,0.0,0.025,0.64,0.62,0.670470597921507,2,147.5,143.79500000000002,146.0,137.5,147.5,1.1,143.0,143.0,145.087536119648,144.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0.0150273245156961,-0.0626463721347437,0,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.2,6.0,5.3,5.5,0.292623510914918,209,225,0.2952470218298361,-0.0145968760600701,0.0,0.018,0.27,0.29,0.306680836655972,2,148.5,146.678137144855,148.0,143.5,148.5,1.7,144.0,146.0,147.35627428971,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,1.5,-0.15,1.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0585122589012162,2.4,0.7,-1.0,0.7,-4.4,0.4751997089297952,-115,-100,0.4782608695652174,-0.0248002910702047,0.0,0.028,0.47,0.52,0.472138548294373,1,133.5,134.216486010771,134.0,136.0,133.5,2.1,133.0,137.0,135.432972021542,132.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,-1.5,0.15,-1.0,0.4826321819260377,2.5,-0.0411773418834861,0.0108932112821685,2.4,-0.7,1.0,-0.7,4.4,0.5248002910702048,-104,-120,0.5217391304347826,-0.0206542543843406,0.0,0.028,0.53,0.48,0.527861451705627,1,133.5,134.216486010771,134.0,136.0,133.5,2.1,133.0,137.0,135.432972021542,132.5,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.049450955896179,-0.0152545270257288,0,0,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,10.5,7.7,9.5,0.5336731946043589,7.5,0.009863670794835,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2197383911052975,295,380,0.1994767822105952,0.0114050577719642,0.0,0.038,0.2299999999999999,0.24,0.299479558732386,3,144.0,140.515,142.5,141.0,144.0,2.4,139.0,142.0,143.787528555463,139.03,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.2,-6.0,-5.3,-5.5,0.7073764890850819,-261,-275,0.7047529781701638,-0.0259568442482514,0.0,0.018,0.73,0.71,0.693319163344028,2,148.5,146.678137144855,148.0,143.5,148.5,1.7,144.0,146.0,147.35627428971,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.5,-6.4,-5.0,-4.9,-8.0,0.6593191393831799,-214,-200,0.6385542168674698,-0.0073475272834867,0.0,0.017,0.71,0.68,0.68008406189889,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.870060650376,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-2.5,-2.9,-2.5,0.5,-2.5,-0.0348837209302325,-0.0192307692307692,1.2,-3.4,-3.0,-2.8,-0.8,0.5922340425531916,-170,-150,0.574468085106383,-0.0077659574468084,0.0,0.019,0.64,0.61,0.604212497139041,1,143.5,141.345,142.5,142.5,143.5,2.3,138.0,141.0,143.447549108857,141.69,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-10.5,-7.7,-9.5,0.4663268053956411,-7.5,-0.0540568876499224,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.7802616088947024,-375,-510,0.8005232177894048,-0.0558039648757893,0.0,0.038,0.77,0.76,0.700520441267614,3,144.0,140.515,142.5,141.0,144.0,2.4,139.0,142.0,143.787528555463,139.03,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,2.5,2.9,2.5,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.2,3.4,3.0,2.8,0.8,0.4077659574468085,140,125,0.4255319148936171,-0.0366784869976358,0.0,0.019,0.36,0.39,0.395787502860959,1,143.5,141.345,142.5,142.5,143.5,2.3,138.0,141.0,143.447549108857,141.69,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,0,1,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0352649963279876,1.5,6.4,5.0,4.9,8.0,0.3406808606168201,176,165,0.3614457831325302,-0.0366776299492176,0.0,0.017,0.29,0.32,0.31991593810111,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.870060650376,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,1,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-9.5,-10.95,-10.0,0.5160342270972185,-7.0,-0.0066388039290344,0.0287684734810367,1.8,-12.2,-9.0,-9.7,-12.6,0.8046444787645073,-450,-485,0.7931419060836087,-0.0244028619719042,0.0,0.035,0.85,0.78,0.816147051445406,2,150.5,151.555,151.0,150.5,150.5,0.6,151.0,151.0,152.129516370226,152.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,9.5,10.95,10.0,0.4839657729027816,7.0,-0.0398437509067422,-0.0672300119425752,1.8,12.2,9.0,9.7,12.6,0.1953555212354926,340,362,0.2068580939163912,-0.0208670126588505,0.0,0.035,0.15,0.22,0.183852948554594,2,150.5,151.555,151.0,150.5,150.5,0.6,151.0,151.0,152.129516370226,152.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,2,-8.5,-10.25,-9.0,0.5168516246190507,-7.5,-0.0080889929581464,0.0225076131404728,2.2,-10.9,-8.0,-9.6,-13.2,0.7852200919514495,-325,-375,0.75,-0.0042535922590768,0.0,0.045,0.86,0.77,0.820440183902899,2,139.5,137.931561946052,139.0,135.0,139.5,3.6,137.0,138.0,137.863123892104,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,0,1,0,0
