Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Sacred Heart Pioneers vs. Iona Gaels,Dec 07 02:00PM ET,Iona Gaels,3,-1.5,-1.65,-1.5,0.5,-1.5,-0.0238095238095238,1.2,-1.3,-2.0,0.3,-2.4,0.5362337662337663,-125.0,0.5324675324675325,-0.0193217893217892,0.045,0.54,0.5800000000000001,0.489368299146597,1,165.25,163.8356524334225,164.5,165.25,2.9,169.0,164.0,163.671304866845,162.39,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,UIC Flames,3,13.5,14.0,13.5,0.5,13.5,-0.0145631067961164,2.0,16.1,12.0,12.7,15.3,0.120463948810173,700.0,0.12,-0.0045360511898269,0.02,0.0999999999999999,0.14,0.120927897620346,3,151.0,151.4590541997845,151.0,151.0,2.3,150.0,152.0,150.918108399569,155.22,0.4924770562779967,0.4924770562779967,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Quinnipiac Bobcats vs. Rider Broncs,Dec 07 02:00PM ET,Rider Broncs,3,14.0,15.35,14.5,0.4839657729027816,14.0,-0.0398437509067422,3.6,14.5,14.0,16.2,21.8,0.0989009087301387,788.0,0.1078018174602775,-0.013732272396193,0.018,0.1099999999999999,0.0899999999999999,0.0743383548266847,3,148.25,148.4821066748375,148.5,148.25,0.9,148.0,148.0,148.964213349675,149.97,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Siena Saints vs. Canisius Golden Griffins,Dec 07 02:00PM ET,Siena Saints,1,-17.5,-17.450000000000003,-17.5,0.5,-17.5,-0.0238095238095238,1.6,-18.6,-15.0,-16.8,-18.1,0.9333256432895806,-2500.0,0.9202453987730062,-0.028212818248881,0.016,0.95,0.92,0.946405887806155,3,129.5,130.265,130.0,129.5,2.2,129.0,129.0,133.633683254447,131.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Siena Saints vs. Canisius Golden Griffins,Dec 07 02:00PM ET,Canisius Golden Griffins,1,17.5,17.450000000000003,17.5,0.5,17.5,-0.0238095238095238,1.6,18.6,15.0,16.8,18.1,0.0666743567104192,1100.0,0.0797546012269938,-0.016658976622914,0.016,0.05,0.0799999999999999,0.0535941121938447,3,129.5,130.265,130.0,129.5,2.2,129.0,129.0,133.633683254447,131.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Marist Red Foxes vs. Manhattan Jaspers,Dec 07 02:00PM ET,Manhattan Jaspers,2,8.0,9.9,9.0,0.4663268053956411,8.0,-0.0574827184138827,1.2,8.6,10.0,11.6,9.8,0.2086293270264459,289.0,0.2472586540528918,-0.0484400817139139,0.03,0.1999999999999999,0.17,0.139162680281168,2,140.5,138.70500000000004,140.0,140.5,1.8,139.0,138.0,142.061971011423,138.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Yale Bulldogs vs. UIC Flames,Dec 07 02:00PM ET,Yale Bulldogs,3,-13.5,-14.0,-13.5,0.5,-13.5,-0.0238095238095238,2.0,-16.1,-12.0,-12.7,-15.3,0.8795360511898271,-1100.0,0.8800000000000001,-0.0371306154768394,0.02,0.9,0.86,0.879072102379654,3,151.0,151.4590541997845,151.0,151.0,2.3,150.0,152.0,150.918108399569,155.22,0.4924770562779967,0.4924770562779967,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:00PM ET,Florida Atlantic Owls,3,-2.5,-1.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.5,0.7,-2.0,-1.3,-5.4,0.5572340425531915,-150.0,0.574468085106383,-0.0427659574468084,0.042,0.47,0.54,0.545816830971125,1,153.5,154.0211305436515,153.5,153.5,1.5,155.0,156.0,153.042261087303,153.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Niagara Purple Eagles,1,5.5,6.2,6.0,0.4826321819260377,5.5,-0.0445545793032767,1.8,6.5,4.0,5.9,8.3,0.3114841182576896,185.0,0.3359614026829843,-0.0387796530587132,0.06,0.24,0.36,0.287006833832395,2,131.5,132.005,131.5,131.5,1.1,130.0,132.0,132.537561953326,132.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Davidson Wildcats vs. Saint Mary's Gaels,Dec 07 02:00PM ET,Davidson Wildcats,2,9.5,7.45,8.5,0.5336731946043589,9.5,0.009863670794835,1.7,6.4,8.0,6.9,10.2,0.2291666666666666,360.0,0.2083333333333333,0.0117753623188406,0.004,0.25,0.25,0.257012869938557,2,138.0,139.1674557564925,138.5,138.0,2.2,136.0,140.0,138.334911512985,140.93,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,1,0,0
Davidson Wildcats vs. Saint Mary's Gaels,Dec 07 02:00PM ET,Saint Mary's Gaels,2,-9.5,-7.45,-8.5,0.4663268053956411,-9.5,-0.0574827184138827,1.7,-6.4,-8.0,-6.9,-10.2,0.7708333333333334,-475.0,0.7916666666666667,-0.0552536231884057,0.004,0.75,0.75,0.742987130061443,2,138.0,139.1674557564925,138.5,138.0,2.2,136.0,140.0,138.334911512985,140.93,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,1,0,0
Charlotte 49ers vs. Utah State Aggies,Dec 07 02:00PM ET,Charlotte 49ers,2,11.5,7.35,10.0,0.5504348160326231,11.5,0.0266252922230992,0.8,6.1,8.0,7.7,7.0,0.200673955849269,472.0,0.167740990331087,0.0259981358645245,0.026,0.27,0.22,0.233606921367451,3,141.5,143.41355449025298,142.5,141.5,0.9,142.0,144.0,143.007108980506,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,UTSA Roadrunners,3,33.5,32.3,33.0,0.5160342270972185,33.5,-0.0077752967123053,2.5,34.3,29.0,30.8,33.8,,,0.0,0.0,0.005,0.01,0.0,0.0052880702427632,3,168.5,166.45606304539,167.5,168.5,2.9,170.0,163.0,165.92212609078,166.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Alabama Crimson Tide vs. UTSA Roadrunners,Dec 07 02:00PM ET,Alabama Crimson Tide,3,-33.5,-32.3,-33.0,0.4839657729027816,-33.5,-0.0398437509067422,2.5,-34.3,-29.0,-30.8,-33.8,,,0.0,0.0,0.005,0.99,1.0,0.994711929757237,3,168.5,166.45606304539,167.5,168.5,2.9,170.0,163.0,165.92212609078,166.99,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Charlotte 49ers vs. Utah State Aggies,Dec 07 02:00PM ET,Utah State Aggies,2,-11.5,-7.35,-10.0,0.4495651839673769,-11.5,-0.0742443398421469,0.8,-6.1,-8.0,-7.7,-7.0,0.799326044150731,-650.0,0.832259009668913,-0.0673406225159356,0.026,0.73,0.78,0.766393078632549,3,141.5,143.41355449025298,142.5,141.5,0.9,142.0,144.0,143.007108980506,143.82,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,1,1,0
Radford Highlanders vs. St. Francis (PA) Red Flash,Dec 07 02:30PM ET,St. Francis (PA) Red Flash,3,13.5,11.7,13.0,0.5160342270972185,13.5,-0.0122676596952343,0.9,12.7,11.0,11.7,,0.1407002455422465,650.0,0.127906976744186,0.0073669122089131,0.02,0.14,0.18,0.153493514340307,3,157.5,156.506830340692,157.0,157.5,6.2,165.0,153.0,156.506830340692,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Radford Highlanders vs. St. Francis (PA) Red Flash,Dec 07 02:30PM ET,Radford Highlanders,3,-13.5,-11.7,-13.0,0.4839657729027816,-13.5,-0.0352649963279876,0.9,-12.7,-11.0,-11.7,,0.8592997544577534,-1000.0,0.872093023255814,-0.0497911546331557,0.02,0.86,0.82,0.846506485659693,3,157.5,156.506830340692,157.0,157.5,6.2,165.0,153.0,156.506830340692,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Texas Tech Red Raiders vs. LSU Tigers,Dec 07 03:00PM ET,Texas Tech Red Raiders,3,-6.5,0.85,-3.5,0.4046938383182106,-6.5,-0.1191156854913132,0.8,1.1,1.0,0.7,-0.7,0.590280199878785,-277.0,0.705569387481017,-0.1448075194194605,0.01,0.4599999999999999,0.48,0.474991012276553,2,154.0,152.76,153.5,154.0,0.4,153.0,153.0,152.27953109083,152.52,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Texas Tech Red Raiders vs. LSU Tigers,Dec 07 03:00PM ET,LSU Tigers,3,6.5,-0.85,3.5,0.5953061616817894,6.5,0.0714966378722655,0.8,-1.1,-1.0,-0.7,0.7,0.409719800121215,226.0,0.294430612518983,0.1029713338635462,0.01,0.54,0.52,0.525008987723447,2,154.0,152.76,153.5,154.0,0.4,153.0,153.0,152.27953109083,152.52,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Tenn-Martin Skyhawks vs. Alabama St Hornets,Dec 07 03:00PM ET,Alabama St Hornets,3,7.5,5.1,6.5,0.5320425632110974,7.5,0.0082330394015736,2.2,1.8,4.0,6.7,6.2,0.3098000893455439,255.0,0.2696001786910878,0.0280540575995121,0.081,0.43,0.35,0.26804419859331,2,146.0,144.91,145.5,146.0,1.1,144.0,144.0,145.929516901024,145.82,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Tenn-Martin Skyhawks vs. Alabama St Hornets,Dec 07 03:00PM ET,Tenn-Martin Skyhawks,3,-7.5,-5.1,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,2.2,-1.8,-4.0,-6.7,-6.2,0.6901999106544561,-322.0,0.7303998213089122,-0.0731054114743954,0.081,0.57,0.65,0.73195580140669,2,146.0,144.91,145.5,146.0,1.1,144.0,144.0,145.929516901024,145.82,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,0,0,1
Stephen F. Austin Lumberjacks vs. UL Monroe Warhawks,Dec 07 03:00PM ET,UL Monroe Warhawks,2,19.5,20.9,20.0,0.4831483753809493,19.5,-0.0406611484285745,1.9,20.4,18.0,21.4,22.4,0.0601668612149903,1264.0,0.0703337224299806,-0.013166472118343,0.012,0.05,0.05,0.0283634100063413,3,140.5,143.518026212745,141.5,140.5,2.2,141.0,144.0,143.03605242549,146.26999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Stephen F. Austin Lumberjacks vs. UL Monroe Warhawks,Dec 07 03:00PM ET,Stephen F. Austin Lumberjacks,2,-19.5,-20.9,-20.0,0.5168516246190507,-19.5,-0.0069578991904731,1.9,-20.4,-18.0,-21.4,-22.4,0.9398331387850096,-3159.0,0.9296662775700194,-0.0294817882000117,0.012,0.95,0.95,0.971636589993659,3,140.5,143.518026212745,141.5,140.5,2.2,141.0,144.0,143.03605242549,146.26999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Saint Louis Billikens vs. Central Michigan Chippewas,Dec 07 03:00PM ET,Saint Louis Billikens,3,-25.0,-25.15,-25.0,0.5,-25.0,-0.0238095238095238,3.4,-25.7,-24.0,-24.6,-31.4,0.9732320772468528,-10000.0,0.9626064420584968,-0.0168669326541371,0.01,0.97,0.99,0.983857712435209,3,157.5,155.3515439996175,156.5,157.5,1.9,155.0,152.0,155.703087999235,156.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Saint Louis Billikens vs. Central Michigan Chippewas,Dec 07 03:00PM ET,Central Michigan Chippewas,3,25.0,25.15,25.0,0.5,25.0,-0.0238095238095238,3.4,25.7,24.0,24.6,31.4,0.0267679227531469,2500.0,0.0373935579415031,-0.0116936157083915,0.01,0.03,0.01,0.0161422875647907,3,157.5,155.3515439996175,156.5,157.5,1.9,155.0,152.0,155.703087999235,156.16,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Pittsburgh Panthers,1,-8.0,-6.25,-7.5,0.4826321819260377,-8.0,-0.0411773418834861,1.4,-8.9,-6.0,-6.2,-6.3,0.7421865801689247,-380.0,0.7617872705284644,-0.0494574784311838,0.054,0.81,0.71,0.722585889809385,2,135.5,135.768792594442,135.5,135.5,1.4,133.0,136.0,135.757585188884,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pittsburgh Panthers vs. Hofstra Pride,Dec 07 04:00PM ET,Hofstra Pride,1,8.0,6.25,7.5,0.5173678180739623,8.0,-0.0030158749716012,1.4,8.9,6.0,6.2,6.3,0.2578134198310753,304.0,0.2382127294715356,0.0102644002232321,0.054,0.1899999999999999,0.29,0.277414110190615,2,135.5,135.768792594442,135.5,135.5,1.4,133.0,136.0,135.757585188884,135.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,Stanford Cardinal,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,2.8,-7.4,-9.0,-11.0,-13.8,0.7925703735416889,-490.0,0.7951407470833779,-0.0378893965732535,0.053,0.73,0.79,0.835653998653171,2,164.5,163.294504848657,164.0,164.5,2.7,168.0,163.0,163.589009697314,161.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,Towson Tigers,3,8.5,10.05,9.0,0.4839657729027816,8.5,-0.0398437509067422,0.7,10.1,10.0,8.7,10.1,0.199886555589184,318.0,0.229773111178368,-0.0393533711507426,0.023,0.17,0.17,0.209099693342365,2,146.25,144.155,145.5,146.25,2.3,142.0,144.0,147.456657775075,144.31,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
UCF Knights vs. Towson Tigers,Dec 07 04:00PM ET,UCF Knights,3,-8.5,-10.05,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,0.7,-10.1,-10.0,-8.7,-10.1,0.800113444410816,-405.0,0.7702268888216319,-0.0018473399029095,0.023,0.83,0.83,0.790900306657635,2,146.25,144.155,145.5,146.25,2.3,142.0,144.0,147.456657775075,144.31,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Stanford Cardinal vs. UNLV Rebels,Dec 07 04:00PM ET,UNLV Rebels,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,2.8,7.4,9.0,11.0,13.8,0.2074296264583109,367.0,0.204859252916622,-0.0065291836103388,0.053,0.27,0.2099999999999999,0.164346001346829,2,164.5,163.294504848657,164.0,164.5,2.7,168.0,163.0,163.589009697314,161.75,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,Mississippi St Bulldogs,3,-4.5,-2.5,-3.5,0.4679574367889025,-4.5,-0.0535736636895663,1.9,-0.4,-5.0,-3.0,-2.0,0.6225646456244318,-195.0,0.6348331992325308,-0.0384523035281106,0.076,0.52,0.67,0.610296092016333,2,149.5,149.0,149.5,149.5,1.0,149.0,149.0,149.389186382935,147.07,0.5,0.5,-0.0260663507109004,-0.0192307692307692,0,0,0,1
Mississippi St Bulldogs vs. San Francisco Dons,Dec 07 04:00PM ET,San Francisco Dons,3,4.5,2.5,3.5,0.5320425632110974,4.5,0.0082330394015736,1.9,0.4,5.0,3.0,2.0,0.3774353543755681,163.0,0.3651668007674691,-0.0027927825065611,0.076,0.48,0.3299999999999999,0.389703907983667,2,149.5,149.0,149.5,149.5,1.0,149.0,149.0,149.389186382935,147.07,0.5,0.5,-0.0260663507109004,-0.0192307692307692,0,0,0,1
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,Northwestern St Demons,1,6.5,6.25,6.5,0.5,6.5,-0.0238095238095238,0.8,6.1,6.0,7.8,6.4,0.2699614395886889,255.0,0.2699228791773779,-0.0117287012563814,0.034,0.27,0.3,0.231847865224613,2,134.5,138.10809390486048,136.0,134.5,2.2,138.0,138.0,138.216187809721,142.45,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
SE Louisiana Lions vs. Northwestern St Demons,Dec 07 04:30PM ET,SE Louisiana Lions,1,-6.5,-6.25,-6.5,0.5,-6.5,-0.0238095238095238,0.8,-6.1,-6.0,-7.8,-6.4,0.730038560411311,-320.0,0.730077120822622,-0.0318662014934508,0.034,0.73,0.7,0.768152134775387,2,134.5,138.10809390486048,136.0,134.5,2.2,138.0,138.0,138.216187809721,142.45,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Middle Tennessee Blue Raiders vs. Belmont Bruins,Dec 07 04:30PM ET,Middle Tennessee Blue Raiders,3,3.0,0.2,2.0,0.5320425632110974,3.0,0.0082330394015736,1.7,-0.9,1.0,2.9,-0.6,0.4308942268873638,135.0,0.4117884537747275,0.0053623119937467,0.068,0.53,0.45,0.394771550395748,2,152.5,151.2929162980675,152.0,152.5,1.8,149.0,151.0,151.585832596135,153.41000000000005,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,0,0,0
