Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.95,-21.5,0.5,-21.5,-0.0238095238095238,1.2,-22.8,-21.0,-19.9,-20.9,0.9579650747510278,-8238.0,0.9559301495020556,-0.0300421766783405,0.006,0.96,0.97,0.958613888365601,3.0,147.5,148.5376245816825,148.0,147.5,3.7,149.0,149.0,148.075249163365,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.95,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.9,0.0420349252489722,2095.0,0.0440698504979444,-0.0035137289953341,0.006,0.04,0.03,0.0413861116343991,3.0,147.5,148.5376245816825,148.0,147.5,3.7,149.0,149.0,148.075249163365,141.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,South Carolina Gamecocks,1,-15.5,-14.0,-15.0,0.4826321819260377,-15.5,-0.0411773418834861,1.1,-13.2,-15.0,-12.9,-14.8,0.8849435594022812,-1464.0,0.8874806625747115,-0.0511267020356273,0.017,0.88,0.91,0.882406456229851,3.0,137.5,137.756510072663,137.5,137.5,1.5,137.0,139.0,138.513020145326,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.0,9.5,9.0,0.5,9.0,-0.0238095238095238,0.6,9.0,9.0,10.0,10.2,0.2103151324210961,335.0,0.2206302648421923,-0.0196003009827093,0.013,0.1999999999999999,0.2199999999999999,0.195974752972503,2.0,152.5,149.319862383235,151.0,152.5,3.2,147.0,153.0,151.63972476647,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,0,1,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.0,-9.5,-9.0,0.5,-9.0,-0.0238095238095238,0.6,-9.0,-9.0,-10.0,-10.2,0.7896848675789039,-432.0,0.7793697351578077,-0.0224844445904081,0.013,0.8,0.78,0.804025247027497,2.0,152.5,149.319862383235,151.0,152.5,3.2,147.0,153.0,151.63972476647,146.73,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0049761560057212,0,1,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Canisius Golden Griffins,2,-1.0,-0.75,-1.0,0.5,-1.0,-0.0145631067961164,1.1,-1.5,-1.0,1.0,-0.5,0.505,-110.0,0.5,-0.0188095238095238,0.047,0.56,0.51,0.46576266744466,1.0,140.0,142.5,141.0,140.0,1.3,142.0,143.0,140.80818304381,143.70999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
South Carolina Gamecocks vs. Presbyterian Blue Hose,Nov 12 07:00PM ET,Presbyterian Blue Hose,1,15.5,14.0,15.0,0.5173678180739623,15.5,-0.0064417057355615,1.1,13.2,15.0,12.9,14.8,0.1150564405977187,743.0,0.1125193374252884,-0.0036233346831801,0.017,0.12,0.0899999999999999,0.117593543770149,3.0,137.5,137.756510072663,137.5,137.5,1.5,137.0,139.0,138.513020145326,135.71,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-7.5,-9.05,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,1.3,-8.3,-9.0,-11.2,-9.1,0.7603803256747714,-325.0,0.7307606513495428,-0.0043255566781696,0.024,0.79,0.79,0.831713223673756,2.0,143.5,144.714270975441,144.0,143.5,2.2,143.0,147.0,146.428541950882,142.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Canisius Golden Griffins vs. Mercyhurst Lakers,Nov 12 07:00PM ET,Mercyhurst Lakers,2,1.0,0.75,1.0,0.5,1.0,-0.0348837209302325,1.1,1.5,1.0,-1.0,0.5,0.495,-110.0,0.5,-0.0288095238095238,0.047,0.4399999999999999,0.49,0.53423733255534,1.0,140.0,142.5,141.0,140.0,1.3,142.0,143.0,140.80818304381,143.70999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Indiana Hoosiers,3,-23.5,-22.8,-23.0,0.4839657729027816,-23.5,-0.0398437509067422,1.3,-22.7,-22.0,-22.9,-25.0,0.9652729392283904,-8000.0,0.9559150957399436,-0.0223813817592639,0.016,0.95,0.98,0.974630782716837,3.0,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.383612950928,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Western Michigan Broncos,3,2.0,-1.1,1.0,0.5320425632110974,2.0,0.0082330394015736,0.7,-1.5,-1.0,-1.2,0.2,0.4939804642608825,113.0,0.4491497732877969,0.0255732681222251,0.03,0.56,0.5,0.538811155233968,1.0,161.0,157.5,159.5,161.0,2.4,156.0,159.0,160.321519262416,155.4,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
Western Michigan Broncos vs. Fort Wayne Mastodons,Nov 12 07:00PM ET,Fort Wayne Mastodons,3,-2.0,1.1,-1.0,0.4679574367889025,-2.0,-0.0581089139219979,0.7,1.5,1.0,1.2,-0.2,0.5060195357391175,-135.0,0.5508502267122031,-0.0684485493672655,0.03,0.4399999999999999,0.5,0.461188844766032,1.0,161.0,157.5,159.5,161.0,2.4,156.0,159.0,160.321519262416,155.4,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,1,1,0,1
Indiana Hoosiers vs. Milwaukee Panthers,Nov 12 07:00PM ET,Milwaukee Panthers,3,23.5,22.8,23.0,0.5160342270972185,23.5,-0.0077752967123053,1.3,22.7,22.0,22.9,25.0,0.0347270607716096,2095.0,0.0440849042600564,-0.0108215934726967,0.016,0.05,0.02,0.0253692172831629,3.0,165.5,161.5,164.0,165.5,0.9,161.0,162.0,162.383612950928,160.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Saint Joseph's Hawks,3,12.5,8.25,11.0,0.547999242711806,12.5,0.0310910301514195,2.3,7.5,9.0,9.9,4.7,0.1612010834581608,655.0,0.1271000451170366,0.0288313944524665,0.031,0.24,0.18,0.195302121799285,3.0,156.5,151.57052270335248,154.5,156.5,2.7,151.0,155.0,152.141045406705,148.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Virginia Tech Hokies vs. Saint Joseph's Hawks,Nov 12 07:00PM ET,Virginia Tech Hokies,3,-12.5,-8.25,-11.0,0.452000757288194,-12.5,-0.0740655934227064,2.3,-7.5,-9.0,-9.9,-4.7,0.8387989165418392,-1000.0,0.8728999548829633,-0.0702919925490699,0.031,0.76,0.82,0.804697878200715,3.0,156.5,151.57052270335248,154.5,156.5,2.7,151.0,155.0,152.141045406705,148.56,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,Northern Kentucky Norse,2,7.5,9.05,8.0,0.4831483753809493,7.5,-0.0406611484285745,1.3,8.3,9.0,11.2,9.1,0.2396196743252286,255.0,0.2692393486504573,-0.0421263574208031,0.024,0.2099999999999999,0.2099999999999999,0.168286776326244,2.0,143.5,144.714270975441,144.0,143.5,2.2,143.0,147.0,146.428541950882,142.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Boston Univ. Terriers,1,-3.5,-1.95,-3.0,0.4826321819260377,-3.5,-0.0411773418834861,1.3,-1.6,-1.0,-2.3,-3.9,0.5908252427184466,-180.0,0.6116504854368933,-0.0520319001386962,0.017,0.57,0.55,0.584087430379676,2.0,133.5,134.155,134.0,133.5,1.6,132.0,135.0,135.583095171997,133.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Boston Univ. Terriers vs. Brown Bears,Nov 12 07:00PM ET,Brown Bears,1,3.5,1.95,3.0,0.5173678180739623,3.5,-0.0064417057355615,1.3,1.6,1.0,2.3,3.9,0.4091747572815534,145.0,0.3883495145631068,0.0010114919754309,0.017,0.43,0.4499999999999999,0.415912569620324,2.0,133.5,134.155,134.0,133.5,1.6,132.0,135.0,135.583095171997,133.31,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Texas Southern Tigers,3,5.5,0.75,3.5,0.5638787496655561,5.5,0.0400692258560322,2.7,-3.4,3.0,0.9,0.6,0.4012495200745198,185.0,0.3348776408619927,0.0503723270920637,0.122,0.63,0.39,0.467621399287047,2.0,152.5,154.925,153.5,152.5,2.7,150.0,155.0,155.947555327423,154.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,Southern Indiana Screaming Eagles,3,5.5,4.550000000000001,5.0,0.5160342270972185,5.5,-0.018849493833014,2.5,5.4,3.0,8.5,3.7,0.3350925925925925,175.0,0.3501851851851851,-0.0285437710437711,0.074,0.3199999999999999,0.39,0.242029684366271,2.0,166.5,161.6183798481295,164.5,166.5,3.8,169.0,161.0,161.776759696259,161.45999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
South Dakota Coyotes vs. Southern Indiana Screaming Eagles,Nov 12 08:00PM ET,South Dakota Coyotes,3,-5.5,-4.550000000000001,-5.0,0.4839657729027816,-5.5,-0.0305973338933349,2.5,-5.4,-3.0,-8.5,-3.7,0.6649074074074074,-207.0,0.6498148148148147,-0.0098678437824392,0.074,0.68,0.61,0.757970315633729,2.0,166.5,161.6183798481295,164.5,166.5,3.8,169.0,161.0,161.776759696259,161.45999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Nicholls St Colonels,3,1.5,0.65,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.4,2.3,1.0,0.3,-1.0,0.4706020942408376,102.0,0.4712041884816754,-0.0244474107096573,0.042,0.41,0.47,0.490187876847074,1.0,146.5,146.1877094156315,146.5,146.5,1.3,144.0,147.0,146.585418831263,145.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,UTSA Roadrunners,3,1.0,2.6,1.5,0.4839657729027816,1.25,-0.0509179480274509,1.9,2.4,1.0,2.8,5.6,0.4495828819068255,-105.0,0.4891657638136511,-0.0626122400443939,0.042,0.41,0.48,0.403564060939719,1.0,148.0,150.60500000000002,149.0,148.0,1.5,150.0,149.0,152.366766084183,151.21,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
Texas State Bobcats vs. UTSA Roadrunners,Nov 12 08:00PM ET,Texas State Bobcats,3,-1.0,-2.6,-1.5,0.5160342270972185,-1.25,0.0038391051459989,1.9,-2.4,-1.0,-2.8,-5.6,0.5504171180931744,-115.0,0.5108342361863488,0.0155333971629418,0.042,0.59,0.52,0.596435939060281,1.0,148.0,150.60500000000002,149.0,148.0,1.5,150.0,149.0,152.366766084183,151.21,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,1,1,0
Texas Southern Tigers vs. Samford Bulldogs,Nov 12 08:00PM ET,Samford Bulldogs,3,-5.5,-0.75,-3.5,0.4361212503344439,-5.5,-0.0876882734750799,2.7,3.4,-3.0,-0.9,-0.6,0.5987504799254801,-230.0,0.6651223591380073,-0.0981496348850824,0.122,0.37,0.61,0.532378600712953,2.0,152.5,154.925,153.5,152.5,2.7,150.0,155.0,155.947555327423,154.85,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Oral Roberts Golden Eagles,3,9.0,6.15,8.0,0.5320425632110974,9.0,0.0082330394015736,3.9,9.8,8.0,4.3,1.0,0.2167961165048543,350.0,0.2135922330097087,-0.0054261057173679,0.08,0.2199999999999999,0.2199999999999999,0.358615091133483,2.0,159.5,155.34850428316452,158.0,159.5,12.4,176.0,158.0,152.697008566329,147.64999999999998,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,1,0,0
Oral Roberts Golden Eagles vs. Tulsa Golden Hurricane,Nov 12 08:00PM ET,Tulsa Golden Hurricane,3,-9.0,-6.15,-8.0,0.4679574367889025,-9.0,-0.0558520870206213,3.9,-9.8,-8.0,-4.3,-1.0,0.7832038834951457,-450.0,0.7864077669902914,-0.0349779346866724,0.08,0.78,0.78,0.641384908866517,2.0,159.5,155.34850428316452,158.0,159.5,12.4,176.0,158.0,152.697008566329,147.64999999999998,0.4766742692132684,0.5233257307867316,-0.0516276175791844,-0.0004837930227922,0,1,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Evansville Purple Aces,2,-1.0,0.5,-0.5,0.4831483753809493,-1.0,-0.0290467465702702,2.7,-0.0,1.0,-1.8,4.7,0.5032480187085877,-113.0,0.5064960374171755,-0.0272684132162949,0.052,0.5,0.4599999999999999,0.562441633393629,1.0,142.0,144.9445045988985,143.0,142.0,1.7,143.0,147.0,144.619009197797,145.26999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Valparaiso Beacons vs. Nicholls St Colonels,Nov 12 08:00PM ET,Valparaiso Beacons,3,-1.5,-0.65,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.4,-2.3,-1.0,-0.3,1.0,0.5293979057591623,-125.0,0.5287958115183247,-0.0261576497963932,0.042,0.59,0.53,0.509812123152926,1.0,146.5,146.1877094156315,146.5,146.5,1.3,144.0,147.0,146.585418831263,145.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Evansville Purple Aces vs. Middle Tennessee Blue Raiders,Nov 12 08:00PM ET,Middle Tennessee Blue Raiders,2,1.0,-1.0,0.0,0.5336731946043589,1.0,-0.0012105263258735,3.3,,-1.0,1.8,-4.7,0.4967519812914122,-107.0,0.4935039625828245,-0.0201562312689742,0.052,0.5,0.54,0.437558366606371,1.0,142.0,144.9445045988985,143.0,142.0,1.7,143.0,147.0,144.619009197797,145.26999999999998,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,1,0
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Missouri Tigers,3,-7.5,-6.8,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,1.7,-9.5,-7.0,-6.6,-5.4,0.744350940711406,-355.0,0.7487018814228118,-0.0358422960035699,0.044,0.8,0.74,0.715054367016476,2.0,157.0,154.411578336344,156.0,157.0,5.0,154.0,157.0,154.823156672688,145.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Prairie View Panthers,3,32.5,29.4,31.5,0.5320425632110974,32.5,0.0082330394015736,2.5,32.0,28.0,30.8,26.6,,,0.0,0.0,0.007,0.02,0.01,0.0067668138909935,3.0,169.5,162.16,166.5,169.5,2.7,164.0,160.0,165.398771756113,160.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
NC State Wolfpack vs. UNC Greensboro Spartans,Nov 12 08:00PM ET,NC State Wolfpack,3,-30.5,-24.25,-28.0,0.420344059833398,-30.5,-0.1034654639761258,4.0,-25.5,-23.0,-26.4,-17.6,,,0.0,0.0,0.009,0.97,0.98,0.98826796595981,3.0,155.5,152.0,154.0,155.5,4.4,151.0,153.0,153.61788918099,143.99,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Arkansas-Little Rock Trojans,3,20.5,16.35,19.0,0.547999242711806,20.5,0.0241897189022821,3.2,14.2,17.0,15.7,21.6,0.0734642597792653,1500.0,0.0600522193211488,0.0109642597792653,0.025,0.12,0.0699999999999999,0.0868763002373819,3.0,157.0,153.18674292737552,155.5,157.0,3.3,152.0,155.0,154.373485854751,147.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Marquette Golden Eagles vs. Arkansas-Little Rock Trojans,Nov 12 08:00PM ET,Marquette Golden Eagles,3,-20.5,-16.35,-19.0,0.452000757288194,-20.5,-0.0718087665213298,3.2,-14.2,-17.0,-15.7,-21.6,0.9265357402207346,-4500.0,0.9399477806788512,-0.0517251293444828,0.025,0.88,0.93,0.913123699762618,3.0,157.0,153.18674292737552,155.5,157.0,3.3,152.0,155.0,154.373485854751,147.61,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Eastern Kentucky Colonels,3,28.5,23.85,26.5,0.5638787496655561,28.5,0.0493156428694395,2.3,22.7,25.0,25.0,20.2,,,0.0,0.0,0.021,0.05,0.01,0.0171803350379566,3.0,170.5,166.352367687355,169.0,170.5,5.0,166.0,167.0,166.70473537471,156.69,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0033273652584616,1,1,0,1
Vanderbilt Commodores vs. Eastern Kentucky Colonels,Nov 12 08:00PM ET,Vanderbilt Commodores,3,-28.5,-23.85,-26.5,0.4361212503344439,-28.5,-0.0965890300393878,2.3,-22.7,-25.0,-25.0,-20.2,,,0.0,0.0,0.021,0.95,0.99,0.982819664962043,3.0,170.5,166.352367687355,169.0,170.5,5.0,166.0,167.0,166.70473537471,156.69,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0033273652584616,1,1,0,1
Oklahoma St Cowboys vs. Prairie View Panthers,Nov 12 08:00PM ET,Oklahoma St Cowboys,3,-32.5,-29.4,-31.5,0.4679574367889025,-32.5,-0.0535736636895663,2.5,-32.0,-28.0,-30.8,-26.6,,,0.0,0.0,0.007,0.98,0.99,0.993233186109006,3.0,169.5,162.16,166.5,169.5,2.7,164.0,160.0,165.398771756113,160.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Fairleigh Dickinson Knights,3,31.5,32.650000000000006,32.0,0.4839657729027816,31.5,-0.0352649963279876,2.4,34.9,29.0,32.6,32.7,,,0.0,0.0,0.004,0.01,0.004,0.0031979123735004,3.0,158.5,156.35247622630152,157.5,158.5,2.3,157.0,157.0,155.704952452603,152.12,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.007629818464674,0,1,0,1
Texas Longhorns vs. Fairleigh Dickinson Knights,Nov 12 08:00PM ET,Texas Longhorns,3,-31.5,-32.650000000000006,-32.0,0.5160342270972185,-31.5,-0.0100321236136819,2.4,-34.9,-29.0,-32.6,-32.7,,,0.0,0.0,0.004,0.99,0.996,0.9968020876265,3.0,158.5,156.35247622630152,157.5,158.5,2.3,157.0,157.0,155.704952452603,152.12,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.007629818464674,0,1,0,1
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Oakland Golden Grizzlies,1,29.0,26.35,28.0,0.5347027350916924,29.25,0.0189642363023461,1.9,25.0,25.0,28.7,27.7,,,0.0,0.0,0.008,0.02,0.01,0.0049662040304455,3.0,136.5,141.15905809973748,138.5,136.5,4.2,137.0,145.0,144.398116199475,137.92,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0527380742025087,1,1,1,0
Houston Cougars vs. Oakland Golden Grizzlies,Nov 12 08:00PM ET,Houston Cougars,1,-29.0,-26.35,-28.0,0.4652972649083076,-29.25,-0.0663186601502404,1.9,-25.0,-25.0,-28.7,-27.7,,,0.0,0.0,0.008,0.98,0.99,0.995033795969554,3.0,136.5,141.15905809973748,138.5,136.5,4.2,137.0,145.0,144.398116199475,137.92,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0527380742025087,1,1,1,0
Missouri Tigers vs. Minnesota Golden Gophers,Nov 12 08:00PM ET,Minnesota Golden Gophers,3,7.5,6.8,7.0,0.5160342270972185,7.5,-0.0077752967123053,1.7,9.5,7.0,6.6,5.4,0.255649059288594,282.0,0.2512981185771881,-0.0062189784149192,0.044,0.1999999999999999,0.26,0.284945632983524,2.0,157.0,154.411578336344,156.0,157.0,5.0,154.0,157.0,154.823156672688,145.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
