Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia St Panthers vs. Samford Bulldogs,Nov 25 03:00PM ET,Samford Bulldogs,3,-5.5,-4.699999999999999,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.5,-4.3,-7.0,-5.1,-3.6,0.6700291929163655,-222.0,0.660881960836368,-0.0198746532374805,0.021,0.67,0.71,0.679176424996363,2,151.0,147.334418751568,149.5,151.0,2.0,144.0,147.0,147.668837503136,148.68,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,0,1,0,1
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Kansas Jayhawks,3,-3.5,-4.75,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,3.9,-5.5,-4.0,-2.5,-11.3,0.630190437527847,-172.0,0.6103808750556939,-0.002806195468786,0.055,0.7,0.65,0.590361290671914,2,147.0,147.525,147.0,147.0,2.1,149.0,148.0,144.07413572784,147.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Kansas Jayhawks vs. Syracuse Orange,Nov 25 03:30PM ET,Syracuse Orange,3,3.5,4.75,4.0,0.4839657729027816,3.5,-0.0398437509067422,3.9,5.5,4.0,2.5,11.3,0.369809562472153,147.0,0.389619124944306,-0.0342456828995778,0.055,0.3,0.35,0.409638709328086,2,147.0,147.525,147.0,147.0,2.1,149.0,148.0,144.07413572784,147.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Northern Iowa Panthers,1,-8.0,-8.05,-8.0,0.5,-8.0,-0.0238095238095238,1.1,-7.6,-9.0,-6.6,-8.5,0.7685795178773661,-375.0,0.7571590357547322,-0.0208941663331602,0.032,0.78,0.8,0.737405853046665,2,135.0,136.353455912199,135.5,135.0,2.6,135.0,137.0,135.706911824398,140.85000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UAB Blazers,3,-7.5,-7.55,-7.5,0.5,-7.5,-0.0238095238095238,0.5,-6.8,-8.0,-7.5,-7.6,0.7408786738887503,-325.0,0.7351612400685464,-0.0238272084641908,0.021,0.74,0.78,0.746596107708954,2,148.5,149.35742379143448,149.0,148.5,1.3,149.0,148.0,149.714847582869,151.07999999999998,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0382956178773726,0,1,0,0
UAB Blazers vs. UTEP Miners,Nov 25 04:00PM ET,UTEP Miners,3,7.5,7.55,7.5,0.5,7.5,-0.0238095238095238,0.5,6.8,8.0,7.5,7.6,0.2591213261112497,263.0,0.2648387599314535,-0.0163607675526621,0.021,0.26,0.2199999999999999,0.253403892291046,2,148.5,149.35742379143448,149.0,148.5,1.3,149.0,148.0,149.714847582869,151.07999999999998,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0382956178773726,0,1,0,0
Northern Iowa Panthers vs. Loyola (Chi) Ramblers,Nov 25 04:00PM ET,Loyola (Chi) Ramblers,1,8.0,8.05,8.0,0.5,8.0,-0.0238095238095238,1.1,7.6,9.0,6.6,8.5,0.2314204821226338,295.0,0.2428409642452677,-0.0217846460824943,0.032,0.2199999999999999,0.1999999999999999,0.262594146953336,2,135.0,136.353455912199,135.5,135.0,2.6,135.0,137.0,135.706911824398,140.85000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Oral Roberts Golden Eagles,3,7.5,8.3,8.0,0.4839657729027816,7.5,-0.0398437509067422,2.2,11.6,8.0,6.4,8.6,0.2508926126361087,265.0,0.2617852252722175,-0.0231314113879153,0.06,0.17,0.24,0.289415408717988,2,173.5,165.277911299073,170.0,173.5,5.2,168.0,170.0,162.555822598146,158.67000000000002,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Oral Roberts Golden Eagles vs. Kennesaw St Owls,Nov 25 04:30PM ET,Kennesaw St Owls,3,-7.5,-8.3,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,2.2,-11.6,-8.0,-6.4,-8.6,0.7491073873638912,-340.0,0.7382147747277824,-0.0236198853633815,0.06,0.83,0.76,0.710584591282012,2,173.5,165.277911299073,170.0,173.5,5.2,168.0,170.0,162.555822598146,158.67000000000002,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,0,0,1
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,St. John's Red Storm,3,-5.5,-3.75,-5.0,0.4839657729027816,-5.5,-0.0341065162538449,1.4,-4.6,-2.0,-4.8,-2.9,0.6648831131316327,-230.0,0.6697662262632654,-0.0320865838380642,0.053,0.66,0.57,0.662628505704238,2,162.5,160.172877900427,161.5,162.5,4.7,159.0,164.0,161.345755800854,152.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Baylor Bears vs. St. John's Red Storm,Nov 25 04:30PM ET,Baylor Bears,3,5.5,3.75,5.0,0.5160342270972185,5.5,-0.0089063904799786,1.4,4.6,2.0,4.8,2.9,0.3351168868683672,191.0,0.3302337737367346,-0.0085297829474098,0.053,0.3399999999999999,0.43,0.337371494295762,2,162.5,160.172877900427,161.5,162.5,4.7,159.0,164.0,161.345755800854,152.96,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Loyola Marymount Lions,2,-5.5,-4.199999999999999,-5.0,0.4831483753809493,-5.5,-0.0406611484285745,1.0,-4.3,-6.0,-3.8,-4.1,0.6707046476761619,-240.0,0.6814092953523238,-0.0351777052650146,0.036,0.66,0.71,0.639315545441365,2,145.5,149.186480958168,147.0,145.5,0.9,150.0,148.0,148.692961916336,149.68,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Loyola Marymount Lions vs. Ohio Bobcats,Nov 25 05:00PM ET,Ohio Bobcats,2,5.5,4.199999999999999,5.0,0.5168516246190507,5.5,-0.0069578991904731,1.0,4.3,6.0,3.8,4.1,0.329295352323838,203.0,0.3185907046476761,-0.000737650976492,0.036,0.3399999999999999,0.29,0.360684454558635,2,145.5,149.186480958168,147.0,145.5,0.9,150.0,148.0,148.692961916336,149.68,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,UC San Diego Tritons,3,-1.5,-0.3,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,1.7,0.4,-1.0,1.5,-2.4,0.5019559840541615,-121.0,0.5239119681083231,-0.045546063447886,0.043,0.48,0.53,0.445290064866109,1,147.5,144.303588491012,146.0,147.5,3.0,143.0,149.0,145.607176982024,142.42000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Bradley Braves vs. UC San Diego Tritons,Nov 25 05:00PM ET,Bradley Braves,3,1.5,0.3,1.0,0.5160342270972185,1.5,-0.0077752967123053,1.7,-0.4,1.0,-1.5,2.4,0.4980440159458384,101.0,0.476088031891677,0.0005192634705908,0.043,0.52,0.47,0.554709935133891,1,147.5,144.303588491012,146.0,147.5,3.0,143.0,149.0,145.607176982024,142.42000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,Middle Tennessee Blue Raiders,3,7.5,7.55,7.5,0.5,7.5,-0.0238095238095238,1.2,5.6,8.0,7.1,8.2,0.2666108610919995,250.0,0.270606531881804,-0.0191034246222862,0.02,0.29,0.25,0.262615190302195,2,150.5,148.60556612539048,149.5,150.5,3.0,145.0,152.0,149.811132250781,147.39999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
McNeese Cowboys vs. Middle Tennessee Blue Raiders,Nov 25 05:00PM ET,McNeese Cowboys,3,-7.5,-7.55,-7.5,0.5,-7.5,-0.0238095238095238,1.2,-5.6,-8.0,-7.1,-8.2,0.7333891389080005,-335.0,0.7293934681181959,-0.036725803620735,0.02,0.71,0.75,0.737384809697805,2,150.5,148.60556612539048,149.5,150.5,3.0,145.0,152.0,149.811132250781,147.39999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
USC Trojans vs. Seton Hall Pirates,Nov 25 05:00PM ET,USC Trojans,3,-7.5,-4.45,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,2.6,-7.9,-6.0,-2.4,-2.9,0.7185163709332301,-335.0,0.7370327418664601,-0.0514770196814426,0.098,0.78,0.7,0.585421611474982,2,147.5,144.2383560382815,146.0,147.5,1.9,148.0,144.0,144.116712076563,144.36,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
USC Trojans vs. Seton Hall Pirates,Nov 25 05:00PM ET,Seton Hall Pirates,3,7.5,4.45,6.5,0.5320425632110974,7.5,0.0082330394015736,2.6,7.9,6.0,2.4,2.9,0.2814836290667699,264.0,0.2629672581335399,0.006756280864951,0.098,0.2199999999999999,0.3,0.414578388525018,2,147.5,144.2383560382815,146.0,147.5,1.9,148.0,144.0,144.116712076563,144.36,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,Utah Valley Wolverines,3,-1.0,1.8,0.0,0.4679574367889025,-1.0,-0.044237685162317,1.8,,-1.0,1.8,2.4,0.5054171180931744,-115.0,0.5108342361863488,-0.0294666028370581,0.051,0.5,0.54,0.43806909321212,1,152.0,153.0503023986435,152.5,152.0,1.4,153.0,155.0,153.100604797287,151.69,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0476166104509589,0,0,0,0
South Dakota St Jackrabbits vs. Utah Valley Wolverines,Nov 25 06:00PM ET,South Dakota St Jackrabbits,3,1.0,-0.9,0.0,0.5320425632110974,1.0,-0.002841157719135,1.6,-0.0,1.0,-1.8,-2.4,0.4945828819068255,-105.0,0.4891657638136511,-0.0176122400443939,0.051,0.5,0.4599999999999999,0.56193090678788,1,152.0,153.0503023986435,152.5,152.0,1.4,153.0,155.0,153.100604797287,151.69,0.5000019640908513,0.4828998214739237,-0.0192288051399179,-0.0476166104509589,0,0,0,0
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Morgan St Bears,3,7.5,5.25,6.5,0.5320425632110974,7.5,0.0082330394015736,0.8,4.0,6.0,5.2,5.3,0.2931425404726645,250.0,0.270606531881804,0.0074282547583788,0.025,0.3399999999999999,0.29,0.315678549063525,2,149.5,145.160705676128,148.0,149.5,3.5,140.0,146.0,144.321411352256,148.16000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Morgan St Bears vs. Drexel Dragons,Nov 25 06:00PM ET,Drexel Dragons,3,-7.5,-5.25,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,0.8,-4.0,-6.0,-5.2,-5.3,0.7068574595273355,-335.0,0.7293934681181959,-0.0632574830014001,0.025,0.66,0.71,0.684321450936475,2,149.5,145.160705676128,148.0,149.5,3.5,140.0,146.0,144.321411352256,148.16000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Tennessee Volunteers,1,2.5,2.25,2.5,0.5,2.5,-0.0238095238095238,0.9,2.5,2.0,2.8,0.7,0.412290832421551,125.0,0.426190067021825,-0.0321536120228934,0.021,0.39,0.43,0.398391597821277,1,135.5,134.8356478416155,135.0,135.5,3.2,129.0,136.0,134.421295683231,135.25,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,St. Bonaventure Bonnies,3,11.0,11.6,11.0,0.5,11.0,-0.0238095238095238,1.6,12.2,11.0,8.9,12.5,0.1633327883845569,475.0,0.1666655767691139,-0.010429288910129,0.042,0.13,0.16,0.212450844873165,3,153.0,151.01809198322348,152.0,153.0,2.4,149.0,153.0,149.036183966447,153.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Tennessee Volunteers vs. Houston Cougars,Nov 25 06:00PM ET,Houston Cougars,1,-2.5,-2.25,-2.5,0.5,-2.5,-0.0238095238095238,0.9,-2.5,-2.0,-2.8,-0.7,0.5877091675784489,-149.0,0.573809932978175,-0.0106779291957446,0.021,0.61,0.57,0.601608402178723,1,135.5,134.8356478416155,135.0,135.5,3.2,129.0,136.0,134.421295683231,135.25,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Carolina Tar Heels vs. St. Bonaventure Bonnies,Nov 25 06:00PM ET,North Carolina Tar Heels,3,-11.0,-11.6,-11.0,0.5,-11.0,-0.0238095238095238,1.6,-12.2,-11.0,-8.9,-12.5,0.836667211615443,-662.0,0.8333344232308861,-0.0321499926856323,0.042,0.87,0.84,0.787549155126835,3,153.0,151.01809198322348,152.0,153.0,2.4,149.0,153.0,149.036183966447,153.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,San Diego Toreros,3,7.5,4.15,6.0,0.547999242711806,7.5,0.0241897189022821,0.6,3.5,5.0,4.2,4.1,0.3065732379667254,264.0,0.2632890387535468,0.0318458897649064,0.025,0.37,0.3199999999999999,0.349857437179904,2,149.0,147.805,148.5,149.0,2.7,152.0,149.0,146.005303027727,146.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0226715522207878,1,1,0,0
San Diego Toreros vs. Cal Baptist Lancers,Nov 25 06:30PM ET,Cal Baptist Lancers,3,-7.5,-4.15,-6.0,0.452000757288194,-7.5,-0.0718087665213298,0.6,-3.5,-5.0,-4.2,-4.1,0.6934267620332746,-332.0,0.7367109612464532,-0.0752898155068323,0.025,0.63,0.68,0.650142562820096,2,149.0,147.805,148.5,149.0,2.7,152.0,149.0,146.005303027727,146.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0226715522207878,1,1,0,0
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,Abilene Christian Wildcats,2,1.5,1.85,1.5,0.5,1.5,-0.0238095238095238,1.6,1.1,2.0,1.7,4.8,0.4586120464306592,-100.0,0.4782608695652174,-0.0413879535693407,0.025,0.4599999999999999,0.41,0.438963223296101,1,145.5,151.0300485512205,147.5,145.5,2.8,151.0,148.0,151.060097102441,154.95,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
Abilene Christian Wildcats vs. William & Mary Tribe,Nov 25 06:30PM ET,William & Mary Tribe,2,-1.5,-1.85,-1.5,0.5,-1.5,-0.0238095238095238,1.6,-1.1,-2.0,-1.7,-4.8,0.5413879535693408,-120.0,0.5217391304347826,-0.0040665918852046,0.025,0.54,0.59,0.561036776703899,1,145.5,151.0300485512205,147.5,145.5,2.8,151.0,148.0,151.060097102441,154.95,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0,1,1,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Ohio State Buckeyes,3,-27.0,-24.450000000000003,-26.0,0.4679574367889025,-27.0,-0.0558520870206213,1.8,-26.0,-22.0,-23.6,-25.3,0.9736974066501668,-10000.0,0.9673948133003336,-0.0164016032508231,0.007,0.97,0.98,0.983732504366684,3,148.5,148.4401738323105,148.5,148.5,1.6,150.0,148.0,148.880347664621,146.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio State Buckeyes vs. Mt. St. Mary's Mountaineers,Nov 25 06:30PM ET,Mt. St. Mary's Mountaineers,3,27.0,24.450000000000003,26.0,0.5320425632110974,27.0,0.0082330394015736,1.8,26.0,22.0,23.6,25.3,0.0263025933498332,2897.0,0.0326051866996664,-0.0070678182185761,0.007,0.03,0.02,0.0162674956333156,3,148.5,148.4401738323105,148.5,148.5,1.6,150.0,148.0,148.880347664621,146.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,Tennessee St Tigers,3,6.0,5.800000000000001,6.0,0.5,6.0,-0.0238095238095238,2.0,7.4,3.0,6.9,4.7,0.2971776147875498,195.0,0.3219017926734215,-0.041902844982565,0.077,0.26,0.4,0.272453436901678,2,154.5,157.03,155.5,154.5,5.4,167.0,157.0,155.089629689875,157.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
UNC Asheville Bulldogs vs. Tennessee St Tigers,Nov 25 06:30PM ET,UNC Asheville Bulldogs,3,-6.0,-5.800000000000001,-6.0,0.5,-6.0,-0.0238095238095238,2.0,-7.4,-3.0,-6.9,-4.7,0.7028223852124502,-250.0,0.6780982073265784,-0.0114633290732641,0.077,0.74,0.6,0.727546563098322,2,154.5,157.03,155.5,154.5,5.4,167.0,157.0,155.089629689875,157.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Old Dominion Monarchs,2,20.0,18.8,19.5,0.5168516246190507,20.0,-0.0069578991904731,0.5,19.6,19.0,18.6,18.6,0.0507169615754042,1525.0,0.0591355942062707,-0.010836068727626,0.011,0.06,0.04,0.0422983289445378,3,145.5,145.511862394738,145.5,145.5,1.7,147.0,145.0,146.023724789476,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Villanova Wildcats vs. Old Dominion Monarchs,Nov 25 07:00PM ET,Villanova Wildcats,2,-20.0,-18.8,-19.5,0.4831483753809493,-20.0,-0.0406611484285745,0.5,-19.6,-19.0,-18.6,-18.6,0.9492830384245956,-4737.0,0.9408644057937292,-0.0300434747893856,0.011,0.94,0.96,0.957701671055462,3,145.5,145.511862394738,145.5,145.5,1.7,147.0,145.0,146.023724789476,143.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
James Madison Dukes vs. Omaha Mavericks,Nov 25 07:00PM ET,James Madison Dukes,3,-2.5,-2.9,-2.5,0.5,-2.5,-0.0238095238095238,0.8,-1.6,-3.0,-2.8,-3.6,0.5864718058363938,-147.0,0.5727986050566696,-0.009446561510545,0.026,0.56,0.61,0.600145006616118,1,160.5,157.41193401557751,159.5,160.5,3.1,158.0,161.0,156.823868031155,153.42000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
