Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,5.0,4.75,5.0,0.5,3.5,-0.0238095238095238,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3462623869021973,162,0.3425247738043946,-0.0108804702406598,0.0,0.042,0.3,0.35,0.384224147341738,2,154.5,151.1775921034965,153.0,153.0,154.5,1.6,153.0,152.0,150.355184206993,149.36,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0370879935779836,-0.0215296216730037,0,0,0,1
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-5.0,-4.75,-5.0,0.5,-3.5,-0.0238095238095238,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.6537376130978028,-196,0.6574752261956054,-0.0317969780971657,0.0,0.042,0.7,0.65,0.615775852658262,2,154.5,151.1775921034965,153.0,153.0,154.5,1.6,153.0,152.0,150.355184206993,149.36,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0370879935779836,-0.0215296216730037,0,0,0,1
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.5,-24.5,0.4831483753809493,-25.0,-0.0406611484285745,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.9695886315904184,-10000,0.964471874900067,-0.0205103783105715,0.0,0.005,0.98,0.97,0.97470538828077,3,145.0,147.054532875806,146.0,143.5,145.0,2.0,148.0,147.0,147.109065751612,143.57,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.5,24.5,0.5168516246190507,25.0,-0.0069578991904731,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.0304113684095811,3000,0.0355281250999328,-0.0060607801315328,0.0,0.005,0.02,0.03,0.0252946117192295,3,145.0,147.054532875806,146.0,143.5,145.0,2.0,148.0,147.0,147.109065751612,143.57,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-21.5,-25.15,-23.0,0.547999242711806,-22.0,0.0241897189022821,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9581216184502304,-8000,0.946243236900461,-0.0228120950209028,-0.0256526174101414,0.012,0.97,0.97,0.990780239572903,3,149.5,144.35500000000002,147.5,147.5,149.5,1.6,145.0,143.0,146.709902555617,143.71,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,21.5,25.15,23.0,0.452000757288194,22.0,-0.0718087665213298,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0418783815497695,2000,0.053756763099539,-0.013849172629797,-0.0096207511965603,0.012,0.03,0.03,0.0092197604270973,3,149.5,144.35500000000002,147.5,147.5,149.5,1.6,145.0,143.0,146.709902555617,143.71,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-3.0,-2.5,0.5,-1.75,-0.0238095238095238,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.6029936305732484,-134,0.5859872611464968,-0.0123909848113671,0.0,0.054,0.62,0.53,0.627517242272216,1,132.5,133.165,133.0,131.0,132.5,1.7,131.0,133.0,135.132105985285,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,3.0,2.5,0.5,1.75,-0.0238095238095238,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.3970063694267515,112,0.4140127388535031,-0.0377762392689006,0.0,0.054,0.38,0.47,0.372482757727784,1,132.5,133.165,133.0,131.0,132.5,1.7,131.0,133.0,135.132105985285,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-5.5,-3.2,-4.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0305164319248826,1.9,-2.4,-4.0,-4.7,-0.4,0.6589843750000001,-195,0.6679687500000001,-0.0468979779411764,0.0,0.042,0.59,0.65,0.669713394756649,2,149.5,150.23611355176502,150.0,147.5,149.5,0.6,150.0,150.0,150.47222710353,151.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,5.5,3.2,4.5,0.5320425632110974,3.0,0.0082330394015736,-0.0073891625615764,1.9,2.4,4.0,4.7,0.4,0.341015625,162,0.33203125,-0.0098615679824561,0.0,0.042,0.41,0.35,0.330286605243351,2,149.5,150.23611355176502,150.0,147.5,149.5,0.6,150.0,150.0,150.47222710353,151.35000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-7.5,-10.05,-8.5,0.5336731946043589,-8.0,0.009863670794835,0.0087325770271617,3.5,-10.8,-7.0,-9.3,-15.3,0.773080032660025,-375,0.735576923076923,0.0003527599327523,-0.0050065784360742,0.045,0.85,0.76,0.810583142243127,2,139.5,143.474789556843,141.0,143.5,139.5,1.6,144.0,143.0,143.949579113686,140.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,7.5,10.05,8.5,0.4663268053956411,8.0,-0.0574827184138827,-0.0517454837609854,3.5,10.8,7.0,9.3,15.3,0.2269199673399749,295,0.2644230769230769,-0.0508578104378028,-0.0376722339795803,0.045,0.15,0.24,0.189416857756873,2,139.5,143.474789556843,141.0,143.5,139.5,1.6,144.0,143.0,143.949579113686,140.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0238095238095238,-0.0238095238095238,0,1,1,0
