Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Drake Bulldogs,3,7.0,2.9,5.5,0.547999242711806,7.0,0.0152889623379742,2.3,3.8,2.0,6.7,1.7,0.3099614395886889,255.0,0.2699228791773779,0.0282712987436185,0.069,0.35,0.41,0.272879469323624,2,152.5,146.5054799635115,150.0,152.5,3.4,144.0,152.0,146.240959927023,146.77,0.4611631516747801,0.5388368483252198,-0.0671387351176727,0.0196060790944505,1,1,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Pennsylvania Quakers,3,5.5,4.9,5.5,0.5,5.5,-0.0192307692307692,2.1,6.0,6.0,1.7,3.8,0.3073033707865168,205.0,0.3146067415730336,-0.0205654816724994,0.084,0.3,0.29,0.439929141684873,2,162.5,157.162401211618,160.5,162.5,3.3,158.0,160.0,156.324802423236,152.20999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Pennsylvania Quakers vs. Saint Joseph's Hawks,Nov 17 07:00PM ET,Saint Joseph's Hawks,3,-5.5,-4.9,-5.5,0.5,-5.5,-0.0260663507109004,2.1,-6.0,-6.0,-1.7,-3.8,0.6926966292134832,-250.0,0.6853932584269664,-0.0215890850722312,0.084,0.7,0.71,0.560070858315127,2,162.5,157.162401211618,160.5,162.5,3.3,158.0,160.0,156.324802423236,152.20999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,Tennessee Tech Golden Eagles,3,-4.5,-5.15,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,2.2,-7.4,-2.0,-5.0,-5.3,0.6496091512831552,-195.0,0.6321695760598504,-0.0114077978693872,0.085,0.75,0.58,0.66704872650646,2,152.5,153.04730856981251,152.5,152.5,4.1,151.0,156.0,155.094617139625,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tennessee Tech Golden Eagles vs. West Georgia Wolves,Nov 17 07:00PM ET,West Georgia Wolves,3,4.5,5.15,5.0,0.4839657729027816,4.5,-0.0398437509067422,2.2,7.4,2.0,5.0,5.3,0.3503908487168448,160.0,0.3678304239401496,-0.0342245358985398,0.085,0.25,0.42,0.33295127349354,2,152.5,153.04730856981251,152.5,152.5,4.1,151.0,156.0,155.094617139625,147.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Le Moyne Dolphins,2,-2.0,-1.6,-2.0,0.5,-2.0,-0.0238095238095238,1.8,-4.7,-1.0,-0.6,-2.2,0.5410084784173621,-135.0,0.5520169568347243,-0.0334596066890209,0.089,0.68,0.53,0.522019271992615,1,138.25,144.19,140.5,138.25,0.9,144.0,143.0,145.080212293848,144.38,0.5341748023380302,0.4488209893850897,0.0161025131814036,-0.0805907753207926,0,0,1,0
Le Moyne Dolphins vs. Niagara Purple Eagles,Nov 17 07:00PM ET,Niagara Purple Eagles,2,2.0,1.6,2.0,0.5,2.0,-0.0238095238095238,1.8,4.7,1.0,0.6,2.2,0.4589915215826379,114.0,0.4479830431652758,-0.0072114777653299,0.089,0.3199999999999999,0.47,0.477980728007385,1,138.25,144.19,140.5,138.25,0.9,144.0,143.0,145.080212293848,144.38,0.5341748023380302,0.4488209893850897,0.0161025131814036,-0.0805907753207926,0,0,1,0
Charleston Cougars vs. Drake Bulldogs,Nov 17 07:00PM ET,Charleston Cougars,3,-7.0,-2.9,-5.5,0.452000757288194,-7.0,-0.0601943646630255,2.3,-3.8,-2.0,-6.7,-1.7,0.6900385604113111,-320.0,0.730077120822622,-0.0718662014934508,0.069,0.65,0.59,0.727120530676376,2,152.5,146.5054799635115,150.0,152.5,3.4,144.0,152.0,146.240959927023,146.77,0.4611631516747801,0.5388368483252198,-0.0671387351176727,0.0196060790944505,1,1,0,1
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,Oakland Golden Grizzlies,3,13.5,14.7,14.0,0.4839657729027816,13.5,-0.0398437509067422,1.1,14.4,15.0,16.7,14.4,0.0994118229527675,709.0,0.1188236459055352,-0.0241975713612003,0.031,0.13,0.0799999999999999,0.0724654270004126,3,163.0,159.0,161.5,163.0,2.7,157.0,161.0,161.185082076915,155.96,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
Siena Saints vs. Colgate Raiders,Nov 17 07:00PM ET,Siena Saints,3,-6.5,-4.3,-5.5,0.4679574367889025,-6.5,-0.0558520870206213,2.2,-8.0,-4.0,-4.6,-3.0,0.6900559725324305,-290.0,0.7135512302607419,-0.0535337710573131,0.065,0.77,0.65,0.666560714804119,2,146.0,146.48,146.0,146.0,2.0,150.0,146.0,145.585501440836,146.95999999999998,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
NC State Wolfpack vs. VCU Rams,Nov 17 07:00PM ET,VCU Rams,3,12.0,8.95,11.0,0.5320425632110974,11.75,0.0139702740544709,3.6,7.9,10.0,14.0,5.4,0.1658038832815378,577.0,0.1416077665630758,0.0182003974427578,0.068,0.25,0.1899999999999999,0.114645901534927,3,164.5,158.6718017504905,162.0,164.5,4.1,164.0,158.0,159.343603500981,153.95999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,1
UCF Knights vs. Oakland Golden Grizzlies,Nov 17 07:00PM ET,UCF Knights,3,-13.5,-14.7,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,1.1,-14.4,-15.0,-16.7,-14.4,0.9005881770472324,-1100.0,0.8811763540944648,-0.0160784896194342,0.031,0.87,0.92,0.927534572999587,3,163.0,159.0,161.5,163.0,2.7,157.0,161.0,161.185082076915,155.96,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,1,0,0,1
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,Lamar Cardinals,2,-10.0,-6.25,-8.5,0.4495651839673769,-10.0,-0.0696655852633924,1.0,-6.5,-6.0,-5.2,-7.6,0.7654291979448438,-562.0,0.8108583958896874,-0.0835736510580051,0.034,0.74,0.72,0.673399032874718,2,140.0,145.0043323569535,142.0,140.0,3.1,141.0,148.0,146.538664713907,143.47,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,1,0
UL Monroe Warhawks vs. Lamar Cardinals,Nov 17 07:30PM ET,UL Monroe Warhawks,2,10.0,6.25,8.5,0.5504348160326231,10.0,0.0221329292401702,1.0,6.5,6.0,5.2,7.6,0.2345708020551563,405.0,0.1891416041103126,0.0365315863688817,0.034,0.26,0.28,0.326600967125282,2,140.0,145.0043323569535,142.0,140.0,3.1,141.0,148.0,146.538664713907,143.47,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,1,1,1,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,Wisconsin Badgers,3,-25.5,-21.3,-24.0,0.452000757288194,-25.5,-0.0718087665213298,1.3,-21.6,-21.0,-20.4,-23.4,0.9603339581722172,-10000.0,0.9541117673784644,-0.0297650517287729,0.005,0.96,0.97,0.96655614896597,3,146.5,141.66334396154798,144.5,146.5,1.7,141.0,141.0,142.326687923096,144.6,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Stonehill Skyhawks,3,39.5,32.0,36.5,0.5953061616817894,39.5,0.0760753924510201,1.2,32.1,33.0,31.9,30.2,0.0157315468638249,3300.0,0.0288489003141959,-0.0136802178420574,0.005,0.01,0.0009999999999998,0.0026141934134539,3,147.5,144.5,146.5,147.5,2.6,146.0,143.0,148.176842143004,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Iowa State Cyclones vs. Stonehill Skyhawks,Nov 17 08:00PM ET,Iowa State Cyclones,3,-39.5,-32.0,-36.5,0.4046938383182106,-39.5,-0.1280164420556211,1.2,-32.1,-33.0,-31.9,-30.2,0.9842684531361752,-10000.0,0.9711510996858042,-0.005830556764815,0.005,0.99,0.999,0.997385806586546,3,147.5,144.5,146.5,147.5,2.6,146.0,143.0,148.176842143004,142.81,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Missouri Tigers,3,-35.0,-31.05,-33.5,0.452000757288194,-35.0,-0.0740655934227064,2.2,-33.9,-30.0,-32.1,-29.1,0.984066568444526,-10000.0,0.9711510996858042,-0.006032441456464,0.004,0.99,0.997,0.996982037203248,3,166.5,161.0266734175415,164.5,166.5,2.7,164.0,160.0,162.053346835083,157.81,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0108342739454865,1,1,0,1
Missouri Tigers vs. Prairie View Panthers,Nov 17 08:00PM ET,Prairie View Panthers,3,35.0,31.05,33.5,0.547999242711806,35.0,0.0241897189022821,2.2,33.9,30.0,32.1,29.1,0.015933431555474,3300.0,0.0288489003141959,-0.0134783331504082,0.004,0.01,0.003,0.0030179627967522,3,166.5,161.0266734175415,164.5,166.5,2.7,164.0,160.0,162.053346835083,157.81,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0108342739454865,1,1,0,1
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,North Dakota St Bison,3,-1.0,0.15,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.8,0.9,2.0,-2.2,-0.6,0.4958695652173913,-120.0,0.5217391304347826,-0.0495849802371541,0.077,0.47,0.43,0.578497645627118,1,153.5,150.932816834907,152.5,153.5,3.4,149.0,154.0,152.865633669814,146.64,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0049030924840055,0,0,0,0
North Dakota St Bison vs. Southern Illinois Salukis,Nov 17 08:00PM ET,Southern Illinois Salukis,3,1.0,-0.15,0.5,0.5160342270972185,1.0,-0.0077752967123053,1.8,-0.9,-2.0,2.2,0.6,0.5041304347826088,-100.0,0.4782608695652174,0.0041304347826087,0.077,0.53,0.57,0.421502354372882,1,153.5,150.932816834907,152.5,153.5,3.4,149.0,154.0,152.865633669814,146.64,0.4829017855647749,0.5170982144352251,-0.0498084948090568,0.0049030924840055,0,0,0,0
Wisconsin Badgers vs. SIU-Edwardsville Cougars,Nov 17 08:00PM ET,SIU-Edwardsville Cougars,3,25.5,21.3,24.0,0.547999242711806,25.5,0.0241897189022821,1.3,21.6,21.0,20.4,23.4,0.0396660418277827,2000.0,0.0458882326215356,-0.0079530057912648,0.005,0.04,0.03,0.0334438510340298,3,146.5,141.66334396154798,144.5,146.5,1.7,141.0,141.0,142.326687923096,144.6,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Kansas St Wildcats,3,-12.0,-11.55,-12.0,0.5,-12.0,-0.0238095238095238,1.0,-10.1,-11.0,-12.2,-12.1,0.8509944358049389,-900.0,0.8619888716098779,-0.049005564195061,0.018,0.82,0.84,0.855967746652478,3,160.25,155.5024155707855,158.5,160.25,6.2,154.0,161.0,157.004831141571,146.38,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,0
Kansas St Wildcats vs. Tulsa Golden Hurricane,Nov 17 08:00PM ET,Tulsa Golden Hurricane,3,12.0,11.55,12.0,0.5,12.0,-0.0238095238095238,1.0,10.1,11.0,12.2,12.1,0.149005564195061,594.0,0.138011128390122,0.0049085582567694,0.018,0.18,0.16,0.144032253347522,3,160.25,155.5024155707855,158.5,160.25,6.2,154.0,161.0,157.004831141571,146.38,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,0
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Tennessee Volunteers,2,-26.0,-21.5,-24.0,0.4328930850299983,-26.25,-0.0886380154484705,1.0,-21.4,-22.0,-21.6,-19.8,0.9668218721125564,-10000.0,0.9578610666852097,-0.0232771377884337,0.011,0.96,0.98,0.975782677539903,3,144.0,142.16252016083598,143.5,144.0,2.3,143.0,142.0,142.325040321672,137.88,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,1,1,0,1
Tennessee Volunteers vs. Rice Owls,Nov 17 08:30PM ET,Rice Owls,2,26.0,21.5,24.0,0.5671069149700017,26.25,0.0432973911604778,1.0,21.4,22.0,21.6,19.8,0.0331781278874434,2196.0,0.0421389333147903,-0.0103790408965855,0.011,0.04,0.02,0.0242173224600966,3,144.0,142.16252016083598,143.5,144.0,2.3,143.0,142.0,142.325040321672,137.88,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,1,1,0,1
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Southern Utah Thunderbirds,3,35.5,33.0,34.5,0.5320425632110974,35.5,0.0082330394015736,2.4,33.0,33.0,36.6,30.8,0.0167763199000312,3000.0,0.0315526398000624,-0.0154817446160977,0.005,0.01,0.002,0.0010971067676632,3,160.5,158.0,159.5,160.5,1.9,159.0,157.0,159.393961049327,155.24,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,1,0,1
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Georgia St Panthers,2,18.5,18.25,18.5,0.5,18.5,-0.0238095238095238,2.6,20.6,19.0,14.6,17.5,0.06198127925117,1400.0,0.06396255850234,-0.0046853874154966,0.031,0.06,0.04,0.101481224932426,3,145.5,148.143433126886,146.5,145.5,1.5,149.0,147.0,147.286866253772,150.18,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,Clemson Tigers,2,-25.5,-21.4,-24.0,0.4495651839673769,-25.5,-0.0742443398421469,2.8,-16.1,-22.0,-22.0,-20.8,0.9720556216990917,-10000.0,0.9663445518160612,-0.0180433882018984,0.034,0.92,0.98,0.977766691582122,3,144.5,144.1565519608505,144.5,144.5,3.3,140.0,148.0,143.653103921701,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Gonzaga Bulldogs vs. Southern Utah Thunderbirds,Nov 17 09:00PM ET,Gonzaga Bulldogs,3,-35.5,-33.0,-34.5,0.4679574367889025,-35.5,-0.0558520870206213,2.4,-33.0,-33.0,-36.6,-30.8,0.9832236800999689,-10000.0,0.9684473601999376,-0.0068753298010213,0.005,0.99,0.998,0.998902893232337,3,160.5,158.0,159.5,160.5,1.9,159.0,157.0,159.393961049327,155.24,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,0,1,0,1
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,UC Santa Barbara Gauchos,2,-3.5,-3.45,-3.5,0.5,-3.5,-0.0203836930455635,1.3,-3.7,-1.0,-3.6,-3.3,0.6163929065451429,-170.0,0.6037569709421778,-0.0132367230844867,0.061,0.64,0.53,0.629028842148108,2,143.5,146.4585656174895,144.5,143.5,1.6,146.0,149.0,146.917131234979,145.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Colorado Buffaloes,3,-22.5,-16.35,-20.0,0.420344059833398,-22.5,-0.1034654639761258,1.1,-17.0,-15.0,-15.7,-17.3,0.9312613951680744,-8238.0,0.948775327199294,-0.0567458562612938,0.005,0.91,0.92,0.913747463136855,3,156.5,154.0,155.5,156.5,2.7,153.0,155.0,157.434817847501,151.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
Colorado Buffaloes vs. Alabama St Hornets,Nov 17 09:00PM ET,Alabama St Hornets,3,22.5,16.35,20.0,0.5796559401666019,22.5,0.0558464163570781,1.1,17.0,15.0,15.7,17.3,0.0687386048319256,1775.0,0.0512246728007059,0.0153957883312144,0.005,0.0899999999999999,0.0799999999999999,0.0862525368631454,3,156.5,154.0,155.5,156.5,2.7,153.0,155.0,157.434817847501,151.24,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,1,1,0,0
UC Santa Barbara Gauchos vs. Loyola Marymount Lions,Nov 17 09:00PM ET,Loyola Marymount Lions,2,3.5,3.45,3.5,0.5,3.5,-0.0260663507109004,1.3,3.7,1.0,3.6,3.3,0.383607093454857,142.0,0.3962430290578221,-0.0296160470410107,0.061,0.36,0.47,0.370971157851892,2,143.5,146.4585656174895,144.5,143.5,1.6,146.0,149.0,146.917131234979,145.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Clemson Tigers vs. North Alabama Lions,Nov 17 09:00PM ET,North Alabama Lions,2,25.5,21.4,24.0,0.5504348160326231,25.5,0.0266252922230992,2.8,16.1,22.0,22.0,20.8,0.027944378300908,2800.0,0.0336554481839386,-0.0065383803197815,0.034,0.0799999999999999,0.02,0.0222333084178775,3,144.5,144.1565519608505,144.5,144.5,3.3,140.0,148.0,143.653103921701,144.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Arizona St Sun Devils vs. Georgia St Panthers,Nov 17 09:00PM ET,Arizona St Sun Devils,2,-18.5,-18.25,-18.5,0.5,-18.5,-0.0238095238095238,2.6,-20.6,-19.0,-14.6,-17.5,0.93801872074883,-4000.0,0.93603744149766,-0.0375910353487309,0.031,0.94,0.96,0.898518775067574,3,145.5,148.143433126886,146.5,145.5,1.5,149.0,147.0,147.286866253772,150.18,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon Ducks,2,-14.0,-12.85,-13.5,0.4831483753809493,-14.0,-0.0383827250975195,2.3,-12.7,-13.0,-14.7,-9.2,0.8845361587817748,-1275.0,0.8890723175635497,-0.0427125184669023,0.021,0.88,0.87,0.910964204092208,3,141.0,143.68882359401948,142.0,141.0,1.5,142.0,145.0,142.567647188039,144.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,1,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,CSU Bakersfield Roadrunners,2,7.5,8.5,8.0,0.4831483753809493,7.5,-0.0406611484285745,1.8,7.7,6.0,9.3,10.0,0.2419035532994923,278.0,0.2538071065989847,-0.0226467112507722,0.043,0.2299999999999999,0.29,0.206353749203596,2,143.5,147.0,145.0,143.5,2.0,146.0,148.0,149.128961531424,144.70999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Portland St Vikings vs. CSU Bakersfield Roadrunners,Nov 17 10:00PM ET,Portland St Vikings,2,-7.5,-8.5,-8.0,0.5168516246190507,-7.5,-0.0092147260918498,1.8,-7.7,-6.0,-9.3,-10.0,0.7580964467005076,-350.0,0.7461928934010152,-0.0196813310772702,0.043,0.77,0.71,0.793646250796404,2,143.5,147.0,145.0,143.5,2.0,146.0,148.0,149.128961531424,144.70999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,1,0
Oregon Ducks vs. Oregon St Beavers,Nov 17 10:00PM ET,Oregon St Beavers,2,14.0,12.85,13.5,0.5168516246190507,14.0,-0.0069578991904731,2.3,12.7,13.0,14.7,9.2,0.1154638412182251,764.0,0.1109276824364502,-0.0002270252923134,0.021,0.12,0.13,0.0890357959077916,3,141.0,143.68882359401948,142.0,141.0,1.5,142.0,145.0,142.567647188039,144.81,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,1,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-5.5,-4.7,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,3.3,-2.2,-6.0,-3.4,-9.7,0.6508338516167105,-250.0,0.6818181818181819,-0.0634518626690039,0.078,0.58,0.73,0.619849521415239,2,153.5,151.749793023819,153.0,153.5,1.1,150.0,152.0,151.499586047638,152.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,5.5,4.7,5.0,0.5160342270972185,5.5,-0.0089063904799786,3.3,2.2,6.0,3.4,9.7,0.3491661483832895,200.0,0.3181818181818181,0.0158328150499562,0.078,0.42,0.27,0.380150478584761,2,153.5,151.749793023819,153.0,153.5,1.1,150.0,152.0,151.499586047638,152.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Florida St Seminoles vs. Tenn-Martin Skyhawks,Nov 18 07:00PM ET,Florida St Seminoles,3,-23.0,-17.0,-20.5,0.420344059833398,-23.0,-0.1034654639761258,4.3,-24.7,-17.0,-17.0,-14.8,0.9489670970428988,-10000.0,0.9579341940857976,-0.0411319128580913,0.012,0.95,0.94,0.925239455174197,3,161.5,157.6063918467185,160.0,161.5,5.8,165.0,155.0,160.212783693437,151.84,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,0,1,0,0
