Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCF Knights vs. VMI Keydets,Nov 29 01:00PM ET,UCF Knights,3,-24.5,-24.95,-24.5,0.5,-24.5,-0.0238095238095238,1.1,-26.5,-24.0,-25.2,-24.7,0.9749223450809784,-10000.0,0.9626064420584968,-0.0151766648200117,0.011,0.97,0.99,0.98723824810346,3.0,160.5,160.0,160.5,160.5,1.3,160.0,160.0,160.84067621451,157.88,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Niagara Purple Eagles,2,0.0,-1.4,-0.5,0.5168516246190507,0.0,-5.658794133578393e-05,1.6,-0.8,-2.0,-3.4,0.2,0.522292139467712,-107.0,0.4945842789354239,0.0042898165873404,0.047,0.53,0.55,0.619591324166301,,145.0,145.495457537763,145.0,145.0,1.4,143.0,146.0,145.210915075526,145.78,,,,,1,1,0,0
Niagara Purple Eagles vs. Detroit Mercy Titans,Nov 29 01:00PM ET,Detroit Mercy Titans,2,0.0,1.4,0.5,0.4831483753809493,0.0,-0.0406611484285745,1.6,0.8,2.0,3.4,-0.2,0.477707860532288,-112.0,0.505415721064576,-0.0516387618375902,0.047,0.47,0.4499999999999999,0.380408675833699,,145.0,145.495457537763,145.0,145.0,1.4,143.0,146.0,145.210915075526,145.78,,,,,1,1,0,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Saint Peter's Peacocks,2,-1.0,-2.8,-1.5,0.5168516246190507,-1.0,0.0022885178229341,1.0,-1.5,-3.0,-4.0,-2.6,0.5608695652173913,-120.0,0.5217391304347826,0.0154150197628458,0.04,0.56,0.6,0.639644089925067,1.0,143.5,147.5411525553225,145.0,143.5,1.8,146.0,149.0,146.082305110645,149.26999999999998,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0539393934037767,1,1,1,0
Saint Peter's Peacocks vs. Dartmouth Big Green,Nov 29 02:00PM ET,Dartmouth Big Green,2,1.0,2.8,1.5,0.4831483753809493,1.0,-0.0406611484285745,1.0,1.5,3.0,4.0,2.6,0.4391304347826087,-100.0,0.4782608695652174,-0.0608695652173912,0.04,0.4399999999999999,0.4,0.360355910074933,1.0,143.5,147.5411525553225,145.0,143.5,1.8,146.0,149.0,146.082305110645,149.26999999999998,0.5256375066113239,0.4743624933886761,0.0064067373805546,-0.0539393934037767,1,1,1,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,South Carolina Upstate Spartans,3,26.0,26.05,26.0,0.5,25.75,-0.0169082125603864,3.1,29.7,25.0,22.4,27.1,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.007,0.02,0.01,0.0244621555805322,3.0,158.75,158.4318128822355,158.5,158.75,1.7,161.0,159.0,157.863625764471,157.21,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,0,1,0,0
Nebraska Cornhuskers vs. South Carolina Upstate Spartans,Nov 29 02:00PM ET,Nebraska Cornhuskers,3,-26.0,-26.05,-26.0,0.5,-25.75,-0.0327102803738317,3.1,-29.7,-25.0,-22.4,-27.1,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.007,0.98,0.99,0.975537844419468,3.0,158.75,158.4318128822355,158.5,158.75,1.7,161.0,159.0,157.863625764471,157.21,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0180709517154127,0,1,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Georgia Bulldogs,3,-33.5,-28.9,-31.5,0.4361212503344439,-33.5,-0.0876882734750799,4.1,-30.8,-27.0,-33.4,-24.2,,,0.0,0.0,0.009,0.98,0.99,0.997726900839438,3.0,158.5,159.1114336511505,158.5,158.5,3.6,161.0,159.0,159.222867302301,152.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Georgia Bulldogs vs. Tennessee Tech Golden Eagles,Nov 29 02:00PM ET,Tennessee Tech Golden Eagles,3,33.5,28.9,31.5,0.5638787496655561,33.5,0.0400692258560322,4.1,30.8,27.0,33.4,24.2,,,0.0,0.0,0.009,0.02,0.01,0.002273099160562,3.0,158.5,159.1114336511505,158.5,158.5,3.6,161.0,159.0,159.222867302301,152.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,George Mason Patriots,2,-12.0,-11.6,-12.0,0.5,-12.0,-0.0238095238095238,0.9,-11.2,-12.0,-10.6,-12.6,0.8556518723994452,-900.0,0.8613037447988904,-0.0443481276005548,0.009,0.85,0.86,0.84265907277402,3.0,145.5,144.9385273018605,145.5,145.5,1.4,143.0,146.0,144.047054603721,145.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,IUPUI Jaguars,3,-2.0,0.9,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,0.8,-0.7,1.0,0.8,1.0,0.5197916390676028,-135.0,0.5495832781352057,-0.0544837232512377,0.023,0.52,0.49,0.473864760709678,1.0,182.5,171.2611209491415,178.0,182.5,6.9,179.0,171.0,171.522241898283,162.07,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,1,1,0,1
IUPUI Jaguars vs. Morehead St Eagles,Nov 29 02:00PM ET,Morehead St Eagles,3,2.0,-0.9,1.0,0.5320425632110974,2.0,0.0082330394015736,0.8,0.7,-1.0,-0.8,-1.0,0.4802083609323971,112.0,0.4504167218647943,0.0095549833022753,0.023,0.48,0.51,0.526135239290322,1.0,182.5,171.2611209491415,178.0,182.5,6.9,179.0,171.0,171.522241898283,162.07,0.4235092491561656,0.5764907508438344,-0.1003002746533582,0.0526812270343105,1,1,0,1
George Mason Patriots vs. James Madison Dukes,Nov 29 02:00PM ET,James Madison Dukes,2,12.0,11.6,12.0,0.5,12.0,-0.0145631067961164,0.9,11.2,12.0,10.6,12.6,0.1443481276005547,590.0,0.1386962552011095,-0.0005794086313292,0.009,0.15,0.14,0.15734092722598,3.0,145.5,144.9385273018605,145.5,145.5,1.4,143.0,146.0,144.047054603721,145.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Valparaiso Beacons,3,-6.0,-2.6500000000000004,-4.5,0.452000757288194,-6.0,-0.0718087665213298,1.0,-2.7,-3.0,-2.6,-0.8,0.6376977521443814,-250.0,0.6818181818181819,-0.076587962141333,0.015,0.61,0.58,0.593577322470581,2.0,149.0,144.7741218333395,147.5,149.0,0.5,145.0,145.0,144.548243666679,143.87,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,Stephen F. Austin Lumberjacks,2,0.0,0.8,0.5,0.4831483753809493,0.25,-0.0360823938498199,0.5,1.1,1.0,-0.1,0.6,0.4984365486260548,-117.0,0.5168730972521097,-0.0417325845663341,0.027,0.4499999999999999,0.48,0.503507285263819,,142.75,141.49056088439852,142.0,142.75,2.6,139.0,143.0,139.981121768797,144.57999999999998,,,,,0,1,0,0
Valparaiso Beacons vs. Western Michigan Broncos,Nov 29 03:00PM ET,Western Michigan Broncos,3,6.0,2.6500000000000004,4.5,0.547999242711806,6.0,0.0241897189022821,1.0,2.7,3.0,2.6,0.8,0.3623022478556186,200.0,0.3181818181818181,0.0289689145222852,0.015,0.39,0.42,0.406422677529419,2.0,149.0,144.7741218333395,147.5,149.0,0.5,145.0,145.0,144.548243666679,143.87,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,1,1,0,1
UT-Arlington Mavericks vs. Stephen F. Austin Lumberjacks,Nov 29 03:00PM ET,UT-Arlington Mavericks,2,-0.0,-0.8,-0.5,0.5168516246190507,-0.25,-0.0069578991904731,0.5,-1.1,-1.0,0.1,-0.6,0.5015634513739451,-102.0,0.4831269027478902,-0.0033385094103686,0.027,0.55,0.52,0.496492714736181,,142.75,141.49056088439852,142.0,142.75,2.6,139.0,143.0,139.981121768797,144.57999999999998,,,,,0,1,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Elon Phoenix,3,-1.5,-3.8,-2.5,0.5320425632110974,-1.5,-0.002841157719135,1.3,-4.8,-2.0,-4.4,-3.2,0.6041721787892869,-137.0,0.5539169983552769,0.0252714695694287,0.042,0.67,0.59,0.654427359223297,1.0,162.0,160.0047782918235,161.0,162.0,3.2,157.0,162.0,158.009556583647,163.70999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
Elon Phoenix vs. Mercer Bears,Nov 29 04:00PM ET,Mercer Bears,3,1.5,3.8,2.5,0.4679574367889025,1.5,-0.044237685162317,1.3,4.8,2.0,4.4,3.2,0.3958278212107131,114.0,0.4460830016447232,-0.0703751781372546,0.042,0.3299999999999999,0.41,0.345572640776703,1.0,162.0,160.0047782918235,161.0,162.0,3.2,157.0,162.0,158.009556583647,163.70999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,1,0,0
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Norfolk St Spartans,2,34.5,27.700000000000003,32.0,0.5836603939061297,34.5,0.0598508700966058,1.0,29.2,27.0,27.3,28.1,,,0.0,0.0,0.007,0.02,0.01,0.007518363627213,3.0,143.5,143.805,143.5,143.5,0.9,144.0,143.0,145.114925656003,143.61,0.5,0.5,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,Weber State Wildcats,3,-11.5,-9.0,-10.5,0.4679574367889025,-11.5,-0.0512733324418667,3.0,-7.7,-4.0,-10.3,-10.3,0.7960386849936234,-615.0,0.8220773699872467,-0.0640395928928736,0.093,0.77,0.64,0.820235965153755,3.0,152.5,147.5621761455125,150.5,152.5,4.4,144.0,154.0,149.364352291025,145.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Weber State Wildcats vs. UMKC Kangaroos,Nov 29 04:00PM ET,UMKC Kangaroos,3,11.5,9.0,10.5,0.5320425632110974,11.5,0.0082330394015736,3.0,7.7,4.0,10.3,10.3,0.2039613150063766,437.0,0.1779226300127533,0.0178141288591904,0.093,0.2299999999999999,0.36,0.179764034846245,3.0,152.5,147.5621761455125,150.5,152.5,4.4,144.0,154.0,149.364352291025,145.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Utah State Aggies,3,-19.5,-18.6,-19.0,0.4839657729027816,-19.5,-0.0398437509067422,1.3,-18.7,-21.0,-18.1,-18.5,0.9448140193760856,-4000.0,0.9397944199706314,-0.0307957367214752,0.02,0.93,0.97,0.94983361878154,3.0,148.5,149.443532793734,149.0,148.5,1.8,151.0,151.0,147.887065587468,147.85000000000002,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,0,0,0,0
Arizona Wildcats vs. Norfolk St Spartans,Nov 29 04:00PM ET,Arizona Wildcats,2,-34.5,-27.700000000000003,-32.0,0.4163396060938703,-34.5,-0.1074699177156535,1.0,-29.2,-27.0,-27.3,-28.1,,,0.0,0.0,0.007,0.98,0.99,0.992481636372787,3.0,143.5,143.805,143.5,143.5,0.9,144.0,143.0,145.114925656003,143.61,0.5,0.5,-0.0348837209302325,-0.0121951219512195,1,1,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,South Dakota Coyotes,3,-3.5,-2.35,-3.0,0.4839657729027816,-3.5,-0.0282293490484379,1.5,-2.7,-2.0,-3.7,-0.2,0.6008849557522125,-170.0,0.6017699115044248,-0.0287446738774171,0.041,0.6,0.55,0.631104416139416,2.0,150.0,150.815834580864,150.5,150.0,0.4,151.0,150.0,150.801669161728,150.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
South Dakota Coyotes vs. Air Force Falcons,Nov 29 04:00PM ET,Air Force Falcons,3,3.5,2.35,3.0,0.5160342270972185,3.5,-0.018849493833014,1.5,2.7,2.0,3.7,0.2,0.3991150442477876,140.0,0.3982300884955753,-0.017551622418879,0.041,0.4,0.4499999999999999,0.368895583860584,2.0,150.0,150.815834580864,150.5,150.0,0.4,151.0,150.0,150.801669161728,150.82999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Utah State Aggies vs. Montana St Bobcats,Nov 29 04:00PM ET,Montana St Bobcats,3,19.5,18.6,19.0,0.5160342270972185,19.5,-0.0077752967123053,1.3,18.7,21.0,18.1,18.5,0.055185980623914,1500.0,0.0602055800293685,-0.0073140193760859,0.02,0.0699999999999999,0.03,0.0501663812184596,3.0,148.5,149.443532793734,149.0,148.5,1.8,151.0,151.0,147.887065587468,147.85000000000002,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,0,0,0,0
Utah Tech Trailblazers vs. UC Riverside Highlanders,Nov 29 05:00PM ET,Utah Tech Trailblazers,2,-4.0,-1.65,-3.0,0.4663268053956411,-4.0,-0.0482363014004754,2.3,-3.3,-1.0,-2.3,1.9,0.6072319906065118,-190.0,0.6301020408163266,-0.0479404231865916,0.036,0.63,0.56,0.584361940396697,2.0,145.5,141.62885792942052,144.0,145.5,2.1,141.0,141.0,142.257715858841,145.49,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,1,1,0,1
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,CSU Fullerton Titans,3,3.5,0.75,2.5,0.5320425632110974,3.5,0.0082330394015736,1.7,0.7,2.0,-2.0,0.8,0.4391150442477876,140.0,0.3982300884955753,0.0224483775811208,0.065,0.48,0.4399999999999999,0.567931099253236,2.0,159.5,157.9957275365145,159.0,159.5,1.5,155.0,158.0,157.991455073029,158.26,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,1
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,Pepperdine Waves,3,-3.5,-0.75,-2.5,0.4679574367889025,-3.5,-0.0466056700072139,1.7,-0.7,-2.0,2.0,-0.8,0.5608849557522124,-170.0,0.6017699115044248,-0.0687446738774172,0.065,0.52,0.56,0.432068900746764,2.0,159.5,157.9957275365145,159.0,159.5,1.5,155.0,158.0,157.991455073029,158.26,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Utah Tech Trailblazers vs. UC Riverside Highlanders,Nov 29 05:00PM ET,UC Riverside Highlanders,2,4.0,1.65,3.0,0.5336731946043589,4.0,0.009863670794835,2.3,3.3,1.0,2.3,-1.9,0.3927680093934882,160.0,0.3698979591836735,0.0081526247781036,0.036,0.37,0.4399999999999999,0.415638059603303,2.0,145.5,141.62885792942052,144.0,145.5,2.1,141.0,141.0,142.257715858841,145.49,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,1,1,0,1
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Buffalo Bulls,2,-6.5,-4.7,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,1.9,-1.0,-5.0,-5.1,-4.4,0.6923668176847368,-276.0,0.7047336353694735,-0.0420247167067975,0.082,0.54,0.68,0.683353344221577,2.0,143.5,145.405982934773,144.5,143.5,2.8,143.0,145.0,145.811965869546,149.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Canisius Golden Griffins vs. Buffalo Bulls,Nov 29 06:00PM ET,Canisius Golden Griffins,2,6.5,4.7,6.0,0.5168516246190507,6.5,-0.0069578991904731,1.9,1.0,5.0,5.1,4.4,0.3076331823152632,225.0,0.2952663646305265,-5.912537704449994e-05,0.082,0.4599999999999999,0.3199999999999999,0.316646655778423,2.0,143.5,145.405982934773,144.5,143.5,2.8,143.0,145.0,145.811965869546,149.69,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Sacred Heart Pioneers,3,15.0,15.5,15.0,0.5,15.0,-0.0238095238095238,0.8,15.7,14.0,15.5,15.5,0.0984351145038167,800.0,0.1068702290076335,-0.0126759966072943,0.015,0.1099999999999999,0.0899999999999999,0.0802097059505135,3.0,163.0,159.2299872129475,161.5,163.0,1.4,158.0,160.0,158.459974425895,161.13,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Penn State Nittany Lions vs. Sacred Heart Pioneers,Nov 29 06:00PM ET,Penn State Nittany Lions,3,-15.0,-15.5,-15.0,0.5,-15.0,-0.0238095238095238,0.8,-15.7,-14.0,-15.5,-15.5,0.9015648854961832,-1300.0,0.8931297709923663,-0.0270065430752454,0.015,0.89,0.91,0.919790294049487,3.0,163.0,159.2299872129475,161.5,163.0,1.4,158.0,160.0,158.459974425895,161.13,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Akron Zips,3,-14.5,-17.25,-15.5,0.5320425632110974,-14.5,0.0082330394015736,1.1,-17.2,-16.0,-18.7,-17.3,0.9088800193517176,-1266.0,0.8877600387034349,-0.0178876574159592,0.025,0.9,0.93,0.949708685342802,3.0,168.5,167.214862601495,168.0,168.5,1.9,169.0,168.0,166.42972520299,164.65,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,1,1,0,0
Akron Zips vs. Milwaukee Panthers,Nov 29 07:00PM ET,Milwaukee Panthers,3,14.5,17.25,15.5,0.4679574367889025,14.5,-0.0558520870206213,1.1,17.2,16.0,18.7,17.3,0.0911199806482825,753.0,0.112239961296565,-0.0260517365234346,0.025,0.0999999999999999,0.0699999999999999,0.0502913146571985,3.0,168.5,167.214862601495,168.0,168.5,1.9,169.0,168.0,166.42972520299,164.65,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0162865800875205,1,1,0,0
