Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.0,7.0,6.5,0.4826321819260377,6.5,-0.0522515390041948,-0.0238095238095238,2.3,,7.0,4.1,8.6,0.3061008932757156,255.0,0.2966905267235327,-0.0039952605704382,0.001144500803723,0.05,,0.28,0.351022519655797,2.0,134.75,135.0,135.0,134.5,134.75,5.1,,135.0,139.807365108166,129.71,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.0,-7.0,-6.5,0.5173678180739623,-6.5,0.0028047112778457,-0.0238095238095238,2.3,,-7.0,-4.1,-8.6,0.6938991067242843,-320.0,0.7033094732764673,-0.0411886125739612,-0.0447394035535553,0.05,,0.72,0.648977480344203,2.0,134.75,135.0,135.0,134.5,134.75,5.1,,135.0,139.807365108166,129.71,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0258514751091165,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-4.0,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.0,,-4.0,-3.4,-8.9,0.5980368927638119,-140.0,0.5642037302725968,0.0095595265086678,0.0,0.011,,0.64,0.623740110510054,1.0,158.5,160.0,159.0,160.5,158.5,2.3,,160.0,158.533458416419,163.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,4.0,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.0,,4.0,3.4,8.9,0.401963107236188,118.0,0.4357962697274031,-0.0525823473092664,0.0,0.011,,0.36,0.376259889489946,1.0,158.5,160.0,159.0,160.5,158.5,2.3,,160.0,158.533458416419,163.06,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.0,-22.5,0.5,-23.5,-0.0238095238095238,-0.0023791446117186,1.5,,-23.0,-21.7,-24.6,0.9684939500320218,-10000.0,0.9579341940857976,-0.0216050598689683,0.0,0.001,,0.98,0.978107411956492,3.0,144.0,143.0,143.5,141.5,144.0,1.5,,143.0,145.135919883471,142.22,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.5,-0.6,3.0,0.5796559401666019,3.5,0.0558464163570781,0.0131155217815734,1.0,,1.0,-0.9,-0.6,0.4212820642586634,146.0,0.3407737397420868,0.0634075444123125,0.0519904623623249,0.045,,0.47,0.53358077755048,2.0,150.5,153.0,151.5,150.5,150.5,3.6,,153.0,148.896065946422,156.02999999999997,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,15.6,14.5,0.4839657729027816,14.0,-0.0443361138896712,-0.0352649963279876,2.1,,13.0,15.6,17.1,0.0971549062525599,700.0,0.0892857142857142,0.0045623136599673,0.0,0.035,,0.13,0.0800481964388113,3.0,150.0,151.0,150.5,150.0,150.0,1.0,,151.0,149.306396379784,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-15.6,-14.5,0.5160342270972185,-14.0,-0.0031965421335508,-0.0031965421335508,2.1,,-13.0,-15.6,-17.1,0.9028450937474402,-1100.0,0.9107142857142856,-0.0415993506970042,0.0,0.035,,0.87,0.919951803561189,3.0,150.0,151.0,150.5,150.0,150.0,1.0,,151.0,149.306396379784,151.18,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.0,22.5,0.5,23.5,-0.0238095238095238,-0.0360823938498199,1.5,,23.0,21.7,24.6,0.0315060499679782,2500.0,0.0420658059142024,-0.0119722109015869,0.0,0.001,,0.02,0.0218925880435082,3.0,144.0,143.0,143.5,141.5,144.0,1.5,,143.0,145.135919883471,142.22,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.5,0.6,-3.0,0.420344059833398,-3.5,-0.1034654639761258,-0.0578031642804334,1.0,,-1.0,0.9,0.6,0.5787179357413366,-176.0,0.6592262602579132,-0.1135897565663556,-0.0961756868232651,0.045,,0.53,0.46641922244952,2.0,150.5,153.0,151.5,150.5,150.5,3.6,,153.0,148.896065946422,156.02999999999997,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-30.8,-33.5,0.4361212503344439,-35.5,-0.0943951815904387,-0.0785156746366886,2.2,,-28.0,-30.8,-32.3,,,0.0,0.0,0.0,0.001,,0.995,0.996906823465822,3.0,162.5,162.0,162.5,161.5,162.5,0.9,,162.0,163.460170760593,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,30.8,33.5,0.5638787496655561,35.5,0.0516836277143365,0.0406100801502296,2.2,,28.0,30.8,32.3,,,0.0,0.0,0.0,0.001,,0.005,0.0030931765341781,3.0,162.5,162.0,162.5,161.5,162.5,0.9,,162.0,163.460170760593,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.8,0.0,0.547999242711806,-1.0,0.0208124814824915,-0.0144822048276641,0.3,,-2.0,-1.4,-1.8,0.5221467930248287,-120.0,0.4782608695652174,0.0221467930248286,0.0,0.02,,0.58,0.55206543296888,1.0,147.0,145.62,146.5,146.5,147.0,2.1,,144.0,148.243907589953,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.8,-0.0,0.452000757288194,1.0,-0.0695303431902748,-0.0234233896587948,0.3,,2.0,1.4,1.8,0.4778532069751713,-100.0,0.5217391304347826,-0.0676013384793741,0.0,0.02,,0.42,0.44793456703112,1.0,147.0,145.62,146.5,146.5,147.0,2.1,,144.0,148.243907589953,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-33.0,-30.2,-32.0,0.4679574367889025,-33.0,-0.0558520870206213,-0.0641896265292415,2.4,,-27.0,-31.8,-30.2,,,0.0,0.0,0.0,0.006,,0.99,0.997991812787184,3.0,146.0,145.92753431919,146.0,145.0,146.0,1.1,,145.0,145.92753431919,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,33.0,30.2,32.0,0.5320425632110974,33.0,0.0082330394015736,0.0262840320427825,2.4,,27.0,31.8,30.2,,,0.0,0.0,0.0,0.006,,0.01,0.0020081872128159,3.0,146.0,145.92753431919,146.0,145.0,146.0,1.1,,145.0,145.92753431919,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.0,-13.5,0.5,-13.25,-0.0260663507109004,-0.0192307692307692,0.8,,-12.0,-13.0,-13.5,0.879893049268113,-1200.0,0.8807339449541285,-0.0431838738088101,0.0,0.013,,0.87,0.888104307164195,3.0,144.0,146.45999999999998,145.0,148.0,144.0,1.8,,148.0,144.345112697668,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.0,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,0.8,,12.0,13.0,13.5,0.120106950731887,720.0,0.1192660550458715,-0.0048930492681129,0.0,0.013,,0.13,0.111895692835805,3.0,144.0,146.45999999999998,145.0,148.0,144.0,1.8,,148.0,144.345112697668,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.5,23.0,24.5,0.5320425632110974,26.5,0.0082330394015736,0.0287684734810367,2.3,,23.0,25.5,21.0,0.0255979354597342,3000.0,0.0355281250999328,-0.0108742130813797,0.0,0.006,,0.02,0.0113354916390714,3.0,160.5,159.448611337332,160.0,161.0,160.5,1.9,,159.0,159.448611337332,162.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-11.5,-8.0,-10.0,0.4480279631408896,-8.5,-0.0757815606686342,-0.0411773418834861,1.4,,-8.0,-7.7,-10.2,0.8022002535567555,-465.0,0.8341968911917099,-0.0727997464432445,-0.0491950358330016,0.0,,0.77,0.770407231843602,3.0,136.5,136.0,136.5,136.5,136.5,0.3,,136.0,136.269008040511,135.6,0.5,0.5,-0.0294117647058823,-0.0157384987893463,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-15.1,-14.0,0.5160342270972185,-14.0,-0.0077752967123053,0.0287684734810367,3.3,,-15.0,-15.1,-20.8,0.8948807786022529,-1522.0,0.8804122915752257,-0.0239503902289158,0.0,0.013,,0.9,0.91869853125856,3.0,156.5,154.48000000000002,155.5,157.0,156.5,1.6,,157.0,153.925419157187,154.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.5,-23.0,-24.5,0.4679574367889025,-26.5,-0.0558520870206213,-0.0672300119425752,2.3,,-23.0,-25.5,-21.0,0.9744020645402658,-10000.0,0.964471874900067,-0.0156969453607243,0.0,0.006,,0.98,0.988664508360929,3.0,160.5,159.448611337332,160.0,161.0,160.5,1.9,,159.0,159.448611337332,162.45999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,27.5,27.0,27.5,0.5,26.5,-0.0238095238095238,-0.0831095188963254,4.1,,27.0,26.5,33.8,0.0165123504579573,4500.0,0.023925723128199,-0.0078778934444817,0.0,0.001,,0.01,0.0081979555754312,3.0,152.0,153.212990735001,152.5,153.0,152.0,1.4,,153.0,153.212990735001,155.53,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0272396719540122,-0.0140054833005037,-0.0440919084236615,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-27.5,-27.0,-27.5,0.5,-26.5,-0.0238095238095238,0.0446479804347867,4.1,,-27.0,-26.5,-33.8,0.9834876495420428,-20000.0,0.976074276871801,-0.0115372260798477,0.0,0.001,,0.99,0.991802044424569,3.0,152.0,153.212990735001,152.5,153.0,152.0,1.4,,153.0,153.212990735001,155.53,0.5000013374412138,0.4849554499972073,-0.0327089429326179,-0.0272396719540122,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,11.5,8.0,10.0,0.5519720368591103,8.5,0.0281625130495865,-0.0064417057355615,1.4,,8.0,7.7,10.2,0.1977997464432446,350.0,0.1658031088082901,0.0238867029649837,0.0039639640532572,0.0,,0.23,0.229592768156398,3.0,136.5,136.0,136.5,136.5,136.5,0.3,,136.0,136.269008040511,135.6,0.5,0.5,-0.0294117647058823,-0.0157384987893463,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,15.1,14.0,0.4839657729027816,14.0,-0.0398437509067422,-0.0672300119425752,3.3,,15.0,15.1,20.8,0.1051192213977471,853.0,0.1195877084247741,-0.0196869801526404,0.0,0.013,,0.1,0.0813014687414402,3.0,156.5,154.48000000000002,155.5,157.0,156.5,1.6,,157.0,153.925419157187,154.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.0672300119425752,3.9,,1.0,-0.4,6.9,0.5034122347274971,-115.0,0.5139977603583427,-0.0357582721849453,0.0,0.032,,0.47,0.515653418193303,1.0,155.5,156.389878004702,156.0,156.5,155.5,3.7,,159.0,156.389878004702,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0287684734810367,3.9,,-1.0,0.4,-6.9,0.4965877652725029,-105.0,0.4860022396416573,-0.0132161562961244,0.0,0.032,,0.53,0.484346581806697,1.0,155.5,156.389878004702,156.0,156.5,155.5,3.7,,159.0,156.389878004702,151.69,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,8.0,3.7,6.5,0.547999242711806,7.5,0.0264681422333371,0.0287684734810367,0.7,,,3.2,4.2,0.311339001171926,250.0,0.240506329113924,0.061339001171926,0.0,,,,0.382171673229928,2.0,147.5,144.4839687303495,146.5,146.5,147.5,1.0,,,145.157937460699,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-8.0,-3.7,-6.5,0.452000757288194,-7.5,-0.0751860039411204,-0.0672300119425752,0.7,,,-3.2,-4.2,0.6886609988280741,-325.0,0.759493670886076,-0.1008126853824522,0.0,,,,0.617828326770072,2.0,147.5,144.4839687303495,146.5,146.5,147.5,1.0,,,145.157937460699,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
