Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Fairfield Stags,1,-4.5,-3.8,-4.0,0.4826321819260377,-4.5,-0.0342760306343487,0.2,-3.7,-4.0,-3.8,,0.6228342647159786,-179,0.610649115364953,-0.0181847780014687,0.01,0.64,0.62,0.635019414067004,2,132.0,142.68526688858,136.5,132.0,1.0,144.0,142.0,142.68526688858,,0.561999004526076,0.4226803774979263,0.0381894807165521,-0.1011291463115975,0,1,0,0
Fairfield Stags vs. Loyola (MD) Greyhounds,Nov 16 02:00PM ET,Loyola (MD) Greyhounds,1,4.5,3.8,4.0,0.5173678180739623,4.5,-0.0064417057355615,0.2,3.7,4.0,3.8,,0.3771657352840215,145,0.3893508846350469,-0.0315490651964269,0.01,0.36,0.38,0.364980585932996,2,132.0,142.68526688858,136.5,132.0,1.0,144.0,142.0,142.68526688858,,0.561999004526076,0.4226803774979263,0.0381894807165521,-0.1011291463115975,0,1,0,0
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,Wake Forest Demon Deacons,3,-28.5,-26.1,-27.5,0.4679574367889025,-28.5,-0.0558520870206213,1.4,-27.1,-26.0,-26.2,-23.9,0.9805632281198357,-24004,0.9744758691151651,-0.0152880801230033,0.011,0.97,0.99,0.986650587124506,3,163.5,157.479988010843,161.0,163.5,3.5,157.0,160.0,157.959976021686,151.75,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Virginia Tech Hokies,3,-19.0,-15.95,-18.0,0.4679574367889025,-18.75,-0.0558520870206213,2.7,-16.8,-16.0,-15.9,-10.9,0.9279144511267616,-3000,0.9303370786516854,-0.0398274843571093,0.01,0.91,0.93,0.925491823601838,3,146.5,148.08560755751802,147.0,146.5,2.5,149.0,150.0,147.171215115036,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,19.0,15.95,18.0,0.5320425632110974,18.75,0.0082330394015736,2.7,16.8,16.0,15.9,10.9,0.0720855488732382,1280,0.0696629213483146,-0.0003782192427038,0.01,0.0899999999999999,0.0699999999999999,0.0745081763981618,3,146.5,148.08560755751802,147.0,146.5,2.5,149.0,150.0,147.171215115036,144.21,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,South Florida Bulls,3,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,1.9,-2.9,-3.0,-4.9,-0.3,0.6142771084337348,-200,0.6385542168674698,-0.0523895582329317,0.04,0.59,0.59,0.65879452011108,2,176.5,166.185297173149,172.5,176.5,4.0,171.0,167.0,165.370594346298,161.26999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
Kennesaw St Owls vs. South Florida Bulls,Nov 16 02:00PM ET,Kennesaw St Owls,3,4.5,2.95,4.0,0.5160342270972185,4.5,-0.0077752967123053,1.9,2.9,3.0,4.9,0.3,0.385722891566265,165,0.3614457831325302,0.0083644010002272,0.04,0.41,0.41,0.34120547988892,2,176.5,166.185297173149,172.5,176.5,4.0,171.0,167.0,165.370594346298,161.26999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,South Dakota Coyotes,3,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,1.5,-3.0,-1.0,-4.6,-2.5,0.6018784854710889,-170,0.6037569709421778,-0.0277511441585407,0.041,0.6,0.57,0.651759501249127,2,173.5,166.723533876429,171.0,173.5,2.7,169.0,165.0,168.447067752858,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
South Dakota Coyotes vs. Western Michigan Broncos,Nov 16 02:00PM ET,Western Michigan Broncos,3,3.5,2.75,3.0,0.5160342270972185,3.5,-0.0077752967123053,1.5,3.0,1.0,4.6,2.5,0.3981215145289111,142,0.3962430290578221,-0.0151016259669566,0.041,0.4,0.43,0.348240498750873,2,173.5,166.723533876429,171.0,173.5,2.7,169.0,165.0,168.447067752858,163.29000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,28.5,26.1,27.5,0.5320425632110974,28.5,0.0082330394015736,1.4,27.1,26.0,26.2,23.9,0.0194367718801641,3734,0.0255241308848346,-0.0066472389599442,0.011,0.03,0.01,0.0133494128754937,3,163.5,157.479988010843,161.0,163.5,3.5,157.0,160.0,157.959976021686,151.75,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,1,0,0,1
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Central Connecticut St Blue Devils,2,10.5,10.45,10.5,0.5,10.5,-0.0238095238095238,0.9,10.0,10.0,11.9,10.9,0.1843975903614458,375,0.1987951807228915,-0.0261287254280278,0.02,0.17,0.1899999999999999,0.149059668249525,3,142.5,143.74,143.0,142.5,2.3,142.0,142.0,146.302323477666,145.48000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Massachusetts Minutemen vs. Central Connecticut St Blue Devils,Nov 16 02:00PM ET,Massachusetts Minutemen,2,-10.5,-10.45,-10.5,0.5,-10.5,-0.0238095238095238,0.9,-10.0,-10.0,-11.9,-10.9,0.8156024096385542,-560,0.8012048192771085,-0.0328824388462942,0.02,0.83,0.81,0.850940331750475,3,142.5,143.74,143.0,142.5,2.3,142.0,142.0,146.302323477666,145.48000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Samford Bulldogs,3,-8.5,-7.3,-8.0,0.4839657729027816,-8.5,-0.0352649963279876,0.5,-7.6,-7.0,-7.0,-8.0,0.7445015089458935,-355,0.7490030178917871,-0.0356917277690823,0.015,0.76,0.74,0.730127690489583,2,150.5,152.940753263032,151.5,150.5,2.5,149.0,155.0,153.321506526064,152.56,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Central Arkansas Bears vs. Samford Bulldogs,Nov 16 02:00PM ET,Central Arkansas Bears,3,8.5,7.3,8.0,0.5160342270972185,8.5,-0.0077752967123053,0.5,7.6,7.0,7.0,8.0,0.2554984910541065,282,0.250996982108213,-0.0059505861844443,0.015,0.24,0.26,0.269872309510417,2,150.5,152.940753263032,151.5,150.5,2.5,149.0,155.0,153.321506526064,152.56,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,0,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Radford Highlanders,3,-5.0,-3.05,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,1.4,-5.3,-2.0,-3.1,-3.0,0.6293758114555921,-215,0.6507026034790441,-0.0530838659637626,0.046,0.67,0.58,0.60804901943214,2,155.0,162.994468119003,158.0,155.0,10.5,171.0,164.0,161.988936238006,146.13,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0735286828984211,0,0,0,0
Cleveland St Vikings vs. Radford Highlanders,Nov 16 02:30PM ET,Cleveland St Vikings,3,5.0,3.05,4.0,0.5320425632110974,5.0,0.0174794564149809,1.4,5.3,2.0,3.1,3.0,0.3706241885444079,173,0.3492973965209558,0.0042795830693677,0.046,0.3299999999999999,0.42,0.39195098056786,2,155.0,162.994468119003,158.0,155.0,10.5,171.0,164.0,161.988936238006,146.13,0.5388456623099922,0.4457020863323481,0.0150361385004683,-0.0735286828984211,0,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Auburn Tigers,2,7.5,6.4,7.0,0.5168516246190507,7.5,-0.0069578991904731,0.5,6.5,6.0,7.1,6.3,0.2674268175888203,251,0.2736816081242987,-0.017475779813777,0.038,0.25,0.3199999999999999,0.261172027053342,2,139.5,140.85398382468048,140.0,139.5,1.8,138.0,142.0,141.447967649361,140.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Auburn Tigers vs. Houston Cougars,Nov 16 03:00PM ET,Houston Cougars,2,-7.5,-6.4,-7.0,0.4831483753809493,-7.5,-0.0406611484285745,0.5,-6.5,-6.0,-7.1,-6.3,0.7325731824111796,-310,0.7263183918757012,-0.0235243785644301,0.038,0.75,0.68,0.738827972946658,2,139.5,140.85398382468048,140.0,139.5,1.8,138.0,142.0,141.447967649361,140.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,0,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Western Kentucky Hilltoppers,3,-11.0,-10.5,-11.0,0.5,-11.0,-0.0238095238095238,1.3,-10.3,-8.0,-10.7,-10.9,0.809327917282127,-625,0.8286558345642541,-0.0527410482351142,0.026,0.79,0.76,0.810963678152769,3,168.5,163.19239732585748,166.5,168.5,8.6,178.0,158.0,163.944794651715,162.44,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,0
Western Kentucky Hilltoppers vs. Tennessee St Tigers,Nov 16 03:00PM ET,Tennessee St Tigers,3,11.0,10.5,11.0,0.5,11.0,-0.0238095238095238,1.3,10.3,8.0,10.7,10.9,0.1906720827178729,461,0.1713441654357459,0.0124189632882829,0.026,0.2099999999999999,0.24,0.189036321847231,3,168.5,163.19239732585748,166.5,168.5,8.6,178.0,158.0,163.944794651715,162.44,0.4699349568237442,0.5300650431762558,-0.0583669299687086,0.0062555193667319,1,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Sacramento St Hornets,3,-4.5,-4.75,-4.5,0.5,-4.5,-0.0327102803738317,0.6,-5.2,-4.0,-5.3,-4.3,0.6628139874817287,-207,0.6456279749634573,-0.0119612637081178,0.019,0.68,0.65,0.685927970801371,2,154.5,144.328226397567,150.5,154.5,5.9,155.0,144.0,144.656452795134,141.57999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,1,0,0
Sacramento St Hornets vs. Presbyterian Blue Hose,Nov 16 04:00PM ET,Presbyterian Blue Hose,3,4.5,4.75,4.5,0.5,4.5,-0.0169082125603864,0.6,5.2,4.0,5.3,4.3,0.3371860125182714,170,0.3543720250365429,-0.0331843578520989,0.019,0.3199999999999999,0.35,0.314072029198629,2,154.5,144.328226397567,150.5,154.5,5.9,155.0,144.0,144.656452795134,141.57999999999998,0.4380141038181897,0.5619858961818103,-0.0857954199913341,0.0381763723722864,0,1,0,0
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Lindenwood Lions,3,3.5,3.2,3.5,0.5,3.5,-0.0337995337995338,2.3,3.4,3.0,7.3,2.1,0.3964246187812636,130,0.4128492375625273,-0.0376620102206194,0.067,0.38,0.39,0.269641681995338,2,157.5,152.6278389745505,155.5,157.5,4.1,156.0,147.0,154.695677949101,150.56,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Alabama A&M Bulldogs vs. Lindenwood Lions,Nov 16 04:00PM ET,Alabama A&M Bulldogs,3,-3.5,-3.2,-3.5,0.5,-3.5,-0.0121951219512195,2.3,-3.4,-3.0,-7.3,-2.1,0.6035753812187363,-161,0.5871507624374727,-0.0137790232296102,0.067,0.62,0.61,0.730358318004662,2,157.5,152.6278389745505,155.5,157.5,4.1,156.0,147.0,154.695677949101,150.56,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,1,0,1
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,UNLV Rebels,3,9.5,9.0,9.5,0.5,9.5,-0.0192307692307692,2.5,7.6,12.0,10.4,6.5,0.1922578705783726,390,0.1962045673850112,-0.0118237620746886,0.055,0.25,0.14,0.188311173771734,2,162.0,163.0,162.5,162.0,4.2,162.0,164.0,164.376767201084,155.33,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,0,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Harvard Crimson,1,4.5,3.55,4.0,0.5173678180739623,4.5,-0.0064417057355615,0.5,3.8,3.0,4.0,3.3,0.3716366544749247,147,0.3858248669569424,-0.0327751102309576,0.015,0.3399999999999999,0.37,0.357448441992907,2,127.5,135.7470579404415,131.0,127.5,3.2,133.0,133.0,138.494115880883,138.69,0.5542890996828796,0.4457109003171203,0.0420939777316601,-0.0891728206131122,1,1,1,0
Marist Red Foxes vs. Harvard Crimson,Nov 16 05:00PM ET,Marist Red Foxes,1,-4.5,-3.55,-4.0,0.4826321819260377,-4.5,-0.0411773418834861,0.5,-3.8,-3.0,-4.0,-3.3,0.6283633455250752,-181,0.6141751330430576,-0.0153993319597117,0.015,0.66,0.63,0.642551558007093,2,127.5,135.7470579404415,131.0,127.5,3.2,133.0,133.0,138.494115880883,138.69,0.5542890996828796,0.4457109003171203,0.0420939777316601,-0.0891728206131122,1,1,1,0
Memphis Tigers vs. UNLV Rebels,Nov 16 05:00PM ET,Memphis Tigers,3,-9.5,-9.0,-9.5,0.5,-9.5,-0.0238095238095238,2.5,-7.6,-12.0,-10.4,-6.5,0.8077421294216274,-510,0.8037954326149886,-0.0283234443488643,0.055,0.75,0.86,0.811688826228266,2,162.0,163.0,162.5,162.0,4.2,162.0,164.0,164.376767201084,155.33,0.5000014788054652,0.4844431069004852,-0.0283004079869876,-0.0393664169090386,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Colorado St Rams,2,-4.5,-4.4,-4.5,0.5,-4.5,-0.0238095238095238,3.7,-1.8,-7.0,-1.2,-8.7,0.6082611174458381,-210,0.6465222348916762,-0.0691582373928715,0.096,0.57,0.72,0.542494360220617,2,145.5,153.322323048523,148.5,145.5,5.1,144.0,155.0,152.204646097046,154.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,0,0
Loyola (Chi) Ramblers vs. Colorado St Rams,Nov 16 05:00PM ET,Loyola (Chi) Ramblers,2,4.5,4.4,4.5,0.5,4.5,-0.0238095238095238,3.7,1.8,7.0,1.2,8.7,0.3917388825541619,170,0.3534777651083238,0.0213685121837915,0.096,0.43,0.28,0.457505639779383,2,145.5,153.322323048523,148.5,145.5,5.1,144.0,155.0,152.204646097046,154.44,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Indiana Hoosiers,3,-26.0,-22.85,-24.5,0.452000757288194,-26.0,-0.0672300119425752,1.7,-22.7,-23.0,-26.1,-22.3,0.9742236800999688,-10000,0.9684473601999376,-0.0158753298010212,0.021,0.95,0.98,0.989331015959187,3,155.0,156.166982419818,155.5,155.0,3.6,158.0,155.0,157.333964839636,150.07,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0422313112321071,0,0,0,0
Indiana Hoosiers vs. Incarnate Word Cardinals,Nov 16 05:30PM ET,Incarnate Word Cardinals,3,26.0,22.85,24.5,0.547999242711806,26.0,0.0276155496662424,1.7,22.7,23.0,26.1,22.3,0.0257763199000312,3000,0.0315526398000624,-0.0064817446160977,0.021,0.05,0.02,0.0106689840408126,3,155.0,156.166982419818,155.5,155.0,3.6,158.0,155.0,157.333964839636,150.07,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0422313112321071,0,0,0,0
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Cincinnati Bearcats,3,-25.5,-22.45,-24.5,0.4679574367889025,-25.5,-0.0558520870206213,2.0,-23.0,-23.0,-21.9,-18.8,0.9701909709245816,-10000,0.9684473601999376,-0.0199080389764083,0.01,0.96,0.98,0.971934581649226,3,146.5,142.88286423429,145.0,146.5,2.3,145.0,141.0,144.76572846858,140.88,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0068196356998846,1,0,0,1
Cincinnati Bearcats vs. Mt. St. Mary's Mountaineers,Nov 16 06:00PM ET,Mt. St. Mary's Mountaineers,3,25.5,22.45,24.5,0.5320425632110974,25.5,0.0082330394015736,2.0,23.0,23.0,21.9,18.8,0.029809029075418,3000,0.0315526398000624,-0.0024490354407109,0.01,0.04,0.02,0.0280654183507737,3,146.5,142.88286423429,145.0,146.5,2.3,145.0,141.0,144.76572846858,140.88,0.477441865510769,0.5225581344892309,-0.0519698991951133,0.0068196356998846,1,0,0,1
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Long Beach St 49ers,2,7.0,4.6,6.0,0.5336731946043589,7.0,0.0076068438934584,2.2,8.6,4.0,5.1,4.1,0.3027630613156272,237,0.2852336722006874,0.0060271562711168,0.076,0.1999999999999999,0.3399999999999999,0.320292450430567,2,142.5,140.814339819206,142.0,142.5,2.7,143.0,140.0,141.628679638412,136.82999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Long Beach St 49ers vs. Illinois St Redbirds,Nov 16 07:00PM ET,Illinois St Redbirds,2,-7.0,-4.6,-6.0,0.4663268053956411,-7.0,-0.0505814071647453,2.2,-8.6,-4.0,-5.1,-4.1,0.6972369386843728,-290,0.7147663277993125,-0.0463528049053708,0.076,0.8,0.66,0.679707549569433,2,142.5,140.814339819206,142.0,142.5,2.7,143.0,140.0,141.628679638412,136.82999999999998,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Akron Zips,3,19.5,15.65,18.0,0.547999242711806,19.5,0.0241897189022821,2.1,15.3,16.0,19.6,15.3,0.0741098169717137,1300,0.0682196339434276,0.0026812455431423,0.029,0.0999999999999999,0.0799999999999999,0.0428451183398536,3,160.5,161.2512395650745,161.0,160.5,1.9,161.0,162.0,161.502479130149,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Purdue Boilermakers vs. Akron Zips,Nov 16 07:30PM ET,Purdue Boilermakers,3,-19.5,-15.65,-18.0,0.452000757288194,-19.5,-0.0718087665213298,2.1,-15.3,-16.0,-19.6,-15.3,0.9258901830282862,-4000,0.9317803660565724,-0.0497195730692747,0.029,0.9,0.92,0.957154881660146,3,160.5,161.2512395650745,161.0,160.5,1.9,161.0,162.0,161.502479130149,157.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,CSU Northridge Matadors,3,4.0,2.9000000000000004,3.5,0.5160342270972185,4.0,-0.0031965421335508,1.1,1.3,4.0,3.2,2.6,0.389102625667942,148,0.38787023977433,-0.0141231807836708,0.055,0.4499999999999999,0.3399999999999999,0.390335011561554,2,156.5,153.79499999999996,155.5,156.5,2.3,153.0,154.0,158.129901075289,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
CSU Northridge Matadors vs. Troy Trojans,Nov 16 08:00PM ET,Troy Trojans,3,-4.0,-2.9000000000000004,-3.5,0.4839657729027816,-4.0,-0.0398437509067422,1.1,-1.3,-4.0,-3.2,-2.6,0.610897374332058,-175,0.61212976022567,-0.0254662620315783,0.055,0.55,0.66,0.609664988438446,2,156.5,153.79499999999996,155.5,156.5,2.3,153.0,154.0,158.129901075289,153.58999999999995,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Florida Gators,3,-10.5,-7.75,-9.5,0.4679574367889025,-10.5,-0.0558520870206213,2.6,-7.2,-9.0,-3.1,-8.3,0.7694117647058822,-550,0.8088235294117646,-0.0767420814479639,0.095,0.73,0.79,0.603686123380883,3,170.5,163.2942886292665,167.5,170.5,4.2,171.0,163.0,163.588577258533,161.54000000000002,0.4549557989711987,0.5450442010288012,-0.0799279219590338,0.0328490790775817,1,1,0,0
Miami Hurricanes vs. Florida Gators,Nov 16 08:30PM ET,Miami Hurricanes,3,10.5,7.75,9.5,0.5320425632110974,10.5,0.0082330394015736,2.6,7.2,9.0,3.1,8.3,0.2305882352941176,400,0.1911764705882352,0.0305882352941176,0.095,0.27,0.2099999999999999,0.396313876619117,3,170.5,163.2942886292665,167.5,170.5,4.2,171.0,163.0,163.588577258533,161.54000000000002,0.4549557989711987,0.5450442010288012,-0.0799279219590338,0.0328490790775817,1,1,0,0
Kent State Golden Flashes vs. Wright St Raiders,Nov 16 12:00PM ET,Wright St Raiders,3,4.0,3.1,3.5,0.5160342270972185,4.25,-0.0077752967123053,1.2,4.3,3.0,1.4,3.2,0.3945875144209787,157,0.3691750288419574,0.0062013907407373,0.056,0.3399999999999999,0.42,0.448479384621382,2,153.0,157.68782127034848,155.0,153.0,5.1,156.0,163.0,159.375642540697,151.10000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0,0,0,0
